#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.134531416225156	Gpatch11
0.134567507184922	Trhr
0.13457442175477	Saxo2
0.134574909589803	Actrt3
0.134655878155968	Spink12
0.134662557325571	Ssbp4
0.134706414525175	Htra1
0.134720782792101	Got1l1
0.134838558424713	Atp5s
0.134864117303921	Prkca
0.134921914093579	Lhfpl1
0.134951751459042	Etfdh
0.134987888138039	Zfp644
0.135225322881955	Sel1l
0.135245747066319	Zbtb24
0.135268467276121	Vps37d
0.135365787280008	Slurp1
0.135373070015254	Rbm10
0.135477275278837	Pus10
0.135501319613796	Adck5
0.135515579996298	Chrna7
0.135610656670757	Ppcs
0.135618915641339	Spdef
0.135630711466666	Mybl1
0.135763822695163	Coasy
0.135786375413752	Lce1l
0.135845118682385	Vil1
0.135846180027884	Olfr1032
0.135866100044667	Sypl2
0.136046923633087	Edem2
0.136120747494265	Abcg3
0.136185550807819	Mylip
0.136224795337699	Greb1
0.136227768223559	Fbxo34
0.13637822770705	Cd248
0.136429747751908	Olfr574
0.136443219430436	Ccdc130
0.136462975517365	Smox
0.136533531920071	Fbxl19
0.136582549510381	Dalrd3
0.136624819969301	Bin1
0.136645044847582	Sytl4
0.13665236246025	Ube3c
0.136652989198436	Stap2
0.136794297919099	B3galt1
0.136878195905221	Fam196b
0.13691385976529	Csnk2a1
0.137041574236023	Cyp26a1
0.137073092083412	Rpn2
0.13708265842543	Rsbn1
0.137252195671581	Usp44
0.137254392087223	Fndc9
0.137285939472852	Pcdhga3
0.137384556218428	Prl2b1
0.137483483229275	Syngr3
0.137513127606332	Mettl13
0.137514815605774	Brd4
0.137522662317051	Klk10
0.137565200009056	Pcdhb7
0.137574741823979	Nrsn1
0.137581123468993	Cyp11b2
0.137662222728667	Rsrp1
0.137669985276812	Igsf11
0.137681478655841	Ino80c
0.137764546783447	Ccni
0.137784104848968	Ubtf
0.137875960235716	Vwa3a
0.13791189029346	Parp12
0.137928530558562	Rhox5
0.137989596783259	Chac1
0.138042108929565	Miip
0.138170119968853	Sim1
0.138180635549996	Git2
0.138247064394216	Zdhhc18
0.138256244240482	Pigc
0.138288039095702	Gga1
0.138326130703805	Rnf25
0.138367999675676	Phf6
0.138497179365062	Slc30a5
0.138560165652939	Mthfd2l
0.138569596089781	Dtwd1
0.138685708169083	Arpc5
0.138854616887204	Rin3
0.138881713810986	Add2
0.138948243776622	Dbn1
0.138990410546023	Pik3c2g
0.139029436394605	Gpank1
0.139067463872531	Sox6
0.139213632716889	H2afj
0.139302294481159	Vav1
0.1393447285819	Stx19
0.139532557076542	Nr2f6
0.139534178711414	Kcnh7
0.139643262662619	Rnf14
0.139686860233829	Chmp7
0.139811921744209	Wnt2b
0.13981947636022	Tomm34
0.139867825558798	Fgf15
0.139997841741339	Zfp169
0.140025208839951	Lace1
0.140042255249707	Sgca
0.140076789016259	Gpbar1
0.140090572339105	Mal2
0.140120931231005	Eng
0.140208430473733	Olfr811
0.140293025829679	Ndor1
0.140300989284909	Trpc7
0.140343169666058	Rraga
0.140387001601025	Ropn1l
0.140448875912308	Olfr916
0.140481158854967	Arhgap27
0.140495435381556	Nudt16
0.14055884829598	Tubgcp4
0.140562833449496	Tspyl4
0.140621692566823	Olfr1362
0.140746482549773	Clip4
0.14081790916624	Plcg1
0.140852344163925	Amy1
0.140882337994232	Rxrb
0.140885160589655	Taar6
0.140924323518396	Ubxn10
0.140988846540846	Olfr1058
0.141013786443815	Crcp
0.141120386609628	AU040320
0.141145197454939	Trem1
0.1411541771131	Fam167a
0.141263820461124	Krt25
0.141269759066372	Nlrc5
0.141280403325538	Traip
0.141309728438953	Rbm5
0.141395947618591	Nrg4
0.141588824278506	Nrxn2
0.141611975891549	Mtmr14
0.141615517429011	Hormad1
0.141652288098695	Odf2l
0.141659912540124	Cd180
0.141721915380127	Inpp4a
0.141800305639294	Tnni2
0.141895240681999	Ttc6
0.141936824496303	Gtf3a
0.141978763407268	Ppm1g
0.142004206947168	Psrc1
0.142155470783537	Cyct
0.142173215949702	Cst13
0.142270903974112	Ebag9
0.142312995393941	Calb1
0.142341842204488	Med23
0.142359735864162	Aoc3
0.142369316164919	Gpx4
0.142464258581714	Lrrc4c
0.142517715860696	Cpne7
0.142532562954853	Col23a1
0.142546808707383	Xirp1
0.14255139206524	Trdmt1
0.142680995199314	Cd48
0.142693552878107	Esco2
0.142718341458064	Elp4
0.142753117025992	Cstf2t
0.142756257517987	Lancl1
0.142764894472146	Ccl9
0.142915733745145	Fam213a
0.142957468982853	Sept8
0.143035589481502	Rbmx
0.143131267733048	Psg25
0.143188493165101	Clspn
0.143488299382483	Frat1
0.14360317507232	Mark4
0.143613544884481	Pfkfb2
0.143638008428253	Slc39a6
0.143731278091123	Arhgef10
0.14375708141474	Pxdc1
0.143779024238107	Slc44a4
0.143815361991836	Dntt
0.143830487793507	Adam30
0.143859898411263	Gm4792
0.143879971947399	Pabpc1
0.143895142362367	Cyp19a1
0.144002574051616	2900011O08Rik
0.144011939962857	Inpp5b
0.144139694195296	Cldn8
0.144177118355277	Fgd3
0.144192328004418	Tmem267
0.144234385533028	Manf
0.144285687924597	Efna2
0.144364975436115	Lrrc4b
0.144444068184081	Mon1b
0.144456266417075	Ptgis
0.144474521656935	Ascc1
0.144487384307159	Rapgef6
0.144593279359612	Fam171a1
0.144710771611191	Olfr1193
0.144775038819785	Lpcat2
0.144907822474027	Palm
0.144917763743361	Lilra5
0.145003246113314	Epb41l1
0.145154775071303	Col6a6
0.145208305309816	Thbs4
0.145277948697966	Pcdh17
0.145336549591365	Fam149a
0.145363566533328	Has1
0.145553507038069	Tom1l2
0.145602687993616	Zcchc3
0.145959649168259	Lrrc9
0.14596480278792	Fxyd4
0.14606902828908	Casq1
0.146074958002864	Asprv1
0.1461725129599	Slc35f2
0.146185785535321	Blcap
0.14622521785463	Tsn
0.146310976108257	Scml2
0.146313714765209	Nptxr
0.14631424062027	Snapc3
0.146373727759316	Atad3a
0.146381075590435	Slc2a13
0.146478455754488	Samhd1
0.146525309398951	Mepe
0.146526085395781	Asphd2
0.146582219737003	Ip6k3
0.146648534124851	Pccb
0.146657495536193	Pja1
0.146874636752442	Hspa2
0.146949982477169	Syce1l
0.146952781915238	Olfr1233
0.147003644638551	Patz1
0.147014807868163	Kctd14
0.147044333641952	Plekha5
0.147047270316371	Scube1
0.147052293918801	Cd86
0.14709504950322	Olfr1347
0.147301894537653	Zbtb8os
0.147368150260595	Brms1l
0.14749585586805	Coa3
0.147548155432561	Micall2
0.147549182061664	Slco1a1
0.147640765256013	9530091C08Rik
0.147732036561968	Frs2
0.14774609002383	Kcnd3
0.147826194772635	Cpa6
0.147915862547386	Fbxw16
0.148040639192859	1700018C11Rik
0.148054995890517	Med24
0.148128071955094	Zmym1
0.148150830082839	Mas1
0.148170900269583	Ern2
0.148199063258885	Acp2
0.148299091369432	Platr26
0.148310150323108	Sec14l3
0.148419844003536	Maged1
0.14864599379984	Igsf8
0.148859385394533	Actl6b
0.148958421077674	Ercc6l2
0.149107298977247	Mb21d2
0.149154895210944	Hoxa13
0.14915770689418	Tas2r116
0.149159451727911	Zcchc4
0.149193533692491	Vstm2b
0.149269230803731	Ctsj
0.149341040476837	Rad23b
0.149343834897002	Zg16
0.149359201538434	Ptprk
0.149359972105583	Gm5416
0.149376215669786	Nub1
0.14940895837968	Sptbn2
0.149437775143201	Osbpl10
0.149517836184858	Gdpd4
0.149551484330487	Pkp3
0.149604333532669	Son
0.149621763859237	Slit3
0.149787435790352	Vnn3
0.14978982658165	Shroom2
0.149840557328115	Elovl5
0.149880054596046	Fmn2
0.150119155928035	Ppp1r32
0.150126964363548	Usp13
0.15019408584832	Prol1
0.150232995858107	Zkscan2
0.150414638250399	R74862
0.150445142065172	Nadk
0.150563257044725	Rdh14
0.150596372069254	Olfr1109
0.150726835703945	Abi3
0.150752630146424	Nup160
0.150764001739835	Osr1
0.150767193806705	Ccl12
0.15085273954843	Clybl
0.150923684336592	Aqp11
0.150960945984195	Olfr283
0.150989651308989	Znrf4
0.151011885882881	Egfl7
0.151135492244131	Dhtkd1
0.15118429009032	Fzd8
0.151252683213103	Mrpl11
0.151361834097848	Gsdmc3
0.15153293827262	Trerf1
0.151535552082875	Spg21
0.15158364856352	Cyba
0.151622601503004	Adgrb1
0.151629975713698	Siglech
0.151736492140093	Cct6a
0.151840319383586	Pms2
0.151914104589494	R3hdm4
0.152017025266	Gria2
0.152057452333961	Hcfc1r1
0.152073871763749	Mpnd
0.152154674661549	Birc2
0.152155680123523	Commd1
0.152180187575355	Tubb2a
0.152254411001881	Kcnk6
0.152293268154604	Thbs3
0.152293581991754	Olfr492
0.152361240646404	Dusp21
0.152404813919771	Hes7
0.152503804068227	4932415M13Rik
0.152623323045391	Glra2
0.15279455328422	Phkb
0.152801557274203	Olfr826
0.152811585330678	Ppp1r12c
0.153005817366945	Bex4
0.15301980656069	Radil
0.153029654661518	Prss36
0.153184500109922	Cntnap5c
0.153186595970073	Abcc5
0.153271169583151	Ppp4r4
0.153305870688408	Tas2r113
0.153377430331298	Tat
0.153409320041352	Slc16a11
0.153510209374933	Sirt1
0.153540997734564	Pcdhb14
0.153640588306872	4930590J08Rik
0.153767216129642	Magel2
0.153870755472645	Dmbx1
0.153918120756506	Agtr1a
0.153938870903538	Mroh5
0.15410992132916	Rad52
0.154216065824711	Shisa3
0.154221325866433	Alpk3
0.1542845630254	Xist
0.154399427157163	Zfp652
0.154413552805529	Cdh5
0.154476382792307	Olfr698
0.154593179947766	Omg
0.154597697228172	Olfr161
0.154629004942922	Akna
0.154662256402551	Abca15
0.15482788141009	Ctsa
0.154888893279247	Ndst4
0.154968675604327	Osmr
0.155005390808158	Rab3gap2
0.15502317867487	Uts2
0.155218728556465	Vmn1r29
0.1552728801622	Zfp157
0.155320712190331	Slc25a30
0.155552435396444	Htr3a
0.155595123657796	Bivm
0.155604512093718	Ccdc27
0.155669687593954	Rpl17
0.155743288035741	Cdk6
0.155843032330051	Krt90
0.156088136036324	Cds2
0.156248535878582	Ppic
0.156296399044872	Tspoap1
0.156395878799117	Tgm4
0.156404043877416	Abca8a
0.156438463864499	Slc7a12
0.156478816337005	Rwdd3
0.156495679066146	Cdpf1
0.156501446862553	Olfr412
0.156523177095172	Sec23a
0.156577506196648	Aurka
0.156589544751483	Actr1b
0.156593804060358	Chn1
0.156817916105742	Tsc1
0.156848921417439	Olfr649
0.156897572563167	Olfr543
0.156907809825563	Olfr822
0.156915133306645	Olfr165
0.156919862204929	BC017158
0.156920450670807	Prkx
0.157002493740904	Ppfibp1
0.157125467472569	Pdgfb
0.157223327792173	Slc6a20b
0.157322532090932	Slc22a5
0.157346627125305	Slc46a3
0.157386461750559	Bsg
0.157421625547536	Olfr358
0.157548072240128	Ahr
0.157578436760217	Adam32
0.15758836776808	Olfr1495
0.157644889574865	Pwwp2b
0.157661414506403	Serping1
0.157675289198523	Lmln
0.157851564903824	Ube2l6
0.157881937175421	Nek9
0.157900743546819	Mettl21c
0.157995146782432	Cant1
0.158029730078678	Olfr466
0.158052483573061	Cpne8
0.158103602413609	Kmt5b
0.158117702687357	Vps25
0.158118380159426	Lrrc20
0.158173477274802	Slc26a4
0.158186844382951	Brix1
0.158285851424868	Ptpn21
0.158341492875839	Defb1
0.158341905543111	Cep104
0.158392856771071	Zfp612
0.158396436616734	Srcin1
0.158421848795092	Agxt
0.158422626480121	Tsks
0.158453422989587	Sval1
0.158479805476409	Car7
0.158509739686348	Itga2
0.15868098330708	Zbbx
0.15876265894295	AU022252
0.158762992595704	Cdh4
0.158775646249913	Fam210b
0.158778170637229	Wdr54
0.158867624198768	Hltf
0.158980179632845	Trp53bp2
0.158984227582916	Lpar3
0.158988727022154	Gtf2e1
0.158991570690388	Hhip
0.159005511739489	Trmt10b
0.159017509695842	Efemp1
0.159047320620405	Aldh3b3
0.159087038800349	Sh3kbp1
0.159092667533523	Syt17
0.159171581531385	Ms4a6d
0.159246616965434	Diexf
0.159332041623177	Rab9b
0.159438736510229	Sema6d
0.159505647629485	Ranbp3l
0.159594118297093	Arl6ip5
0.159704427212235	Olfr570
0.159759541717487	Rnase2b
0.159779519168331	Olfr1183
0.159801050207474	Faf2
0.159866516616284	Bre
0.159942723735652	Nelfe
0.159985077016014	Crebbp
0.16016863353717	4931440F15Rik
0.160169340837135	Zmat2
0.160176879171227	Rnf167
0.16019326130666	Plppr1
0.160234246269929	Gpld1
0.160279063373408	Grik5
0.160738707457352	Naca
0.160739910049711	Rexo1
0.160777936985465	Cox4i2
0.160848283025592	Fjx1
0.160924595849761	Bpifc
0.160945265129978	G6pd2
0.16098746734228	Smo
0.161106094619347	Hhipl1
0.161191255631337	Olfr1151
0.161209366856736	Dlgap2
0.161223507249687	Rab1b
0.161282301420243	Trim66
0.161341017201496	AI661453
0.16137008967341	Gng4
0.161423189279368	Chmp2b
0.161430577792446	Fcgr1
0.161581822883971	Dcaf4
0.161592358594623	Bak1
0.161595960267503	Hyal5
0.161716404902109	Mbtd1
0.161719888666944	Nagk
0.161726991493153	Smim12
0.16179985489047	Optn
0.161820686464919	H2-T24
0.161870405069858	Ddx39b
0.161910429215357	Lrrn4
0.161965534108196	Prpsap2
0.162002998644257	Map1s
0.162051464269732	Daam2
0.162059451311906	Nkd1
0.162152851180291	Adamts2
0.162196447721762	Cdh19
0.162224591658983	Proser1
0.162236982802734	H6pd
0.162243319172115	Fcgr2b
0.162383138502881	Notch4
0.162485661580441	Tmem201
0.162516106334881	Mrps5
0.16253281614207	Eif2s1
0.162610728577356	Tomm6
0.162613629635179	Phtf1
0.162710217105974	Grhl1
0.162728439560415	Kbtbd6
0.16274310529128	Ing1
0.162847363173672	Olfr1138
0.162865909914651	Cox7b
0.162890673530385	Vim
0.162927496360039	Plppr2
0.162956354398247	Pip4k2b
0.16295783678802	Fitm1
0.16297409484018	Foxl2
0.163045031983995	Foxc2
0.163048278525847	P3h3
0.163172049877979	4932414N04Rik
0.163189046787008	Nog
0.163386420025806	Fbxw26
0.163423794819217	Stat5b
0.163451767850077	Samt3
0.163490208267254	Gpm6a
0.163499711078084	Mpdz
0.163511899156013	D130040H23Rik
0.163628476742586	Mau2
0.163669457822779	Ripk2
0.163671577669249	Nme7
0.163683875191864	Fgfr1
0.163792638595607	Jph1
0.163852081854965	Ska2
0.163946806943421	Slc25a10
0.164152543694211	Bcl9l
0.164159347292093	Slc2a8
0.164173646396938	Mgea5
0.164187493848681	Gm12253
0.164201100753103	Tmem165
0.164206403832299	Mcm10
0.164270630286475	Slc25a34
0.164284576667895	Rnase13
0.164315349149631	Shkbp1
0.164337408550736	Krt2
0.164353475556906	Pank2
0.16440299881313	Brdt
0.164505761529675	Cyp4f15
0.164592547548503	2700062C07Rik
0.164680405161965	1810065E05Rik
0.164702078932259	Ikzf4
0.164833853613759	Ntpcr
0.164835696633314	Hexdc
0.164850590022295	Vmn1r51
0.164862756337722	Fkbp1a
0.165131148679007	Pth1r
0.165201394337252	Ppp2r3c
0.165554503399705	Mrgprb4
0.165576590256329	Krtap1-5
0.165578909310656	Dcaf17
0.165589123347263	Gnai3
0.165611991497215	Irak1
0.165690114590231	Gm11992
0.165718654454425	Rab36
0.165879404630323	Abo
0.165895815898798	Lingo2
0.165898673271907	Tmsb4x
0.16593962153253	Dennd3
0.166078570084143	Tigd5
0.166127850093671	Hebp2
0.166176180000635	H2-Eb2
0.166196229700851	C130060K24Rik
0.16621938404337	Dlx5
0.166247480179938	Fry
0.16625249967156	Lypd2
0.166257707517062	Tmem18
0.166340965434798	Bcl2l13
0.166484445073204	Sprn
0.166500278863583	Ttc9
0.166509488060437	Pomgnt2
0.166643315904486	Pts
0.166684828521936	Sirpa
0.166703801033341	Caap1
0.166716178186303	Cdh1
0.166762463046665	Vps4b
0.1667678435445	Lyst
0.16682018551644	Cebpb
0.166912002313198	Kera
0.166934515261507	Olfr1016
0.16693683633702	Olfr459
0.167256392651621	Cxcr4
0.167285849403752	Olfr215
0.167319636660696	Seh1l
0.167498812568659	Ccnd3
0.167534805907126	Onecut1
0.167538451712617	Olfr917
0.167635132394492	Dsc1
0.167710096616748	Nap1l2
0.167765577781714	Grk6
0.167783527076462	Tlk1
0.167790016070031	Farsb
0.167855770274944	4922502D21Rik
0.168106719353966	Abtb2
0.168266286004277	Olfr51
0.168316713066892	Nmt1
0.168342024132094	Asap2
0.168353604232997	Aldh1a2
0.168425783395404	Mt3
0.168477941423389	Stn1
0.168503933195858	Iqgap3
0.168667577914977	Kdm3b
0.168690742730836	Thoc5
0.168713704069844	Unk
0.168718220522319	Vwf
0.168740487832153	Tmem71
0.168744694366845	Bicdl1
0.168833469792555	Chil3
0.168861139674838	Pde6c
0.168923998427283	Rprd2
0.168973490284073	Scarb1
0.168974486432393	Cmklr1
0.168993445781871	Rnf40
0.169014506353664	4921511C20Rik
0.169051728413129	Brd9
0.169129028520957	Arih2
0.169154239999891	Tmem35a
0.16916093037202	Scara3
0.16927080674431	Limd2
0.169379600235847	Fbxw21
0.169497475559851	Rph3al
0.169644044933514	Zfp57
0.169656557437332	4933408B17Rik
0.169765559681836	St8sia2
0.16978254153836	Coro2a
0.169797216131738	Ugp2
0.169879762990955	Snapc1
0.170001850054216	Rbpms
0.170079138773861	Cep170
0.170163210206424	Mlec
0.170166097092733	Acvr2b
0.170185321581048	Htr1a
0.170411318808409	Kcnj5
0.170413493616197	Slc16a7
0.170596490721083	Uimc1
0.170719169788467	Numa1
0.17074120945689	Abcf1
0.170777043579305	Uqcr11
0.170781243512936	Dennd1c
0.170832003057212	Smim15
0.170833208397869	Atp9a
0.170897304840663	Vdac3
0.171035235416187	Bik
0.171064395231576	Folh1
0.171148786738816	Vstm4
0.171189868251952	Plekhg5
0.171228721436555	Zfp398
0.171307964345412	Hlf
0.171365360193047	Tmed11
0.171371472267365	Dctn5
0.171396890099947	Lrrc36
0.171487427434757	Znhit6
0.171501823599909	Fahd2a
0.171534324740536	Trim50
0.171543289566399	Il9
0.171548852662849	Pdc
0.171668475193419	Serpinb3d
0.17169133355625	Acan
0.171716814866039	Bid
0.17173749210892	Olfr796
0.171800244572207	Pikfyve
0.171913670782407	Map7
0.171924413730142	Dennd6b
0.171937164843183	Gm4894
0.171954482900124	Xpr1
0.171956209518577	Rho
0.171960820051718	B3gnt7
0.172007595199261	Ccdc3
0.172017664710524	Stk35
0.172027127078627	Alox12b
0.172036615661233	Olfr1497
0.172126176267916	Thnsl1
0.172301127348377	Timm44
0.172358410537339	Olfr365
0.172366255908875	Sf1
0.17239650830666	Olfr357
0.172462310540376	Tex21
0.172471982956297	Adgrd1
0.172515644934921	Anxa2
0.172556767856995	Olfr740
0.172614254474313	Sez6l
0.172655582976326	Tsen2
0.172674852931646	Plekha1
0.172687356720775	Capn7
0.172742472016718	Hdac9
0.172750630423638	Slc30a1
0.172782827053206	Cuedc1
0.17282766508678	Mark2
0.172894519731229	Ptpn18
0.172992220414984	Brinp1
0.172993859640815	Olfr1161
0.173017192628371	Gsdmd
0.173052754250471	Inpp5k
0.173195618274537	Cxcl10
0.173265628151781	AI429214
0.173281474541724	Ust
0.17332049841418	Asic3
0.173339343305475	Skida1
0.17334390211401	Stkld1
0.173401716614662	Lysmd3
0.1734141053401	Olfr1178
0.173446575242604	Olfr908
0.173465796841955	Slc19a3
0.173478866828952	Kat8
0.173485637549414	Tmem63c
0.173698080537673	Thsd7b
0.173736944967372	Ptbp1
0.173755854723802	Unc5c
0.173779089891712	1700128F08Rik
0.173787354568732	Hnrnpa3
0.173818326825988	Ap1m1
0.173897179420025	Armc8
0.173897317139159	Slc25a46
0.173916735026651	Pdgfrl
0.173942507630561	Mtfp1
0.173971609115044	Atg9b
0.174084603462254	1700011H14Rik
0.174117844775924	Orc5
0.174224477203325	Barx1
0.174288926312816	Bdh2
0.174309061624358	Efcab12
0.174464896329453	Tgds
0.17447704607206	Nbl1
0.17448794005185	Mfap5
0.174540771249153	Cd163l1
0.174592432457234	Nit2
0.17465527233788	Myh8
0.174790378512537	Angpt1
0.174811768584299	Ube2u
0.174859846051356	Ehmt2
0.174864265278067	Epm2a
0.174945068002392	2310011J03Rik
0.174968128606144	Tff3
0.174985277757876	Pcdh1
0.175021583246806	Tmem131
0.175066815014944	Amer1
0.175106840775848	B4galnt2
0.175119205504354	Tmem101
0.175186569539418	Slc37a3
0.175287734788581	Twist2
0.175316342199283	Bex2
0.175367023489371	Tbc1d14
0.175395098180406	Apoa5
0.175428828185121	Gtf3c3
0.175453949866983	Gpr75
0.17553491975836	Rbak
0.17559041542926	Enah
0.175595170061765	Hmgn5
0.17569947692653	Ino80
0.17579968214936	Stard7
0.175900407219314	Ube2dnl2
0.175978759914975	Lamp3
0.176052799812671	Olfr221
0.176145528932205	Pomc
0.176212309175875	Rdh12
0.176268111971581	Cd209c
0.176475067737924	Mfsd4a
0.176553429302626	Angpt4
0.17664589529156	Pxylp1
0.176737832947429	Ap2a2
0.176780598886935	Xpa
0.176803091377564	Gm1527
0.176828958330498	Zfp27
0.176870224855383	Wdr17
0.176959244460019	Ppp3cb
0.177006339245805	Zfp217
0.177169587273237	Camta2
0.177204553527743	Gpc5
0.177209854888104	Tnc
0.177252204360894	Styk1
0.177258888986872	Ifrd2
0.177260600729817	S100a5
0.177270833966016	5430419D17Rik
0.177317954686769	Ptk2b
0.177325797923168	Ankrd13d
0.177628362495738	Cyb5d1
0.17763319138446	Nfkbia
0.177641607581742	Xkr4
0.177693119597624	Plscr4
0.177748933699708	Trpc4
0.177829795957958	Zfp40
0.177896106547176	Wnt11
0.177981469733207	Clk2
0.177989194889151	Mapk1
0.178021568799204	Foxe1
0.178044154473718	Sars2
0.178196144967485	Lrrn4cl
0.178203053336637	Slc6a21
0.178222740420602	Kcna4
0.178226058445615	Olfr1037
0.178494326063894	Lrp6
0.178669564551825	Clec14a
0.178704413332048	Cnih3
0.178755687618589	Ube2c
0.178826134185761	Wdr19
0.178935376076728	Adcy4
0.178944942736101	Nexn
0.179013148688112	Gm5087
0.179028725037283	Akt3
0.179091973974527	Mybphl
0.179106964245325	1600012H06Rik
0.179108882892491	Bcorl1
0.179163769625846	Prl7d1
0.179210773210274	Nostrin
0.179218996040631	Tro
0.179313816644049	Ppp2r1a
0.179328304509908	Ccdc157
0.179343565027375	Lgals7
0.179417518468189	Lrrc8d
0.179549869147176	Irf3
0.17958584581934	Eif1a
0.17960789856019	Igfbp3
0.179783555266205	Snx32
0.179804107896187	Ddx51
0.179821111876313	Ngb
0.179862531932057	Cbln3
0.180047569225793	Relb
0.180100562310311	Crisp1
0.180176084350447	Adgrb2
0.180198523160143	Nnmt
0.180240301272375	Olfr854
0.180265350744891	Fam174a
0.180304328321058	Stac
0.180318989544961	Stra8
0.180381687135576	Clrn3
0.180392921745784	Amot
0.180423001855521	Rnaseh1
0.180582299169306	Agk
0.180585818214265	Mettl1
0.180593908944976	Rgs14
0.180793089401704	Ganc
0.180886301013309	Defb7
0.180900098033833	Cyb561d2
0.18094958190536	Nvl
