#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.0177184900144183	Olfr559
0.0177898707923179	Ltb
0.0178126837433492	Raly
0.0178280410620938	Kcns1
0.0178332207414509	Pcgf5
0.0178993944438322	Efna1
0.0179229343529182	Pcdhb11
0.0180442173528629	Phykpl
0.0180632912106444	Pamr1
0.0180875944436534	Map3k9
0.0181055232317068	Siglecf
0.0182174752057896	Ppp6r1
0.0182601055200143	Ago1
0.0182684689162919	Cdh6
0.01829771678765	Kcna2
0.0183677319775134	Ccdc136
0.0183873072208664	Bmper
0.0184013181375792	Pygm
0.0184145433772902	Olfr434
0.0186016035511972	Serf2
0.0186426337166674	Npsr1
0.0186921482967394	Unc13b
0.0186933566810216	Rad54l
0.0187784942078984	Yif1a
0.0187869804116368	Mt4
0.01879313931335	Sema5b
0.0188013073568449	Nos2
0.0188883399692215	Olfr895
0.0189421487068324	Tbp
0.0189673880974318	Kitl
0.019018017021307	Asap1
0.0190631815753499	Vmn1r42
0.0191316572410128	Tmem102
0.0191474985720617	Piezo2
0.019235589447128	Stard8
0.0193392614400862	Myl2
0.0194265198993722	Prr15
0.0195194853730252	Pacsin3
0.0195345904124617	Kcnab3
0.0196431658468106	Myl6b
0.0197526400350373	Slc25a37
0.0198805317741832	Slc9b2
0.0198887907128681	Mex3d
0.0199211718297059	Man2a1
0.0201490652589837	Dse
0.0201762494354794	Pigk
0.0203234421025357	Ttc39a
0.0204251311768833	Zadh2
0.0204251674136935	R3hdm1
0.0204581712733825	Zdhhc21
0.0205285740677064	Mrgprg
0.0205469069868639	Atp2b2
0.0205770634660085	Scn1b
0.0206632455008349	Ranbp3l
0.0206679508452635	N4bp3
0.0206980517553249	Csde1
0.0207108346731089	Olfr159
0.0207229634520847	Cux1
0.0208315322971478	Osbpl1a
0.0208734155588046	Col26a1
0.021042715720672	Tmem132d
0.0210526345185519	Mapk12
0.0210563813087835	Cd6
0.0210634568307971	Ccr10
0.0210904119054802	Trmt2b
0.0212990873815004	Sstr2
0.0213768280150376	Zfp869
0.0214343910790889	Trpc4ap
0.0215047901185491	Espn
0.0215364670173534	Cspg5
0.0215830683192002	Olfr672
0.0215900935210672	Tex101
0.0216550068952201	Elavl3
0.0216734653023142	Ccm2l
0.0216917233491495	1300017J02Rik
0.0216921739426811	Olfr954
0.0217068784324041	H2-T23
0.0217271023571186	Nr1d1
0.0217920714104376	Klhdc3
0.0218760297989469	Col9a2
0.0218850096535923	Cdh20
0.0219056171068542	Fjx1
0.0219172885003266	Olfr1008
0.0219323749684494	Pipox
0.0220110980786469	Ddx17
0.0221656081125702	Lef1
0.0221954796605685	Fau
0.0222066799430879	Tmprss11c
0.0223080956097815	Gprin3
0.0225954600013699	Mboat7
0.0226477490737429	Olfr667
0.0227056050902212	Slc4a3
0.0227606137975382	Iffo2
0.0227818127473882	Olfr342
0.0227950639422044	Eaf2
0.0229036266102274	Cdh5
0.0229308298790463	Ift27
0.0230719779910711	Pdxk
0.0230739149307609	Nyap1
0.0231500929089346	Usp32
0.0232046220377911	Pole2
0.0233242402637117	Plekho2
0.0233245470996312	Olfr1006
0.0233530724133188	Gkn2
0.0233605367220902	Frg1
0.0233987165414868	Cntn6
0.0234508452546222	Habp4
0.0236740426013902	Lrsam1
0.023786508789166	B3gat3
0.023798245176444	Meis3
0.0238164079377446	Timeless
0.0238566499719021	Cnga4
0.0239597011192278	Fbxo2
0.0241404426639416	Rspo4
0.0242095563754105	Alox12
0.0242421537182883	Kdm5b
0.0242484332341195	Hba-x
0.024264846057402	Pcif1
0.0243365228912627	Avpi1
0.0243559358981914	Sertad3
0.0243897195751015	Plxdc2
0.0244123941212095	Ptpa
0.0244523779476728	Cks1brt
0.0246362498718199	Neurl1b
0.02479729193338	Cd59b
0.0248047853894564	Plcb4
0.0249787807793554	Fmod
0.0250270294226212	Cx3cl1
0.0250546276591428	Srp68
0.0250839383221873	Rhebl1
0.0250964763754504	Efcab9
0.0251448936120913	9430015G10Rik
0.0253203220933327	Sfrp2
0.0253945982036079	Sgcz
0.0254965819280589	Sema7a
0.0255751750745281	Kif5c
0.0255873459566547	Tbcd
0.0257352096906607	Vsnl1
0.0258496994370534	Adra1a
0.0259234265138142	Gbp2b
0.0260060463316082	Rbm19
0.0260312334589066	Extl2
0.0260352812061112	Taf5l
0.0263958489050499	Cgrrf1
0.0264125632564115	Crocc
0.0264557961199119	Akap7
0.0265078553829394	Fabp3
0.0265265127909824	Lpcat4
0.0265595448001031	Tex9
0.0266481487117726	Osbpl6
0.0268459152634699	Aldh1l1
0.0269494020739413	D10Wsu102e
0.0269656893736964	Rps25
0.0270886359598516	AI504432
0.0271971631998175	Prl8a8
0.0272011932112005	Rassf1
0.0272212762163092	Adcyap1
0.0272880465655104	Scnn1a
0.0273068049737808	Pgd
0.0274139939485825	Fndc10
0.027544769061609	Ceacam2
0.0276073935173669	Adgrg5
0.027616793851165	Rcc1
0.0276548296890181	Apitd1
0.0277097319915642	Fzd10
0.0277645157856591	Trerf1
0.0278914869003274	1700019D03Rik
0.0278963419994394	Mlc1
0.0279343465917432	Phf24
0.0279650601573226	Olfr556
0.0280056657532648	Wnt10a
0.0280239217117088	Hdac4
0.0283446088583113	Stil
0.0284499814849358	Gpr149
0.028468566436752	Sorcs1
0.0285003652973332	Nfix
0.0285927418531444	Grid2ip
0.0286598505246289	Mtmr4
0.0286949990055318	Dmbt1
0.0287128447967686	Zfp933
0.0288294884467278	Fbxw8
0.0288362963473124	Dgat1
0.0288507057207044	Chaf1b
0.0288701603641089	Nfic
0.0289326452767179	Olig3
0.029042766622826	Mvb12b
0.0292063456940655	Osbp2
0.0292133779277504	Fancc
0.0292401790059443	Olfm3
0.0292490189497827	Mef2c
0.0292995058423117	Ggt6
0.0293618777926773	Plin1
0.0294185212644514	Vat1
0.029484288409733	Hoxb2
0.0294969963417156	6430571L13Rik
0.0295724437198738	Iqsec2
0.0295968800191057	Cpsf7
0.0296406984774464	Mrm1
0.0297216421113366	Fzd3
0.0297337935142121	Dnajb3
0.0298090354020177	Olfr222
0.0298970915210232	Kbtbd8
0.0299242853459383	Bub1b
0.0299251889158727	Tmem97
0.0299282033413139	Il12rb2
0.0299894661842771	Ubqln4
0.0299922899984033	Il12a
0.0299969033572181	Gpld1
0.0300321540616255	Ppef2
0.0301275885336847	Igf2bp1
0.030318820746353	Lce1c
0.0303205119071938	Fam131b
0.0303674385714411	Gp2
0.0304066462703301	Gp9
0.0305402702318375	Klra2
0.0305847382664711	Aox3
0.0306343586807549	Ccrl2
0.030936501712552	Tgfb3
0.0311263948662102	A730036I17Rik
0.0311938861043331	Slc13a3
0.0313830562852111	Fam168b
0.031385081445494	Scyl1
0.0315226067850224	Krtap5-4
0.0316129012191193	Slc35f6
0.0317365051292994	Cenpx
0.0318017515778664	Defb22
0.0319349711517238	Fxyd7
0.0320339124509129	Dennd3
0.0320797146234421	Kcna1
0.0321660359000877	Ddah1
0.0322848629313718	Tspo2
0.0323240731829514	Dock6
0.0323250313852606	Bcam
0.032366070576455	C1qtnf9
0.0324212991239707	Miga1
0.0324892284127192	Zfp414
0.032507693981562	Adar
0.0325260915847104	Cspg4
0.0325621222684557	Casp1
0.032569188186748	Lrrc49
0.0326783402475361	Klhl36
0.032699525373431	Adamts16
0.032718358118291	Vsx1
0.0328420107931989	Emid1
0.0329815757279715	Susd2
0.032993030845482	Esrrb
0.0330272054079497	Nav2
0.0331141986693081	Il6st
0.0331630852521903	F3
0.0332452813468463	Slc9a8
0.0332628028394066	Grhpr
0.0334192388544271	Sun1
0.0334774033365895	Nploc4
0.033564624338682	H2-T3
0.0336833829255372	Syne3
0.0337519426747599	Scn4b
0.0338322225777833	Cnot9
0.0338377818234328	Clk3
0.0338690745117878	Pank4
0.0339588249575541	C6
0.0339843234294125	Olfr985
0.0340357278053567	Elof1
0.0340581862813038	Tmem39a
0.0341096375417944	Cldnd1
0.0341325757974372	Cacnb4
0.0341594913351977	Lingo2
0.0343635448192615	Cited1
0.0343676466979596	Olfr307
0.0344320251391849	Fam76b
0.0344447059825392	Ccdc163
0.0345257193660218	Ifnar2
0.0346287890953397	Lamb2
0.0346483570745144	Sowahb
0.0347299136378317	Slc27a5
0.0347611891292455	Lnx1
0.0347848849494626	Cdkn1a
0.03488699409873	Srsf11
0.0348937605672466	Ccdc92b
0.0349723453517633	Olfr688
0.0349888037739919	Nudt4
0.0349893151545215	Gm597
0.0350347725549642	2010005H15Rik
0.0351069734559297	Sgce
0.0351341529813453	Cenph
0.035176587180031	Ehmt2
0.0352159076021173	Nit1
0.0352681900994354	Glyr1
0.0352817265996123	Ccdc149
0.0352951250424595	Olfr911-ps1
0.0353244784777166	Pecam1
0.0353523593470509	Ttll5
0.0353838152985372	Prrx1
0.0354487500791014	Lyzl6
0.0355059270696256	Wdr60
0.0355721683917697	Unc13c
0.0356487756372893	Slx1b
0.0356576095282522	Pold1
0.0356665254622068	Olfr481
0.0357316904222865	Doc2a
0.0357344571501874	Atf3
0.0357957894127617	Syt15
0.0358015912726789	Def8
0.03585920178786	Xcr1
0.0359037352581816	Wsb1
0.0359930659634407	Cd79a
0.0359942681188349	Edc4
0.0360263168947409	Rassf10
0.0361262653454594	Cdk18
0.0362116313196663	Fmc1
0.0362276117904483	Prr16
0.0362367566163846	Prkab1
0.0363904406941494	Ctnna3
0.0365409897142934	Prdx6
0.0365844952873936	Rgs4
0.0366481912790923	Olfr53
0.0366622881540996	Mmgt2
0.0366722148539239	Endou
0.0366846860428069	Fam19a4
0.0367308715933094	Ucn
0.0368151946153328	Olfr123
0.0369237945858451	Hmox1
0.0369631598641787	Eef2k
0.036972284317189	Mrvi1
0.0372779111160663	Col5a3
0.0373916963277792	Swi5
0.0373935349852873	Tmem268
0.037396151819975	Tmem17
0.0375133219152425	Hecw2
0.0376471780209946	Metrnl
0.0377765599127285	Gata2
0.0378127574311611	Wfdc12
0.0378587870536958	Ndufa2
0.0379497783705746	Nefh
0.0379879762378786	Lad1
0.0380676688403366	Vps33a
0.0381473507894879	Gbx2
0.0381599322648722	Pou6f1
0.038180824209831	Nat9
0.0381865429310098	Mapk4
0.038187064132428	Zfp362
0.0382537823115706	Cdt1
0.0382783360460156	Olfr1105
0.0383418663502742	Olfr3
0.0383737091857998	Mmp27
0.0383916749448466	Hmbs
0.0384065904191044	Pdp2
0.0385003846574901	Hic2
0.0385029882223828	Pitpnm1
0.0385136188467366	Rassf3
0.0385851071431636	Nexn
0.038621988192581	Kcnk5
0.0386676537329563	Slc22a23
0.038716903267824	Exoc3
0.0388342992368263	Pou2af1
0.0388749511387903	Klf5
0.0390586366678064	Klk1b8
0.0391163447931718	Krt34
0.0393913816363249	Olfr1419
0.0394233333614943	Cwh43
0.0394420481013416	Cpz
0.039466495058947	Fkbp7
0.039508841189619	Ppp1r3f
0.0395135604770859	Tcap
0.0395172971601289	Kiss1
0.0395592158499632	Gem
0.039661873601088	5730409E04Rik
0.0397312068992188	Ret
0.0397378904379122	Cercam
0.0398539223491336	Ccdc84
0.0399337425959902	Ramp3
0.0399737385989271	Cdk1
0.0400083285823888	Aoah
0.0401707320490971	Aftph
0.0401905661883585	Usp15
0.0402081433882067	Grb7
0.0402217146480431	Muc6
0.0403330064929081	Gng11
0.0403730873508237	Thtpa
0.0403770833977209	Hint3
0.0404022387577637	Fxyd3
0.0404646468176704	Tcfl5
0.0404835184349004	Unc5b
0.040550286995133	Klrd1
0.0407181467861701	Abhd8
0.0407923605221867	Tet2
0.04095378470189	Hs6st1
0.0409720227781071	Scd4
0.0411048753346694	Abca17
0.0411241928824755	Brca2
0.0412605003493629	Klhl30
0.0413071201392363	Tle6
0.0413708050984138	Ttll12
0.0413818460365753	Olfr58
0.0414079297949636	Tbc1d10a
0.0414311923424883	Tle4
0.0416194763196513	Zfp101
0.0416250821314358	Vti1a
0.0417210781600455	Mmel1
0.0417413841544957	Olfr1132
0.0417721632509624	Arhgef10
0.0418123063669886	Gm5136
0.0418132469077439	Wbscr28
0.0418699559654111	Eif3f
0.041908147177768	Lsm14b
0.0419382378482047	Scap
0.041976660025151	Cel
0.0420472100455321	Gpc6
0.0420719370299313	Limk1
0.0422279346645056	Vill
0.0422572291541625	Tmem169
0.0422655380740241	Ppm1l
0.0422821925929791	Tmprss3
0.0423410622975635	Sfxn5
0.0423544465796149	Gpbp1
0.0424914688022619	Kcnn3
0.042629608789056	Pidd1
0.0426337106671442	Fam221b
0.0426403232266147	Adgrb1
0.0426606063748519	Slc12a6
0.0427556908777482	Gimap7
0.042798073956232	Per3
0.0428129520174142	Clec4d
0.0428163989644189	Impdh1
0.0428585205269033	Mab21l3
0.0431113996600936	F12
0.043201441804311	Reg1
0.0433076671643912	Vwc2l
0.0433632249172207	Olfr221
0.043382534672705	Myocd
0.0433865006305179	Kcnt1
0.0434521414107585	Catsperd
0.0434571923551365	Tnf
0.0434587957895478	Kcna6
0.043491168255903	Ift122
0.0435466874523463	Nceh1
0.0437848901963849	Oosp3
0.0437997253226788	Panx3
0.0438421143935031	Ifitm10
0.043919034963877	Cox8a
0.0439298385849018	Cdkn2a
0.0439303508670451	Orm2
0.0439370649792879	Aqp5
0.043966248776721	Qsox1
0.0439973025744083	Unc45b
0.0440082598023992	Epb41l5
0.0440149790692661	Hsf1
0.0440244984900801	Gnb2
0.0440322574818516	Zfp879
0.0441301358863753	Kcnj2
0.0442727793522778	Krtap26-1
0.0442951835605561	Xkr5
0.0443056738445113	Ctdspl
0.0443115051042585	Ccl2
0.0443744745380916	Ahdc1
0.0443791166994922	Asf1b
0.0447634552217674	Btbd6
0.0448422712860059	Acbd5
0.0449222257060803	Tbx21
0.0451217026890049	Arid4a
0.0451415983958614	Lrrc1
0.0451929072184962	Ophn1
0.0452600965176905	Tmed5
0.0452794973947837	Tmem239
0.0453657297706445	Uaca
0.0454428303630724	Ctrc
0.0454441263016672	Dpp10
0.0455917096186604	Prkg2
0.0456159083573553	Tmem52b
0.0456170148585977	4933421I07Rik
0.0456187548111883	Pik3r1
0.0456902993479322	Clec4g
0.0457543253601002	Dbndd1
0.0457585352328366	Tlcd1
0.0459466334330028	Vmn1r81
0.0461380497307751	E4f1
0.0462261019621268	Kalrn
0.0462645149989622	Sytl2
0.0462706155565467	Ephb1
0.0463186219142236	Tpm1
0.0463213387826351	Chchd3
0.0464155834164131	Chrna2
0.0464637383541198	Cited4
0.0465162963833103	Vmn1r74
0.0465329849806477	Cyp2c55
0.0465836668692222	Rgr
0.0466621273352957	Pomt2
0.0466751446681842	Flywch2
0.0468049911924556	Tgfb1i1
0.0468365722525054	Elf3
0.0469051208250882	Plac8
0.0470063291311754	Ccdc9
0.047010706900465	Pkdrej
0.047054377343937	Efna5
0.0470666916927655	Edn3
0.0470975805184104	Sh3bp5
0.0471126996805129	Scara3
0.0471846791950578	Alkbh7
0.0472503863718422	Ghrl
0.047285119047672	Skint11
0.0473102200454603	Adgre4
0.0474255750033007	Slc2a4
0.0474290613837903	Ppp1r15a
0.0475562693579958	Alpk3
0.0475590900069853	Hmgxb4
0.0475744297894866	Pgls
0.0475902690188036	Trmt1
0.0476090371492581	Wdr26
0.0476408932578923	Apoc2
0.0476528988557232	Fscn1
0.0478439875712789	Slc12a8
0.0479403454794743	Trem3
0.0479598317032213	Ascl2
0.047998451792876	Rbm39
0.0479994660359557	Dcbld2
0.0480726787096854	Ms4a15
0.0482182247725996	Zfp84
0.0483488325709631	Tec
0.0483579544106429	Agtr1a
0.0483988478591503	Itga2b
0.0484386398260289	Senp3
0.0484816707603438	Srsf5
0.0485565499990948	Klc4
0.0485597763075441	Nrg1
0.0485815377472238	Gm1673
0.0485890145075988	Mgat4c
0.0486160395809335	Nyx
0.0486165361685945	Retn
0.0488004689873219	Acadl
0.0490250852091167	Crhr1
0.0490427996824398	Slc2a8
0.0490490767600607	Katnal1
0.0490788688526332	Neurog3
0.0491695799128922	Ei24
0.0492569523282211	Tpm2
0.049304029034196	Atoh1
0.049418812397559	Col1a1
0.0495288051020559	Lmbr1l
0.0496490504614186	Abhd11
0.0497570515064196	Hif3a
0.0498916336021332	Slc2a2
0.0499264046140067	Zic1
0.0500206331705336	Cul7
0.0500248611631774	Cnga2
0.0500348745165212	Fgf22
0.0500711850945498	Chsy3
0.0500946491467785	H2-Eb1
0.050102329093311	Adam33
0.0501831994328064	Ddx41
0.0502471958783198	Gimap3
0.0502910480480279	Pcx
0.050302259033114	Evi5l
0.05042407493804	2810006K23Rik
0.050461441756909	Col24a1
0.050490312674309	Pf4
0.0505150666297274	Zfp90
0.0510546259959852	Spdl1
0.051145906911078	Kcnh5
0.0511972023832451	Tollip
0.0512846119308877	Kcnk12
0.0513864273021966	Fam181b
0.0514028957024584	Plekhg2
0.0514204371721712	Smarcc2
0.0514591111925233	Itih5
0.0516055823813194	Ube2r2
0.0516549580020476	Lhx8
0.0517719893750246	Lta
0.0517743660570782	Krtap4-16
0.0517932830834702	Ambn
0.0518028141582984	Sphk1
0.0518059667061041	C2cd2
0.0518786964936951	Vmac
0.0519165387941615	2310057J18Rik
0.0519198512595941	Xxylt1
0.051933710712355	Olfr654
0.0519690116533189	H2-Aa
0.0520103465291591	Prkag3
0.0521037722094371	Evc
0.0522128263777437	Sbds
0.0522582848461082	Olfr352
0.0523030131801453	Gm21276
0.0523340997182706	Btbd11
0.0523461051150985	Nacad
0.0523672841202858	Olfr195
0.0524449914102472	Bcor
0.0524836035328361	Sec16b
0.0525270024311943	Galk2
0.052530680893956	Cdh12
0.0525609610688819	Slc7a1
0.0526565299163322	Brsk1
0.0528374318972074	Cwc27
0.0528654124682069	9230009I02Rik
0.0528932861355402	Dtx1
0.0530374284785676	Vopp1
0.0530391853511667	Fam126b
0.0532728824793847	Pcnt
0.0534162400076049	Dscam
0.0534743305929927	Shroom3
0.0534766407942228	G6pc
0.0535417010218905	Itga1
0.0536439043461689	Defb40
0.0537507954832369	Xrcc5
0.053975130141904	Tubb4a
0.0539934853424711	Afm
0.0539955752840258	Zpld1
0.0540100047328208	Fshb
0.0540204817520734	Fuom
0.0541068145888619	Tnfrsf18
0.054139209457904	Olfr799
0.0542623737677247	Cdc14b
0.0543474889896822	Mtmr7
0.0543639176329413	Capn8
0.0545570781290937	Tssc4
0.0546037751053815	Adamts19
0.0546516272658112	Adamts2
0.0547040950205402	Zmiz2
0.0547243193572278	Fasl
0.0547323435292577	Cklf
0.0549098346227774	Igfbp5
0.0551141099106721	Ntn5
0.055147456550617	Sord
0.0551725584762196	Olfr1449
0.0552086279686483	Atp2a3
0.0552235611209379	Mrpl55
0.0553628598793263	1110008P14Rik
0.0553689779431388	Zfp512
0.0555559328350453	Nr5a2
0.0556025720569127	Pcdhac1
0.0556630275087498	Rad23a
0.0556800336630948	Als2cl
0.0557531440092997	Chtf18
0.0558774260402313	Cc2d1b
0.0558990360027631	Rit2
0.055963691491282	Ncf1
0.0559689261309236	Cd177
0.0559879762911449	Mtcl1
0.0560675198983722	Kat6b
0.0560720651764866	Olfr211
0.0560891794496982	Cdkn2b
0.0561575289108063	Rbm12b2
0.0562301226024667	1700001C19Rik
0.0562556012655502	Cd34
0.0563104287104903	Olfr572
0.0563670898932241	Gpr3
0.0564577551655918	Setd2
0.0565174621315312	Slc35c1
0.0565325429514135	Neu2
0.0565559636793078	Cobl
0.0565668075599709	Mphosph8
0.056594117221783	Ddrgk1
0.0567098222371335	Frmd3
0.0571491369579368	Ahcyl1
0.0571634957537728	Ier3
0.0572163183795532	Ano7
0.0574409863686322	Alkbh2
0.0575410479187737	Cdk10
0.057618323995518	Tcf19
0.0576782682815191	Zfp612
0.0577173696002469	Hspg2
0.0577222514841104	Rims4
0.0577448083439288	Mypop
0.0577756553827984	Ipcef1
0.0578753278759119	Pcdhb19
0.0578888769158609	Pla2g4d
0.057964574690215	Cyp2f2
0.057978911670425	Fgf12
0.0579802204354973	Pofut1
0.0580389058244345	Il17ra
0.0580477599597657	Cntfr
0.0580943613149383	Ptpn5
0.0581162132152043	Pgr
0.0582771971628621	Hhatl
0.0583094790698328	Nxf2
0.0583426744094209	Snrnp48
0.0583920863725141	Mup5
0.0584019427764725	Entpd5
0.0584621154738334	Zdhhc22
0.0584879907204811	Nfatc3
0.0584981903530265	Dclk3
0.0585563877331986	Wfdc18
0.0585680745404695	Nr2e1
0.0585852798688639	Fam83a
0.0586533153607964	Prss52
0.0586709392085702	Ngrn
0.0587401779818429	Hspa12b
0.0588380777336852	Tmprss11b
0.0588694435364187	Tmem51
0.0589483393517229	Cln6
0.0589741545852438	Npc1l1
0.0592229323418881	Nbn
0.0592777762734109	BC004004
0.0592867471706649	C2cd3
0.0594336899307058	Cish
0.0594778718004616	Chrnb3
0.0595021004613228	Gadd45a
0.0595179267889781	Zfp952
0.0595409680964867	Rpl38
0.0595763061944528	Speer3
0.0596005462802999	Defb5
0.0596328139633932	Cyp2d12
0.0596665018988735	D130043K22Rik
0.059667037214228	Inpp5e
0.0597045719814027	Thbd
0.059733529914848	Olfr1232
0.0597836637012146	Olfr578
0.0597923011793924	E2f4
0.0599300486319724	Arhgap33os
0.0600081276286435	Olfr723
0.0602205114535619	Dhdds
0.0602210883052438	Olfr453
0.0602526735910246	Pparg
0.0602825267954819	Rgag4
0.0603575773455811	Papln
0.0604038259598208	H1foo
0.060407665643748	Olfr490
0.06040881637495	Olfr441
0.0604289187314801	Oplah
0.0605562792826396	Zswim8
0.0605589977499333	Arhgap24
0.0605979522100192	A530099J19Rik
0.0606249225572387	Blvrb
0.0606357171415141	Hdac10
0.0606804996795431	Neu3
0.0606980974390991	Cdk13
0.0607421368879877	Mdm4
0.0607493079628212	Sept3
0.0607504905226072	Vps54
0.060757282372279	Clcn2
0.060854326521005	Ncf2
0.0609101786590146	Gpt
0.0609785167782302	Rab42
0.0610525464129994	Thoc3
0.0610896882055667	Luc7l2
0.0610946703551141	Ptk2
0.0611655571595129	Cth
0.0613037866985427	Exph5
0.0614390987982675	Ptcra
0.0616139876675341	Supt5
0.0617330862770944	Slc26a1
0.0618268513059943	Gpr21
0.061860501681887	Brca1
0.0620720882918033	Pacsin2
0.0620969873936435	S100a6
0.0621219103235297	Flt1
0.06212675175637	Lpin2
0.0622173239354099	Spire2
0.0622713857067028	Mcoln2
0.0623065735931368	Rtkn
0.0623079510617062	Extl1
0.0623079960512433	Masp2
0.0623454380140781	Whamm
0.0623703918947184	Pex10
0.0624609105100937	Naalad2
0.0625595807665268	Ankrd35
0.0625756153847805	Slc22a7
0.0626979597729597	Ccdc96
0.0627166413903902	Vwa5b2
0.062721773923392	Dennd2c
0.0627730711181136	Pigq
0.0628330817681853	Padi6
0.0628626279053975	Prss22
0.0630264551973866	Ino80
0.0630692132151807	9530082P21Rik
0.0630758423456778	Klhl32
0.0631099745068606	Tmub1
0.0631899754933355	Olfr872
0.0632742894129861	Ung
0.0633659040802572	Mgrn1
0.0633916978770091	Tmprss11d
0.0634348057854458	Tfap2b
0.0635208283495646	Slc22a3
0.0636622905925727	Pth1r
0.0636659119677764	Spop
0.0636900110025174	Lrtm2
