#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0173317671008761	Slc48a1
0.0173777853239056	D1Pas1
0.0175520563927801	Pih1d3
0.0175616253546131	Slc25a39
0.0176540434255733	Dhrs1
0.0177261990655269	Angptl1
0.0178638037708375	Lrp2
0.0181039008940022	Tex36
0.0181705352873403	Fam46b
0.0182392701855426	Tulp1
0.018302352007197	Nudt14
0.0183160683238681	Rps6ka1
0.0183319321466564	Gpr31b
0.0186039720688611	Olfr441
0.0186244395216843	Adarb1
0.0187462851087855	Aph1a
0.0189456132777129	Ccp110
0.0190434391533966	Gpbp1l1
0.019207890335805	Cluh
0.0192222747922612	Fam192a
0.019243867171787	Cidec
0.0192771379873651	Ndufa6
0.0193074800758178	Patz1
0.0193852621725696	Retn
0.019390018693549	Hmox2
0.0194804958926505	Apoe
0.0195113771050737	Gdpd4
0.0195652988748941	Sema5b
0.0196573702885569	Apod
0.0196999398994466	0610040J01Rik
0.0198120078780053	Lemd2
0.0198893721311082	Rassf10
0.0200922984383469	Ubiad1
0.0202331018261287	E2f7
0.0203301835162412	Bpgm
0.0203601928838721	Tectb
0.0204051590373769	Psap
0.0204998132997939	Fam160b1
0.0205794983348576	Vamp1
0.020609847359942	Uaca
0.0206326499212378	Mmadhc
0.0209186785777381	Xrcc5
0.0209756216896618	Polr3g
0.0210763173227925	Rrm2
0.0213420253057003	Slc2a4
0.0214105891112288	Clpp
0.0216016333959175	Lrrc49
0.021798577748125	Ano6
0.0220432928219855	Parp11
0.0220526925678506	Esam
0.0223055503893385	Parp3
0.0224900365183945	Npepl1
0.0225507511653951	Aqp2
0.0228000668032003	Ccr6
0.0230892399375744	Gabpb1
0.0231679713464312	Aprt
0.0232650691665126	Gstt3
0.0233374896513406	Acot2
0.0234265521880104	Nos2
0.0234498291519498	Mtl5
0.0235868252751461	Tmem45a
0.0236477159673899	Irf4
0.0237164191796094	Cdc14a
0.0237344681751879	Hnrnpf
0.0237356989137478	Ldlrad2
0.0238674165158792	Six2
0.0238719342857428	Olfr356
0.0239727645190572	Lynx1
0.0239971697028449	Zfp709
0.0240509372161577	Necap2
0.0240945574599622	Tmem204
0.0242148572611026	Olfr609
0.0242864452489431	Trove2
0.0242973358908822	Sucla2
0.0243403095224596	Kctd15
0.0243615980258413	Cd5
0.0244811447449975	Klk1b8
0.0244870645922952	Atp6v1f
0.0245011099371069	Fbxw17
0.0245266269429711	Olfr160
0.0246127303795696	Elovl4
0.0248309241030993	Fam98a
0.0248647250194588	Pla2g4e
0.0248878133444344	Sohlh2
0.0249487899091185	Gng8
0.0250250732316183	Krtap9-3
0.0251386990308916	U2af1l4
0.0252287882557215	Clec1a
0.025268101908135	A530099J19Rik
0.0253162613370284	Ndn
0.0254384070982931	1110059G10Rik
0.025537027279909	4930549C01Rik
0.0257682500691173	Rps14
0.0257952104309275	Fn3krp
0.0261661893531935	Rgs16
0.026270589069789	Chad
0.0263117175196302	Ube2l3
0.0265276452298436	Cpeb2
0.0265748588223079	Nek9
0.0265924586045605	Slc25a5
0.026596818174229	Cryge
0.0268440129248664	Cryab
0.0269587436039737	Olfr15
0.0271492315821522	Eif4ebp1
0.0272291327743728	Cbr2
0.0272469245352837	Fbxo17
0.0273070508199569	Cep68
0.0274336325223267	Mavs
0.0274461642544496	Eif6
0.0274862878058978	Gbx2
0.0275924064152937	Capn3
0.0277331627443577	Pnpla2
0.0277593854971613	Dclre1c
0.027849232087437	Tagln3
0.0279267900061188	Phactr4
0.0281461247478964	Olfr1412
0.0281685330633148	Aldh1a2
0.0283023410152161	Capn10
0.0283839505486998	Nsd1
0.028445852376521	Trappc1
0.0284716930532843	Ttyh2
0.0284817437007244	Rorb
0.0286045662313378	Spp2
0.0286975439870504	Lyplal1
0.0287186041891562	Lgi4
0.0287401411300368	Olfr525
0.0287583728771084	Plekho2
0.0287620927952379	Ndufb7
0.0288780949250185	Dnaic1
0.0289091627059228	Skint11
0.0289658902162214	Itgav
0.0290049794249119	Foxc1
0.0291384188619813	Creb3l3
0.029349299119968	Crtam
0.0294864227275958	Ccdc51
0.0295186261048271	Gstm1
0.0295599466486832	Fam222a
0.0296082664182954	Axl
0.0296196326775612	H2-M3
0.0297035433078373	Fn3k
0.0297468844369293	Paqr3
0.0297955399708911	Npsr1
0.0298338996311603	Lypd4
0.0299051646987019	Acot11
0.0299554107406681	Creld2
0.0301557095362999	Ccdc134
0.0302540390805709	Mrps28
0.0303398619103805	E330021D16Rik
0.0304316768716694	Tas2r134
0.0304900557431003	Hoxa13
0.030508283284956	Mcf2l
0.0305830020548562	March9
0.0305946357352407	Bcl2l10
0.030648995016563	Ipo13
0.0308425688740634	2310034C09Rik
0.0309863508360039	Sgpp1
0.0310202770085965	Prkci
0.0310381656049429	Mcm8
0.031139443083542	AI504432
0.0311464039176213	Tmprss11c
0.0312336406591902	Scd2
0.0313112184048716	Cdk18
0.031447847141984	Tmem38a
0.0314599602421491	Aplp2
0.0315557524302976	Pgd
0.0317787334933726	Tnnt1
0.0317935293706419	Ciapin1
0.0318924956140909	Etnppl
0.0319680891189139	Pofut1
0.0321209006431012	Olfr1445
0.0322381428868136	Chd8
0.0322499010858296	Arid4b
0.0323137753282597	Msra
0.0325132793314046	Kctd19
0.0326662241827909	Atp11c
0.03272262677486	Taf15
0.0327608691697012	1110038F14Rik
0.0327742064678929	Xylt2
0.0328133094105122	Cyp39a1
0.0328710942080054	Pycrl
0.0328869786788726	Prkrip1
0.0329855457372539	Tnr
0.0330832762800013	Cyb561a3
0.0330892548967443	Def8
0.0333380526777807	Cwc27
0.0333407190390015	Pnpo
0.033347055037583	Coq7
0.0333902444059611	Casc4
0.0334115845687963	Oat
0.0334628963947705	Ugt2b1
0.033483827451879	Spry4
0.0335146385305635	Rdh8
0.0337444696421222	Zfp422
0.033781183935977	Vmn1r75
0.0338003439307803	Mvp
0.0338995540343659	Slc6a12
0.0340525801303614	Scnm1
0.0340635109946654	Capza1
0.0340887381484352	Tmem60
0.0342058566813363	Apcs
0.0342420887857724	Phf5a
0.034399118019569	Zfp667
0.0344653224822477	Vta1
0.0345311319830928	Cdcp1
0.0346764256978427	Pgap2
0.0347616397395303	Vgll1
0.0348850826756747	Mfap1a
0.0349869193400674	Slc15a4
0.0349966943578182	Gimap6
0.0350702360799747	Akr1cl
0.0351569079547699	Als2cr11
0.0352378457647553	Nme2
0.0352579957858031	Acads
0.0355575013016255	Adm2
0.0355704475540355	Fbxo46
0.035777651731356	Krt34
0.0359467862698171	Prf1
0.0359820919506845	Nhlrc3
0.0362695038207962	Neu4
0.03628430569921	Spidr
0.0363090128769847	Asb10
0.0363223220296966	Krt5
0.0363367942250511	Zfp213
0.0363479830190791	Zfp526
0.036565094948414	Kmo
0.0365795563580849	Atp1a2
0.0367265161651856	Rfx7
0.0367693512531052	Gm732
0.0367736983545327	Wdr26
0.0367776271546402	Lce3f
0.0370295295669765	Casq2
0.0371318304599592	C6
0.0371345510658615	Ppara
0.0372011282632594	Olfr1112
0.0374032739359079	Ccr7
0.0375358386633819	Pef1
0.0375858656805152	Enkd1
0.0377024223239105	Prr16
0.0379453179158786	March1
0.0380891990339463	Nap1l4
0.0381173992604936	Dock1
0.0381333139912996	Mink1
0.0381441161139311	Olfr835
0.0381777865840704	March3
0.0383225149125382	Tnp1
0.0383286647563584	Mrps18b
0.0383503339916668	Olfr1396
0.0383673057009422	Vmo1
0.0384165907732871	Oxnad1
0.038450518049073	Zfp637
0.0384911464754543	Csl
0.0385295356413126	Cope
0.0385326585050566	Olfr630
0.0386170073021131	Pou3f4
0.0387318543404304	Aco2
0.0387477763337474	Spaca1
0.0388129736932714	Jph2
0.0389665750431061	Sema4b
0.0389842249969312	Fmc1
0.0390288666345318	Slc12a4
0.0391361396838543	Mid2
0.0391746444956421	Oaz3
0.039229611688549	Hnf4a
0.0392544288282806	Fgfrl1
0.0393804663916912	Hsd17b4
0.0395694369370822	Vmn1r52
0.0395898154269387	Cnpy4
0.0397167143671409	Prrx1
0.0401414501360094	Smagp
0.0402437436650955	Ska3
0.0402494516722911	Psmb9
0.0403310487640521	Clu
0.0404227221445434	Prim2
0.0405555579181847	Traf2
0.0406460066244632	Lims2
0.0407404087081117	Vps11
0.0407606606615783	Cited1
0.0410244471289539	Fbxo3
0.0410376641552653	P4hb
0.0410452329463578	Tmem52b
0.0411731342734036	Glmp
0.0411901039762365	Reg3b
0.041205218256671	Slc16a12
0.0414106814800721	Gba2
0.0415003557285624	Faxc
0.0415956816823653	Phyh
0.0416456163452784	Calcr
0.0416679787593863	Spns3
0.0416964654197456	Nkx2-5
0.0417392627552815	Aifm3
0.0418186585534395	Galnt1
0.041957353602635	Speer3
0.0419677405848406	Cox15
0.0419836691847524	Rb1cc1
0.0419941855286477	Ext2
0.0422068849533535	Zfp354c
0.0422143133176166	Csdc2
0.0422164370719713	Amer2
0.0422654937207759	Mob1b
0.0422672141620851	Abcc2
0.0423028077481515	Rtfdc1
0.0423904275262212	Krtcap2
0.0425722625817598	Vwf
0.04260906050936	Desi1
0.0426102667010538	Dzip1
0.042694270204577	Rph3a
0.0427320257153748	Diablo
0.0427562142806885	Hdgf
0.042915340156461	Prl8a8
0.0430936651001964	Anxa5
0.0431139399320782	Mrps21
0.0431396524655007	Cnih1
0.0431913545184974	Arhgef10
0.0432039061459186	Mapk8ip3
0.0432341231267765	Pou5f1
0.0432806753357865	Ccl8
0.0432943871429553	Rgs5
0.0433401877203442	Morc2b
0.0434027208433775	Tcl1b4
0.0435175905794678	3110062M04Rik
0.0436142243718079	Atp6v0d2
0.0436192709211339	Ing5
0.0436671205080789	Adhfe1
0.0436935447855384	Txnip
0.0439679010936148	C030006K11Rik
0.0440277171470638	Gstk1
0.0441989590166428	Mlc1
0.0442023437510527	Uxt
0.0442902461856037	Idnk
0.0442921068105261	Psma7
0.0443191753141973	Tefm
0.0443834151180451	Prss30
0.0445131911284959	Ago2
0.044596146289083	AI593442
0.0447270915854028	Flii
0.0447842862174103	Hdlbp
0.0447911369243812	Plin3
0.0447968012870341	Crebl2
0.0448323889268483	Slc13a3
0.0450642488947108	Nkapl
0.0451286592599679	Pnkp
0.0452058061905985	Vcp
0.0452763865243206	Cox6b1
0.0452816013573068	March10
0.0453012672148297	Trmt1l
0.0453797959290489	Igsf6
0.0455709246846978	Lama2
0.0456475363643464	Cdhr5
0.0458311231250036	Rft1
0.0458416687601909	Irf1
0.0459083086389442	Twist1
0.0460224469841965	Vsx1
0.0461191157327127	Vps28
0.0461294982921753	Gpr107
0.0461449340962675	Tti1
0.0463581264925279	Capn11
0.0463986751979383	Lrig1
0.046535086606933	4833439L19Rik
0.0465663077931828	Hoxd11
0.0466032213569406	Olfr1462
0.0467640826281177	Bcl9
0.046827168955234	Flywch2
0.0469177245769355	Ngly1
0.047068107663521	Olfr733
0.0471605238373125	Hhipl1
0.0471910004706944	Lrrk1
0.0472524425044483	Adcy4
0.0473215593556318	Rin2
0.0473705871871257	Cnot6
0.0473955930217702	Arl2
0.0475374775792379	Taf10
0.0476408894172586	Ppp6r2
0.047691104665084	Ppt1
0.0477594775422897	Afg3l2
0.047767540325298	Bub1b
0.0478134004841041	Rgs9bp
0.0478440480605751	Tas2r118
0.0478619131518568	Cd2ap
0.0481635798007359	Nupr1
0.0483201553982414	Dmbt1
0.0483536581802057	Samhd1
0.0484165532067709	Tubb3
0.0484521899150463	Mfap3l
0.0484597197174204	Tlcd2
0.0485140739195415	Fam167a
0.0485881583030795	Nmb
0.0487689937479461	Sox6
0.0488020944644187	Lin52
0.04884688093438	Muc5ac
0.0488669293954489	Tab2
0.0489220556609189	Adap2
0.0489749016450729	Edn1
0.0490828504116456	Smg9
0.0491382013770956	B4galnt2
0.0491715198911	Epha1
0.0492192146792838	Foxj1
0.0492316258840739	Sin3a
0.0492939850994402	Olfr557
0.0493780318985282	Lamtor1
0.0494279900541194	Mmp13
0.0495339382607493	Spata22
0.0495493487980998	Fhad1
0.0496286331063579	Cdc42ep1
0.0496518780580587	Pla2g12a
0.049657826672147	Oas1e
0.0496732761782125	Rpl13a
0.0497602278624348	Otud7b
0.0498216211141397	Sp1
0.0500253024029573	Bloc1s1
0.050052381119839	Myo10
0.0502139995606485	Mrgprb2
0.0502947025768547	Rab8a
0.050418696693307	Olfr53
0.0505040273088225	Olfr799
0.050520552250004	Krt72
0.0507865246122566	S100a13
0.0508063172495631	C230029F24Rik
0.0508087895462207	Chchd4
0.0509394699009941	Olfr94
0.0509587869106803	Gfral
0.051022581745407	Pygm
0.0510559860050276	Slc24a2
0.05116479022594	Olfr1459
0.0511710103320155	Hsd17b1
0.0512295316073238	Anxa7
0.0512966903158811	Setd2
0.0512989700829136	5430419D17Rik
0.0513082274889069	Mos
0.0513412862784168	Dnajc28
0.0514450229565678	Slc25a23
0.0515553472792706	Tmem216
0.0516841818275029	Xbp1
0.0517615393942748	Pttg1ip
0.0518285877661152	Olfr699
0.0519231624446101	Olfr467
0.0519865637563213	Ank2
0.0520267109036123	Fev
0.0521021493231564	Hax1
0.052226870658858	Fndc3c1
0.0525824508846324	Trim72
0.052669113648021	Gpn2
0.0526849063034596	Slc7a7
0.0527401066522216	Mkks
0.0527526785594685	E130311K13Rik
0.0528092607551121	Micall2
0.0528868946528633	Ccdc54
0.0529613359294558	Rexo1
0.0530546008418418	Zfp36
0.0531632513674659	Pet2
0.0532906307437218	Fbl
0.0533955313011167	Slc25a19
0.053400385766719	Trappc2l
