#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.455947616315265	Ribc1
0.456089249022309	Pnp
0.456095542295649	4930544G11Rik
0.4562605344863	Best3
0.456379102282354	Plekhg6
0.456470890331755	Peg12
0.456477801080249	Fam117a
0.456503548169378	Gda
0.456575916605166	Grk1
0.456651284510548	Wnt10b
0.456738949393117	Mxi1
0.456763357957231	Foxp4
0.456923880707934	Rabepk
0.457011278283722	Gpr82
0.457174391975124	Clnk
0.457191722688115	Ankib1
0.457374590655902	Prorsd1
0.457428747962587	Gm5460
0.457621994960654	Fam64a
0.457789361673451	Oxsr1
0.457907753554335	Ostm1
0.458039921816223	Adh5
0.458090145935841	Zfp944
0.458221112093631	Cd209c
0.45838602478762	Gsdmc3
0.458406893515583	Mmp2
0.458407291146913	Trim30b
0.458585139034971	Mllt1
0.45868186106205	Fam173b
0.458687264290388	Pax2
0.458725458518595	Map4k2
0.458859457462546	Gabra6
0.45895442187838	Uevld
0.458971363712139	Wnt11
0.459038144678575	Gm561
0.459104064409274	C3ar1
0.459146950780802	Rxra
0.459158586586326	Olfr1342
0.459183602706486	Cyp4f14
0.4591866857444	Dio2
0.459393007554657	Spata4
0.459453196503381	Mfsd8
0.45954511269954	Sugt1
0.459613975217439	Ermard
0.459704554973986	Madcam1
0.459810913593695	Ucp1
0.459825006512526	Fhl5
0.459852485853739	Ppan
0.459855258926639	Spata19
0.459862192683	Cerk
0.460019476300882	Rbm14
0.460025481097543	Nfkb1
0.460072212231279	Als2cl
0.460204083711781	Prss16
0.460313943850132	Rnf41
0.460343358089956	Set
0.460463911443678	Smpx
0.46062236414212	Gdf3
0.460645539499678	4930539E08Rik
0.460788740591727	Serpina12
0.460825489294682	Eif4e3
0.460832929327322	Cd99l2
0.460863949927411	Slc3a2
0.461076227779907	Tm4sf5
0.461183688958887	Myog
0.46119535719796	Ltbp3
0.461230276801213	Zc3h11a
0.461237072025008	Cdkn2b
0.461330278151663	Zfp654
0.461606120619969	Ly75
0.461606559837899	Ube2d1
0.461652741412498	Syt16
0.461682006029974	Zcchc4
0.461718630436859	Slc24a5
0.461874619127866	Ube2dnl2
0.461920751911492	Vmn1r228
0.462044010117503	Bdkrb1
0.46208233430125	Lin54
0.462123954939137	Sept10
0.462176168958465	Thrap3
0.462226488723154	Washc1
0.462247039243651	C1rl
0.462298984821339	Vmn1r15
0.462387476751537	Adcy7
0.462421786008166	Slc12a2
0.462483541111381	Spsb1
0.462495606615837	Fbxl21
0.462613614287038	Lrrc56
0.462652467758219	Mpdz
0.462681336783282	Fam185a
0.462709188898451	Olfr429
0.462831724148147	Defb18
0.462858777213256	Lrp1b
0.462957921699815	Itga4
0.462994630441088	Tyrp1
0.463085810726044	Tra2b
0.463197179865308	Zkscan2
0.463197942721931	Ptk6
0.463202201803399	Slc1a7
0.463216587891358	Asphd1
0.463274434750786	Flrt3
0.463342961458563	Otor
0.463381042828104	Zfp619
0.463387614087289	Sh3gl1
0.463555099291541	Olfr846
0.46356743875821	Cyp46a1
0.463716503522107	Nab1
0.463777139160127	Rab22a
0.46383874500905	Olfr1349
0.463865612976636	Aurka
0.463921442251279	Hist1h1t
0.463952998019613	Dhrs2
0.46396967531693	Eef1akmt1
0.46401964079953	Ufl1
0.464026297590488	Zfp2
0.464035749331813	Anxa1
0.46409639552447	Olfr57
0.464152518414425	Olfr808
0.464239629840804	Olfr478
0.464276019436571	Zbtb1
0.464285381198268	Scube2
0.464299063769443	Ascl3
0.464325774384644	Psmd2
0.464447116291754	Pcdhb2
0.464452569891965	Tchhl1
0.464606353634759	Gpr158
0.46463410156394	Rmi1
0.464758520403545	Sepsecs
0.464840872394166	Olfm5
0.464988309731341	Ube2dnl1
0.464994289240723	Fzr1
0.465175027771084	Cd300lb
0.465272431974145	Pyy
0.465436521135624	Sprr2d
0.465552179715477	Ccnb2
0.46556108878963	Sdk2
0.465561742358318	Olfr479
0.465580167554829	Slc2a13
0.46568271633335	Pde1c
0.465698618268628	Tmem52b
0.465710129306643	Tmem37
0.465716776057227	Mlkl
0.465744915959285	Prox1
0.465751213976088	Scara5
0.465782584594083	1110004F10Rik
0.46580257501693	Foxj3
0.465863094293457	Ncoa7
0.466002218169979	Klra7
0.466022564921263	Apln
0.466146012107485	Rps19
0.466261627800802	Chrnb4
0.46633842556855	Rbm48
0.466406133719391	Ssna1
0.466438633820338	Olfr1311
0.466468876195674	Avil
0.466571957055085	Slc16a14
0.466640091460303	Olfr683
0.466698375105418	Ogg1
0.466767267923796	Cenpt
0.466982015638833	Hspbp1
0.467031707024133	Got1
0.467227193810142	Irgm2
0.467249542249922	Olfr50
0.467314086140573	Nxf3
0.467431168438993	Lsm10
0.467541032754099	Atp5g1
0.467578781580461	Foxj1
0.467696760854633	Cd55b
0.467722529190448	Clic4
0.467745964836904	Rnft1
0.467755841313332	Msln
0.467776559666109	Lims2
0.467825249726046	Trps1
0.467903972793402	Rbx1
0.467992576965223	Nts
0.468009355057424	Pkdcc
0.46804780306126	Iapp
0.468129742960946	Ccser2
0.468134200945728	Acsm4
0.468229097884243	Slc5a4b
0.468273640952533	Olfr913
0.468288996244143	Samd9l
0.468313891328473	Nudt8
0.468586363394231	Neo1
0.468696603042001	Wbp2
0.468805454799656	Zfp69
0.468915504330815	Hrh3
0.468930007433587	Tmsb15a
0.468950000946299	Naa35
0.469000853560379	Aicda
0.469003825312545	Znrf3
0.469105519689031	Zfp758
0.469131664739105	Ell2
0.469200261781676	Chrng
0.469436189888967	Pinx1
0.469436518698442	Timm8a2
0.469449836319233	Mettl21e
0.469483199371835	Sox18
0.469574854682079	Rilp
0.469670242344414	Tsr2
0.469714621120334	Olfr1440
0.469731412830997	Wdr41
0.469782892721473	Plin3
0.469860270009265	Olfr1141
0.469909505590048	Zbtb40
0.469977807130401	Rcn2
0.469979239233508	Clca4b
0.470360475100209	Lalba
0.470405473391548	Il17re
0.470468691071936	Lap3
0.470512075094741	Timm44
0.470667811362158	Ccdc69
0.470692904335488	Cyp21a1
0.470707820761089	Txnl4a
0.47079336939535	Ksr2
0.470884282727519	Myo5a
0.470925437808737	Zfp553
0.470926011966699	Lect2
0.470955197145709	Spg20
0.471337781300636	H2afx
0.471544579476041	Lrrc4c
0.471768889855265	Heca
0.471777086126557	Ifitm5
0.471807339847262	Dbp
0.471935282876424	Npy5r
0.471969954274187	Tmem236
0.472003698017723	F5
0.472020931698553	Pid1
0.472103051855556	Kcnn4
0.472178633574453	Slc38a7
0.472223360795136	C2cd5
0.472249334466488	D330045A20Rik
0.47228305405741	Tmco3
0.472297889960102	Ccdc43
0.472316337604899	Tmprss2
0.472328943208069	Igsf5
0.472425381670352	Ms4a2
0.472610900556901	Ccng1
0.472643074287379	Mrgpra3
0.472712824965826	Kcnk7
0.472736713126781	Tmem53
0.472783632842123	Lrrk1
0.472833048617282	H2-M1
0.472882488762313	Tmx4
0.472898926704011	Pcna
0.472908671249357	Vmn1r181
0.47298849216983	6430531B16Rik
0.473063058308401	Akap9
0.47329344113142	Dfnb59
0.473392913755544	Nsun2
0.473393995045896	Il4
0.473404137707594	Lix1
0.473494575145083	Ugt3a1
0.473519857551397	Ncr1
0.473643588218058	Csf3
0.473743041622013	Folr2
0.473754851229959	Mak16
0.473792199144714	Catsperg2
0.473812957809231	Cplx2
0.473934831553364	Oit1
0.47399604042214	Kif3b
0.474041785332548	Dnal4
0.474104926451381	Olfr1232
0.474105807569357	Clic1
0.47412622983828	Heatr9
0.474157589979561	Sin3a
0.474162629560411	Afap1l2
0.47433808388668	Dhx8
0.474391633268079	Pcdhgb8
0.474402439261389	Mill1
0.47441005583651	Akr1c14
0.474538027567067	Pde1b
0.47454232399967	Odf1
0.474767831542943	Api5
0.474799271446301	Cacna1c
0.474829271930767	Npas2
0.475003941401571	Thbs2
0.475051324386372	Cdh23
0.47505149444977	Prpmp5
0.475136015874958	Olfr1038-ps
0.475211976927948	Rarres2
0.475234276831472	Olfr1247
0.475325892527943	Folr1
0.475349445721969	Slc17a5
0.47538022238447	Olfr689
0.475459172393601	Ano9
0.475541257245506	Pex16
0.475550792792405	4930563D23Rik
0.475577282658672	Chst3
0.475774149957616	Olfr554
0.475790262203377	Alkbh5
0.475833813733548	Zfp428
0.475934414870167	Slc35d3
0.47606103251363	Tgif2
0.476090592536517	Ptpn9
0.476116940791887	Fig4
0.476220586802747	Trim9
0.476354138613804	Olfr551
0.476486002060647	Dlg1
0.476544293349052	Ccdc7a
0.476548000981501	Pcyox1
0.476582932343351	Inpp5f
0.476677025666713	Nxph3
0.476767403001653	Stag1
0.476811236255973	Map2k4
0.476939886891544	Ascc1
0.476981805701802	Olfr594
0.477004268204222	Ddx1
0.477179644045494	1700034I23Rik
0.477276807375332	Ppp2cb
0.477363873771501	Tmem185b
0.477402260311538	Acad9
0.477558192335527	1700025F22Rik
0.477647648419844	Slc6a2
0.477670821954261	Ints12
0.477863065415145	Lancl3
0.478052373598523	Gss
0.478087114623938	Rnft2
0.478182000989022	Mlx
0.478209847257805	Rbm12
0.478216112658905	Paqr9
0.47830016311697	Kcnq5
0.478336764880698	Cox10
0.478369270351358	Tas1r2
0.47845464106384	Aatk
0.478484819739041	Xrcc4
0.478578210742169	Defb30
0.47889967942858	Igf2r
0.479013351924604	4930578I06Rik
0.479131775168599	Msx1
0.479279432402893	Olfr279
0.479397317216628	Nrg3
0.479492494263055	Xkr5
0.47953386172135	Cst11
0.479567072743059	Itgb2
0.479682741225221	Tm4sf1
0.479690951539437	Kansl1l
0.479775753108199	Sell
0.479780097611216	Mrgprb3
0.479932853891868	Arhgap8
0.480100066671095	Mdk
0.480230960206356	Dnajc5g
0.48041263894078	Mdn1
0.480449505929426	Cachd1
0.480502437404849	Jak2
0.480595664081846	1700088E04Rik
0.480623423944282	Plb1
0.480684758639851	Cap2
0.480791111769415	Frat1
0.480811556330962	Kiss1r
0.480969506781494	Slc15a5
0.481071950811304	Olfr676
0.481096758601558	Map7d1
0.481113854477188	Hectd2
0.481162563874609	Usp13
0.481198466895918	Wee2
0.481300594632542	BC025446
0.481486468755818	Gramd3
0.481500814046177	Rasl11b
0.481709497402293	Clca4c-ps
0.481733006609886	Zdhhc18
0.481924216420209	Txndc17
0.481939960041996	Olfr259
0.482007181259534	Chuk
0.482068884941848	Eras
0.48211440172203	Ncf2
0.482120226089614	Serpinb9d
0.482189552473466	Apcdd1
0.482192176198989	Srd5a3
0.482235500114071	Lynx1
0.482275073919705	Plg
0.482568438575603	Bloc1s5
0.48265245849781	Zfp945
0.482671313912606	Tas2r144
0.482699831112686	Trim45
0.482726082353519	Efnb1
0.482756902208582	3830417A13Rik
0.482857536805185	Pla2g4d
0.483043893291389	Smpd1
0.483079427949139	Gmeb2
0.483080613123699	Tmprss11g
0.483160275490249	Bok
0.483223749088097	Adh4
0.483300321492711	Vmn1r178
0.483469656313632	Rnasel
0.483531937963033	Eppin
0.483654388725274	Gabrg1
0.483805123242587	Piwil4
0.48394125628356	Olfr791
0.484039912744556	Abcd1
0.484048988794017	Pcif1
0.484064808380607	Foxl2
0.484149860999757	Manf
0.484193617548299	Kif21a
0.484195864309505	Hmces
0.484245625391886	Zwilch
0.484333110766306	Cds2
0.484358874978687	Ccdc158
0.484394981841664	Erc1
0.484650587324497	Gm4907
0.484658096407294	A230050P20Rik
0.484851143302701	Vmn1r80
0.484865685739374	Gjc3
0.484947941787073	Pmepa1
0.484955391340124	Tmc7
0.48497222355597	Ufm1
0.48505181755014	Proz
0.485338873586468	Olfr457
0.485379519857348	Atf3
0.485603451268862	Pbx1
0.485650843192375	Slc38a8
0.485768405065281	Olfr1107
0.485833795281672	Mink1
0.485959089044428	Tmco5b
0.485988733256169	Lama2
0.486388158639375	Ccdc96
0.48646047913317	Aox4
0.486645990991636	Disc1
0.486727359282774	P2rx6
0.486770922127673	Baz1a
0.48680282435804	Tas2r117
0.486820432775467	Phf1
0.486862314877379	Dmrtc1b
0.486881608299796	Gsdmd
0.48693786712262	Sema3e
0.487009288346341	Lrrc24
0.487384142451812	4930519F16Rik
0.487397181337558	Sgcd
0.487423145924166	Rps15a
0.487528137670241	Cntrob
0.487548689882136	Ifi35
0.48762180582511	Trim28
0.487673827530874	Kcne1
0.487687220231601	Pdcd11
0.487784321469998	Rfx4
0.488070121124055	Trpm2
0.488109917854605	Synb
0.488187896384352	U2surp
0.488256604094939	Pole2
0.488281951873885	Vwa3b
0.488353237467473	Sept8
0.488681200760169	Muc20
0.488681577662963	1700049L16Rik
0.488770966912663	Gpx3
0.488864544094845	Clrn3
0.488888532132018	Zfp322a
0.488934941977296	Exoc3l2
0.488950673352946	Lrp4
0.488964359147724	Galk1
0.488976701968692	Hs6st3
0.489118888176529	Sars2
0.489165132396564	Fam49a
0.489250256146975	B3galnt2
0.489373904330754	Pak1
0.489403887614946	Psph
0.489407164463624	Morc2a
0.48942703497898	Sema4g
0.489518532378677	Gbp8
0.489553025154544	Fchsd2
0.489559955422793	Tmem206
0.489646973783626	1110051M20Rik
0.489658563136735	Trpv1
0.489837930956453	Olfr308
0.489865406258133	Mael
0.490000808337441	Smpd2
0.490042443795418	Rhoq
0.490057393062287	Cd226
0.490164660060906	Olfr1275
0.490207453214442	Gm12070
0.490355683622314	Marco
0.490570743851941	Gdpgp1
0.490622986715083	Klre1
0.490659328229304	Reps2
0.490680952090592	Inpp5b
0.490743307591077	Olfr978
0.490758072314404	Copb1
0.49076175401402	Prpf40a
0.490775895892312	Lao1
0.490811190886627	Epdr1
0.490919763867579	Vmn1r53
0.490987983082351	Cyb561a3
0.491079011798463	Pitx1
0.49119840518667	Prph2
0.491348251408568	St8sia6
0.491398354741582	Samhd1
0.491429290617952	Olfr1361
0.491793653062657	Sun3
0.491863765055859	Olfr1100
0.492006728671903	Atg16l1
0.492044398606959	Nedd8
0.492079175893157	Shmt1
0.49211469503384	Prkag1
0.492145297630104	Ube2t
0.492158388767404	Hpse2
0.492309704810033	Ccdc70
0.492391574603947	Lmx1a
0.492421709410975	Slc36a1
0.492423222579025	Cryaa
0.492446637203654	Insrr
0.49247297386606	Tmprss4
0.492636819549057	Cnih3
0.492657030181814	Foxp1
0.492691648818599	Plekhm1
0.492706924877118	Crybg3
0.4929458171196	Hsd11b2
0.492951935568855	Ccdc110
0.49299467195443	Adcy10
0.493044494476818	Helq
0.493119383522109	Mlf1
0.49337637985837	Ifna12
0.493386801651978	Rbl2
0.493444700847682	Tmigd1
0.493476486723806	B3gnt2
0.493730206828515	Clybl
0.493876581218648	Ptgr1
0.493900523801364	Ppp1r9a
0.493951967366443	Dhx38
0.49398744097451	Dennd2c
0.494129302925313	Plekha8
0.494195645229526	Cog1
0.494294878707967	Krt20
0.494340850019976	Pgp
0.494387779783093	Anks6
0.494516274993926	Lhx2
0.494540687524387	Mycn
0.494644893735504	Kat2b
0.494797317539559	Unk
0.494898079077429	Uqcrq
0.494941835716883	Olfr1152
0.495196063389856	Krt5
0.495217951350768	Cyp2c38
0.495227240899732	Ankle2
0.495244578214672	Sfn
0.495302095499441	Olfr512
0.495412769970542	Cand2
0.495497059729035	Nwd1
0.49561627480335	Leap2
0.495637127487724	Gpr143
0.495702859332512	Bola1
0.495943345299372	Mansc4
0.495978119083202	Herc2
0.496000746728369	Uspl1
0.496010257235167	Zfp318
0.496116458428615	Slc25a10
0.496146908136685	Olfr971
0.49617600845384	Slc9b2
0.496412656081478	Pabpc2
0.496584611527648	Igdcc3
0.496610258304526	Il21
0.496623662317506	Them7
0.496649229048367	Sec63
0.496851662082532	Tst
0.496995121896288	Hells
0.497045374557538	Zbtb24
0.497084827277074	Kdm4b
0.497090478318664	Sf3b6
0.497222561337277	Scn7a
0.497267557283621	Hnrnpr
0.497333691276576	Psmb7
0.497350442751272	Chrna9
0.497360114269179	Olfr1367
0.497389037928307	1700073E17Rik
0.49741886570482	Timm23
0.497480174062141	6820408C15Rik
0.497492580100774	BC048403
0.49749969009227	Gm5084
0.497517853250493	Mccc1
0.497618152354622	Rnf138rt1
0.497691534336744	Prkca
0.497698380142837	Il34
0.497712724192791	Wrn
0.497756000868926	Gm9
0.497771428751754	Fnip1
0.49784378913127	Slc6a21
0.49800615268161	Gif
0.498007886481563	Mroh5
0.498020197650417	Krt82
0.498047006061367	Camk1g
0.498116611873299	Plxdc2
0.49815046784317	Pced1b
0.498351237138234	Tbc1d13
0.498358693438073	Zfp667
0.498572102092427	Mrps5
0.498634711756811	Gpx8
0.498798669443161	Casz1
0.498936050516269	Antxrl
0.499040931025244	Zcchc13
0.499080372897164	Cenpj
0.499109402534721	Kctd8
0.499330087016028	Ctnnbip1
0.499499209176192	Hormad1
0.499552006346802	Car5b
0.499763638993858	Zfp946
0.499768715016449	Asz1
0.499872258125992	Defb9
0.499965489727057	Phf8
0.500204646031774	Etfa
0.500451562384597	Irf7
0.500460122611729	Slc22a5
0.500469306025502	Zc3h3
0.500512446978932	Mixl1
0.500552967035418	Zfp362
0.500558965558691	Olfr212
0.500565939061986	Cmtm5
0.500695289168796	Appl2
0.50096074141132	Sprr2j-ps
0.500974507327001	Jrk
0.501035625335619	Srpk3
0.501074736150761	Cpd
0.501103310203372	Lzts1
0.501154909009368	4930522H14Rik
0.501227822995178	Tmod3
0.501308613137007	Mrap
0.501334998725872	Ackr1
0.501361844238309	Pcdhga7
0.50136202005134	Cep57l1
0.50144746229372	Cyp2g1
0.501452753530562	Vmn1r74
0.501498746193443	Atp11a
0.501667590162208	Synpo2
0.501692012114126	Bend5
0.501753259310186	Zcchc16
0.501765704848345	AI837181
0.501866177114467	Mob4
0.501930651060189	Ccdc171
0.50196951759389	Olfr140
0.501975162588109	Olfr355
0.501992752506624	Meox2
0.50203703064761	Tpra1
0.502095027557404	Kctd4
0.502257047468909	Olfr702
0.502290998799932	Axl
0.502296174425422	Aqp4
0.502366249313808	Cwc15
0.502382926391492	Hoxa10
0.502444130153495	Gtsf1l
0.502451193915218	Gnb1l
0.502500268985478	Btbd10
0.502535640474297	Pnpo
0.502619089074596	Tfap2e
0.502782376693896	Lbx1
0.502809628670417	Wdr5b
0.503036304674641	Gm1968
0.503050095384495	Baiap2l2
0.503123075809191	Fgfr2
0.503145391774971	Rad21
0.503194298152086	Ptpn12
0.503219412048251	Krt13
0.503285454530327	Ccdc40
0.503629344185173	Aplp1
0.50369039927943	L1td1
0.503717261104498	Crb1
0.503720205604144	Prdm14
0.503828370675345	Ints4
0.503851503045937	Tcp11x2
0.504109292087074	Cxcl2
0.504264499928726	Smarcc2
0.504492187123195	Olfr398
0.504743239792836	Pdzk1ip1
0.504778126347256	Olfr945
0.504977549960877	Abca12
0.505019932809265	Slc30a4
0.505031009134884	Ces1g
0.505148983471014	Adgrf3
0.505151100776555	Pigb
0.505218598552019	Dtnb
0.505239768567503	Gpr137
0.505252596868964	Spint2
0.505302277630098	Olfr917
0.50531023206447	Clp1
0.505311354443853	Pde6c
0.505466704577608	Narfl
0.505486008901008	Kdsr
0.505563763271988	Mpc1
0.50581499146775	Chrna7
0.505921574718378	Gm10319
0.506010125110908	Ip6k3
0.506048550007283	Foxf1
0.5061291676423	Vcpip1
0.506183796894201	Calhm2
0.506263256331515	Lrsam1
0.506302692935493	Nub1
0.506326331761462	Prr15l
0.506460964212426	Kcnmb1
0.506488870791732	Dctn6
0.506691927274179	Klk1b27
0.506716557892216	Ces1e
0.506787371190342	Cox14
0.506797247965942	Gm5346
0.506816496100912	Scaf1
0.506963708583068	Serhl
0.507015662329824	Olfr850
0.507134567264007	Lilra5
0.507197997030509	Rfc3
0.507373371757335	Cdpf1
0.507377708003318	Clpsl2
0.507397410857352	Msx2
0.50740907526855	Apom
0.507438030997889	Rin3
0.507526899423208	Irx4
0.507566725037189	Mycs
0.507619703999771	E230025N22Rik
0.507664981175394	Tsga13
0.507705046124956	Scml2
0.507793835997329	Zbtb8os
0.507836207020401	Calml4
0.507849842234315	Olfr151
0.507861771734606	Sall2
0.507950277324924	Oas1g
0.507961955792459	Fat2
0.508072801924186	Tspan4
0.508151755312886	Olfr95
0.508226741968298	Cd209b
0.508290931423584	Hpse
0.508459450736716	Zfp652
0.508478393775416	D630039A03Rik
0.508503946417845	Slc39a1
0.508846154848487	F2rl1
0.50923339608678	Gabrr1
0.509263222666433	Dsg3
0.509352992035064	Trf
0.509498235138963	Pou4f3
0.509520480933615	Dnmt3b
0.509544654990659	Sstr5
0.509705126524836	Tstd2
0.509719967279601	Idh3a
0.510002968906764	Rtn2
0.510032326721628	Crybb2
0.510033035368646	Klri2
0.51005381685111	Tagap
0.510071995514357	Insl5
0.510073680733258	Selenow
0.510150215681194	4921501E09Rik
0.510233833200077	Mlst8
0.51030565743173	Utp23
0.510475762435876	Rassf8
0.510559256226874	Ccdc136
0.510588262719039	Cfap97
0.510679772828055	Micu2
0.51069880984793	Thoc5
0.510750203911268	Ttc8
0.510754039727724	Olfr466
0.510987312525295	Neil3
0.511165884796965	Ttll11
0.511193419429691	Slc12a3
0.511255471020431	Gabre
0.511306876010257	Rtp3
0.511340957485019	Mdfic
0.511384861937447	Phex
0.511751495919032	Oosp1
0.511753513116836	Aida
0.511841563994487	Pdxp
0.511846639881664	Mfsd10
0.512022483961483	Lcn8
0.512048137495705	Dnase1l1
0.51208589470352	Tmem98
0.512202325121204	Birc6
0.512241868734522	Spa17
0.512309629910545	Erp44
0.512356513870528	Cyp51
0.512623226661056	Haghl
0.512858016177353	Gemin2
0.512880170304789	Ttc17
0.512897280222141	Ppp3cb
0.512945495644932	Lrrn4
0.512963598926937	Fbn1
0.51318261628638	Adap1
0.51332777910852	Uty
0.513536404161471	Rsph1
0.513579930451096	Ube3b
0.513948955288694	Cd164
0.514005647589229	Spn
0.514050442147642	Lipa
0.514098741055697	Ghrh
0.514130645002101	Usp9y
0.514165857603526	Krtap12-1
0.514200241452197	Prrg2
0.514246820619182	Osgepl1
0.51433354328903	Nckap5l
0.514357451796706	Abca6
0.514369959183495	Olfr65
0.514377484302932	Fbxo44
0.514394057524578	Esrp1
0.514435841377328	Cyp3a13
0.514445287989426	Unkl
0.514677226745294	Olfr1391
0.514680082247303	Nox3
0.514707613696472	Gdf5
0.514741810773687	Mllt11
0.514897908929726	Bhlha9
0.515003843970782	Rhno1
0.515011082770594	Vipas39
0.51503132138198	Olfr985
0.515121891254392	Lysmd4
0.515288863581199	Rfx7
0.515450852518604	Olfr1410
0.515471019465486	Elavl4
0.51591002957489	Slc16a6
0.515963320794583	Cenph
0.516115986442122	Rbm12b1
0.516227849984096	Cep44
0.516257535278177	Cfap36
0.516564583494808	Col4a3
0.516578250171111	Grm3
0.516690132396376	Proc
0.516697647483256	Olfr1230
0.516811003729322	Fbxl12os
0.51683159177682	Setdb1
0.516923356398224	Kdm1b
0.516944578852144	Esco2
0.516962491029178	Tppp
0.517063407747908	Atxn3
0.517127472920328	Olfr1270
0.517329876496621	Olfr1260
0.517333920005845	Ces1b
0.517376503341996	Gulo
0.517429910134993	Urad
0.51744353142686	Znrf4
0.517537298052282	Maf1
0.517688646411731	Lhx3
