#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.00933548728798587	Cpne2
0.00947538834835207	Hk2
0.00955709795144498	Crym
0.0095644544534044	Tm2d1
0.00961687868478283	Nipsnap3b
0.00966098484155702	Ajuba
0.00968692660484964	Defb1
0.00977068433562449	Olfr867
0.00978130472308126	Plekha1
0.00983336646321078	Lcp2
0.00986171585510937	Hist1h3c
0.00990861457461875	Tmem167
0.00992003937590266	Areg
0.0100171442598656	Znrf2
0.0100586689283872	Amh
0.0101496531778178	Ccdc115
0.0102042878398736	Eif3l
0.0102061869078393	Dmrtc1a
0.0102620143752586	Rpf2
0.010383138918826	Slc13a2
0.0104496257346945	Gsn
0.0105291674370665	Pla1a
0.0106186798021379	Slfn5
0.0106425493506384	Kcnip2
0.0107003914302236	Daam2
0.0107327697612575	Slc6a15
0.0107549564348252	Cckar
0.0107871901042383	Rxfp3
0.0108143110061999	Mylip
0.010916130524136	Kif4
0.0109269811146801	Odf3
0.0110266724601597	Rptn
0.0110823511797029	4930550L24Rik
0.0112482120341175	Nkd2
0.0112556490408507	Slc9a8
0.0113753977739748	Tas2r104
0.0114067105154849	Rab29
0.0114104579761081	Idh1
0.0114221519111532	Rln1
0.0115270301996395	Gpt2
0.0115623014165012	Znhit6
0.0115767850107022	Ints12
0.011687290739462	Ostf1
0.0116936128224026	Sec23a
0.0117093030382891	Lypd5
0.0117176298728182	Fam19a3
0.0117674094167808	Pstpip2
0.0118201730587438	Rem2
0.0118580902679611	Nabp1
0.0119767328879797	Cpne7
0.0120530960837239	Rpusd4
0.0120939213971156	Gps1
0.0121490959667574	Wtap
0.0121918927993912	Ccdc86
0.0122217320399162	Ascc2
0.0123464639904938	Glp1r
0.0125034204543645	Pithd1
0.0125362860565017	Lyplal1
0.0125400307490659	Olfr214
0.0127074187628284	Coq5
0.0127588050212542	Zfp53
0.0127760757071481	C4bp
0.0129411050814696	Slc13a1
0.0132084323791611	Mrpl11
0.0132389104507005	Pdhb
0.0132412509996572	Ppp2r1b
0.0133198459754744	Abi1
0.0133713562672986	Fas
0.0135115330445856	Slc39a3
0.0135461676769255	Rab39
0.0135505805625956	Bex6
0.0136573752057572	Cntnap5c
0.0136935784879372	Tnfaip8l2
0.0137380884224925	Ruvbl1
0.0137859467643247	Rwdd3
0.0137913781963572	Hells
0.0138272944193565	Aldh1b1
0.0139150670480026	Hist1h4h
0.0139800003908996	Fgf21
0.0140898837437223	Pfdn1
0.0141007987474142	F7
0.01414551638256	Ggcx
0.0142765430674625	Prokr2
0.0143031495816684	Dnd1
0.0143939320584277	Pcdhgc3
0.0144057229349095	Dctn1
0.014581993134486	Tbl1xr1
0.0146094012747638	Slc39a11
0.0146596780897161	Fkbp1a
0.0147175522800273	Irs1
0.0147256957871423	Ms4a6c
0.0147590481053905	Neil3
0.0148251944408951	Ube2e3
0.0148263950963402	Olfr1311
0.0148847353100895	Myb
0.0149184207032532	Hddc2
0.0149364565727957	Copz2
0.0150726777393224	Olfr745
0.0150983782253174	Klb
0.015142477144372	Igf2bp3
0.0151965425211926	Adra1d
0.0152284300484501	Uhmk1
0.0153027985377242	Zfp790
0.0153590175047784	Slc25a20
0.0154346702603933	Olfr39
0.0156459116320126	Efna4
0.0157043776852793	Rnf114
0.0159001566904921	Ccnj
0.0160108478419427	Hspd1
0.0161293607107928	Wdr70
0.0161740319430817	Ccdc88b
0.0162346338686925	Nek3
0.0162402187425763	Olfr913
0.0162422935822453	Acot6
0.0162956590770518	Krt73
0.0163744445347034	Rfwd3
0.0163885307863088	Bfar
0.0163893367171622	Ptpn2
0.0164779489303714	B3galt6
0.0165067205399912	Rab1b
0.016527880664396	Sphk2
0.0165394844060003	Ddx4
0.01656313994513	Cers6
0.0165882290971448	Mfsd1
0.0169403494463457	Clec4a3
0.0169670436621995	Enox2
0.0170168705476278	Fkbp5
0.0170821932672709	Mcm3
0.0174289763042238	Mkks
0.0174902465270094	Psmd5
0.0175641361905162	Pdlim5
0.0177023986390521	Emc6
0.0178841761832269	Errfi1
0.0179671787405113	Fibcd1
0.0180117277022251	Mep1a
0.0180429588658745	Ensa
0.0180783101673666	Tfam
0.0180931370597578	Cluap1
0.0181264675076337	Ppp4r2
0.0181307923712728	Neurog2
0.0182641861424114	Gdf10
0.0182692847227546	Myd88
0.0182712264744367	Mob4
0.0183308801509016	Dgke
0.0183429818993627	Nus1
0.0184422435641879	Dock4
0.0184471426530016	Hist1h2be
0.0184724506376785	Lmbr1
0.0184985702919675	Gm5431
0.0185016976365085	Htr3a
0.0186121022390721	Terf2ip
0.0186897983802469	Becn1
0.0187143740828144	Tdp2
0.018764190923413	Nkain3
0.0188108455934461	Chm
0.0188299533710001	Rab8b
0.0189402888579175	Stard6
0.0189997207032649	Svs3a
0.0190034606982443	Bag4
0.0190654404346261	Eif4b
0.0191283187877695	Trpv5
0.0191334197080535	P4ha1
0.0192244946384292	Ncdn
0.0192365963494012	Plod3
0.0193407764105166	Cyb5r3
0.0194409593170328	Usp38
0.0194961058089149	Clca3a1
0.0195215032145097	Prex2
0.0195514890053197	Cbwd1
0.0197198552808721	Bdnf
0.0197692871747612	Fam110b
0.0198176594494655	Med7
0.0198209018410191	Kctd12
0.0199258619440327	Cyb5d2
0.0199874781462565	Slc7a13
0.0200279800687676	Metap1
0.0200921895287301	Gspt2
0.0200970498296906	Brf1
0.0201648366379345	Cyp8b1
0.0202366605738718	Zfp458
0.0202531342043056	Alox12e
0.0203125233616306	Gas7
0.0204238963103816	Asb6
0.0204776296091211	Cyp19a1
0.0204958892331054	Epn2
0.0205717027802133	Qpct
0.0205910979172603	Mllt3
0.0206041902277536	Fkbp14
0.0206557137641643	Cyp4f39
0.0206959940487686	Ace2
0.0207940067912041	Rbm6
0.0208411207515367	Arhgef28
0.0208884826343234	Eif2b1
0.0209000392012412	Maea
0.0209492399848701	Trappc9
0.0210062363608256	Fbxw18
0.0212051185342423	St6gal1
0.0212091805852373	Kdelr2
0.0212312392627414	Gstm6
0.0212647959724753	Csnk1d
0.0214111772732707	Rnmt
0.0214371303098146	Orai2
0.0214802294276308	Ptpn12
0.0214886495353911	Cryz
0.0215361223116458	Pgam1
0.0216015442584157	Mapk8ip3
0.0216108696547588	Bok
0.0216652520859805	Ctsa
0.0218229377533756	Scml4
0.0218607768793669	Hpca
0.0219273190055386	Mrpl9
0.0219488452551048	Ust
0.0219652591190796	Eif5a2
0.0220671271636375	Slc25a22
0.0221364571996686	C5ar1
0.0221584232447787	Hacd2
0.02220164842616	Zfp503
0.0222668653826345	Dars
0.0222950677803691	Nqo1
0.0224163561664233	Parp8
0.0226161034208791	Fam89b
0.0227142046790294	Erc1
0.0227519364653495	Mtch1
0.022753673842517	Vamp3
0.0227594288681612	Il4ra
0.0227744916546006	Slc2a8
0.0228107832707742	Olfr292
0.0229388164963923	Gimap4
0.022999542401519	Car4
0.0230098211867302	Ythdf2
0.0231427688254631	Slc44a1
0.0233238186418714	Snx20
0.0233355049944789	Chic2
0.0234355452134969	Nckap5
0.0234637863879093	Rnf113a2
0.0234761483132284	Prss54
0.0234915730433951	Chmp1b
0.0236159664649841	1700012B09Rik
0.0237054780651324	Nbn
0.02370921348078	Myef2
0.0238058625352212	Nkx2-1
0.0238180018483929	Actl9
0.0238249340933401	C1qbp
0.0239348024130473	Jph1
0.0239453633130361	Scrg1
0.0239542394772733	Acp2
0.0240550832039851	Gm6578
0.0240740894577868	Serpinb10
0.0241067089237922	Gatsl3
0.0241355920875641	Vmn1r231
0.0242124907375414	A930024E05Rik
0.0242753001952858	Zfp61
0.0243777586097442	Garem1
0.0245012093865989	Trappc8
0.0246450824859247	Plcb2
0.0246680488785696	Cep72
0.0246839418901281	Csmd1
0.0246883983454099	Hey1
0.0247793320141121	Plscr3
0.0248122824356478	Necap1
0.0248131012014456	Zdhhc14
0.0248974264146897	Ldb3
0.0249029127740434	S1pr1
0.0249932680905843	Tcl1
0.0250176419481571	Stk3
0.0250249216626888	Ric3
0.0250690777554702	Taf7
0.0251010397219713	Mall
0.0251057401443357	Tpi1
0.025209824462667	Nudt10
0.0253245183347123	Il10
0.0253268137067129	Dgkb
0.0254341147813164	D6Wsu163e
0.0255477852413213	Rps4l
0.0256054432360647	Sept9
0.0256258968622015	Zmym3
0.0256497157942284	Stx18
0.0257280418039324	Trim33
0.0258791161160955	Ano9
0.0259466930234389	Wdr37
0.0261027337270259	A630033H20Rik
0.0262328685148861	Rusc1
0.0262594877854484	Amigo3
0.0263639313886252	Sugct
0.0264040140076871	Oprl1
0.0264918364344518	Slc35a1
0.0266329869796988	Gpatch3
0.0267353030935012	Htra1
0.0267514674844402	Shisa7
0.0268293525588082	4933416C03Rik
0.0268676119092789	Stoml1
0.0268820134602857	Rcvrn
0.0269005904718254	Nrl
0.0269135923031902	Mertk
0.0269666169500286	Selenof
0.0269739442615329	Thnsl1
0.0270232073557363	Pcdhb10
0.0270834311925122	Ccna1
0.0271426267054921	Gnptab
0.0271545531141617	Zfp212
0.0272098146699428	Stk25
0.0272962597585621	Zfp599
0.0273030061331508	Stpg2
0.0273385326181854	Popdc3
0.0275626365118578	Ranbp6
0.0275658086619761	Tsc22d1
0.027705685584679	Tmem45b
0.0277301197811313	Tada1
0.0277753039227733	Crot
0.0278049328271914	Elmod1
0.0279819089204013	Ncoa4
0.0280264988785205	Olfr794
0.0280292594059872	Kir3dl1
0.0282081056152328	Zfp11
0.0283539546212923	Tuft1
0.028378215780987	Nkd1
0.0284246612470269	Pde12
0.0284972528797989	Rab6a
0.0285245339764276	Dbnl
0.0285371949329168	Klrg1
0.0285620270962987	Prmt2
0.0286328509133492	Fcna
0.0286351515331228	Otub2
0.0286642023131479	Tnfaip6
0.0287159566247161	Dbndd2
0.0288647957218288	Atp6v1g2
0.0289460523447345	Tmem161b
0.0289518790857785	Acadm
0.0289783885493888	Tmem30b
0.029008976159011	Gpr84
0.0290403751543106	Nlrp4f
0.0290655965655086	Crtac1
0.0291619205313181	Glyat
0.0292043378805877	Nsf
0.0292059627156944	Elmo2
0.0292348849462439	Il17rd
0.0292482441693285	Entpd6
0.0293289147625636	Olfr204
0.0294067914331311	Zbtb20
0.0294762230480248	Clec7a
0.0295213018558526	Wdr17
0.0295336924818895	Ssx2ip
0.0295377860696201	Tgfbr2
0.029620311164466	Mas1
0.029688674347674	Wbp11
0.0297022845549752	Kdm5c
0.0297314791747379	Amigo2
0.0297641156896022	Anapc10
0.0298228262952426	Sufu
0.0298565437637685	9130019P16Rik
0.0299213293381257	Uros
0.0299332205975287	Akr1b10
0.0299514943847761	Ddx52
0.0299635630517472	Umps
0.0299746471221584	Mat2a
0.0299840193159988	Amz2
0.0299996691692229	Pigr
0.0300808150950172	Defb34
0.0302066249691495	Creld2
0.0302121217785614	Rexo2
0.030359473667874	Purg
0.0304409744152077	Ccnd3
0.0305070376082722	H2-Ke6
0.0305560253729414	Gna14
0.0306120512161478	Trmt44
0.0306230756857701	Nudt9
0.0306473075511656	Gaa
0.0306750744953588	Efhd2
0.0307103965084025	Olfr1100
0.0307240127787119	Abcb1b
0.0308233113560799	Sema6b
0.0309646675726912	3110070M22Rik
0.0309695392259655	Sesn3
0.0310072008370677	Triap1
0.0310499730737871	Olfr802
0.0310921773882887	Nfatc2
0.0313954990255166	Hoxa7
0.0314485519357526	Mbd2
0.0314634228227655	Spin1
0.0315220062436102	Fam149b
0.0315639044216995	Gm527
0.0315897358332052	Tfpi2
0.0316594673182596	Rars
0.0316598643223332	Chrna1
0.0317445007703982	Sdhaf2
0.0317544695833737	Nlrp1c-ps
0.0318399469454373	Ak2
0.0318896145367814	Cacna1d
0.0319246642425978	Trim36
0.0319252300387975	Eif1a
0.0319273759704199	Ttc5
0.0319758356716851	Supt6
0.0319859063857028	Npas3
0.0320676786788459	Txndc2
0.0320805301576387	Cacnb2
0.0322347886340958	Phc3
0.0324578988769322	Gins3
0.0325131771462973	Cyp3a13
0.0326109593846023	Dcn
0.0326244392052129	Piwil1
0.0326679634842616	Rax
0.0327551285825623	Timm8a2
0.0327997875689116	Aurka
0.0328266706311018	Foxred1
0.0329271336317389	1110008F13Rik
0.0329365601984502	Inpp5f
0.0330359973232285	Maoa
0.03308197985898	Kcnj14
0.0331578424545786	Nhej1
0.0332484773928046	Cdca4
0.0333442919849508	Mageh1
0.0333444006790371	Tnfaip3
0.033393668672486	Isca1
0.0335417019840584	Chn1
0.0335984232267337	Mrpl10
0.0335986755187427	Rpn1
0.0336359064370111	Mbd5
0.0338614841839607	Olfr663
0.0338779177855562	Slc25a29
0.034070512677714	4933425L06Rik
