#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
5.03079111262931e-05	Bex4
5.04344018727832e-05	Efcab2
5.0501705883948e-05	Mrpl57
5.07830917044709e-05	Iqsec2
5.12911543303368e-05	Myt1l
5.16676400729771e-05	Dennd5b
5.18405635126639e-05	Chmp4b
5.26664370871916e-05	Pygm
5.40323026904445e-05	Kcnip4
5.42105643082651e-05	Resp18
5.56884810173922e-05	Chac1
5.71607536175163e-05	Kcns1
5.76158874023838e-05	Extl2
6.14416692221759e-05	Lsm14b
6.3979130943297e-05	Mapk8
6.56536537721796e-05	Gm5113
6.67502843594149e-05	Wipi2
6.81814705199804e-05	Dnajb5
6.87448544172531e-05	Gabrg2
6.90812685621899e-05	Cycs
6.91622126557669e-05	Zfp804a
7.09022084049776e-05	Btbd11
7.12031369882615e-05	Dlst
7.17246902232534e-05	1700019D03Rik
7.22987831728832e-05	Atcay
7.32078169902321e-05	Rnf186
7.33086551638192e-05	Rbbp7
7.3335492295824e-05	Dscam
7.43022410255116e-05	Extl1
7.50767581273802e-05	Eloc
7.5878695670054e-05	Mreg
7.65126487095451e-05	Ankrd35
7.95773372567682e-05	Exoc3
8.01530793979954e-05	Xpo7
8.14773838896163e-05	Nrxn1
8.15816764984141e-05	Mrm3
8.20334740409965e-05	Tmem35a
8.2252046364741e-05	Ypel4
8.46759980107581e-05	Orc6
8.55932228326768e-05	Adar
8.64995937167748e-05	Tmem169
8.68734894025328e-05	Dpm1
8.7465923200481e-05	Ccdc32
8.80178588418015e-05	Daglb
8.82188367676701e-05	Apba2
8.85100158794836e-05	Rit2
8.85314852760789e-05	Hira
8.88925596847732e-05	Kat5
8.89073429141945e-05	Ptpru
8.91024405197903e-05	Jund
8.91702472806084e-05	Mtrf1
8.97793695729395e-05	Gng3
9.0372516985298e-05	Mad2l1
9.42085915293244e-05	Leng9
9.44650148362106e-05	Mcts1
9.5069724702288e-05	Dynll2
9.59280616604055e-05	Tmem59l
9.78464738394655e-05	Rap1gds1
0.000100492045598346	Hilpda
0.00010069561789571	Spin2c
0.000101536099458571	Kif22
0.000101672740383093	Dhdds
0.000102985589225261	Tsc22d3
0.00010400928941801	Med6
0.000104295697279567	Snrpd3
0.000104882924948315	Mob2
0.000105478853407629	Prr15
0.000106316559902002	Pitpna
0.000106667186454938	Cds1
0.00010763720298636	Fgf12
0.000109261940832383	Hapln4
0.000110472926859541	Slc4a1ap
0.000110779319431147	Srsf3
0.000112187469760862	Zc4h2
0.000114125496765387	Mfsd6
0.000114787376457686	Fxyd7
0.000115545580422241	Fkrp
0.000116858262544494	Apitd1
0.000117472342844072	Pcdhb8
0.000117473077757099	Dpysl2
0.000119803543821513	Foxk1
0.000121179912110665	Nudcd3
0.000122355334763347	Slu7
0.000124700728839172	Oscar
0.000127371282474926	Atp6v1e1
0.000128239826672119	Strbp
0.000128747823534035	Tmtc4
0.000132202537377411	Ndufb3
0.000132508304212392	Cntnap4
0.000137985062052385	Gabarapl1
0.000138116339155185	Nfasc
0.000140519171549714	Tac2
0.000142035122609887	App
0.000142211514144474	Ndfip1
0.00014277514337678	B3gat3
0.000143851004234494	Gtf2h5
0.000145888210939068	Pank1
0.000146144320820762	Nabp2
0.000148801449888607	Ranbp3l
0.000148987943960859	6430573F11Rik
0.000150301135521801	Akap12
0.000150930958877752	Hrasls
0.00015524365759795	Sept6
0.000155409572589092	Fam168b
0.000156860829735769	Stmn2
0.00015803361571487	Cdh6
0.000161744212036843	Rtn3
0.000164122942064919	Fkbpl
0.000166087915238312	Tmem126a
0.000167144379792496	Tmx1
0.00017183797592874	Pak7
0.00017420260378809	St3gal5
0.000175059545354329	Slc22a7
0.000175414116361212	Osbpl3
0.000176898398040248	Xirp1
0.000177028800968945	Faim2
0.000177612101607556	Chga
0.000182869716480441	Nfkbib
0.000184333531521465	Abr
0.000186975543572026	5730409E04Rik
0.000187110881564803	Spry4
0.000189039890011295	Pi4kb
0.000192844081827146	Ptprn2
0.000193871632248238	Ttyh3
0.000193875762970989	Vamp4
0.000198683415176478	Kpna6
0.000198971670333789	Dnajc15
0.000202317888310738	Tdrd3
0.000202853356838403	Elp5
0.000202974231558369	Rnf25
0.000203134136228504	Pdcd7
0.000204026644013414	Nfil3
0.000204149100135927	Fam78b
0.000205093679456539	Cdcp1
0.000205504633819842	Azin1
0.000208518287186191	Opa3
0.000208741237315085	Itfg2
0.000210640488563156	Ubap1
0.000211883719773837	Hs3st1
0.000214811856984255	Leo1
0.000222127488751566	Spock1
0.000222259294251319	Sult2b1
0.000222277393653972	Gng2
0.000222523542408859	Strap
0.000223312590224649	Gucy2g
0.000223874416783488	Glyr1
0.000223908472424779	Zscan26
0.000226954389394515	Etv5
0.000228299119313718	Senp5
0.000228359634284564	Rars
0.000229717808637891	B3gat1
0.000229996759977834	Grik1
0.000230435984633116	Bnip1
0.000230447947932622	Phox2b
0.000231275282656495	Rell1
0.000233459723837986	Zfp94
0.00023536648580389	Cnih3
0.000235598850737602	Atp6v1g1
0.00023612561741617	Stbd1
0.000236983993955481	Cspg4
0.000238938830664302	Hdac8
0.000239612813985949	Eif4e2
0.000240241205290802	C2cd3
0.000244474696908453	Rpa3
0.000251964791349263	Fzd3
0.000254889103605227	Pde1a
0.000257119736175012	Dbr1
0.000257863164489613	Denr
0.000263151995660516	Qrfpr
0.000263284340483197	Yrdc
0.000264249418225516	Ergic1
0.000265287972324643	Gabpb1
0.000265438426920115	Pfdn4
0.000266822485833583	Psma2
0.000267248773298244	Ptprn
0.000268994855240382	Necap1
0.000271784474923642	Kcnf1
0.000274873453549281	Etnppl
0.00027689637753889	Elp2
0.000277227309088122	Dnaja3
0.000278481373361551	Tmem87a
0.000285095393067388	Cdh12
0.000285390367076552	Uqcc1
0.000286429286756751	Gnl2
0.00028678007622469	Cadm1
0.000287580479330389	Rpe65
0.000290792333414231	Arid5b
0.000292502684526046	Lzic
0.000293255493011572	Fezf2
0.000301133718926058	Stox2
0.000301208885495858	Fabp3
0.000302479433731594	Mrgprg
0.000303395185115304	Fam204a
0.000304205088219555	Fzd2
0.000305549570043444	Sar1a
0.000307290022912728	Cks1brt
0.000319069216765871	Adcy8
0.000320405743846945	Lrif1
0.000321187003608738	Kcnq2
0.000321412282856414	Fbxo46
0.000325868101048033	Nmnat2
0.000327274816873227	Fn3k
0.000329343035611791	Ssr2
0.000329524448805838	Dars2
0.000332213380687624	Sgsm1
0.000332985971389651	2610524H06Rik
0.000333304407018066	Cep19
0.000334790092338586	Astn2
0.000339176958289858	Thumpd1
0.000339939937671994	D10Wsu102e
0.000341689235602321	Mrpl47
0.000342494457988007	Alg11
0.000344246678366397	Ccdc174
0.000346535251833636	Slc19a2
0.000351037229278747	Magoh
0.000351169795091509	Exosc7
0.000359552035514788	Ubqln4
0.000361142335983591	Smim7
0.00036900383953133	Dusp14
0.000369489472051238	Polr3d
0.000370972056496031	Mgst3
0.000372176213073839	Urm1
0.000374016674342069	Npy
0.000376118476688252	Zfp551
0.000376976073753226	6330408A02Rik
0.00038387129396248	Dok5
0.000387813498071509	Arl16
0.000390736259825741	Lypd4
0.00039318168616348	Stxbp1
0.000393702373024593	Ipo5
0.000397249559097361	Dtwd1
0.000398364910243744	Prdx2
0.000404973786137869	Sdhaf3
0.000412400407271525	Slc6a17
0.00041493948491374	Med4
0.000415668506550575	Slc35e3
0.000419260061589493	Lsm8
0.000420943852996898	Mustn1
0.00042206423343566	Asap2
0.000424991931917242	AI504432
0.000425001799408457	Adcy6
0.000429254584851395	Zadh2
0.000431182064544563	Ank1
0.000432570881528701	Zfp637
0.000433547788851292	Thtpa
0.000435219024823805	Ugcg
0.000439917000899623	Mettl4
0.000443254859835658	Sumo1
0.000446358186392425	Kcnn1
0.000447504978097029	Tmem56
0.000448015967396808	Spire2
0.00044833911841636	Dusp4
0.000448935842402634	Npr3
0.000451358575811536	Ankrd24
0.000460492204312654	Lonrf1
0.000461309152148904	Gria3
0.000464185530375362	Commd5
0.000464351907011902	Vps50
0.000466694028941614	Il17d
0.000467554210835752	Kcnma1
0.000467619528651206	Atp5j
0.000468572643718508	Alk
0.000473507740592949	Plpp6
0.000474479898065126	Ube2e1
0.000474485033356352	Kif1b
0.000477412135453922	Hat1
0.000478428239910454	Adgrl3
0.000479019234418718	Map2k6
0.000479756469074816	Sst
0.000485728704807074	Hsd17b11
0.000486616856644059	Nrg3
0.000488384170064109	Cyth2
0.000490243373678722	Adam22
0.00049141649274979	Tmem132d
0.000491646833589716	Apopt1
0.000495518681080869	Cpeb3
0.000499321702364599	Trappc3
0.000505502399742199	Ppm1k
0.000508787278263738	Paip2b
0.000516595775924787	Nedd4
0.000518797433874122	Maneal
0.000521314161385352	Cd200
0.000522448950092252	Dctn6
0.00052329140479891	Kbtbd2
0.000524133431986598	Tmem151a
0.000524376492126398	Tsen15
0.000530223508440381	Zbp1
0.000530328465405562	Chst8
0.000532315417359348	Ola1
0.000532486293775437	Acot9
0.000533082816558049	Rabggtb
0.000535550661229576	Usp29
0.000537037165845215	Srp68
0.000542931367306066	Cacna1g
0.000546280837888205	Gabrg3
0.000549129271670351	Kcnj9
0.000549914281885663	Gpbp1
0.000552350336824376	Mtus2
0.000556339688636307	Zfp382
0.00055652336896937	Camk1g
0.000558365519040083	Asic2
0.000560885622074669	Capn10
0.000561152457413924	Ccdc65
0.000569622420862272	Nuak1
0.000575046615847543	Cdkl3
0.000576252988392304	Gng4
0.000578023443769242	Nr4a2
0.000579015658647948	Esd
0.000579537829797447	Pcdhac2
0.000581417569588824	Zrsr2
0.000589815705610135	Cck
0.000593660898942003	Wars
0.000602032388148378	Nars
0.00060263059686563	Ttpal
0.000602645028671571	Pde12
0.000603691504428353	Scrn2
0.000606031092126758	Ufsp2
0.000611519422606914	Tspyl1
0.000612669965924332	Ovol2
0.000612811966308193	Slc25a47
0.000615072075158374	Ndufaf5
0.00061835667835056	Csnk1d
0.000621507721174832	Mrpl58
0.000622585632312976	Wasf3
0.000626535583145161	Abcf2
0.000635373795432255	Zbtb21
0.000636827059309496	Tmem88
0.000638688918478756	Kcnc1
0.000640279235060289	Lyzl6
0.000650107253392101	Iffo2
0.000652187666802653	Kcnk12
0.000656894944042186	Bub3
0.000658668153993461	Tmem246
0.000659818610736946	Atp2a2
0.000664008255217667	Eif4enif1
0.000668926203946528	Ankrd50
0.00067396431430325	Sorl1
0.00067432646603941	Lingo2
0.000674530384822398	Ankrd34a
0.000675409918018047	Lrp2
0.000677221785995199	Zfp655
0.000684432756602876	Psma5
0.000685645646225252	Mrps22
0.000688936430260201	Mrps27
0.000701387965245656	Pla2g4e
0.000703377355473605	Rab21
0.000704952621137094	Phlda1
0.000705124445294201	Prpf18
0.000707559111785302	Arhgap35
0.000713005395372915	Enox1
0.00071317226026379	Map7d2
0.000715962905296761	Ndufa6
0.000717162685177587	A2ml1
0.000726534104670816	Rgs16
0.000729122517385182	Ldb2
0.000733190120700119	Ppp1r37
0.000738642621668804	Ing3
0.000744336409706388	Mrpl1
0.000752271886119078	Adgra1
0.000752610420310867	Zfp512
0.000752778603739462	6430571L13Rik
0.000760955696646715	Ppm1a
0.000761230248519055	Hnrnpa2b1
0.000762215513861798	Zfas1
0.000769217040173623	Psmd13
0.000771252656850641	Mrrf
0.00077479565125532	Mrpl14
0.000782694147897457	Mrpl42
0.000786027515421485	Trem3
0.000797919886318948	Lca5
0.000799174053634157	Grp
0.000807343911218091	Clec16a
0.000809297972372165	Flrt2
0.000817551602265741	Smarcc1
0.000823517848583385	D17Wsu92e
0.000827317343127581	Arl4c
0.000827859563031806	Cd47
0.000831182350324133	Chrm3
0.000831237187366717	Rnf138rt1
0.000831960796551615	Ccdc28a
0.000834306684510562	Kcnq3
0.000834908800949283	Atp6v0e2
0.000841400504795449	Osbpl6
0.000847735728005761	Ramp3
0.000851426845723434	Zfp868
0.000856295517976485	Atp5g3
0.000861893961712641	Atp2b1
0.000878558470398792	Epha4
0.000883733575522274	Elof1
0.000889153939100236	Hgs
0.000893716464967434	Gsk3b
0.000899076175043587	Zfpl1
0.000903935208944064	Pianp
0.000906666676659267	Pdlim1
0.000915914675368973	Slc8a2
0.000917309290595188	Fbl
0.000920736566578899	Smco3
0.000930921919540497	Noa1
0.000937828190736134	Ipcef1
0.000965351577983892	Gls2
0.00096816990974537	Cope
0.00097896693200247	Emc4
0.000979876531243056	Acot2
0.000980184179691297	Cbarp
0.000983934603011892	Tmem132c
0.000991213410931192	Zhx3
0.00100331545051376	R3hdm1
0.00102066920625337	Ttll1
0.00103225836965164	Coq7
0.00103598277885599	Stk35
0.00105983638324741	Tmem11
0.00106304307443195	Serbp1
0.00106317099297136	Tefm
0.00106965773086921	Aars
0.00107228689815992	Cnot9
0.00108704696152101	Ensa
0.00109748303084612	Mb21d2
0.00110350218132394	Zfp68
0.00110909681572055	Mrm1
0.00112250847746741	Ndufb7
0.00112870032363008	Hax1
0.00113566016578735	Tshz3
0.00113728540800221	Hcfc1r1
0.00114304094414013	Kcnj12
0.00114841937960979	Fbxw2
0.00115062034132914	Sacm1l
0.00115789442592187	Zfp275
0.00116061553620166	Frg1
0.00116228969582851	Blcap
0.00116898350081918	Sult4a1
0.00117169241569165	Hnrnph3
0.00118944243085533	Mib1
0.00119027919588046	Hagh
0.00119548672017094	Gripap1
0.00120040770914218	Rhot2
0.00120063480133925	Lypd6
0.00120777415344937	Wnt10a
