#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.00882974578773401	Olfr1495
0.00893498886186949	Nphp1
0.00896029116004319	Efhd2
0.00897612221051996	Bdnf
0.00901180189989433	Tpmt
0.0090528440246154	Sh3bp1
0.00910752412939238	Zfp160
0.00920077968712943	Sox2
0.00922081118862116	Zfp948
0.00934275627170214	Prpf39
0.00935167297710311	4921507P07Rik
0.00938417831656363	Olfr77
0.00942607310824137	Nr4a1
0.00944268071021963	Kcnip1
0.00947354245458322	Rnf2
0.00950018319480636	1700123K08Rik
0.00963537944198727	Socs7
0.00987048565667525	Ccr4
0.010049363068924	Wtap
0.0102477094651083	Tmem175
0.0102545024483929	Gopc
0.0103631508493273	Mink1
0.0103765218999446	Vps18
0.0104038182481104	P2ry14
0.0105074998925261	Olfr1079
0.0105701508737813	Atp5a1
0.010617625804444	Cct4
0.0107947658796482	Maged1
0.010851606635393	Pigt
0.010899790657494	Pom121
0.0109188425941685	Fgf15
0.0109320137318769	Nsdhl
0.0109398018142528	Ceacam9
0.0109458221343803	Samd11
0.0109651892080632	Chn1
0.0109679487868543	Isoc2b
0.0110869636366956	Malt1
0.0111050306555021	Pgm3
0.0112266285698999	Sval2
0.0112339648092323	Tbxa2r
0.0113187229450197	Cenpo
0.0113985942797868	Dusp8
0.0115538497662648	Olfr513
0.0116140150905237	Lcp2
0.0117534318625892	Cttnbp2
0.0117830086678558	Mefv
0.0117840990591317	Svs3b
0.0118004359833317	Soat2
0.0118355750651956	Trim33
0.0119271130818583	Efnb2
0.0119812447917919	Alg13
0.0120603467248482	Rpl17
0.0121500829084075	Nae1
0.0121625518056111	Zbtb8os
0.0122119518385939	Nol7
0.0122475638449215	Hspa4l
0.0122904649119029	Laptm4b
0.0122996099970465	Cacybp
0.0124389446389269	Txnrd1
0.012579516670277	Ifrd2
0.0126288803560105	Abcg2
0.0126397667729472	P2rx1
0.0126851583260553	Tmem144
0.0127989792120962	Vbp1
0.0128131740905823	Zfp772
0.0128863268219398	Dolk
0.0130011142904456	Spag17
0.0130888211131152	Olfr574
0.013205977974674	Nr2c1
0.0132550688618805	Zfp872
0.0133171045659025	Kctd3
0.0133481754293855	Exoc3l
0.0133779649236257	Gm525
0.0136266935026454	Gskip
0.01367879093759	Gng5
0.0136832255706611	Qsox2
0.0137233182410093	Klkb1
0.0139015834327554	Zfp277
0.013914083459389	Usp49
0.0140828444466314	Pms1
0.0140834381378215	Simc1
0.0143452175311869	Ube2a
0.0143765191061898	Gm4759
0.0145322500181603	Usp25
0.0145531320794944	Ppip5k2
0.0145960200631141	Rad21
0.0146286373064239	Cdc37
0.0146391124439397	Tmem251
0.0146710773735772	Nnmt
0.0147808003304534	Erlin2
0.0150000350344665	Vmn1r197
0.015053941625314	Ntrk2
0.0150780316777445	Triap1
0.0151679505324708	Olfr632
0.0151723848808519	Tbpl1
0.0152883041263283	Mrpl39
0.0153345911183294	Col3a1
0.0154200978273518	Timd2
0.0154522076452725	Zfp169
0.0159116508101817	Hykk
0.0159533790948858	AU019823
0.0159733776515023	Erich5
0.0159865879683094	Chmp5
0.016002153655051	Grpel2
0.0160470015855212	Rpgrip1l
0.0160711457668262	Fam149a
0.0162037353826329	Unc79
0.0162713385958799	Nol6
0.0162919320786065	March7
0.016384739014058	Olfr1239
0.0165662143199188	Ptpra
0.0165894561261336	Dfnb59
0.0166328405572326	Kif21b
0.0168616054899126	Trim25
0.016865021162397	Lmbr1
0.0169089268115533	Cckar
0.0169255425338063	Lcor
0.0171080622861646	Anp32b
0.0171117877685962	Tigd2
0.0171695779126987	Thap4
0.0173331551392012	Vmn1r50
0.0173994555712884	Olfr341
0.0174485695827556	Pmvk
0.0174615586866656	Slfn1
0.0175197806356957	Gstp1
0.0175631557106822	Tmem70
0.0176408567445267	Alkbh8
0.0176819516101344	Myh4
0.0176860985526563	Ksr2
0.0177876075309293	Iffo1
0.0178891776904472	Cct7
0.0179250411298297	Ddx19a
0.0179543283179064	Exoc8
0.0180674932419928	Olfr1444
0.018087901026185	Bpifa5
0.0182016053715239	Grb14
0.0182900012572283	Dis3
0.0183342790945687	Wasf3
0.018358730374442	Mtif2
0.0183728041761712	Mmp21
0.0185303661838628	Olfr902
0.0186372200728725	Ndrg4
0.0188034577715496	Ppp2r2d
0.018813648754662	Tas2r109
0.0188514167593776	Large1
0.0188588478855206	Exo5
0.0190077141170183	Olfr512
0.0190773202057255	Pde6h
0.0190961146412372	Ccdc86
0.0192402954753687	Otud6b
0.0193938487115065	Mgea5
0.0193998546665134	Nrip1
0.0194122145043618	Syngr3
0.0194714522858234	Ddx3x
0.0195541176836988	Cacna1b
0.0195736549496203	Ugt3a1
0.0195900791042941	Nadk2
0.0196152534145278	Ppa1
0.0197126316267104	Huwe1
0.0197195144466173	Lrrc3b
0.0198286048203336	Rundc3b
0.0198406498734159	Prl4a1
0.0199273263369764	Cpsf1
0.019946523211067	Tcaf1
0.0200179872606824	Gpm6b
0.0200987124542496	Dbndd2
0.0202115355169437	Vps26b
0.0203426406133826	Ywhae
0.0204460490261651	Haus2
0.0205433545922623	Azgp1
0.0206550520490296	Cript
0.0206836939436159	Olfr450
0.0207175299927555	Drd3
0.020771255167583	Dsc3
0.0209997454035497	Fam188a
0.0210025807132697	Pstk
0.0210693021719216	Stag2
0.0211729052455096	Olfr275
0.0212911041803206	Vps4b
0.0213076780225441	Abcc3
0.021342380131036	Cyb5d1
0.0213853869018398	Irgc1
0.0214418887842325	Tm9sf2
0.0214724401167545	Zc3h11a
0.0214986519752314	Kcna7
0.0215451097656887	Aqp11
0.0215692175802836	Tnxb
0.0216936648857678	Nlrc3
0.0217245851004326	Acoxl
0.021748358523479	Mansc1
0.0217510836706941	Zc3h6
0.0218179255970304	Bmp2
0.0218448714951406	Lpgat1
0.0219401854717503	Slc3a2
0.0220521626637962	Olfr474
0.0221110697247984	Fchsd1
0.0221470856084629	Ccl26
0.0222325091998809	Pdzrn3
0.0223094463898646	Pmpcb
0.0223464341630135	Tmem63b
0.0223594935092374	Rbbp6
0.0223887083597513	Btf3l4
0.0223955647875383	Slc30a4
0.0223976588994841	Zfp619
0.0224307774433759	E2f3
0.0224576249639362	Rab2a
0.0224770608029465	L3hypdh
0.0224907989419886	Arhgap33
0.022533050040147	Isoc1
0.0225631802710933	Med16
0.02283763276345	Nudt21
0.0228873685791575	4833420G17Rik
0.0229264467465323	Papolg
0.0229436244580305	Carmil3
0.023008173479344	Lypd5
0.0230409612106318	Zfp280c
0.0230848261135052	Zkscan3
0.0231295959539503	Dcun1d2
0.0231469338217171	Phf12
0.0232252667329714	Shpk
0.0232396888793838	Tab3
0.023255564796684	Ndst4
0.0232753375861603	St8sia4
0.0233029051864095	Olfr1008
0.0235691829278137	Paip2
0.0235956948396586	Trmt6
0.0236662375027089	Psmd6
0.0238527843410321	Ifna7
0.0238855207970144	Sry
0.0239155374004266	Smchd1
0.0240129209330523	Fbxl12os
0.0242533334332884	Noct
0.0242783970022701	Slc25a40
0.0243354179117139	Wsb1
0.0243581954029082	Stk40
0.024374302855797	Hcfc2
0.0244226920323756	Haus3
0.0244248961962395	Sptlc1
0.0244347335687202	Myo1d
0.0244422121087798	Tnpo3
0.0244456579648653	Rgp1
0.0244966933526081	Senp2
0.0245498204761325	Glra1
0.0246377853180305	Gorab
0.0246606758730754	Tas2r137
0.0248266252208059	6030458C11Rik
0.024889675330809	Rnf24
0.0249656966464241	Ddx20
0.0250071723444919	Becn1
0.0250375287083228	Cfap20
0.0250689932046463	Aifm1
0.0253392750188973	Asb12
0.0253428777990978	Snx3
0.025398171573447	Xpo7
0.0254185788223367	Serinc1
0.0255116355859004	Slc35b3
0.0255466125499133	Ahctf1
0.02555347008635	Dera
0.0256126618944161	Chrnb4
0.0256903930405548	Bbof1
0.0256938115152352	Pik3r4
0.0258860539207528	Dusp9
0.0259247745334101	Cmc2
0.0260241028425958	Rack1
0.0260473956954378	Ube2v2
0.0260553905881642	Setd7
0.0261757263682298	Kcnk4
0.0262650249629198	Uri1
0.0264982681148942	Tnfrsf10b
0.0265723682085621	Zfand3
0.0266270470344411	Smpd4
0.0266599911333633	Tfpt
0.02667410665855	Psg27
0.0267594303758874	Fam221a
0.0267898768881159	Stau2
0.0268251006043719	Lrfn4
0.0269061363282368	Gas7
0.0269180764930602	Xiap
0.026995988824628	Yaf2
0.0270010210835119	Ifngr1
0.0271214145225436	Acsf3
0.0271667281076037	Lamc2
0.0271918477135724	Sash1
0.0272080169567645	Defb44-ps
0.0272107395051536	Olfr1162
0.0275737113519904	Cklf
0.0278445514307164	Slbp
0.0278657244159725	Olfr63
0.0279024222708309	Olfr951
0.0280391306625262	Fosb
0.0280815131114344	Rad51
0.0280925510140265	Crbn
0.0282100606542504	Elavl4
0.0282769190687927	Hrasls5
0.0282785691880746	Nckap5l
0.028283318779684	Zfp37
0.0284320705757241	T2
0.0284959277467292	Eif2ak3
0.028564431209138	Pias3
0.0286093286658519	Ankrd34a
0.0289098240366141	Ppa2
0.0289342916815772	Herc2
0.0289771917046867	Egflam
0.0289990976012455	R3hdm2
0.0290569440638486	Olfr1465
0.0292035188604098	Gsta3
0.0292313833657609	Fam26e
0.0292507990084226	Ptgdr
0.0293215803414758	Olfr1138
0.0293482823768329	Cyb5r1
0.0293483535189951	Nr1i3
0.0294159015848888	Aldh1a3
0.029456631497965	Olfr808
0.0294899144855415	Trim23
0.0294939220986606	Olfr600
0.0294984126095983	Fam78b
0.0296336937159177	Spon1
0.0296877065757948	Cyb5r4
0.0297815364280723	Armcx1
0.0298073196501384	Tmem198
0.0298658278227838	Ubxn2a
0.0299132511475262	Olfr1494
0.0299788546851399	Csf2ra
0.0301132917405726	Clcn4
0.0301372684012182	Insl3
0.0302441540480421	Psmd12
0.0303256967982403	Trim2
0.030408970062746	Trim52
0.0304100992558899	Ctss
0.0305036574720486	Stag3
0.0305122342812953	Cmklr1
0.030512788597917	Apip
0.0306378641983838	Rrs1
0.0307207930661613	Zfp27
0.0307626414953581	Paqr6
0.0308276549832659	Elk4
0.0308913581049143	Top2b
0.0309503560563802	Eif2s3y
0.030963444660813	Elovl2
0.0310837833430712	Bbs5
0.0311054559732207	Olfr1054
0.0313396458446288	Ccdc122
0.0313456796241897	Srp19
0.0314657382819394	Krt35
0.0315068320106057	Wdr3
0.0315761209598574	Med29
0.0315823920950619	Bcar3
0.0316563351054384	Olfr828
0.0316795872123964	Snapc1
0.0318154545480032	Meox2
0.0318406132836562	Rapgef6
0.0318629735418679	Prmt6
0.0319138915738021	Olfr916
0.0319834773561232	Acvr1b
0.0320142490151172	Kif18a
0.0321467371854706	Tns2
0.0321502003322283	Pnliprp1
0.0321579402122277	Cul2
0.0321834171251956	Cdc73
0.0322363466592239	Washc2
0.0322417163532578	Il12rb1
0.0322581494989587	Sap18
0.0323679438210119	Apol10a
0.0323953554409667	Fmod
0.0324039986930777	Pax3
0.03257377803863	Myl7
0.0327734760321032	Ctla4
0.0327823775343649	Svil
0.0327941713258737	Tmeff2
0.0328192801212187	Hsp90aa1
0.0328507153512366	Ndufaf5
0.0328859356485499	Mfsd14b
0.0329495663772764	Adgra2
0.0331585626746191	Sept4
0.03317464713658	Ica1l
0.0331758312713131	Slc25a21
0.0332596121185824	Samd4b
0.0333058324678696	Rnf111
0.0333644102355226	Fgf21
0.0336272999065074	Mzt1
0.0337427626297927	Cep44
0.0338913649217191	Far1
0.0339404510342427	Slc30a1
0.0340292085149578	Casc4
0.0340457395388946	Bcap29
0.0341179577957099	Olfr345
0.0341516325559282	Qrfpr
0.0342279474954085	Prrt3
0.0343721558252454	Bax
0.0343752562162601	1600015I10Rik
0.0343792566412673	Cfap57
0.0344343658121054	Slc7a4
0.0344864848640485	Lypla1
0.0345710960190177	Plekho1
0.0349578566822246	Atp5e
0.0349937549039816	Dennd1a
0.0350042228208129	Ifit2
0.0352564207235816	Tubgcp5
0.0354110939304138	Mterf2
0.0354189472703741	Wnt16
0.0354979949734221	Syt7
0.0355208616564872	Pde4b
0.0355363317407406	Cyp4f39
0.0358414423937347	Krtap31-2
0.0358494437413183	Psmc6
0.0358518218574811	Tmem184c
0.0358814109447079	Emc7
0.035896558051288	Dhx37
0.0359055328903881	Nup88
0.0360227286847013	Tbc1d22b
0.0360683376000116	Tox3
0.0361620484336813	A830080D01Rik
0.0361893431961187	Mro
0.0363407425047398	Kank4
0.0363417516461295	Uevld
0.0363789534111729	Wdtc1
0.0363905754200996	Csnk2a1
0.0364137982563664	Bhlhe22
0.0364214477883826	Mtrf1l
0.0364232283024406	4930515G01Rik
0.0364554187741851	Man1a
0.0364729492308391	Glcci1
0.0364915518016093	Mgme1
0.0365175772432238	Med23
0.0366604921355949	Carnmt1
0.0367061940217469	Usp17ld
0.0367188789395655	Mcmbp
0.0367281097246463	Snx10
0.0367304896631346	Hace1
0.0367356057140588	Sult5a1
0.0367938375850879	Orm1
0.0369235567874065	Rprd1a
0.0371215555114562	Cuedc1
0.0371845629351991	Smu1
0.0372448425184137	Shkbp1
0.0372618601758063	Olfr908
0.0372817699741477	Diras1
0.0373382756494134	Emx2
0.0373600871815302	Agpat1
0.037364234726174	Mob3b
0.0374162353118247	Sp3
0.0374693320265081	Rplp0
0.0376560271089418	Olfr551
0.03779955578716	Kdelc1
0.0379072110617388	Ccdc7a
0.0379919017114917	Sept7
0.0379923238206272	Treml1
0.0380190207570402	Psg22
0.0382549677612855	Tfap2a
0.0384842190225975	Adrb2
0.0385928668385103	Kcns3
