#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
ProbeName	GeneSymbols	down
ILMN_2460041	Olfr102|Olfr100|Olfr101	8.32958409481589e-06
ILMN_1233371	Sorcs3	8.58233087211389e-06
ILMN_2659896	Nxph1	8.77385251951049e-06
ILMN_2709782	Map2	8.85249843084642e-06
ILMN_2695731	Tceal1	9.19531538083791e-06
ILMN_2932814	Ccdc127	9.41207838224484e-06
ILMN_2934534	Prpf19	1.01857359677096e-05
ILMN_2596979	Nrarp	1.03305427044752e-05
ILMN_2836637		1.09770870034802e-05
ILMN_2982958	Sae1	1.12468013021923e-05
ILMN_2776910	Mob4	1.13478208796155e-05
ILMN_2685507	Anp32a	1.14790841708338e-05
ILMN_2710764	Dlg4	1.22069273086249e-05
ILMN_2952466	Trove2	1.24871684215493e-05
ILMN_3043587	Bex1|Bex4	1.2693155143454e-05
ILMN_2630772	Tceal5	1.27917984093469e-05
ILMN_1227605	Adcyap1	1.3106889321747e-05
ILMN_3055904	Cbx5	1.31120171185771e-05
ILMN_1252400	Stambpl1	1.32505161753744e-05
ILMN_2674979	Fus	1.32547420959447e-05
ILMN_2604358	Nkrf	1.32640760362621e-05
ILMN_2982965	Prim2	1.35839469606654e-05
ILMN_3140107	Cdc14a	1.37446655878849e-05
ILMN_2875812	Cops7a	1.42333236406001e-05
ILMN_1223795	Hcrtr1	1.46034196818796e-05
ILMN_2880536	Uck2	1.46958235883099e-05
ILMN_3066293	Fancc	1.48755970563409e-05
ILMN_2995549	Galnt9	1.48839354216497e-05
ILMN_2704927	Xxylt1	1.5148832728179e-05
ILMN_1232016	Cbx8	1.52377941676703e-05
ILMN_2606433	Elfn1	1.56078109581417e-05
ILMN_2632162	Crebl2	1.62004781358351e-05
ILMN_2636443	Bcl2l2	1.64011648009258e-05
ILMN_2904339	Efcab2	1.68114672909277e-05
ILMN_2950189	Myt1l	1.70970514434456e-05
ILMN_2648289	Fgf9	1.71821743178704e-05
ILMN_2755026	Gabrg2	1.71862136043133e-05
ILMN_1219113	Ing1	1.7199452933328e-05
ILMN_2748806	Wwc2	1.72468721597642e-05
ILMN_2896823	Rbbp7	1.83271637909548e-05
ILMN_2683794	Oaz2	1.84799416435011e-05
ILMN_2834451	Tusc2	1.86623907075025e-05
ILMN_2618831	Dnajc27	1.87066520626957e-05
ILMN_2641278	Mfn2	1.87926202859561e-05
ILMN_2703364	Ccdc129	1.88069522435084e-05
ILMN_2805714	B3galnt1	1.90664452717446e-05
ILMN_2617352	Grin2b	1.95920140912513e-05
ILMN_2438724	Vsnl1	1.98782335492388e-05
ILMN_2869461	Tbp	2.08537752374083e-05
ILMN_1245650	Sbds	2.13927242560712e-05
ILMN_1252850	Rbm8a	2.17236332323583e-05
ILMN_2934533	Prpf19	2.20405091712791e-05
ILMN_1240515	Wipi2	2.22500947864716e-05
ILMN_1241924	Arl6ip5	2.23533660397465e-05
ILMN_2861493	Tceal8	2.28090677811979e-05
ILMN_2977390	Tmem267	2.30488681947262e-05
ILMN_1216566	Cpa2	2.34486822246941e-05
ILMN_2784950	Pld3	2.36063232494002e-05
ILMN_2480543	Vamp1	2.36662894910121e-05
ILMN_2758147	Dscam	2.4445164098608e-05
ILMN_2799969		2.46733218880151e-05
ILMN_2700354	Dennd5b	2.58338200364885e-05
ILMN_2776764	Chmp4b	2.59202817563319e-05
ILMN_2750035	Nrxn1	2.71591279632054e-05
ILMN_2946020	Kdm5b	2.75715776352711e-05
ILMN_2740628	Ndrg3	2.77440784154089e-05
ILMN_2732565	Mrps31	2.82140015418524e-05
ILMN_3021272	Adar	2.85310742775589e-05
ILMN_2590054	Dpm1	2.89578298008443e-05
ILMN_2646556	Mtrf1	2.97234157602028e-05
ILMN_3059798	Foxk1	2.99508859553782e-05
ILMN_2613313	Lsm14b	3.0720834611088e-05
ILMN_2609087	Mrpl40	3.14289694917863e-05
ILMN_2736848	Snx16	3.2037935266518e-05
ILMN_2718204	Clec11a	3.20927361329259e-05
ILMN_2992403	Cinp	3.25906748887479e-05
ILMN_2637845	Dhdds	3.3890913461031e-05
ILMN_2727857	Kcna2	3.41111908398628e-05
ILMN_1228249	Nfasc	3.45290847887964e-05
ILMN_3076459	Cycs	3.4540634281095e-05
ILMN_2972325	Riox1	3.511522172492e-05
ILMN_2429025	Tceal9	3.51307035112077e-05
ILMN_2643648	Brinp1	3.54540094770075e-05
ILMN_2932518	Coa3	3.66717369435263e-05
ILMN_1220315	Zc4h2	3.73958232536206e-05
ILMN_2680533	Gstt1	3.74447044684818e-05
ILMN_2600747	Nprl3|Mpg	3.80726825407495e-05
ILMN_2771584	Srcin1	3.84103663762591e-05
ILMN_2699635		4.00015836600534e-05
ILMN_1251572	Xpo7	4.00765396989977e-05
ILMN_2736314	Zmat4	4.00956293653724e-05
ILMN_1251519	Wrap53	4.07726374294947e-05
ILMN_2966558	Ypel4	4.11260231823705e-05
ILMN_2857095	9630028B13Rik	4.11999735330277e-05
ILMN_2637808	Icam4	4.14364761978436e-05
ILMN_2696066	3110070M22Rik	4.39071255993922e-05
ILMN_2714548	Daglb	4.40089294209007e-05
ILMN_2846507	Apba2	4.41094183838351e-05
ILMN_2651880	Hira	4.42657426380395e-05
ILMN_2825339		4.4295512522055e-05
ILMN_2839973	Kat5	4.44462798423866e-05
ILMN_3127420	Gabrg2	4.50630109611667e-05
ILMN_2659724	Gpr135	4.53954792771898e-05
ILMN_1227712	Wdr74	4.56166270245807e-05
ILMN_1240571	Dpysl2	4.57719056447409e-05
ILMN_2605311	Abr	4.60833828803662e-05
ILMN_2609052	Dynll2	4.7534862351144e-05
ILMN_3116504	Akap2|Pakap	4.75560644885376e-05
ILMN_3162809	Lingo1	4.88181884801127e-05
ILMN_1239221	Hilpda	5.02460227991728e-05
ILMN_3118584	Bex4	5.03079111262931e-05
ILMN_2790113	Mrpl57	5.0501705883948e-05
ILMN_2891573	Elp5	5.07133392096008e-05
ILMN_2824098	Iqsec2	5.07830917044709e-05
ILMN_3150811	Tsc22d3	5.14927946126306e-05
ILMN_2625867	Sept6	5.17478858659833e-05
ILMN_1220498	Pygm	5.26664370871916e-05
ILMN_1221164	Fgf12	5.38186014931802e-05
ILMN_1237698	Kcnip4	5.40323026904445e-05
ILMN_1231724	Resp18	5.42105643082651e-05
ILMN_2733398	Srsf3	5.53896597155736e-05
ILMN_2617468	Chac1	5.56884810173922e-05
ILMN_2612238	Mfsd6	5.70627483826933e-05
ILMN_2715619	Kcns1	5.71607536175163e-05
ILMN_2724433	B3gat1	5.74294521594727e-05
ILMN_1213855	Extl2	5.76158874023838e-05
ILMN_2814927	Chga	5.92040338691853e-05
ILMN_1237003	Slu7	6.11776673816735e-05
ILMN_2942857	Pi4kb	6.30132966704317e-05
ILMN_2456617	Mapk8	6.3979130943297e-05
ILMN_2857114	Strbp	6.41199133360593e-05
ILMN_2897110	Tmtc4	6.43739117670175e-05
ILMN_2872499	Gm5113	6.56536537721796e-05
ILMN_2736242	Cntnap4	6.6254152106196e-05
ILMN_3154215	Tdrd3	6.74392961035795e-05
ILMN_2863903	Rnf25	6.7658077186123e-05
ILMN_2970436	Dnajb5	6.81814705199804e-05
ILMN_2747364	Zfp804a	6.91622126557669e-05
ILMN_3139253	Btbd11	7.09022084049776e-05
ILMN_1237507	Dlst	7.12031369882615e-05
ILMN_2729706	B3gat3	7.13875716883898e-05
ILMN_2646640	1700019D03Rik	7.17246902232534e-05
ILMN_2629103	Atcay	7.22987831728832e-05
ILMN_2868013	Pank1	7.29441054695338e-05
ILMN_2837156	Nabp2	7.30721604103809e-05
ILMN_2663996	Rnf186	7.32078169902321e-05
ILMN_2879534	Extl1	7.43022410255116e-05
ILMN_1256423	Ranbp3l	7.44007249443035e-05
ILMN_2995698	Eloc	7.50767581273802e-05
ILMN_2976159	Mreg	7.5878695670054e-05
ILMN_2978857	Senp5	7.60997064379059e-05
ILMN_3157692	Ankrd35	7.65126487095451e-05
ILMN_1243701	Grik1	7.66655866592781e-05
ILMN_2949596	Dpysl2	7.83153851713995e-05
ILMN_3108623	Kif1b	7.90808388927253e-05
ILMN_2777284	Exoc3	7.95773372567682e-05
ILMN_2766616	Eif4e2	7.98709379953164e-05
ILMN_3033621	Lrif1	8.01014359617363e-05
ILMN_2715234	Mrm3	8.15816764984141e-05
ILMN_2892650	Tmem35a	8.20334740409965e-05
ILMN_2710201	Fkbpl	8.20614710324596e-05
ILMN_2683190	Orc6	8.46759980107581e-05
ILMN_2717749	Pde1a	8.49630345350758e-05
ILMN_1236869	Ank1	8.62364129089126e-05
ILMN_2643021	Tmem169	8.64995937167748e-05
ILMN_1232514	St3gal5	8.71013018940449e-05
ILMN_2588650	Ccdc32	8.7465923200481e-05
ILMN_1237399	Rit2	8.85100158794836e-05
ILMN_2712740	Faim2	8.85144004844727e-05
ILMN_2850253	Ptpru	8.89073429141945e-05
ILMN_2682788	Jund	8.91024405197903e-05
ILMN_1240590	Necap1	8.9664951746794e-05
ILMN_1253137	Gng3	8.97793695729395e-05
ILMN_3149112	Bpnt1|Lrrc31	8.9910141409433e-05
ILMN_2778872	Mad2l1	9.0372516985298e-05
ILMN_2757682	Leng9	9.42085915293244e-05
ILMN_1215810	Mcts1	9.44650148362106e-05
ILMN_1258988	Igfbp4	9.57362186243201e-05
ILMN_2698911	Tmem59l	9.59280616604055e-05
ILMN_2770876	Rap1gds1	9.78464738394655e-05
ILMN_2656021	Osbpl3	0.000100484210574605
ILMN_2934522	Spin2c	0.00010069561789571
ILMN_2644708	Fam204a	0.000101131728371768
ILMN_2762326	Kif22	0.000101536099458571
ILMN_2478626	Fam78b	0.000102074550067963
ILMN_2723907	Med6	0.00010400928941801
ILMN_1244776	Snrpd3	0.000104295697279567
ILMN_2725493	Mob2	0.000104882924948315
ILMN_2649456	Prr15	0.000105478853407629
ILMN_1221611	Pitpna	0.000106316559902002
ILMN_2919860	Cds1	0.000106667186454938
ILMN_2589915	Hapln4	0.000109261940832383
ILMN_2969435	Slc4a1ap	0.000110472926859541
ILMN_2642876	Rita1	0.00011055541271471
ILMN_3143604	Gng2	0.000111138696826986
ILMN_3156714	Astn2	0.000111596697446196
ILMN_3141499	Glyr1	0.000111937208391744
ILMN_2907642	Rars	0.000114179817142282
ILMN_2723066	Fxyd7	0.000114787376457686
ILMN_2607313	Fkrp	0.000115545580422241
ILMN_2983714	Apitd1	0.000116858262544494
ILMN_2974064	Osbpl3	0.000116942744240808
ILMN_2648921	Pcdhb8	0.000117472342844072
ILMN_2837226	Nudcd3	0.000121179912110665
ILMN_3103652	Csnk1d	0.000123671335670112
ILMN_1215466	Oscar	0.000124700728839172
ILMN_2503748	Trappc3	0.00012483042559115
ILMN_2663872	Atp6v1e1	0.000127371282474926
ILMN_1227602	Denr	0.000128931582244807
ILMN_2686353	Sult2b1	0.000130920873324304
ILMN_2698474	Stxbp1	0.000131060562054493
ILMN_2734511	Ndufb3	0.000132202537377411
ILMN_2646381	Gabpb1	0.000132643986162321
ILMN_3109989	Pfdn4	0.000132719213460057
ILMN_2638354	Prdx2	0.000132788303414581
ILMN_2684986	Hnrnph1|Hnrnph3	0.000136170426198911
ILMN_3049465		0.000137152460060208
ILMN_1236958	Gabarapl1	0.000137985062052385
ILMN_2894751	Elp2	0.000138448188769445
ILMN_2608238	Dnaja3	0.000138613654544061
ILMN_2880529	Uck2	0.000139375488176923
ILMN_2790810	Tac2	0.000140519171549714
ILMN_1249888	Adcy6	0.000141667266469486
ILMN_2597532	App	0.000142035122609887
ILMN_2912872	Ndfip1	0.000142211514144474
ILMN_2870950	Uqcc1	0.000142695183538276
ILMN_2798753	Gnl2	0.000143214643378376
ILMN_1223234	Gtf2h5	0.000143851004234494
ILMN_2632940	Sumo1	0.000147751619945219
ILMN_2791179	Sult2b1	0.000148172862834213
ILMN_1254157	Wars	0.000148415224735501
ILMN_2893471	6430573F11Rik	0.000148987943960859
ILMN_2496121		0.000149096318814858
ILMN_2870965	Dusp4	0.000149446372805453
ILMN_2624622	Akap12	0.000150301135521801
ILMN_1251605	Hrasls	0.000150930958877752
ILMN_2749354	Fam168b	0.000155409572589092
ILMN_2789544	Abcf2	0.00015663389578629
ILMN_1253304	Stmn2	0.000156860829735769
ILMN_2736042	Cdh6	0.00015803361571487
ILMN_1215521	Map2k6	0.000159673078139573
ILMN_3162639	Kcnq2	0.000160593501804369
ILMN_3081944	Rtn3	0.000161744212036843
ILMN_2705361	Hsd17b11	0.000161909568269025
ILMN_1214700	Nmnat2	0.000162934050524016
ILMN_3134632	Adam22	0.000163414457892907
ILMN_1223313	Fn3k	0.000163637408436614
ILMN_2803627	Tmem126a	0.000166087915238312
ILMN_1232489	Tmx1	0.000167144379792496
ILMN_3005212	Paip2b	0.000169595759421246
ILMN_2723579	Mrpl47	0.000170844617801161
ILMN_2827701	Alg11	0.000171247228994003
ILMN_1249906	Pak7	0.00017183797592874
ILMN_2835012	Tsen15	0.000174792164042133
ILMN_2766867	Slc22a7	0.000175059545354329
ILMN_2668114	Magoh	0.000175518614639374
ILMN_1231765	Xirp1	0.000176898398040248
ILMN_1241838	Cacna1g	0.000180977122435355
ILMN_2612007	Nfkbib	0.000182869716480441
ILMN_1216073	Rab3b|8030443G20Rik	0.000183225613058973
ILMN_1215692	Polr3d	0.000184744736025619
ILMN_2434490		0.000186909809596263
ILMN_2836359	5730409E04Rik	0.000186975543572026
ILMN_2825817	Spry4	0.000187110881564803
ILMN_2615070	Dok5	0.00019193564698124
ILMN_1227939	Ptprn2	0.000192844081827146
ILMN_2917223	Esd	0.000193005219549316
ILMN_2420366	Zrsr2	0.000193805856529608
ILMN_1221311	Ttyh3	0.000193871632248238
ILMN_2516348	Vamp4	0.000193875762970989
ILMN_2667404	Kpna6	0.000198683415176478
ILMN_2813454	Dnajc15	0.000198971670333789
ILMN_3136789	Ttpal	0.000200876865621877
ILMN_1259953	Senp5	0.000201848771439474
ILMN_2957898	Ufsp2	0.000202010364042253
ILMN_1240075	Pdcd7	0.000203134136228504
ILMN_2482766	Tspyl1	0.000203839807535638
ILMN_2595732	Nfil3	0.000204026644013414
