#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
ProbeName	GeneSymbols	down
ILMN_1244329	Kdm8	0.351489216241078
ILMN_1233010	Olfr652	0.351516279646076
ILMN_3073524	Chrna10	0.351567394705149
ILMN_1239049	Brd4	0.351604006208635
ILMN_2637203	Rfc5	0.351619478479753
ILMN_1250517	Pms1	0.351640091061898
ILMN_2731629	Eif1b	0.351646881792052
ILMN_2892441	Gsta4	0.351649143892021
ILMN_2696994	Poll	0.351741229142609
ILMN_2599181	Aldh9a1	0.35177772667174
ILMN_2630211	Extl3	0.351780297317652
ILMN_2982123	Sync	0.351794527976544
ILMN_2975892	Dnase2a	0.351809918667344
ILMN_2631704	Cfi	0.351827613514919
ILMN_2941728	Nenf	0.351975904590147
ILMN_1253741	Pcolce	0.352033312170617
ILMN_2738738		0.352069832916887
ILMN_1243598	Olfr877|Olfr923	0.352070688980352
ILMN_2651076	Shisa5	0.352093860985585
ILMN_2660233	Ngf	0.352105529820646
ILMN_2731999	Gnptg	0.352113517315527
ILMN_2724096	Krtap21-1	0.352265311110172
ILMN_2740998	Pigk	0.352275597298548
ILMN_3043368	A430078G23Rik	0.352301036248116
ILMN_2851218	Krtap19-9b	0.352360545675796
ILMN_2991263	Ss18l1	0.352412591845633
ILMN_2749583	Fbxo5	0.352428259458397
ILMN_2711401		0.352437192641928
ILMN_2825147	Fndc7	0.352447407896247
ILMN_3141964	Pde1c	0.352450427801352
ILMN_2734848	Brd2	0.352519039638619
ILMN_2980661	Aqp1	0.352520501673829
ILMN_2659960	Lrba	0.352593690865794
ILMN_2782813	Rnf224	0.352625446723441
ILMN_2723850	Ncl	0.352630435519219
ILMN_2592395	Mei4	0.352718278531852
ILMN_1251595	Bhlhb9	0.352722058604227
ILMN_2773879	Inpp4a	0.352752737414687
ILMN_2701603	Olfr1387	0.35279204996959
ILMN_2634933	Il17re	0.352804105043661
ILMN_2896976	Skida1	0.352875557966659
ILMN_1218287	Glyctk	0.35289477338455
ILMN_2883164		0.352946597098473
ILMN_1235000	Yif1a	0.352947075479373
ILMN_2754305	Dand5	0.352960724338305
ILMN_2963906	Snapin	0.352988975804669
ILMN_2629805	Epha3	0.35305158660561
ILMN_1259438	Aff2	0.353075506377143
ILMN_1253659	Lamb1	0.353080148794729
ILMN_2934792	Crisp1	0.353084056445178
ILMN_3076170	Itpr2	0.353107125280011
ILMN_2625855	Gpx8	0.353111058542375
ILMN_3094043	Paqr9	0.353132906220755
ILMN_2614853	Trmt61a	0.353199954621143
ILMN_2440789	Zfp330	0.353243190873534
ILMN_1222921	Olfr1221|Olfr1215	0.353268885038901
ILMN_2742849	Mcm5	0.353369476476013
ILMN_2624977	Tmx3	0.353421125362611
ILMN_1243979		0.353467991959629
ILMN_2618396	Pter	0.353507234659136
ILMN_2696146	Pdpr	0.353520578693074
ILMN_2418128	Zscan21	0.353579112324988
ILMN_2420538	Trpm8	0.3537041006131
ILMN_2524404	Zbtb9	0.353723449103257
ILMN_1236058	Psors1c2	0.353766678113188
ILMN_2741953	Olfr606	0.353779045476409
ILMN_2679815	Pkn2	0.353810322444706
ILMN_3007020	Snx32	0.35391212690253
ILMN_2607972	9130221H12Rik	0.353917822713258
ILMN_2752974	Scgb2b21|Scgb2b20|Scgb2b7	0.353926680821278
ILMN_1249598	Cyld	0.353951295903688
ILMN_1249215	Msrb3	0.353956411584294
ILMN_3143304	Them6	0.353965965600629
ILMN_1219994	Cnga1	0.353987137904393
ILMN_2972372	Paf1	0.354008626619288
ILMN_1227277	Ccpg1	0.35402549584142
ILMN_3128784	Sap30l	0.354034784606789
ILMN_2836710	Cd151	0.354035284505033
ILMN_2599861	Defb11	0.354118103404977
ILMN_1248854	Ick	0.35413599822275
ILMN_1228139	Gnpda1	0.354160201345137
ILMN_1242911		0.354161119756414
ILMN_2758131	Bcl7b	0.354166280599455
ILMN_2762528	Bmx	0.354202018406361
ILMN_2747135	Gper1	0.354205657308638
ILMN_2717209	Nprl3	0.354217043454305
ILMN_2613985	Cyp1a1	0.354240697383921
ILMN_2873274	Zkscan2	0.354242547023753
ILMN_2770270	Dhrs13	0.35430949855777
ILMN_2809988	Gt(ROSA)26Sor|Thumpd3	0.354352008330087
ILMN_2823462	Oas1b	0.354497986412206
ILMN_1212906	Slc7a3	0.354513865894415
ILMN_2854920	Mogat2	0.354523274465429
ILMN_2967322	Olfr111|Olfr110	0.354618034309094
ILMN_1215738	Dnaja3	0.35465305765587
ILMN_2473620	Clip1	0.354660955336087
ILMN_1237551	Rnf115	0.354741984060533
ILMN_2480814	Tnfrsf13b	0.354775476616805
ILMN_2627300	Akap9	0.354797293731301
ILMN_1257327	Ptbp3	0.354803354648677
ILMN_2875475	Hao1	0.354841960983946
ILMN_2720846	Olfr138|Olfr136	0.35486344323207
ILMN_3044544		0.354885425933207
ILMN_2689346	Negr1	0.355001785175833
ILMN_2706692	Col9a1	0.355048129228843
ILMN_2954522		0.355057251599678
ILMN_1227212	2810403A07Rik	0.355090103570908
ILMN_2672379	Ptbp2	0.355224090402426
ILMN_2894266	Gpr139	0.35537462346941
ILMN_2860616	Hist1h3h	0.355551271304467
ILMN_1230224	Dnajc6	0.355557047590441
ILMN_1218007	Mynn	0.355717362318221
ILMN_3153940	Unc45b	0.355721137167458
ILMN_2940394	Gtf3c6	0.355725265131196
ILMN_2680937	Sap130	0.355771429036898
ILMN_2959372	Clec4b1	0.355810090547652
ILMN_1224155	Kmo	0.355961133767854
ILMN_2705469	Gse1	0.355976885135703
ILMN_2756275		0.355992083905569
ILMN_1246842	Bdnf	0.35606385220237
ILMN_1244098	Dst	0.356223323581736
ILMN_1255365	Txndc9	0.356256811418261
ILMN_1241636	Gast	0.356269082582324
ILMN_1218393	Rac3	0.356279497029817
ILMN_3162036	Olfr1037	0.356282935292329
ILMN_2634167	Cldn3	0.35629814875979
ILMN_2700468	Pcdhgc4	0.356724677265268
ILMN_2597936	Adsl	0.356757613345812
ILMN_1240738	Rdh19	0.356773071748029
ILMN_2605533	Hfm1	0.356807791793246
ILMN_2595163	Mpp2	0.356815535879162
ILMN_1231513	Tacstd2	0.356857286454448
ILMN_2708404	Asph	0.356903004670405
ILMN_2844671	Arhgap8	0.356939718067694
ILMN_1253361	Acad9	0.356939854619728
ILMN_1239269	Chrna1	0.357029652160495
ILMN_2932508	Cntnap4	0.357040164335135
ILMN_2962737	Aoah	0.357057186420504
ILMN_1242188	Nkain4	0.357078645371375
ILMN_2494032	Wac	0.357114430691047
ILMN_1249117	Mov10	0.357128829877569
ILMN_2714849	Crhr1	0.357141947461435
ILMN_2718251	Csnk1g2	0.357206341203843
ILMN_1239878	Prss34	0.357307359341063
ILMN_2993782	Mettl13	0.357363872480545
ILMN_2760782	Cxxc5	0.357385813741275
ILMN_1252517	Cpb2	0.357443803251503
ILMN_1231996	Pip4k2b	0.357550377780431
ILMN_2608368	Klrc3	0.357643003273698
ILMN_2726101	B230118H07Rik	0.357653479401683
ILMN_2738638	Gjd2	0.357751625524961
ILMN_1253044	Tsga8	0.357873849399697
ILMN_1258357	Dok3	0.357946022831174
ILMN_2847834	Unc119	0.35797370474503
ILMN_2706964	Wdr53	0.35803570115041
ILMN_1230743	Slc38a9	0.358091326697638
ILMN_3094013	Mbnl2	0.358235451472547
ILMN_2726109	Rbbp5	0.358295561218081
ILMN_2597343	Erich5	0.358334986358611
ILMN_3114898	Eml5	0.358341639616325
ILMN_2659560	Entpd1	0.35839422825845
ILMN_1241149	Adam10	0.358428877890999
ILMN_2735650	Scfd2	0.358480388029407
ILMN_2701415	Trub1	0.358514259258745
ILMN_1236317	Klrk1	0.358538375651893
ILMN_2595651	Armc9	0.358550517506962
ILMN_2819841		0.358732548714955
ILMN_2690703	Olfr1443	0.358805050433964
ILMN_2862044	Pde6c	0.358812830113267
ILMN_2862866	H2-M10.3	0.358952810899539
ILMN_2972239	Pkn2	0.35895313815175
ILMN_2691298	Mrpl27	0.358965918242128
ILMN_1224781	Ndufs2	0.358994473470889
ILMN_2830750		0.358997034129801
ILMN_2825080	Ldhd	0.35905656836556
ILMN_1245453	Gpkow	0.359190408568543
ILMN_2672878	Pcdhgc5	0.35929512541214
ILMN_2961933	Nid2	0.359369978187692
ILMN_2796834	Olfr165	0.359437085669692
ILMN_3156529	Slc9a8	0.359471834279419
ILMN_1221817	Cd74	0.359517563677468
ILMN_2727618		0.359554898907068
ILMN_1231853	Reep2	0.35965246426059
ILMN_1239931	Cd200r2	0.359663341523748
ILMN_2721910	Fcrl1	0.359820863714176
ILMN_3097151	AU040320	0.359859103106804
ILMN_1252760	Afg3l1	0.359951894094195
ILMN_2671550	Snx31	0.359980552125039
ILMN_3026635	Sox12	0.360041605711627
ILMN_1214222	Zfp609	0.360062090635024
ILMN_2936024	Olfr905	0.360143644967244
ILMN_2734755	Col4a5	0.36014636447931
ILMN_1248413	Fasl	0.360179785741231
ILMN_2778409	Mtmr3	0.360208145398108
ILMN_2777576	Cyp2j13	0.360297007329079
ILMN_1219284	Dnajc1	0.36037934755505
ILMN_2691752	Otx2	0.360426759124274
ILMN_2511000	Zfp65|Zfp729a	0.360436691955033
ILMN_2609000	Azin2	0.360515518620627
ILMN_1224770	Gprasp1	0.360549215265569
ILMN_2456634	Vmn1r28|Vmn1r19|Vmn1r18|Vmn1r16	0.360571224646934
ILMN_1238167	Pop4	0.360663536132999
ILMN_3061615		0.360688341725218
ILMN_1252063	Cdc25c	0.360743525607207
ILMN_2680290	Ccr3	0.360743611550883
ILMN_2873068	Lao1	0.3607639994009
ILMN_1231166	Dcstamp	0.360794557118145
ILMN_2747543	Actn3	0.36080732393877
ILMN_2645901	Tmem140	0.360882083004568
ILMN_2675026	Slc4a3	0.360896906792377
ILMN_1256776	Vmn1r83	0.360900721048864
ILMN_2590984	Olfr1301	0.36093984579446
ILMN_2989535	Casp12	0.360961227379113
ILMN_1255772	Oaz1|Oaz1-ps	0.3610021127397
ILMN_2599917		0.361059772639047
ILMN_1213579	Rdh18-ps	0.361107949367382
ILMN_1227108	Pax2	0.361118613583157
ILMN_2737381	Ccdc50	0.361161234957286
ILMN_1238777	Pnmt	0.361172253074878
ILMN_2719346	Nkx2-4	0.361293960047886
ILMN_2711955	Pcdhb9	0.361294197052304
ILMN_3150102	Pigw	0.361339685592851
ILMN_2594550	Satb2	0.361462995549496
ILMN_2895501	Gucy1a2	0.361525428331508
ILMN_2878020		0.361532593711833
ILMN_2655386	Kcnab3	0.361551844890305
ILMN_2753697	Cd2	0.361567771825491
ILMN_2773554	Prdx2	0.361589301417369
ILMN_2693134	Cryge	0.361652211105312
ILMN_2802601	Rrnad1|Mrpl24	0.361652626030731
ILMN_2721837	Txndc16	0.361667532403179
ILMN_2875629	Csn1s2b	0.361683329766961
ILMN_3105117	Smg8	0.361719365625771
ILMN_2715114	Crisp2	0.361736343214775
ILMN_1257248	Lrp2bp	0.361832978994999
ILMN_2676406	Pck2	0.361857449611482
ILMN_2712740	Faim2	0.361935612361889
ILMN_2633604	Ehmt1	0.361974695777932
ILMN_2894960	Anapc15	0.362041578504248
ILMN_2897424	Zfp367	0.36206256972499
ILMN_1220861	Dlgap4	0.362073106056863
ILMN_2760263	Poldip2	0.362128042588861
ILMN_2828112	Igfbpl1	0.362135246625672
ILMN_2984391		0.362146886386964
ILMN_3160140	C1d	0.362182895764667
ILMN_2987890	Gm156	0.362183238978633
ILMN_2696903	Tal2	0.362192434818008
ILMN_2657876	Adpgk	0.362229349965404
ILMN_2765304	Alg8	0.362233764653782
ILMN_1216174	Parp16	0.362274719403828
ILMN_1235813	Olfr1295	0.362292503885615
ILMN_2657190	Fbxo42	0.362297865619853
ILMN_2626389	Nomo1	0.362412780530679
ILMN_2681123	Stradb	0.362416469710662
ILMN_2667100	Atg10	0.36245735191903
ILMN_2739111	Tmem91	0.362481837623851
ILMN_2979672		0.362493545523702
ILMN_1225404	Olfr691	0.362505909285899
ILMN_2464999	Unc119	0.362510649032071
ILMN_2679522	Cfap52	0.362530974615556
ILMN_3072487	Tfap2b	0.362548649555679
ILMN_1254763	Kif21b	0.362560019475361
ILMN_2620573	Ppp2r5b	0.362571028691215
ILMN_2887824	Cars	0.362654448922026
ILMN_2683831	Mafk	0.362916958486693
ILMN_1235362	Csn1s2a	0.36292230972515
ILMN_1258932	Wdr35	0.362935184250507
ILMN_3077168	Pla2g4d	0.363000863231491
ILMN_1226950	Cdkn2a	0.363068739618335
ILMN_1250983		0.363151410714861
ILMN_1231228	Ralbp1	0.363207075766012
ILMN_2752748	Rps6ka5	0.363225385023892
ILMN_2747103	Tbca	0.363297907303991
ILMN_1242706	Ryr2	0.363331115813519
ILMN_1238081	Sigmar1	0.363356203830515
ILMN_2681916	Chrna2	0.363360355922364
ILMN_2826699	Flg2	0.36336294012837
ILMN_2465874	Pcdhb19	0.363477590763017
ILMN_2662990	Xkr8	0.363485519092016
ILMN_2616015	Tbc1d24	0.363506770776737
ILMN_2676253	Fam134c	0.363516412969843
ILMN_3109728	Chdh	0.363542057879387
ILMN_1247062	Chek2	0.363557104628215
ILMN_3133658	Olfr1328|Olfr1335|Olfr1330	0.363609706373784
ILMN_3162239	Prr7	0.363649409529006
ILMN_2617956	Anxa7	0.36380241671633
ILMN_2710799	Olfr202	0.363909456434922
ILMN_1221157	Krt8	0.363942453374074
ILMN_1246298	Atp8a1	0.363961256263741
ILMN_2677261	Iqcf4	0.363970008478609
ILMN_2752836	Izumo1r	0.363982449520709
ILMN_3072986		0.364008786867783
ILMN_2692412	Defb2	0.364102122347556
ILMN_2699052	Nrn1	0.364313753770439
ILMN_2919270	Lsm1	0.364467735851824
ILMN_2441785	Zfp286	0.364493265509123
ILMN_1237525		0.364537456339155
ILMN_2706493	Fabp2	0.364538877311447
ILMN_2751094	Cyp27b1	0.364546713850879
ILMN_2702547	Nxnl2	0.364587941590188
ILMN_2735408	Olfr1378	0.364612643390477
ILMN_2987027	Plekhg2	0.364650900641948
ILMN_1238812		0.364754244373479
ILMN_2704096	Gm5082	0.364761130653381
ILMN_3073818		0.364955038671953
ILMN_2609910	Olfr488	0.364958024060133
ILMN_2895130	Fbxw20	0.364968195354865
ILMN_2782402	Napb	0.364997834727135
ILMN_2699611	Slc34a2	0.365134135822499
ILMN_2666492	Adgrg3	0.365163255147743
ILMN_2706477	Tfap4	0.365246883284923
ILMN_3062163	Rab11fip5	0.365266611233121
ILMN_1252738	Rnf111	0.365283153215801
ILMN_3118081	1110017D15Rik	0.365409825663299
ILMN_1253312	Csf2rb	0.365474397034319
ILMN_2617352	Grin2b	0.365487984620582
ILMN_1215300	2310057N15Rik	0.365508156161345
ILMN_2771944	Psma4	0.365599358981558
ILMN_2609212	Olfr62	0.365606504555728
ILMN_2676908	Foxo4	0.365654704160003
ILMN_1215472	Sema6a	0.365674347616587
ILMN_2624092	Clec2e	0.36568060568533
ILMN_2670929	Sult1b1	0.365709267719836
ILMN_2483806	Vmn1r8	0.365710778179489
ILMN_2755384	Dek	0.365838154537597
ILMN_2730249	Meaf6	0.365859206929568
ILMN_1254295	Sox21	0.365877246289181
ILMN_2839142	Fam207a	0.366115167060737
ILMN_1238674	Arl14ep	0.366134082537046
ILMN_2593709		0.366157301456755
ILMN_1223343	Nmnat3	0.366246583384025
ILMN_1227148	Gjb2	0.366329838315331
ILMN_1257102	Cecr5	0.366385645893958
ILMN_2461853	Zfp513	0.366453273971142
ILMN_1229467	Hand2	0.366460720997205
ILMN_2815479	L3mbtl3	0.366467681418453
ILMN_1233371	Sorcs3	0.366486322836499
ILMN_2688297	Prl7c1	0.366520843800537
ILMN_1241094	Fbxo48	0.366551060636416
ILMN_2965417	Npm3|Npm3-ps1	0.366565924843234
ILMN_2719322	Oscp1	0.366672513577803
ILMN_2796129	Olfr576	0.366787994813849
ILMN_2746776	Fbxl2	0.366828421303708
ILMN_2996445		0.366884462461332
ILMN_1245031	Pak1ip1	0.366889924599429
ILMN_2834696	Snap23	0.366919597167164
ILMN_2709267	Cxcl3	0.367008362683954
ILMN_1244925		0.367034751468815
ILMN_1220039	Kif4	0.36711845028422
ILMN_2971767	Myd88	0.367132703342354
ILMN_2979639	H2-DMb2	0.367192125716814
ILMN_2935098	Bmp10	0.36720754762839
ILMN_2685373	Olfr1288	0.367214546197238
ILMN_1248007	Spata17	0.367351056022318
ILMN_2713664	Kap	0.367355511444357
ILMN_2631568	Dsg1b	0.367470649082002
ILMN_2910653	Bmp8a	0.367483808050221
ILMN_1220313	Gtpbp1	0.367615142081073
ILMN_2714534	Map2k1	0.367615900814285
ILMN_1221212	Lrif1	0.367849127431174
ILMN_1238823	Olfr161	0.367862106837829
ILMN_1250467	Tyw5	0.367910545267663
ILMN_1249344	Tmem234	0.367932813478125
ILMN_3119924		0.367944503246897
ILMN_3074259	Lamp2	0.367989263113497
ILMN_2740678	Slamf6	0.368017153313488
ILMN_1238071	Npepps	0.368032088412721
ILMN_1220236	Ctsg	0.368045101232388
ILMN_1213817	Mup3	0.368067098565767
ILMN_1253073	Ppp1r17	0.368088936499715
ILMN_1232101	Ncapg2	0.368120055789612
ILMN_2706070	Blm	0.368130966741373
ILMN_3163424	Fam92b	0.368146059563488
ILMN_2589256	Adap2	0.368186690537957
ILMN_2990456	Vipr1	0.368194308881224
ILMN_2774563	Mug1|Mug2|Mug-ps1	0.368234932454847
ILMN_2725914		0.368302339224931
ILMN_2707290	Slc6a18	0.36836291248829
ILMN_2590339	Mylip	0.368363978501254
ILMN_2876712	Krba1	0.368372364344937
ILMN_2656200	Fam133b	0.368400325331554
ILMN_1243257	Gm11961	0.368400406886049
ILMN_2982308	Zfp109	0.368413543861258
ILMN_2763217	Anln	0.368422278453775
ILMN_3042059	Klc1	0.368444972070323
ILMN_2784392	Rhox8	0.368448877985209
ILMN_2600246	Dynlt1c|Dynlt1b|Dynlt1f|Dynlt1a	0.368454451209972
ILMN_2717496	Adamts5	0.368487421760505
ILMN_1223342	Olfr665	0.368553416688424
ILMN_1227936	Cyp2d26	0.36860251710055
ILMN_2985111	Chfr	0.368620418322148
ILMN_2884968	Crybg3|Riox2	0.368846736604561
ILMN_2742295	Afmid	0.368917577091482
ILMN_2491301	Usp16	0.368963456493307
ILMN_2612187	Pax6	0.369011286546097
ILMN_2726252	Mfsd14a	0.369037559261853
ILMN_1248018	Foxn4	0.369053802907824
ILMN_2995549	Galnt9	0.369204383623729
ILMN_2787580	Scnm1	0.369243249382992
ILMN_2671137	Cela3b	0.369251702433295
ILMN_2717569	Ufsp2	0.369278421728496
ILMN_2748328	Krt76	0.369303449096253
ILMN_2879588	Lhfp	0.369350456037822
ILMN_2604885	Lmod1	0.369421984356628
ILMN_1217670	Fam221a	0.369497780701804
ILMN_2804559	Tmem108	0.369539322501936
ILMN_2733542	Fbxl3	0.369611362588521
ILMN_1228150	Atp8b3	0.369702035756079
ILMN_2742937	Slc4a8	0.369711180327476
ILMN_2859619	Ogn	0.369924680942024
ILMN_2728538	Exd2	0.369944450527181
ILMN_3029509	Crygn	0.369989209232879
ILMN_2757445	Cep83	0.369995012930946
ILMN_2991799	Cpa3	0.370017938824466
ILMN_2624827	Tcf19	0.370046207260285
ILMN_2784446	Sox17	0.370158667165193
ILMN_2996988	Spink6	0.370261746770354
ILMN_3069117	Obox3	0.37027357077932
ILMN_2781353	Ush2a	0.370290685579048
ILMN_1249433	Emc1	0.370296688687184
ILMN_2730351	Zdhhc20	0.370321502280419
ILMN_2628098	Wnk4	0.370348014220964
ILMN_2730265	Olfr899|Olfr250	0.370471113316281
ILMN_3132204	Pofut1	0.370542154690534
ILMN_3154568	Pglyrp4	0.370595143995531
ILMN_3079301		0.370596074403422
ILMN_2737429	H2-M10.2	0.370678204984015
ILMN_1251170	Aff4	0.370732505109708
ILMN_2866742	Tmem92	0.370932050276592
ILMN_2742145	Kif27	0.371005316240886
ILMN_2463259		0.371033654051374
ILMN_2723322	Hbb-y	0.371045690868672
ILMN_2600180	Gm4884	0.371105011456175
ILMN_1220022	Paox	0.371118826708598
ILMN_3089584	Cd74	0.371125146097443
ILMN_1231230	Syt14	0.371150767395625
ILMN_2991019	Mettl7a2	0.371197406828911
ILMN_2743449		0.371253731182396
ILMN_2708877	Plekha1	0.37132548543396
ILMN_2632950	Olfr895	0.371376387998773
ILMN_2780316	Rnpep	0.371429054884458
ILMN_2659182	Mcm3ap	0.371478271548806
ILMN_3145331		0.371489849631622
ILMN_3013144	Ttc5	0.371491517734615
ILMN_1230053	Tcerg1	0.371494671075628
ILMN_2761352	Spag17	0.371562005860569
ILMN_2753219	Rpl36a|Gm6525	0.371703105672193
ILMN_2708077	Olfr870|Olfr871	0.371730971335249
ILMN_2821676	Nostrin	0.37174977484681
ILMN_2749595	Inf2	0.371860700535747
ILMN_3161390	Slc28a1	0.371871834628066
ILMN_2724545	Sbk1	0.371903905880938
ILMN_2858200	Klk4	0.371920049387583
ILMN_2741231	Tenm3	0.371983359507746
ILMN_2759344	Wfdc2	0.371990634003744
ILMN_2826709	Atad3a	0.372043005482447
ILMN_2694475	Ltbp1	0.372103503263811
ILMN_2433320	Trpc5	0.372137800217306
ILMN_1258998	Eapp	0.37219068016699
ILMN_2965903	Hdc	0.372194698523528
ILMN_2771013	Gabrr2	0.372261326219761
ILMN_2974506	Gprc5b	0.372287996877229
ILMN_1224156	Creb1	0.372310883596831
ILMN_1232041	Klf6	0.372336412798195
ILMN_2790144	Tomm34	0.372336894152918
ILMN_2643291	Eif4e3	0.372362385213036
ILMN_2637965	Olfr1055	0.372370351398735
ILMN_3007728	Heatr3	0.372395449476394
ILMN_1234105	Pcdh7	0.372428942365774
ILMN_2742068	Csrp3	0.372450625385766
ILMN_2700505	Tmem43	0.372472877499812
ILMN_2778655	Vcam1	0.372564012086467
ILMN_2740176	Arl6ip4	0.372591414924186
ILMN_1222489	Sulf1	0.372600320583511
ILMN_2961073	Gm13749	0.372619835592691
ILMN_2653555	Gzmb	0.372816018330687
ILMN_2662648	Svil	0.372833997233061
ILMN_3067698	Zfp960|Zfp97	0.372867765159381
ILMN_3052890	Cd300ld5|Cd300ld4|Cd300ld3	0.372967714029593
ILMN_2911123	Itga2b	0.372991455603792
ILMN_2711075	Mmp9	0.37303563849739
ILMN_2768972	Fam107a	0.373054146397955
ILMN_3129924	Xkr7	0.373079523740883
ILMN_2659804	Mmp7	0.373083085009417
ILMN_1214025	Zfp959	0.373234592638937
ILMN_2801746	Chchd6	0.373269103935064
ILMN_2757844	Kndc1	0.373280306159649
ILMN_2722984	Dnm1	0.373410376500756
ILMN_1214843	Mettl6	0.373428279646647
ILMN_1256725	Acads	0.373428930693255
ILMN_2639662	Ldhd	0.373434531575474
ILMN_2711532	Crtc2	0.373571424671648
ILMN_2632847	Pdcl2	0.373594560377668
ILMN_1213456	Dhrs7	0.373667406348938
ILMN_2637903	Prss37	0.373698568267961
ILMN_2598639	Slc34a1	0.373719595518046
ILMN_2823195	Mcoln1	0.373744922587114
ILMN_3116935	Btla	0.373820241558369
ILMN_1240536	Tex43	0.373836710767212
ILMN_2864695	1700080E11Rik	0.37384322119591
ILMN_2666622	Rgs2	0.373900630748645
ILMN_1257143	Ermap	0.373906877957023
ILMN_2972585	Pvr	0.374018404644453
ILMN_2684413	Oser1	0.374041460603412
