#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0135259642251894	Adipor2
0.0135734895223883	Tex101
0.0136763251165034	Gins3
0.0138086444222748	Msantd3
0.0138267946273353	Gpr50
0.0138443309136392	Iqcc
0.0140419173280826	Rbmxl2
0.0142391671733934	Gm94
0.0142415188596557	Tk1
0.0142892030136453	Fmc1
0.0143682727765315	Baz1b
0.0144330651743265	Stat6
0.0144911168768907	Yif1a
0.0145303198359381	Tnn
0.0145576216230153	Otx1
0.0146424986239502	Mdh2
0.0147887266247298	Slc25a32
0.014965429085498	Morf4l1
0.015017344473209	Pgls
0.0150361079009518	Rell1
0.0150618709271071	Ngdn
0.0151011694750198	Hspb1
0.0151247435090996	Acot2
0.0153600935151224	Rnft1
0.0153641783954054	Rgs16
0.0154589220414705	Fasl
0.0156182070438296	Tnfrsf12a
0.0156486937072896	Haus1
0.0157586942868336	Mrpl36
0.0158355147591073	Cdc14a
0.0158395058569418	Dhrs4
0.0158731747305733	Lamtor1
0.0160471321040086	Ndp
0.0161525476298645	Foxj2
0.0163258505589779	Tcaf2
0.0163505477799391	Mogat1
0.0163997208844688	Scyl1
0.0165027299760256	Slc31a2
0.0166922016882088	Dfnb59
0.016728773970584	Gm5544
0.0167386067340446	Ston2
0.0167419608151685	Dedd2
0.0167965329606183	Ifnb1
0.0168894427670512	Fbxo46
0.0169317507839182	Glyctk
0.0169855440232999	Fap
0.017012647891424	Siglece
0.0170182423995269	Pex10
0.0171082835963444	Tnfrsf11a
0.0171678686034987	Zbtb9
0.0171761278626898	Atg2a
0.0172037843713123	Bbc3
0.0172541288762565	Dnajb5
0.0172952613178336	Tulp1
0.0174633760188748	Mex3d
0.017679289191878	Msrb1
0.0177606589308016	Atp6v1b1
0.0177645778347515	Olfr288
0.0178070801740112	Isg15
0.0179300099770094	Fam83a
0.0179461735995901	Diaph3
0.0180847328145771	Htr2b
0.0181317360431019	Prss23
0.0181652560471392	Ptpn1
0.0182766454047084	Atoh8
0.0185512902354954	Aifm1
0.0186606818602833	Exoc3
0.0187007865958137	Mtmr7
0.0187089250064281	Il2rg
0.0187173850049759	Birc3
0.0188246299409153	Olfr720
0.0188367551300403	Cish
0.018868642621971	Abcg8
0.0189009445810178	Defb15
0.0189111006926082	Sucla2
0.0189938650814681	Plscr2
0.0190012205697926	Hmgxb3
0.019003979871342	Mypop
0.019033777656573	Kctd20
0.0190924575200433	Jmjd6
0.0191040138169718	Galnt15
0.0191521869576545	Ywhag
0.0194685683275176	Pcdhb11
0.0194882718444569	Gpr137
0.0196596913803342	Ccna2
0.0197290782729396	Mvb12a
0.0197786039458468	BB287469
0.0201481951769938	Fnbp4
0.0202647950793413	Tuba8
0.020265400823965	Rfx7
0.0203276935519871	AU018091
0.02040968126575	Fos
0.0204303033158083	Usp32
0.0205067152277098	2810021J22Rik
0.020513763569722	Rhbg
0.0205202661494336	Cts3
0.0205806020782394	B020004J07Rik
0.0206250993104468	Hoxb2
0.0206316385519318	Crkl
0.0206420176044675	Mcf2
0.020747888723148	Herpud1
0.0209483053334191	Tspan17
0.0210567958457663	Zfp748
0.021056865630763	Secisbp2l
0.0210845203551016	Rif1
0.0212643417381634	H2-T23
0.021493749497671	Ppp1r13l
0.0215027856113379	Inpp5f
0.0215540577952964	Six2
0.0216228381275133	Olfr376
0.0216274968305939	E130311K13Rik
0.0216792673464729	Olfr672
0.0216835122397748	Syvn1
0.0218735894969888	Midn
0.0218742855680747	Sfrp1
0.0220010174176125	Chsy1
0.0220173624029004	9230009I02Rik
0.0220264136815886	Lnpk
0.0220390439782958	Eif3i
0.0220826985982233	Psma3
0.0223916004767484	Adgre4
0.0225022282125205	Atxn7
0.0225437557858915	Ttll8
0.0227102422103027	Sirt3
0.022799170655949	Nek9
0.0229037301711593	Ramp3
0.0229666814412874	Dennd2c
0.0229765465926549	Nkg7
0.0230424808131908	Zfp553
0.0231263072640774	Tmod3
0.02315262733738	Kcnab3
0.0231581974991635	Fnbp1
0.0233785700368273	Krt34
0.0234183129134212	Copa
0.0234426431490203	Mip
0.0235199219576553	Slc35b1
0.0235799998948053	Cerk
0.0236149258105529	Morc2b
0.0236796626856548	Llgl2
0.0237781084566241	7420426K07Rik
0.0238028912392156	Ccdc9
0.0238073252833376	Exosc6
0.0238625865842102	Atp6v1f
0.023874359712641	Lrp5
0.0238788470875159	Prelid3b
0.0239133280985886	1700003F12Rik
0.0239806185982419	Gbgt1
0.0240450342267756	Skp2
0.0241895814976996	Spp2
0.0242147746852558	Murc
0.0243250936366186	Vasn
0.0243499029412608	Cdk18
0.0243835067348589	Lsm4
0.0245207683723688	Ido2
0.0245502270065724	Olfr1419
0.0247205843314081	Tm2d2
0.0248018983772597	Kcns1
0.0249445388487008	Lhfp
0.0250020756988786	Atp5d
0.0251020425314054	Rab37
0.0251209540331333	Slc7a1
0.0254038370841307	Agpat1
0.0255568662168104	Ccr10
0.0255704281530088	Spice1
0.0255713727372405	Spryd3
0.025605638935058	Rhcg
0.0256224279626268	Chchd10
0.0257030393045103	Olfr895
0.0258005729612589	Tmem50a
0.0258470456095442	Gimap7
0.0258844129451326	Ecsit
0.0259172242555284	Zfp324
0.0259509818133166	Fam222a
0.0263614086000856	Dctpp1
0.026438592154498	Stard3
0.0264627136024663	Cox6b2
0.0266015409408834	Timm9
0.0266456994108129	Olfr1387
0.0267118784399502	Tgfb3
0.0267121849298358	Urod
0.0269466600392835	Tmem11
0.0269710332991824	Sel1l2
0.026975716155098	Dnajc4
0.0270024711477254	Cep72
0.0270176151657392	Skint11
0.027035933078121	Zfp13
0.0271148757317657	Cpne9
0.0271371554888036	Rcc1l
0.0271440157758268	Obp2a
0.027243674548409	Spock1
0.0272591794714732	Rnf186
0.0274029697772005	Bicdl2
0.0274311850492628	Prss39
0.027442352021004	Olfr1535
0.027495491564174	Lzts2
0.0275069566107615	Olfr385
0.0276058545956773	Tmem230
0.0277771209893812	Cdcp1
0.027779185932829	Rab3ip
0.0279313175257584	Il12a
0.0280181907518614	Rnf222
0.0280435335566725	Bub1b
0.0280476402762066	Olfr1423
0.0280966235099719	Rpl38
0.0281580588050619	Tmem239
0.028172332305669	Prickle1
0.0282241807417494	Itpk1
0.0283004302332312	Dexi
0.0284665196155632	Gp1ba
0.0284936785127094	Elmo3
0.028528157264035	Gpr3
0.0285745691069021	AI837181
0.0286844486036369	Mphosph8
0.0288079235825218	Arhgap36
0.0288226889083671	Luzp1
0.0288293990496927	Gbx2
0.028928667883203	Cdc42ep1
0.029120452203217	Hand1
0.0291851677605686	Med31
0.0293440964839467	Lyzl6
0.0294726170788694	Got1
0.029553080069346	Rbl2
0.0299164070434903	Mgat4c
0.0299280447295093	Polr3g
0.0299312815427937	Krtap31-1
0.0300583393127709	Hspa12a
0.030111571114595	D17Wsu92e
0.030326227412792	Map3k14
0.0303752912019771	Wnk2
0.0303944362296709	2410137M14Rik
0.0305237707966517	Insc
0.0305905303213564	L1td1
0.0307171621877513	D17H6S53E
0.0307572251171735	Snw1
0.0308432357547718	Pcsk1
0.0309846697425499	Mcl1
0.0310368914497644	Sv2a
0.0311067591950533	Slc12a2
0.0311348474106195	Ccl2
0.0311854869227572	Tmem177
0.0312107845531712	Fbxl8
0.0313682976870007	Olfr324
0.0314952123432209	Inmt
0.0315464900625449	2010005H15Rik
0.0316534488242754	C8a
0.031764486144352	Sacm1l
0.0317900450128236	Egr2
0.0319110316000701	Prss58
0.0319801784950438	Fabp6
0.0319902689749752	Kcnj12
0.0321407947231083	Olfr392
0.0321420067412422	Slc5a3
0.0323462983157816	Gkn1
0.0324063470179673	Efcab9
0.0324097561001095	Surf4
0.0325195601091299	Olfr1368
0.0325265110964116	Car9
0.0325668603653578	Crem
0.0327595128056748	Krt13
0.0329503787137497	Nup155
0.0329532224825364	Tacc1
0.0330479507235632	Mapk13
0.0331162026582259	Aldoa
0.0331638102517137	Dnajb1
0.0334157800081845	Kcnh6
0.0335119122931694	Pi4ka
0.0335531900048658	Olfr1454
0.0338427096683926	Mrpl1
0.0338441649066014	Alas1
0.0340627161377973	Olfr1162
0.0340674100047818	Rgs20
0.0341294779444209	Hdac6
0.034226952909955	Entpd4
0.0342678013370674	9430015G10Rik
0.0342943871965778	Ubxn4
0.0343501091355123	Adm2
0.0346071981892579	Dph7
0.034683394667405	Scn1b
0.0347537589675337	Dnajc24
0.0347916565801584	Fam133b
0.0348678511155031	Ciart
0.0349548488462275	Cdhr5
0.0349756249564891	Kif1c
0.0351289174100087	Cx3cl1
0.0352081367849102	Olfr196
0.035369630437014	Olfml2a
0.0354750395907964	Pdha2
0.0354927804921796	Hif3a
0.0355742913450198	Sult2b1
0.0355797774637996	Tns4
0.0355808895518581	Fam160a1
0.0356799020048216	Abca5
0.0358413625967436	Sox4
0.0359484610282728	Trim10
0.0359635664725191	Dusp6
0.036112792697159	Aifm3
0.0361171453045906	Nppc
0.0361375261918172	Socs4
0.0361759655480135	Olfr993
0.0361950523671056	Rora
0.0364743591655648	Leo1
0.0365364826327202	Atxn2
0.0365405284076397	Nkain4
0.0365538825831087	Gadd45b
0.0366411626074177	9930111J21Rik2
0.0368311995077882	Ier3
0.0369124134279661	Tnmd
0.0369909078529691	Izumo1r
0.0370606532051711	Dkkl1
0.0371637531702511	Tbc1d2
0.037258436269744	Rorb
0.0373036039274509	Ndufb8
0.0374015819621175	Fut9
0.0374735917195443	Slx1b
0.037485344473934	Stard7
0.0375051947651522	Crk
0.0376720970231702	Mrps28
0.0376882956657236	Irf4
0.037695231961166	Dio2
0.0377031096318158	Acbd4
0.0377056661643554	Atp2a1
0.0377863805000473	Olfr667
0.0378040045153196	Fbxo33
0.0378289088538997	Snapc5
0.0378734993609953	Mesdc1
0.0379599718276852	Rap1b
0.0379776183438037	Wbscr27
0.0379816370535811	Uqcc2
0.0380681560990235	Mast2
0.0382817329489631	Hsd3b6
0.0383193455351526	Rad54l2
0.0383786029335799	Uckl1
0.0384042671226226	Pygm
0.0384382434535068	Chchd3
0.0385115872370895	Nyx
0.0386232503992287	Kcnk1
0.0388493925241603	Nr4a2
0.038890539561242	Lrrc8a
0.0389374943878182	Sytl1
0.0389974126867778	Pde7b
0.039005071135863	Klhl21
0.0390250222151718	3110062M04Rik
0.0391308915244613	Muc5ac
0.0394042329979289	Bckdhb
0.0394217023237403	Tdpoz4
0.0394311965046298	Tspan11
0.0394471875111518	Siah2
0.0395965796179008	Kirrel2
0.0396044578550517	Ano7
0.0396403088691878	Piezo2
0.0396664195629951	Tfb2m
0.0396696835083451	Cnn3
0.0399306776050846	Tfap2e
0.040009532538717	Hat1
0.0401762809713285	Ltv1
0.040227577371395	St3gal3
0.0402528417348143	Plxdc1
0.0402843069274641	Nudt14
0.0402941110006102	Adprm
0.0402972949954312	Adra1b
0.0403525728608183	Crip3
0.0403657710960682	Serpinb13
0.0404171692780086	Hoxa1
0.0404967335012004	Eya2
0.0405126921281993	Plac8
0.0408302076529954	Gpx5
0.0408418084424294	Olfr622
0.0408618753928173	1700019D03Rik
0.0410807739051308	Pttg1
0.0411618867480172	Asah2
0.0411955422095594	Sik2
0.0412660322686391	2210407C18Rik
0.0414197143030759	Ythdc1
0.0415870481205111	Prkaa2
0.0416266817308539	Olfr1128
0.0416982218105964	Cdr2
0.0419280456000493	Smco3
0.0419312672745417	9030617O03Rik
0.0419448786035804	Fam129b
0.0419481953394893	Lcn9
0.0420115282042696	Gdpd5
0.042045510632378	Ror1
0.0420535941048794	2210010C04Rik
0.0420933484600644	Amelx
0.0421502510114916	Tubb5
0.0421697959676562	Armc8
0.0421929400622164	Zc3h18
0.0422288307802706	Utrn
0.0423153292806012	Nenf
0.0426080667033848	Zbtb5
0.0427013099866794	Fam24a
0.0427144944681942	Egr1
0.0427581219607638	Stk10
0.0428209803412683	Cpa2
0.04286456335605	Dnaaf2
0.0429316931472736	Olfr930
0.0429586634081511	Defb39
0.0430221650239411	Hs3st6
0.0430294855838242	Olfr160
0.0430414310756525	Mrps6
0.0430948727385734	Gm13103
0.0432665072026761	Olfr1308
0.0433519323930687	Lao1
0.0433765663974871	Ccdc92b
0.0433898850311725	Csrnp1
0.0434751462696059	Olfr706
0.043568702752616	Trim60
0.043625096975728	Vmn1r47
0.0437230082307855	Trib2
0.0438221709713046	Lcn10
0.0438557103908368	Ces1a
0.0438623798121747	Capn8
0.043905440642416	Fat1
0.0439077837082702	Cabp4
0.0439285356243565	Fxyd3
0.0440443856614276	Zfp790
0.0441402794293053	Ppp1r1b
0.0441734501142907	Olfr1212
0.0441872247161715	Timm8a1
0.0442351313651293	Nutm2
0.0443988929138768	Psmd9
0.0443992640694645	Uhmk1
0.0445663072173535	Tmem56
0.0445728319042305	Nlrp1a
0.0446997879116234	Defb9
0.0448386953820858	Tmprss11b
0.0450431674207476	Tcea1
0.045049539822344	Slc19a2
0.0450918115538396	Arid4a
0.0451900528134047	Gm128
0.0452123320828257	Ccr1l1
0.0452264491536767	Arsb
0.0453115654676727	Lctl
0.0453389839149791	Stx4a
0.0454179432621503	Hps6
0.0455042762885907	Rbpms
0.0455300749803255	Ocm
0.0457364351038745	Wbscr28
0.0458880885168106	Rit2
0.0459005966374053	P4ha1
0.0459800001820275	Rnf138
0.0460158408953424	Clec16a
0.0461276095861401	Dnajc5g
0.0461365589157319	Npy6r
0.0462674781298059	Ms4a15
0.0464040530032219	Art3
0.0464251762887109	Tcerg1
0.0464273210196053	Tas2r120
0.046498783632174	Hcn1
