#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208903; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.492745857901269; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.73903874768802e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949548466383e-22; Statistic: 22.4131032873212; Expected: 1.61246726828211; Std.dev: 0.683145090849827; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666666; Std.dev: 1.96835364539471; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276305899e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.96835364539471; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE36237
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE36237_Tg2576	GeneSymbols
0.00811180523291936	Trpm8
0.00816732598421167	Stk26
0.00828576101341671	Col4a5
0.00834774383073459	Chd7
0.00840516326908178	Macrod1
0.00844013621454755	Cd151
0.00844365773136937	Tns4
0.00844997596609244	Atg4c
0.0084569014193975	Cln3
0.00849607389717908	Asb5
0.00856151415180815	Olfr17
0.00858718008998518	Dmgdh
0.00865285665983441	Fgd4
0.00870101388966502	Gsdmc4
0.00870981739322632	Pik3r3
0.00872665384408468	Grm3
0.00875755162488255	Fzd2
0.00878961560257785	Ttyh2
0.00878972709059962	Ammecr1l
0.00879177906984785	Nacc2
0.00879592734411012	Pfdn5
0.0088108084018866	Nfkbia
0.00887526767220408	Apln
0.00891693009241066	Cyp26b1
0.00894764242602416	Enpp1
0.00894926439552927	Micu3
0.00898479131869323	Tcf12
0.00900149234279717	Zfp568
0.00901432743393201	Cpt1a
0.00904632648093632	Mtmr2
0.00905486205499773	Amfr
0.00905785361750249	Kprp
0.0090614640646384	4930524B17Rik
0.0090800031404868	Myo18b
0.00909068306395541	Zfp62
0.00914392514987979	Car8
0.00914410899843721	Eif4ebp2
0.00919029828229478	Foxd1
0.00922401909813127	Gm829
0.00923589831573903	Perp
0.00923674329840389	Vhl
0.00928688174241256	Hypm
0.00929735977147444	Slc22a27
0.0093310734979708	Zcchc10
0.00934207519761543	Dcakd
0.00939415512173784	Gpc3
0.00940207173423585	Snhg6
0.00941471365969123	Gm9999
0.00941841575943293	Mapk15
0.00943178485177209	1700016D06Rik
0.00956279069936286	Ffar2
0.00962111210713682	Cep97
0.00967677285733919	Arfgap2
0.00969250954361559	Lamb2
0.00974581773400523	Lrrn1
0.00975525030603619	Nr2e1
0.00976869066610662	Trim41
0.00980664992166981	Trhr2
0.00980815526359652	Gpr12
0.00983869055453433	Phldb2
0.009839160307087	Dnm3os
0.00987889726982454	Gata3
0.00990108217524759	Sec22c
0.00990490714673227	Gm20324
0.00993697642434515	Ntf3
0.00996416499285077	4933433F19Rik
0.00997765222480742	Arfgef3
0.0101124408734902	Nccrp1
0.010116993410171	Zfp438
0.010147335758078	Plekhm2
0.01016294021036	Eny2
0.0101681638075203	Qser1
0.010182708974131	4933401B06Rik
0.010184177203046	Crot
0.0102504986448193	Dpm1
0.0103952922221735	4833422C13Rik
0.0104189917756978	D6Ertd527e
0.0104219877637528	Il18r1
0.0104345902973162	Kansl1l
0.0104773425475978	Mycs
0.010484012122666	Mn1
0.010489834652073	Fam49b
0.0105609528799653	Calcoco1
0.0106352665007563	Iqcf4
0.0106825077832008	Ablim3
0.0106865597758044	9430014N10Rik
0.0106896078236128	Il1r1
0.0107247895369547	Slc6a9
0.0108157632351114	Apobec4
0.0108714044853054	Epsti1
0.0109054191806262	Dennd2a
0.0109206458747189	Dmxl1
0.0109638039993327	Ocln
0.0109830919428407	Jag1
0.0109856983278345	Lama2
0.0109955493091597	Nup160
0.0110096158965294	Ccdc134
0.0110751477814982	Rrbp1
0.0111467231641866	Mbtps1
0.0111570632907223	H2afy
0.0111575894759653	Rsbn1
0.0112069442146013	Cd96
0.0112247278418266	Hdac1
0.011234773473387	Cd2
0.011245291480265	Pttg1ip
0.0113314519824199	Cdk4
0.0113345826569871	Kifc3
0.0113771102491238	Pomgnt1
0.0114021030898784	Opalin
0.0114228568196125	Prdm8
0.0115278898940337	Tmem248
0.0115517670647164	Comt
0.0115575190145336	Suclg2
0.0115616604876961	Ppp1r17
0.0117426845789673	Gbe1
0.0117520791509798	Icos
0.0117606539973958	1700012B07Rik
0.0117711820842455	Lhfpl3
0.0117769100329138	Pllp
0.0117831137085005	Islr
0.0118334109421775	Vprbp
0.011846121182972	Lef1
0.01185303404652	Defb8
0.0118639870323515	Sall1
0.0119573494842058	Spen
0.0120270969033435	Wnt10b
0.012055776427551	Mog
0.0120819630507992	Mvb12a
0.0120871985483168	Amer3
0.0121382305000951	Klf16
0.0122313240845969	Tmem201
0.0122365326680945	Cbr3
0.0122594225065174	Cspg5
0.0122745300179553	Furin
0.012301853215515	2310061I04Rik
0.0123270786506065	Rps6ka4
0.012331540043189	Gm2a
0.0123708061397365	Tgfbr3
0.012404175208999	Ankrd49
0.0124066798322439	Prrg1
0.0124341304118695	Mab21l1
0.0124434244162991	Rock1
0.0124560420605067	Fzd9
0.012462997662129	Ppic
0.0124749427465338	Prg2
0.0125464611857371	Zfp14
0.0125619216057258	Krt20
0.0125667955856928	Yy1
0.0125809657887501	Trpm1
0.012605140954042	Vamp3
0.0126053690214403	Pqlc3
0.0126107039936562	Xrn2
0.0126215423423569	Ptprz1
0.0126623004656663	Tlr3
0.0127232452301212	2010001A14Rik
0.0127366360139173	Bmi1
0.0127728318361439	Prom2
0.0127754728529513	Bcor
0.0128106992697542	Tsr1
0.0128245983890142	Pkdcc
0.0128650422610638	Hgsnat
0.0128800219785193	Mrc2
0.0129135022895593	Ptchd3
0.0129325913425339	Tac1
0.0129496746867501	Rpl23
0.0129740060115035	Gid4
0.0130000254187843	Tmem63a
0.0130086822200173	Ubxn1
0.0130809728060672	Pdgfc
0.0130888104167541	Mavs
0.0131932082688312	Arl8a
0.0132490747664203	Rhog
0.0132630710558059	Abl1
0.0132717881683028	Slc4a9
0.0132875347481998	Ins2
0.0133702047527736	Arhgap24
0.0134148330877444	Fnip2
0.01342120384435	Fam122a
0.0134378295818169	Scn3a
0.0134419189649461	Prkag1
0.0134761413880698	Map3k12
0.0136108008927114	Bmp7
0.0136397286856166	Irs1
0.0136876355070488	Nhlrc2
0.0136898052633334	Pmp22
0.0137153532656499	Trps1
0.0137193739900603	Efcab9
0.0137289102759014	Appl2
0.013746128986661	Lgals12
0.0137847666691609	Trpa1
0.013790979293742	Btn1a1
0.0137944088421362	Iyd
0.0137985716064746	Adamtsl4
0.013807845892257	Grhl2
0.0138152938577756	Gbp7
0.0138154025219148	Ado
0.0138374234900675	Moxd1
0.0138753759299416	Qk
0.0138817173073755	Dsp
0.0139223415180172	Pxylp1
0.0139952615043351	Atp6v1c2
0.0139960101325431	Col26a1
0.0140235398205253	Tgfbi
0.0140834576046872	Mcm10
0.0140990389551088	Slamf1
0.0141241672367647	Fbxl5
0.0141432636383175	Spred2
0.0141643335399001	Uba1y
0.014208722706092	Ip6k2
0.0142200007247058	Hus1
0.0142207574131215	Fbxl7
0.014234637322728	Scg5
0.0143325155387482	Slc7a10
0.0144137173387658	Dynll1
0.0145453240299952	Fam169b
0.0145660921158092	Muc20
0.014566425694365	Ltbp4
0.0145908972045193	Pcm1
0.0146415640577389	Sox3
0.014667999074596	Vmn1r25
0.0146876247621099	Serpind1
0.0147073575133344	Smarcd2
0.0147112145748557	Svil
0.0147170602591854	Kcng4
0.0147255391502445	Zbtb43
0.0147799476130425	Ccne2
0.0148306987820202	Per1
0.0148514052612867	Adamts3
0.0148740457892728	Rcor2
0.0149032684456743	Cdk19
0.0149103385257978	Smim22
0.014952190593114	Cpq
0.0149783245052766	Synpo2l
0.0149799287514651	Morc3
0.0150535994701751	Fam109a
0.0150565642034066	Rnaseh2b
0.0150581719231429	Smad7
0.0150606994890338	Ptov1
0.0150959257918232	Setd1b
0.0151032738545757	Pcdhb7
0.015126695994666	Aplp1
0.0152165425210881	Stk10
0.0152241979901728	Mcl1
0.0152677263389971	Tha1
0.0152743283407684	Dbt
0.0152757949405582	Irf2bp2
0.015290396398461	Stard6
0.0152933362810103	Wls
0.015323744329021	Mapkapk2
0.0153570275268015	Psma7
0.0153868614463893	Slc6a14
0.0153900274782646	9930104L06Rik
0.015406820472543	Slc7a8
0.0154108016685238	Prss30
0.0154554988890425	Gm13889
0.0155309581987966	Piezo1
0.0156171704182329	Clta
0.0156249574000112	Cacna1h
0.0156409627177913	Col14a1
0.015662121955023	Bcl7a
0.0156639277681493	Zfand2a
0.0156674857085777	Nsl1
0.0157470289406984	Khdrbs1
0.0157562076977477	Il18rap
0.0157824948634759	Spint2
0.0157894183477678	Fbxw16
0.0158423771541992	S100b
0.0158507483855468	Hnrnpd
0.0158837028760882	Wbscr28
0.0159942535478021	Hipk3
0.015997653045234	Fam96a
0.0159985102430239	Zfp217
0.0160059438980937	Herc6
0.0160068681244849	Lmntd2
0.0160214539152818	Il17d
0.0160229106047422	Cnn3
0.0160580927372727	Timp3
0.0160842704275502	Upk2
0.0160912022909529	Igsf11
0.0160927689254049	Prdm6
0.0161584745938611	Slc33a1
0.0161639159257786	Serpinb1a
0.0161734128342484	Thap11
0.0161864673180479	Tmem241
0.0161975661898923	Cd300lb
0.0162376231015635	Antxr1
0.0162939932397078	Megf10
0.0163431052069545	Gm13648
0.0163463250702022	Nop58
0.016361439039532	Mfhas1
0.0163778035485441	Slc3a2
0.0164590222333471	Asb14
0.0165121455081387	Eno4
0.0165204887302118	Insc
0.0165415743961052	Ermp1
0.0165859314119976	Spam1
0.0165905548662293	Cbr2
0.0166094742347019	Enoph1
0.0166142970960489	Mylk3
0.0166157205074494	Afap1l2
0.0166457899271515	Hao2
0.0166847513345459	Lgals1
0.0167549812848265	Ptx4
0.016781907691917	Tfap2a
0.0167831969257043	Sdc4
0.0168193869332029	Phc2
0.0168514308905682	Jam2
0.016860890071545	Ndp
0.0169191883673572	Sult1c1
0.0169237604054182	Dner
0.0169501746192064	Ppp1r14a
0.0169590968624811	Dcc
0.0169648517411635	Garem2
0.016966979468141	Mov10l1
0.0170044174557	Dgat2
0.0170072661498909	Bcas1os2
0.0170265593850729	Nkain1
0.0170287765910428	Thbs2
0.0170391577177296	Cep295nl
0.0170444081088771	Fmn1
0.0170531448604316	Zdhhc20
0.0170571491573439	Ucp1
0.0170786917343919	Alpl
0.0170932190307667	Med8
0.0171296796344389	Snx18
0.0171300013716245	Rbfox1
0.0171741064045584	Nr1i3
0.0172431882822613	Prpf4b
0.0172433652349753	Flcn
0.0172445322390539	Cd164
0.0172763511034129	Gng5
0.0173092612810555	Tln1
0.0173574063211838	Tuba1c
0.0173690185757186	St18
0.0173745545397484	Cox17
0.017434883513159	Ccdc126
0.0175019037861419	Kdm6a
0.0175269929643382	Fbn1
0.0175359286798813	Calml3
0.0175595163018105	Cyp2c38
0.0175619658867609	Sox21
0.0176146244934149	Gmppb
0.0176180440447911	Fthl17a
0.0176241682200567	Sh3d19
0.0176368169319732	Scaf8
0.017653145616136	Rnf225
0.0176761853090866	Miga1
0.0176927280536368	Plekhb1
0.0177251496564093	Fam114a1
0.0177899692970966	Rint1
0.0178811668844757	Cpa4
0.0179169916890276	Pus7l
0.018055028584962	Vasn
0.0180627816781481	Tmem176a
0.0181093649243124	Cyp2d12
0.0181379786661232	Adamts7
0.0181785040426658	Eif2s2
0.0182109274399757	Rgr
0.0182118765216605	Ppara
0.0182312513667116	Gna11
0.0182529863191122	Hamp
0.0182924541249778	Psd2
0.0183138069356811	Slain1
0.0183324904467909	Rac2
0.0183551669808893	Ell2
0.0183908744493662	Cideb
0.0184494560198152	Rbm47
0.0185547879082698	Gm2762
0.0185727585900499	4732491K20Rik
0.0185797933196113	Col4a3
0.0186158533042363	Zcchc3
0.0186398374759017	Rcor1
0.0186787499050248	Gm14137
0.0186902286575736	Vegfc
0.0187197356958366	Prkaca
0.0187212657509969	Desi1
0.0188486629687301	2610020C07Rik
0.0188714622018198	Ssfa2
0.018888940474978	Fscn2
0.0188909889505263	Gm16740
0.0189092051140472	Il1rap
0.0190397647658646	Trim59
0.0190520680243691	Smndc1
0.0190718970468227	Trub1
0.0191095090096524	4930554C24Rik
0.019192764163363	Dennd5a
0.0192426016676644	Hsd3b3
0.0193286429141295	Dnajb14
0.019382481849527	Slain2
0.0194217856589345	P2rx7
0.019516171131202	Cldnd1
0.0195360091340444	Tulp3
0.019551314159298	Rad50
0.0195676947866273	Foxn4
0.0195986415180339	Mex3d
0.0196018226173383	4930558J18Rik
0.0196096758891533	Endou
0.019653534589796	Tmem64
0.01967854412739	Fam163b
0.0196812999904699	Slc13a4
0.0196846972578553	Steap1
0.0197128497683306	Ripk4
0.0197909383456544	BC052040
0.0198015980930473	Dpep1
0.0198285295951453	Atp7a
0.0198315247244161	Cd9
0.0198447294173096	Sfn
0.0198607961085098	Hoga1
0.0198874406308588	Rnf115
0.0199405857654066	Rbm39
0.0199569727151282	Prkaa2
0.0199639569349138	Atp12a
0.0199978920434928	Cnnm4
0.0200265905220496	Gnl3l
0.0200331573824606	Otud5
0.0200393817252621	Crabp2
0.0200751876416085	Grin2c
0.0201040800980754	Slc48a1
0.0201125910581892	Ephb1
0.0201328921806051	Kat2b
0.020141216715092	Kdm2a
0.0201518687212257	Plppr5
0.0201532588690708	Gprc5c
0.0201677582840288	Slc16a4
0.0201677588436432	Spns2
0.0201863320508809	March8
0.0202007578151176	Clk1
0.0202130323455909	Ptgds
0.0203109347399404	Bfsp2
0.0203657151686819	Zfp827
0.0203921187965445	2810433D01Rik
0.0204139724141565	Rnf14
0.0204223384477885	Ppp1r16b
0.0204315649221582	Spp2
0.0204838702920916	Ubr1
0.0205445626713309	Rcn2
0.0205923196253812	Slc27a3
0.0205933765728684	Nxt2
0.0205949587610006	Prss22
0.0206306359021668	Fam131b
0.0206388629612954	Fam184a
0.0206664961137631	Snrnp40
0.0206812609315789	Sufu
0.0206830815220954	Cdh1
0.0207079673875224	Odf1
0.0207503336832783	Nab1
0.0207572694873739	Smarcad1
0.0207593793928758	Wnt16
0.0208628812132888	Cald1
0.0208835337363669	Cfp
0.0208963354378156	Fads1
0.020924877219271	E2f6
0.0210257051006463	Lmx1a
0.0210354703234528	Hsd3b5
0.0211217487154514	Zmynd10
0.0212083689768094	Hspa12a
0.0212195978267403	Mapre1
0.0212199451880447	Enpp2
0.021250257918922	Hcst
0.021283162018689	Blk
0.0213310097518374	4930548G14Rik
0.0213350834170251	Pinx1
0.0213501027077388	Gpr37l1
0.0213926613556184	Oxct1
0.0214104959516334	4933436E23Rik
0.0214154853903319	Large2
0.0214335625084834	6720489N17Rik
0.0215050683457501	Msn
0.0215107594150692	Tpgs2
0.0215198682762175	Naaladl2
0.0215406899805334	Pcdhb12
0.0215560505696704	Thnsl2
0.0215590707558893	Hc
0.0216329082296167	Igf2
0.0217152606677394	Srsf12
0.0217179139444878	Emd
0.0217376177277124	Amer2
0.021755820653896	Sh3gl1
0.0217778965493238	Lce1i
0.0217921599872144	Ube2d1
0.0218100208679437	Tbcel
0.0218368397380365	Fam214a
0.0218565130780669	R3hdm4
0.0218823304617243	Itih4
0.0218979621553768	5430419D17Rik
0.0218998149175415	Abtb2
0.0219579524392672	Rcc2
0.0219725237390892	Prex1
0.0220164302412535	Trim6
0.0220316888503034	Aldh1a2
0.0220925958423607	Eea1
0.0220979184339452	Sall2
0.0221067493705454	Zfp120
0.0221372600640148	Mknk2
0.0221490777470958	Brcc3
0.0221680845882258	Slc16a8
0.0221692838494873	Btbd18
0.0221699783387274	A530088E08Rik
0.0221875504239027	Zzz3
0.0221950557524516	Aspa
0.0221961204002135	Serinc5
0.0222176579100498	Lgals3bp
0.0222230420965099	Ptch1
0.0222369896800852	Efs
0.0222510912093049	Dctn6
0.0222866315588001	Sptlc3
0.0223389667201342	Agmo
0.022358845415781	Gnaz
0.022372543371068	Fam53c
0.0223890013106004	Prox1
0.0224317205334367	Rbm3
0.0224350628024956	8030411F24Rik
0.0224806917798554	Samd4
0.0224919487845	Pcdhb16
0.0225045705146336	Dnajc14
0.0225304314338721	Sox10
0.0225327849875727	Parp9
0.0225381601999563	1700012I11Rik
0.0225433654429325	Abcg1
0.022563502353903	Kcnk5
0.0225782794512521	Slc25a15
0.0226138175873746	Acta2
0.0226356435018032	Ccp110
0.0227695923871907	Kif13a
0.0227713472084119	Bmp5
0.0228103879067721	Slc23a1
0.0228126186426811	Defb11
0.0228420000231181	Nol4l
0.0228424245384684	Wscd1
0.0228527119971885	H3f3b
0.022877136996345	Rgs7bp
0.0229050766539436	Gnai2
0.0229101958283842	Gstm1
0.0229228153523063	Zdhhc12
0.0229408332775047	Oprk1
0.022986461170668	4921509O07Rik
0.0229896376310845	Zc3h4
0.0230303479437885	Acadl
0.0230477524535693	Tmem98
0.0230808468797027	Pros1
0.0230981844294655	Tjp1
0.0232105493313896	Hpdl
0.0232115083478179	Chfr
0.0232406440527817	Mta2
0.0232752959661848	Slc4a2
0.0233024703503251	Sept11
0.0233291405353837	Sema5a
0.0233517847742997	Evx1
0.023379475514748	Oas3
0.0234242572852498	Ric8a
0.0234431642704957	Tspan18
0.0234578544245666	Rai1
0.0234618847336182	Sptssa
0.0235254081792654	Kcnk13
0.0235426075705497	2700046A07Rik
0.0236330292408713	Mettl9
0.0236395633045152	Chrnb1
0.0236506028891102	Mtbp
0.023697318816646	A430088P11Rik
0.0237117183660833	4930577N17Rik
0.0237414454703021	Lamp1
0.0237558637539573	Yif1a
0.0238378553736397	Tpsab1
0.0238731702293347	Frzb
0.0238878828627519	Psat1
0.0238974255712904	Rph3a
0.0239598738667691	Map3k14
0.0239650207911698	3930402G23Rik
0.0239970055699133	Prtg
0.0241065537422516	Edaradd
0.0241092733562048	Serpine2
0.0241105223182062	Xirp1
0.024115245803384	Cblb
0.0241187197563079	Pqbp1
0.0241209332708486	Tmx1
0.0241358341457464	Oxgr1
0.0241426191821152	4933407G14Rik
0.0241614411788901	Rnf114
0.0242171867210024	Zfp706
0.0244045038604026	Zcchc11
0.0244149979213466	Zfp704
0.0244150285949067	Acoxl
0.0244157137040593	Tbc1d13
0.0244283696225146	Rbbp9
0.0244394442098884	B3gnt6
0.0246170744647779	Slc6a3
0.0247124419071919	Ankib1
0.0247339624060053	Ormdl2
0.0248550444061044	Dock11
0.0248595549851435	Plaa
0.0249160982792046	Chd4
0.0249228892231183	Herc3
0.0249298311430027	Plxnb2
0.0249354402579005	Defb9
0.0249394749610828	Susd5
0.0249912693057166	Sin3b
0.0249938280175699	Sesn1
0.0250004362128269	Zfp677
0.0250415100257868	Tmed7
0.0250464265410118	Tshb
0.025060942542569	Serpinb1b
0.0250722499034539	Snip1
0.0250739822258045	Yod1
0.0251063624371479	D430042O09Rik
0.0251588064662593	Pthlh
0.0251854893616757	Cbx6
0.0252062914703634	Cldn2
0.025211872114787	Cnih4
0.0252275968639136	Peli2
0.0252367295422802	Tm4sf1
0.0253109348986542	Lhx2
0.0254085583140375	9230112D13Rik
0.0255024640327417	Grhl3
0.0255334172817307	Daam1
0.0256033506300199	Nkx1-2
0.025612754777131	Erv3
0.0256299683992661	Shtn1
0.0256340115655766	Olfr64
0.0256438679711366	Mier3
0.0256794214016168	2610044O15Rik8
0.0257563300487388	Usp38
0.0257648139794619	BC026585
0.025860183490566	Rrp8
0.0258849310513752	Vamp8
0.025889747793702	Clec10a
0.0258999205079436	Tmem125
0.0259063559342579	4931406C07Rik
0.0259273048084806	Cldn9
0.025937498389608	Atp11a
0.0260270109280088	E2f5
0.0260302172236427	Entpd4
0.0260416048996424	C920006O11Rik
0.0261254490033472	Plekhg1
0.0261710539743289	Chmp1b
0.0262166865974586	Thoc3
0.0262372445986431	Cep85
0.0262412791445077	4930484H19Rik
0.0262503614016238	Gm94
0.0262512083948021	Frmd4a
0.0263008177743545	Arl6ip6
0.0263061355427725	Tex24
0.0263075048288641	Clca2
0.0263187140880039	Cd5
0.0263277747099286	Tfpi2
0.0263335910165287	Gpr37
0.026361595258863	Pde5a
0.0263633105856392	Ddx39
0.0263674863811096	Plk5
0.0264129401945105	Gss
0.026462767725508	Mid1ip1
0.0264645480195092	Apoc1
0.0264799772667876	Serping1
0.0264955207243893	Mis18bp1
0.0265032884829724	Gapdhs
0.0265268647759506	Ccl20
0.0265534025226579	Ghrh
0.0266160303100949	Nfyb
0.0266742626547053	Gsx1
0.0266844414914034	Cpa6
0.026694247608853	Birc3
0.0267189334670637	Scd3
0.0267464892799536	C2cd2l
0.0267537684579852	Col13a1
0.0268128269125147	Slc30a3
0.0268198562051388	Ube2h
0.0268294436253664	Itih5
0.0269330636974516	Aco1
0.0269347466584954	Pip5k1b
0.0269631894953951	Sdc2
0.0269699698626735	Hepacam
0.0269998418866151	Ankrd63
0.0270266142176193	Cox4i2
0.0270384145765394	Odam
0.0270596459469677	Ctnnd1
0.0270672215637832	Sumf1
0.0271051146992368	Pkd2
0.0271272666780125	Inmt
0.0271925766570002	Mospd1
0.0271987766003922	Mtr
0.0272466053606118	S1pr5
0.0272599123190259	Snord47
0.0272894573681046	Fam109b
0.0273239361815364	Tspoap1
0.027357650802998	Phlpp1
0.0273637358561792	Vwa3a
0.027389935626427	Poldip3
0.027416066553619	Nr1d1
0.0274309696465113	Lrrc58
0.0275109548103065	Speer3
0.0275400127191535	Vezf1
0.027578385310127	Stom
0.0276361159418435	Cttnbp2
0.0277521067840341	Mmp2
0.0277662587951487	Elmo3
0.0277906063055849	Fam213a
0.0277952170231554	Fgfr2
0.0278587147588143	Cox8b
0.0279349955437695	B4galt2
0.0281223775554501	Scp2
0.0281441313968948	Gpc6
0.0281492542197744	Depdc1b
0.0281494421097341	Gm266
0.0281851446555576	4930481A15Rik
0.028192795003537	Dnah6
0.0281957857021024	Themis2
0.028197094578623	Mbnl3
0.0282363161004624	Cyyr1
0.0282531414206023	Mkx
0.0282625815285311	Aoc3
0.0282829741466842	Gal3st1
0.0283469907689081	Nwd2
0.0283657592199636	Igsf23
0.028366083126995	R3hcc1l
0.0283866198384734	Oca2
0.0283904034030842	Ccdc137
0.0283973199694903	Wdr64
0.0283976293583956	Brwd3
0.0284364150202179	Plppr4
0.0284691302728705	Cct3
0.0284708774012277	Krt6b
0.0285486904477555	Vav3
0.0285571138775643	Zfp418
0.0285983727937058	Gm15972
0.0286190464551753	Hars2
0.0286267431207692	Sap30l
0.0286424833701308	Tmprss4
0.0286476347229612	Slc4a5
0.0286512473458319	Pgbd5
0.0286833876571122	Cacng6
0.028727847338824	Tarbp2
0.0287418293848367	Adam2
0.0287451950839398	Cnp
0.0288509934058021	Ube2r2
0.0288971902128646	Chodl
0.0289014723702453	Rab5a
0.0289095925531559	Rap1a
0.0289777772435433	Polr3f
0.0289784593522037	Gm15631
0.0289958236812378	Ncapd3
0.0290020684831029	Ces2g
0.0290100528152033	Crhr2
0.0290108222095424	Wac
0.0290219434467695	Ints6
0.0290250762629462	Oxsr1
0.0291295194877032	Ddx50
0.0291410749930528	Zfp799
0.0291647144556709	Speg
0.0291684956662284	Lrtm2
0.0291686236030617	9830166K06Rik
0.029242539586892	Igfbp5
0.0292771020869248	Efhd1
