#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00314081762874306	Ankrd35
0.00316777934126283	Fbxw2
0.00317033878413141	Jag2
0.00321263943561745	Znhit2
0.00323833460229528	Rell2
0.00325866722005889	Igsf8
0.00326141686237296	Tmem151a
0.00327357344972022	Plcd3
0.00328919329174818	Rbm4b
0.0033066638437115	Nxph1
0.00334123958193801	AI593442
0.00334235489431327	Ptges3l
0.00338406832833914	Amn
0.0035296871866347	Vmn1r38
0.00353951360794884	Hip1r
0.00360689912467152	Iars2
0.00361271793145278	Rgs4
0.00363971224050054	4933434E20Rik
0.0036542812015294	Dact2
0.0036620959136633	Prelid3b
0.00366279244859064	1190002N15Rik
0.00370185217890073	E2f1
0.00370262283958289	Grp
0.00373053547294595	Hes5
0.00378547640126079	Fyttd1
0.00379014040168036	Gabpa
0.00381745281924256	Uri1
0.00383202210302356	Kif1a
0.00383707351696672	Npas2
0.00383887763341435	Cyp26b1
0.00384280527233299	Cdc25b
0.00388687965778601	Vrk1
0.0039397828708164	Rpp25
0.0040297057620267	Mrpl50
0.00409035784558831	Tango6
0.00411230118377143	Slc22a8
0.00415388478538604	Itih2
0.00418076636575821	Btbd6
0.00427511257988198	Slc6a9
0.00435236547675116	Clec11a
0.004356753775552	Oser1
0.00436094567680586	Hs3st2
0.00439010869890988	Spata19
0.00439093098220335	Syt17
0.00442979980870162	Pank2
0.00443736319241753	Ttll8
0.00448763333820868	Fnbp1l
0.00449601873178144	Armcx5
0.00452329317849762	Mta1
0.00453569651161139	Scyl1
0.00456498610226237	Tox3
0.00460867518323192	Kcns1
0.00465679447359548	Cox11
0.00466889423862286	Rnf126
0.00468606041238648	Thbd
0.00472010856692181	Tdrd6
0.00472872825400916	Sgtb
0.00480031742341285	Rgs17
0.0048452468750742	Brinp3
0.00485629482625411	Nemp2
0.00493695644391475	Coil
0.00498855523873305	Dbndd1
0.00503813669573791	Timmdc1
0.00504648721226838	Abhd17b
0.00506989427803859	Dmrtc1a
0.00524714085809739	Bsg
0.00526502064554846	Nr4a2
0.00527035776703437	Bco1
0.00527447475330908	Klhdc9
0.00532041021417015	Leng9
0.00532381456326455	Stac
0.00533037980020179	Mfsd3
0.00533063546867558	4921509C19Rik
0.00533183418559356	Fgf12
0.00538347786261272	Rab6a
0.00539101137380994	Zfp593
0.00543927442803967	Sel1l
0.00545050581358703	Ptn
0.00546634365108676	Cobl
0.00549994285457511	Plekha3
0.00554119921045575	Pex13
0.00565407410685554	Mrgbp
0.00569981992634455	Pdcd2
0.00574438694622639	Dpp4
0.00578638305814878	Bcam
0.00580489134694358	Emc1
0.00582476486839494	Krt12
0.00584325041413454	Mbd6
0.00585553400142888	Arl4d
0.00586811153569495	Myef2
0.00588229394524608	Olfr736
0.00589819044767087	Teddm3
0.00591742128998145	Car7
0.00593771407836097	Nr1d1
0.00595968242549963	Cox5a
0.00596418391215379	Ptprr
0.00596822759207232	Nudt4
0.00596928224837102	Ltbp4
0.00597155416739754	Adgra1
0.00599567765372184	Pcdh9
0.00599902581628796	Esrp1
0.00604483278434656	Kcnk3
0.00609087194923376	Gstp1
0.00615610899898754	3110035E14Rik
0.00617701944542408	Fam49b
0.00625787306919275	Gpr161
0.00625997645377262	Rbm11
0.00626235466699142	Dclk1
0.00629463783281321	Cfl2
0.0063014152360067	Fbll1
0.00634735865606709	Colgalt2
0.00643689802973964	Tatdn2
0.00644109572587236	Cntnap4
0.00646064683266611	Dgke
0.00646123095640436	Mtus2
0.00654130772185164	Zcrb1
0.00654553625385155	Tmem164
0.00656147053188612	Sp6
0.00657310532531689	Bzw2
0.00657450134272849	Gucy1a2
0.00658030146162344	A730017C20Rik
0.00658487737606269	Galnt9
0.00672937213014988	Zdhhc22
0.00676272253693182	Coq3
0.00677335928072585	Rit2
0.00679827246702045	4921507P07Rik
0.00680433156608693	Fam58b
0.00683724496468056	Klf13
0.00684348948444464	1700019D03Rik
0.00694060088032567	Cstf2
0.00703161854372124	Rpl3l
0.00710433933409592	Smg5
0.00713578401651138	Zfp688
0.00716641245120006	Parm1
0.00718853574900632	Cwh43
0.00720326137311759	Apba1
0.00720974654501543	Bex4
0.00723808779516567	Ache
0.00732088572071811	Gatad1
0.0073310722143097	Cdc123
0.00733707203671553	Slc52a3
0.0073645463129269	Crygf
0.0073837126785847	Ecsit
0.00747157496608369	Slc12a8
0.00747892509576224	Gpd2
0.00752599529640215	Ddc
0.00758242601346354	Srsf10
0.00766616485631055	Lmo4
0.00767976654331527	Krt222
0.00768690148044658	Misp
0.00775353496616586	Cxxc4
0.0078186911478597	Zfp488
0.00783438532047808	Vegfc
0.00784047025120823	Fam98c
0.00787330250750945	Rhox1
0.00789731856134578	3110040N11Rik
0.00794861814907793	Fbxo9
0.00796821066859251	Tsc1
0.00798902071754128	Zfp26
0.00800530671086341	Ext1
0.00804493838399586	Shc3
0.00808924172966939	Gpr151
0.00812323551315789	Spata7
0.00812834045869465	Pcdhb6
0.00817168766525506	Ntng1
0.00817914328103938	Dnajc18
0.00820328320950177	Desi2
0.0082413069301314	Atp5g3
0.00838820011538547	Gjd3
0.00842308483491862	Gfra3
0.00842602020464313	Mrpl58
0.00842679061925596	Ebf4
0.00843291536559206	Bag5
0.00846048178579788	Trim66
0.00846079206910766	Gipc1
0.00850214386004764	Fam8a1
0.00851772809655356	Slc25a12
0.00861871928934043	Sprn
0.00863764271841701	4930465K10Rik
0.00866486842566897	Pnkp
0.00866535056915729	Thra
0.00870992036090396	Pacsin1
0.00871919425728708	Mzf1
0.00873397383430715	Kcnk12
0.0087445092767664	Mustn1
0.00876847610314354	Pamr1
0.00878920935053663	Rabl3
0.00881125449007712	Cyp2e1
0.00887657897271399	Cbwd1
0.00888786924257905	Crybg3
0.0089418228799055	Rbm18
0.0090028994422839	Rapgef4
0.00900876706571537	Fmod
0.00905929354085281	Ccm2
0.00906587700410464	Atf4
0.009098145821738	Sema3f
0.00910385428312827	Fastk
0.00911262498565887	Phlda1
0.00912711419373943	1700007K09Rik
0.00927203382814345	Rheb
0.00932104472760453	Thsd1
0.00933681124907148	Get4
0.00944135588824749	Rbm3
0.00952622592940422	Hmgcs2
0.00961753594286584	Slc2a13
0.00965878226660544	Cish
0.00966710428482703	Tex14
0.00968936703749677	Fam132a
0.00969457898694142	Asns
0.00969532536539497	Sephs2
0.00972482621803588	Edn1
0.00974836506318484	2310002L09Rik
0.00978365203818391	Lpgat1
0.00987111999093717	Nfu1
0.00992078754177972	Adra1b
0.00997981399945609	Acp7
0.00999535212375472	Lonp2
0.0100309641690666	Luzp2
0.0100357119325912	Ankrd34a
0.0100727997686898	Psmc1
0.0101539868832825	Ptprm
0.0102280444376314	Pkd2l1
0.0103639688456864	Crebl2
0.010385809500096	Prkar1b
0.0104629467226565	D130043K22Rik
0.0104702423067714	Gpatch2l
0.0104735325112605	Wdr53
0.0104937760653649	Cbr3
0.0105209922654922	Cnnm3
0.0105709750947227	Serpini1
0.0105792322593405	Dtd1
0.0106092495581643	Zmat4
0.0106204961587388	Olfr820
0.0106381137254572	Smpd1
0.010642616932745	St3gal1
0.0107763861180482	Fancc
0.0108026404880345	Fgf22
0.0108093131731173	Fgd6
0.0108446024256633	Fam110b
0.010845063279074	Astn2
0.0108964434043358	Tmem91
0.0109108825571588	Sobp
0.0109197839464882	Dner
0.0109593251927551	Paip1
0.0109596030910178	H2-M11
0.0110285965531592	Clip4
0.0110565246661263	Taar7f
0.0110749170228385	Ntrk2
0.0110828833779608	Oprd1
0.0111005899009025	Dab2ip
0.0111041791697471	Ccdc116
0.0111117435378952	Impa2
0.0111234324875214	Pyroxd1
0.0112562139495602	Tmem44
0.011278400628669	Gnl1
0.0112846318131649	Olfr350
0.0113162996975035	B3galt6
0.0113501523007412	Tasp1
0.0113868101329262	Iscu
0.0114342236351683	Sfmbt2
0.0114346902692355	Smco3
0.0114563802185777	Ankub1
0.0114693131303057	Ap3m1
0.01149450793965	Usp13
0.0115116929068327	Lamc3
0.0115705643798426	Ssbp4
0.0115932222898581	Kcnip3
0.0116139832888603	Nop9
0.0117361435600747	Bbs5
0.0118042905232836	Ptcra
0.0118529069575913	Pon2
0.0120043903758445	Lmna
0.0120364249343855	Nphp1
0.0120645494428694	Poll
0.0121064834813796	Tmem130
0.0121523781377868	Kcnma1
0.0121618347001525	Rasd1
0.0121849874249745	Pak6
0.0122096415298876	Ltk
0.0122122040896453	Manea
0.0122411683625156	Ptpru
0.0122482144172394	Ptprn
0.0122985312525813	Xylt2
0.0124503876744489	Cir1
0.0124536885013813	Nr2f1
0.012488403800864	Ttl
0.0125172079531007	Sh3bgrl2
0.0125524968294415	Kcnh2
0.0126568097287561	Brcc3
0.0127143389303212	Elfn1
0.0127420354651274	Esm1
0.0127800525436633	Csrnp3
0.012917345480487	Map1lc3a
0.0129928473587551	Dusp15
0.0130873111412138	Gm1673
0.0130946523671519	Hnrnpul1
0.0130962891183746	Lamc2
0.0131250051273036	Zfp668
0.0131384128676666	Brsk1
0.0132582764335559	Twist2
0.0133002212171208	Prkcb
0.0133899155265237	Mrps15
0.0134674237005898	Ccdc184
0.013472765926833	Nanos1
0.0135490303178818	Rbm42
0.0136022187553141	Habp4
0.0136962274988676	Hoxd10
0.0137039713131799	Sdhaf1
0.013718611501638	Afap1l1
0.0137379248180296	Cds2
0.0138735852450984	Pdcd5
0.0138927175122151	Slc22a6
0.0139071593680159	Ivd
0.0139256551035694	Gm13749
0.0139642613490427	Krt6a
0.0139922258513284	Fam134b
0.014005381009462	Adpgk
0.0140675111182839	Mfn2
0.0142964498556156	Vstm5
0.0143007926952999	Satb1
0.0144147338947787	Cdc42ep3
0.0144275620231269	Synpr
0.014501105635057	Ttyh1
0.0145083234005644	Lars
0.0146050333773213	Ly6h
0.0146406915008204	Gprin1
0.0146728309058102	Zfp292
0.0147492271402953	Socs5
0.0147611489454438	Ssu72
0.014775182662362	Dlgap3
0.0147785024198618	Mrps5
0.0147975570859249	Asap1
0.014821631688799	Adcy8
0.0148233173124228	Tceal5
0.0148420243100863	Lims2
0.014872936186485	Abca3
0.014891673120472	Olig2
0.0149051346059625	Plcl2
0.0149842505822802	Esrra
0.0150414981094939	Vip
0.0150480180025589	Capn12
0.0151409463088525	Zp1
0.0151673832823894	Mad1l1
0.0151674119380907	Moxd1
0.015201750632774	Fam204a
0.0152550059231201	Eqtn
0.0152604129070944	Zrsr2
0.0152811086125122	Cartpt
0.0152892470049736	Ubxn2a
0.0152959403453957	Pianp
0.0153068606902565	Osbpl10
0.0153116969191989	Impact
0.0153276772159386	Prr9
0.0153300931030107	Arpc5l
0.0153392302971292	F12
0.015347842815648	BC030500
0.0154324750514569	Ackr2
0.0154782936213306	Ntsr1
0.0155476906235583	Cacna1g
0.0155741906245498	Mrpl30
0.0155750777354793	Hrh3
0.0156004703671649	Dok5
0.0156546875537109	Ldhc
0.0156862887743529	Cyhr1
0.0157083089309479	Cln8
0.015731195388614	Zfp458
0.0157347907266424	Tmem218
0.0158039458729577	Fjx1
0.0158136854098263	Top2b
0.0158334325223095	Tas2r134
0.015859889420785	Spred3
0.0158613787975304	Pomgnt1
0.0159572159483394	Ctnnd2
0.0159960729716878	Anpep
0.0161228523406581	Sytl2
0.0161367774738363	Ndst4
0.0162122239166757	Tmem192
0.0162391008671251	Aph1c
0.0162592202175234	Lsm14b
0.0162670318301057	Acsl4
0.016296509820273	Chga
0.0163407117815471	Necab3
0.0165154613833951	Enpep
0.0165473771748604	Rufy3
0.0165562216455204	Plekhm3
0.0165673791381625	Ppp1r9a
0.0165841102654605	Krtap1-4
0.0165990275844761	C130074G19Rik
0.016639025317421	Fam83f
0.0166454687767654	Pcdh17
0.016658081998061	Sema4b
0.0167857281468664	Ppp5c
0.0168023003216193	Nostrin
0.0168380660426529	Isyna1
0.016880072717611	Kank4
0.0170485530480401	Cfap20
0.0170772508299228	Ndufv2
0.0170996415110779	Fank1
0.0171511298433396	Marcksl1
0.0172050610691379	Vstm2b
0.0172634734609767	Otud7a
0.0172809009446651	Phactr1
0.0174275449259753	Tas2r125
0.0174402328552087	Ptpmt1
0.0174439649247592	Fbxl4
0.0175050432776077	Nlk
0.0175382036114628	Syt3
0.0175684782719743	Hsf4
0.0176859235745903	Adgrg4
0.0177116615888798	Khdrbs2
0.0177133282477986	Basp1
0.0177514670819579	Car13
0.0177618776293057	Mettl6
0.0178015311159072	Nol4
0.0178213894357755	Tmem82
0.0180153277627693	Ms4a15
0.0180398808230905	Cdk2ap1
0.0181137747359296	Pitpnm3
0.0181599514547541	Gpc5
0.0182829212210255	Ccdc92
0.018341272447464	Cbarp
0.0183547429830228	Scamp1
0.0183881437863913	Htr1f
0.0184498055585189	Fhod3
0.0185213277922819	Kcnd3
0.0185660914047135	Htr5b
0.0185889797058807	Sik3
0.0186386106704033	Rnf207
0.018684937838877	Crip2
0.0187290881618491	Klhl15
0.0188619024547625	Trrap
0.0188989967688702	Ankrd22
0.0189019260950982	Olfr599
0.0189670756244723	Aspscr1
0.0190000318820885	Akp3
0.0190039350941455	Ptprd
0.019008860559858	Abca16
0.0190232326511845	Gap43
0.0190430225623328	Galnt13
0.0190873605268331	Rasgef1b
0.0191065338709973	Lrrtm3
0.0191083888907085	Gpc6
0.019120716885938	Olfr1270
0.0191401898504377	Prcc
0.019185909306553	Tacstd2
0.0192454203744359	Fgf20
0.019248412342303	Cdc34
0.019353292173634	Ssbp2
