#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.00291361684036901	Ash1l
0.00291751351868183	Alx3
0.00291823741392212	Cyb561d1
0.00291950878755761	Wnt11
0.00301620952863435	Sftpc
0.00302260905247697	Kctd4
0.00302884686641234	Krt72
0.00302924883341154	Smug1
0.00303121454500832	Epha4
0.00303819963041286	Zfp871
0.00305815103106517	Gatad2b
0.00306630965443392	Robo4
0.00307211034462819	Mfsd8
0.00308184025376635	Rnase2b
0.00309136618346783	Rnf32
0.00311205802118685	Lrp12
0.00311655726263771	Aoc1
0.00313518414189646	Smarca2
0.0031428816601648	Pcdhb19
0.00318752840250694	Nyap2
0.00320604363000699	Enox2
0.00321919913816154	Rcor1
0.00334118086302891	Slitrk2
0.00337316180594133	Ovgp1
0.00341326001700785	Spag9
0.00346716692600518	Zbtb9
0.00353618576990079	St6galnac3
0.00359763599275491	Pdyn
0.00360273713695251	Adam1b
0.00361496613645745	Daam1
0.00365950055873618	Sbf1
0.00367050167300702	Vmn1r65
0.00367078137578868	Faah
0.00369968909250601	Nedd4
0.00370224259390305	Pdcd11
0.0037941475947094	Med31
0.00381279818089913	Fstl5
0.00385213133635945	Egr1
0.00388843679933368	Lrrc30
0.00390977607085898	Olfr1361
0.0039246632507595	Zfp868
0.00396869770253214	Thbs3
0.00399566945621407	Lhfpl2
0.00403869143068392	Med15
0.00404468999568489	Adamts20
0.00405857443530892	Them7
0.00406075121795464	Fgf5
0.0040798051177869	Hpdl
0.00408498672037623	Cntln
0.00409603903545223	E330017A01Rik
0.00411349947842977	Phf13
0.00411922511029447	Ppm1n
0.00415528371958265	Krtap31-2
0.00415578267991569	Tpsab1
0.00415878578673572	Foxa1
0.00419686440520622	Igf2bp2
0.00421881607054504	Pcyt1a
0.00422587958465027	Myl12a
0.0042675012682586	Fam84a
0.00426753098133107	Rpl22
0.00427927914662852	Klk8
0.00430424699439021	Clip1
0.00431101555414809	Gfod1
0.00431129612938483	Crtc3
0.00431844802901951	P3h1
0.00433720843528057	Mb21d1
0.00434741623082384	Mknk1
0.00435814419840453	Nalcn
0.00436570554384036	Ep300
0.00441175894491029	Rpap1
0.00443047401162584	Ttc5
0.0044349447254322	Secisbp2l
0.00443807404948493	Itpr1
0.00456173873800538	Rnf38
0.00459937931631076	Tbcc
0.00459955473738206	Kcna1
0.00462560780432632	Usp45
0.00469527587081296	Ryr1
0.00473448197000495	Lpar4
0.00473958179682032	St7
0.00477775723867001	Rbm5
0.00480937848605617	Tas2r130
0.00481093418545756	Ube3a
0.0048542348082322	Bach2
0.00487965009315382	Medag
0.00488598821494099	Vwa3a
0.00488945713805182	Krt13
0.00489069938916502	Serpina9
0.00492400806694326	Mtf2
0.00496354051915792	Cxcr5
0.00497686003979003	Nmt1
0.00502137367024788	Atp6v0a2
0.00504741696456191	Abca15
0.00506514753563225	Cnot6l
0.00509035988723617	Rarg
0.0050981547716695	Tcof1
0.00510563717251839	9930111J21Rik2
0.00510612489331386	Arc
0.0051514711809753	Asphd2
0.00517161268739045	Txndc9
0.00517798681404427	Gp1ba
0.00520434068409694	Asf1a
0.00522295369315843	Slc7a14
0.00550952083545805	Nudt13
0.00551725443675011	Pvr
0.0055972372813255	Cnot4
0.00561448819031747	Ackr2
0.00563564888883886	Trpc5
0.0056364351558597	Ypel2
0.00569994704309372	Olfr857
0.0057699913210311	Bmp15
0.00582952975771064	Cog3
0.00587685555376333	Golt1a
0.00588569579835087	Ift122
0.00591543164151502	Arhgap45
0.0059189672907951	Rab3d
0.00596500379406632	Trhde
0.0059737754976361	Cdk13
0.0059887179039386	Zfp748
0.00601357604595961	Fam65c
0.00601484701678226	Creg2
0.00603531472247841	Oas1f
0.00608221362333331	Dcaf8
0.00610245867553665	Endou
0.00611955257852993	Pak4
0.00616644578133523	Tbc1d16
0.00622803544200822	Myh9
0.00635784042431748	Tfb2m
0.00637546289762005	Tubgcp2
0.00643777536995348	4930447C04Rik
0.00644596700060054	Nfatc3
0.00648814876493044	Pde4dip
0.00648844004177981	Abca6
0.00649379825757611	Olfr605
0.00650409177280373	Ido1
0.00653618061117066	9930104L06Rik
0.00658893796594255	Olfr1018
0.00660095060261736	Zfyve26
0.00661027739279858	Dxo
0.00665695752641747	Pck1
0.00666195256344679	Dnajb3
0.00668456825689441	Cyp7b1
0.00670717598104651	Cachd1
0.00675796148174742	Dll3
0.00675872786996692	Fam222b
0.0067647943240757	Stk38l
0.00676821825757987	Hcst
0.00682189402556659	E330009J07Rik
0.00684773442813677	Lrmp
0.00684919669269536	Fgf10
0.00686160650233499	D5Ertd579e
0.00689289708190384	Tmem80
0.00691460703246978	Plekha2
0.00692532660210881	Nup133
0.00692784472460072	Arhgdib
0.00695083289800046	Dnmt3b
0.0070847300272169	Sde2
0.00708586529062198	Ccnl1
0.00708932003730042	Scgb1b27
0.00712655555749982	Myh6
0.00713510987595399	Bud13
0.00714120766188128	Nop9
0.00715841810232476	Dnajb5
0.0071743184202321	Phc1
0.00720287461439393	Zfp770
0.00720515563772272	Lhx8
0.00722511685302695	Dusp1
0.00723822131393204	Ang
0.00728324024410227	Rmdn2
0.00728596467177706	Gpr146
0.00730357207214626	Slmap
0.00730513758899547	Kcnv1
0.00735065557740776	Otub2
0.00737344365540921	Fam133b
0.00738924720955244	Pin1rt1
0.00739360828191897	Pfkfb3
0.00740338552494206	Lrrc2
0.00746226087272986	Stxbp5l
0.00746547898778541	Rttn
0.00748531257225965	Tmeff1
0.00751012205766764	Srek1
0.0075558400503668	Morc2a
0.00758739571386607	Crlf3
0.00759616695083155	Sertad4
0.0076233768261866	Them4
0.00762634933637137	Zfp382
0.00764057539000125	Krtap12-1
0.00764848760654501	Nek8
0.00767093097354549	Ghsr
0.0076719022774162	Olfr1102
0.00774275006513977	Btbd17
0.00780862363057732	Primpol
0.00780951443508032	Wdcp
0.00782264272740492	Hoxc13
0.00784116485965549	Stkld1
0.00786172444084174	Zfp324
0.00786251861647391	Erc2
0.00786897095072768	Vmn1r225
0.00787336881430029	Rab34
0.00787708028662292	Jph1
0.00787930815277021	Usp43
0.00803859427282707	Rep15
0.00804656436363555	Epha5
0.00804814467164082	Stk11ip
0.00808051608268989	Osr2
0.00808590767708002	Scaf8
0.00809094901071902	Znrf1
0.00810344769949982	Cldn6
0.00817761407566285	Nav2
0.00818302961432867	Olfr557
0.00819920923329364	1700034O15Rik
0.00821746991812051	Slc35f6
0.00827044336844725	Hapln1
0.0082714204673434	Wscd2
0.00828710999283067	1110051M20Rik
0.00829190342556657	Sptb
0.00830774405969715	Gtf2h2
0.00831220364609415	Tmem167b
0.00834725516806632	Plppr1
0.00836855828388635	Cyp24a1
0.00843563281078305	Cx3cr1
0.0084761843077396	Mmp17
0.0084843348123738	Mrpl57
0.00852811938545477	Cald1
0.00853162143562297	P2ry6
0.00854214383145684	Ephb1
0.00855309893469497	Dkkl1
0.00856246307793493	Nkx2-6
0.008590129281096	Trp63
0.00859176756595921	Zbtb18
0.00859549116287775	Trpc1
0.00863544038221821	Rorb
0.00867905139141237	Arhgap15
0.00869226460544144	Kcnd2
0.00869513049344668	Robo1
0.00869694807910563	Irak1
0.00872523039268627	Xkr6
0.00874472664225944	Miox
0.00877967563645216	Fig4
0.0087835716473533	Cmtr2
0.00883501164394847	Olfr1496
0.00888240227424546	Hoxb3
0.00888284234486748	Thada
0.00890977644486171	Pparg
0.00893969006989376	Rad23a
0.00895742521525084	Rtp3
0.00896179032544432	Nfkbiz
0.00897542518976417	Dok7
0.00902770764012693	Pgm2l1
0.00908463646676957	Mta2
0.00909090579755756	Rabggta
0.00911392818784542	Soat2
0.00916545908234373	Clec16a
0.0091911973050884	Pcdh20
0.00920057793393486	9630028B13Rik
0.00920852111844762	Sec14l2
0.009247410171039	Flrt2
0.00932676043237403	Rcc1
0.00942513890849892	Dusp7
0.00946932607988692	Olfr723
0.00956077097990119	Rab27a
0.00971975032960948	Sp1
0.00975063947911856	Tnip2
0.00975836375021699	Dbt
0.00977570198835166	Ksr1
0.00980279896530061	Tyrobp
0.00984727855923925	Sox12
0.00986271129658862	Mpv17l
0.00995463468599332	Brms1
0.0099565440451556	Rad9a
0.00997744444611758	Olfr572
0.0100183647008018	4933409G03Rik
0.0100413997281738	Senp1
0.0101173102284763	Inhba
0.0101761118819142	Cndp2
0.0101889743699273	Gtf2a1
0.0102182660678765	Olfr399
0.0102413680354097	Fos
0.0102747246609161	Golim4
0.0103399650506969	Cacna2d1
0.0103899252885154	Aff4
0.0104026768456704	Lect2
0.0104565769674304	Rps6kl1
0.0104697453509071	D6Ertd474e
0.010489365362385	Pa2g4
0.0105280671979448	Gnpda2
0.0105283757773369	Dcbld2
0.0105416560788572	Hpgds
0.0105609225458657	Qrich2
0.0105770019138543	Ccna1
0.0105877850802452	Pank3
0.0105998176455874	Stag2
0.0106054335708721	Ptbp3
0.0106067588459913	Scn2b
0.0106128012337159	Krtap19-9b
0.0106900700871586	Rac2
0.0107508836450622	Cnnm1
0.0107938315785498	Dgkh
0.0108974704643431	Chrm5
0.0108989092106393	Cep70
0.0109253988118084	Phc2
0.010929462712843	Map7d2
0.0109327928138442	Zfp131
0.0109769047753617	Serf2
0.0109838687866225	Ikbke
0.0110418628952789	Olfr1368
0.0110880604671132	Wdr17
0.0111086205373422	Prox1
0.0111142318794365	Pqlc1
0.0111522162704392	Pan2
0.0111571919399933	Utp4
0.0112510712867968	Tmem5
0.0112580084728108	Lynx1
0.0113041801644773	Tmem110
0.0113430649646691	Megf9
0.0114408766899107	Pdk4
0.0114505812470721	Nkx2-1
0.0114763565048724	H2-M10.6
0.0115771110879712	Ajuba
0.0115985599252238	Cpeb1
0.011600186092122	Pacsin2
0.0116443919428194	Laptm4b
0.0117807513497253	Cyld
0.0118300604439666	Sez6l2
0.0118582461747718	Vmn1r51
0.0118619477192398	Hist1h2be
0.0119127948651345	Tmem28
0.011932904928815	Gramd1b
0.0119422268499508	Cyb561a3
0.0119553433030859	Exd2
0.0120137671458266	Fam131b
0.012032340858938	Zbtb38
0.0120621077038359	Cep68
0.0121192346280459	Brca2
0.0121294495929234	Fam168a
0.0121674008099275	Cpne5
0.0121732934017407	Baz1b
0.0121771856139559	Pml
0.0122158403103162	Lyrm2
0.012226941449404	Gapvd1
0.0122438833418821	Etv3
0.0122968307429273	Rbm39
0.0122980261184426	St13
0.0123389394287357	Pxylp1
0.0123434195956926	Agfg2
0.0123558703965032	Pcdhb13
0.0123634065033557	Tcerg1
0.0123650706313882	Sltm
0.012365986102329	Asb11
0.0123698777433859	Psme4
0.0124377023324159	Hpca
0.01246836422884	Per1
0.0125442460208062	Cd300a
0.0125504399302526	Cldn15
0.0125577310880972	Slc26a9
0.0125736500435947	Ankzf1
0.0126308942674311	Rbm12
0.0126399747222242	Mysm1
0.012643335404575	Mmp1a
0.0126447206452985	Anapc16
0.0126452775968547	Ugp2
0.0126542784493256	Zfhx4
0.0126594482617344	Eri2
0.012668952679917	Nfil3
0.0126749675398745	Ly96
0.0126813218589436	Gabrr2
0.0126934381444814	Pdia5
0.0127446986297699	Slc39a8
0.0127629609312589	Prtg
0.0127769936972046	Iqcj
0.0127828842814715	Chmp2b
0.0128105475718834	Zfp811
0.0128180123696041	Pcdhb3
0.0128343274373943	Baiap2
0.0128389295648977	Olfr648
0.0128648197396572	Poln
0.0129208859509704	Utp6
0.0129499133133343	Olfr178
0.0129835953364516	Wasf1
0.0130501977210648	Magel2
0.0130512592943485	Lrp6
0.0130832352340168	Glo1
0.0131489556850097	Btg1-ps2
0.0131566368429655	Hsd3b2
0.0131833425759998	Krt9
0.0131948894526706	Mkx
0.0132030600365844	Dhdh
0.0132438243869882	Plscr4
0.0132783432960612	Sacs
0.0132800798921529	Ddx50
0.0133108479554112	Plppr5
0.0133240086071356	Usf1
0.0133380337124268	Golga1
0.0133889717745771	Frg2f1
0.0133941872790385	Helz2
0.0134141214583193	Nphp4
0.0134966849268825	Strip2
0.0135844552772131	Zswim4
0.0135854435537524	Med6
0.0136096686044117	Slc22a7
0.013625309187638	Ldah
0.0136266888741056	Olfr1012
0.0136281221828528	Olfr1419
0.0136377850626314	Pkp3
0.0136469170819886	Acvr2a
0.0136612909704914	Paxip1
0.0137232166773707	Galntl6
0.0137901575321497	Dclk2
0.0138361397834841	Tmprss11c
0.013890391811307	Serpinb9e
0.0139274081249021	Gngt2
0.0140155679365694	Mmgt2
0.0141002980925686	Rbfox2
0.0142622120436856	Pygo2
0.0143034349308776	Aebp2
0.014353725400105	Dscam
0.014385324193641	Papola
0.0143905659078769	Rnf138
0.0143924252538102	Ifi44l
0.0144223154360667	Txlna
0.0144389123392826	Mars
0.0144512615562639	2610044O15Rik8
0.0144584995374243	Vmn2r89
0.0144704465666969	Ccpg1
0.0144860750515037	Klrb1c
0.014502966298655	Il18r1
0.0145140681271171	Rsrc2
0.0145261012515716	Glod4
0.0145798073603411	Iyd
0.0146045647815934	P2ry13
0.0146046286094437	BC055324
0.0146262689160996	Prpf3
0.014632093772546	Hscb
0.0146553564409596	Endov
0.014730375110311	Skint11
0.0147974527188229	Lgals12
0.0148082442212633	D17Wsu92e
0.0148751457575633	Epha3
0.0148811384073114	Snapc3
0.0148949862673469	Cherp
0.0149073785416418	Zbed4
0.0149606321705388	Umodl1
0.0150286230306538	Bmp1
0.0150450706107022	Olfr514
0.0151624425280405	A730018C14Rik
0.0151801567788413	Tm6sf2
0.0152054645452642	Zfp276
0.015242602904765	Stx7
