#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0124951026739568	Smox
0.0125000820929523	Traf2
0.0125605308545803	Abca3
0.0126186913790672	Scn8a
0.0126848307079746	Kank2
0.0129016167158662	Prr9
0.0129295699320091	Kif3b
0.0129849398348821	Sp6
0.0130070398758709	Pip5k1a
0.0130847075299527	Cacna1f
0.0130865486064017	Gse1
0.0132392637809344	Grik5
0.0132628990849208	Ankar
0.013290198535425	Nup93
0.0134070336238042	Zmym1
0.0134095355447997	Lrrc59
0.0137442302967278	Adhfe1
0.0138572872713207	Nr2c2
0.0139059441917487	Nolc1
0.0139205564785287	Inppl1
0.0139928436647309	Prkce
0.0140248519955706	Chmp1a
0.0140588429692858	Ssbp4
0.0140936870925535	Apoe
0.0141121920286417	Ciz1
0.0141907773566195	Meox1
0.0142692625158489	Atp8a1
0.0143430942969685	Oxsr1
0.0143554368154566	Clvs2
0.0143805793543761	Ubash3a
0.0144399464030665	Cpox
0.0145963549923637	Sprr1a
0.014804329847273	Arih1
0.0148644134250973	Camsap3
0.0148768387693617	Mettl2
0.0149063422918738	Polr3a
0.014929896131843	Man2a2
0.014939124389088	Olfr394
0.0150910959286245	Chdh
0.0151085447804827	Zic5
0.0152032461404547	Slfn2
0.0152298541528512	Camkk1
0.0154187376351083	Dcaf12l1
0.0154312188113577	Usp7
0.01555641443866	Mospd3
0.0156223952852159	Fstl4
0.0156777130252023	Zcchc18
0.0157506245367941	Pias4
0.0157976858018256	Timm8a2
0.0158739051499557	Map7
0.0159912568107229	Mfap3
0.0161140147079177	Gm94
0.0161650983054525	Ptprm
0.0161975698670511	Cttn
0.016253160155602	Tas2r118
0.016301873781123	Sgsm2
0.016313867056511	Pdzd3
0.016331220546776	1700123K08Rik
0.0163353149250335	Nsmaf
0.0163657728826057	Fam171a1
0.016450583608457	Gsdma3
0.0164577714790957	Ago2
0.016468237054847	Rimbp3
0.0164733948007834	Krt6a
0.0164801540409966	Cfap57
0.0165610015000494	Npy6r
0.0165672336888549	Irf2bpl
0.0165884607237498	Gm5627
0.0166803673143837	Myoz1
0.0166807118061397	Cd19
0.0167239644519466	Zfp335
0.0167298927827549	Rfx3
0.0167558515144783	Gstp1
0.0167607284864304	Jph4
0.0167740237547674	Ccnd1
0.0167752818757148	Zfp219
0.0168418327539195	Tnrc6b
0.0169828699599775	Olfr920
0.0170170765907898	Gpld1
0.0170678691494224	Rpl22
0.0171262818425227	Zbtb2
0.0172614092725335	Lce3b
0.0172934277524283	Hdac4
0.0173289237966467	Chm
0.0174143468829188	Sp1
0.0174575777749652	Ercc1
0.0175143247015929	Mettl6
0.0176602011472552	Cxcl12
0.0177422751443501	Iqgap2
0.0177574432824547	Olfr284
0.0178512171882305	Ampd2
0.0178800206492642	Adamts4
0.0180035975750802	Olfr633
0.0180462857445275	Mboat1
0.01807641013618	Sugct
0.0180818235036777	Pcdhgc5
0.0180898997404198	Sprn
0.0181365601628136	Ppara
0.0181594798037305	Parp8
0.018179035477725	Zranb3
0.0185147947908505	Scd2
0.0185185378392635	1700061G19Rik
0.0187007523171631	Abcg2
0.0187113623703487	Asap3
0.018753781835569	Top3b
0.0187744468587213	Rapgef1
0.0189084973006093	C2cd5
0.0189881891077558	Nfkb2
0.0190211509273921	Grin2a
0.0190624526852197	Hps4
0.0191486922915261	Tcf4
0.0196435855684775	Ephb1
0.0198867299766443	Olfr308
0.0199044276644732	Ncam1
0.0200361432141431	Coro1b
0.0200607712653501	Fam120b
0.0201767803214807	Tsga10
0.0204531351501156	Lepr
0.0205049288195711	Prpf40b
0.0205089730976619	Olfr457
0.0207990259068219	Tex19.2
0.0209896286305804	Usp30
0.0210352415705256	Cdkal1
0.0210482457907033	Tmem86b
0.0210521880217165	Inf2
0.0210786250152163	Wnt10b
0.0210889696363493	Anapc11
0.0211406537715669	Sbno2
0.0212364981965804	Rbm39
0.021296236765376	Tshr
0.0214695470370391	Epha5
0.0214711078786761	Raver2
0.0215298212262056	Gpc5
0.0215805777011162	Ifng
0.0216218407215117	Abca13
0.021622636507479	Synpr
0.021659994175783	Gm833
0.0217296928923534	Zfpm1
0.0217720868682395	Gbe1
0.0217947757378889	Zfp647
0.0218201891217075	Bcan
0.0220193846375499	Thra
0.0221965851170891	Bco1
0.0222231844475309	Cpsf2
0.0222902100297448	Gbas
0.0223405671866029	Dtx2
0.0223533459617617	Prox1
0.0223674671080784	Plekha5
0.0223685477980474	Gpr161
0.0224207426038578	Ap1g2
0.0224351195032482	Vars
0.0224934850750184	S100a3
0.0225038118635881	Gpr33
0.0225362661094832	Chmp4c
0.0225569499031854	Slit3
0.0226519991842494	Bhmt
0.0226717279426295	Insrr
0.0228785254006473	Gprc5b
0.0229526254736897	Gria1
0.0231854241224768	Dusp18
0.0231941437170209	Lysmd3
0.0232711120427541	Olfr368
0.0232841275095077	Gucy1a2
0.0233097262996341	Jph3
0.0233570387286387	Nme4
0.0233951668077881	Tsc22d4
0.0234842084567542	Glp1r
0.0235286510121676	Tmem38b
0.0235660294757633	Clock
0.0236698006628188	Dusp4
0.0237777445483287	Samd8
0.0238652496630143	Fbf1
0.023933767369436	Aspscr1
0.0240146106758221	Acvr1c
0.0240153391519638	Izumo1
0.0240282604247914	Mrs2
0.0240498982797488	Kdm6b
0.0240718590878586	Zcchc7
0.0240839182387315	Spty2d1
0.0241635491018084	Rnf182
0.024415675519814	Zbtb20
0.0245134406015132	4933427D14Rik
0.024611089635181	Nadk
0.0247842330147013	Gpd2
0.0249826524685969	Slc9a3r1
0.0250621954028066	Nme8
0.0250911868893602	Mdp1
0.0252423203476999	Cad
0.0252921821658262	Hpd
0.0253389247133584	Sema5a
0.0254599911756483	Sppl2b
0.0256338713586902	Phc2
0.0256464690672216	Rtn4r
0.0256590928034883	Dgkz
0.0258031962149784	Krt9
0.0258171485161582	Misp
0.0258686741188599	Ryr3
0.0260077142586546	Nob1
0.0260631140415959	Sema3g
0.0260699718980875	Ntrk3
0.026167239112019	Catsperd
0.0263688361497307	Trpc6
0.0264817003487884	Ddit3
0.0265182090331247	Cyp4f13
0.0265394288694389	Gimap7
0.0265461392798015	Dpp9
0.0266493726659901	Chst7
0.0268841586785825	Acsbg1
0.026969106790292	Kcng4
0.0271723289739695	F13b
0.0271899712456458	Akr7a5
0.0272877308752202	Traip
0.0273662694681352	Olfr350
0.0275767742115704	Spsb1
0.0278341378490786	Pogk
0.0279379986774822	Gtf2h3
0.0280774925035734	Trnau1ap
0.0280998501156469	Gas1
0.0281416199286528	Olfr599
0.0281716302252814	Defb7
0.028266069087618	Agap3
0.0282745707125502	Btnl2
0.0283788399303321	Bbof1
0.0283989596432954	Catsper2
0.028546898571068	Ppil2
0.0287258622192464	Gpaa1
0.0287851234098724	Nell1
0.0288407864762468	Fkbp6
0.0288408272044778	Cacng2
0.0289675265497613	P4ha1
0.0290139133565398	Dcaf8
0.0291008237523057	Papola
0.029130466670992	Stn1
0.029196525176708	Caskin2
0.0292180244962632	Mettl17
0.0292943340984839	Camk1d
0.0293751262678539	1190002N15Rik
0.0294227261499954	Edar
0.0294250234699357	Atm
0.0294484279357173	Rbm19
0.0294496881524476	Srrt
0.0294596192168253	Gm5544
0.0295291664788671	Cyp4f14
0.0297481563906337	Perp
0.0297533002205945	Champ1
0.0297677259417422	F2rl2
0.0297679027976287	Ksr2
0.0297721400208509	Kdm5b
0.029783126842394	Fgf1
0.0299141706562545	Dock1
0.0299160374352756	Camp
0.0300634518283648	Gba
0.0301590701700494	Aldh16a1
0.0301792394225782	Zfp704
0.0302074729025295	Nwd1
0.0303247733281417	Kif1a
0.0303574677670882	Btbd17
0.0304872962331917	Pcdhb6
0.0305040740271169	Sult1c1
0.0305277108907756	Man2c1
0.0305806935098832	Ablim1
0.0306792120270181	Epor
0.0306850498852761	Mark2
0.0307105940932167	Nfkbil1
0.030731293811858	Ttll5
0.0308152404731065	Alcam
0.0308227191717908	Wscd1
0.0309673430723089	Cbll1
0.031001323656081	Smarcd3
0.0310339147458616	Tgs1
0.0310866974875913	Il13
0.0311482394834952	Spata46
0.0312327201762684	Olfr1309
0.0314706558346569	Cfc1
0.0315059439135079	Ano4
0.0315120017262191	Nipbl
0.0316258127992965	Hcrt
0.0316270331484792	Sall4
0.0317254399428204	Prex1
0.0317454286908894	Olfr1024
0.0317482803013493	Il1rapl2
0.0317656864248575	Pop1
0.0318030157688903	Tyms
0.0318151376983048	Zfp207
0.0318596286847977	Itga1
0.0318668891410602	Spen
0.0320409690516065	Blnk
0.0321767221158319	Olfr1297
0.0322169717090726	Cort
0.0322446598262824	Plp1
0.0322665753438711	4931414P19Rik
0.0323750354517228	Lace1
0.0324389331426951	Gosr2
0.0325035512635689	Evi2a
0.0325445235005588	Eid3
0.0326563832926569	Itsn2
0.0326855953893972	Glg1
0.0327100736574255	Sptb
0.0327514654315243	Dmtf1
0.0327701225281414	Ehmt1
0.0327856156553368	Olfr492
0.0328168870057508	Colec12
0.0328664631091699	Supv3l1
0.0330505709604113	Dcx
0.0330653469118946	Amer2
0.0331369111966595	Tgm4
0.0331439081189794	Gbgt1
0.0332163360162162	Slc35e4
0.033251700608334	Slit1
0.0332541450137054	Kctd4
0.0332655472667994	Stxbp6
0.0333452432855276	Polr2c
0.0333553775852626	Elfn2
0.0335158848692064	Olfr720
0.0335272894859664	Btbd9
0.0336278144268771	Nedd4l
0.0336292843520993	Lamb3
0.0337058127637592	Aadac
0.0337402936550436	Numa1
0.0337747651547809	Tmem138
0.0338569576390985	Mrm2
0.0338795409570367	Ablim2
0.0341312381800028	Slitrk5
0.0342166130578227	Myo3b
0.0342312679403395	Arr3
0.0342552122227846	Hbs1l
0.0342806030079493	Krr1
0.0342883717762648	0610009O20Rik
0.0343248392185009	Mgat4c
0.0344799671518993	E2f4
0.0346227856170521	Zcchc14
0.0346488554933907	Dnal1
0.0348679629260657	Tspo2
0.0350075802485813	Nfyc
0.0350184774692457	Trak2
0.0350402083724245	Bicdl1
0.0350642095661455	Mertk
0.0351527394228767	Krt31
0.0353510721623944	Sh3rf3
0.0354666338841621	Rbfox1
0.0356633298431507	Ifi202b
0.0356994492041406	Epha7
0.0357345531813987	Wipi2
0.035762461254455	Eng
0.0358247598537465	Cebpb
0.0358294126949649	Mab21l2
0.0358854658265604	Ltf
0.0359590885043535	Med22
0.0360935429835567	Kif1bp
0.0361251472495805	Cfi
0.03619731903148	Mcf2l
0.0363418009268865	Fras1
0.0363690655816299	Kcnj9
0.0364240868437802	Brd4
0.0364977033169185	Gldc
0.0365023251492402	Ccl7
0.036552072510491	Klra2
0.0366730240904829	Coq8a
0.0367888446405782	Ccdc60
0.0368025359530714	Itsn1
0.0368807383077958	Edem2
0.0369645456371492	Mxd4
0.0370488253502566	Foxn3
0.0370694177066796	Negr1
0.0371304937803527	Apobec3
0.0371343997416577	Rilpl1
0.0371879923265108	Smarca4
0.0372057108895992	Olfr780
0.0372320336579735	Slc39a3
0.0372461083703044	Vmn1r87
0.0372994671488727	Bcl2l12
0.0374156685915456	Atf7ip
0.0374649336399203	Olfr464
0.0374672964049892	Snrpb
0.0375434923955408	Lrrc20
0.0375786894675062	Enkd1
0.0378073554409333	Dvl2
0.0378482905185042	Ryk
0.0379322460895881	Sesn1
0.0379418219882977	Grk1
0.0380096544657993	Arhgap23
0.0380516279006143	Tomm20
0.0383345612610847	Tepsin
0.0384486076072855	Cxcl15
0.0384519593335742	Aph1a
0.0385633009085621	Mllt10
0.0386410235063078	Ip6k1
0.0386620762593119	Slc9c1
0.0386836073749496	P3h3
0.0387792069482792	Cbr3
0.0388712672248531	Tmem125
0.0388919342728711	Aadat
0.0389275533263578	Fam217b
0.0389747454725379	Alox12b
0.0389971742935101	Flt1
0.0392293515060653	Trim17
0.0392345374442524	Auts2
0.0394606127489623	Wbp1
0.0394711990193322	Med25
0.0395172947276689	Nnt
0.0395388813759856	Hspa2
0.0395636239798645	Sult2a6
0.0395683391317529	Gpr37l1
0.0395847659570308	Hist1h3c
0.039599496077559	Traf3
0.0396640051836622	Ap3b1
0.0397103700019643	Sptbn2
0.0397631116268927	Thbs3
0.0397665793043734	Smg5
0.0397999024143722	Arhgap31
0.039844194264302	Ndst4
0.0399065877075255	Ncoa1
0.0399247024515844	Rtel1
0.0399479342941274	Nsg1
0.0400031065233523	Slc35f3
0.040028699577421	Large1
0.040076373160563	Arhgef2
0.0401186654196553	Pbp2
0.0401215656506976	Ube2l6
0.0401725343432726	Icmt
0.0402456162572967	Cpa1
0.0402748342023926	Mbd5
0.0403001255028452	Zfp787
0.0403996073807764	Nrf1
0.0404088515744469	Gtf3c2
0.0405503699352681	Vps37b
0.0405655241663798	Elovl1
0.040634045945569	Adra1b
0.0407623021809713	2310033P09Rik
0.0408197837136941	Clip4
0.0409156528438476	Plekha3
0.0409613885801597	Lax1
0.041032038422037	Mup3
0.0411165916563087	Chpf
0.0411761196004182	Rlbp1
0.041195058415752	Prpf6
0.0413293651216606	Dcp1b
0.0413514971850777	Inpp1
0.0414421229427076	Rrbp1
0.0415216712116261	Impa2
0.0416447570557936	Camk2a
0.0416741104962602	Guca2a
0.0417819451151535	Uqcrfs1
0.0418103020622871	Ldlrad3
0.0419544034599233	Med13l
0.0423030338250454	Mkx
0.042307528214063	Hfe2
0.0423391371561412	Zdhhc22
0.0423912083830118	Nfix
0.0425252367499932	Olfr50
0.0425354699766634	Adck5
0.0425442475739951	Spns1
0.0425843328591957	Epn2
