#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.469423818111979	Psma3
0.469644291759675	Emc8
0.469660581284659	Tlr3
0.469699776061904	Acad12
0.469701619498775	Psenen
0.469864572032187	Phldb1
0.469933188726791	Ttc27
0.470062354181914	Nip7
0.470155658063856	Parl
0.470180962622331	Dhx8
0.470182638557098	Pik3r5
0.470248722729458	Arsk
0.470259808929929	Ncf2
0.470313083644578	Tmem59l
0.470352176624949	Larp4b
0.470374760942997	Pamr1
0.470502285539839	Guca2b
0.470543053511103	L1cam
0.470547356565008	Krt15
0.47056993386992	Fgf7
0.470826542402302	Actn2
0.470844463626116	Borcs6
0.470857082483478	Lonrf1
0.470928703537841	Rtca
0.470981093612056	Dzank1
0.471087721779251	Sh3bp5l
0.47141558159429	Slc6a2
0.471551001629233	Cxcl12
0.471655160941888	Usp16
0.471675981354947	Ethe1
0.471715782848971	Gpn3
0.471793774401224	P2ry1
0.471930329155215	Riok3
0.471988343081667	Med23
0.472088624146003	Ube2v2
0.472155224774008	Polr1a
0.472162666992538	Grsf1
0.47217860425479	Papss1
0.472478973611642	Adk
0.472674031298693	Tdpoz4
0.47272050679519	Gosr2
0.472736449289484	Snrnp40
0.472920711758278	Reg3d
0.472936729324433	Nodal
0.47304677278893	Dym
0.473087634440194	Cit
0.473204769468937	Ndufv1
0.47320695093983	Fopnl
0.473216323709866	Enpp1
0.473218898485425	Dpep3
0.473261261763888	Cdyl
0.473354671958769	Rock1
0.473582310806479	Cdh16
0.473588194488974	4921517D22Rik
0.473593720556563	Defb5
0.473607412342839	Apoo
0.473669782479615	Ctc1
0.473713911190119	Nipa1
0.473715448945854	Zbtb44
0.473734957533685	Olfr992
0.473763805963014	Epn3
0.474039295485178	Hoxb9
0.474215790168689	Ihh
0.474226700839396	9130221H12Rik
0.474252491933597	Clic5
0.474323102390571	Wwtr1
0.474372013493947	Rgl2
0.474419057956527	Nyx
0.474429820981401	Zfp445
0.474434960702345	Kif2a
0.474677451541805	Lats2
0.474742566992623	2410004B18Rik
0.474744181347433	Rd3
0.474799175253088	Nudcd1
0.474829983984988	Olfr671
0.474934249665233	Brcc3
0.475002015049569	Pmm1
0.475019414769491	2900026A02Rik
0.475234654395179	Sfi1
0.475239299904554	Neurod6
0.475371131935872	Zfp784
0.475377374770495	Serpinb7
0.47542820371936	Xiap
0.475537608969174	Trhr2
0.475591130015932	Son
0.475671817187824	Pygb
0.475761171618972	Bfar
0.475914239719435	Fam120b
0.475925498852256	Rad54l
0.475979813439875	Nxf2
0.476005948686539	Srsf2
0.476102812164735	Strc
0.47612845908291	Wdr35
0.476154241731715	Endov
0.476164884832108	H2-M3
0.476178121468024	Pgk1
0.476187295120302	Zfp2
0.476210434451667	Zfp574
0.476320338259957	Cd247
0.476396532823616	Olfr197
0.476417584709616	BC005537
0.476464681174716	Gcnt7
0.476609163235049	Gng8
0.476707450845328	Prss37
0.476756761282977	Xrcc4
0.476853721535203	Zfp82
0.476926413742394	Nceh1
0.476973432225373	Pgpep1
0.476980334230624	Tgif2
0.47704421823027	Ccdc92b
0.477097975976182	Tnfrsf21
0.477274998163935	Wfdc16
0.477475617098616	Ndufb10
0.477492918310629	Matn1
0.477549050021251	Slc22a12
0.477643744643184	Olfr510
0.477697834707353	Man1a
0.477713105896352	Vamp1
0.477758348388222	Stard4
0.477803725066744	Habp4
0.478154539205989	Tas2r104
0.478170201160506	Aacs
0.478319198811644	Krtap5-4
0.47832725016769	Pde6g
0.478447530252582	Pkhd1
0.478467432960205	Ccdc114
0.478477657429396	Fam124b
0.478809886012183	Bpifa3
0.478907649237922	Gnat1
0.478914915991027	Ispd
0.478919794727148	Ccdc126
0.478982820430581	Pde6c
0.479046686126402	Nap1l1
0.479081444066543	Olfr1111
0.479097922572652	Rufy1
0.47914257875129	Wdr45
0.479162303529167	Dock1
0.479357944769348	Napb
0.479384189171998	Mapk11
0.479408615386992	Sncaip
0.479462533948502	Kif23
0.479534769076718	Gpd2
0.479779681492898	Gna14
0.479867618136419	Smim1
0.479922498059149	Wsb1
0.480017334058663	Mcoln3
0.480018282654272	Rpn1
0.480068628374963	Rprd2
0.480121079156375	Hamp
0.480169811934806	Ptpn22
0.480268208132162	Pomgnt1
0.480723712300003	Pcdh9
0.480734216809204	Mlc1
0.480814009118164	Ffar3
0.480917222449789	Arhgef18
0.480985137780806	D030056L22Rik
0.481566175165	Lrcol1
0.481586940537513	Glipr1l2
0.481724836287384	Ndufb9
0.481737265991689	Coa5
0.481941824932479	Olfr125
0.481976757292815	2700062C07Rik
0.48199133642053	Actl7a
0.482141953002063	Slc11a1
0.482330898433912	Pinlyp
0.482515334597484	Col17a1
0.482645605215339	Usp37
0.482666216319446	Slc1a6
0.483079245452575	Slc7a8
0.483093409696488	Pou2f3
0.483183692092873	Aldh1l2
0.483208496169387	Oit3
0.483236089259422	Luc7l
0.483264175726172	Slc20a1
0.483298021524392	Ins2
0.483537638761204	Pdzd8
0.483538705064287	Ttc23
0.483632951957657	Fuom
0.483880966259814	Tada3
0.483912730337635	Slc30a7
0.483937190724397	Dtx4
0.483937584921462	Enkd1
0.484031268057055	Hmox2
0.484156871565853	Gcg
0.484168432355499	Pja1
0.484189229933967	Arl14epl
0.484241479835331	Krt34
0.484370239050384	Gabarapl1
0.484386001758609	Parp16
0.484474134151105	Tbc1d24
0.484519516150229	Sike1
0.484585899886791	Cyp4b1
0.484631525452294	Cib2
0.484637692195347	Tmeff2
0.484777366622491	Ifitm5
0.484894802768729	Phactr3
0.484928812839568	A530099J19Rik
0.484977373041674	Fsd1
0.485011335404898	Efhd1
0.485013430302678	Fam199x
0.485097730980555	4933430I17Rik
0.485112383438081	Cdk6
0.485117907669252	Lhfp
0.485131152435411	Dcaf15
0.485131724601986	Sec16b
0.485154009091096	Ctbs
0.485240257129278	Mobp
0.485254847689442	Pstpip1
0.485295976743543	Olfr5
0.485381892116538	Rbbp6
0.485410872554617	Gpc2
0.485560273524099	Ppp6c
0.485661649459383	Olfr370
0.485759021912423	Hbb-y
0.485815248649174	Pced1b
0.485898882205215	Tcea2
0.485899674885622	Bco2
0.486027807053784	Ttll12
0.486285258802697	Acad10
0.486347811043016	Slc26a9
0.486441100340932	H2-Ea-ps
0.486448373530981	Sgce
0.486452102666999	Eif3h
0.486480597420411	Sema3b
0.486606393479598	Zbp1
0.486652592024573	B4galnt3
0.486981727103676	Bex1
0.486992073345856	Ftsj3
0.487026910438194	Snrpd3
0.48712900659388	Olfr502
0.487217918758683	Socs2
0.487423490724555	Cpeb2
0.487425937850263	Immp2l
0.487436777236962	Olfr1500
0.48747892317141	Rpl39l
0.487716225412766	Ino80e
0.487751067243388	Uchl4
0.487919687665095	Gpr174
0.488036739157933	Upk1a
0.488197880859407	Dock8
0.488257934282286	C1qtnf3
0.488333207624912	Nlrp5
0.48835492148109	Actrt3
0.488408188742783	Olfr530
0.488501909406145	Gars
0.48860820055868	Olfr175-ps1
0.488688371219665	Trim30b
0.489023505216391	Kcna10
0.489071456236287	Prr13
0.489275917361968	Ints13
0.489285906146158	Mcrs1
0.489382077967065	Olfml1
0.489393587016384	Hmox1
0.489470290561751	Tec
0.489527532436161	Sostdc1
0.489600786363095	Tepp
0.489606601579481	Smc2
0.489796633322827	Zic3
0.489799281784285	Glod5
0.489850419935423	Fhl5
0.489914787600265	Hspb8
0.490037663558348	1700123L14Rik
0.490276219662286	Mmp16
0.490443076683818	Rnft2
0.490611213359096	Olfr1157
0.490762855279182	Fbxo7
0.490791500457826	Rbp3
0.490802395245791	Taf7l
0.49086361292265	Sprr2j-ps
0.49090207525903	Ncald
0.490993565821263	Htatip2
0.491067033955772	Skint4
0.491336816189832	Olfr714
0.491393983971769	Olfr1477
0.49153364520473	Seh1l
0.491733692165751	4921511H03Rik
0.491768539648517	Vmn1r85
0.491936737715049	Lrrc26
0.491965849871877	Ipo7
0.491968096002111	Ypel4
0.492037789519397	Tas2r121
0.492075256882283	Msantd3
0.492120695042719	Ttc41
0.492164844467936	Ceacam1
0.492226245680984	Med7
0.492236992009424	Il1f6
0.492285927970301	Padi6
0.492330181028226	Dnah11
0.492378748691674	Olfr341
0.492608371123971	Sned1
0.492696321622191	Agpat1
0.492788292170223	Myoz3
0.492839716645899	Mad2l1bp
0.492897448615521	Efcab14
0.49293327229817	Ninj2
0.49295195199445	Stil
0.492964452519334	Ndufa9
0.493051661358344	Psmb1
0.493060191923783	Tubgcp4
0.493110850341479	Smim19
0.493163407845226	Mat2b
0.493232039401396	Nckap5
0.493261711444965	Slc35e2
0.493368405796651	Dopey2
0.49360643392761	Stk31
0.493644165204473	Olfr1104
0.493836738175318	Urb2
0.493844192321225	Mybpc3
0.493846526063594	Cstb
0.493902119726825	Timm8a1
0.493930813446566	Olfr231
0.493944887100396	Olfr527
0.493948717741984	Siglech
0.494132945285325	Alkbh2
0.494147869221559	Ros1
0.494159881327758	Psapl1
0.494271499973117	Slc12a3
0.49427571086174	Lrriq3
0.49429068254118	Calb1
0.494345345000055	Tas2r110
0.494500437665527	Ccl12
0.494556130223908	Zfp14
0.49456518669942	Csn2
0.494625064520501	Olfr866
0.494667142993047	Cd300lf
0.494672966497621	Rbsn
0.494819277836543	Zfp112
0.495034225742755	Zfp930
0.495049493383098	Rps19bp1
0.495192444973985	Fam114a1
0.495323582550509	Adamdec1
0.495357444295275	Smchd1
0.495369606325271	Lnpk
0.495445709420432	Pibf1
0.495534579184303	Ube2j2
0.495557894197428	Olfr263
0.495732862339371	Wnt16
0.495847164790701	Tnfaip1
0.495931289575149	Foxn1
0.495941405326093	Olfr323
0.496217480788491	Ggps1
0.496319439703859	Myo6
0.496376550616184	Olfr1420
0.496430700409011	Adam20
0.496668549628848	Tex19.1
0.4967536471046	Akt3
0.49677617067893	AU021092
0.496849310061505	Gbx2
0.496875885914462	Apon
0.497012634962857	Cstf2t
0.497158464972016	Wfdc3
0.497179576510611	Apoa1
0.497180475781587	Adrb2
0.497194971013339	Exosc8
0.497238547612629	Fam109a
0.497376782827361	Fosl1
0.497493900801334	Actr8
0.497675394410726	Fancl
0.497694460381535	Nsl1
0.497859914333469	Ppp1r3b
0.497862613310803	Coro1a
0.497920228150391	Osbpl3
0.498052544247608	Med11
0.498088206013727	Wdr55
0.498217270502877	Ssh2
0.498446832015372	Defb48
0.498463884078565	Klhl21
0.498503294475579	Olfr393
0.498569631225588	Gnb3
0.498585306458887	Med28
0.498798154753311	Olfr1469
0.498838965551602	Klhdc3
0.498939249171721	Ggta1
0.498944236257323	Ginm1
0.499073570875796	Bmpr1b
0.49908882766713	Tmtc1
0.499155841523801	Usp9y
0.499298291807587	Vmn1r233
0.499302538182917	Zfp653
0.499303082116819	Mob3b
0.499327855385354	Ncapg2
0.499428642537809	Zbtb8b
0.499461308389705	Proser1
0.499483172935812	Stc2
0.49950943227386	Pcdh7
0.499558948505837	Zbtb45
0.499739920051952	9130011E15Rik
0.499831529699265	Fbxw5
0.499838451086471	Csrp2bp
0.499942123678001	Tnrc6b
0.500071299996142	Sel1l
0.500144650519465	Ppp1r15a
0.500353200091176	Cdc25b
0.500408653702951	Ccl17
0.500422225097704	Ecsit
0.500427900358038	Rpl6
0.500492926266643	Kdm8
0.500611216797343	Trpm7
0.500779525814792	Olfr20
0.500828659494459	Olfr97
0.500839342748518	Slc9a1
0.501012021239408	Sf3a1
0.501171454983671	Cd300c2
0.501262875968172	Tert
0.501358988672315	Map2k4
0.501375076571373	Trmt12
0.501387390360005	Irf8
0.501577139347958	Hoxc11
0.501701679438184	Adamts4
0.501758899125909	Tas2r129
0.501838546968964	Wtip
0.501910243534094	F2rl3
0.501952118117458	Olfr641
0.502065549133105	Itgb6
0.502130244285998	Hist2h4
0.502256343627042	Olfr488
0.502302539926212	H2-Q2
0.502316421551705	Sult1e1
0.502453977871686	Cth
0.50259648102207	Lrrn4cl
0.502689486633019	Gjd2
0.502758104793627	Gata4
0.502916224362415	E2f1
0.502985194774159	Ankrd1
0.502987245589969	Eef1akmt1
0.503092779343232	Prps2
0.503130674594556	Amotl2
0.50313832762833	Car4
0.503237479589664	Spidr
0.503255735576245	Zfand2a
0.503298791334131	Olfr1284
0.503326371984445	Manbal
0.50351326201689	4833439L19Rik
0.503721630414562	Uqcc2
0.503914277921831	Mgme1
0.504002773806173	Prdx5
0.504016053356705	Olfr640
0.504181022752826	Vmn1r179
0.504284944044722	Gfm1
0.504401827272378	Btbd6
0.504457403747011	Zfp566
0.504525007159177	Gpr82
0.504587360720823	Gabpb1
0.504603958818242	Chit1
0.504750953596372	Vmn1r84
0.50476668220667	Cuta
0.504815723235899	Fzd1
0.504909410041279	Ift22
0.505463428530649	Tlr8
0.505481252216144	Clec14a
0.50557550066466	Sag
0.505608068145003	Bfsp2
0.505684286223236	Defb41
0.505774804018015	Lamtor1
0.505823391497806	Papola
0.505852152124101	Dyrk3
0.505871535848666	Fam179a
0.505958952050307	Gpbar1
0.505974717055515	4931406H21Rik
0.506155327252463	Ano9
0.506181871766569	Rab5c
0.506243902286941	Ahcyl2
0.506274462097916	Bag3
0.506343436474935	Mrps18b
0.506346286323607	Pnpla7
0.506418119101035	Vstm4
0.506447119730461	Ldoc1l
0.506464726556802	Mmp7
0.506617406598952	Fut1
0.506647892631095	Slc35f4
0.506786488265652	Elfn2
0.506917219940104	Olfr1302
0.506965796623786	Ggh
0.507066089730765	Timm17b
0.507080313207695	Iqsec3
0.507083886681889	Mettl21a
0.507107179486903	Atp5g1
0.507170243861036	Krt75
0.507233187916551	Pdlim1
0.507371373220611	Zfp711
0.507422071278083	Nrcam
0.5074320770749	Rassf5
0.507449139065846	Tac2
0.507512256322216	Mkln1
0.507607991424213	BC048562
0.507644918339233	Vmn1r67
0.507737493268555	Vill
0.507764509726796	Tsn
0.507794340194501	Ercc2
0.507823936124672	Vmn1r5
0.507847138584831	Slc5a2
0.507876054895432	Cers6
0.507943980570492	Ces1e
0.50809175289956	Commd8
0.508181904672265	Adamts12
0.508315059144311	Rnase13
0.50835155182094	Zfp207
0.508471118967248	BC053393
0.508518108830103	Zc3h8
0.50853324788487	Rbm47
0.50853688131466	Stk39
0.508609386630229	Cxcl11
0.508618522721619	Oaz3
0.508639910251415	Tulp2
0.50872927222629	Dnajc2
0.508866171601915	Mybpc2
0.508961192428356	Mex3d
0.50899991896093	Myot
0.50903907104587	Ppp3cc
0.509050545974745	Zfp790
0.509091409335261	Sirt3
0.509097261867242	Fmo2
0.509196469122793	Pex5l
0.509251716247369	Lmo1
0.509291125889866	Plekha3
0.509306135961214	Olfr394
0.509379727511518	Olfr155
0.509460396637983	Ikzf5
0.509491869601385	Gabra2
0.509510115530127	Grpel1
0.509562109494275	Chad
0.509577041572289	Slc25a37
0.509802443452017	Aak1
0.509862899253214	Lypd6
0.510037983451895	Eya3
0.510162064900502	Uhrf2
0.510280035098811	Spry4
0.510294510002538	Gucy2e
0.510459370372495	Nppb
0.510563199564339	Ifna16
0.510573390858121	Itih3
0.510756609398552	Olfr652
0.510820974504387	Htr1b
0.510901524754173	Sugp2
0.510967006560072	Atxn10
0.511185477192484	Degs2
0.511227835679418	Nom1
0.511230445501158	Bckdha
0.511248346487818	Ap1g1
0.511261929392856	Tpp2
0.51147325874446	Kdm4b
0.511511024414448	Slc7a13
0.511517984742747	Nqo1
0.511543477438244	Rps19
0.511585110957819	Reep5
0.511732026991901	Galnt15
0.511796837071538	Znrf4
0.511886646956436	Unc5cl
0.511898460934451	Slitrk3
0.511945023979183	Myb
0.511967585809219	Olfr139
0.511979554098025	Ssh1
0.511989210545936	Gpam
0.512000651691409	Olfr690
0.512219191749135	Inpp5f
0.512228224866758	Lins1
0.512420830592188	Zfand4
0.512438155128161	Ccdc172
0.512458564111527	Riok2
0.512550033373334	Zbtb46
0.512630707484728	Rnf168
0.51303401639082	Adgre4
0.513097849412167	Hars2
0.513110622162304	Mrpl45
0.513257157805461	Il1rn
0.513429260277669	Btla
0.513449889407491	Catsper1
0.513590146524444	Neurl3
0.513618432079729	Srl
0.513650041540471	Slf1
0.513655952327344	Ctsz
0.513701625785717	Sfn
0.51371970177624	Lrrc75b
0.513871598060962	Csn1s2a
0.513893274129802	Rsad2
0.514209000700813	2900092C05Rik
0.514237937627605	Olfm3
0.514410057169484	Tdgf1
0.51446325136823	Nol3
0.51448392432261	Tmem216
0.514612111153512	Ces1c
0.514627396315515	Ang2
0.514696559797942	Col5a3
0.514718193454076	Lor
0.514772011597566	Arr3
0.514784366189194	Yy1
0.514786680447189	Ube2u
0.514818109896468	Alppl2
0.514830229983524	Trpa1
0.514850069820038	Trp53inp1
0.514929898820831	Snd1
0.514987743501793	Fbl
0.515138298576991	Aldh3b3
0.515206085182366	Eva1a
0.515239109194791	Rapgef3
0.515290538175559	Olfr1313
0.515308786241528	Twsg1
0.515385653558763	Mfap5
0.515472304510203	Eif2s2
0.515560278416268	Hist1h2ba
0.515564829517492	Sytl1
0.515629979686738	Vcan
0.515776642305163	Suox
0.51580950122041	Kctd5
0.515824975814831	Olfr938
0.516007255354274	Dapp1
0.516036156810066	Cdk5rap3
0.516052414921246	Epop
0.51605456968509	Cdc14a
0.516201812568254	Gabra5
0.516321928089584	Dnajb7
0.5163227528135	Srp19
0.516347263993331	Olfr68
0.516429304640673	Nefm
0.51649323877738	Sh3gl3
0.516519799334982	Tenm4
0.51654990461164	Satb2
0.516586274579923	Zc3h3
0.516620254563471	Hoxa5
0.516673720068715	Lingo1
0.516700651125543	B430010I23Rik
0.516837626044266	Nup210
0.516957161160303	Arf6
0.516989707478983	Rnf113a1
0.517311539169767	Cks2
0.517325835990772	Rps24
0.517484703751298	Vmn1r56
0.517518742637096	Prss41
0.517526737398495	Cd36
0.517558529493839	Psmf1
0.517659519525342	Btbd7
0.517669126428358	Olfr512
0.517705986922066	F2rl1
0.517865168501726	Imp4
0.51799233939655	Mical3
0.518067853014757	Clmn
0.518070825448277	Zdhhc14
0.518083590294564	Adck5
0.518092725128578	Slit1
0.518095042578488	Dct
0.518200217074079	Brs3
0.518285836228747	Csrnp3
0.518304657713667	Dedd
0.518347517170309	Sec23b
0.518434188524059	Olfr568
0.518482455566575	Slc19a2
0.518584204981579	Vmn2r-ps54
0.518590799156144	Ndrg4
0.518723825820606	Ctdnep1
0.518727026534327	Fermt2
0.518846266178641	Zfp945
0.518872320181162	Bsnd
0.518884808982292	Plxna4
0.518999525134499	Tnn
0.519084138841382	Acsm1
0.519162735415167	Wbp2nl
0.519656818942899	Olfr586
0.51967922798943	Pbx1
0.519737030515604	Gm11992
0.519831408573742	Tlr1
0.520017363215793	Os9
0.520076235369129	Nxf1
0.520243148193481	Snf8
0.520256737161916	Zfp101
0.520292547607645	Fam3a
0.520296565510011	Nab1
0.520313437529663	Stard5
0.520328171980946	Exoc3
0.520401554106203	Coq7
0.520463335500923	Bmp5
0.520478921739169	Naglu
0.520486525013809	Scgb1a1
0.520514198260708	Svs3b
0.520663260280725	Ccl6
0.520742398686416	C77080
0.520746710178078	Pgrmc1
0.520955956274468	Scmh1
0.520985280941841	Cd46
0.520990032900751	Ltf
0.521059856712605	Ndufs1
0.521133857237323	Ebf4
0.521141321842191	Ybx2
0.521223685373144	Nat9
0.521377592408607	Saa1
0.521461792761986	Olfr683
0.521594379981391	Olfr916
0.521643218836131	Cav1
0.521679023525314	Olfr1446
0.521697277141853	Pqbp1
0.521704328503003	Trmt10c
0.521709235171045	Il33
0.521745761836813	AY358078
0.521818999171402	2310039H08Rik
0.521855715926163	Olfr1413
0.521889871484095	Sprr2b
0.521954269574121	Trub1
0.522022712755314	Olfr152
0.522109083630822	Cyp26a1
0.522193178825164	Dync2li1
0.522205457481913	Klhdc10
0.522313464788426	Wdr19
0.522519345046937	Ccdc7b
0.522531474123332	Itpka
0.522637716633705	Fcgr4
0.522777687797611	Tvp23b
0.522898694834382	Clrn3
0.522923782301162	Chst4
0.523110404567585	Shh
0.523333490445735	Anxa3
0.523476197585001	Invs
0.523566527869259	Hdgfrp3
0.523821530561732	Fam32a
0.523850896553671	Scg3
0.524041455070273	Cdkn2a
0.524162111361942	Irf1
0.524191244949414	Wdr95
0.524224818856771	Nup88
0.524527964205952	Arhgap33os
0.524638143903396	Tor1a
0.524711919880353	Hck
0.524893964605776	Mastl
0.525009168846861	Knstrn
0.525189879882717	Olfr1264
0.525441108140962	Zfp646
0.525464781950954	Vprbp
0.52552069466388	Rasd1
0.525532538123224	Mrgprb3
0.525721024953396	Tmem246
0.525854418345931	Tmem60
0.52592535917947	Adamts8
0.525957224600941	Mef2d
0.526021961152643	Zfp37
0.526062468025511	Lyg2
0.526081643526313	Sdf4
0.526141738452446	Eaf1
0.526202644321369	Tsta3
0.526506882743004	Acot6
0.526519732275896	Myl6
0.526535892094156	Lpin1
0.526540652052574	Tsga10
0.526593521605644	Bet1l
0.526712680923002	Heatr3
0.526746464025565	Spata32
0.5267501672636	Olfr619
0.526756173980054	Trappc2
0.526859412502085	Noxred1
0.526943484358177	Sspn
0.527141828298282	Nfia
0.527147458325135	Fbxo9
0.527158574583123	Ttc39c
0.527169279467163	Ppp1r2
0.527218142603919	Cd80
0.527233706831345	Olfr1178
0.527235141341166	Rbm12b2
0.527520709417665	Rdh9
0.527581746004538	C130050O18Rik
0.527758120719892	Dmrtc2
0.527768645068016	Mctp1
0.527773172388931	Bloc1s5
0.527830328758933	Strip2
0.527835088747704	Fam83b
0.527854721964505	Il1r2
0.527864759233896	Dido1
0.527932106091412	Cat
0.528242209677098	Hdac10
0.528433673129304	Nptn
0.528519512524656	Myadm
0.528574198602602	Icam5
0.528609655594634	Clk3
0.52861100562447	Sgpp1
0.528657444142038	Dbt
0.528707023615754	Atp11c
0.528885396068039	Elovl6
0.529050775862583	Fmo3
0.529059887843645	Atp13a2
0.529152008718	Cyp2d9
0.529259175502424	Olfr1325
0.529379342316863	Apitd1
0.529412395448691	Crip3
0.529445881397463	Ndufa4
0.529464673034611	Ubap1
0.529473227325519	Stoml2
0.529585461882858	Methig1
0.529682848454457	Itih4
0.529716211075584	Pnpt1
0.529728201517654	Map3k8
0.529823005123474	Tnfrsf13b
0.530045533011491	Olfr385
0.530053170703926	Stam2
0.530119248971509	Tmem186
0.530171481081104	Tmem17
0.530395323406178	Capza1
0.530428118598186	Acer1
0.530428791069874	Insr
0.530497811965342	Mia2
0.530636513277655	Spg7
0.53064388008848	Nol10
0.530739286663408	Klhl13
0.530790381088239	Arrb1
0.530791673432738	Fgfbp3
0.530799009963683	Nr4a1
0.530922782652623	Lck
0.530943181723087	Arl8a
0.530975907167088	Fgf3
0.531185813528023	Gng7
0.531245134098202	Mad2l1
0.531362947785111	Fap
0.531524236820386	Bcas2
0.531615456158793	Dnali1
0.531701877549469	Rnasek
0.53174094067614	Tead4
0.53179853489404	Dvl1
0.5318752641401	Brix1
0.53187528331859	Dpagt1
0.531906421242259	Cbs
0.532090848233356	Naa10
0.532093278746936	Wnt10a
0.532132545344285	Tigd3
0.532171515043119	Prop1
0.532273131589926	Ptn
0.532321986543143	Evi5
