#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.945009231551841	Tmprss12
0.94502242601051	1810055G02Rik
0.945041360993268	Rnf128
0.945071588721989	Zic1
0.945103560684642	Tsen2
0.945157134069369	Pde6c
0.945229116520137	Gabrp
0.945252064665396	Arid4a
0.945264901794406	Anapc1
0.945276691978273	Iqub
0.945287637600195	Trpc1
0.945642175433109	Spint2
0.945683931799009	Agtpbp1
0.94588270706529	Per2
0.945941125039254	Tjp2
0.946095987789563	Ufc1
0.946164679883103	Scd1
0.94624664887544	Soga3
0.946477168850122	Arel1
0.946505085516743	Prss38
0.946531977831585	Gm156
0.946567353142858	Mycbp2
0.946568059800573	Mtf1
0.946569818296477	Myoz1
0.946694843990571	Kif26b
0.946721038721708	Arf6
0.946795129248584	Dnajb6
0.947014976559828	Ercc6
0.947029758669855	Cspp1
0.947044733409185	Akt3
0.947061672461725	Slc16a4
0.947063556543579	Pcdh9
0.947081239800158	Zdhhc4
0.947188603180293	Dcp1a
0.947343361851349	Kif1a
0.947461367473949	Prok2
0.947473258171503	Aak1
0.947711153711076	Lztr1
0.947755283753437	Ptpn3
0.947902466148276	Ubxn1
0.947902595185742	Pcgf1
0.947942340489328	Stk10
0.947967357881255	Fkbp14
0.947992849889798	Foxe1
0.947999352275135	Zcchc5
0.948032795354495	Rtp1
0.94803804237562	Lamb1
0.948060683906939	Homez
0.948213888231814	Kifc3
0.948340562035	Olig2
0.948356731068725	Mcub
0.948375973015291	Gtf3c3
0.948423347792608	Rgl1
0.948457376863795	Mmp16
0.948466771349926	Thg1l
0.948468278586419	Cutc
0.948490656936716	2310022A10Rik
0.948541560425404	Cacng4
0.948590734882285	Thoc3
0.948662547106119	Olfr535
0.948732483059057	Coro2b
0.94873325051113	Ndufa9
0.948759814836858	Nprl2
0.94888549238155	Snx19
0.948892499292636	Usp15
0.948926123050703	Smpdl3a
0.948933916805228	Pde10a
0.949013107193483	Rph3a
0.949022574058365	Map1s
0.949080323306291	Ddx19b
0.949091857531665	S100a14
0.949113068141553	Coq4
0.949123770469636	Tspan18
0.949150789130221	Ttpa
0.949183962476075	4933402P03Rik
0.949186214011367	Dnttip2
0.949241977056948	Pkd1l2
0.949343611219779	Qsox1
0.949373224984252	Dhx57
0.949448031669314	Med21
0.949478226175953	Sp5
0.949577563078757	Psip1
0.94964020022145	R3hdm2
0.949661778693761	Ntf5
0.949695340463325	Nus1
0.949759915678055	D6Wsu163e
0.949765612607887	Stam
0.949848070823337	Tsfm
0.94984851986961	Pck2
0.949883091461365	Traf3
0.949896988647169	Diras2
0.949909759805204	Spred3
0.949910173631479	Cse1l
0.949940009086768	Nkx3-1
0.949973701969532	Vstm5
0.950224208054745	Prtg
0.950365591955006	Fzd4
0.95042561279595	A1bg
0.950443376275733	Pdik1l
0.950505497750424	Acap3
0.950551678426024	Gys1
0.950572621611011	Ola1
0.95058937505507	Gapt
0.95061330780044	Csn2
0.950629535883358	Tacc2
0.950633532135424	Htr1f
0.950652686575214	Usp17ld
0.950694081389132	Ubxn2a
0.950763208836743	Snx12
0.95077221713257	Asap2
0.950916481292176	Cnpy3
0.950934019744831	Rabggtb
0.951014297623399	Ppm1g
0.951077541301166	Vipr1
0.951088805083527	4930549C01Rik
0.951204235455022	Eif3c
0.951205236362259	Fermt2
0.951303355019088	Il12rb2
0.951403000403046	Zcchc17
0.951462683771815	Hist1h1a
0.951491698931352	Serinc1
0.951714355893371	Zfp37
0.951721107822644	Mrps18b
0.951751397235314	Olfr1270
0.951829330303999	Kdm5d
0.95195687320605	Figla
0.952004997786644	Nkain1
0.952011368944715	Pam16
0.95207040535252	Ppp1r13b
0.952105221194716	Hnrnph1
0.952169438480355	Hipk4
0.952246917181091	Usp48
0.952267134788846	Atp6v1e1
0.952351113246363	Wdr3
0.952355864900572	Ypel3
0.952421509561636	Dnajc14
0.952453424769947	Ap2a2
0.952508836201195	Nat8f1
0.952547033563035	Cyp19a1
0.952547981927988	Enkur
0.952596770850047	Plp1
0.952622039166371	Zfp759
0.952635344558078	Ttn
0.952724368918066	Ttll13
0.952762266342491	Olfr532
0.952781362222292	Stac3
0.952819587611456	Zfp61
0.952838063877255	Olfr492
0.952928792336578	Chd4
0.952996302136958	Vps37b
0.95300770739659	Nme4
0.953061952152184	Tmcc3
0.953263462172209	Cyth1
0.953280777944598	Cdk18
0.953395891808969	Nfrkb
0.953476723314478	Reps1
0.953487598317745	Rab20
0.953508282736653	Bahcc1
0.953528630833354	Spg7
0.953546978244388	Cxcl12
0.953606588396265	Mad2l2
0.953673486497925	Dennd1b
0.953701642539711	Cyp2b19
0.953717945583985	Ltbp1
0.953756970107339	Tpi1
0.953779818104284	Hpcal4
0.95378551599305	Map3k20
0.953804849690884	Lsm2
0.953841974241618	Zfp3
0.95387553169986	Ppara
0.953892076826177	Cep57l1
0.953927565279764	Immp2l
0.953950999475082	F7
0.953979868118805	Slc26a8
0.953988789434287	Rnf182
0.954037814586759	Asic4
0.954086122539662	Nsf
0.954139502299035	Lpar1
0.954226796582447	Rnf103
0.954286520762884	Olfr920
0.954310613358278	Mc5r
0.954322221828295	Surf2
0.954364615754267	Acot4
0.954433792481613	Ppp1r1b
0.954463355215374	Atic
0.95448863354962	Cfdp1
0.954490819541667	Agt
0.954574156964836	Herpud2
0.954632455301698	Sept5
0.954651265618449	Ythdf1
0.954704877291686	A730018C14Rik
0.954725436120256	Tppp
0.954748203637613	Cyp2j9
0.954794457316235	Abtb2
0.954866534572636	Pam
0.954939670717444	Cfap97
0.954964454528334	Nudt16l1
0.954973758812537	Tceal5
0.955137855609967	Zyg11b
0.955209867882665	Pwp1
0.955229865835757	Cept1
0.955236008240404	Kcnip1
0.955307992776731	Btbd10
0.955320288817542	Mkrn3
0.955475885487234	Phospho1
0.955503426477848	Rnf34
0.955510994740766	Aldh1b1
0.955541486746947	Ndst4
0.955638999245983	Them6
0.955657684355586	Slc24a4
0.955713547068702	Col7a1
0.955715281018682	Pigl
0.955753722933029	Cxcl2
0.955893625923698	Gpr21
0.955920772353042	Atp2b2
0.95596424285849	Pitx1
0.956178817017382	Cct2
0.956237660744727	Pgbd5
0.956278717485569	Zfp639
0.956287369293247	Zscan10
0.956300630661937	Slc6a3
0.956353112272416	Mrps22
0.956413841910598	Pip4k2c
0.956461592537358	Zfp281
0.956463164453471	2610507B11Rik
0.956485373070644	Ndufa4
0.95653680388332	Mrpl42
0.956575649825187	Sirt6
0.956612850316771	Pcolce2
0.956649028030004	Tusc5
0.956724129539552	H3f3b
0.95674448626566	Zfhx2
0.956779039400577	Dnmt3l
0.956843368069081	Ppp1r16b
0.956867887230649	Ghr
0.956868656761861	Olfr907
0.956885469405062	Rdh18-ps
0.956901010558317	Gm11437
0.956915762944247	Trpm8
0.956931828111285	Calm3
0.95697368904399	Ccnb3
0.956982570169804	Sptssa
0.956983823919589	Srpr
0.957012600258504	Cyp24a1
0.95706394459171	Adal
0.957071543191028	Lrrtm3
0.957224346455267	Vmn1r44
0.957230359912892	Lrba
0.957240452866579	Lmtk3
0.957246906484405	Oxt
0.957347278223291	Igfbpl1
0.957379266834156	Cnpy4
0.957396372862205	Aptx
0.957476549945034	Nostrin
0.957480460633621	Cep19
0.957506473975474	Zfp846
0.957514051391896	Drc3
0.957536568746462	Serpinb6d
0.957556267313435	Gm266
0.957593273634748	Fbn1
0.957631054954908	Dnmt1
0.957709632775387	Armcx2
0.957867168133665	Med18
0.957898576946474	Ube3c
0.957899395662221	Vcpkmt
0.957946443778916	Plxna4
0.957948450498921	Cln8
0.958009064653126	Tbc1d24
0.958216932109159	Gria3
0.958252906044042	Krt9
0.958272647400499	Ap4s1
0.958277257148805	Inip
0.958430451993168	Gm5148
0.958451720081493	Poglut1
0.958482062361675	Slc9c1
0.95853632676876	Ubac1
0.958549219648416	Nabp1
0.958575835426536	Atg12
0.958588840448255	A730017C20Rik
0.958640869512934	Rgma
0.958708910740852	Sema3g
0.958760691247286	Cops3
0.958796087661316	Zfp663
0.958799441704303	Efcab1
0.95883612054468	Pdzd8
0.958875929180089	Pfkfb1
0.9588888253758	Vsig1
0.958990557019384	Med26
0.959012054429625	Glrp1
0.959080469162827	2610524H06Rik
0.959089448580779	Pdk2
0.959173156729336	Rlim
0.9591778470612	Zcchc18
0.959388651621137	Herc3
0.959418635683075	Washc3
0.959420499580783	Creb3l3
0.959504570572247	Pip4k2b
0.959567036004116	Epc2
0.959577550310935	Nod2
0.959579510394869	Tmem52b
0.959677994305848	Rasgrf2
0.959750807629178	Huwe1
0.959799056913528	Rtcb
0.959819555519042	Chchd10
0.959822198354832	Rsrc1
0.959857121619355	Pja1
0.959960151756109	B230206H07Rik
0.960003287653387	Lrrc1
0.960128034115123	Pdcd4
0.960140452166137	Rxfp2
0.960174711659774	Grhl3
0.960219511070326	Tmem11
0.960253371405611	Ube2m
0.960318372009982	Pum1
0.960330315497302	Ankfn1
0.960350618762947	Jtb
0.960575692074972	Foxq1
0.960602317368971	Pcmtd2
0.960615597978898	Gabpb1
0.960615649123601	Polr2a
0.960651371929738	Fbxl5
0.960653381506247	Zc2hc1c
0.960797108294515	Cd276
0.960894408867647	Ttll8
0.960955589705644	Tor1a
0.960980554017795	4931428L18Rik
0.961056370903484	Hint1
0.961068039862153	Atp5s
0.961070311514208	Mfn2
0.9610775763461	Dsn1
0.961171866968546	S100a8
0.961245300897321	Kcnd3
0.961263569633445	Irf2bpl
0.961296586001473	Naca
0.961456891879659	Fam25c
0.961468019628314	Gm5544
0.961474293544916	Olfr860
0.961481041902152	Nars
0.961502132732134	Ahcyl1
0.96157567061709	Usp4
0.96158610469505	Plk4
0.96160771650363	Nr2e1
0.961613263772401	Hgsnat
0.961656601497498	Serf1
0.96168389647018	Snx24
0.961693167168965	Tcfl5
0.961844090183703	Fam19a5
0.961923102839611	Zfp638
0.961946720446815	Zfp93
0.961979229845762	Ppp2r5e
0.962017263592318	Sub1
0.962020302068844	Tmem94
0.9620356028664	Syap1
0.962064669785987	Mcts2
0.962113678908243	Nsg2
0.96215124948557	Efna3
0.962182628684939	Fgf16
0.962187632986306	Adam11
0.96223678552759	Nrde2
0.962247525979183	Scamp4
0.962271777844476	Cdkn2d
0.962417186616873	Xlr5a
0.962478797132941	Klf16
0.962505726541557	Atp5h
0.962531509801144	Zkscan6
0.962572330891064	Mycl
0.962597623680929	Shf
0.962614134575383	Evc2
0.962680709027232	Cbs
0.962708204492728	En1
0.962748245123064	Armc7
0.962780250026671	Lig3
0.962814039529999	Pxylp1
0.962839434407661	Cldnd1
0.962957788040866	Sp1
0.962974650654967	Defb25
0.962985979343907	Ndufb11
0.963033537917575	Nvl
0.963040130943507	Ccdc127
0.963095438803206	L3mbtl2
0.963207631667717	Zgpat
0.963285192165754	Jph3
0.963351505729562	Shroom2
0.963392564217922	Nr2f6
0.963401021903577	Olfr617
0.963424104244516	Ube3b
0.963555184906641	Clspn
0.963621912314795	Olfr971
0.963776481480197	Slco2a1
0.963904754738447	Ier3ip1
0.964045191360472	Olfr1344
0.96410189091046	Tmprss13
0.964141940711523	Nptxr
0.964147720942137	Mettl18
0.964184186002173	Pgrmc1
0.964243760799612	Ctr9
0.96430833497243	Ttc26
0.964474105752363	Snx1
0.96449271284868	Ndufa13
0.964545676588549	Magi1
0.964552031027473	Ado
0.96469036599261	Dbpht2
0.964725655990503	2610301B20Rik
0.964748200013074	Taar5
0.964750742947652	Auts2
0.964870724106876	Amigo2
0.964895164516809	Hist1h1e
0.964905499680324	Atp5a1
0.964957807732715	Clcnkb
0.965050271901023	Pced1b
0.965053077906599	Cpa1
0.965077707710993	Zfp628
0.965126144437015	Lonp2
0.965183444356802	Tas2r125
0.96520815425455	Il1f10
0.965337905288862	Spink10
0.965360205450893	Miip
0.965474886199896	Magi2
0.965526671849583	Ube2e1
0.965584860152769	Ndufb5
0.965586999188988	Gng12
0.9656005720317	Ndufc1
0.965669044809201	Psmd12
0.965669256578974	4930503L19Rik
0.965738773570979	Nova2
0.965796188107176	Moxd2
0.965831620812512	Nap1l5
0.965861305377998	Fcmr
0.965868700683914	Thnsl1
0.965875962067752	Pex5
0.965932391561247	Gucy1a2
0.965969776381712	Arhgap20
0.9659820907535	Fam8a1
0.966013691384537	Gss
0.966017427074867	Mettl6
0.966043358063786	Carm1
0.966074279383695	Ypel5
0.966120202606589	Obscn
0.966150809487867	Bin1
0.966201103775372	Kif2a
0.966219859031944	Olfr918
0.966314229029617	Zbtb39
0.966352755610305	Ptgr1
0.966394777091653	Adcy2
0.966512107243436	Lrrc74b
0.966524715175585	Tff1
0.966664867502118	Sdhaf4
0.966713765630399	Mgat3
0.966732477103349	Taar2
0.966786898964367	Kcnn1
0.966801803137899	Camta2
0.966854255844176	Kctd14
0.966867634310732	Bcan
0.966898520549614	Rnf126
0.966912578416971	Maml1
0.966953131948974	Ran
0.966957556387002	4632404H12Rik
0.966972944833742	Nmnat3
0.967033673553237	Olfr371
0.967041697532457	Retnlb
0.967116231408488	Slc39a1
0.96716415474906	Pts
0.967185254785005	Rhob
0.967187866786014	Pitpnb
0.967216890979464	Khsrp
0.967220525328202	Gm5897
0.967232935933239	Ggt6
0.967261281793493	Irgq
0.96729478862598	Vav3
0.967299620701095	Hcrt
0.967337293943453	Hdac3
0.967384848998636	Smc5
0.967399861488255	Larp4
0.967423138707165	Rufy2
0.967447080418755	Abhd3
0.967450032305831	Slc24a1
0.967450339012738	Psme3
0.967458854837308	Sec61a2
0.967477249116017	Gfra1
0.967671626161657	Pank2
0.967675131625506	Adgrl3
0.967736156560461	Unc5a
0.967759917354779	Sytl5
0.967766696569366	Lhfpl1
0.967774111787762	Tmem229a
0.967830902438102	Oxld1
0.967875049667086	Catsperg2
0.967891491673999	Toe1
0.967936403165378	Setmar
0.967950367643019	Gyg
0.96796204816874	Zcchc3
0.968026586261359	Asphd2
0.968082383750455	Sirt5
0.968112857538966	Fam181b
0.968115123239043	Papd4
0.968124681628372	Cstad
0.968128961251194	Basp1
0.968138611494947	Nudt8
0.968158825527668	Wnk2
0.968182153716987	Atp13a5
0.968257682921255	Eri2
0.96826104827029	Rab35
0.968269707728228	Nol9
0.968306272755587	Rapgef5
0.968344933418544	Sfxn4
0.96839155961406	Arg1
0.968411161849142	Serpinb8
0.968458351679533	Abhd16a
0.96849870110628	Ss18l1
0.968509450526028	Gpr31b
0.968524399806925	Tsc22d3
0.968588468750291	Inf2
0.968648837906535	Sdhaf2
0.968665324389016	Gse1
0.968678149941913	Gpatch4
0.968707620752984	Zfp446
0.968878440961976	Urb2
0.969035926511977	Il7
0.969036582232644	Tcaf1
0.969050055057529	Becn1
0.969103015387997	Serpinb9
0.969168404827	Cs
0.969200194358877	Olfr862
0.969201717380693	Xrn2
0.96923151064578	Cyp2b13
0.969251510467076	Rasl11a
0.969384175808409	Dixdc1
0.969387642041112	0610012G03Rik
0.969415488201297	Iyd
0.969422341491405	Mus81
0.969457143530793	Dus4l
0.969525806866636	Mtfp1
0.969610307602309	Slc25a46
0.969650366946104	Tas2r113
0.96973429056968	Tceal3
0.969777493178153	Trappc3
0.969793419148156	Gap43
0.969887379994854	Golt1b
0.969899043487888	Supv3l1
0.969902073848803	Atad5
0.969917393072379	Tmem108
0.969942709366116	Foxd2
0.969970367032266	Ttc13
0.970005918664047	Dbr1
0.970052480836876	Slc30a1
0.97005971846689	Brpf1
0.970071498262382	Slc16a11
0.970118371570303	4921509C19Rik
0.970148305639056	Cep126
0.97016890183359	Vgll2
0.970173770460886	Chst7
0.970179064278112	Tmem38a
0.970208520327875	Hap1
0.970220415907514	Gpatch1
0.970243250206788	Rbm42
0.970262149547707	Htr6
0.970330297274203	Per3
0.97035300662396	Zc4h2
0.970366224730551	Plag1
0.970411838752332	Atp6v0a1
0.970423009500103	Mgat4b
0.970466165246001	Dmrt3
0.970466339122231	Clec9a
0.970489245408284	Mrnip
0.970492900669026	4933434E20Rik
0.970519488321592	Ccdc155
0.970562719454713	Olfr934
0.97061100782386	Hmgn3
0.970634756129999	Hypk
0.970640702058965	Acadsb
0.970695455944803	Dph7
0.970731910654254	Olfr930
0.970745379654737	Arpc3
0.970837556875094	Olfr58
0.970840285012309	Snf8
0.970874885919093	Npy6r
0.970909770075729	Smarcal1
0.970951058640246	Gm853
0.970953331663936	Cnga4
0.971009729934146	Mettl25
0.971039893283875	Prss16
0.97108422266397	Lhx9
0.971094219029562	Lias
0.971134334303774	Hif3a
0.971189784254174	Fst
0.971332632240265	Emc9
0.971382071381901	Tmem150b
0.971382754697657	Olfr481
0.971390585956671	Dcaf8
0.971412299267515	Gprc5b
0.971433083567082	Oprd1
0.971436527824186	Tert
0.971459906553953	Eif1a
0.97150675605961	Avp
0.971538542824992	Bex4
0.971554501803207	Bbs4
0.971600003178576	Med24
0.971662963626011	Mc4r
0.971696619067181	Polg
0.971704772706559	Tmem158
0.971718165264535	Ndufa12
0.971769418819945	Umps
0.971789526392946	Thap1
0.971890271492922	Apba1
0.972022941394592	Ocln
0.97202750325265	Ddx21
0.972029857717941	Gpc1
0.972098627884322	Kdm1a
0.972144934457835	Srsf9
0.972167815327474	Tnfrsf9
0.972169371818581	Capn7
0.972200194737227	Enc1
0.972228813280905	Slc25a23
0.972256658110999	Tex10
0.972305446161154	Actn1
0.972331390392022	Dzip3
0.972348347649857	Nrl
0.972366621464213	Capn3
0.972395176018184	Olfr1309
0.972417396514347	Fut7
0.972468836165945	Sln
0.972481897495689	Dkk3
0.972484541698079	Pja2
0.972543240944942	Fut1
0.972545687500052	Abl1
0.97255704859176	Zfp952
0.972562428924766	Nol6
0.972592289406977	Dram2
0.972631508466015	Cyb5r1
0.972639607934412	Zfand2b
0.972656552554364	Zc3h18
0.972658281781801	Fbxl15
0.972703589716186	Mfge8
0.972709447234996	Osbp2
0.972739491163969	B230118H07Rik
0.972770832479818	M6pr
0.972831409604863	Bmp6
0.972833105017787	Fez1
0.972840397749977	Tmem114
0.972861381703087	Slc25a53
0.972889623895346	Fcf1
0.97294172183848	Mrm2
0.972968831031492	Lingo3
0.972994459380144	Zfp382
0.973158390789989	Eef1a2
0.973185940478496	Cops8
0.973250493701621	Mfsd2a
0.97326438574415	Sccpdh
0.973288155897285	Ttll11
0.973329484008759	Olfr1166
0.973343150420246	Copb2
0.973344444517174	Lce3b
0.973391907098939	Zfp488
0.973411983853232	Dgkg
0.973412010318	Gnao1
0.973433231979659	Trappc13
0.973438512478827	Coa6
0.973453858131306	Pnlip
0.973471782480667	Lyar
0.973473874072212	Epn1
0.97354601750505	Tbl3
0.973576482965353	Psat1
0.973619570037148	Sec11c
0.973637495552	Adcy1
0.973742149071227	Ets2
0.973746379596499	Tob1
0.97375673651169	Eomes
0.973777729706007	Tmem26
0.973781904267067	Ccdc32
0.973811325436751	Dnajc30
0.973862058580011	Phrf1
0.973877631423046	Pkd2l1
0.973885731521405	Trim59
0.973889428992831	Fam98c
0.973912756360967	1700029P11Rik
0.973915131305287	Olfr908
0.973958570155214	Pa2g4
0.974033554622781	4931406C07Rik
0.974036521077529	Olig1
0.97404502644937	Ap1s3
0.974075790219361	Tasp1
0.974163116974208	Ptms
0.974255698472306	Rgs2
0.974266783054572	Pqlc1
0.974267050023664	Dsg1c
0.974270497226128	Cox8a
0.974286975878823	Dusp18
0.974302293605469	Pcdh17
0.974411205257656	Ntng2
0.97442955967629	Wdr5
0.974507838295373	Pcf11
0.974513270655895	Nfkbil1
0.974521751018649	Rab12
0.974540437047948	Klk7
0.974570217700914	Nop9
0.974571429094954	Wdr53
0.974582835263533	Tbkbp1
0.974591556356832	Edar
0.974605442424115	Numbl
0.974646287985694	Mllt1
0.974667247346177	Cdc34
0.974707890501585	Timm29
0.974744355913976	Gpr68
0.974796855838373	Sgcb
0.974849874682403	Dcaf11
0.974871693740332	Cpsf7
0.974913250943868	Mrps30
0.974929097775716	Apol10b
0.974933108792765	Ciz1
0.975011813450903	Teddm3
0.975026827034539	Dab2ip
0.97502732908037	Tfap2c
0.975032493647697	Atf7
0.975059988433595	Actl6b
0.975096433107113	Thap12
0.975185049019913	Gp5
0.97522660244518	Chrm1
0.975296221326151	Sf3b5
0.975318276093345	Ywhah
0.97539914672926	Gsdmc
0.975494392663699	1190002N15Rik
0.975496203989311	Cacna1c
0.97550584786273	Lepr
0.975558190945792	Tbc1d14
0.975564780407404	Wdr34
0.975567056912309	Papolg
0.975607070411672	Stn1
0.975661826058097	Foxb1
0.975664244522899	Pfn4
0.975700444635735	Gtf3c1
0.975709783935983	Tsc22d1
0.975742062266437	Hes1
0.975771726051819	Tor1b
0.97586366270347	Nyap1
0.975864071060264	Pdcd7
0.975930273200297	Ccdc149
0.975973086719435	Mark3
0.975978307928218	Ddx5
0.976019790786539	Rab5c
0.976117783721396	Egfl6
0.976133754816547	Mib1
0.976136464936411	Klrb1f
0.976171341926731	Trub2
0.976193804571264	Scmh1
0.97633399303016	Ythdc1
0.976346385208631	Nectin1
0.976346906597662	Acsl1
0.976464372229642	Tomm34
0.976467338068995	Pcmtd1
0.976473494728268	Fbxw7
0.976475728994095	Snx5
0.976491171624316	Epha3
0.976496501792763	Snip1
0.976508543448238	2700060E02Rik
0.976514362350891	Fastk
0.976570829797116	Ubash3a
0.97659317690638	Acot3
0.976660763229932	Ubac2
0.976672294468815	Ppp3ca
0.976697000955502	Cldn23
0.976733260081256	Chmp3
0.976793186987642	Tmem198
0.976816624055956	Aldh6a1
0.976851566406171	Gabrb1
0.976853020264486	Tprgl
0.97686591823419	Gda
0.976884611929499	Dars2
0.976887882951318	Pcdhga7
0.976904404110359	Gabpa
0.976999168629186	U2af1l4
0.97700804536383	Tnfsf15
0.977015130972749	Enkd1
0.977044135396048	Ppa2
0.977094404001252	Prps2
0.977103064734448	Impa2
0.977118738885738	Zfp94
0.977159963545279	Ablim3
0.977199158844182	Gm14092
0.977207585636015	Stk32a
0.97724700938344	Tmem184c
0.977286004161435	Lsm7
0.977332309525713	St8sia1
0.97733437795746	Crmp1
0.977341116962364	Irak1
0.977403641025322	Rbm12
0.97745983364028	Sox18
0.977530630820831	Ppp3cb
0.977544871603574	Capsl
0.977628397929805	Kmt5b
0.977638763936859	Grsf1
0.977662969727054	Gmppa
0.977670473293585	Usp14
0.977681745914091	Olfr315
0.977725173673502	Rwdd1
0.977735454986868	Grin1
0.977750312625012	Alg12
0.977790213268741	Rbm45
0.977792944583769	Dazap2
0.977843201874719	Siah1a
0.977866914578813	Strn4
0.977881290946691	Fam49a
0.977930998054502	Syt12
0.977966633725922	Csnk2a1
0.977995488459827	Dgat2
0.978002038771949	Dennd6a
0.978050331208257	2310035C23Rik
0.97807150295919	Chst10
0.978074486206974	Pkn1
0.978090755653772	Stt3b
0.978093725481435	Caly
0.978139674786434	Metap1
0.978160394938495	Slit1
0.97820833478811	Anapc16
0.978244823154734	Ephb2
0.978279335235474	Klhl8
0.978281992654054	Xylb
0.978323957032868	Ei24
0.978328985526925	4921507P07Rik
0.978517063374992	Cdkl2
0.978583455022243	Mmgt1
