#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
1.84818746121034e-06	Apobec1
1.94597027377513e-06	Samd9l
1.97505124945991e-06	Laptm5
2.15748315797767e-06	Ccl6
2.19285375481436e-06	Glipr2
2.40584362567534e-06	Ccl5
2.55565771083079e-06	Gldn
2.57626539874811e-06	Kcnk6
2.67813168888879e-06	Ggta1
2.78381951710612e-06	Cd274
2.87057922168636e-06	Pla2g15
2.88672737854308e-06	Hsd17b7
2.915482633438e-06	Cd9
2.95465170490336e-06	Cd74
3.14252353119227e-06	Lgals3bp
3.26533594862081e-06	Casp4
3.31839194872248e-06	Lpl
3.32313117015609e-06	Arhgap30
3.51960636605072e-06	F9
3.80532015745205e-06	Lox
3.83369147605229e-06	Shmt1
3.97498836859738e-06	Naip5
4.19019898845722e-06	Anxa5
4.30689058523037e-06	Ctsz
4.39565325144893e-06	Igfbp5
4.52577663598086e-06	Icam1
4.56808767758391e-06	Irgm1
4.90753444216317e-06	Rnase4
5.11004363345652e-06	Abcc3
5.40184458757936e-06	Rab32
5.64111435610314e-06	Zfp36
5.77899407474494e-06	Nlrc5
5.87618548882219e-06	Cchcr1
5.97235298351589e-06	Lhfpl2
6.15043858229213e-06	Cyp4v3
6.4690059322557e-06	Gpr183
6.54310570590472e-06	Aldh1l2
6.97245730522402e-06	Lmo2
7.02334959478704e-06	Necap2
7.08395939887366e-06	Slco2b1
7.12913620201671e-06	Lpcat2
7.20194071860478e-06	Atf3
7.219379523408e-06	Mfsd7a
7.40511639026029e-06	Arhgap45
7.45832377179384e-06	Rab29
7.68133199585739e-06	Cmtm7
8.62154066798785e-06	Ifi27l2a
8.94833479135484e-06	Ostf1
9.17786986190706e-06	Irf8
9.32767065413037e-06	Inpp5d
9.36899744146717e-06	Fermt3
9.37552547974134e-06	Slc46a3
1.0495960431716e-05	Nos2
1.08870036338682e-05	Ifi35
1.09483570642643e-05	Irf5
1.13606977930799e-05	Naprt
1.15144373352858e-05	Plek
1.2192010916368e-05	Oasl2
1.22559125588236e-05	Ifngr1
1.24337591910247e-05	Cd83
1.34311617123008e-05	Alox5ap
1.3597730638143e-05	H2-DMb1
1.39439556186741e-05	Pdpn
1.42228452705828e-05	BC026585
1.43567878930889e-05	Mx2
1.55398605451873e-05	Cryba4
1.59979078083696e-05	Trim30a
1.81822869108233e-05	Reep4
1.83527925431368e-05	Plcd4
1.85506579373197e-05	Rac2
1.88822782241765e-05	Snx20
1.94205377690385e-05	Uba7
1.94659311493796e-05	Cela1
1.95631240063817e-05	Axl
1.98414381233202e-05	Msmo1
2.02721385631137e-05	Ifi30
2.05393923211226e-05	Cd22
2.13842165936096e-05	Arhgap4
2.15884245439833e-05	Nfkb1
2.2095573137435e-05	Gbp2
2.22310581303982e-05	Osm
2.23149255372537e-05	Col27a1
2.36013971410661e-05	Cnr2
2.4060237803246e-05	Tnni2
2.40732887197145e-05	Kcne1l
2.42936555846708e-05	BC028528
2.72454757413776e-05	Socs3
2.74920800570121e-05	Fam167b
2.75873372584112e-05	Serping1
2.76587594355632e-05	Csf1r
2.94005983204884e-05	Stat2
3.04447167899077e-05	Selplg
3.0715290550789e-05	Tcirg1
3.19428777268374e-05	Apbb1ip
3.410889188563e-05	Abcb1b
3.59409099172346e-05	Renbp
3.61535823464725e-05	Spi1
3.63488146936417e-05	Lsp1
3.90505538019216e-05	Hsd3b7
4.56011862317783e-05	Ccl9
4.65708163357034e-05	Bcl3
4.67040784657853e-05	Hlx
4.68533991780013e-05	Sqle
4.6996985492426e-05	Arpc1b
4.73366535190327e-05	Lgmn
4.89231915301012e-05	Ctsc
5.0922094248642e-05	Ccr5
5.09469364776795e-05	Rida
5.12389212061401e-05	Gcnt1
5.14600346913578e-05	Lrig1
5.25923227224355e-05	Hk3
5.44873574885052e-05	H2-Ab1
5.56660674229546e-05	Endou
5.65576062707627e-05	Was
5.80543073594561e-05	Haao
5.84852623243742e-05	Mob3a
5.8815373807768e-05	Il13ra1
5.95616160215165e-05	Irgm2
6.00423229893683e-05	Dennd1c
6.03374902129232e-05	Cd8b1
6.12026939140787e-05	Abhd4
6.19770704802636e-05	S100a11
6.86948585964556e-05	Tgm1
7.25914736777797e-05	Stard4
7.67238231917337e-05	Lilrb4a
8.69910526801591e-05	Irf1
8.83405687779596e-05	Idh1
8.84583195401688e-05	Nsdhl
8.97247561259832e-05	Cd151
9.11724299837403e-05	Lgi4
9.46295646309686e-05	Vwa5a
9.55852821276892e-05	St14
9.77193826182233e-05	Stat1
9.99479417046449e-05	Cx3cr1
0.000100224029529365	Tmem119
0.000101771311007387	Ccdc3
0.000102150900614362	Lcn2
0.000102314645894676	Arhgap25
0.000107910035603114	Parp3
0.000109321229728303	Hhex
0.000112530962370592	Frrs1
0.000119241608208377	Lrrk1
0.00011945140404956	Mpv17l
0.000121806924908244	Skap2
0.000122602777504825	Arhgap9
0.000122686064752432	4930486L24Rik
0.000122806823069275	Nrros
0.000123928382469839	Nuak2
0.000124259247563142	Ticam2
0.000125127353360136	Prc1
0.000129158386266041	Rps6ka1
0.000144003433916788	Capn3
0.000145154345347547	Scamp2
0.000150278298085224	Mvd
0.00016780138145244	Il1a
0.000174568892542518	Adgre1
0.000178127608090442	Slc44a2
0.000193185683986801	Cdhr1
0.000199524390857067	Scrg1
0.000202622537515186	Syna
0.000209013654302942	Abca9
0.000210697139013067	Clk4
0.000225313027413102	Plekhf2
0.000241321881362965	Igtp
0.000243050294081009	Hpgd
0.000255798271143296	Themis2
0.000256314910070607	Mapkapk3
0.000262493076327885	Tspan32
0.0002658624429794	Tgif1
0.000278295051892704	Mocos
0.000281523987659536	Shc1
0.000287352714705161	Cd37
0.000288346088453828	Bid
0.000289977531290806	Gdpd3
0.000296302146773366	Apobr
0.000306111313987143	Golm1
0.000306662497792463	Mfap3l
0.00030752859509755	Echdc2
0.000315613456031623	Thbs2
0.000319202048303179	Psmb8
0.000329184078911838	Serf2
0.0003448539976782	Pdlim4
0.000346392511159009	Cdk5rap2
0.000351283141225593	Csf1
0.000353011636300185	Piezo2
0.000368547575282542	Dbi
0.000375576864861163	H6pd
0.000378543798658772	Baiap2l2
0.00038510637185356	Ak4
0.000397084905479227	Tlr6
0.000397719644053566	Stard5
0.000420477710819853	Hmgcs1
0.000422014114599153	Ncf1
0.000426777909555382	Rab3il1
0.000430665919186751	Tgfb1
0.000445607446198165	Mvp
0.000445618493242495	Adamts18
0.000465082838924831	Cyth3
0.000474062920921545	Eif2ak2
0.000479396565082371	Slamf8
0.000490487527152957	Lcp1
0.000512233050444812	Fam167a
0.000517064753760933	Btf3
0.000518261828191313	Dhx58
0.00052978792400653	Bag3
0.000530784114502752	C3
0.000534738378836514	Eml3
0.000537138745274471	Fmnl3
0.000557025058749006	Gsdmd
0.000565954528109691	Cyp4f18
0.000574806511102376	Rhoj
0.000590932198710913	Oas2
0.000606058209604602	Ccdc190
0.000628592436626628	Psd3
0.000637779744803462	Rcsd1
0.000642923263113099	Ctse
0.000644127140192395	Cnn3
0.000645163436933218	Cmtm6
0.000646394680921293	Itgb5
0.000662030559998028	Pmp22
0.000667562148584263	Cpne9
0.000669878318673436	Suclg2
0.000681409618753282	Cmtm3
0.000689091991672831	S100a4
0.000696948592596367	Scel
0.000700740060948267	S100a1
0.000715784767880845	Slc25a45
0.000726250155166943	Psmb9
0.000733432800763312	Aldh4a1
0.000756512641403453	Casp8
0.000763553885843286	Cd109
0.00076845872124185	H2-Eb1
0.000783723786650413	Tpcn2
0.000789563130883946	Rgs1
0.00079209290442742	Clu
0.000801268812255708	Ptpn18
0.000803752810102581	Lgals9
0.000806740298316103	Lss
0.000815865052806748	Syngr2
0.000826147968053224	Liph
0.000832761012239021	Tlr4
0.000839780036121714	Rbm5
0.000852767386270015	Akna
0.000870575305474408	Igf2bp2
0.000886843758496969	Inppl1
0.000899755680010053	Csf2ra
0.000904330367024549	Krt34
0.000923259523371429	Gm4841
0.000950125903725728	Sgpl1
0.000964400586785651	Pnp
0.00100871747303392	Slc2a6
0.00102985557646583	Mknk1
0.00105778563959309	Cd3d
0.00106835259503294	Arhgef6
0.00107860509007317	Tubb6
0.00110972575610873	Spp1
0.00112864293176623	Naip2
0.00114959972006329	Uggt1
0.00121221764630135	Sat1
0.00123353197018037	Cd63
0.001239434080171	St6galnac4
0.00125452964106123	Fhod1
0.0012565863690756	Rubcnl
0.00126941711092504	Fgfrl1
0.00129773870490119	Bco2
0.00130609750768578	Cyth4
0.00133131692836039	Gpx1
0.00133290480499086	Myd88
0.00134365683902175	Slc29a3
0.00136077802410985	Tagln3
0.00137163835629133	Slc22a4
0.0013730014056255	Angpt1
0.00139811686065043	Upp1
0.00142398718856913	Erp44
0.00145222001368121	Nr1h3
0.00145480545032466	Phkg1
0.00146093165013081	Gck
0.00146936999217368	Magea4
0.00147054950709091	Ephx1
0.00147661925609062	Acly
0.00147768982492392	Bmf
0.00149197483161032	Rassf5
0.0014997404036677	Map3k14
0.00151606643122154	Rab27a
0.00151665924668662	Sdcbp
0.00152921396421604	P4ha3
0.00153309225134469	Snx18
0.00155954005864108	P2rx4
0.00156307514294778	Itpr2
0.00157977719453887	Cyp7b1
0.00161601016971258	0610010K14Rik
0.0016183577528746	Klk1b7-ps
0.00163334635981363	Khk
0.00164254323941005	Plcb2
0.00169732011254737	Thrsp
0.00171204242990118	Il9
0.00172185510731952	Actr2
0.00174736816540256	Hist1h4h
0.00179365414422446	Ddx58
0.00180017732485347	Ucp1
0.00181542681715015	Mfsd1
0.00185277073538034	Aldh1l1
0.00189287627672446	Trim21
0.00197368221629762	Tex11
0.00197372698084518	Unc13d
0.0019894027231875	AI467606
0.00200129275688301	Ltb
0.00201244031198778	Pycard
0.00202177437921331	Lgals3
0.00204556886465864	Lynx1
0.00204803476575949	Pura
0.00207041145052401	Pik3ip1
0.00208112836545994	Guca1a
0.00208972370458505	Oat
0.00208999489900476	Ost4
0.00213622067224965	Rpain
0.00216092543803046	Sbno2
0.00217357527789873	Ripk1
0.00217546665758415	Emp3
0.00221370510715488	G6pdx
0.00225029013832334	Dock8
0.00226066532539942	Blnk
0.00226215758114781	Col16a1
0.00227434779459664	Nfe2l2
0.00227497480041494	Gpr89
0.00228843404014036	Adamtsl4
0.00232310426979683	H2-Aa
0.0023232774432675	Irak4
0.00237375525501676	Tmem43
0.00240070941298708	Rnf135
0.00242574607388715	Ipo13
0.00243851698813782	Nap1l4
0.002468217659083	Spint1
0.00251718178321647	Ctss
0.00255625317150932	Tspo
0.00257436655141809	Prkcsh
0.00258363650136793	Gpsm3
0.00259743773335241	Ubxn8
0.00263437861781576	Gadd45a
0.00267005810749059	Nat2
0.00267174977674863	Myh9
0.00273558366416654	Pqlc3
0.00275506224601069	Apoc4
0.00276775214169915	Ms4a5
0.00277811752348996	Slc8b1
0.00278461794144244	Casp9
0.00281897377103702	Helz2
0.00283333929531427	Wisp2
0.00288413278778717	Ttf2
0.00289581900838447	Cd70
0.00295668399794212	Sh3bgrl3
0.00303895293368449	Atp6v1e2
0.00315737700296348	Cotl1
0.00315807596682687	Gal
0.00316865207326179	Il3ra
0.00321197991168927	Ednra
0.00324546921715354	Add3
0.00326111352065841	H2-DMa
0.00336320892674597	Stat3
0.00338612079873213	Smpdl3b
0.00338616986115119	Anxa2
0.00339865027565432	Taf5
0.00342376555953768	Plgrkt
0.00344918928767731	Dennd2c
0.00346061253449627	Peli2
0.00354821521777581	Gstm6
0.00356936860871316	Clec16a
0.00357618019788499	Ntrk2
0.00362502949393356	Fxyd3
0.00363396798138165	Sipa1
0.00366224978794099	Medag
0.00372266516288522	Gm2a
0.00372785655506756	Gpr65
0.00375510478423043	Sparc
0.00381332449574752	Cry1
0.00385443777829903	Cep120
0.00390031856259523	Nlgn3
0.00390465579990856	Aqp4
0.00392595182213193	Ehd4
0.00393333229997344	Ubr5
0.00393394250855149	Cidea
0.00399007527024568	Lhx9
0.00400880634310378	Igdcc4
0.00400944975199603	Akr1b10
0.0040095750303289	Cd69
0.00416513153274043	Birc5
0.00416977344370306	Rab19
0.00426368122815427	Col4a2
0.00426620128306477	Arap3
0.00435383503728574	Hspb6
0.00438804113022043	Nfatc1
0.00440782526154056	Gm5477
0.00446647046065952	Sh3d21
0.00447813582467609	Rhbdf1
0.00450047060143314	Slc22a13b-ps
0.0045183851263022	Ogfr
0.00454904340889375	Vkorc1
0.00456751826665775	Plce1
0.00457111234505681	Lrp12
0.00458102161030797	Cpne4
0.00458427822791103	Ntpcr
0.00459461746559013	Arl8b
0.0045963540315957	Cyr61
0.00460435632498951	Ccrl2
0.00463792510387684	Rhoc
0.00465685679249543	Pcm1
0.00471073119778294	Lcat
0.00472808048408902	Rcbtb2
0.0047320201230672	Cdc42ep4
0.00473703633110715	Cd53
0.00475037976266922	Cd300a
0.00479568523203968	Pcyt1b
0.00485058851421276	Timm29
0.00486472668117929	Adipor1
0.00488405662262923	Asph
0.00490642667542355	Olfr867
0.00490688956529125	Vwa3a
0.00501498938686514	Lrrc3
0.00502356585625788	Clic1
0.00503928635354087	Cxcr4
0.00503947505188412	Nudt5
0.00504026951048843	Olfml2b
0.00506069585784093	Pkia
0.00508866268451932	Bdh2
0.00510858741496566	Sis
0.00514509594045928	Lrmp
0.00520533769028932	Mycl
0.00523980795979619	Tonsl
0.00528707487055433	B3gnt5
0.00528988361747667	Clec5a
0.00531209772710858	Amer3
0.00531621617722428	Ppl
