#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.000289154601859079	Kif3c
0.000289804097638973	St3gal5
0.00029707024303265	Rnf220
0.000319357643530726	Mta1
0.000327347957661997	Hes6
0.00032782317401713	Reep1
0.000333099046447001	Diras1
0.000335199848110159	Nr4a2
0.000340103819357117	Kcnip2
0.000350174137983793	Cyp51
0.000351915591837514	Klf16
0.000355433024642714	Necab3
0.000367802254040634	Trub1
0.00037166052073667	Plcxd1
0.000373256098622174	Sh3yl1
0.000387040177398627	Strn4
0.000391387127828929	Kcnj4
0.000391981648026783	Sh2b1
0.000402783213232633	Larp6
0.000410200042421044	Gcc2
0.000411810749152416	BC004004
0.000418807685968857	Gfra4
0.000419984076409004	Acta1
0.000420331505861489	Slit3
0.000425167070530953	Spata7
0.000433786067063854	Elmod1
0.000438146374154904	Bicdl1
0.000444159463905267	Ppargc1b
0.000450987944349273	Gabrg2
0.00045177012331329	Adgrb3
0.000455697010264552	Dgkh
0.000463935250755115	Lor
0.000464849931981971	Pradc1
0.000466932279652649	Stxbp1
0.000467012807514549	Caly
0.000467089019835687	Naa25
0.000490236981282423	Gbas
0.00049380822263012	Rtn1
0.000523196921074695	Mchr1
0.000531141755117716	Kcnab2
0.000546699866276857	Sptbn4
0.000558505658140461	Tmem63c
0.000558556737766612	Fbxo27
0.000559444203635627	H1fx
0.000560026607282211	Kcnab1
0.000575829467639046	Chst9
0.000577023941137466	Tssc1
0.000592200276186425	Lypd6
0.000592687955474228	Abr
0.000594754612832134	Zfp940
0.000598219463654363	Alpl
0.0006033607743977	Igsf3
0.00060490023426056	Cops7b
0.000606565219716722	Slc16a11
0.000607999402323274	Insm1
0.000623847888662683	E2f1
0.000624328242188297	Esyt2
0.00062482902005003	Mus81
0.000624892420192841	Msh2
0.000633827991245385	Scn4b
0.000654105391305323	Fam212b
0.00067339575524561	Plcl2
0.000673522016662773	Rhof
0.000677974054239637	Rgs14
0.000679480739955952	Cfl2
0.000688990955049265	Bcl11b
0.000692675288741265	Rell2
0.000693746160723145	Tmem44
0.000694635737759197	Brd9
0.000697060338482094	Ttll1
0.00069729206377047	Kcnb1
0.000704266747892762	Myh10
0.000707352588156635	Krt222
0.00072533630936191	Ptprn2
0.000758720017709659	Dlg4
0.00076738314867924	Eif4b
0.000767593939527496	Grin1
0.000783713040063875	Klc2
0.0007965471072381	Tspyl1
0.000820726479054477	Tpi1
0.000826966360858011	Ppm1a
0.000834900099945207	Zfp3
0.000836082149037498	Prkcg
0.000838758303107403	Cx3cl1
0.000847287158144828	Epha7
0.000847754618810186	Gp9
0.000848678521318615	Atcay
0.000851427683870829	B230217C12Rik
0.00085580003595404	Nt5c3b
0.000866552665116996	Arhgap20
0.000873530033471061	Sprn
0.000887138025734483	Ncan
0.000898038444502691	Map6
0.000898156853878911	Fbxw7
0.000900992239629235	Arhgef3
0.000917061537441905	Sebox
0.000958513651388939	Mrpl58
0.000958764148333873	Dpf1
0.000964000221293158	Slc1a1
0.000981963047971092	Sec14l1
0.000992204774078375	Hn1
0.00101293960704321	Fam69b
0.00102718220229869	Sugp1
0.00102898102227407	Mat2b
0.00103598294563259	Gmpr
0.00103631729698745	Acbd4
0.00104016620764954	Tdrd6
0.00105422808418855	Kcnk4
0.00106589085695705	Cds2
0.00108275341721571	Khdrbs2
0.0010964181399924	Porcn
0.00110793110217789	Sema5b
0.00112290224329619	Phf24
0.00112295632639267	Coro6
0.00115204589541532	Ext1
0.00117259309700617	Zbtb45
0.00119307184129416	Ptpru
0.00121261033925621	Actl6b
0.00121913932102958	Chst15
0.00124401906436011	Gng13
0.0012529599314343	Akr1c18
0.00125424678400228	Rfng
0.00126222546742934	Gpr45
0.00126385765327795	Gls2
0.00127598278278719	Mtcl1
0.00127638126242524	Ngef
0.00131364058058007	Adcy2
0.00132319106004167	Igsf8
0.00133328835227754	Snrpb
0.00135137320831315	Tex264
0.00138976559410634	Ensa
0.00139226154702885	Arhgef2
0.00139457616166808	Map2k6
0.0014018265565444	Klhl32
0.00140489376690729	Tmem117
0.00141313231886566	H2afx
0.00142198829729009	Pygo1
0.00143684054786752	Zfp316
0.00143887728819995	Rap1gap
0.00145909361028308	Diaph1
0.00146355194428921	Ppp2r5d
0.00147356808562077	Havcr1
0.00147852058309809	Ankmy2
0.00148055651249009	Tiam1
0.00148458475675558	Pdxp
0.00148459562647078	Sypl2
0.00148549195357288	Cdk10
0.00148995644997105	Vstm2l
0.00149654801902343	Adck1
0.00150396381098906	Btbd6
0.00151189727227896	Snx25
0.00155256071230006	Eif4enif1
0.00156063129687247	Gba2
0.00159199170941406	Ppp1r1a
0.00159342670353473	Cacnb4
0.0015978601840645	Smyd3
0.0016094051342347	Atg13
0.00163324616972211	Zmat4
0.0016385986006908	Sptbn2
0.00164351298116973	Meis2
0.00164903436506812	Krt12
0.00165330580451514	Hdac5
0.00166137413271867	Yaf2
0.0016847989312017	Rasal1
0.001689438547021	Dennd6b
0.00171155072871029	Cdkn2aipnl
0.00171345829870277	Cir1
0.00171977495732509	Arfip2
0.00172507620545851	Ppm1k
0.00174660205724926	Extl1
0.00175376786428929	Jsrp1
0.00176489829315451	Gabrb2
0.00176760756582414	Rapgef4
0.00177226665846229	Dbr1
0.00177315911924188	Npas2
0.0017787043807553	Clec11a
0.00178556832986401	Mpp2
0.00180261003432709	Bex2
0.00181342438299126	Rtn2
0.00182916981846765	Zrsr2
0.00187177460104436	Fgf9
0.00187558053286748	Klf13
0.00187758769204425	Med25
0.00189126892788724	Fbxl2
0.00190832941457512	Asna1
0.00192205291645853	Gnb5
0.00192825889323163	Tmem198
0.0019537804101849	Fam189a1
0.00196052968236227	Tfb2m
0.0019629079107459	Cdc37
0.00196345269168446	Tmem132d
0.00201333480363806	Fkbp1b
0.00202381427076941	Kcnj3
0.00205361957742317	Sez6l2
0.00207339341905672	Rabgef1
0.00208016247616672	Vps37d
0.00209466125965167	Pitpnm3
0.00210607644415818	Ntn5
0.00214451515503547	Chga
0.00215167363122512	Nrarp
0.00215197951685222	Ift20
0.00216223898024519	Zdhhc17
0.00216266653287748	1190002N15Rik
0.00219533653053211	Shisa7
0.00220325189246709	Zfand2b
0.00222837120102536	Alox12b
0.00225546462008157	Sema7a
0.00228588551555261	Acsl1
0.00228636288984497	Tmem114
0.00229578233529841	Yif1b
0.00231301064092481	Eid2
0.00232523749748277	2610524H06Rik
0.00234207608695334	Esrra
0.00237649609854053	Rims2
0.00237804354536937	Ubl7
0.0024061693378342	Kbtbd6
0.00241743877669347	Gpr22
0.00245382842754011	Zfp771
0.00248172711183624	Jag2
0.00248912827078685	Git1
0.00249511340136969	Ampd2
0.00253484219116339	Vps45
0.00253614289831557	Dab2ip
0.00254462079598414	Dcun1d4
0.00255024426428458	Adrb3
0.00258727737548979	Spryd4
0.00260462646118825	Sytl1
0.00261347211620435	Aldh3a1
0.00261776126559788	Rcl1
0.00262596410791918	Amn
0.00263668221360772	Stk25
0.00264144397495621	Lrrc7
0.00264241705581571	Dclk3
0.00264405792082379	Fam234b
0.0026529834973246	Sgtb
0.0026561501709738	Ube2e2
0.00265943261325423	Atrip
0.00266264356996099	Stxbp5l
0.00268620922058749	Npy1r
0.00270048578589677	Usp11
0.0027168915567326	Ppp1r3f
0.00273804057601475	Rasgrf1
0.0027711697223927	Arfgef3
0.00278927615403037	Rapgefl1
0.00280609804758018	Crocc
0.00280778784250073	Nanos1
0.00280873059445212	Rasl10b
0.0028161408787527	Klhdc9
0.00282880709021858	Jph3
0.00284149301341987	Adap1
0.00288352922080999	Camkk2
0.00289505997616505	Mettl22
0.00291480857577464	Basp1
0.00292138297510719	Nrn1l
0.00292693770875523	Ss18l1
0.00295138097456681	Pacsin1
0.00297006607256724	Sept5
0.00299576757161412	Unc119
0.00300869898464489	Baiap2
0.00303125821150227	Ccdc57
0.00304196064125063	Rasgrp1
0.00304273990383033	Prcc
0.00307569442963121	Asb6
0.0031205404013596	Ndufa8
0.00313433918962285	Arhgef25
0.00314665729154493	Bex4
0.00316126867448856	Hexim2
0.00320480933516609	Gabbr1
0.0032062554076176	Mark3
0.00321247664788896	Dpp6
0.00321456601820541	Rap1gap2
0.00324594491523979	Chrnb2
0.00327240659917851	Hspbp1
0.00328447151428742	Wdr34
0.0032955112358258	Sptb
0.00329787601095464	Tecpr2
0.00330805435228392	Ugcg
0.00334385550190436	Camk1g
0.00334539282168859	Olfr703
0.00335757279770219	Mrps5
0.00337385464412125	Enc1
0.00341164522468935	Mbd4
0.00341512664530563	Syngr3
0.00343994381147767	6430571L13Rik
0.00344372421927874	Axin2
0.00345528438502451	Carmil2
0.00346537185101563	Csmd1
0.00347205053752477	Fbxw2
0.00347334261880676	Fam149b
0.00348950928760118	Auts2
0.00350905626217116	Bag5
0.00351289338872399	Ubqln4
0.00351488946161025	Fxyd2
0.00351791332692455	Yipf4
0.00354185545673486	Tbc1d1
0.0035496029429145	B4galt7
0.00358395804246107	Lmtk3
0.00359780720579495	Pianp
0.003598827041677	Tmsb10
0.00361298547327866	Cacnb1
0.00361301436606644	Tmem41b
0.00362215587696506	Ube2m
0.00362773045076763	B3gat1
0.00362804394672405	Hlcs
0.00363252990363009	Ccm2
0.00365523837537671	Gpr176
0.00365728234551452	Rgs7
0.00369559098656529	Trp53rkb
0.00370113803367807	Zfp335
0.00370201004786482	Dyrk3
0.0037110344104449	Pdzph1
0.00371589618897448	Ryr3
0.00372172947780415	Scg5
0.00372196694446957	Tef
0.00373413458191009	Hes5
0.00373442905958229	Hic2
0.00373949762545265	Brms1l
0.00374248975643859	Ttc39a
0.0037484853991046	Rnf8
0.00378698912710294	Pias4
0.00379004286270805	Ppfia3
0.00380588054586814	Pou6f1
0.00381792070151644	Fbxo31
0.00382592628007026	Grasp
0.00384120907240227	Nudc
0.00384826430117283	Sesn1
0.00385373137956904	3110082I17Rik
0.00385575924607056	Eepd1
0.00386299281640647	Dbn1
0.00386346178060705	Zfp239
0.00388994771949134	Rmnd5b
0.00390206334370584	Kcnc4
0.0039518468365512	Mark4
0.00395626082024273	Rnf126
0.00396860477436065	Mrps27
0.00397171348563173	Pwp2
0.00397564516979492	Plekha7
0.00398211576599886	Mzf1
0.0039944394639991	Fancc
0.00400986019249754	Atp2b1
0.00402685703136637	Nr1d1
0.00403443615195138	Fam163a
0.00408726125135215	Tnnc1
0.0041020708973899	Zfpm1
0.00411945753607704	Pgap3
0.00414135796733924	Ndufaf5
0.0041613901263129	Srsf12
0.00416467689184534	Lrrc20
0.0041866809666628	Mrpl53
0.00421625078416504	Ptp4a3
0.00423183820490596	Trim9
0.00425772767508429	Msl1
0.00428076865031147	Tbrg4
0.00431058916509516	Tfpt
0.00431922575786084	Syt4
0.00432364867562023	Rab4a
0.00432647293306072	Pde2a
0.00433295636022851	Sobp
0.00434492886848667	Zfp628
0.00434967187770001	Kcnip4
0.00436662819809414	Dhcr7
0.0043935052579738	Trim35
0.00439378071229994	Cog1
0.00446206365142992	Agap2
0.00447164873775953	Irgq
0.00447957711534046	Scamp5
0.00448849801308616	Ilf2
0.00449670493523643	Derl3
0.00451841940205421	Camk2n1
0.00451988431188509	Rims1
0.00452347088822914	Brinp1
0.00452489754371975	Dmtn
0.00453587245229199	Cend1
0.00456516951265755	Mcrs1
0.00461014424171217	Slc12a8
0.00461121987552943	Smyd5
0.00461702598657116	Ddx46
0.00461754825302035	Nploc4
0.00463089590417539	Aifm3
0.00463214941218137	Agbl4
0.00468578330375265	Senp6
0.0046895200915478	Olfr352
0.00469270227410353	Nrgn
0.00469976126276292	Stra6
0.00470727616518628	Fam163b
0.00471910280460604	Slc24a4
0.00472108524401327	Cep170b
0.00476656806346128	Deptor
0.00477030334570638	Map1s
0.00478766937106804	Shf
0.00483268439003484	Bend6
0.00483986312862322	Cdc34
0.00486957530460999	Dlgap4
0.00488550229310716	Sema4f
0.00492652371866498	Tpd52l1
0.00496781048553906	C130074G19Rik
0.00499292194711627	Mbp
0.00499930387831163	Ppp1r9a
0.00500707051141441	Slco4a1
0.00501057590405905	Fam84a
0.00501645161349165	Tceal5
0.00502551927834261	Cdk9
0.00502571544058299	Rce1
0.00503705863938589	Vps72
0.00505640150169903	Pbx2
0.00507113496187773	Abhd8
0.00507142927006444	Taf11
0.00507478899497735	Pomgnt1
0.00508669971684069	Rnmt
0.00508815264261905	Zswim4
0.0051047369784978	Atp6v1g2
0.00513733940045271	Tmem38a
0.00515086213212774	Rita1
0.00518994144279655	Cyp46a1
0.00522010258371876	Trmu
0.00523659522915323	Dkk3
0.00524228753013955	Ssbp2
0.00525693502139823	Epha4
0.00528966488799259	Rasl10a
0.0052901964136853	Camk2b
0.00531213252451844	Plppr1
0.00531728996713279	Arr3
0.00531935717015424	Htr1f
0.00532470394130316	Myh8
0.00534451486075185	Ttc19
0.00534521439608271	Car15
0.00535929476105434	Fezf2
0.00537057152949343	Zdhhc3
0.00538641230929406	Ptprr
0.0054074629177138	Sgta
0.00546114911219374	Timm10b
0.00546185893848407	Abcb9
0.0054637189846775	Hexdc
0.00546437699468485	Kcnq2
0.00547394334436448	Rprml
0.00547950447927083	Rbmx
0.00549144194363789	Lancl1
0.00551438000541488	Pcnt
0.00554093786359004	Tmem25
0.00560391186130216	Dusp4
0.00560605518326636	Arpp21
0.00562747095858612	Atp2b3
0.00564120845744742	Ypel3
0.00565399017417986	Pde4d
0.00565571795503113	Stac
0.00567379687108433	Ankrd37
0.00569196970893034	Thra
0.00571997678707023	Lysmd4
