#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.217367729496387	Zfp53
0.217379437611779	Myh8
0.217670920740127	Mettl7b
0.217698041331309	Nsmce1
0.217703903185081	Olfr1419
0.217728656574733	Tmem117
0.217787658103962	Tas2r126
0.217797225731559	Fsd1
0.217809133937704	Csf2ra
0.217828586400683	Slc25a44
0.217833305109051	Tktl1
0.21786474379716	Hmcn2
0.218006968636995	Ppfia2
0.218011750501753	Npr3
0.218164934759284	D330045A20Rik
0.218312586658376	Acss3
0.218506263030407	Telo2
0.218619301713059	Gabrr1
0.218649960593368	Fam20b
0.218794742507456	Rpl38
0.218800143923831	Sumo3
0.218808459322573	Olfm3
0.218822019559249	Olfr1045
0.218831308458246	Ctsb
0.218944656975048	Slc25a14
0.219084867583894	Clcnka
0.219168866737333	Gmds
0.219258229661889	Olfr71
0.21934118368994	Irf7
0.219491256896358	Hcar2
0.219500545105951	Olfr872
0.219758529062866	Cdc14a
0.219844641721481	Ubfd1
0.219874234917283	Krt8
0.219895148951423	Anp32e
0.220138082552652	Gng5
0.220180561396011	Tsks
0.220217515387617	Tmem230
0.220241338441141	Lig1
0.220271381504105	Tubb1
0.220417851847828	1700012B09Rik
0.220513616569429	Mbtps2
0.220540746769496	Fmr1
0.220605637078267	Slc39a5
0.220639239443262	Spp2
0.220666028302601	Plg
0.22066959238131	Aff2
0.22072731962042	Olfr204
0.220801271713799	Acat1
0.220808267052026	Calca
0.22096415394751	Nkap
0.220979130103857	Slc52a3
0.220984607031239	Timm17a
0.221003855098035	Ttc21a
0.221068747222467	C330027C09Rik
0.221132868837112	Epc1
0.22123344173186	Zfp617
0.221271622198106	Slc29a2
0.221378827019038	Fau
0.221443292971715	Rilp
0.221490306223809	4933436I01Rik
0.221495779498875	Plcl2
0.221515421010675	Pla2g12a
0.221517122969975	Glb1
0.221526147857098	Lrrc69
0.221562649905888	Prl2b1
0.221802304029418	Slc5a1
0.222030894094324	Asah1
0.222102393835816	Plekhf2
0.222117305412405	Rpp25l
0.222128528756266	Sin3a
0.222268221758846	Psmb4
0.222294717164168	Rhov
0.222295071770999	Aox2
0.222311916919007	Snx12
0.222461302952506	Ndufa4
0.222467683109307	Siva1
0.222498221383568	Krt73
0.222591725852354	Exoc2
0.222601172656799	Cars
0.2226596593954	Rheb
0.222720841791611	Flot2
0.222823163147961	Olfr643
0.223189588288108	Ppm1d
0.223275923356354	Fzd7
0.223312441324725	Ctsk
0.223355634150458	Hyal6
0.223429344957509	Dqx1
0.223441368482268	Nek5
0.22351073259543	Apoa1bp
0.22363005840868	Ydjc
0.223630646668209	Tekt1
0.223748768917412	Vangl2
0.223823503160267	Eif5a
0.223905844786528	Ing2
0.224018964706604	Olfr355
0.224085675346039	Stk32b
0.224221899932125	Tbcel
0.224249940542716	Slc15a1
0.224407411479317	Sil1
0.22444197615378	Aars
0.224512495554148	Tmem263
0.224529843320978	Kif2c
0.22454481927062	Hsfy2
0.224657002754488	Dpp3
0.2247665498105	Olfr141
0.224806676855225	Pltp
0.224875817979765	Psca
0.224880686799523	Srsf11
0.225037084669704	Aagab
0.225105939216327	Pdlim1
0.225118605074958	Ngdn
0.225151447938727	C4bp
0.225164144596591	Serpina3h
0.225298785908999	Hes1
0.225319681585468	F11r
0.225348903208011	Glb1l2
0.225386622711511	Gnb3
0.22538932566129	Medag
0.225398718656709	Wisp2
0.225400694958021	Vstm4
0.225775131819451	Panx3
0.225812681122131	Olfr735
0.225850860328875	Med26
0.225914316804397	4930486L24Rik
0.226081120412735	Chrna3
0.226111107446194	Zfp770
0.226147162046938	G6pdx
0.22622730797066	Tpp1
0.226250079948528	Olfr1157
0.22626722984244	Eno4
0.226275292149518	Pfkp
0.226301009129774	Nefm
0.226439987892762	Chit1
0.226490872101023	Olfr569
0.22654997120519	Hnrnpd
0.226576545165007	Tmod3
0.226587783748527	Tex35
0.226642495369848	Slc2a10
0.226661757843701	Fam3a
0.226707811408878	Pou4f3
0.22675195567813	Tnfaip8l1
0.226776053853274	Tram1
0.226791871564813	Pard6g
0.226903517941401	3110062M04Rik
0.226912039173986	Wdr78
0.226962484929654	Fmnl3
0.226992475413487	Olfr213
0.227012473686951	Fer
0.227337404972863	Rrbp1
0.227341304968047	Ap4s1
0.227371816651718	Hhipl1
0.227462768397074	Gfral
0.227583301234152	Usp22
0.227682458156866	Hax1
0.227706114838945	Timm10
0.227812576216671	Gm13177
0.227845184511601	Tk1
0.227888827456126	Prkrip1
0.228074861078163	Slc35a4
0.22810476741397	Stk38
0.228115658975155	Plagl1
0.228201610521289	Cks2
0.228416964694368	Gadd45g
0.228419205272143	Lpar4
0.228423828161967	Ago3
0.228451823497868	Sdr16c5
0.228532059717567	Dnase2a
0.228547034735229	Anapc15
0.228553885090785	1300017J02Rik
0.228591633660556	Mtrf1
0.22873114947885	Wbscr27
0.228791247952476	Reg1
0.228797244313086	Plcd3
0.228860926902143	Ldoc1l
0.228896986353735	Xkr4
0.228915854952918	Atg101
0.228945032971573	9930021J03Rik
0.229027706813725	Bccip
0.229354965475878	Nop2
0.229453993115465	Ripk1
0.229502509975717	Cbarp
0.229614269605642	Pex3
0.229656750075717	Prmt1
0.229734652390549	Lmnb1
0.229771558920963	Asns
0.229776617079951	BC049762
0.229834929775395	Zfp87
0.229840689938038	Col8a2
0.229903684018208	Scrg1
0.229979758198565	Cd209c
0.229993246884007	4921530L21Rik
0.230196983857405	Id3
0.23026582491482	Tfap2b
0.230287066337984	Sox7
0.230385133802002	Tm2d2
0.230566751739383	Gtf2e1
0.230647970604944	Ctsz
0.230755926203819	Eif3f
0.230768116252779	Vmn1r49
0.230905983523406	Uts2b
0.230912984181083	Cage1
0.231084389618936	Pqlc2
0.231184959661287	Wdr77
0.231210525573987	Timp3
0.231428592484654	Pih1d1
0.231441560499723	Usp21
0.231444171553166	Olfr417
0.231454119149922	P4ha2
0.231457471336547	Nectin2
0.231473604990229	Lpin1
0.231497107122852	Ttc17
0.231523153174591	Ccr6
0.231568550941592	Kpna3
0.231598080476739	Lingo1
0.231633038973297	Hs3st2
0.231679428405813	Olfr429
0.231737287310995	Gjb1
0.23177708977389	Npm1
0.23181586690606	Fgf21
0.231856153895727	Tmem106c
0.232083698811307	Tac4
0.232292599245567	Ccdc163
0.232345498024812	Olfr354
0.232365705512609	Abhd2
0.232437156942579	Lhx9
0.232456016967223	Txnrd3
0.232496256820472	Bpifc
0.232599455860655	Cd320
0.232608206347052	Pus1
0.232708985759856	Thumpd1
0.232807740639082	Lhx6
0.232813157626091	Krt87
0.232837334162556	Mrpl16
0.233020117924897	Fancc
0.233047355306721	Slc37a4
0.23309511596925	Spata9
0.233168386712653	Banp
0.233238110390393	Psmc6
0.233289712588524	Olfr266
0.233388094309176	Hspg2
0.233428595301327	Lypd5
0.233463450676066	Rpl27a
0.23347940416517	Csl
0.233504582983896	Foxs1
0.233765679084726	Tbcc
0.233987290882112	Tmem205
0.234176035668281	Acr
0.234305530964066	Nrap
0.234453785469715	Gm561
0.234461625506396	Ankk1
0.234558222450091	1700129C05Rik
0.234839354361055	Zfp423
0.235395818376262	Ebi3
0.235581227474983	Tep1
0.235701792114972	Osbpl10
0.235758600061998	Olfr620
0.235778340424611	Mbl1
0.235810709957317	Med27
0.235848579806051	Abca9
0.235871341440911	Krtap19-5
0.235907453939672	Gabra2
0.236017771440121	Itfg2
0.236022766558134	Slc14a2
0.236052907162482	Entpd2
0.236098944983359	Rassf3
0.236155590721583	Vmn1r78
0.236177433670436	Amelx
0.236193246808211	Bbs2
0.236241679343788	Olfr693
0.236310590429517	Zic4
0.236426853318344	Nab2
0.236512242508774	Atp5g3
0.23652605529481	Midn
0.236590690267363	Slc46a3
0.236639073997252	Wnt2b
0.236717948321554	Lactb2
0.236747499958803	Tmem220
0.23675488264913	Srd5a1
0.236758574781108	Prkcd
0.236799079848161	Deup1
0.236912431359236	Gzmc
0.236922126557398	Nod2
0.236934229411941	Batf2
0.237028316482076	Brinp2
0.237031142558364	Nadk2
0.237074770676822	Usp8
0.237107535033516	Klhl25
0.237190987984122	Wdr75
0.23730170336421	Ndnf
0.237394467185187	Pcx
0.237551322094799	Crabp1
0.237553722091858	Klhl7
0.237577248778228	Cmtm8
0.237586340790865	Sprr2d
0.237615679642804	Kdm1a
0.237669680782065	Cenpn
0.237669896780675	Fcamr
0.237677643961389	Rnf208
0.237844709135035	1110017D15Rik
0.237888355809766	Rad51b
0.237917485064677	Chd3os
0.237925677844102	B4galnt3
0.238018398069606	Ddx39b
0.238142099301932	Zkscan6
0.238164052354347	Chst4
0.238218781191882	Ndufaf1
0.238328834309251	Stx1a
0.238368455865335	Aqp2
0.238390815213737	1700024G13Rik
0.238489976865807	Gmnn
0.238507900631457	Zfp184
0.238524421825484	Tmc6
0.238549384669059	Inpp5e
0.238564169193424	S1pr3
0.238633920052095	Fus
0.238749060668938	Eloa
0.238786429862337	Ska1
0.238824860111381	Edf1
0.238835579451511	Olfr456
0.238842759607368	Sh3gl2
0.238886761910954	Gpsm1
0.238894918196649	Aldh18a1
0.239050040628946	Frs3
0.239089960916635	Btbd6
0.239135017124529	Armc6
0.239178873762398	Gm1673
0.239241860384741	Pdcl
0.239272372392568	Nipa1
0.239385717778996	Rhot1
0.239399009692835	Mrps31
0.239435768700342	Mrpl2
0.239445653709809	E2f2
0.239655021903433	Tspan14
0.239813455144618	Olfr615
0.239941185960045	Ciao1
0.239943295826932	Dph6
0.23996880764344	Trim58
0.240087054270389	Rpap2
0.240143494997095	Qrsl1
0.240218939919162	Casp12
0.240352982407566	Gapdhs
0.24038419791628	Crtac1
0.240421677901115	Spata16
0.24048327922091	Pdk1
0.240551399501014	Gsdmc2
0.240578375454296	Tceal5
0.24059315976861	Olfr646
0.240681696775783	Hmgxb3
0.240715048466757	Tmem223
0.240794447984334	E430018J23Rik
0.240868452915862	Ubtfl1
0.240890733613806	C3ar1
0.240940129096101	Mmab
0.240960617440985	4930447C04Rik
0.240980797056192	Ggnbp2
0.241009624840611	Uap1l1
0.241148981349868	Olfr853
0.241195786905495	Defb4
0.241237224615851	Olfr1180
0.241398914367833	Ube2m
0.241423764529616	Htr7
0.241448239446	Jade3
0.241519585371724	Hmmr
0.24153936747422	Zfp42
0.241559160813921	Ckmt1
0.24158895871007	Atf3
0.241633223983161	Eno2
0.241696058055581	Fam83b
0.241827699515707	Pigq
0.241991366796557	Thap4
0.242041360425151	Kdm3b
0.242157160722897	Acot1
0.242165222756045	Fut11
0.242173105731093	Hyal3
0.242283108986722	Gm5084
0.242319899880606	Ccdc158
0.242457393767884	Dhodh
0.242485399481101	Lrrc8c
0.242503470005645	Cep120
0.242638281359732	Elof1
0.242717259616744	Dgcr6
0.242893040514085	Tmem176b
0.24289580115631	Stat5b
0.242911056039954	Accsl
0.242984147082216	Pth2r
0.243025266546627	Tspan5
0.243122017223048	Cxx1c
0.243331598002739	Gimap6
0.243348706841552	Rab39
0.243515594500249	Olfr56
0.243544694079998	Fam69b
0.24354685806216	BC031181
0.24369419257326	Fpr1
0.243783141615305	1700019D03Rik
0.243842954533538	Flrt3
0.243844824974864	Usp9x
0.243879296672849	Tardbp
0.243887550027607	Cox6b2
0.243922706986911	Dynlrb1
0.243940037632296	Ogn
0.243950328320264	Hgfac
0.243993985711827	Nos1
0.244142592283809	Slc25a10
0.244309924429659	Sowaha
0.244317585964684	Nmrk1
0.244318884214719	Scgb1b2
0.244407011947814	Sae1
0.244437538341772	Foxl2
0.244557675490147	Lgsn
0.24465536777856	Plcz1
0.244660825518333	Ceacam19
0.244898101250944	Cpeb2
0.244903724776217	Pcyt2
0.244929218870979	Lrrtm3
0.245020465197963	Mroh8
0.245022491405624	Dpcd
0.245032557807063	Spink2
0.245038329158772	Lce1m
0.245144235305768	Rubcnl
0.24525644447188	Mtdh
0.245311649076938	Nanos2
0.245320686808705	Sap18
0.245362737139184	Rps27l
0.245422098695764	Tmem204
0.245454206915141	Rbm12b2
0.245494154538341	Vkorc1
0.245503937243427	Ostc
0.245557671267358	Krt13
0.245568084661946	Krtap19-4
0.245640537999717	Abhd11
0.245731732235974	Etfrf1
0.245791362400178	Atp6ap1
0.245794435256309	Col4a3
0.245821226024369	Atp6v1e2
0.245934756179578	Olfr1410
0.245940838293733	Uchl5
0.246003729720827	Mocs1
0.246028259467908	Matn1
0.246075369710227	Olfr523
0.246084647745549	Sycn
0.246142754844773	Abhd17b
0.246164690533574	Spdef
0.246229843426919	Ephb6
0.246290225994963	Ugt1a2
0.246353185591548	Htr1d
0.246399440196842	Ddr2
0.246423107501223	P4ha3
0.246442081185149	Olfr960
0.246701942058094	Zbtb7b
0.246709220698997	Eif4b
0.246728558190835	Sval3
0.246751708649705	Nucb1
0.246840770314455	Prss52
0.246862034723296	Trim30d
0.246914260703135	Mmp1b
0.247110985246926	Tpm1
0.24712509959624	Cyp4b1
0.247234359788727	Olfr661
0.247269142054804	Atp5g2
0.247283032870263	C030006K11Rik
0.247345561975134	Nr4a1
0.247380267501432	Tmem268
0.247382210475423	Pdpn
0.247499945750442	Gast
0.247520373800331	Sec61a1
0.247546205106583	Zadh2
0.247595056255671	Zyx
0.247711871704456	Cabp2
0.247729723341899	Tceal6
0.247760390423062	Casq2
0.247766325298779	Acbd4
0.247812564758647	Apbb1ip
0.247817483122081	Snrpd2
0.247822806735926	Atp5h
0.247834893317112	Kcnq4
0.247848772804008	Nr5a1
0.247875308376799	Sod1
0.247907320123766	Slfn4
0.247953537921973	Asap1
0.248041546823802	Pgls
0.248160713701228	Ncoa7
0.248221152313753	Lmna
0.248271915880487	Nap1l3
0.248279673623767	Zkscan1
0.248345740940289	Eno3
0.248394437338197	Bsph1
0.248411830235919	Gjc3
0.24846444555276	Ap1g2
0.248474626499044	Gemin7
0.248504446882972	H2-Q1
0.24857650989338	Ccdc71
0.248638973738903	Tpmt
0.248668640355669	Tubb2a
0.248694018735894	Etv2
0.248762949080621	Rbpjl
0.248794419989304	Gmeb1
0.248807555907917	Pacs1
0.248894650243779	Fkbp2
0.248914869719922	Fam83g
0.248950786867207	Padi2
0.249025060478128	Tceal3
0.249057740643911	Fam13a
0.249122308245005	Arx
0.249549421151305	Olfr876
0.249577496771368	Rab3gap1
0.249709443991378	Nmu
0.249754237407485	Olfr893
0.249864250212195	Ssbp2
0.250002267810781	Dnajb8
0.250055618909046	Aqp11
0.25010250388194	Hes6
0.250214650255797	Cldn17
0.250298580424057	Olfr167
0.250712064492131	Dpp7
0.250779640477354	Actl7b
0.250791030836108	Tnn
0.250923655250807	Pfdn2
0.250937578866458	Skap1
0.250974528031311	Cct8
0.251030137861163	Mpdu1
0.251030904430571	Retnlg
0.251179919757394	Jph1
0.251284080206617	BC003331
0.25138019412251	Nudt12
0.251481214634426	Prss37
0.251510242056928	Ndel1
0.251512286021426	Slc26a11
0.251523912055323	Tm9sf1
0.251543166278634	Zfp217
0.251610916835708	Ifi27l2b
0.251611384217742	Aaas
0.251656350219813	Uimc1
0.251668295155883	Gstz1
0.251756592067581	Prlr
0.251791410759288	Lmf2
0.251807540025469	Zfp85
0.251846566544741	AW551984
0.251986356718252	Rnf139
0.252011093214976	Gorab
0.252132183528193	Spata32
0.252240764558513	Tas2r135
0.252246105848366	Olfr1500
0.252258121490934	Wasl
0.252328573347588	Sun5
0.252383024644806	Rdh16
0.252415579167308	Pbdc1
0.252418158193059	Cbr2
0.252521112693081	Kank3
0.252557770316758	Nkx2-4
0.252572902089596	Grp
0.252578608321936	Gdf7
0.252686002505903	Tma7
0.252739949436846	Mea1
0.25282598912645	Map3k21
0.25282793211708	Rnf219
0.252891677736168	Olfr714
0.252930435513928	5430416O09Rik
0.252975794171034	Was
0.252992943954316	Zfp119a
0.253081719627634	Tctex1d2
0.253091698105334	Fgl1
0.253092585803449	Rbm12b1
0.25309343614116	Scgb3a1
0.25316562136564	Pnp
0.253170474672772	Cacna2d3
0.253287603233144	Olfr825
0.253312109964734	Zfp33b
0.253382715623637	Cyth2
0.253477081823861	Psma7
0.253530997592348	1700088E04Rik
0.253541169856979	Ly6g5c
0.253649394229127	Orai1
0.253847864301358	Ccr7
0.253857820705342	Sri
0.253877721037695	Morn5
0.253909045004612	Psma5
0.253921106522831	Gemin5
0.253922521945367	Oc90
0.253980743099691	Lyrm4
0.254038050796724	Olfr461
0.254049083329888	Ndufa8
0.254154988837974	Zfp790
0.254235644731709	Plcb4
0.254243042935979	Ribc1
0.254358330715257	Aplf
0.25437876937114	Ppp2r3c
0.254694004784178	Slc22a8
0.25469667628706	Olfr781
0.254732298093357	Tsc22d2
0.254748077541705	Zfp354c
0.254752190543435	Snrnp25
0.254899803025989	Olfml2b
0.254985443973828	Tlx3
0.254994900238005	Cox6a1
0.255011373003871	Ralyl
0.255023206291985	Marc2
0.255093771115475	Ceacam16
0.25518598645901	Pik3r6
0.255196022479546	Slfn1
0.255213566740646	Tram1l1
0.255223363534713	Tlk2
0.255293092123522	Prdm1
0.255362753219472	Fhod3
0.25549612738023	Clcn4
0.255615898324875	Spns3
0.255904436266166	Washc3
0.255967187877027	Erp44
0.256025545594961	Aqp5
0.256042780168363	Prol1
0.256215216518676	Kctd19
0.256289428482801	Als2cr11
0.256310160071357	Insm1
0.256318131613096	Pgf
0.256336091292826	Cxcr2
0.256382921141854	Scml4
0.256517241363878	Hoxa10
0.256542283181096	Fam198a
0.25655539371336	Tbx2
0.256575990001555	Hbq1b
0.256599368560696	Rbbp6
0.256633641894352	Atl2
0.256732086665324	Sfrp1
0.256757225273193	Hist1h2ab
0.256769935479794	Tdrkh
0.256810313367061	Vwa5b2
0.256865039422218	Tamm41
0.256884415130011	Arhgap30
0.257158713859975	Kcnv2
0.257170553886132	Rell1
0.257304033950467	Rps4l
0.257342384947942	Lhx8
0.257355072142459	Elp3
0.257418084311601	Mybl1
0.257444944670161	Naip2
0.257598371617037	C1galt1c1
0.257663254608772	Galnt15
0.257795802287424	Rnf43
0.257803325607334	Man2b2
0.257924775261321	Cwf19l2
0.25793160792142	Thap2
0.257955877800742	Kbtbd7
0.257980160822524	Cul2
0.257990453339408	Ccne1
0.257999676887967	Slc12a7
0.25800682837071	Olfr299
0.258031437897359	Mtmr4
0.258182150062999	Rrp8
0.25822312831046	Fhl2
0.258245358767565	Pspn
0.258310376698985	Sav1
0.258373920768789	Prl7a1
0.2584627386658	Ttc33
0.25848736978025	Olfr151
0.258590412366338	Trpv6
0.258603547046435	Fbxo45
0.258652958868024	Ubap1
0.258768130889464	Abl1
0.258823750543563	Fkrp
0.258830331042717	Cd55b
0.258840216142841	Slc2a6
0.258871997517629	Lyve1
0.25887627057464	Aimp2
0.258977505975751	Cstf1
0.259082139170285	Ttk
0.25910219324308	1700007K09Rik
0.25911194251012	Dnajc9
0.259164209024916	Vpreb1
0.259337637788083	Otx1
0.259372971576792	Fgr
0.259413107674457	Casp4
0.25947854738089	Eif2b5
0.259504147656048	Olfr1442
0.259555403020928	Olfr1110
0.259639941144825	Cldn34c1
0.259667282604126	Apopt1
0.259776839378033	Bak1
0.259809764112565	Nox3
0.259869807859653	Antxr1
0.259910234208712	Pla2g5
0.259978798104198	Olfr1444
0.260060067011593	Cpa6
0.260195190692369	Efcab12
0.260200544412254	Olfr888
0.260206388856672	Otud7b
0.260219902629435	Slc5a6
0.260334298472071	Plcb2
0.260367396528521	Kcnh5
0.260402810955673	Mapkapk3
0.260418468297564	Ifih1
0.260448931928966	Zcchc9
0.260486759550552	1700128F08Rik
0.260516403377442	Kif5b
0.260521457465518	Anapc4
0.260618349984108	Wdr6
0.26068865112312	Npl
0.260752285008473	Etv6
0.260947980390626	Bid
0.260969141088242	Nek7
0.26104425426746	Alppl2
0.261103811321374	Gadd45b
0.261118704556279	Slc27a1
0.261137436847423	Pdzd11
0.261141792086532	Tbp
0.261170591159307	Zfp672
0.261317644061315	Tusc2
0.26131899844366	Abcc5
0.261353228067632	Abcf1
0.261491101422593	Orc5
0.26150821224015	Gimap1
0.261562759420621	1700001C02Rik
0.261581538734595	Satb1
0.26158677309557	Svs1
0.261630043774112	Slc22a12
0.261692161178924	Zfp2
0.261784144445355	Cdx1
0.261795625509895	Ociad2
0.261843255056005	Osgep
0.261847439829669	Sorcs2
0.261904440406095	Ctsg
0.261999645844443	Tab3
0.262067951800888	Krtap9-3
0.262105542710132	Olfr97
0.262138198092585	Tmx1
0.26229824717575	Tssc4
0.262298548329345	Degs2
0.262317227941912	Pou6f2
0.262470664829395	Olfr1126
0.262479830158171	Jakmip1
0.262517151849322	Vmn1r29
0.262584123774073	Cyp2g1
0.262628701503646	Ets1
0.262705720647871	Stk17b
0.262820132518746	Efr3a
0.262882456149276	Cyp24a1
0.262980241984263	Lsm5
0.262992525193252	Smarcal1
0.26312951843401	Irak4
0.263248062868949	1700080E11Rik
0.263333213151753	Fam234a
0.263336397849068	Krt77
0.263410049776381	Gckr
0.263425034575739	Fabp2
0.263484575595133	Tpst1
0.263493065912093	Btbd7
0.263505306794956	Ptprs
0.263742142738941	AU019823
0.263837290583123	Slc41a2
0.263860345538428	Gzmf
0.263873175679792	Gfi1b
0.26388199164522	Zfp395
0.263900169164801	Zfp281
0.263987917689182	Pinlyp
0.263991829104684	Wdr27
0.263998825864428	Hdac9
0.264083376475392	Rp1
0.264162121695445	Ube2dnl1
0.264270474775874	Olfr1457
0.264307733693562	Prrt3
0.264355452904902	Tob1
0.264580077988307	Pradc1
0.264580597604218	Igtp
0.264643708019601	Amhr2
0.264730792614156	Pcdhb22
0.264814486675311	Mief2
0.264938017152952	Lst1
0.264982439506095	Agpat4
0.265090794986748	Cst9
0.265098335366418	Galk1
0.265099174028616	1700030J22Rik
0.265234351084923	Olfr365
0.265278015363322	Zfp92
0.265315610192957	Nhlrc3
0.265365703722304	Cnga4
0.265518569069532	Kcna10
0.265577423911025	Tmeff2
0.265595469207879	Arhgef7
0.265598286607402	H2-M10.3
0.26578604772915	Ndufs6
0.265968548247269	Ggps1
0.265981947424547	Ppp1r8
0.26601584178427	Fndc7
0.266123527155166	Vmn1r231
0.266148948843308	Olfr1330
0.266175555217294	Derl2
0.266237446004382	Mitf
0.266261109808343	Ovol1
0.266340788700542	Il17ra
0.266353523945523	Nudt7
0.266478780202839	Wbp4
0.26653887803362	Lrrc23
0.266603408597994	Tigar
0.266606435658182	Birc3
0.266636371796737	Bspry
0.266701476695332	Tet2
0.266825342881964	Ccna2
0.266905998552557	Nicn1
0.266982685833517	Coq10b
0.267016475150361	Anapc7
0.267070566189142	Vdr
0.267178344776525	Ddx28
0.267191278907372	Asb9
0.267255230645002	Ebf3
0.267335165278651	Gm5878
0.267529437848368	Phyh
0.267558744726976	4930549C01Rik
0.267567588018191	Wdr20rt
0.267641234886363	Ppp2r1a
0.267696969590149	Fbxw26
0.267698650554408	Tmed1
0.267703168387472	Scnn1b
0.267777120385319	Osbpl11
0.267791272664923	Treml4
0.267922398247255	Erich6
0.268061769376892	Dlx5
0.268136628014004	Sdpr
0.268151988891181	Urb2
0.268246911168561	Rab15
0.26830576696784	Slc39a4
