#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
ProbeName	GeneSymbols	up
ILMN_2882088	Rab7b	4.77862192167685e-09
ILMN_2650739	Arhgap9	4.88241839991003e-09
ILMN_3028575	Syngr1	5.00117534752724e-09
ILMN_2930203	Ugt1a1|Ugt1a7c|Ugt1a9|Ugt1a2|Ugt1a6b|Ugt1a5|Ugt1a6a|Ugt1a10	5.10501569298267e-09
ILMN_2954881	Tcirg1	5.39127367836138e-09
ILMN_2675811		5.70540277980224e-09
ILMN_2794526	Cnr2	5.74721588780471e-09
ILMN_2840514	Klhl6	6.66671537276113e-09
ILMN_1230587	Lpxn	6.89121724080336e-09
ILMN_2749717	Bcl3	7.04582736811426e-09
ILMN_2855334	Gusb	7.43176669788306e-09
ILMN_3139646	Plcd4	7.75962054886463e-09
ILMN_2743244	Cd86	8.15541061089505e-09
ILMN_2919411	Osm	8.85655272623777e-09
ILMN_2639397	Dhrs1	9.37592403378819e-09
ILMN_3114124	Hsd3b7	1.01017023385324e-08
ILMN_2671923	Ly86	1.04471033018938e-08
ILMN_3101732	Syngr1	1.05537038583464e-08
ILMN_2749169	S100a5	1.06432405005421e-08
ILMN_2640862	Lrig1	1.12441049367127e-08
ILMN_3161676	Tmem253	1.14148785515771e-08
ILMN_3091003		1.17134133097111e-08
ILMN_2721149	Arl11	1.17628157202092e-08
ILMN_2811737	Casp4	1.2726902778689e-08
ILMN_2955509	Klk6	1.27275924321535e-08
ILMN_2910934	Cd52	1.31858005906516e-08
ILMN_3138904	Ntrk2	1.33622393626786e-08
ILMN_2765662	Kcne1l	1.37206178460969e-08
ILMN_1235499	Pros1	1.38214086449445e-08
ILMN_2896601	Icam1	1.52275150352838e-08
ILMN_2987709	Slc15a3	1.52908604234131e-08
ILMN_1246056	Gngt2	1.53589277454143e-08
ILMN_2628668	S100a3	1.5556783758601e-08
ILMN_2836710	Cd151	1.75039220927574e-08
ILMN_2795078	Unc93b1	2.02080151175045e-08
ILMN_2773624	Hexa	2.04043983454563e-08
ILMN_1249688	Tnfaip8l2	2.0658195386606e-08
ILMN_3089352	Rfx4	2.26245829123325e-08
ILMN_1228213	Ifi30	2.27897336929214e-08
ILMN_2905717	Cd180	2.31853330592686e-08
ILMN_2474858	Tnfaip2	2.34056559904766e-08
ILMN_1235006	Slc14a1	2.34201605097928e-08
ILMN_3143483	Lat2	2.36584529401701e-08
ILMN_3049559	C4a|C4b	2.39181111121648e-08
ILMN_2597868	Lgmn	2.4054634401489e-08
ILMN_1227086	Pik3cg	2.53639434509837e-08
ILMN_3053593	Glipr2	2.61381411839512e-08
ILMN_2936165	Bcl2a1b|Bcl2a1d|Bcl2a1a|Bcl2a1c	2.72667385273677e-08
ILMN_2697415	Cd3d	2.74760860374772e-08
ILMN_2721929	Havcr2	2.86757338114439e-08
ILMN_2719811	Lag3	2.86820836365873e-08
ILMN_2595973	Grn	2.99087463115174e-08
ILMN_1226099	Tnfsf13b	2.99160229892153e-08
ILMN_3009225	Apoc4	2.99373641615006e-08
ILMN_1236908	Tlr1	3.17762038740436e-08
ILMN_3124528	Hvcn1	3.31728913815443e-08
ILMN_2479290	Fas	3.37469003191708e-08
ILMN_1224077	Vav1	3.43651549993837e-08
ILMN_1221913	Cd22	3.60478643707548e-08
ILMN_2619528	Klhl6	3.63094403806812e-08
ILMN_2687324	Col27a1	3.64855274931687e-08
ILMN_1221274	Rab32	3.74443441027558e-08
ILMN_2847115	Hcar2	3.83675630369864e-08
ILMN_1256219	Sat1	4.21038737059524e-08
ILMN_2701515	Lrrk1	4.32634334869059e-08
ILMN_2796400	Necap2	4.3857166814154e-08
ILMN_2964324	Igfbp5	4.54918634994979e-08
ILMN_3113420	Ptpn6	4.61855928394837e-08
ILMN_1231309	Ly9	4.68029079735956e-08
ILMN_2742075	Cd14	4.79365729347278e-08
ILMN_2651715	Axl	4.83206760789059e-08
ILMN_2686244	Rassf4	5.19334957885996e-08
ILMN_2631161	Fcgr4	5.34582568704712e-08
ILMN_1255766	Sh3bp2	5.71762849400885e-08
ILMN_1212938	Aif1	5.75026202485855e-08
ILMN_1227018	Il1a	5.8735328222713e-08
ILMN_2618176	Socs3	5.97783462557139e-08
ILMN_1231814	Ccl5	5.98878588285674e-08
ILMN_2825803	Parp14	6.45376238801238e-08
ILMN_2679276	Il19	6.46845675286653e-08
ILMN_2955020	Ticam2	6.64431308754885e-08
ILMN_1259180	Rcan1	6.82702076660158e-08
ILMN_2956973	Lpcat2	6.96066346242828e-08
ILMN_2622915	Slc14a1	7.06146023124537e-08
ILMN_2712873	Cyb5r3	7.16316802894515e-08
ILMN_2707967	Man2b1	7.41330752626595e-08
ILMN_2712120	S100a6	7.44653552981761e-08
ILMN_2713464	Abhd4	8.04562812892613e-08
ILMN_1260372	Pald1	8.14806308823819e-08
ILMN_3006219	Fyb	8.17196284478689e-08
ILMN_2815651	BC048679	8.32222337907336e-08
ILMN_2789948	Arhgdib	8.47249089677934e-08
ILMN_1216746	B2m	8.59657931246976e-08
ILMN_2957070	Shc1	9.55988802245452e-08
ILMN_2743642	Tgm1	1.03913233076029e-07
ILMN_2606162	Pdlim4	1.06339273347257e-07
ILMN_2663249	Slamf9	1.07609286078774e-07
ILMN_1222441	Gsg1	1.11384992339265e-07
ILMN_2759484	C3	1.15572093603696e-07
ILMN_2712075	Lcn2	1.18081421017946e-07
ILMN_2760979	Tgfbr2	1.2176406812074e-07
ILMN_2891104	Tmco4	1.25046726229896e-07
ILMN_1223035	Slc22a4	1.2570383695378e-07
ILMN_1245354	Tlr7	1.30875295594558e-07
ILMN_1236420	Gpnmb	1.3337838121643e-07
ILMN_3119014	Elk3	1.37392822848414e-07
ILMN_1214917	Slc14a1	1.39088510622348e-07
ILMN_2746681	Themis2	1.4327087910647e-07
ILMN_3161105	Ahnak2	1.52176868695281e-07
ILMN_1217041	Cd86	1.55796010535282e-07
ILMN_2651575	Ifngr1	1.61636798677272e-07
ILMN_1232760	Rasal3	1.64111349689831e-07
ILMN_2865016	Cd83	1.66805858914747e-07
ILMN_1257631	Apobec1	1.67059897635859e-07
ILMN_2918002	Gbp3	1.68041976800493e-07
ILMN_1226195	Bag3	1.71304313747877e-07
ILMN_2841289	Tnfaip2	1.72810194957312e-07
ILMN_2704576	Mmp3	1.75711214823755e-07
ILMN_1238109	Endou	1.8165514741123e-07
ILMN_1220763	Rnase1	1.83936787706775e-07
ILMN_3137287	Lif	1.8903995382717e-07
ILMN_2939681	Lyz1	1.9628069482696e-07
ILMN_1233455	Olfml3	2.0178494453955e-07
ILMN_3102376	Fcgr2b	2.03392466390221e-07
ILMN_1250704	Rcsd1	2.11084988458604e-07
ILMN_2639386	Lgi4	2.12377872346672e-07
ILMN_1227907	Gmfg	2.15195100157196e-07
ILMN_3162407	Zfp36	2.18890252342797e-07
ILMN_2870302	Parp3	2.25506194427115e-07
ILMN_1235934	Btk	2.29107425902568e-07
ILMN_2663130	P2ry6	2.30728909540721e-07
ILMN_1234223	Pld4	2.39219663903925e-07
ILMN_2681186	Rab29	2.39264122069064e-07
ILMN_2898319	Aldh1l2	2.40373489562766e-07
ILMN_2668696	Il13ra1	2.48351084482074e-07
ILMN_1237817	Gpr34	2.54641639647316e-07
ILMN_2492403	Cd151	2.57099155914572e-07
ILMN_2864309	Wfdc17	2.67913675049793e-07
ILMN_2601833	Plcg2	2.68102569172088e-07
ILMN_3138732	Nrap	2.78935736875406e-07
ILMN_2883392	S100a11	2.80775115863617e-07
ILMN_3136561	Sparc	2.84113548340647e-07
ILMN_2513826	Tnfrsf11b	2.89082297763182e-07
ILMN_2722784	Cd3g	2.89633408795595e-07
ILMN_2588249	Plin4	2.94452820871136e-07
ILMN_2767918	Ifi30	3.0155357767855e-07
ILMN_1221257	BC026585	3.03599449720906e-07
ILMN_1229523	Fcgr1	3.22129412247063e-07
ILMN_2589640	Ednrb	3.23869376140862e-07
ILMN_2875251	Ang	3.27596115543284e-07
ILMN_2628822	Oas1g|Oas1a	3.28619983591272e-07
ILMN_2954575	Arhgap30	3.4065545695251e-07
ILMN_1225565	Igf1	3.57828205625828e-07
ILMN_1253808	Oas1g|Oas1a	3.59236073651757e-07
ILMN_2929518	Cchcr1	3.65218594198653e-07
ILMN_3124787	Tmem47	3.73597726071546e-07
ILMN_2658501	Ifitm3	3.87650566962668e-07
ILMN_2741169	Cd8b1	3.97262110831331e-07
ILMN_2867076	H2-Oa	3.98748818838047e-07
ILMN_1230423	Sh3pxd2b	3.9952799217473e-07
ILMN_1214822	Gfpt2	4.03752228937303e-07
ILMN_1241789	Sucnr1	4.11096995410423e-07
ILMN_1216042	Apoe	4.11636509327117e-07
ILMN_2501489	Was	4.28291202879931e-07
ILMN_2739999	B2m	4.35146253557707e-07
ILMN_1233809	Cmtm7	4.50766367995097e-07
ILMN_2620545	Gpr37l1	4.52022720170928e-07
ILMN_1236702	Lilrb4a	4.53726068731094e-07
ILMN_2460179	Tph2	4.65487184399927e-07
ILMN_3079919	Ahnak	4.9036921990245e-07
ILMN_2646358	Klrb1b	5.07321438039151e-07
ILMN_2654754	Pdpn	5.10884044141041e-07
ILMN_2670508	H2-M3	5.13895706239259e-07
ILMN_1251748	Cytip	5.28935747626491e-07
ILMN_3031009	Capzb	5.36347456557211e-07
ILMN_1254561	Csf1	5.51876182713873e-07
ILMN_2784019	Ggta1	5.63308907928245e-07
ILMN_2975718	Rps6ka1	5.65474985082222e-07
ILMN_2653567	Rhoj	5.73753626985779e-07
ILMN_1220418	Hcst	6.02931030634339e-07
ILMN_1226069	Cmtm6	6.06503549110859e-07
ILMN_2776603	Ccl9	6.08226157223704e-07
ILMN_2873750	Gldc	6.33289439317218e-07
ILMN_2860480	Arpc1b	6.49079768802285e-07
ILMN_2909346	Mapkapk3	6.52708798833401e-07
ILMN_2752873	Lgals9	6.72601636410122e-07
ILMN_2728729	Sdc4	6.93415489206709e-07
ILMN_2835683	Gm8909	7.30209899769358e-07
ILMN_3120510	Gm4070|Gm1966|Gvin1	7.31409093651054e-07
ILMN_2649392	Fermt3	7.48608520933122e-07
ILMN_2685516	Hcls1	7.56880799297395e-07
ILMN_1251504	Cyp4v3	7.60122216141004e-07
ILMN_1254927	Ly6c1|Ly6c2	7.63247977677992e-07
ILMN_1244513	Gbp3	7.7380940217304e-07
ILMN_2657175	Anxa2	7.75979912836636e-07
ILMN_2662803	Ptx3	7.78940316421421e-07
ILMN_2889832	Serpina3h	7.83348726742242e-07
ILMN_2755668	Apbb1ip	7.86191847498191e-07
ILMN_2460653	Unc93b1	7.98218417789442e-07
ILMN_1239055	Xdh	7.99080919939464e-07
ILMN_2675223	Cd33	8.20396570727924e-07
ILMN_2707865	Epsti1	8.30575779665408e-07
ILMN_2697499	Igdcc4	8.41686538649672e-07
ILMN_2643377	Slc8b1	8.58541914459261e-07
ILMN_1216871	Lcp1	8.91389522377625e-07
ILMN_2640346	P2ry13	8.94700337311365e-07
ILMN_1258376	Kcnk6	9.03084168824074e-07
ILMN_3155180	Itpr2	9.08103010781707e-07
ILMN_1224855	Samd9l	9.45936449391095e-07
ILMN_1226520	Angpt1	9.48170071398762e-07
ILMN_2685023	Arhgap45	9.56455642953254e-07
ILMN_1241367	Gpx1	9.65718441515735e-07
ILMN_1238886	Ccl8	9.76084105114302e-07
ILMN_2860479	Arpc1b	9.77496015434802e-07
ILMN_2771766	Ccl12	9.84118230975613e-07
ILMN_3109289	Tcf7l1	1.03388430520928e-06
ILMN_1256989		1.04558285745343e-06
ILMN_2936380	Sgpl1	1.07469668777365e-06
ILMN_3002745	Vkorc1	1.08129558317173e-06
ILMN_2746456	Tcirg1	1.08482602349783e-06
ILMN_2755666	Apbb1ip	1.09710570245641e-06
ILMN_1212835	Ugt1a6a|Ugt1a6b	1.09768996979342e-06
ILMN_2674533	Renbp	1.13089646760793e-06
ILMN_1219946	Il10ra	1.14362074964215e-06
ILMN_3142803	Cxcl10	1.14616729655711e-06
ILMN_2725414	Cd9	1.16676396779426e-06
ILMN_1223041	Abi3	1.19717029002634e-06
ILMN_3059557	Naip5	1.25279533180209e-06
ILMN_2695793	Fes	1.26701789853116e-06
ILMN_2625377	Rgs1	1.27363301964839e-06
ILMN_2827780	Phf11a|Phf11c|Phf11d|Phf11b|Setdb2-phf11c	1.28153950329057e-06
ILMN_1218747	Gldc	1.28803255786631e-06
ILMN_2798694	Plekhf2	1.32870275378292e-06
ILMN_1237208	Lamp1	1.37121456460974e-06
ILMN_1239397	Hk2	1.38881716227256e-06
ILMN_2901284	Add3	1.40177988513463e-06
ILMN_2766105	Mfsd7a	1.40666327686105e-06
ILMN_2756353	Adgre1	1.4418825164468e-06
ILMN_2847787	Adgre1	1.45590349132902e-06
ILMN_1241437	Gsta3	1.46999575420804e-06
ILMN_2816876		1.51306279022711e-06
ILMN_2762966	Siglec1	1.52153277677038e-06
ILMN_2901283	Add3	1.53315932825652e-06
ILMN_3161805	Ccl12	1.5394217543575e-06
ILMN_2878979	Tnfaip8l2	1.55394453610672e-06
ILMN_2768026	Gusb	1.63047008988442e-06
ILMN_1260456	Hsd3b7	1.64001061422269e-06
ILMN_2700505	Tmem43	1.65191616642007e-06
ILMN_1214498	Cyp2d22	1.69776402675809e-06
ILMN_2602902	Atp1b2	1.71721434095696e-06
ILMN_2610703	Rida	1.71802410074436e-06
ILMN_2913166	Serping1	1.72300435215346e-06
ILMN_2721337	G6pdx	1.74382324093497e-06
ILMN_2685157	Abcc3	1.76586465773405e-06
ILMN_2742840	Gpr34	1.77321623918917e-06
ILMN_2473562	Lat2	1.86203059474759e-06
ILMN_1228404	Sh2d2a	1.93333454704427e-06
ILMN_2610706	Rida	1.93904221044874e-06
ILMN_3162337	Tlr6	1.99501434043155e-06
ILMN_3121522	Clec5a	2.09286392081184e-06
ILMN_1245731	Hhex	2.14499101370747e-06
ILMN_2592476	Nfkb1	2.16018465028156e-06
ILMN_2661971	Gm2a	2.20003800376555e-06
ILMN_1258526	Lgals3bp	2.24986210658028e-06
ILMN_1235657	Rnase4	2.25222654165151e-06
