#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
ProbeName	GeneSymbols	up
ILMN_2679094	Tab2	0.00163042800274616
ILMN_2990494	Cxcr5	0.00165451350638597
ILMN_2724841	Stac3	0.00169290591435233
ILMN_3132660	Rarg	0.00169678662907872
ILMN_2600928	Ovgp1	0.00169790819259127
ILMN_3049032	Zbtb18	0.00171835351319184
ILMN_2524404	Zbtb9	0.00173358346300259
ILMN_2704855	Slc35d1	0.001768761746635
ILMN_2655907	Chrm3	0.00179137319154698
ILMN_2783873	Pdyn	0.00179881799637745
ILMN_3031523	Daam1	0.00180748306822873
ILMN_2908846	Iqgap2	0.00181761888754193
ILMN_2991107	Nhej1	0.001822711047085
ILMN_2627296	Pvr	0.00183908481225004
ILMN_2594344	Nedd4	0.001849844546253
ILMN_2738972	Cnot4	0.00186574576044183
ILMN_1257801	Gpr19	0.00191153303087139
ILMN_3143088	Zfp868	0.00196233162537975
ILMN_2661035	Tspan10	0.00198108937606133
ILMN_2680000	Adamts20	0.00202234499784245
ILMN_2972403	Them7	0.00202928721765446
ILMN_2882079	Phf13	0.00205674973921489
ILMN_1238609	Rspry1	0.00205700819922781
ILMN_2602341	Dnah8	0.00206388146196308
ILMN_1225224	Ttc14	0.0020650479988058
ILMN_2841788	Plppr1	0.00208681379201658
ILMN_1241611	Zfp39	0.00210133115900502
ILMN_2987599	Mfsd4b1	0.0021071368490427
ILMN_2885394	Fsip1	0.00212364686219596
ILMN_1258035	Gpc4	0.00214938290593899
ILMN_1215884	Pde4dip	0.00216271625497681
ILMN_2720640	Abca6	0.00216281334725994
ILMN_3013144	Ttc5	0.0021655086603646
ILMN_2654700	Drp2	0.00218669316926042
ILMN_2738726		0.00223265879957258
ILMN_2690061		0.00230640562255465
ILMN_2654013	Nup133	0.00230844220070294
ILMN_1254996	Usp45	0.00231280390216316
ILMN_2865939	Cep120	0.00232725718431738
ILMN_2913544	Ssrp1	0.00233377955118384
ILMN_1241916		0.00234148933766832
ILMN_3160507	Pm20d2	0.00234278990188917
ILMN_1236334	Me3	0.00234663464015314
ILMN_2624358	Cyb561d1	0.00235040296570046
ILMN_2736497	Fgf10	0.00235374500766847
ILMN_2729574	St7	0.00236979089841016
ILMN_2596917	Nck2	0.00238369478847585
ILMN_3142248	Phc1	0.0023914394734107
ILMN_2731901	S100a4	0.00240124014339374
ILMN_2595908	Mmp19	0.00240296304056835
ILMN_2678521	Gpr146	0.00242865489059235
ILMN_2443464	Slmap	0.00243452402404875
ILMN_2679229	Slc7a14	0.00246155247770586
ILMN_2733915	Pde10a	0.00249008304513696
ILMN_3003008	Plat	0.00250065077127234
ILMN_2642671	Cnot6l	0.00253257376781612
ILMN_1253367	Gtf2a1	0.00254724359248182
ILMN_1221883	Ghsr	0.00255697699118183
ILMN_2698880	Slc35f3	0.00264192563542056
ILMN_1245352	Dclk3	0.00266932158016858
ILMN_1252176	Tnr	0.00269390563055016
ILMN_2675672	Slc25a23	0.0027018090609893
ILMN_2697069	Gmnn	0.00270460609545344
ILMN_2746009	Pcdhga2	0.0027177066658556
ILMN_2763679	Sipa1l1	0.00276461492092652
ILMN_2656645	Rell1	0.00276620025151486
ILMN_1237671	Setmar	0.00278056605573329
ILMN_2706462	Il12a	0.00278773322570365
ILMN_2652385	Baz2a	0.00279450014889725
ILMN_2724815	Ovca2	0.00283588180540365
ILMN_1250946	Chst9	0.00284819999102633
ILMN_2874422	Angptl1	0.00285088309323954
ILMN_2823612	Dkkl1	0.00285103297823166
ILMN_2770085	Ggt1	0.00287017766849995
ILMN_1254210	Samd5	0.00290862273397693
ILMN_3078306	Cyb561d1	0.00291823741392212
ILMN_1226485	Wnt11	0.00291950878755761
ILMN_2740053	Prpf3	0.00292525378321993
ILMN_1241957	Ttc5	0.00295364934108389
ILMN_3071262	Hoxb3	0.00296080075808182
ILMN_2651565	Thada	0.00296094744828916
ILMN_1221594	Pparg	0.00296992548162057
ILMN_1216295	Rad23a	0.00297989668996459
ILMN_3021928	Zfp748	0.0029943589519693
ILMN_2638865	Sftpc	0.00301620952863435
ILMN_2710665	Kctd4	0.00302260905247697
ILMN_2751325	Krt72	0.00302884686641234
ILMN_2620520	Smug1	0.00302924883341154
ILMN_2724014	Epha4	0.00303121454500832
ILMN_2729447	Zfp871	0.00303819963041286
ILMN_2637254		0.00304155826866798
ILMN_1251852	Gatad2b	0.00305815103106517
ILMN_2635968	Mfsd8	0.00307211034462819
ILMN_2861276	Rnase2b	0.00308184025376635
ILMN_2923285	Rnf32	0.00309136618346783
ILMN_2601519	Aoc1	0.00311655726263771
ILMN_2633777	Rab34	0.00312951445134246
ILMN_1254047	Slc26a9	0.0031394327720243
ILMN_2465874	Pcdhb19	0.0031428816601648
ILMN_3162775	Nyap2	0.00318752840250694
ILMN_1215969	Rcor1	0.00321919913816154
ILMN_1215910		0.00324075197766995
ILMN_2820948	Dbt	0.003252787916739
ILMN_3160621		0.00325857145356847
ILMN_1233838	Dxo	0.00330513869639929
ILMN_1237627	Rad9a	0.00331884801505187
ILMN_1219943	Slitrk2	0.00334118086302891
ILMN_1248895	Cachd1	0.00335358799052325
ILMN_2601728	Ovgp1	0.00337316180594133
ILMN_2604984	Olfr380|Olfr381	0.00345738810837769
ILMN_1213604	Arhgdib	0.00346392236230036
ILMN_3114377	Dnmt3b	0.00347541644900023
ILMN_2719361	Slc7a14	0.00348196912877229
ILMN_2534497	Qrich2	0.00352030751528856
ILMN_2630739		0.00352151401807359
ILMN_3162403	St6galnac3	0.00353618576990079
ILMN_2627619		0.003539216354303
ILMN_2794258	Mpv17l	0.00354892202151036
ILMN_1220310	Rnf138	0.00359764147696922
ILMN_3133209	Adam26b|Gm5347|Adam34|Gm5346	0.0036138561333865
ILMN_3054840	Rmdn2	0.00364162012205114
ILMN_3139818	Sbf1	0.00365950055873618
ILMN_1244006	Epn2	0.00367016130200046
ILMN_2971043	Vmn1r65	0.00367050167300702
ILMN_1257675	Fam133b	0.0036867218277046
ILMN_2610066	Pdcd11	0.00370224259390305
ILMN_2790392	Pan2	0.00371740542347973
ILMN_2662996	Srek1	0.00375506102883382
ILMN_1255558	Bmp1	0.00375715575766345
ILMN_2929221	Crlf3	0.00379369785693304
ILMN_1217567	Med31	0.0037941475947094
ILMN_2918656	Sertad4	0.00379808347541578
ILMN_2690540	Fstl5	0.00381279818089913
ILMN_1213736	Medag	0.00384924052448372
ILMN_2662926	Egr1	0.00385213133635945
ILMN_1217174	Tacc1	0.0038553610065457
ILMN_2835694	Btbd17	0.00387137503256988
ILMN_2873862	Lrrc30	0.00388843679933368
ILMN_2769712	Erc1	0.00389548370460915
ILMN_2643367	Olfr1361	0.00390977607085898
ILMN_1245248	Tbc1d16	0.0039782445198538
ILMN_2721357	Lhfpl2	0.00399566945621407
ILMN_2731191		0.00399927097780535
ILMN_3159866	Yipf6	0.0040467541509235
ILMN_2622463	Klk1b27|Klk1b26|Klk1b16|Klk1b24|Egfbp2	0.00405177277946344
ILMN_2732576	Pml	0.00405906187131864
ILMN_2642743	Fgf5	0.00406075121795464
ILMN_1240103	Gapvd1	0.00407564714980133
ILMN_1245687	Ash1l	0.00407788631425736
ILMN_2819603	Hpdl	0.0040798051177869
ILMN_2913664	E330017A01Rik	0.00409603903545223
ILMN_1254634	Pxylp1	0.00411297980957856
ILMN_1241721	Ppm1n	0.00411922511029447
ILMN_2868414	Krtap31-2	0.00415528371958265
ILMN_2705860	Tpsab1	0.00415578267991569
ILMN_1237195	Foxa1	0.00415878578673572
ILMN_2793817	Cldn15	0.00418347997675088
ILMN_2974720	Igf2bp2	0.00419686440520622
ILMN_2688728	Pcyt1a	0.00421881607054504
ILMN_2682046	Myl12a	0.00422587958465027
ILMN_2607066	Pdia5	0.00423114604816045
ILMN_2994173		0.00425958675117845
ILMN_1232081	Cald1	0.00426405969272738
ILMN_2800051	Fam84a	0.0042675012682586
ILMN_2659229	Rpl22	0.00426753098133107
ILMN_2675232	Klk8	0.00427927914662852
ILMN_2976211	Cyp2b19|Cyp2b10|Cyp2b23	0.00427972577256811
ILMN_2510943	Trpc1	0.00429774558143887
ILMN_2859032	Gfod1	0.00431101555414809
ILMN_1248891	Crtc3	0.00431129612938483
ILMN_1252870	Rorb	0.0043177201911091
ILMN_1246502	Mb21d1	0.00433720843528057
ILMN_2693868	Arhgap15	0.00433952569570619
ILMN_2739340	Lyrm2	0.00434301434657605
ILMN_2845991	Mknk1	0.00434741623082384
ILMN_2746248	Nalcn	0.00435814419840453
ILMN_2800358	Ep300	0.00436570554384036
ILMN_2740268	Otub2	0.00439238336218944
ILMN_1234086	Dhdh	0.0044010200121948
ILMN_2826278	Prl2c3|Prl2c1|Prl2c5|Prl2c2|Prl2c4	0.00442276652768381
ILMN_2957605	Ddx50	0.00442669329738431
ILMN_2636990	Secisbp2l	0.0044349447254322
ILMN_1230357	Itpr1	0.00443807404948493
ILMN_2750605	Mllt3	0.00445511838872571
ILMN_2633457	Ldah	0.00454176972921267
ILMN_1245469	Rabggta	0.00454545289877878
ILMN_2982771	Fgf10	0.00456613112846358
ILMN_3065459		0.00457468247477815
ILMN_2850057	Clec16a	0.00458272954117186
ILMN_2839588	Tbcc	0.00459937931631076
ILMN_1237059	Kcna1	0.00459955473738206
ILMN_2984862	Olfr947-ps1|Olfr27|Olfr242|Olfr948|Olfr944	0.0046871260181888
ILMN_2834764	Lpar4	0.00473448197000495
ILMN_2758147	Dscam	0.00478457513336832
ILMN_2642480	Tas2r130	0.00480937848605617
ILMN_2750431	Dst	0.0048254420759379
ILMN_2819558	Bach2	0.0048542348082322
ILMN_2874491	Tnip2	0.00487531973955928
ILMN_2642517	Medag	0.00487965009315382
ILMN_1238805	Endov	0.00488511881365322
ILMN_2717788	Vwa3a	0.00488598821494099
ILMN_2704972	Krt13	0.00488945713805182
ILMN_1219079	Serpina9	0.00489069938916502
ILMN_2898917	Otub2	0.00490043705160517
ILMN_3026635	Sox12	0.00492363927961963
ILMN_2823796	Mtf2	0.00492400806694326
ILMN_2831656	Epha3	0.00495838191918776
ILMN_2599487	Nmt1	0.00497686003979003
ILMN_2811886	Soat2	0.00498443537642927
ILMN_2747311	Atp6v0a2	0.00502137367024788
ILMN_2644708	Fam204a	0.00509100643229622
ILMN_2608933	Tcof1	0.0050981547716695
ILMN_2685088	9930111J21Rik2	0.00510563717251839
ILMN_2597827	Arc	0.00510612489331386
ILMN_2927225	Exd2	0.00514765148272431
ILMN_3162247	Asphd2	0.0051514711809753
ILMN_1255365	Txndc9	0.00517161268739045
ILMN_1225422	Gp1ba	0.00517798681404427
ILMN_1239345	Asf1a	0.00520434068409694
ILMN_3102467	Rab34	0.00524891254286686
ILMN_1225141	Hpgds	0.00527082803942859
ILMN_1215890	Creb1	0.00527190063071213
ILMN_2765569	Cdh8	0.00528975479982323
ILMN_1232962	Stag2	0.00529990882279369
ILMN_1257327	Ptbp3	0.00530271678543605
ILMN_3105417	Bdnf	0.00532994043850412
ILMN_3001341	Cnnm1	0.00537544182253112
ILMN_2908981	Armc8	0.0053878340581526
ILMN_2607246	Kcne1	0.00539902343266158
