#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.47127501318116	Pglyrp3
0.471496823096494	Pex12
0.471519375308262	Fbxo28
0.471544584186593	Keg1
0.471693700862869	Olfr610
0.47185309082644	Apmap
0.471963901571619	Tlr3
0.472134525393733	Timm8a2
0.472185499768688	Prdm5
0.472285875476642	Tas2r123
0.472297962743303	Oosp2
0.472323520628185	Sars2
0.472371895145614	Nkd2
0.472653445271388	Prdx1
0.472749575024143	Tmem215
0.472807643947885	5730409E04Rik
0.472815203854818	Tmem56
0.472901188644125	B4galt5
0.472907886670744	Traf3ip1
0.472910277171993	Olfr885
0.473113614855828	Haus2
0.473124387481806	Slc25a39
0.473157658942483	Hsd3b5
0.4732326335697	Sptlc1
0.473273086492078	Ckmt2
0.473323453799083	Cdc6
0.473429448035854	Tspan13
0.473468709430107	Tex21
0.473480492720072	Pten
0.473528785373101	Wdr19
0.473687164463543	Serpinc1
0.473707559602753	Psd3
0.473854289788522	Fbxw5
0.473939884693459	Hrasls5
0.473948584257008	A530099J19Rik
0.474051786877495	Zfp790
0.47406964762794	Spint4
0.47413746702337	Tax1bp3
0.474276011497019	Atad2
0.474287870967243	Dpp6
0.474294686051624	Orc2
0.474359289254099	Ezr
0.474415169384734	Kdm6b
0.474568495474875	Zdhhc18
0.474581126029453	Olfr1494
0.474826041281351	Tmub1
0.474914874525313	Xrn1
0.474965485979654	Pphln1
0.475075308211079	Tacr1
0.475083128432727	Olfr1463
0.475112052076899	Nlrp4f
0.475206144025131	Trim36
0.475632218601024	Chd8
0.475648878334091	Pmp2
0.475767430863882	Apopt1
0.47577854343377	Atp9a
0.475783359928097	Cwc15
0.475875409327122	Aif1l
0.475907923409615	Vmn1r51
0.475932249620765	Cst11
0.475983497190582	Abhd10
0.476016730033434	Smg1
0.476047725153681	Tex19.1
0.476168126920384	Tarm1
0.476339689210299	A930024E05Rik
0.476576452167116	Apcs
0.476619227039909	Serpinb11
0.476663030953903	Oprm1
0.47686447381688	Enpp5
0.476869382144696	Pik3r1
0.476886153347359	Ncam2
0.477117657748103	Abtb1
0.477167872868442	Hoxd4
0.477185407424018	Gm833
0.47719483135525	Ttc29
0.477209213266859	Olfr270
0.477255073570212	Tmem223
0.477512779630924	Snap47
0.477535461651211	Pnpla6
0.477545910482006	Vmn2r81
0.477669443536271	Mrgprh
0.4776724229023	Prl4a1
0.477757845133862	Gjc1
0.477850086305466	Gne
0.478121665942004	Trim69
0.47821990326057	Rhd
0.478233522038326	1700020D05Rik
0.478287270796313	Nkapl
0.478313106996486	Col4a6
0.478499107229897	Ccl20
0.478504667258719	Nkx6-1
0.478541818683627	Ring1
0.478542178065258	Exoc3l2
0.478607600426174	Pgpep1
0.478713755534189	Cntrl
0.478741221883545	Grid2ip
0.478827137934419	Sdr16c5
0.478838452511945	Atp6v0e2
0.478924383161111	Sergef
0.47899449952406	Snrnp70
0.479094329551092	Clptm1
0.479117588964669	Olfr1416
0.479124974843381	Orai3
0.47913220434447	H3f3a
0.479160494527853	Cacna2d1
0.479302885483346	Clpsl2
0.479376820390055	Phykpl
0.479546662608362	Gm5478
0.479608571455671	Uhrf1
0.479694661008118	Esam
0.479747748217596	Dbn1
0.479761012845543	Dsg4
0.479782200254156	Prlr
0.479805099601692	Atp5g1
0.480021369538918	Trat1
0.480234284601243	Adgrl4
0.48023815271118	Dmrt1
0.48023921024132	Mylk
0.480257183092164	Zdhhc1
0.480288292956738	Wipi1
0.480312899784595	Yipf5
0.480421212349543	Olfr319
0.480573763409178	Vps13c
0.48062852862937	Mxd3
0.480680244768128	D16Ertd472e
0.480768927305331	Serpina11
0.481170493075136	Fam3b
0.481189374185293	Slc45a4
0.481299142294686	Serpini2
0.481309826002704	Il7r
0.481411673823368	Lrrc43
0.481440247501075	Tex16
0.481497455485359	Klhdc8a
0.481627513009086	Mcm2
0.481760182320306	Faim2
0.481805252930613	Naa11
0.4818104404183	Gstt3
0.481815302036783	Tulp2
0.481985389912045	Rnf212
0.482057760250032	Olfr474
0.482130172436155	Ins1
0.482152136544841	BC029214
0.482333196218655	Elf5
0.482389567672402	Nmt1
0.482579949613387	Olfr1076
0.482616130553525	Pqlc2
0.482704132705171	Slc4a10
0.482737888095128	Klhl10
0.482797759122833	Slc22a21
0.482897535585928	Gm815
0.483020566875752	Aph1a
0.483030588342665	Gtf3a
0.483031375346217	Sohlh1
0.483040784531274	Olfr1425
0.483315213974145	Sema3a
0.483357577197251	Olfr1123
0.483504725904287	Gng5
0.483538419390432	Dedd2
0.483646232136855	Slco1a6
0.483700927331688	Otp
0.484016773289279	Pnn
0.484048046620634	Cntf
0.484130366698498	Nyx
0.484148248372619	Olfr430
0.484218784676845	Klk1b11
0.484229843128873	Srrm2
0.484249649864857	Dnajc24
0.484269735567027	Tsx
0.484357102352443	Serpinb1b
0.484563938693118	Zfp300
0.484623356508335	Gja3
0.48468792920358	Fbxo17
0.484777089706514	D10Wsu102e
0.484852043407446	Slc39a7
0.48497632101243	Rnase13
0.485094101832877	Depdc5
0.485182819169	Olfr615
0.485370567585076	Zcchc4
0.485377671587828	Krba1
0.485394797360354	Sdr9c7
0.485478140743401	Defb46
0.48550346759849	Kat6b
0.485596426541013	Ubxn11
0.485644410160362	Prss22
0.485685880938163	Kcnh6
0.485737225496289	Dio3
0.485886966912375	Olfr1336
0.485930184226252	Abt1
0.485933289661728	Grk4
0.486139106391173	Olfr948
0.486149615990372	Ralgps2
0.486154161924191	Zic4
0.486225797520497	Nelfe
0.48632175695497	Spred2
0.486367992670347	Tspan17
0.486390826901289	Pcnx
0.486515595265032	Serpina9
0.486595644766869	Spic
0.486610225088396	Iigp1
0.486610267681967	Olah
0.486644376514592	Scel
0.48670866117698	Pxt1
0.486860260834678	Cwc25
0.486899734130903	Rhobtb2
0.486902359588672	Usp17la
0.486990805721459	Hif1an
0.487196750469407	Pmvk
0.487208976728262	Trap1a
0.487240150210131	Ccnt1
0.487333971409957	Iqce
0.487409708501429	Clic5
0.487490133917624	Zbtb38
0.487513527919477	Lrrc8a
0.487582818960238	Lamc1
0.487631239051422	Abcf1
0.487903976050434	Setd7
0.487968417029931	Ppp3cc
0.4881795210397	Usp32
0.488384615590484	Il3
0.488501044687936	Ly6f
0.488647926488936	Jmy
0.488830200749912	6330549D23Rik
0.488830855317931	Ninl
0.488839043776442	Pitpna
0.489135191392608	Sh3glb1
0.489288436719211	Hbb-bh1
0.489358257699603	Zfp53
0.489359141391444	Phgr1
0.489612733728869	Olfr1364
0.489706848092469	Adgb
0.489814533449754	Rbbp5
0.489855968717995	Cdc14b
0.489878812508589	Zbtb37
0.490030906724177	Tnfrsf10b
0.490093424967594	Tmem135
0.490117556569988	Odf4
0.490132172495572	Psmb2
0.490263956411536	Olfr1086
0.490541999038994	Dpcr1
0.490549968430454	Slc5a11
0.490609415208448	Oas1e
0.49072751644358	Cenpj
0.49109135137799	Rgp1
0.49118532448458	Vmn1r49
0.491186964123813	Gm5089
0.491245506337035	Cutal
0.49138674994827	Grina
0.491755646104871	Ptgr2
0.491791617800155	Prkcq
0.49197723436711	Olfr368
0.491977424463181	Enpp2
0.492008667101227	Stam2
0.492012458036254	Obp2a
0.492120633890179	Ces1b
0.492170833931927	Heatr3
0.49220011870719	Hoxa10
0.492296580941709	Spdl1
0.492348085411212	Phyh
0.492440326838938	Zfp512
0.492476207822964	Stat4
0.492503782949773	Lsm3
0.492613159345299	Akt1
0.49267078657623	Msantd1
0.492856318088989	Cntln
0.492950307991027	Gkn1
0.493055953551329	Piwil2
0.493059917436695	P2rx1
0.493147404747	Bphl
0.49323770648085	Lcn4
0.493238718244503	Myh6
0.493398305758652	Rassf3
0.493413700660749	Cass4
0.493514868590206	Tlr8
0.493539269224479	Sdr42e1
0.493664920705332	Krt18
0.493720197153962	Ccdc58
0.493774372701077	Fis1
0.49383444470867	Elovl4
0.493835210886848	Pipox
0.493835473751692	Zfp936
0.493870033534264	Api5
0.493957430088629	Fcna
0.494042530738983	Fam110c
0.494412057993056	Ctnnd1
0.494641539374387	Hbs1l
0.495106536125669	Pth2
0.495127471697391	Glyat
0.495218123323656	Slc7a6os
0.495227330801808	1700019M22Rik
0.495235788592206	Olfr74
0.495292146366519	B3gnt6
0.495509118759187	Dock8
0.495539361505982	Agfg2
0.495558247669466	Zfp799
0.495674417937891	Cyp2r1
0.495752187208745	Aqp5
0.495926196430633	Wdr86
0.495931276102519	Endov
0.496054057442516	Bmp10
0.4960542556775	Adgrd1
0.496253966989408	Clca4a
0.496275498321881	Bbc3
0.496316150073347	Adprhl1
0.496420516099243	Krt4
0.496449230968217	Pax5
0.496581401911788	Tm9sf1
0.496616770778694	Alg10b
0.49666147063	Chrna6
0.496784873150864	Spr
0.496889382339705	Meox2
0.497004857827031	Cpq
0.497287991652483	Abca5
0.497336082207012	Kcna5
0.49752826661503	Apoh
0.497719092226301	Gm1943
0.497725869908126	Amt
0.497775093911404	Ppp1r3f
0.497903178087364	Ak6
0.498188819892648	Glipr1l2
0.498218650722136	Pih1h3b
0.498267728607637	Olfr463
0.498321381897033	Phb2
0.498362163764132	Dnajc11
0.498426918523152	Psmc2
0.498744527084716	Myg1
0.498751813577188	Ccdc68
0.498762117616004	Jade3
0.498771798336585	Spats1
0.498848609205782	Serpinb9d
0.498914955887213	Dnal1
0.498935261600034	Gimap7
0.499004332090757	Grk3
0.499005815641375	Acta1
0.499041329904086	Phkb
0.499074377405067	E130308A19Rik
0.499148848108905	Utp14b
0.499196115431733	Il17rd
0.499259114785793	Galnt11
0.499360287080007	Desi2
0.499490293953969	Hscb
0.499668016359962	Rdh12
0.499689265622384	Hirip3
0.499737599407685	Olfr502
0.49991097626223	Kpna3
0.500052479510922	Fam83g
0.500757047001724	Zc3h8
0.500968377369807	Vmn1r30
0.50131067182108	Rnf123
0.501356958049928	Map4k5
0.501373350153733	Tacr2
0.501555872895817	Hccs
0.501577060743004	Rbm25
0.50171236050566	Lin28a
0.501764282571709	Hdac9
0.501884145896536	1110004F10Rik
0.502048806420513	Olfr933
0.502113441845719	Prr11
0.502165955163206	Tfpi
0.502279978907815	Pcdhb5
0.502283217583907	Rab15
0.502306704252837	Tepsin
0.502332102701504	Olfr1231
0.502373821014822	Shisa3
0.502471945764899	Cdkn1b
0.502501444368073	Pex2
0.502739664200681	H2-T10
0.502836880672151	Rnf114
0.502939499832062	Dusp22
0.503003501227816	Prg3
0.503006662591712	Slco1a1
0.503014497371873	Rsrp1
0.503020168264728	Coq5
0.503044422428315	Lamtor1
0.503379837198141	Mobp
0.504101244325948	Rab25
0.5041018721508	Olfr678
0.504176979229433	Scgb2b26
0.504298980506949	Catsper3
0.50434888223606	Col6a6
0.504423609126844	Eya3
0.504446158687079	Ifitm5
0.504529894540683	Bpifb1
0.504559425324437	Pcdhb2
0.504590115634056	Mybpc2
0.504609910263578	Entpd8
0.504801387689128	Slc28a2
0.504977312073497	Cdk3-ps
0.505140077231666	Aspa
0.505183910777233	Olfr677
0.505426135924512	Tenm1
0.50543800206967	Bpifc
0.505490589471978	Ush1g
0.505554753719207	Olfr141
0.505619615001754	Olfr1448
0.50565638883141	Ccer1
0.505678113851977	Abi3bp
0.505720386543258	Kctd12b
0.505722952106741	Olfr149
0.505754186594688	Abca6
0.505776530525596	Zbtb40
0.505796412709402	1700021F05Rik
0.505843744177462	Fam118b
0.506120042888155	Hnrnpf
0.506267485135982	Olfr1031
0.506292643326109	Olfr1275
0.506426726111183	Rps21
0.506455705423169	Dcaf7
0.506537884005378	Pcp4
0.506595849708922	Trim13
0.50664199968602	Tet3
0.506669932937126	Slc2a5
0.506756778468386	Fbxo43
0.506929764505475	Psmb4
0.507019643003945	Krt19
0.507056096587012	Nobox
0.507149372358894	Tcof1
0.507155885625884	Galr2
0.507176514401031	Mos
0.50718086823203	Ap5m1
0.507200571928805	Noc3l
0.50725941985721	0610010K14Rik
0.507386108708913	Ms4a5
0.507393934871342	Ahsg
0.507424797631496	Olfr912
0.50745101391712	Tsga8
0.507553719691827	Gmnn
0.50760012400364	Inmt
0.507806133402515	Akt1s1
0.508011606267704	Cdv3
0.50807052253864	Synpo2l
0.508346183503653	Rhobtb3
0.508387729459871	Asb12
0.508428547525824	Bcar3
0.508504770616229	Unc5cl
0.508599399396304	Pcsk9
0.508663482806665	Ctbp1
0.508714199872105	Tram1l1
0.508726912654099	Atxn2l
0.508803877976313	Gm5460
0.508917501792101	Eapp
0.508999219115138	Serpinb2
0.509119614153649	Aurka
0.509125567490779	Olfr323
0.509529087887999	Ube2dnl2
0.509795518681201	Zfp945
0.510036521458579	Neurog1
0.510040318145373	Olfr464
0.510062955349924	Slc5a3
0.510074709515238	Fcer2a
0.510152961888349	Mthfsd
0.510165869934506	Lim2
0.510259343289878	Fhod3
0.510278524757221	Ppp1ca
0.510291621675888	Sprr3
0.510319850485746	Mapt
0.510341073027615	Kyat1
0.510408844709181	Cd320
0.510459500324458	Nampt
0.510479854917767	Ppp1r27
0.510616365676169	Atg101
0.510734843858333	Prkar2a
0.51091995678869	Eloa
0.511116883582594	Musk
0.511226593088347	Hs3st3b1
0.51126097806307	Nebl
0.511574916600535	Rpl17
0.511577093887166	Sirt2
0.511599170556579	Ms4a6c
0.511685007683049	Olfr1133
0.511757480429589	Olfr735
0.511789289228451	Sys1
0.511822096519714	Vps37a
0.511962418854193	Olfr980
0.511974954092047	Gnat1
0.512055918137009	Plbd1
0.512190952148385	Cox8b
0.512263325562667	Rmnd5a
0.512270274152986	Catip
0.512293025758191	Olfr353
0.512355929482737	Pigw
0.512396300551109	Crip2
0.512519500273546	Sult3a1
0.512558274769772	Sprr2j-ps
0.512565951448081	Pgam5
0.512656403012634	Spin4
0.512679689825356	Cldn2
0.512712815283103	Tmem192
0.512868233637359	Ceacam13
0.512955164506035	Zfp280d
0.513047717308013	Klc2
0.513072660921555	Robo4
0.513138625943404	Spink1
0.513609712985165	Scamp1
0.513611601969982	Senp6
0.513622243363952	Itgb3bp
0.513692146033316	Gm6994
0.513910606345274	Slc9b2
0.514020286335782	Fam3a
0.514146792295941	Plagl1
0.514169115556356	Mmp19
0.514186188889288	Creb3l4
0.514286925263089	Olfr836
0.514404185510629	Tmem246
0.514408473317423	Calm1
0.514537193964984	Alkbh3
0.514568130258873	Pzp
0.514618602724068	Ppp4r1
0.514671650850328	Gm5420
0.514764779281329	Galk2
0.514771311205791	Pax8
0.514836767267904	Cdr2
0.514913161119907	Clvs2
0.514963050616088	Xist
0.515202315901156	Tmem143
0.515206537188303	9930021J03Rik
0.515244188561411	Il4
0.515287211493816	Rnf183
0.51534903034221	Rasl2-9
0.51537552095662	Tspan7
0.515394186931734	Shox2
0.515444885301877	Kcnab2
0.515449225363886	Rnase12
0.51548462137315	Pcsk4
0.515546996350625	Ttc1
0.515597278924682	Ubc
0.515761873687352	Gadd45gip1
0.51581498221266	Ikbkb
0.515835155274987	Bco1
0.515904220397583	Pex10
0.515960948671853	Olfr628
0.516001328919977	Six1
0.51601943918845	Akr1b7
0.516128976431677	Sntb1
0.516218986009084	Mcat
0.516299554081524	Sele
0.51642200394114	Topbp1
0.51642653640959	Vcan
0.516519927497833	Slc5a6
0.516659952793546	Slc30a4
0.516755472206246	Ccser2
0.516809086905064	Ltb4r2
0.516862344259242	Olfr63
0.516893584698012	Nenf
0.516987399127695	Vmn1r198
0.517138960038953	Mospd3
0.517214647640566	A630033H20Rik
0.517313681498027	Il17rb
0.517472937732602	Tmem242
0.51754002390779	Cd27
0.517601799313625	Gng3
0.517730301069328	Dgcr8
0.517811520334196	2310057N15Rik
0.517854183101097	Lipc
0.51788955180447	Msln
0.517933960551947	Olfr807
0.518313789645732	Pcdhgb5
0.518321036813075	Cyp2b9
0.518545444250536	Gm5065
0.518552546015449	Lhx4
0.518634182483328	Tmem234
0.518639619216395	Olfr1040
0.51865160716697	Tll1
0.518703650605272	Suv39h1
0.518789502127976	Cic
0.518791286543006	Qrich2
0.518807977784775	Dtx1
0.518812278359194	Gtsf1l
0.518891168652292	Nipa1
0.518893175053485	Tbc1d31
0.518962983110943	Mmp8
0.518973117031916	Rbl2
0.519022034114326	Ccdc178
0.519054423885533	Doc2g
0.519097097568884	Tsc1
0.51910102964592	Pbdc1
0.519445899188529	Olfr711
0.51945303689561	Dnajc27
0.51964525761378	Olfr1256
0.519716199077511	Gpr35
0.519840587686607	Nme3
0.519845429453376	Dusp10
0.519849071262006	Zswim2
0.519861390897873	Pcbd2
0.519874918227853	Cox7b2
0.519898066646051	Mmp21
0.51999228447077	Gstm3
0.520127820887014	Mrpl11
0.520132570285326	Kif13a
0.520233319479363	Antxrl
0.520338569636564	Alg6
0.520368623591199	Dr1
0.520398730784732	Mapk8ip2
0.520416990854767	Stag2
0.520773028769455	Olfr959
0.520915508681328	Aifm1
0.520921550391235	Sorcs2
0.520930359343573	Nhlrc2
0.521184322320625	Usp47
0.521187603586462	Mgat4c
0.521434177501105	Rif1
0.521438981700855	Ces1f
0.52157905670891	Cyp11a1
0.521755894492458	Oit1
0.522029501686753	Zfp551
0.522032594478838	Agbl4
0.522344971177786	Map3k4
0.522466283115161	Ccdc7a
0.522701921422871	Cdh16
0.522805801352809	Pofut2
0.522958505249181	Usp5
0.523058324685618	Mrgprb4
0.523166071809273	Tm4sf1
0.523171787429113	Ift46
0.523188907895212	Plpp1
0.52334254943428	1700012A03Rik
0.52335563782222	Arsi
0.5234046591865	Pcdhga5
0.52362245107724	Prss41
0.523683654191205	Sycn
0.523717977180671	Lin37
0.523831866592504	Cdc42ep5
0.523834354318299	Zfp219
0.523904652502377	Nags
0.523928569348721	Lsm11
0.523983319137118	Clock
0.524185923634222	Lactb
0.524226112637801	Pkn2
0.524368612809546	Tnfrsf25
0.524478655105691	Ssbp1
0.524520118892826	Cabp1
0.524679266195498	Dppa5a
0.524928849004532	Exoc3l
0.525178311848843	Scml4
0.525216122966143	Reg3b
0.525253815156704	Tmed11
0.525264088662697	Slc28a3
0.525296783161252	Cct8l1
0.525355183441988	Ttll1
0.525592113681593	D2hgdh
0.525674575643051	D630023F18Rik
0.525741080451583	Olfr168
0.525744864741332	Folr1
0.525763685936903	Avpr1a
0.525844559322598	Grm8
0.526087273138882	Ms4a8a
0.526090029821375	Tyms
0.526213865495518	Sp8
0.526404740975092	Srd5a2
0.526446536437644	Hus1b
0.526447039797233	Ncoa5
0.526503028999258	Creb1
0.526555921613351	Meis3
0.526711275978344	Rbck1
0.526859906551513	Nup188
0.526994392947443	Ncor1
0.527122294788163	Zfp959
0.527139924957934	Olfr467
0.527151500635611	Plxna2
0.527159209338828	Olfr1495
0.527373424312892	Dennd6b
0.527469523367754	Mars2
0.527511806319938	Wnt3
0.527559332695852	Rfc1
0.52759260698515	Kcng4
0.527643637622859	Jund
0.528037266211882	Ncoa2
0.528099993811169	Hoxa1
0.528167658857445	Arl5b
0.528188087511144	Cnnm3
0.528274985774109	Dmrtc2
0.528414559447872	Ptk7
0.528466860004196	Vmn2r1
0.528500862173551	Mlph
0.52854399683258	Fndc7
0.528896036622879	Dach1
0.528997625029177	Klhl1
0.529101779489167	Olfr867
0.52911434418313	Atxn1
0.529159645903517	Gabra3
0.529277078206215	Uqcr11
0.529289150701372	Hoxc11
0.529312324184869	Slc26a9
0.52934777076378	Zfp7
0.529412503006276	St6galnac2
0.529897922292204	Col9a3
0.530075159426188	Zan
0.530114550037541	Dynlrb2
0.530266039117981	Adam28
0.530322452691683	Hrnr
0.530550854222732	Saa4
0.530590146678021	Six4
0.530641502715983	Bpifb6
0.530765184956984	Pafah1b2
0.530818349249507	Dcbld2
0.531039297071324	Ska3
0.531107287911631	Cd34
0.531153990777106	Mrgprg
0.53116662071916	Efl1
0.531232758062132	Olfr1310
0.531362499076051	Vsx2
0.532109522879186	Slc17a7
0.53212503136262	Mtus1
0.532185258370093	Iqcf4
0.532193034149649	Lzts1
0.532243180395979	Mybpc3
0.53243468064791	Abcc12
0.532669520789464	Ly6k
0.532900120843248	Ctu1
0.532962265064891	Olfr117
0.532997030259879	Dnah1
0.533252823518808	Mstn
0.533334126258177	9130019P16Rik
0.53353949261702	Asrgl1
0.533694342847467	Fbf1
0.533982620307465	Agpat1
0.534232275653088	Ngfr
0.534245170164704	Izumo1r
0.534259716388788	Mapk7
0.534429340635421	Galnt12
0.534475194244437	Sucla2
0.534491606969863	1700037C18Rik
0.534766314654093	Cadm1
0.534777264232043	Mrps16
0.534970870709279	Nbn
0.535419982570867	6430571L13Rik
0.535648820050337	Nr1i3
0.535714816195231	Usp21
0.535722083635988	Slc13a5
0.535745351346955	Mup3
0.536136198692535	Gm5431
0.536305887641002	Six5
0.536337999108286	Peli3
0.536536867782866	Trip4
0.536607037947021	Nr2e3
0.536613097591266	Olfr814
0.536661017597941	Chad
0.536901662727137	Selenom
0.537120843280141	Il21r
0.537194042255755	Olfr1037
0.537215173678752	Hsf3
0.537219901151302	Phtf1
0.537358341379713	Olfr143
0.537500151844043	Mbd6
0.537508593533988	Jam3
0.537537463218486	Tspan11
0.537542982032783	Trim31
0.537545193150584	Osm
0.537607410553692	4933415F23Rik
0.537680903969439	Vmn1r8
0.537828235263471	Banp
0.537850915209623	Bicdl1
0.537984870538337	Ncapg2
0.538036591023882	Zfp239
0.538040129128935	Akap6
0.538089505495696	Rgs20
0.538101292675637	Sec63
0.538127383692847	Scube2
0.538169420518302	Ephx4
0.538219983240608	Ppwd1
0.538275030975327	Adap1
0.538420410927408	Kcnf1
0.538548205401222	Stx16
0.53860659100756	Cyp1a2
0.538705364744091	Chrdl1
0.538990382846021	Zfp771
0.538995914931543	Vcpip1
0.539030708771852	Fam178b
0.53909781969308	4930452B06Rik
0.53912600405382	Olfr1121
0.539582685979176	Txk
0.539587086329216	Rp1
0.539630662641174	Cyb5r2
0.53972816152796	Krtap21-1
0.539755494740493	Dpep1
0.539856594798401	Slc13a2
0.539958596671131	Ropn1l
0.539985620277143	Nlrp1a
0.540073780018958	Pla2g6
0.540288293832224	Ptp4a3
0.540397642032007	Slc15a1
0.540479094594968	Skint7
0.540605752043784	Mthfr
0.54074847823421	Zmynd10
0.540882091049076	Dpt
0.540963046836018	Aadac
0.540968436909129	Myl6
0.541191622291765	Ercc4
0.541261050466735	Spock2
0.541642499865022	Mtcl1
0.54164292817899	Maz
0.541822122954426	Otop3
0.541857633657015	Extl2
0.541859426615133	Itgb1bp1
0.541911945153245	Olfr147
0.541946312312944	Rsph9
0.542013757600784	Olfr670
0.542151565711502	Olfr843
0.542160749764662	Gm9
0.542234833331584	Tbx22
0.542278881249631	Vps39
0.542286665437843	Slc8a1
0.542421275011524	Svs2
0.542573535891297	Glra4
0.542596173492206	1700001C19Rik
0.54261336940878	Kcnj8
0.542644152696795	Lhb
0.542700593482489	Tas2r107
0.542729061553731	Zc3h12d
0.542826235307551	Arl5c
0.542826716231835	Ccdc122
0.543049453608905	Hrasls
0.543071133336214	Ppm1h
0.543221377435998	Olfr1033
0.543294575415661	Capza3
0.543296300120187	Mrps9
