#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Batch; baseline: Batch_02_29_02_08, coefficient: BatchBatch_03_04_03_08
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	up
1428930_at	Tmem29	0.0354355929351529
1436247_at	Ints2	0.0355270243967063
1418040_at	Tmem186	0.0357278038191337
1432418_a_at	Ckmt1	0.0357357625807711
1455469_at	Slc6a7	0.0357858566396525
1438435_at	Acer3	0.0359275445030383
1426939_at	Tsr2	0.0360640217167462
1424611_x_at	Trub2	0.0363376639341258
1427198_at		0.0363402893247551
1453739_at	Tmem126b	0.0365749050945341
1424610_at	Trub2	0.0366358538803985
1417854_at	Map2k5	0.0366801735550689
1460608_at	Cacna1b	0.0367166229181052
1437521_s_at	Ammecr1l	0.0368442468725025
1448921_a_at	Mrps9	0.0369153550889914
1455800_x_at	Samm50	0.0369987289196602
1420703_at	Csf2ra	0.0371832808558456
1443516_at		0.037357657974383
1451234_at	Fam193b	0.0375055761671443
1427467_a_at	Rpgr	0.0376491445730854
1435934_at		0.0377049229032256
1417964_at	Ap3d1	0.0378406747461265
1419350_at	Hook2	0.0381070078007291
1451052_at	Pdf	0.0384040807614246
1452821_at	Tial1	0.0385407472709283
1434920_a_at	Evl	0.0386406637218114
1435870_at		0.0386805750864931
1447447_s_at	Srrm1	0.0389754304196568
1437398_a_at	Aldh9a1	0.0390852011579382
1439515_at		0.0393443252947619
1440500_at		0.0393621267589509
1457794_at		0.0395826829877225
1434974_at		0.0396453529644041
1422692_at	Sub1	0.0397339294373124
1451141_at	Mettl8	0.0397864326071107
1435829_at	Zmat1	0.0398438051096567
1436766_at		0.0398787288708992
1417734_at	Akap8l	0.039960132017514
1430776_s_at	Ankrd24	0.0400371758481934
1428173_at	Eml2	0.0401263336337425
1431226_a_at	Fndc4	0.0402024179256924
1428747_at	Trnau1ap	0.0403535090843077
1457587_at	Kcnq5	0.0404453988289364
1440343_at		0.0405811821413962
1447943_x_at	Yeats2	0.0406752520172315
1459793_s_at		0.0407917511442438
1432006_at		0.0410318371584855
1417765_a_at	Amy1	0.0411994084653868
1419630_a_at	Trim11	0.0414694793257328
1435092_at	Arl4a	0.0416398638802665
1422268_a_at	Rps6kb2	0.041677768824044
1455964_at	Cdk12	0.041870504973214
1460672_at	2410002F23Rik	0.0418992904860378
1446012_at		0.0420085103076807
1419512_at	Prpf40b	0.0420421475147206
1438398_at		0.0420571865008842
1436342_a_at	Ubxn1	0.0420748042657857
1437204_a_at	Tcf25	0.0422607276298028
1437606_at	Btbd19	0.0425317327412439
1424489_a_at	Trit1	0.0425472835294103
1460434_at	Fundc2	0.0428472395391205
1428248_at	Nfx1	0.0428579057736591
1456109_a_at	Mrps15	0.0429266606543941
1458586_at		0.0430122114140371
1459949_at		0.0432678800521168
1448278_at	Xab2	0.0433610397166357
1453091_s_at	Letmd1	0.0434313312243393
1422094_a_at	Zfp329	0.0434691722619421
1453122_at	Fam135a	0.0435041423635434
1435200_at	6330419J24Rik	0.0438275943606626
1453018_at	Nvl	0.0438903165947148
1458134_at		0.0439108271285887
1421872_at	Rab24	0.0439916958084371
1444521_at		0.0440738221417633
1458667_at	Ninl	0.044099416147926
1449248_at	Clcn2	0.0441228846041318
1448586_at	Hspa14	0.0443555369121103
1440396_at		0.0444624301940166
1434286_at	Trps1	0.0448624679755371
1423460_at	Gigyf1	0.0448901163318636
1456019_at	Cwf19l2	0.0448948662641307
1438459_x_at	Sfpq	0.0449118594252953
1420908_at	Cd2ap	0.045067620905568
1457227_at		0.0451811906129374
1454805_at	Wtap	0.0452728246521659
1455686_at	Lcorl	0.0452813199776771
1455141_at	Tnrc6a	0.045353935714592
1438802_at		0.045459591705574
1456718_at	Tmem56	0.0456096106306657
1440795_x_at	Rabep2	0.0456377361549285
1427134_at	Srek1	0.0456640132740349
1439439_x_at	Eef1d	0.0457456568911192
1421883_at	Elavl2	0.0457609753924224
1437234_x_at	Prmt2|Mir678	0.0458093510861371
1439138_at		0.0458541228358906
1452960_at	Scyl3	0.0458699213308518
1457491_at		0.0460142457866632
1456478_at	Pgm2l1	0.0460871263575303
1460403_at	Psip1	0.0461353949015684
1428335_a_at	Scfd1	0.0461466481286208
1430579_at	Tnik	0.0462356047123652
1426762_s_at	Kdm1a	0.0464403236386583
1443952_at		0.0464662584318946
1428897_at	Tstd3	0.0465007341394032
1437342_x_at	Pttg1ip	0.0465861915970462
1451211_a_at	Eif2d	0.0467203707605379
1436411_at	Atp13a5	0.0467683164169449
1427269_at	Srsf11	0.046822497250326
1415728_at	Pabpn1	0.0468843856152038
1458026_at	Zfp462	0.0471106882828797
1451730_at	Zfp62	0.0471301316366386
1431189_a_at	Fahd2a	0.0472738687703213
1454937_at	B630005N14Rik	0.0472857039829281
1428769_at	Tatdn3	0.0473312009366225
1426750_at	Flnb	0.047349413067098
1433830_at	Hnrnpa2b1	0.047422088673784
1427552_a_at	Gstz1	0.0474262413619966
1418671_at	Capn5	0.047449880051432
1447546_s_at		0.0475271326432825
1431295_a_at	Stx18	0.0476303535447543
1418295_s_at	Dgat1	0.0476673665423936
1422660_at	Rbm3	0.0477012565286867
1439341_at	Greb1l	0.0477172846355157
1436222_at	Gas5	0.0477390721606483
1435230_at	Ankrd12	0.047740366132528
1421882_a_at	Elavl2	0.0477593713542197
1417125_at	Ahcy	0.0478336112498053
1429337_at	Tmem87b	0.0478647205810334
1436770_x_at	Psma1	0.0480012239543841
1415695_at	Psma1	0.0480356347950535
1417056_at	Psme1	0.0481027307061334
1456119_at	Grm5	0.0481495290994485
1428448_a_at	Gtf3c2	0.0482308760445803
1421479_at	Zfp318	0.0483727888667975
1417529_at	Rab33a	0.0483947563812163
1441807_s_at		0.0484420439062817
1439405_x_at	Becn1	0.0484829233015813
1421873_s_at	Rab24	0.04857887856425
1426493_a_at	Kifc2	0.0488657526551744
1445686_at		0.0488681158902367
1428182_at	Prpsap1	0.0488835749269655
1437362_at	Trmt13	0.0491396946740764
1453040_at		0.0492392560621265
1444510_at		0.0492682812371326
1428342_at	Rcor3	0.0493159850188772
1439253_x_at		0.0494323267623036
1453381_at	Rsf1	0.0494665912861602
1456975_at		0.0494791887735336
1436771_x_at	Pgd	0.049517020027281
1451354_at	Foxred1	0.049528052605608
1457423_at	Nalcn	0.0495364750435369
1456175_a_at	Copb2	0.0495857926709666
1416065_a_at	Ankrd10	0.0497673450964069
1457020_at		0.0497822431411784
1431726_a_at	Tmem80	0.0497936063086524
1451104_a_at	Snrnp70	0.04983607783308
1435086_s_at	Klhdc2	0.0498782261737587
1427909_at	2410015M20Rik	0.0499122786760239
1426437_s_at	Hdac3	0.0499143119869019
1449770_x_at	Tmem191c	0.0499347822777413
1424669_at	Zfyve21	0.0499522505663233
1427676_a_at	Grik1	0.050047024842552
1434992_at	Zfr2	0.0500829416640955
1416849_at	Cisd1	0.0501796383042535
1432968_at		0.0502398156151333
1439502_at	Tecpr2	0.050366466514136
1439433_a_at	Slc35a2	0.0503938790546934
1417045_at	Bid	0.0504981261065017
1421148_a_at	Tial1	0.0505319882700047
1460588_at	Carf	0.0506693318621106
1434211_at		0.0506815428037014
1428820_at	Mapre1	0.0508473151025207
1439422_a_at	Fam132a	0.0512328897128367
1454856_x_at		0.0513349050026391
1428588_a_at	Mrpl41	0.0513416233447288
1452676_a_at	Pnpt1	0.0513632944871312
1436617_at	Cetn4	0.0514487402357549
1428110_x_at	Vps11	0.0515137437885968
1438505_s_at	Drosha	0.0515188083507143
1427580_a_at	Rian	0.0516382189183605
1460617_s_at	Rab6b	0.0516458543003615
1437471_at	Lrrc45	0.0516466331436803
1456159_at		0.0516954094706494
1416960_at	B3gat3	0.0517539410974851
1416623_at	Thbs3	0.05178633290533
1428908_at	Rbm25	0.051891828083653
1455740_at	Hnrnpa1	0.052127368456664
1425114_at	Rbbp6	0.0521725058956052
1424381_at	Sugp1	0.052181711451332
1441644_at		0.0522123334982424
1428748_at		0.0522464668411736
1434637_x_at	Sin3b	0.0522834235431118
1427407_s_at		0.0522913921916777
1452856_at	Crebzf	0.0523083375390369
1453186_at	Pnisr	0.052472581680314
1422457_s_at	Sumo3	0.0525398500299568
1455875_x_at	Tm9sf2	0.0525617691439535
1415761_at	Mrpl52	0.0525779238512801
1457758_at	Eny2	0.0526353453262244
1437071_at		0.0526385738525278
1451643_a_at	Rab4b	0.0527481563364177
1456351_at	Brd8	0.0527502376606548
1424370_s_at	Psmf1	0.0527663832543617
1442071_at		0.0529631025076629
1427342_at	Fastkd1	0.0529822037022447
1454969_at	Lypd6	0.0530717414707531
1455291_s_at		0.0530910728053692
1456118_at	Mettl2	0.0531122239407558
1429237_at	Stx16	0.0532051721410392
1443323_at		0.0532239442071135
1460670_at	Riok3	0.0533513100005293
1436009_at		0.0533993548926148
1439255_s_at	Gpr137b|Gpr137b-ps	0.053529126655289
1428149_at		0.0535576386611316
1443772_at		0.0537067093232197
1451649_a_at	Wdr75	0.053720966945083
1456253_s_at	Klhl17	0.0538322689038501
1425591_a_at	Chmp2a	0.0538399015487715
1423346_at	Degs1	0.0539584659102739
1460567_at	Rfx7	0.0540345969801463
1433777_at	L3mbtl2	0.0540589118209108
1415749_a_at	Rragc	0.0541810076316106
1451576_at	Prkdc	0.0541885193017606
1428461_at	Ppp2r5e	0.0542461035212954
1453099_at		0.0544234947628271
1426969_at		0.0545636983540339
1424544_at	Nrbp2	0.0545859330402147
1420477_at	Nap1l1	0.0546146842801462
1435193_at	A230050P20Rik	0.0546662630373431
1433757_a_at		0.0547244934795876
1436085_at	Zbtb34	0.0547813530848553
1447936_at	2410006H16Rik	0.0547918424670955
1435698_at	Rictor	0.0547984193836984
1422490_at	Bnip2	0.0548576955987378
1416138_at	Anxa7	0.0549360746088626
1455642_a_at	Tspan17	0.0549429688555192
1443905_at		0.0550191729044716
1438559_x_at	Slc44a2	0.0550371236660107
1438069_a_at	Rbm5	0.0550607562176186
1451383_a_at	Chuk	0.0550622912238928
1445534_at		0.0550712181355437
1448217_a_at		0.0550859543165837
1416373_at	Nfs1	0.0550900644359531
1438510_a_at	Hars	0.0551277653107982
1435591_at		0.0551868578010256
1437150_at	Fam110b	0.0552655397197443
1440320_at		0.0552862178020116
1452899_at	Rian	0.055314119129785
1456961_at		0.0553310251244739
1435080_x_at	Pnisr	0.055460171555758
1452125_at		0.0555509456924025
1453329_s_at	Nkain2	0.0556437528172592
1417037_at	Orc6	0.0556792727439476
1440373_at		0.0557310788901023
1435893_at	Vldlr	0.0558941295898173
1457692_at		0.0559010592758858
1451223_a_at	Btf3l4	0.0559568311864486
1449602_at		0.0560220705075673
1430279_at		0.0560637708607304
1424413_at	Ogfrl1	0.0560668357070017
1418157_at	Nr2f1	0.0561813626220284
1418893_at	Pbx2	0.0561913037631444
1423655_a_at	Ctc1	0.0563351125652454
1424690_at	Cacfd1	0.0563902072592897
1426094_at	Rhbdl1	0.0564046472163275
1419636_at	4833420G17Rik	0.0565530277561008
1438625_s_at	Cdk16	0.0565686542011014
1437077_at	Dcun1d2	0.0569045878312667
1454630_at	Samd14	0.0569069071385392
1427043_s_at	Enox2	0.0569713633968642
1436523_s_at	1810022K09Rik	0.057134785043305
1420476_a_at	Nap1l1	0.0571575252646222
1426716_at	Tdrd7	0.0573873799827161
1433612_at	Ap2s1	0.057444652738929
1422439_a_at	Cdk4	0.0574481353102244
1437924_at		0.0575213529762155
1421312_a_at	Kifc2	0.0575840613381348
1449054_a_at	Pcbp4	0.0575880763906583
1460594_a_at	Gmppa	0.057662263920153
1436353_at	A230046K03Rik	0.0576685509974446
1418087_at	Ufd1l	0.0577379710014112
1440279_at	Tmx3	0.0577617905156036
1457751_at	Rsf1	0.0577923858344102
1437719_x_at	A230046K03Rik	0.0579412319529949
1435532_at	Rimklb	0.0579435920286927
1447961_s_at	Mrpl38	0.0581527364276817
1426403_at		0.058237114703804
1442381_at		0.0583682753244163
1452905_at	Meg3	0.0584147901036581
1419572_a_at	Abcd4	0.0585511334991841
1431893_a_at	Pdss1	0.0586117963580353
1426613_a_at	Snrpb2	0.0587106566471017
1417743_at	Clk2	0.0587704648552208
1417393_a_at	Fam132a	0.05882441706851
1424661_at	Pmpca	0.0589773321768252
1438130_at	Taf15	0.0590053609084865
1451173_at	Lrrc49	0.0590061572272289
1438643_at		0.0591827892866917
1428551_at	Trmt11	0.059239516439126
1434030_at	Gtpbp10	0.0592525176808577
1457303_at	Anks3	0.05930269939505
1428122_s_at	Mvb12b	0.0593172077543404
1428470_at	Exoc2	0.0594614936410194
1436713_s_at		0.0595513757585443
1434459_at	Zc3h4	0.0597148330025174
1454750_a_at	Dcaf15	0.0597630105112325
1426584_a_at	Sord	0.0597762194659867
