#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE36237_Tg2576	GeneSymbols
0.00635177499091847	Hils1
0.00646742418826541	Zcwpw2
0.00649367742545188	Sult5a1
0.00650612478371169	Slc2a6
0.00653383369967537	A330102I10Rik
0.00658653600347326	Gpr83
0.00659370002827805	Atp13a5
0.00668838906684017	Bcat1
0.00674215041254205	Clec4a2
0.00674533381424049	Aff3
0.00678132129188498	Fam13c
0.00679719264923476	Trnp1
0.00684199822587137	Tox
0.00687565547087587	Siglech
0.00690399544688833	Arntl2
0.0069230117328925	Adat2
0.0069288135093729	Tac2
0.00694667622817667	Kcna4
0.00698310677699706	Tecr
0.00698960665893725	Atp6v1e2
0.00701857679119724	Fam120c
0.00703203458297682	Tomm34
0.00704710591371049	Ppapdc2
0.00705970902659568	Prss2
0.00713237957383619	Asl
0.00716249826712499	Kif26a
0.00727509674899483	Cap1
0.00734165590735902	Ccl25
0.00736195977156949	C1qb
0.00737507625166956	Cfap46
0.00738465393150458	2700099C18Rik
0.00738935908707217	Rcn3
0.00749625082404043	Rptor
0.00750244708541763	Rlf
0.00753419256603039	Kcnn2
0.00758051232029361	Klf12
0.00758766512365603	Ier5
0.00760262693844856	Serac1
0.00766748996589179	Mvd
0.00769509436401275	Stat2
0.00769890097130752	Tmem216
0.00771905062258482	Dennd5b
0.00772676445749721	Dmtn
0.00781847486513443	Kcnmb2
0.00794167118437407	Tuba4a
0.00798463272273642	Trim7
0.00804821191641703	Exoc4
0.00805957389629606	Polr1b
0.00808031166637748	Fam135b
0.00808582656925492	Arhgef38
0.00810055419809644	Pecam1
0.00813687960359488	Scai
0.00815047532312579	Dscaml1
0.00819144123002582	Cfb
0.0082650143460006	Lcmt2
0.00835011273976513	Sertad1
0.00842055105314677	Zmynd8
0.00848565718279249	Vps35
0.00851185220068098	Parp2
0.0085382176888547	Slc20a1
0.00859043019790177	Arhgef18
0.00862790476158516	Ap1g2
0.00863484500388765	Rel
0.00863593850057388	Spata17
0.00865389348517449	Bcl2
0.00865684277122387	Arpp19
0.00867305174279385	Hsd17b10
0.00871426717709815	A830010M20Rik
0.00873053947354255	Capn12
0.00874032052931438	Shcbp1
0.00876572372124789	Fam173b
0.00877908762741177	Gpr27
0.00878816445316509	Rbfox2
0.00880649051508204	Snhg11
0.00883270223929262	Phka2
0.00892374738673081	Syk
0.00892678724109243	Arv1
0.00894762234476226	Zfp82
0.00895116241306206	Spint1
0.00901537724298095	Rnf25
0.00903870134297649	Commd4
0.00908737836297273	Gas2l3
0.00908908149089658	Etnppl
0.00909526403455869	Sult2b1
0.00909772616497194	Sirt4
0.009102376361025	Hsd17b7
0.00910344539941595	Pdlim1
0.00910781014990519	Smg1
0.00913710158005429	5930430L01Rik
0.00924099928612716	9030625G05Rik
0.00924610856163873	Mir339
0.00929305111722997	Ntmt1
0.00934946890301977	Gm4013
0.0093826478948772	Spon2
0.00939423670383135	Cds1
0.00941432061031625	Zfp518b
0.00941589091306202	Nsun3
0.00955713754484637	Myg1
0.00957424718604574	Neto2
0.00958360732598135	Pik3r6
0.00960101212075826	Mad2l1
0.00965542033789075	Klhl1
0.00971027579115484	Cbln2
0.00972053817548961	Fhod1
0.00975644338135373	BB031773
0.009790120127654	Il34
0.00982026107495243	Wdr59
0.00982391603314294	Scamp4
0.00989375397280273	Gc
0.00989956893872859	Nup98
0.00994143186460818	Mrpl40
0.0099754621387846	Gmds
0.0099955034543798	Atp9b
0.0100628383810085	Car7
0.0100674127146233	Supv3l1
0.0100734640507226	Zbed3
0.0101655071552271	Efcab12
0.0101699435777238	Ppapdc3
0.01017287668825	Prl3c1
0.0101936320229124	Epdr1
0.0102463920542592	Kcnip1
0.0102586048177786	Dopey2
0.0102637579587809	Nanog
0.0102647318900291	Phyhd1
0.0102650411012103	Eml6
0.0103511053799179	Rps6kc1
0.0104095244286985	Smim19
0.0104571218771717	Mrpl45
0.0105670999017109	Gcgr
0.0105906870340897	Nck2
0.0106129950201921	Plch2
0.0106312022675251	Ccdc82
0.0106508308931488	Wasf3
0.0106971251471178	Zfp169
0.0107203617069372	Dnttip1
0.0107612191212782	Mir138-2
0.0107689492893355	Mtus2
0.0107728344925433	Per2
0.0107941124513269	Prcp
0.0108005700462181	1700020I14Rik
0.0108126624821869	Klhl36
0.0108423447227667	Lincpint
0.0108521218316581	9330171B17Rik
0.0109193063252011	2810029C07Rik
0.0109419792915064	Hdgfl1
0.011012014838779	Nrde2
0.0110187989821914	Gmip
0.0110744681759034	A630005I04Rik
0.0110971522572943	Mum1
0.0111051212710022	Sorbs1
0.0111660260164293	Gltscr1l
0.011167289098398	5033406O09Rik
0.0111728570179789	Pdk1
0.0111934756763812	Fam212b
0.0112110328335896	Gale
0.0113159764802096	Camsap1
0.0113287645572047	Azin2
0.0113995447215573	Btbd10
0.0114147660042906	Lrrc27
0.0114426743547896	Snx25
0.0114568971076559	Chil3
0.0114876486212369	Cdt1
0.011589085602508	Fgf14
0.0116591070826113	Lrg1
0.0116659089363618	Zc3h13
0.0116737005075257	Dido1
0.0116866393256956	Aste1
0.011691466840901	Lcn2
0.0117190779531299	Slc46a3
0.0117780540504288	Cacna1d
0.0118156867871577	C530008M17Rik
0.0118434512498901	Smyd4
0.0119249228336144	Gemin4
0.0119310551358416	Col6a1
0.0119602363173386	Cep135
0.0119645980518301	Fcgr3
0.0120030454153484	Zrsr2
0.0120844157192732	Dnajc13
0.0121264114148344	Whamm
0.012135650455013	Inpp5e
0.0121524278072084	Clec4a3
0.0121973854316503	Zbtb45
0.0122326584214206	Hapln4
0.0122522148938436	Ubald1
0.0122924517896729	Stt3b
0.012343754966338	Chrna6
0.0123771787198869	Smc5
0.0124552868866191	Fbll1
0.0124890344680182	Med24
0.0125534265111126	Fezf2
0.0126327324680364	Polr3b
0.0126560639167217	Tmem242
0.0126589949663528	Kif3a
0.0126881092569303	Cd163
0.0127199515972555	Fcnb
0.0127200713096383	Arhgef15
0.0127472326350243	Zbtb38
0.0127636455759214	Psmd12
0.0127826203765456	Abca3
0.0127862735026465	Klc4
0.0128138961308044	Ankrd29
0.0129499596251244	Map1b
0.0129808393252901	S100a8
0.0130108062592304	Exosc9
0.0130147874380335	Nek3
0.0130500255716934	Cxcr4
0.0130776995137885	Tubb4b
0.0132333401427086	Cfap221
0.0132510399220401	Ppp1r12c
0.0133177752721734	Ccdc30
0.0133216537872859	Bbs7
0.0133647924633077	Vcl
0.0133907752050207	Acap1
0.0134560331448855	Ccdc65
0.0134767600295109	Ccr1
0.0135146856737707	Prodh2
0.0135190117166388	Jakmip1
0.0135275716812388	Efr3a
0.0135958061188857	Tsnaxip1
0.0136402555073964	Ccdc91
0.0136418007496976	Rbm28
0.0136702178366991	Uba3
0.0137697013289004	Cmtm2a
0.0137916313127596	Arid5b
0.0138136628794648	Vsx1
0.0138247084720961	Mrpl46
0.0139676581022189	Dvl2
0.0140689520625615	Tbc1d15
0.014170249029774	Fbxl2
0.0142683185537756	Tex36
0.0142741115862237	Pdpr
0.0143574809276459	Sox3
0.0143634141125199	Aldoa
0.014419852189164	Snx12
0.0144624981188311	Suv39h1
0.0145171171569202	Hk2
0.0145214312335111	Zfhx2os
0.0145572981649702	Il12a
0.0145655510459837	Nat14
0.0146893636547838	Il17b
0.0147410011430671	Sox12
0.0148168660804278	Gabra3
0.0148330987133812	Phf21b
0.0148931994086216	Tysnd1
0.0149003568708546	Lrrc48
0.0149197452380566	7630403G23Rik
0.0149893150593068	Mroh3
0.0150201181030965	Cfap97
0.015167223975518	Adam25
0.0152047915427242	Vezt
0.0152132055924334	Mid1
0.0152142661587441	Gnptab
0.0153214973320422	Htr7
0.015425022121564	Mark1
0.0154280466565971	Herc1
0.0154855489243367	Cept1
0.0155050909279174	Eme1
0.0155214358294357	Tcrb-J
0.0156518873922451	2810002D19Rik
0.0156529846986982	Clvs1
0.0156787599764828	Rgs11
0.0156833729974354	Scrn1
0.0156997147308073	Sult3a1
0.0157405257529072	Tbccd1
0.0158119191393799	4933406C10Rik
0.015815844471921	C1qc
0.0158436230638844	1700026D08Rik
0.0158696083344318	Slc25a27
0.0158697710537535	Dera
0.0158701658020598	Plcl2
0.0158721784698916	Hist3h2a
0.0158869649287343	Arl10
0.0158971282938292	Stxbp1
0.0159362755793271	Araf
0.0160093491868273	Dennd6a
0.0160392429447009	Parpbp
0.0160462126464083	Best1
0.0160955703700512	Adam5
0.016103608929811	Stk3
0.0162010637969436	Gatad2b
0.0162269965295191	6530411M01Rik
0.0162382750517266	Igsf6
0.0162426169869725	Fhl2
0.0162628120845587	Gm12942
0.0163318451809334	Taf6l
0.0163537477274938	Zfy1
0.0163574369627738	Nsun5
0.0163945755041755	Brd1
0.0164034466368942	Dscam
0.016548161886779	Cst11
0.0166604323469051	Edn2
0.0166717771473103	Gins4
0.0166855148490844	Bcap29
0.0167075934077076	Ltb4r1
0.016744791508199	Sipa1
0.0169131066380293	Ube2n
0.0170984298478039	Dmap1
0.0171748785264339	Gfpt1
0.0171962341675722	Usp44
0.017244930905221	Dgkb
0.0172817287538251	Epm2aip1
0.0172924303854704	Stac2
0.0173149463752536	Ccdc71
0.0173208740190206	Kcnab1
0.0173387399185918	2310057M21Rik
0.0173450733556042	Klf6
0.017369368162071	Il16
0.0174171943599178	R3hdm1
0.0174194147090654	Stmn2
0.0174902793139496	Hectd3
0.0175026558028533	Traf6
0.0175900229727512	Irgq
0.017635648036479	Mrps36
0.0176953670177246	Coq3
0.0177472210997623	Csf2rb
0.0177586221756389	Ccnb1ip1
0.0177638659046942	Tm6sf1
0.0177812430186226	Tyrobp
0.0178722324488593	Rab4b
0.0178768682342922	Prex2
0.0179702857244072	4933416M07Rik
0.0179890927513357	C3ar1
0.0179967989211289	Pdha2
0.0180105436677055	3010026O09Rik
0.0180296246482504	Ncf2
0.0180505490027132	Cbr4
0.0180690839100383	Ribc2
0.0180837624892369	Adh6-ps1
0.0181655454044732	Htr3b
0.0182053511256901	Pnpla7
0.0182798018198726	Bbs9
0.0183085214134638	Ptpn18
0.0183092603864934	Lrfn2
0.0183660579837182	Psme3
0.0184619188990879	Acot13
0.0185272755409466	Pyroxd1
0.0185631442556376	Sars2
0.0186102082066109	Gpr161
0.0186156210633517	Mpeg1
0.01864837918929	Mir425
0.0186800060912552	Calhm2
0.0187431757409226	Ppil1
0.0187954594704254	Nts
0.0188046855568277	Nars
0.0188368214943145	Kcnj3
0.018919661979913	Rnmtl1
0.0189632656126831	Gzmk
0.0190163456322423	Spata33
0.0190702322606693	Arhgef17
0.0190901968880954	Ankrd66
0.0190988675160212	Ankrd28
0.0191395344666095	Pou6f1
0.0191633036474422	Ppp1r13l
0.019166948920431	5031425E22Rik
0.0191740148618937	Irf3
0.0192130527649871	Ntsr2
0.0192265873641989	Spink8
0.0193599975730483	Ccdc160
0.0193660026567612	Rapgef4
0.0194081311342572	Synj2
0.0195107701831157	1700023F02Rik
0.0195158720109585	Abcf1
0.0195299841612183	Nek4
0.0195971699540287	Mdm4
0.0196349329745876	Luc7l
0.0196777274867477	Stard5
0.0196921468684311	Pcyt1b
0.0197287915833725	Lsm11
0.0197474300100848	Pop4
0.0197760574232746	Slc6a20b
0.0198612578050511	Rfpl4
0.0198928442037896	Sap30bp
0.0199455637467031	Tnfaip8l1
0.01996047574607	Zwilch
0.0202253946716668	Ltn1
0.0204096872352107	Arntl
0.0205749767239965	Atl1
0.0206803287491202	Pafah2
0.020699543387012	Glra2
0.0207259351134623	Ccdc92
0.0208321764442256	Foxs1
0.0208709310615677	Ccdc73
0.0208779473681863	Stat1
0.0209096876726014	Lipt1
0.0209477635838914	Coa3
0.0209674130928289	Setd5
0.0209946066953628	Cplx1
0.0210136993373396	Ndel1
0.0210150089487057	C1qtnf3
0.021064452923328	Tchh
0.0210776906474078	Becn2
0.0211650804303428	Ccdc159
0.0212578750640244	Crybb1
0.0212925021944143	Atg4d
0.021314017133779	Rcan2
0.0213767656050562	Axdnd1
0.0213798136600408	Piwil4
0.0214003659940195	Cd14
0.021415552552223	Pla2g6
0.0214168198780214	Prr11
0.0214485401542345	BC068281
0.0214606152554255	Arhgap35
