#2017-12-07 15:31:18: 
#
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_late_down_regulation_mixed_model_results.tsv
geneSymbol	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_18m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5
Reep1	0.0669505050860751	-0.0695585310507713	0.135291274939005	0.108843490355688	0.0335657128947836	0.087155011435115	-0.035672146136086	0.157528415205909	-0.0746212239840277	-0.00936210893787003	0.119495482591099	0.182390228852609	-0.0215020091374196	0.0345891853369563	-0.170317318507416	-0.0802752836673939	-0.0668935663913993	0.0208281276220393	0.182995900880255	0.104112631136966	0.173488160987	0.193140329711118	0.146559262837942	0.135411675660835	-0.0644515974408302	0.0564562337025507	0.158463492591599	0.136096619784171	0.0183618158337287	0.165625167359386	-0.0109046077305504	-0.0174195855666177	0.112733352936213	-0.0930909064737482	0.0394306924865978	-0.250820957364024	-0.162092040341893	0.0649678144406695	0.126585163237347	0.0507737358027767	0.025145318811994	-0.0503650099469934	0.0823193756186101	0.0987544321970992	0.0618465677384052	0.0228016270987669	-0.0586076605082476	0.0635815436853723	-0.013542689600829	-0.0325621785619908	-0.0813432078685174	0.0425442760550318	0.0460551102465855	0.102579512141986	-0.0334788406797449	0.0375606032365683	0.0910052285498223	0.12348066297891	0.252181331690099	0.129138348534751	0.203585285688982	0.128008646889806	-0.0308648609638255	0.260264076035844	0.295590509878279	0.0603672366525317	0.17158340738743	0.220330358872049	0.0741151772125168	0.187015854199029	0.305801172965604	0.241969516767907	0.096800109671328	0.0162411189739022	-0.138018633769163	0.11717296384036	0.384542740450561	0.131895575834666	-0.0915439325156902	-0.0946999825528123	-0.0293597735815538	0.127323618870365	-0.167323792085508	-0.0452947189579027	0.152509272074103	0.147580317058536	0.042241234774897	-0.0905583351497943	-0.0251192171481836	0.117926575521641	0.059168598885706	0.170939087189163	-0.0415753132447124	0.158646967348734	0.107460145743728	0.0311849313413196	-0.0948974778018419	-0.135156551167488	0.120061863375697	0.101375034091657	0.0370096279759544	0.128676141426404	0.0885198613288784	0.0813353168782061	0.201596339222261
Slc22a4	NA	NA	NA	NA	-0.00776144854692984	-0.131967757429065	0.372298778333689	0.255942682425169	-0.117244537194406	0.0114868105980629	0.414713106743368	0.112742730135618	0.0141141560155686	-0.352429909645547	-0.00118880029139468	-0.236243021348332	-0.0464432597349949	0.0010524505468206	0.0513572269187283	0.344739580135618	0.770213493361524	0.460720867026273	0.598368492180999	-0.0459192399774966	0.114831021323226	0.0564867087442803	0.481704583278149	-0.0933233886474082	-0.149352361110765	0.430337884606025	0.0403329267074679	0.137474365151923	0.28079201200493	0.142805789146178	-0.145374721958381	0.0886638190611619	-0.0243597374189792	-0.155233134671173	-0.25046493688087	-0.0650625740633344	0.289703275533533	-0.0429083778495932	-0.12621416765176	-0.106003147053718	-0.1851186563573	-0.356321460511592	-0.17538557610497	0.157038273951475	-0.0569183539080034	0.355489305225143	0.15378785282856	0.174333938882044	-0.0615737871977183	-0.0306646785879351	-0.0221003836201286	-0.141646064398197	0.409598954877129	0.178835551929116	-0.00743822653267101	0.207160910632918	-0.358214949847755	0.386706907599947	0.113165266080824	0.674846338323434	0.558598584811452	0.359092488759241	0.193627897355055	0.627107715463726	-0.0894155683742034	-0.00164912239823867	0.531784041596645	0.209848021015249	0.44725942605346	-0.294071818245969	0.421492371649068	0.179171938073439	0.16926061628712	0.134754315959479	0.277661479656211	0.0387991367850772	0.144066935317409	0.371781894097068	0.69169097418189	0.29926352920285	0.629748360124534	0.0173152635591515	0.089096244213057	0.183015209281322	0.230407087774155	0.201936288747629	-0.06851344190814	0.0684961491568178	0.202668791933431	0.034863760986352	0.0446332261890556	0.342017356170672	0.0501532834352772	0.0629589731178293	-0.151645726287482	-0.030093243627167	0.378093181972781	0.246386824683331	0.160793441160601	-0.111860777288311	0.310192146637794
Slc14a1	NA	NA	NA	NA	0.284539412043714	0.107097912802806	0.0909334895668277	-0.0787723507769362	-0.368176690791947	0.121767318520043	0.318805047932537	0.293732759010566	0.304579397349666	0.158270536389612	-0.367048398234551	-0.369918226776587	-0.00750135624517911	-0.196929564679505	0.193225885898046	0.392874559319889	0.207198503958489	0.466455048133497	0.177079557648801	0.280322441644947	-0.197161017502532	0.244252718610323	0.288111914815772	0.144457944691903	0.0261334397349153	0.261678173201366	0.0651469452052318	0.284142546496842	0.129074793061151	-0.0806955695203948	-0.261223363763019	0.158103856562773	0.114027624535755	0.348029585268152	0.119740918351014	-0.00256074975086751	-0.019602099211423	0.121311531243993	-0.103461454804864	-0.0898775314464459	-0.0319543486882856	-0.0417733544352137	0.0702466726364381	-0.0687436204244591	0.1861616745147	-0.106508778576432	-0.0490595137022201	-0.1205987510412	0.0933389529272546	0.0643021035955693	0.23149937231005	-0.182050425559206	0.247753150384497	0.499457671253975	0.289842277142216	0.342477754759039	-0.00165543424530146	0.088651022300644	0.0495031604410663	0.327616485264614	0.0979482864018069	-0.0747518428960525	0.266019019545743	0.473459668977692	0.137418904836069	-0.0132025810230532	0.284679025325683	0.311815799775503	0.0390505054070602	0.349613283141413	0.447207558828309	0.0925018165797762	0.11556428330105	0.359979022038052	0.129040793949888	0.306694132763909	0.107786218084979	0.029119371003907	-0.0854890521578979	0.205981293553611	0.129737531428911	-0.116832449377228	-0.167601892850367	0.0517328148802312	-0.257088113915875	0.109758106626161	-0.282172458175075	0.374654955126988	0.173256948969792	0.224769150144521	0.399283350441465	0.269594214323255	-0.099725290984833	-0.107976362290747	-0.0606739452550089	-0.164238022479136	0.10678412183648	0.32342627644404	0.244394429667613	0.238019433275636	0.260996226398858
Twsg1	-0.253757474721549	0.133597451072738	0.33222750622892	0.0296644372495298	-0.0856103505106175	0.0954749313587344	0.0916037440010038	0.153732541428632	-0.196035406210099	0.190840764547419	0.0709091565053449	0.202859903586491	0.00785273789319067	-0.0775349367580499	0.0868245780047576	0.151280192020803	-0.223982653453218	-0.184259325821524	0.421225325702341	0.117685478883286	0.132969903856796	-0.0457929901164018	0.194760122224707	0.197490756072481	0.118022930175468	0.138128321178101	0.0314883609716791	0.0253814727478116	0.14931779021465	0.0718232654327351	0.0584250609925205	0.201294459959802	0.207302073514183	0.0322528136770933	0.0463102902216615	0.0979515629900578	0.0705696604743536	-0.0458465429480928	-0.275498088732983	-0.0119568454464473	-0.106618665797251	0.214482150003594	0.111286573766719	-0.128444497002873	-0.0498965624810403	0.0115125849910231	-0.148789707199338	0.0953996235521894	-0.0852972861663154	-0.0721685740843839	-0.0878265559735999	-0.0751637148198544	0.12705201907259	-0.0640886297269459	-0.0283416659329102	0.0445095384820039	0.221182532233622	0.0685461834234437	0.0539801491210151	0.105454942738684	0.0143217594728198	0.224697199807911	0.0459444484427056	0.212180878197362	0.435452578673906	0.348805232348342	0.03573132284994	0.198659310311853	0.124097217925967	0.122274961046193	0.169409371148024	0.108358484366471	0.0800786539665995	0.113204002965447	0.358251736247509	0.150486874964707	0.105853312518691	-0.0183706985032479	0.229036389558697	-0.0715841526005095	0.0890521120976899	0.174763897781264	-0.0179722881607013	0.175609322792496	0.112755113244175	0.0364529696747168	-0.0603024070610751	0.0246515606326323	0.128239708558369	-0.132394319650654	-0.0282661184875428	-0.113792811363008	0.276810414258052	0.40938840353674	-0.0379634508041566	-0.12419781650209	-0.157839095950096	0.0568652839046765	0.0793407492151182	0.114347214117786	0.165079099989552	0.080902494216618	0.120818625430195	0.135500526423693	0.166136115651211
Tpst1	-0.122185700675979	0.0135090966171654	0.198260883696993	0.105694465438742	0.142912200393111	-0.0433795147812861	0.241455862367693	-0.101124181272754	-0.3022203043526	0.11947486776107	0.117500101075258	0.256004999503546	-0.0182747423796397	-0.00657344836334339	-0.0021666390935603	0.219733572178906	0.0669771882144187	-0.141870412405809	0.0498104860606563	0.0668613745238202	0.131152447373609	0.164306798998225	0.0669565017608273	0.047615094212445	0.00747515698780077	-0.0194411750831288	0.162486434897492	-0.0687731195415267	0.100003494819569	0.23075292924094	-0.0341134148746648	0.173279412478323	-0.0479787714124674	-0.029320227134175	-0.101196251809989	0.203560434545946	0.0349332083348742	0.151608868089264	0.0524864417908513	-0.0778575928109069	-0.0952816930953444	0.112935506906746	0.0733089294517797	-0.0985124797477187	0.0222411651998261	-0.0730274306999221	0.0315360600694208	0.0331581894902284	0.138413827142819	-0.229034162800074	-0.102966541606267	-0.165913083777992	0.143562415149415	0.075892600817242	-0.0233908044369209	-0.0580534639086233	0.291397506088722	0.22493423711388	0.103647311972477	0.028258655999033	0.0207041507806773	0.0953196035181858	0.122296348619648	0.158870712901076	0.122789145900621	0.116818172559913	0.117962187621963	0.083611149429843	0.260778464975409	-0.0360569032198294	-0.0488817320825565	-0.142255371613647	-0.038263952365701	0.174737335535444	0.210031307221708	0.105925288980097	0.0444798814855435	0.198453801869004	0.10976089160644	0.231456653652397	0.165500442444192	-0.144599309823957	0.215222999665215	0.264042870283785	0.178628792566854	0.0064123960953828	-0.00356430905156513	-0.1083599569554	-0.0349493614844973	0.00228590664095774	-0.0283903163719111	0.0382285680798337	0.131806637155569	0.259757279813145	0.141980173969842	-0.0177577776447687	-0.0308095125168557	0.146049990415855	-0.0170176159987582	0.0647073575463178	0.201259997046457	0.0585217968106243	0.0965978106943195	-0.0245272517159042	0.0800973484092541
Brix1	-0.0885864984961471	-0.212084070677394	0.201890442181112	0.376680712521505	-0.0528742502172026	0.0705377942342152	0.316843047603193	-0.0217883790518125	-0.243377212914729	-0.0865789745106539	0.286112849607792	0.349130223278976	0.516875692071359	0.120791532101028	-0.417484461628313	-0.219912909773905	-0.13801314189432	0.0638819264471252	0.321423663825674	0.0696747138540501	-0.0515235109395311	0.0191123659836596	0.507689411900925	0.0820380367776564	0.22783451057735	0.0319019129660027	0.0778969969761069	0.162911591845958	-0.126399971829411	0.235408966484215	0.186688864082582	0.104312353469793	0.0146716468763433	0.181311666592442	0.0711375723722319	-0.170507979608674	-0.105851681463547	0.19908901475808	0.102616349704306	0.0399910668572999	-0.0207601279975999	-0.108788826091604	0.125756531227397	0.0932922570931559	-0.004557189041761	-0.0586397791015036	0.110455656553829	-0.0634196835816051	-0.0620892438392091	-0.0307702621810089	-0.0132838172878909	0.120557714687677	0.136878760504647	0.115532157546892	-0.0580317374968631	0.0147054732043954	0.260376717791475	0.185298594334543	0.173133897118423	0.0742487834186012	0.305853507264398	0.0844164811927539	0.0675558334755813	0.235911208786394	0.195474505956669	0.129180934773391	0.236451813954836	0.179314935309245	0.193422194394092	0.156949757713903	0.222513209399916	0.188476035029091	0.412549696928439	0.0520091804210062	-0.216453439629064	0.0321840335038149	0.0325197998570174	0.065515770122915	0.0197886195167158	0.155573249469077	0.00173255735077943	-0.030018434076452	0.128448846409797	-0.0649946645043659	0.058523207185902	0.0135252376034656	0.22829737089228	-0.0095968459724001	-0.0991500030941723	0.0640023799906677	-0.122686214066449	0.171668039731914	0.249355493440141	0.0723008578986426	0.283488326177474	0.0790378431326769	-0.136567699458814	0.0147649091096679	-0.291181803451334	0.00816882768609167	0.405166575988284	0.0444149551114886	0.280187704637703	0.277870123629407	0.0799823482198748
Fahd1	-0.10368815071214	-0.267905224929997	0.143964842385198	0.611368105584544	0.0581932925240197	0.0792159639560297	0.195368657483571	0.0654921454174194	-0.661954072423052	0.411394113341344	0.47439776685723	0.115951024861139	0.00568536793805771	-0.0116951484582308	-0.431743435801518	-0.0290892735786741	0.377991556372922	0.0203876695629766	-0.0669243292315582	0.159826302778129	0.60218070920411	0.12301783790581	0.380606368114896	-0.0608918733548386	0.070664539821336	0.163897870837268	0.269073812333038	0.00750457540562577	-0.165933903381749	0.36728142972347	0.0349780722732017	0.0237785931578324	0.184120204455768	0.163772261849561	0.0806201150430015	-0.284352430685084	0.169812261771271	-0.284218077718194	0.091855866637904	0.051923565611668	-0.00960341398837641	0.031391273201961	0.212232350564013	0.133186452710945	-0.129966443692694	-0.0242961673909383	0.0445346238141298	0.0279817164556768	-0.176564402566098	0.3342948690443	0.136830413923789	0.0872219405254458	-0.0165871172092866	-0.0137109110237293	-0.0884707031890503	0.142535483411983	0.125736897009297	0.212694701012627	0.225862544276404	0.417011804315198	0.122400353486927	0.294552908235439	0.136804658623121	0.257944374716565	0.165443752300691	0.217618834262561	0.177382238733469	0.148454940911753	0.0963801903874865	0.203719574309143	0.357187755343304	0.2904036187807	0.315104837879443	-0.0199251059852853	-0.0364261118561282	0.109432612875015	0.11070752158453	0.0627878588525573	0.0462025918945419	0.139498437515205	0.0308568759769466	0.124547900183934	0.206951026147379	-0.0303155468627546	0.0440879255535582	0.166869826812945	0.0730334259992162	0.136647675989284	-0.0875660462578896	0.000911029435010841	-0.0919968563441284	0.0966031413508076	0.563300312526555	-0.0225585963314799	0.122938384448111	0.0136632627708432	-0.270677495658935	-0.104914156284696	-0.0707737386602476	-0.129949140428677	0.469978979587842	0.181150875263087	0.233306781042694	0.36758147403616	0.239241960616152
Tyrobp	-0.103848701610246	-0.173269011516025	-0.0694007672592631	0.772410828890793	0.0481367156652958	-0.163112583395289	0.378891041195756	0.331661612973585	-0.41382906093162	-0.442437429081557	0.889596900488316	0.702708886664649	-0.341525814156806	-0.0733180973189052	-0.558792940713633	-0.755036215281863	-0.180337952505957	-0.0535023397543601	0.488903842927232	0.889539914062877	0.365461930763352	0.852194006692637	0.52294485522984	0.731446646766502	-0.126155037121274	-0.0853100598511323	0.617200350822003	0.13989199747509	0.293470395249679	0.35562204671925	-0.0609030319924451	0.0311167928055449	0.24261162774764	0.237575178054061	0.342542005863616	-0.0118408973463731	-0.0558262074861318	0.432949180593193	-0.117420255027523	0.214465591111368	0.548175543684317	-0.0889489532466516	0.180706455627106	0.139975973116609	0.159783919951466	-0.0258717056105047	0.188552071166215	0.307659334551207	-0.281053566124406	0.39755210605203	0.00567998562547178	0.465970406002397	-0.0604787537531141	0.123402384294346	0.236959976309657	0.223067636986341	0.31872858192396	0.408248695928477	0.297924471477684	0.129957343154477	-0.0379774859685731	-0.0256629540018345	-0.14963085576092	0.48997516755093	0.145083547137742	0.0474852973306201	0.169698691570126	0.453056941539654	0.0626103483860995	0.257216776828113	0.413762823718076	0.573618441574213	0.621307665990089	0.216019653500961	0.323829468217267	0.378561532253094	0.339765282548129	-0.0499895692207248	-0.00372631231865261	0.196472041127937	-0.211306869541201	0.141616863434781	-0.361949654242117	-0.0697434063869699	0.207302262344821	-0.00837106528938203	0.157433693783033	-0.106977144249095	-0.408988383023906	-0.0896689141506528	-0.291255151611405	0.620704786250652	0.441134904465104	0.370828204856269	0.740607892892595	0.523621451024344	-0.0175588734567816	-0.128116023495886	0.166387725683935	-0.00150895810340645	0.375056778332118	0.0354194378056063	0.141565607469705	0.353006789058713	-0.0107308424363532
0610007P14Rik	-0.0165317596012855	-0.0355604910269378	0.151478955845551	0.117665380490559	0.00306486869615658	0.065128001019258	-0.0515224417285213	0.240914927801137	-0.0596497799553795	0.0935936685632873	-0.00886418952722245	0.194368411584368	-0.0988342893014477	-0.0947046712471952	0.0459178673939672	0.0384228252661486	-0.096706670059436	-0.146800512021006	0.166728083121155	0.0317267825829278	0.431605614204333	0.141587627715749	0.0399034514685809	0.235802640365283	-0.111377812484138	-0.0317382513220502	0.200347913702352	-0.0141843089835401	0.194353228514735	0.214519178324273	-0.0810483885212498	-0.145083985278702	0.0215641239921656	0.146278829844739	0.0496542322322578	0.148448087016831	0.00580974455510269	0.22191662756255	-0.0104783992829581	-0.0837340147206946	0.143672360322748	0.133612515162929	-0.0306115329512349	-0.113511190161599	-0.02868227276544	-0.0165360467464711	0.0607156084504876	-0.0259295357196919	0.102151522668542	-0.0775205265448174	0.103108086996762	0.0941975422322851	0.0870895388545413	-0.214354938775914	-0.0544877701959029	-0.219928862055473	0.101986552429088	0.205248988984846	0.179962607010789	-0.124426037833936	0.239032387733297	-0.015441539870621	0.11294573128219	0.189018784359431	0.0308579777066263	0.210802904596761	0.289152002433924	0.186876899115244	0.236368445647295	0.116486593533483	0.00120238778191123	0.0285362468391516	0.232866644679167	0.169040134133165	0.158687838191108	-0.168117545867763	0.135638062401216	0.142750550239146	0.144890463956501	0.228196160595499	0.139659140236487	-0.0760806373463052	0.142813680582751	0.124887884002865	0.106842925058581	-0.184941151418208	0.0668223161340836	0.103115551748329	-0.0583172217959159	0.149170570139253	-0.0337089809313278	0.0413797753812077	0.0886754666745085	0.139182086863222	0.0241542497159489	0.103453333215168	-0.111242929184577	0.00883477020734835	0.0684538702736022	-0.00029331376415237	0.0486494477147875	0.0510223065923968	0.0559917871566022	0.0375432199659613	0.324842747404769
Rab6a	-0.701886151195611	-0.0215138153902907	0.399615577740294	0.629121883927946	-0.0935209686068792	0.131184491212737	0.218782603267428	0.147217673133781	0.0231744538664507	-0.0107281840810685	0.0805313489088744	0.239888998034476	-0.0247632811322649	0.124991540844459	-0.181850032068531	-0.00331715118585185	-0.0107338165236183	-0.0390614664837283	0.216812365331086	0.264725975656001	0.174255415629934	0.156125631279008	0.3533652989998	0.0523574829622526	0.118315628319138	0.101025616778509	-0.0533027444517208	0.271553713644142	0.273006502141057	0.00761256728433557	0.22421024563	0.185857083815683	-0.0292995651592042	0.111340529148209	0.291590474104139	0.377872492554304	0.213605102753257	0.284358614045322	0.0594642463378183	-0.116876013557637	-0.157230595957667	0.0965311389435239	-0.103498741350798	-0.0316178912926978	-0.158359981401756	-0.222039992246059	0.165100929958031	-0.108802853321566	-0.00782539636073853	-0.250561219212173	0.0214257965724984	0.384052417964551	0.120099011077863	-0.409653791689026	-0.122550636643764	-0.0918089501683093	0.266689972883925	0.217984475539363	0.3403437612193	-0.214518324986697	0.188245660337736	-0.0206460352066853	0.00616310835314926	0.0366507483111003	0.327375656355605	0.276915642465281	0.0801030982437434	0.0517881803292242	0.0668909112419658	0.0959388277816583	0.295047512873119	0.164224908383572	0.19278962035618	0.183388251766282	0.235062372401022	-0.358994638493094	0.177977982825456	0.304379704581707	0.210465266577667	-0.0195859164594681	0.249775337842102	0.0914587574725519	0.393965684591511	0.258561581917464	0.232203318632594	0.000791779982112661	0.214288654275489	0.0645611895606242	-0.210368188664011	-0.000496938258271129	-0.195602858293267	0.248370884041675	0.258995090739406	0.212353120298433	0.321017618038892	0.176085897640982	0.0276772322586247	0.0348998416615669	0.0268392566228448	-0.0602947514261384	0.299983287199974	0.0431332462249667	0.124516487459365	0.258564527877535	0.00559027361044562
Inppl1	0.320944266189095	-0.205649351096388	-0.0679206105613819	-0.341553747714494	0.0122350729940985	-0.120393438469883	-0.296749619499121	0.0916284745613312	0.127418158661378	0.0315900899092723	-0.386322054919929	-0.0935671126960741	0.0105759641527775	0.128612005574266	0.0861156708249133	0.0171943252766573	-0.170662284317164	0.00183779962247888	-0.115680048787515	-0.152625739191119	-0.30100493743463	-0.323157304795166	-0.330675862602612	0.188294132433249	-0.186222755250496	0.0391189428644685	-0.253612173716841	-0.0197139412035824	-0.109585271214814	-0.106344348746828	-0.170676799587613	-0.0712566240327673	-0.136453263836854	-0.338413169537656	-0.0326054966523289	0.01563116370375	-0.0972930168135194	0.185716243268777	-0.134883763483779	0.0369793091910257	0.126368079013613	0.00449312025905768	0.0543143363651437	-0.0880784768472338	0.0846550422402409	0.187550059778217	0.0362102534129252	-0.0270437507310983	-0.0271679881528741	-0.121333063105809	0.0288284787807485	0.103388215550665	-0.10922924611827	0.140971145116257	0.0331287104462762	0.0678278599832688	-0.155096412561369	-0.241616641845916	-0.140309773457066	-0.0177792093644373	-0.138825121353074	-0.130377887074067	-0.0117575474821742	-0.254159712893123	-0.217520291268921	-0.197883244171666	-0.330888889946658	-0.118929124387009	-0.245223706882825	-0.00373745312300749	-0.226998461764055	-0.274109112015658	-0.151518782943848	-0.123809608950214	-0.1117056775595	-0.0965312717292141	-0.152673990255316	-0.0419665513882886	-0.153567974164901	-0.114815902832343	-0.0442402354289618	-0.170308298793215	-0.245040816525237	-0.00340839239273616	-0.171105951714951	-0.101050344813608	-0.158550305540948	-0.128015874892693	0.0942149812153749	-0.0544635828208879	0.00285672570866691	-0.0499021548423109	-0.128080048119673	-0.252690545641929	-0.107378663068512	-0.118178179936977	0.114820353031445	0.0236195105669541	0.261449864457849	-0.0406456224750509	-0.263597143422817	-0.236217742871539	-0.153350819849058	-0.183971223144628	-0.172400858180927
Vars2	NA	NA	NA	NA	-0.230161997531102	-0.00626851773687193	-0.498768721060022	0.259373991278965	0.154634164794576	-0.0687305681115325	-0.5041751160231	-0.157774659499155	-0.0251550618182478	5.22465392168159e-05	0.242038160424436	0.0802800121223841	0.0106014280844983	-0.019289850053677	-0.504599305609755	-0.464822923839821	-0.187953674713857	-0.10785124790023	-0.473760270337081	-0.116369306113904	0.0511096912026549	-0.230147918831289	-0.529323849445472	-0.0492682578693088	-0.0172753328756649	-0.303349906175427	-0.22483899519953	-0.0526114479835552	-0.0769159961547227	-0.101504899405578	-0.0728814643122969	0.170840446870708	-0.0527845998955228	-0.103579412705086	-0.0402571893578527	-0.0796494111185899	0.0328375948266683	0.0137905930800414	0.00179021841952198	0.0397099406406967	0.0517540817616788	0.151223092351812	-0.398921851153462	-0.0297992079755539	-0.0306782037172603	-0.0756796994789276	-0.187593126811817	-0.339839810921164	-0.109900943147353	-0.0109145268334945	-0.0037885310472397	-0.0548198657346401	-0.414062633123097	-0.150575346475536	-0.386178880743378	-0.268890086106119	-0.334050399261512	-0.113361152798099	-0.351932832995534	-0.303978032437122	-0.201560787105546	-0.0857259077278037	-0.429997332570703	-0.0121495293534908	-0.17726993233556	-0.367060004869577	-0.0551851688850705	-0.250430613485465	-0.344477280106501	-0.257088561799132	0.114177143614451	-0.226746198983135	-0.154133221006818	-0.247773124107383	-0.170278915928378	-0.208594909162904	-0.103515891063903	-0.123309432064308	-0.175603741193224	-0.0568517280752656	-0.172791726396382	-0.403922045054357	-0.0502417538402597	0.0029802541838857	0.0979773164228652	0.0115587870901877	0.122402589224359	-0.11666641454838	-0.527131905771091	-0.303794211187994	-0.383751024240659	0.453005251734495	0.404710562173773	0.267670712614891	0.135005859233112	0.130740093240187	-0.0616568739026805	-0.0221448801166056	-1.06931225512456	-0.912409190245102	-0.576088091702599
