#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL7042
#Annotation contain NAs, 1 out of 41190 removed.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41175
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0156553841148804; Statistic: 4.11874814831093; Expected: 2.04081632653061; Std.dev: 0.746772970311521; #Cov: 41175
### Model test for factor: OrganismPart
#p-value: 2.9788209741179e-25; Statistic: 13.0461683795855; Expected: 2.08226846694715; Std.dev: 0.536607497369164; #Cov: 41175
### Model test for factor: Batch
#p-value: 1.79008172529282e-29; Statistic: 9.67421352859244; Expected: 2.0823728523194; Std.dev: 0.36810970630271; #Cov: 41175
### Model test for factor: Timepoint
#p-value: 5.4080450728744e-08; Statistic: 9.90433587444459; Expected: 2.04081632653061; Std.dev: 0.746772970311522; #Cov: 41175
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376674023187739; Statistic: 11.3367350860804; Expected: 11.1111111111111; Std.dev: 4.54754350672083; #Cov: 41175
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE63617.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376674023187739; Statistic: 11.3367350860804; Expected: 11.1111111111111; Std.dev: 4.54754350672083; #Cov: 41175
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41175 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41175 probesets; mapped probesets: 29116; probes mapped to multiple genes to be removed (except for insulin): 1248; genes with multiple probesets are BH corrected. New data has 18406 genes.
GSE63617.1_AD11	GeneSymbols
0.461133798704412	Osbpl5
0.461173926716088	Tmem37
0.461217574609372	Hhip
0.461317577447337	Jdp2
0.461497741189142	Slc36a2
0.461500172725315	Zdhhc4
0.461536533353061	2310002F09Rik
0.461558060469268	4933402J07Rik
0.461644441208842	Agtr2
0.461649457967641	Igha
0.461665187368271	Gpr37l1
0.461682698488589	Hsdl2
0.461837888105115	Lamp1
0.461911382533892	Exosc3
0.461930482999254	Maz
0.461971294902904	Bccip
0.461981211661021	Nlrp4e
0.462106648514756	Wscd2
0.462118171849548	Znrf1
0.462122881077636	Herc2
0.462293994519691	Hoxa5
0.462346562376209	Zfp248
0.462369208626258	Cpa4
0.462470852721639	Gm4894
0.462494649596837	Ctsc
0.462522324297196	Tbpl2
0.46253336326902	Ankrd11
0.46257063438661	Ndufv1
0.462572971022485	Ankrd33b
0.462608724187664	Psen1
0.462644785094971	Sdad1
0.462654557689129	D230025D16Rik
0.462667158938924	Rln1
0.462759542441283	Stx8
0.462763293380917	Nup50
0.462818349727903	Rpl13a
0.462893817130194	Atp6v1b2
0.462975808498475	Nkiras2
0.462981014218239	Psmd10
0.46302892638813	Csf3r
0.463149078002096	Krtap20-2
0.463185955130058	Asphd2
0.463211588575398	Kcne2
0.463284765790946	Olfr1302
0.463391301972455	Sdr9c7
0.463695463772016	Asic1
0.463758534209062	Phb2
0.463765906942287	Bpifa1
0.463770908524564	Cd151
0.463882356898214	Sugp2
0.463883521277752	Asph
0.463915240037298	2900011O08Rik
0.463936100001011	1700029N11Rik
0.463985271735253	Vmn1r67
0.464003528837553	Gpx8
0.464032552877735	Pgp
0.464129668463644	Panct2
0.464221025671826	Tpbgl
0.46423712854732	Drc3
0.46425137706285	Zrsr2
0.464265139780555	Acsl3
0.464295827484693	Upk1b
0.464336508984792	Sdccag3
0.464365549958519	Mrgprb2
0.464397861919045	Rnf208
0.464649787135391	Tmem5
0.464671936396032	Golim4
0.464722215035926	Rictor
0.464727142952784	Rcc2
0.464777223563703	Bard1
0.464808537757126	BB014433
0.464847620069868	Oxnad1
0.464876901225645	Ssb
0.464968284263542	P2rx5
0.464986272343438	Atp7a
0.465135337402479	Pglyrp3
0.465158730839595	4933433G08Rik
0.465165457936379	Stk-ps2
0.465190294363768	Sntg1
0.465214328467419	Scimp
0.465284798461087	Clvs2
0.465315017918901	Hbq1a
0.465319434852086	Arhgef25
0.465330910451899	Spire2
0.465354362176619	Ss18l2
0.465373948741456	Clec4d
0.465592799647146	Card19
0.465663853680331	Smtn
0.465691298082888	Abca15
0.465700722516282	H2-Eb2
0.465703252698775	Atxn7l1
0.465706588272608	Lrwd1
0.465768592066578	Olfr167
0.465794573901951	Ciita
0.465797045077742	Cyp2d37-ps
0.465827297247807	Krt82
0.465899817877395	Kcnc2
0.46592119213237	Grik1
0.466018950134078	Olfr187
0.466022701553804	Vps37c
0.466255063392165	Folr1
0.466307212346531	Olfr1494
0.466362777253665	Plet1os
0.466481767625985	H1foo
0.466488828458687	Greb1
0.466568662614585	Qpct
0.466641471558854	Nr1h5
0.466643266317775	Fsd1
0.466737645989115	Tfap2e
0.46677737418528	4932416H05Rik
0.466873045013252	Slamf7
0.466967376065027	A230050P20Rik
0.46698649526199	D430041D05Rik
0.467071189084335	Cmtm2b
0.467080294340493	Atraid
0.467115840147657	Gcsam
0.467143287913084	Mterf2
0.467161195979229	Preb
0.467164158598711	Clec4f
0.467279009769907	4921517D22Rik
0.46734981821817	Spef2
0.467413490849707	Klhl13
0.46745727641271	Vps72
0.467463736653601	Golga7b
0.467559733953292	2010308F09Rik
0.467638993593983	Capns1
0.467661823432993	Crebl2
0.467719094136765	Ccdc71
0.467811578749614	Klk9
0.467832875743414	Fam229a
0.46785909965453	Leo1
0.467871468005335	Obox3
0.467897398870828	B3gnt2
0.468052580210412	Prss56
0.468071029523074	Kcnj6
0.468111829441254	4930474H20Rik
0.468319848620437	Trim62
0.468393374861031	Rarg
0.468577519300158	Prl6a1
0.468609460422737	Slc35d1
0.468622029965697	Pla2g4c
0.468632278766821	Armcx3
0.468747873814451	Zmynd12
0.468780353315057	Cxcl5
0.468843499977768	Gas2
0.468864252726677	Arrdc5
0.468967458234281	Notum
0.468974330096815	Porcn
0.468984530228681	Ppp6r3
0.469050391135642	Lsm11
0.469103886010189	Rit1
0.469138079496852	Zscan2
0.469154985501017	Col4a3
0.469212588353517	Tnfrsf13c
0.469219789217981	Glp1r
0.469287171374525	Tsc22d4
0.469297854759459	Ube2cbp
0.469411605453576	1810065E05Rik
0.469478899301251	Gm15800
0.46950888168684	Nfx1
0.469556302544808	Cdhr4
0.469617657596398	Coa7
0.469671792473602	Sstr1
0.469678999477981	Cd274
0.469717034668817	Ran
0.469722410556377	Cept1
0.469780929593596	Dnajc9
0.469919115009386	Mme
0.469979696616585	Gpr75
0.470005274986221	Morc2a
0.470022369832214	Mcfd2
0.470121343976249	Mapk1
0.470128461709276	Snhg20
0.470157553653278	Pfkfb1
0.47021607450912	Trp53tg5
0.470220500452819	Fam209
0.470223547626294	2210010C04Rik
0.47025003512297	Vmn2r3
0.470317652752391	Spice1
0.470353343357684	Dgka
0.470381385507194	Mrps27
0.470388825938769	Olfr48
0.470394830145449	Cdk18
0.470552454713955	Dhrs11
0.470568451624973	Hoxa2
0.470681163852778	Vmn1r54
0.470684741806859	Gpatch4
0.470693855502145	Isg15
0.470750401242557	Wdr41
0.470802520752497	Gm12108
0.47080460380634	Zkscan5
0.470836510725541	Praf2
0.470854265684088	Krt1
0.471038414280864	Arcn1
0.4710570525871	Nipa2
0.47109444111494	Tppp
0.471206578198285	Fam155a
0.471226918118394	Asic4
0.471265835223511	Chrac1
0.471284945395313	Olfr1295
0.471298446279302	Ccdc66
0.471351418031781	Smarca5
0.471355715958652	Sgk1
0.471461996168056	Rab13
0.47151295920391	AI593442
0.471612100854191	Enam
0.471637043561163	N4bp3
0.471725740415178	Tmem11
0.471852464085729	Utp4
0.471865262509741	Gna15
0.471896073280552	1700112J05Rik
0.471913717057514	Irx1
0.472025934141086	Gtpbp2
0.472126440528792	Ptpn20
0.472177846573226	Ubox5
0.472317676689194	Id1
0.472409046497102	Col5a3
0.4724978190358	Msantd2
0.472622004573621	Gpn3
0.47266781036978	1700031F10Rik
0.472836055112237	Wdr13
0.472843094244114	Foxe3
0.472868495641119	Dsp
0.472875060232747	Olfr461
0.472899098338803	Odf1
0.472914268283976	Olfr131
0.472937309171767	Slc1a3
0.472975155182518	Ldoc1l
0.47302476841549	Tmc6
0.473068053122616	Hnrnpul1
0.473093508097756	Phgr1
0.473202893626678	Pla2g5
0.473359297324939	Gpx1
0.473369949291385	Olfr937
0.47352433999018	Adamts3
0.473589450394388	Cyp4a30b
0.473592076365591	Smim12
0.473662342315362	D930016D06Rik
0.473742275075378	Klrb1b
0.473821169230867	Fam167a
0.473866868305728	Zfp108
0.474000157359882	Ppp1r17
0.474022383721004	Nhlrc2
0.474116605413193	Ireb2
0.474117710301359	Hspb7
0.474189938485993	Cited1
0.474195307227325	Frmd3
0.474206741114518	Fam169b
0.474338903236502	Vmn1r218
0.474346314603406	Gpr61
0.474391813836018	Scfd1
0.474433473735271	Trp53i11
0.474445034035189	Tspan2
0.474461205588038	Pkn3
0.474537704416493	Krtap4-2
0.47464827094557	Impa2
0.474785722057091	Pck1
0.47480589944554	Adsl
0.474817504382581	Mrps18c
0.474874099249466	Syn1
0.474983923242916	Atp11a
0.475132906763294	H2-T24
0.475215561667536	Il23a
0.475262299072615	Slc35e3
0.475302838214474	Actrt1
0.475347312011622	Glrx5
0.475366789522684	1110008P14Rik
0.475374103432821	Ttc39d
0.475463522085547	4930486L24Rik
0.475468659220114	Ctsf
0.475530550167592	Hspbap1
0.475583694259972	Ly6f
0.475633143061993	Tfe3
0.475647209635362	Itpka
0.475650112774715	Lrrc74b
0.47570519954715	Nrg1
0.475716747528315	Nsd1
0.475732409094197	Psmb2
0.475755169290414	Lpin2
0.475920273889024	Cfap53
0.47596070893734	Apol7c
0.47604670538766	Bptf
0.476049911988814	Eif2ak3
0.476056277532826	Cdcp1
0.476073231497043	1500015O10Rik
0.476133047282082	Ttc4
0.47614221055113	Dhx33
0.476241284708332	Pip4k2b
0.476286843862656	Tssc1
0.476298333024896	Abcb9
0.476350404176242	Foxred2
0.476464787894963	Cpe
0.476508404293387	Slc16a13
0.476770861595002	Peg12
0.476846837051297	Prc1
0.476906866882442	4933406M09Rik
0.476944590204829	Zmynd19
0.476957863316639	Sprr2b
0.476984274724136	Mrto4
0.477122981310593	B130034C11Rik
0.47712516135909	Iqcf3
0.477212133903463	Rab27a
0.477226865570687	Ednrb
0.477247452729589	Ssx2ip
0.477255283415301	Immt
0.477410366102607	Lrrc71
0.477466165688954	2310079G19Rik
0.477520371423536	Rgs9
0.477669193613561	Otx2
0.477802503793806	Dusp26
0.477804730803487	Gata5
0.477920628763442	Fbxw24
0.477951666775078	Cts7
0.478073970761591	Gm4285
0.478145562545959	Nkain1
0.478154444972904	Cct5
0.478165624793606	Olfr1100
0.478286129684242	Qk
0.478294184315451	Mmp12
0.478393756377098	Prrg3
0.478478491822833	Iqgap3
0.478593644485041	Tmem203
0.478722923288493	Ints8
0.478772177080274	Uap1l1
0.478783875278617	Tshz2
0.478788494443438	1700024P04Rik
0.478874784582142	Crct1
0.478987065395844	Akr7a5
0.479037715067259	Rims4
0.479096150503728	Bphl
0.479216557284107	Plpp7
0.479249908887182	Slc17a5
0.479279146039739	Satb1
0.479288015218944	Sirpa
0.479315802373526	Cd209d
0.479440139687712	Olfr561
0.479459361904261	Il9
0.47951448084559	Thrb
0.479526674209437	Ldhal6b
0.479573209585788	Gap43
0.479621544142126	Cyyr1
0.479628472715308	Mrln
0.479796477460623	Chrm3
0.479804755910342	4931406B18Rik
0.479826457095204	Toporsl
0.479873507757094	Galr1
0.480141766883994	Ccdc83
0.480171522051985	Bcor
0.480334205725147	Jam2
0.48043039879523	Syt4
0.480622642606853	Golt1a
0.480629086455191	Cenpt
0.480658047626815	Ankrd34c
0.480662178951105	Mvd
0.480712520072628	Parvg
0.480746815902451	Prr15l
0.480747874446248	Galnt11
0.480751987126698	A630023P12Rik
0.480789486186116	Pcp4l1
0.480839509313631	Map4k5
0.480904326556086	Tmem74
0.48091398441061	Brd9
0.480915544213195	Taar1
0.480922027114032	Zfp287
0.480958289918863	Csf1r
0.481026767418162	Ppp2r3d
0.48119244524475	Bin1
0.481203357669768	Smg9
0.481258575018222	Tyrobp
0.481269605990578	Slmap
0.481350702695742	Gtsf1l
0.481444635547151	Atg13
0.481445780375487	Ngfr
0.481533174594853	H2-DMb1
0.48165262059127	Gsap
0.481687920623634	Gpr1
0.481695656859856	Olfr876
0.481723939124208	Vipr1
0.481787369204865	Tph2
0.481811345786764	Gnptab
0.481948020817338	Foxr1
0.481977937979057	Igf2bp2
0.481989095386504	Ankrd9
0.482022029827141	Fam71e2
0.48202731679922	Bcl3
0.482029255636341	Kif13a
0.482097150345836	Acox2
0.482118312251578	Gm5088
0.482201691844833	Car14
0.48226084997855	Hk3
0.482285120179049	Synpo2l
0.482497610411243	Med22
0.482580913802099	Tubb4a
0.482607639739732	Mpst
0.482713902287759	Adat1
0.482737797989421	Mest
0.482832561523969	Ogfr
0.48297867621442	P4htm
0.483016281723743	Gapt
0.483044446529511	Exd1
0.483045488922965	Rack1
0.48306103468975	Vmn1r66
0.483068685366088	Olfr860
0.48307617175824	Tfap2d
0.483321293888692	Aldh3a2
0.483349459885012	Gif
0.483350974895743	Git1
0.483450860930594	Tmcc1
0.483466428033706	Aprt
0.483585645354515	Gimap4
0.483629974589481	Tmem97
0.483804258237025	Gprin1
0.483873921233135	Cyp46a1
0.483943840702512	Tubb6
0.484190308405347	Spock2
0.484283750063824	Olfr1246
0.484323775501052	A530058N18Rik
0.484447266269363	Dnaja2
0.484452236789011	H2-Ea-ps
0.484480038660725	Slc38a2
0.484511925155791	Txndc11
0.484552011395026	Gstt1
0.484598548173447	Adam8
0.484622080991042	Atf2
0.485006298012373	Timm8a1
0.48501514335943	Rps19
0.485027535814032	Ncf4
0.485075553024787	Hibadh
0.485090096509177	Skint4
0.485159225045124	Ssr4
0.485263071129777	Ankdd1b
0.485297123548524	Olfr639
0.485300588283885	Cypt15
0.485318666375376	Ptar1
0.485321138401708	Cops7b
0.485520944072422	Dio3
0.485523447769155	Zc3h10
0.485545319762105	Zfp27
0.485547003979418	Srm
0.485570513337925	Tyw5
0.485647956970452	Cyp3a44
0.485772252139737	Olfr651
0.485796378358459	Mrpl27
0.485840015345643	Hoxb4
0.485841855807695	Gnas
0.485893039435405	Sh2d4a
0.485898994692819	Arhgap44
0.48616829316176	D1Ertd622e
0.486200481487549	Ulk4
0.486204638670027	Sfrp4
0.486254118497471	Hexim1
0.486266468575288	Cct6b
0.486273736378178	Foxa1
0.486285207690119	Grb7
0.486411179881221	Pcsk4
0.486436515086383	Nppa
0.486482104847666	Smim7
0.486517358200784	Nox3
0.486569209507241	Tbc1d5
0.486618162388306	Chrnd
0.486641544627261	Olfm2
0.486705065141335	Rhebl1
0.486727018325203	Trim56
0.486846208783199	Myo7a
0.486889096522868	Neurod6
0.48697667566279	Alpi
0.486989577981259	Vcan
0.48700917855671	Ypel5
0.487011481389117	4930447A16Rik
0.487030781609024	Clec4g
0.487032619343651	Calml4
0.487179587858269	Rhod
0.487242494760546	Pde6d
0.48726395578038	Gas5
0.487296834835161	Ano5
0.487314444761021	Ints3
0.487320203799064	Tfap2a
0.487359824880427	D3Ertd751e
0.487372988558038	Hscb
0.48744517816522	Ccl8
0.487493256011645	Olfr619
0.48749788675793	Rbm48
0.487575884433562	Nap1l4
0.487607381676244	Fam53b
0.487667558184973	Rgs13
0.487765871909211	Dip2b
0.487773205098158	Smad6
0.487791035583709	Tubgcp6
0.487842840902727	Mok
0.487930348195185	Csgalnact2
0.487930627248483	Sap30bp
0.487945024287502	Defb9
0.48795029323648	Txndc8
0.487985537035462	Denr
0.488072667469772	Insl5
0.488081241132481	Gk2
0.488106407520859	Trim66
0.488122501917145	Gabra5
0.488159875318185	Zdhhc8
0.488217544526982	Cnot6
0.488222808188181	B130024G19Rik
0.488244020792191	Myh9
0.488245722822294	Efcab2
0.488275976895585	Npas2
0.488287262702178	Gca
0.488295062665075	Sulf1
0.488312224969064	Psmg3
0.488335742618191	Sdhd
0.488349287446737	Particl
0.488405913079985	Myh8
0.488570442190673	Olfr1389
0.488570843290009	Cnot9
0.488583271813228	Rdh12
0.488594426694222	Ereg
0.488778991223233	Slc35a2
0.488781310217982	Ccdc155
0.488854140887679	Il18
0.488854950650386	Gria2
0.488952379452663	Slc35c1
0.489147387923442	St3gal6
0.489171632037669	Fbxw22
0.489230985612793	Vps4a
0.489273762374291	Tmem65
0.489312044159952	Fat3
0.489337570365446	Rhoc
0.489376740580959	Stau1
0.489376941306013	Nckap5l
0.489438687995767	Rab17
0.489454862737378	Srd5a2
0.489467249719561	Cd22
0.489619680294909	Gm5087
0.489643799582818	Ppp1r27
0.489652452590379	Slc22a16
0.48971641653953	Pdhx
0.489744050701365	Mfsd7c
0.489751574390141	Xk
0.489870734692894	Masp1
0.489902993462221	Gm2447
0.489911081244363	Cdh9
0.489922328943599	Klra1
0.489929949191191	Ctsh
0.490039836136764	Timm9
0.490050371930962	Adig
0.490197154789955	Mllt11
0.490321349473804	4930507D10Rik
0.490457967441486	Sdf2l1
0.490468016121507	Capn10
0.490605029911748	Itgb1
0.490719806297724	Ptpn23
0.490837566555317	Kctd14
0.490899804936475	Tmem9
0.490994351889906	Dock7
0.491062753818348	Mcam
0.491093837879909	Tmem145
0.491104565781386	Bak1
0.491198657985361	Grip2
0.491201113128877	Mid2
0.491259840796897	Rnf219
0.49132134372612	Spink8
0.491458409156058	Slc25a4
0.491515959525283	Matn3
0.491544244960262	Zbtb40
0.491555545663249	Tnn
0.491567046367028	Hspa1l
0.491605175915145	Sox11
0.49161534116979	Olfr1018
0.491659188932242	Saxo1
0.491734809587722	Abcb1b
0.491740106154174	Nemp2
0.491742715621135	Zfyve16
0.491777370762229	Gm4890
0.491860996433349	Cox11
0.491900629624269	Prkd1
0.49192754241518	Snx19
0.491967865920393	Rgs10
0.491982792139204	1700084M14Rik
0.492030239980845	Rassf6
0.492177359415036	Slc2a3
0.492361164288537	Trp53rkb
0.492402511696118	Eme1
0.492463724626152	Slc29a2
0.492747039903623	Dnaaf1
0.492838936047877	Lrrc23
0.492880193690054	2810025M15Rik
0.492946167655307	Adipor1
0.492959610862581	A430033K04Rik
0.493025327823886	Snora52
0.493106324981238	H2-M9
0.493114238645265	Nhp2
0.493172084513297	Il23r
0.49321855868376	Amtn
0.493315354151062	Slc25a42
0.493318605801376	Dscr3
0.493415424809101	Wwc2
0.493447883657667	Hbp1
0.493481105366787	Zfp609
0.493502382017191	Slfn5os
0.493795728342744	Wdr24
0.493932955725778	Arsa
0.494098015040358	Map2k6
0.494132572404092	Sord
0.494172814254337	Adamts15
0.494236078789642	1600002H07Rik
0.494239468473498	Cbs
0.494248132852238	Foxj1
0.494259140924559	4933404O12Rik
0.494270743946516	Thegl
0.494307531584674	Col9a3
0.494382836487285	4930578C19Rik
0.49439027530198	Fam162b
0.494758289313028	Srsf9
0.494876275671274	Ralyl
0.494908552696338	Dennd1b
0.494962625978938	Alkbh6
0.495083934151338	F11r
0.495086074559502	Ttc39a
0.495106377759821	Ercc2
0.49512020028923	Atp8b4
0.495130061905856	Syvn1
0.495175071536632	Ros1
0.495198855014861	Cd2bp2
0.495247286360168	Pigf
0.495284055191255	Synpo
0.495347433605093	Vash1
0.495380356283527	Olfr1164
0.495385760831687	Pax8
0.495426465231015	Olfr1279
0.495567168488842	H2-M1
0.495596248669833	Kif12
0.495603625904586	Auh
0.495603783427303	Fam60a
0.495753988179132	D1Pas1
0.495755199045329	Cylc1
0.495919503340351	AY074887
0.496041365086731	Zfp830
0.496101333858345	Cep78
0.496186229082528	Olfr490
0.496242426268387	Abca9
0.496313354916322	Rabl2
0.496316117779673	9330151L19Rik
0.496380664062946	Ptprg
0.496382003911972	Cabp1
0.496462217506516	Nrg3
0.496493161378383	Thop1
0.496526942538779	Olfr1368
0.496543859244153	9430091E24Rik
0.496575568503882	Prdm9
0.496627028035175	Cytip
0.496728385263889	Xpnpep3
0.496749703126448	1700008P02Rik
0.496769824800859	Miip
0.496864512752244	Erp27
0.496870490326639	Ccl20
0.49688047872198	Spaca5
0.496953510410374	H1fx
0.496990071252126	Fitm1
0.497075986602424	Polr3a
0.497276375584293	1700120K04Rik
0.497417164332695	Ift22
0.497479459831022	Olfr836
0.497484266113775	Sys1
0.497490161383876	Tmed9
0.497516065598944	Wdr25
0.497531587504208	Zfp839
0.497636191008571	Cdc42ep1
0.497680746583884	Smc1b
0.497869044306667	Fcgr1
0.497936090734804	Prkci
0.498015300998149	Dhx40
0.498043982655645	Col23a1
0.498093379522556	P2ry4
0.4981451641514	Cyth4
0.498255008278927	Slitrk3
0.498267562664618	Slc25a41
0.498268903178867	Slc30a6
0.498292176064234	Spdye4a
0.498294397038891	Urad
0.498326017487047	Gys1
0.498338860101891	Tmem50a
0.498350623456658	Fam76b
0.498554790504297	Kndc1
0.498579892323216	Rnaseh1
0.498580636575182	Prl3c1
0.498686732086211	Six3os1
0.49869590287835	A930016O22Rik
0.498926646184469	4930500F04Rik
0.499024280988896	Alg6
0.499050283687597	Tshr
0.499201976649491	Ubfd1
0.499256788750539	Ebf4
0.499288740750192	Olfr38
0.499313460179964	Tac4
0.499368913296566	Slc6a18
0.499432439902749	F8
0.499433992931939	Cry2
0.499456691404043	Rrm1
0.499470457137746	Olfr1104
0.499585697758272	Srcap
0.499594457365358	Slc25a43
0.499598873044423	Chd6
0.499712319860296	Lrrd1
0.499722923532819	Fgl1
0.499751981027297	Wdr12
0.499810038227061	Arl1
0.499860308629956	Mgst1
0.499862881910084	LOC100043315
0.499966338846423	Tmem17
0.499969681588269	Txndc16
0.499979605056872	Sri
0.500043056011124	Nfic
0.500092678391636	1700092C02Rik
0.500121073861417	Adcy10
0.500171833179608	Il2rb
0.500243422307848	Anp32a
0.500331550665396	Agbl5
0.500338742985868	Mettl22
0.500352838033293	Aldoa
0.50035583464103	Brinp3
0.500394331954389	Adh4
0.50055971317409	Asz1
0.500582376250725	Melk
0.500628463100477	Pbk
0.500692480653909	Coro6
0.500777283549266	Cdhr5
0.501107142394144	Wfikkn2
0.50112173945845	Fth1
0.501196564570099	Dhrs9
0.501259263526468	Spata46
0.501272258556447	Prss43
0.501285386732787	Pou4f1
0.501409761803198	Tulp3
0.501471956977077	Arfgap1
0.501625751304001	Olfr1445
0.501727198141237	Cyp2j5
0.501743549650016	Prps1
0.501792664854058	Osbpl1a
0.50179287267957	Tuba1c
0.501816786338289	Sema6b
0.501833446983865	Max
0.501886768746562	Lypd6
0.501889254576544	Tcerg1l
0.50189370356012	Mospd3
0.501900886361914	Sec11c
0.501919062843535	Slc25a13
0.501937644370676	Afp
0.501985506972028	Fgf4
0.502011608754464	Xiap
0.502052070017227	Uhrf2
0.502101941503149	3110039M20Rik
0.502102788178884	Olfr631
0.502166677479544	Rrp12
0.502223324475067	Serpina3g
0.502250876314869	Mylk2
0.502269157290149	Tbc1d10c
0.502348183526094	Ikzf2
0.50239535567705	Olfr1022
0.502430411413165	Commd7
0.502436624264595	Cxcl9
0.50247221706429	1700009J07Rik
0.50247824469723	Slfn2
0.502519723960279	Gm11149
0.502528715288047	Zfp688
0.502578933966034	Kcnd3
0.502600277911346	F5
0.502675759336446	Lrrc24
0.502703989315605	Wapl
0.502705843934646	Gdf7
0.502780689826124	Dux
0.502793451700545	Ascc2
0.502810755117902	Olfr90
0.502839890060853	Rassf10
0.502978704467954	Cast
0.503060694368078	Plac8
0.503069001990597	Cmc4
0.503125077025397	Prkcg
0.503137888470261	Atp6v1d
0.503177886240965	Epha2
0.503245211855015	Myb
0.50336682500779	Ccbe1
0.503418954955409	1700105P06Rik
0.503474281886719	Smarce1
0.503595222072189	Ddx24
0.50362656360322	Ceacam11
0.503705100367281	Ints6
0.503727879832486	Hs3st2
0.503836869235122	Zfp384
0.503885318742711	Vamp5
0.503886635752263	Trim50
0.50388788230626	Dclk2
0.503888431386809	Ncr1
0.503921451524586	Rnf112
0.503948927685529	Whamm
0.503975105539579	Pcbp3
0.503988471500695	A530021J07Rik
0.504056393471743	Polb
0.504062889297155	Xrn2
0.504085031315518	Acadvl
0.504145621558597	Aldh3b3
0.504317025449906	Cfap36
0.504343139472551	Safb
0.50434537986436	Thyn1
0.504472895048597	A930018P22Rik
0.504536346452603	Tor1a
0.50459434966753	Xpo7
0.504602351303219	Mrpl34
0.504639641941458	Pxmp4
0.504751513893555	Gfer
0.504895092287385	Tnnt1
0.504963804493543	Olfr1289
0.504969303035612	Ifi209
0.504974177709356	Timmdc1
0.505013616884824	Skint9
0.505061806214124	Rad51ap1
0.505202092233089	Misp
0.505311657166011	Fgf22
0.50531831482837	Mapre1
0.505359015531297	Atr
0.505375995293609	Olfr1151
0.505400164471785	Olfr866
0.505415311092241	Olfr215
0.505521511416114	Eif2b4
0.505577510510048	Nyap1
0.505626064305231	Cck
0.505718901677091	Rhob
0.50575296886843	Dkkl1
0.505782906438401	Clptm1
0.505883403138577	Ppp1r14c
0.505905994998629	Commd3
0.506039723696526	Mpi
0.506122187594395	Thap12
