#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPP_KO
#  DE genes: 4, up: 1, down: 3
#GSE48622_APP_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APP_KO	GeneSymbols
0.395886282737635	Trpm7
0.395907615964337	Coa6
0.395943441110075	Iws1
0.395966277486276	1110054M08Rik
0.395971297956607	Pask
0.395997179276812	Cdh2
0.396007028467952	Fis1
0.396069022437767	Kctd5
0.396203883005248	Rbm8a
0.396258306284359	Fam110a
0.396296991175081	Vmn1r13
0.396304453749932	Fam107a
0.396329504386885	Dynll1
0.396387950708664	Hcn2
0.396421969494635	Nxpe3
0.396440270294836	Serpinb11
0.396490780216015	Limch1
0.39669844241397	Srrm2
0.396719920821631	Btf3
0.396725156261428	Trmt1l
0.39678647418264	Hepacam
0.396869560997631	Esyt1
0.396874640284811	Utp14b
0.396988240150403	Daxx
0.397015492211096	Kcna3
0.39710765186736	Fam3c
0.397202273934277	Aldh3b2
0.397222168842862	Gart
0.397270442762626	Nt5c
0.397291539319285	Hoxb9
0.397464766161232	Tmem100
0.397501855121019	Trim25
0.397510866149746	Chid1
0.397523560495811	Snap29
0.397623434514117	Zfp771
0.397729665020817	Myl1
0.397736140148947	Ccar1
0.397918345136704	Acsm1
0.39804405093815	Ovol1
0.398058699081595	Rasal2
0.398100060993904	Anp32e
0.398125770657508	Peg12
0.398167329717928	Psen2
0.398187706909631	Fn3k
0.398219678669449	Erlin1
0.398336155991659	Ccdc65
0.398426129946955	Fam162a
0.398521921984027	Dcaf15
0.398572343728499	Morf4l2
0.398638254770628	Snrnp25
0.398768310224658	Gucy2c
0.398816277365819	Arhgap19
0.398954167654468	Zfp276
0.398978830518526	P2rx5
0.399000227516592	Catsperd
0.39901140957287	Eif2s3y
0.399026412719085	Slfn9
0.399075039476382	Igsf23
0.399115989440913	Chil3
0.39913163401067	Pqlc1
0.399260319302457	Pogz
0.399287762050034	Ak8
0.399289844326427	Ccdc105
0.39936008575188	Col4a2
0.399582905956479	Pnlip
0.399610399290738	Sike1
0.399617679982219	A930006K02Rik
0.399734568956433	Klhl9
0.399788287437564	Slc26a4
0.399928037416702	Ccbe1
0.399967589797006	Sla2
0.399988091579705	Grap2
0.400069195308252	4933433G08Rik
0.400089317369829	Cdc45
0.400102383983517	Ang2
0.400277864658078	Gpr152
0.400283270386746	Cenpm
0.400314032931467	Akap7
0.400367786713068	Mex3c
0.400412629347591	Umps
0.400560014875093	Colgalt1
0.400576523997986	B3gat3
0.400578701445267	Rufy1
0.400699008386723	E130114P18Rik
0.400737661284594	Raver1
0.400742885278166	Ergic3
0.400859809512249	Spty2d1
0.400861689943114	E2f6
0.400999703768272	Blm
0.401016471657424	Tktl1
0.401096114791343	Ebag9
0.401122391968747	Olfr66
0.401123572902434	Tex264
0.401150985277491	Rgs12
0.401504649973487	Ercc8
0.40152753816974	Inafm2
0.401561439772577	Wasl
0.401729323257168	Slc7a14
0.401760598134639	Enpp5
0.401767493968939	Acox1
0.401853894577423	Pik3r4
0.40205195198812	Coro2b
0.402066288855663	Srpx2
0.402257944298297	Trpc4
0.402310035787161	Bicd2
0.402315167117373	Xylt2
0.402484092772773	Zpbp
0.402527691998398	Tmem86a
0.402554078236393	Bclaf1
0.402844740733735	Ngrn
0.402855044037931	Chgb
0.403040816120658	Adamtsl1
0.403050267209523	Tcea2
0.403053694563648	Vnn3
0.403125315875762	Grip1
0.403138506246407	Mt2
0.403207983402769	Fermt2
0.403252741981029	Gla
0.403379513519082	Tmcc2
0.403429404981121	Clasrp
0.403501009277566	Cnn3
0.403533426617093	4930509J09Rik
0.403650472225078	Vamp4
0.403833816190006	Mrpl24
0.404003703640716	Krtap14
0.404027891677891	Csn1s2a
0.404054814562161	Lamtor1
0.404154497609631	Gdi2
0.404319631594248	Fadd
0.404411319023437	Ppp1r18
0.404421388218876	Cyp2c54
0.404421407915451	Znrd1
0.404496565113379	Msrb1
0.404578180867008	Pign
0.404614278568324	Btg1
0.404693038068507	E230029C05Rik
0.404724258791204	Ccdc82
0.404867853128381	Pcdhb16
0.404914409574067	Pcna
0.405002466111243	Nop14
0.405286029858868	Fam151a
0.405326061838509	Tnfrsf11a
0.405345576826074	Sdcbp2
0.40536383901776	Itgax
0.405372721130173	Cdh4
0.405390369431038	Ckmt1
0.405404918082094	Jtb
0.40543205128027	Abhd17c
0.405447012647784	B930041F14Rik
0.405504986422142	Tcte2
0.405533388409101	Spata9
0.405600748965645	Cacnb1
0.405610980175445	2500004C02Rik
0.405666690281836	Nxt1
0.405712047762747	Dynlt1a
0.405723982979686	Rbbp4
0.405741530236731	Pde8a
0.405795083836572	Klhl7
0.405851510565233	Raf1
0.405879575553392	Kcna5
0.405929639228041	Mmrn2
0.405967907194667	Nrde2
0.405996900493653	Zfp735
0.406011577093756	Melk
0.406021202569235	Pnkd
0.406116075679555	Fam216a
0.406168677744823	Clca1
0.406190005104748	Ccdc132
0.406193234382539	Aplp1
0.406226298921364	Cblb
0.406358404962538	Lynx1
0.406359441722634	Myo9b
0.406380685092812	0610009L18Rik
0.406396974491632	Epb4.2
0.406548950543115	Msantd4
0.406566753457998	Tubb2a
0.406600611456124	Poll
0.406704912205416	Itga5
0.40672504729802	Capza2
0.406786503940023	Reps2
0.40693077764723	Clec2i
0.406958036335803	Itpr1
0.406975480154359	Heatr6
0.40705201605627	Cep95
0.407069875364966	Lrrc58
0.407076867995381	Sirt4
0.407079611353071	Mxi1
0.407310218756121	9430038I01Rik
0.407355751257157	Ssbp1
0.407527325432089	Dennd2a
0.407550832795749	Xbp1
0.40760024598254	Marco
0.407659504935735	Nupl1
0.407681360325741	Phf10
0.407700800025202	Slc6a19
0.40771071544909	Rpl9
0.407725252485229	1500009L16Rik
0.407727166944501	Cox11
0.407745596433763	2700029M09Rik
0.40776112526516	Vps29
0.407781099995565	Zfp185
0.407815094649235	Irg1
0.407873502892658	Fam46a
0.407912639592214	Hdgfl1
0.40795521273874	Zfand6
0.407982161066653	Dusp14
0.407992478526226	Mat2b
0.408061978303317	8430422H06Rik
0.408082647163502	Col4a6
0.408195341530234	Slc10a2
0.408222671688807	Mfsd2a
0.408232243776075	B3gat1
0.408414042379389	Nup85
0.408492722152042	Uhrf1
0.408767427362271	Syt11
0.408773576360348	Nol4l
0.408809236517491	Mgp
0.408825971094669	Cts6
0.408842833392939	Dazap2
0.408905964608126	Arhgap32
0.408994454585668	Gtpbp10
0.409031669841665	Fuom
0.409192607000659	Arid4b
0.409436597913151	Fam184a
0.409554260676265	Il18bp
0.409559358419447	Cstf2t
0.40956968138939	Frat2
0.409653430240561	Ctr9
0.409736689138403	Aebp2
0.40975816747101	Sarm1
0.409804347428918	Hbp1
0.409808712402633	Pim2
0.409861443807548	Ubox5
0.409871520384744	Olfr140
0.410074456418945	Wdr46
0.410225272921927	Klf16
0.410276738732216	Tsr2
0.410436831987526	Kdm7a
0.410554681936381	Fbxo11
0.410617944559467	4930488L21Rik
0.410641034308369	Cbfb
0.410687849897447	Cep83
0.410791003880083	Rps7
0.410876263613915	Rfc5
0.410922247814643	Golt1a
0.410992173983846	Eif5b
0.41109041097093	Plekho2
0.41134998721374	Mrps35
0.411400774929839	Wwc2
0.411490021196932	Pam16
0.411548752094911	Ceacam20
0.411677079659684	Diap3
0.411703144239634	Tspan3
0.411858221166517	Pip4k2b
0.411930337796317	Bves
0.411964474858399	Creb3l1
0.412159463881716	Neurl4
0.412177237080283	Ube2j1
0.412205254994113	Brf1
0.412239285727157	Atf3
0.412453429361553	Aunip
0.412465418820883	Myf5
0.412508606991088	Fshr
0.41257121704306	Rpl24
0.412705501685466	Atp4b
0.412878701387089	Guca2b
0.412917302025981	Fbxo44
0.412933843842375	Ctsq
0.412947734566034	Scaf11
0.413130946871166	Prss40
0.41321882674544	Tspan7
0.413247649629491	AU023762
0.413279907363178	Usf1
0.413451249210093	Tmem246
0.413510514379911	AI593442
0.413516625852133	H2afz
0.413558105879109	Ncor1
0.413580783933866	Arhgef15
0.413768132396132	Aoc3
0.413771444642222	Dchs1
0.413786755588126	Ydjc
0.413876662392409	Prkrir
0.413877562176398	Adar
0.413879513405975	Fcgrt
0.414008500487085	Cox7a2
0.414030603826294	Fcamr
0.414074527921901	Gna13
0.414132251713209	Slc6a17
0.414144722890215	Itm2b
0.414251856162251	Fgr
0.414269313953053	AK155734
0.41428594600491	Ppp1cb
0.414297560231174	Pxt1
0.414329896413765	Ung
0.414609190905791	4933432K03Rik
0.414685673034409	Vim
0.414701374103274	Ccnb1ip1
0.414747331332567	Ttf1
0.414806557134468	Slc22a27
0.414808764407157	Exosc1
0.414841996439432	BC017643
0.414867118538408	2610100L16Rik
0.414916585778287	Fndc9
0.414916784871039	Thoc7
0.414971173272739	Pla2g1b
0.415061849488985	Tma16
0.415192131723723	Pkhd1l1
0.415247709988133	Lvrn
0.41529908905037	Tdp2
0.415310711919737	Cox14
0.41535614090351	Map3k8
0.415402600494036	Ift46
0.415505255406533	Armc8
0.415552969213471	Nr3c1
0.415585130361527	Csnk1g2
0.415618141754648	D830046C22Rik
0.415689479376577	Tgfa
0.415787904073803	Zswim7
0.415798061858149	Atp6v1e2
0.415801278086439	Pdzd9
0.415885444921525	Ybx3
0.416071630340535	Taf7
0.416256376665298	Slc38a6
0.416288373240024	Ube2d2a
0.416391545124876	Xrcc6bp1
0.416414370419206	D730045A05Rik
0.416415349780362	Fam92a
0.416481306468962	Tmprss6
0.416567087034007	Rgs9
0.416633346228303	Metrnl
0.416677213057808	Abracl
0.416737992443635	Enah
0.416782914775339	Rsl1
0.416874719047845	Mrpl9
0.416891207927992	Cd209f
0.416945663875907	Ttc22
0.41707746396568	Msantd2
0.417091650336131	Trmt61a
0.417211442194884	1700042O10Rik
0.417307145988727	Hk1
0.417401658764538	Sacs
0.417596975931814	Mageh1
0.417602137577995	Foxc1
0.417613386077687	Itm2c
0.41775953300385	Panx2
0.417768744661937	Osgep
0.417806998887593	Hacd4
0.417828453392061	Klhl42
0.417887575277997	Dennd4b
0.417889109402912	Dync1li1
0.41791107078865	Hivep3
0.418003169434012	Nudcd3
0.41814163782863	Tmsb4x
0.418159598351788	Tmem9
0.418406419182946	Tsacc
0.418420543177129	Pan3
0.418442685949767	Ndufa4
0.418694869051564	Gpr107
0.418779691583368	Rab39b
0.418781802837036	Rtp4
0.418892469130254	Pnpla3
0.418927755540967	Zfp811
0.418940836102589	Adamts10
0.418974114171863	Dsg2
0.419103233288693	Atf5
0.419137637411314	Park2
0.419188942555662	Dio1
0.419274608454837	1500011K16Rik
0.419277560670616	Gchfr
0.419394283515535	Rspry1
0.419410847277262	Plekhg2
0.41945054516884	Nmt2
0.419523077068227	Chrna4
0.419523583961627	Trim23
0.419636867251744	Apcs
0.419665747785254	Perm1
0.419684434772229	Irf5
0.41972469703996	Nhej1
0.419760598921406	Itga8
0.419813859641452	Rnf152
0.419819308607751	Cyth3
0.41985493715686	Atr
0.419868119738937	Hmgcll1
0.419965308468174	Eaf1
0.420055462286016	Trim24
0.420067795482255	Etf1
0.420080081255784	Ttc33
0.420085412969243	Slc32a1
0.420102690183128	Vps45
0.420173042570052	6330415B21Rik
0.42045486129589	Cd200r4
0.420462119429011	Slc20a2
0.420533314071271	Espn
0.42058169564523	Nup155
0.420614095870215	Ndufaf3
0.420634805350063	Tnk2
0.420635379183961	Ubxn1
0.420824725196786	Cd44
0.420837849276426	Calcb
0.420917500027538	Ms4a7
0.420941942977053	Tmem223
0.420965792324388	Sgcg
0.421142757262843	Srsf7
0.421172079343135	Defb13
0.421185910812428	Ajap1
0.421210874525997	Grb10
0.421288298618383	Sowaha
0.421591047616317	Cmpk1
0.421609177147941	Arl13a
0.421667327765081	2610002M06Rik
0.421750449406776	Epyc
0.421816378643986	Gtf2ird1
0.421976919990293	Kis2
0.422010387341662	Rps6ka3
0.422024970904612	Eri3
0.422222069682414	4930509K18Rik
0.422246437661008	Iqcc
0.422247395071391	Nnmt
0.422499221379546	Usp33
0.422513314079841	Slc35f3
0.422539010872117	St3gal5
0.422609072523271	Il21r
0.422829478744568	Det1
0.42294312997106	Map1b
0.422995181270856	Fam219a
0.423024142929142	Ssc4d
0.423161632652403	2510003E04Rik
0.423166802323821	Dpp9
0.42318299003533	Gm9866
0.423279921848908	Mycs
0.423394508095762	Rabep2
0.42339672230897	Fig4
0.423554696030003	Srrm3
0.423663753405842	S100a8
0.423737385178303	Tbx5
0.423739239060726	Acvr1c
0.423809383273362	Ube2b
0.423850752988511	Hax1
0.423879694034653	Agap3
0.423890217365009	Rpusd4
0.423957321908867	Gabbr1
0.424130171113932	Defb10
0.424135377084738	Bach1
0.424279795504164	Alkbh5
0.424428832601883	Slc35a5
0.424572673348068	Cdc42ep4
0.424666376696244	Celrr
0.424720977084156	Tnfrsf11b
0.424766280143931	Magi3
0.424821871965754	1700108F19Rik
0.424853991148824	Mcfd2
0.424931589478863	Svs3a
0.425016684253731	Scp2
0.425089226085853	Lrrc34
0.425452011085986	Wfdc15a
0.425580698816786	Qpct
0.425615167297216	Pcdhac1
0.425632754142793	Pdia6
0.425687582359727	Krtap2-4
0.425691666394151	Cdh3
0.425824302732851	Rpl28
0.425862739863223	Tm7sf2
0.426090558085478	Pddc1
0.426167433881324	Pla2r1
0.42642415158667	Paqr9
0.426449843845526	Large
0.426529453498333	Zmym5
0.426933103655733	Gm94
0.427014172410804	Mpdu1
0.427050865896948	Naa30
0.427288421582287	Maf
0.427429113182983	Dpagt1
0.427495263489472	Pbx2
0.427540906802621	Plxna3
0.427704055350714	Ost4
0.427778726730425	Fam65c
0.427844023699276	Calm1
0.427877934073045	Apoa1
0.427893002726239	Synj2bp
0.427923512681699	Fam169a
0.428171457393413	Zfp810
0.428182574901497	Ppnr
0.428218374873598	Med20
0.428262756477405	Bcas1os2
0.428267709436315	Pes1
0.428276759384121	Slc25a25
0.428507493774274	Bag1
0.428514432193955	Zfp629
0.428573687221542	Mrps7
0.428579685364664	Vapb
0.428616161814717	Nrbp2
0.428682144995056	2810428I15Rik
0.428690729366085	Trak1
0.428697161852091	Exd1
0.428753911938673	Ccdc151
0.428763600440562	Palm
0.42879694941693	Rngtt
0.428840764947396	Zbtb14
0.428860523331583	Pcdh11x
0.428929314210855	Mars
0.429006332387653	Zfp385b
0.429025864389219	Nup153
0.429251859415497	Acer2
0.429268199611034	Fbxw5
0.429284641827988	Zfat
0.42937225900377	Pdk2
0.429448181723459	Rpl11
0.429462953851951	Phf12
0.429556592473484	Fam81a
0.42970724628152	Tmbim6
0.429793456684434	Tyro3
0.429821018074319	Ptch1
0.429856163447362	Erlin2
0.4298697750726	Tmem147
0.429971696952006	Mapk1ip1
0.429991973856817	Eif2b2
0.430030331208067	Cntn2
0.430050886822482	Rlf
0.430088724446267	Ctbp1
0.430094226500411	Nin
0.430122192418831	Scgb1b2
0.430173285499866	Usp48
0.430307505927606	2410015M20Rik
0.430327393383121	Slc25a29
0.430330984006756	Cdk4
0.430373578847724	Atrn
0.43040874198103	Zc4h2
0.430462189968959	Zfp105
0.430620072187924	Pten
0.430636186241852	Snrnp40
0.4306447443591	Fto
0.430651276650406	Pvr
0.430654333720057	Slc26a8
0.430689620934265	Plekhb2
0.430831482964017	Pom121
0.430855620676755	Hyal6
0.430893225877828	Hecw2
0.431003144709132	Zmat2
0.431111505171463	Gosr1
0.431143697450286	Shbg
0.431240699674792	Spsb2
0.431253832560798	Dlg5
0.431303565474296	Nfkb1
0.431335492126067	Ccnd3
0.431347551507434	Cxcl15
0.431434958842402	Dcaf10
0.431561971033491	Glb1l
0.431578317883201	Fam101b
0.4315959578559	Zranb2
0.431824828161205	Chordc1
0.431927425354734	Ptprj
0.432088306405636	Rnf219
0.432107017362692	Serac1
0.432240280109543	BC048671
0.432268803307483	Bcl9
0.432288892104005	Adamts5
0.432318141820278	2410127L17Rik
0.432425493001172	Map3k1
0.432516097757196	Ddost
0.432699547304609	B230217C12Rik
0.432716954332732	Slco6d1
0.432794738483643	St6galnac6
0.432816852854976	Rab24
0.432836200485587	3830417A13Rik
0.432922543065907	Ndst3
0.432933898038633	Olfm2
0.432936166621174	Psg21
0.433020767067977	Rnf4
0.433050373975455	Zar1
0.433055034482053	Uggt1
0.433079857453632	Rangrf
0.433090680774291	Hmces
0.433117863920698	Spock1
0.433164428868289	Fgl2
0.433254113902832	Senp6
0.433255308784897	Zfp239
0.433346647723397	Tmem108
0.433380251876066	Bcorl1
0.433394117940684	Trp53bp1
0.433469109954666	Clptm1l
0.433570050490647	Lrrc49
0.433636391173539	Lax1
0.433646869468418	Dync1i1
0.433673423550321	Ypel3
0.433907880605693	Tob2
0.43398153161324	Bmp1
0.434016107891327	Arsa
0.434141960417682	Tm9sf4
0.434195609904762	Pcmt1
0.434261904349452	Fam20a
0.43443815279627	Cdh10
0.43454634209117	Olfr68
0.434572365639228	Gpr37l1
0.434589904479178	Caml
0.434626209056788	Oc90
0.434635161547265	Slamf6
0.434696347802747	Fam168b
0.434750901399709	Prl3c1
0.43476281068566	Elk4
0.434795215468664	Gemin5
0.434887996786891	Gnai2
0.434951617747494	Tal1
0.434966127688557	Tpsg1
0.43497162505438	Cc2d1b
0.435098211975767	Prom2
0.435156392571005	Dennd1b
0.435179047217811	Hspa5
0.435242049466684	Man2a1
0.435308738796098	Ranbp10
0.43533956424371	Cped1
0.435363196409417	Sp100
0.435610552385548	Vps41
0.435651145185274	Plbd2
0.435663906041209	Mapkap1
0.435713335992881	Agpat5
0.435739958712502	Rbm15
0.435819654506038	Nsl1
0.435828846736396	Lipa
0.435856571070941	Bbs4
0.435988352838943	Ensa
0.436022267806606	Desi2
0.436083690979135	Ecscr
0.43611982719007	Ldhb
0.436194459997447	Smg6
0.436199437270799	Igtp
0.436233555796216	Cox6c
0.436282393231082	Tmem206
0.436318887096992	2310034C09Rik
0.436341574362899	Morn3
0.436351282645358	Zbp1
0.436409726391941	Eif1
0.436435309115214	Mkrn2
0.436504561556378	Fam114a2
0.4366147565788	Pdxk
0.436835784512353	Rps10
0.436887314175108	Shoc2
0.436999326656028	Atp5k
0.437064827750995	BC028777
0.43728570016341	Ncor2
0.437434763686019	Sim1
0.437444137414145	Pmfbp1
0.437480318335128	Ngef
0.437495755338798	Kantr
0.437510416373125	Cdca4
0.437546076703148	Prim1
0.437644075745731	Adcy3
0.437672703175713	Mef2a
0.437685726231714	Dgke
0.438163212572826	Gaa
0.43826357091931	Unc119
0.438377098038023	Deptor
0.438397792845773	Hilpda
0.438469551332403	Mios
0.438473882577327	Atp5d
0.438493830491795	Acbd6
0.43850549236877	Ccdc159
0.438510800854056	Stra6l
0.438524591426035	Adtrp
0.438534889573772	Hist3h2ba
0.438555682366355	Chtop
0.438670873489706	Vamp2
0.438674548765246	Dctn2
0.438719153627181	Comt
0.438822616985053	Ebf4
0.438905860208403	Commd5
0.439001567257298	Trim66
0.439093613834435	Plxna1
0.439114112200432	Dync2h1
0.439147825298242	D830026I12Rik
0.439229991131252	Steap2
0.439345813200632	Ercc4
0.439413658302821	Mrpl50
0.43945164632666	P4hb
0.439519454976097	Ube2r2
0.439555058671285	Epha6
0.439617511045719	Lsm3
0.439651677541462	Selp
0.439682643175389	Eif6
0.439793750657976	Bpifb5
0.439860066840528	Nos1
0.439861380611202	Pard6a
0.439894796012872	Rit2
0.439912808102942	Polr2d
0.440092196530845	Prkcsh
0.440135723501323	Gfod2
0.440197435446077	Coq5
0.440206843875217	Cacul1
0.440247573602089	Cic
0.440267474123486	Cadm2
0.440328821351343	2310022A10Rik
0.440410621992315	Nbl1
0.44045598129498	Car10
0.440470975621375	Uchl5
0.44050328596727	Rfc1
0.440640356269635	Capzb
0.440721511353978	Psmd4
0.440724054075984	Fzd6
0.440808921714659	Mmd
0.440932709111726	Slc5a8
0.440970038099511	Ddo
0.440991122847182	Ttll1
0.44101987003828	Psen1
0.441032566601983	Atp6v0d1
0.441034603001785	Fam185a
0.441060194643276	Sorbs1
0.441117790468324	AI463170
0.44111852053146	Dtl
0.441136203217196	Scn1b
0.441250105850322	Eif4h
0.441288218723588	Gsdmd
0.441321638501953	Cldn19
0.441329742474196	Nudt16l1
0.441362008430167	Sema7a
0.441431157926477	Baat
0.441472050454582	Hgf
0.441520408469196	Taf6l
0.441579668016943	Kctd8
0.441639907943269	Crebzf
0.441662432688967	Dpp10
0.441800438572097	Tbx21
0.441818238296102	Ehmt2
0.441896335833454	Ik
0.441947170050322	Adhfe1
0.441974071603434	Cetn3
0.441974473757874	Snrpb
0.441993601166136	Zfand2b
0.442067950318043	4930581F22Rik
0.442193693296203	4930433N12Rik
0.442222289558183	Asic3
0.442283450680982	Lrfn2
0.442526916204973	Hsd17b7
0.442551732659179	Snx13
0.442589201380687	Ccz1
0.442660066602041	Rbm20
0.442825064409039	Cep19
0.442833929749329	Serpinb12
0.44293711172475	Mrps15
0.44304365440727	Gzmb
0.443318719410344	Rdh12
0.443397777934912	Lrrc56
0.443518625127798	Exoc3
0.443553543161495	Sec24b
0.443664344080207	Gpatch3
0.443690309359481	Lage3
0.44371416128216	Phip
0.443761086907435	Slc38a5
0.443770993831419	Casp8
0.443998182752007	Uqcr11
0.444133842399787	Sfr1
0.444153164153161	Grina
0.444289240700055	Kcnn2
0.444337643357307	Rfpl4b
0.444380057272209	Taf8
0.444463698388428	Ppp2r2b
0.444482991463267	Als2cl
0.444572966562928	Eral1
0.444600503698146	Runx2
0.444645357222339	Adrbk1
0.444647851893133	Trim47
0.444762750862972	Rfwd2
0.444800114035206	Tomm6
0.444819128359405	Dnah11
0.444831278996089	Mtfmt
0.444850353655015	Mlh3
0.444944589121189	Vrk2
0.445032303169608	1700066B19Rik
0.445070293329625	Kdm2a
0.44522525241739	Stox2
0.445382877997333	Rad51ap1
0.445447323481676	Syvn1
0.445531130593297	Glipr1l1
0.445688840449088	Cdca7l
0.445833247590114	4930556N13Rik
0.445850283205877	Chmp7
0.445888179448797	Olfr1509
0.445950848913961	Cntn6
0.445963333627745	Sub1
0.446170952275123	Fhod3
0.446172514123223	Clca3a2
0.446173599992716	Zrsr1
0.44617457467261	Ccnd1
0.446216128910643	Mybpc3
0.446232397829132	Hs6st1
0.44631487259629	Nmb
0.446340539734519	Stk25
0.446363522364889	Dmd
0.446635054813928	Ube2q2
0.446682842599081	Slamf8
0.446701011346072	Map1a
0.446706514286093	Spink8
0.44679979773074	Tiprl
0.446980575422654	Glce
0.447038150276495	Uqcr10
0.447219097328856	Prss27
0.447270164472725	Tbc1d10b
0.447305650422242	Celf1
0.447331952722047	Ppp4r2
0.447336693955392	Tmppe
0.447394864694432	Rbbp6
0.44739826178507	Glul
0.447450958321508	Ankrd24
0.44750029392122	Gkn3
0.447524473020373	Usp5
0.447654771293208	Crygb
0.44774828968038	Prm1
0.447765933661669	Thbs4
0.447849708070291	Cldn10
0.4479033970361	Best1
0.447905250034481	Thap6
0.447981174315767	Lmbr1
0.448023824210476	Pomt1
0.448090673813433	Dopey2
0.4481140504419	Topors
0.448259324245262	Ccdc92
0.44834563584318	Med23
0.448411387682265	Asah1
0.448442375133905	Stk35
0.448445454339112	Slc39a9
0.44848233857303	Syndig1
0.448489774376611	Pom121l2
0.448601266115155	Fam32a
0.44876270139788	Mycbpap
0.448784448227148	Ict1
0.44879210852484	Sept9
0.448816781278808	4930412D23Rik
0.448836869873156	Rsu1
0.448837821469236	6330403A02Rik
0.44885408406903	Ddx19a
0.448898629148029	Clec1b
0.448942481482704	Hnrnpc
0.449033354170408	Evi5l
0.449083671320598	Itpka
0.449094660153291	Cnep1r1
0.44917999224233	Ica1
0.449308487229152	Stk33
0.44932413256543	Pdlim7
0.44934098342633	Ppp2r2c
0.449539932387442	Arhgap39
0.449620937141034	Ccdc23
0.449728835500238	Isx
0.449858138511856	Ascl3
0.449942550373143	Mtfp1
0.450128875598353	Mapk4
0.450172874916426	Bpnt1
0.450201859993589	Jchain
0.45027469143735	Cops8
0.450307956960813	H2-Eb2
0.450363933136803	Slc9a8
0.450399677122106	Fgd6
0.450409460377087	Preb
0.450426498851714	Agr2
0.450545956209928	Maneal
0.450668204078782	Mecom
0.450670370871899	Mex3b
0.450777623310379	Aimp1
0.450792452629562	Npm1
0.45093052562961	C2
0.450988793470519	Zcwpw2
0.450989479484514	Ncstn
0.45110186815344	Pbk
0.451107007543118	Aqr
0.451178873346921	Scoc
0.451270544254848	Ap1ar
0.451343966888924	Atp6v1f
0.451449048638152	1700019B03Rik
0.45152004503305	Lrrn4
0.451551798248612	Serpinb9
0.451621788295576	Rab36
0.45176876002585	Hmox2
0.451868425184306	Hs6st2
0.451891984550418	Bend5
0.4521866283154	3632454L22Rik
0.452200999948841	Atox1
0.452214464392939	Anp32a
0.452325839445939	Reck
0.452531766987262	Car4
0.452681776619101	Car7
0.452707229954995	1700023E05Rik
0.452737591151446	Kcne3
0.452775405670295	Wipi1
0.452948272174516	Bcl2l10
0.453051080475671	Klk1b1
0.453079761655132	Pus3
0.453104893088858	Tgm2
0.453394195811323	Slc25a11
0.453545981011346	Eno3
0.453548465192738	Gm11346
0.45355647571497	2410006H16Rik
0.453716568129054	Hacl1
0.453735656448848	Tmem161a
0.453745969477453	Hal
0.453860449637935	Bbx
0.454067488072364	Naca
0.454068139552704	Impdh2
0.454099327832093	Sardh
0.454279056618136	Tinag
0.454332928408188	Ppp1r16a
0.454367825294832	Nes
0.454383286260028	Ubald1
0.454416351133631	Dixdc1
0.454550239144644	Calb1
0.454565073735009	Trpv2
0.454580740721155	Aym1
0.454594419557551	Rab22a
0.454652129321115	Prpsap1
0.454703116922349	4933425L06Rik
0.454742299765756	Creb3
0.454770686928663	Id3
0.454828347142283	Klrb1b
0.454922159170528	Kremen1
0.455018650467359	Insrr
0.455132607722554	Eda
0.455166744828083	Dctn3
0.455263326943686	Olfr15
0.455373699626243	Snx2
0.455400202226084	1300002E11Rik
0.455446845563656	Epn3
0.45545815353281	Pwp1
0.455474796530292	Spryd4
0.455511944436266	Hs3st3a1
0.455547202008391	Lsm14b
0.455582729256035	Prrx2
0.45572104179809	Fndc3b
0.45577321454339	Mfsd1
0.45577967680403	Supt6
0.455804692729532	Arl5b
0.455805371055105	Evc2
0.45580873148853	Fyco1
0.45595651111641	Ccl4
