#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPLP2_KO
#  DE genes: 58, up: 25, down: 33
#GSE48622_APLP2_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APLP2_KO	GeneSymbols
0.507275674703651	Me3
0.507284887858863	Zfp92
0.507365818832418	Nqo1
0.507636751291745	Cct8
0.50765787960852	Fam69a
0.507733270537136	Ptgfr
0.507841634677451	Fgf16
0.507867153207809	Foxm1
0.508009239023867	Ddx39b
0.508024486861267	Ces1e
0.508073800777217	Acrv1
0.508109089489678	Pdilt
0.508137340121069	Bop1
0.508140332338378	Meis2
0.508308934925211	Cad
0.508363327602157	Dido1
0.508609216472618	Slc35a2
0.508615659743893	Asxl1
0.508616401867281	Gimap7
0.508626431117387	Nat9
0.508645927884246	Atp6v0d1
0.50872257109557	BC048671
0.508753319178283	Marf1
0.508808093486756	Lrfn4
0.509065619153713	Dmtf1
0.50911036913531	Polq
0.509280048532606	Ggt7
0.509301313334075	Fbxo43
0.509375541884963	Nos1
0.509435246927817	Ulk3
0.509611608590462	Scn9a
0.509612640611761	2900092C05Rik
0.509700463980824	Acot7
0.509821432402411	Zswim8
0.509935843840074	Cdk6
0.509995996985043	Slc25a12
0.510046580068798	Ppm1k
0.51009211301404	Spg7
0.510262263540106	Eef1d
0.510277925713414	Tpm4
0.510457735394753	Rps6ka5
0.510510508127961	Olfr480
0.510556729349267	Lypd5
0.510595782333556	Tlx1
0.510754138746874	Ldhb
0.510784253167774	Atp5f1
0.510904057185582	Ece1
0.510942370070264	Slc15a5
0.511058104628341	Dbndd1
0.511178498298638	Ulk4
0.51126713020893	Tbccd1
0.511322644837463	Bfsp1
0.511372901582044	Il17rc
0.511462320031766	Ntf5
0.511560270455947	Sprr2h
0.511616961393463	Prpf40b
0.5116195031813	H2-Bl
0.511780501042694	Nfatc3
0.511808001689302	Mob1b
0.511900583478316	Zfp719
0.511906763800501	Inip
0.511938057202762	Jak3
0.512000000697992	Cpox
0.512075800319487	Gm14634
0.512115128247595	Zbtb18
0.512134418791957	Fam65c
0.512141511249578	Gga1
0.512159483251812	Zfp40
0.512176513300573	Trmt44
0.512263763440433	Ifna9
0.512330974808427	4930524O08Rik
0.512333273039863	Vps13b
0.512399287461751	Gm4013
0.512702667545393	Gm715
0.512817789019713	Akr1e1
0.512828635657001	Pan3
0.512931256270331	Poll
0.512956621478172	Elp2
0.512963996369054	Snx8
0.512974175990001	Acsm5
0.513016700382501	Ddx31
0.513047345040795	Mmp14
0.513131062246735	Rfng
0.513154494142121	Ctsf
0.513311390962045	Klk6
0.513346217866318	Atp6ap1
0.513372848159253	Gas2l3
0.513526011081891	Scfd1
0.513540543495122	Pcdhac1
0.513595031601235	Lrrc15
0.513656469720843	Gab3
0.513667776984333	Ptger3
0.513757780180044	Pcsk1
0.513942277365926	Ykt6
0.514029147792542	Hdac3
0.514089143168794	Ubqln1
0.514182983469068	Daam1
0.514292943643155	Ino80e
0.514294135293592	Odam
0.514339144584449	Pcp4
0.514372758733451	Nos3
0.514372944518074	Tmem131
0.514373802814938	Camsap1
0.514375021425035	4931414P19Rik
0.51445607359943	Fam216a
0.514474353264246	Ppdpf
0.514551674045696	Tcea1
0.514578341474696	Sfrp4
0.514598331511228	Krtap4-16
0.514641886742104	Fam210a
0.514744236420151	Ppp5c
0.514750336696403	Cftr
0.514762196780776	Kdm4d
0.514842887611106	Cyp19a1
0.514907762626085	Magee1
0.514946150199086	Btrc
0.514976073032897	Spred2
0.514985197200016	Chmp4c
0.515006268548515	C4bp-ps1
0.515016799792005	Dgke
0.515093252274186	Mbtps2
0.515115350483702	Trim12c
0.515138104091039	Mbtps1
0.515270086731106	Ncapd3
0.515540571588039	Siglece
0.515584064360204	4933411K16Rik
0.515679338525252	Hn1l
0.515903494187828	Zfp385a
0.516122449689228	Adamts12
0.516186709690498	Adam3
0.51619189398138	Xrn1
0.516199555100094	Ppp4r2
0.516206434542199	Morn4
0.516299032827986	Aqp9
0.516337734212647	Ist1
0.516400551188034	Tmprss11e
0.51651931423834	Ube2v1
0.516522669478292	Shc3
0.516541078276902	Nt5m
0.516648208603947	Dcstamp
0.516649794405894	Dusp22
0.516753397505796	Prkx
0.516857740165581	Lypla1
0.516868151837995	Tagln3
0.516935227578236	E330021D16Rik
0.51694208409026	Rlf
0.517030103255234	Jph1
0.517049892118529	Ctbp2
0.517118970610172	D7Ertd443e
0.517203577716594	Nfyc
0.517212050566981	Tmem247
0.517213133995562	Gm12440
0.517408219707042	Mapk4
0.517502689475588	Ms4a18
0.51756572427789	2900097C17Rik
0.517601663537127	Rab19
0.517783439686439	Mrps22
0.517841447423468	Pkd1
0.517911813887418	Wdr43
0.517994050420423	Osgin1
0.51802993214163	Car15
0.518050124960561	Cdh3
0.518193316565997	Ldah
0.518235658862146	Cenpj
0.518258775667197	Rdh9
0.518300221041643	Egln3
0.518493147339438	9630028H03Rik
0.518493293038614	A930001A20Rik
0.518536331682794	Manea
0.518665725865333	Dscr3
0.518680906642052	Sowaha
0.518765610822901	Chd3os
0.518773666994572	Lsm10
0.518922064208535	Eif2s1
0.519135073564095	Gtf2a2
0.519179836913896	Slc1a5
0.519361356909839	Drp2
0.519362423088322	Ankrd37
0.519409817759319	Alkbh2
0.519525086937344	Krtap19-2
0.519540205901912	Gm29811
0.519641625745188	Ccdc157
0.519665355064047	Vmn1r14
0.519733393544877	Adcy2
0.519948305593497	Scg3
0.519960131636828	Rnf187
0.52014135967406	Col19a1
0.52016812080592	Colec12
0.52020395228885	Wnt10b
0.520502314934557	2810049E08Rik
0.520586793354415	Adm2
0.520618903290458	Fam151a
0.520629314614342	Sox8
0.520825523585269	Rab2b
0.520922405639049	B3gnt5
0.520938326082393	Ctsq
0.520979823756974	Gpr26
0.52098330992755	Pabpn1
0.521030711999668	Olig2
0.521081887432739	Tpd52l1
0.52109784510013	Rnf125
0.521164040877149	Pmpca
0.521348682956241	Rs1
0.521535564198571	Pcdhb4
0.52155650907017	Nol8
0.52165655375659	Lrrc75a
0.521809718186123	Cfap70
0.521827854047092	Sf3b6
0.522001003069722	Abcb1a
0.522044059384122	Epha2
0.522127640342783	Mcoln3
0.522305435660083	Muc15
0.52232086168766	Orai3
0.522362569106473	Pltp
0.522379172202116	Uck2
0.522400329905065	Rrp36
0.522435136450981	B4gat1
0.522472006812646	Sh3pxd2b
0.522534789197881	Uba3
0.522671709516159	Agpat2
0.522716110615361	Sema6b
0.522869208974359	Frs2
0.522912595407087	Inha
0.522924401114802	Tmem130
0.522943019456376	Tmem176a
0.522980334395793	Gtpbp1
0.523000350359412	Olfr658
0.523001476593745	Tll1
0.523022083171269	Prph2
0.52307893777252	Klra7
0.52308571142944	Tmpo
0.523105937307147	Selp
0.523107392245711	Dpep3
0.523108252386231	Vangl2
0.523167369458411	Wipi2
0.523235180643848	Camkv
0.523475762882549	Hhipl2
0.523521625795725	P2ry12
0.523533081316774	St13
0.523546759686822	Ankib1
0.523571890305615	Rfk
0.523611048269039	Cyp2d9
0.523669722465502	Fam160a2
0.523755360221693	Lsm1
0.523855166009333	Ugt2b34
0.523889637594747	Ttll12
0.523918956426428	Ubxn4
0.523937743392485	S100a1
0.523993638678373	Wt1
0.524007344629732	Snx27
0.524016309521096	Zbtb44
0.52409387093525	Slc35a3
0.524136930022404	Myrf
0.524285782812861	Zfp942
0.524367468422044	Bloc1s1
0.524515635768661	Zfp266
0.524577303355414	Aebp2
0.524770549970897	Suclg2
0.524773488556482	Large
0.524813789306297	Mapt
0.524878452011684	Fbxl5
0.524923774363789	Nlrc3
0.525034112382179	Gimap6
0.525081315473458	Rimklb
0.525101234046974	1700001C02Rik
0.525110440806531	Cd96
0.525227826117389	Tax1bp1
0.525227935106468	Elf1
0.525333088758562	Rnf181
0.525427107856006	G3bp2
0.525433480658316	Uqcrc1
0.525557465529036	Csta1
0.525622445358089	Cbln2
0.525688673581013	6330415B21Rik
0.525780601471476	Cdyl
0.525780800778188	Pid1
0.525781102738195	Daxx
0.525838121279589	P2rx2
0.525938715059696	Slit1
0.525965015956802	Gtf2a1
0.525969152807122	Myl7
0.526112339729781	Galr2
0.526222403829723	Zcchc6
0.526480842860794	Exd2
0.526575995945992	Pou4f3
0.526607253572818	Dennd4b
0.526627787073568	Asph
0.526634690845702	Anapc16
0.526747401147988	Gpr83
0.526841935825278	Eif3f
0.526889220016806	Fam32a
0.526916944830769	Meis3
0.52697279669345	Actl11
0.52698140645479	Tecta
0.527009825239897	Zfp691
0.527036811238326	Prss56
0.527167159604471	Speg
0.527295976555819	Osgepl1
0.527320928952461	4930549C01Rik
0.527428915144959	Spock3
0.527490307272722	Dnajb13
0.527593084583256	Dhx35
0.527597361488623	Art3
0.527730699681088	4933434E20Rik
0.527751717400789	Mrpl11
0.527830897127508	Klhl9
0.527920636564007	Wfdc3
0.528129435441916	Hlf
0.528215563022218	Ssr3
0.528275362489942	Igdcc4
0.528519763673312	Uspl1
0.528660980938715	Spry2
0.528661162979569	Strip1
0.528872721744598	Taf1a
0.528898335679163	Icam4
0.528901339264113	Prl7c1
0.528915480175379	Vamp2
0.528972533525926	Zfp882
0.529057126478093	Ciart
0.529300660622833	9330102E08Rik
0.529332863771256	Kcnj12
0.529376162893621	Zfp444
0.52943022051696	Rec114
0.52943535693549	Vkorc1l1
0.529484410193998	Zfp239
0.529518657384882	Rnf4
0.529621551268935	Cabp2
0.529648474353001	Ppp1r36
0.52968172736723	Nudt13
0.529916169312432	Snai2
0.530063759122984	Mrln
0.530064414370049	1110028F18Rik
0.530146551648888	Oas1b
0.530222876346768	Rps10
0.530257427074534	Vps45
0.530279382616144	Wisp2
0.530421876080591	1700080O16Rik
0.530429876433886	Shmt1
0.530451945304244	Acss1
0.530508839397396	Vmn1r30
0.530519833990807	Spire1
0.530525440640952	1700042G07Rik
0.530753244828598	Recql
0.530838569585853	Ube2q2
0.530839871182729	Iqsec1
0.530901530438997	Rpl18
0.530907529075449	4930506C21Rik
0.531080620237261	2610305D13Rik
0.531117135171871	Elovl7
0.531241983619453	Xrcc6
0.531298417773064	Limd1
0.531347261430569	Tfe3
0.53137345159545	Btbd2
0.531417691987327	Depdc1a
0.531497196204242	Msh3
0.531535011602651	Aldh6a1
0.531713635555384	Ubr7
0.53182818330366	1700013H16Rik
0.531896122567288	Tmem219
0.531977602800658	Cmtm6
0.532150924516239	Lmln
0.532271573876979	Art1
0.532325326773132	Senp8
0.532331470064953	Bri3
0.532381370906295	Fbxl12
0.532451936473726	Nemf
0.532497998085759	Srd5a2
0.532571366788785	Kcna1
0.532604282748094	Agmat
0.532784624246172	Bcl2l15
0.53289239358034	Sys1
0.53290325938883	Tmem229a
0.532961350195867	Mpv17
0.532972402106705	Hjurp
0.533038553423766	Cyp2g1
0.533052417030841	Sirt7
0.533082325530431	Dlgap1
0.533141973386853	Pgap1
0.533259550147733	Ice2
0.533324701138829	Gtf2h3
0.533480418317435	Cryga
0.533590492714484	Fgf12
0.533652341716011	Lrrtm3
0.53374215605579	Ccdc58
0.533859320465129	BC021891
0.534064955079075	Lama3
0.534140637725504	Yars2
0.534324350210122	Abca1
0.534335935630831	Bag3
0.534545483155603	Nup210l
0.534585197039344	Nek8
0.534622667267115	Rell2
0.534665975837377	Neurl1b
0.534843240179127	Epdr1
0.534885179530312	Cyp2d13
0.534999315537659	Rapgef6
0.535167274252447	Mtmr10
0.535182556232778	Gabra4
0.535188464517133	Bpifb3
0.535297303716329	Fastkd5
0.535405569312749	Nudt1
0.535515713036388	Serpinb8
0.535537536326396	4930544M13Rik
0.535624228691049	Zp2
0.53562436512072	Tubb4b
0.535655404243261	Mink1
0.535691051214117	Ank
0.535721669434128	Haghl
0.53572574567274	Edf1
0.5357334910301	Ptprm
0.535806608505877	Cpt1a
0.535817974375133	Thtpa
0.535869847739493	Ang4
0.536140305589169	Tango2
0.536251056091605	Ndst4
0.536298078730318	Tnfaip2
0.536315374139933	P2rx4
0.536383418040068	Cryba1
0.536544575543492	Tmem52b
0.536609596192013	Pde4a
0.536639983980034	Car1
0.536667581078175	Gm12159
0.536684381400438	Timm8b
0.53671201597808	Mei4
0.536744766329999	St3gal5
0.536786317799075	Pstpip1
0.536788760690345	Stag3
0.536813493232171	Ubxn8
0.536822090628032	Lamp5
0.536831889148593	Dolk
0.536879982851964	Gm14169
0.536955040713797	Lrfn5
0.537027814327326	Txnrd2
0.537100030746318	Ins1
0.53714095420653	Otop3
0.537340452767454	Irx3
0.537355167040433	Ube2u
0.537371424750035	Slc22a7
0.537471622886689	Slc1a1
0.537561308334052	Hspd1
0.537591321856092	Cox14
0.537611148826871	Ugt2b36
0.537651027821618	Ggct
0.537729400406558	Atp5g1
0.537757017732605	Gnpnat1
0.537806778731584	Chrna2
0.537818185047334	Stat4
0.537818464385698	Ift52
0.537819594124848	9430041J12Rik
0.537847702315185	Scml4
0.537869339399574	Prep
0.537907432321085	Acox2
0.537962307499683	Agap1
0.537977502663477	Jakmip2
0.537999012436068	Dnajb5
0.538051885692782	Apex2
0.5381186321495	Mdh1
0.538206024989341	Rbm17
0.538220816269042	Fam229b
0.538238033479959	Tbc1d17
0.538239251586299	Fam204a
0.538258741999454	Meig1
0.538333424417733	Piezo1
0.538401956618359	Plcb4
0.538424254682415	Nudt19
0.538473748278697	Cspp1
0.538592511448821	Pcnxl2
0.538592703686533	Crem
0.538614276446363	U2surp
0.538683157809357	Rimbp3
0.538688785071107	Krtap1-5
0.538730398503427	4921509O07Rik
0.538786485698392	Fbxl14
0.538791288283078	Nedd1
0.53881999078148	Bicd2
0.538843966325134	Zmynd15
0.538845889651252	Sapcd1
0.539174540841451	Mybphl
0.539196272336605	Tbrg1
0.53928258428391	Atp6v1e2
0.539310700372168	Slc35a4
0.539383690558242	Nipa1
0.539606582232276	Tsc22d1
0.539661819429454	Coa3
0.539680810211187	Atp5s
0.539712761442736	Cul2
0.539754697032031	Thap6
0.539771166651133	1700015E13Rik
0.539797718253645	Gpat2
0.539816048777815	Msrb3
0.539839822274376	Cdk12
0.539873599441186	Zfp410
0.540163377800536	Vti1a
0.540188388976444	Dvl2
0.540188847530862	Defb3
0.54032688202099	Madd
0.540416093532986	Pnpla5
0.540509722157406	C1d
0.540570084283755	Ttc23l
0.540657047751912	Zfp157
0.540660545689492	Ctdspl2
0.540686701939253	Klhl14
0.540724255959119	Tmem132a
0.540753215960199	2310033P09Rik
0.540799032526586	Commd2
0.540888100241288	Hnrnpab
0.540906193253617	Srxn1
0.540941684257672	Ctnnd2
0.541128561113207	Rwdd2a
0.541151875488383	Galnt18
0.541296278152785	Derl3
0.541367502430934	Cntn6
0.541382497898759	Cyp2d12
0.541490172282785	Entpd5
0.541537672810025	Gm829
0.541558089715269	Cacna2d1
0.541573690244165	Pigz
0.541608457550661	Vapa
0.541780835289333	Utrn
0.541812632065259	Ppp2ca
0.542017996719503	G6pdx
0.542077070480537	Pnpt1
0.542103867341142	Sftpd
0.542123293212062	Gpr33
0.542291146208201	Mast2
0.542363343447047	Opcml
0.542384967126182	Tvp23a
0.542389393709426	Ppapdc1b
0.542533493811213	Itga1
0.542680868582235	Csnk2b
0.542704022899054	Inpp4a
0.542718831390235	C1galt1
0.542721172881725	Tead2
0.542740274442464	Snap47
0.542766429080793	Ccdc175
0.542790320440205	Edaradd
0.542829581309675	Mtmr11
0.542920197487353	Sult1c2
0.543056776319588	Plekhd1
0.543082967943675	Fbxo10
0.54311599244395	Cfdp1
0.543121819233797	Ctdnep1
0.543166125355962	Slc37a3
0.54320208426384	Mbd3l2
0.543301963543452	Polr2f
0.543385884843324	Acvr2b
0.543441348508753	Adprm
0.543493226276277	Hoxd1
0.543495186552545	Elf3
0.543508228967764	1700028P14Rik
0.543524242786523	Ccdc47
0.543588487761772	Scoc
0.54362641127244	4930513N10Rik
0.543629578538301	Nipbl
0.543698402510606	Glrx3
0.543838978135465	Dock11
0.543860828237077	3110001I22Rik
0.543869382544928	Pcdhb11
0.543886055474571	Cml5
0.543924579212588	Nadsyn1
0.543941537363659	Mettl7b
0.543978679938945	Orc5
0.543981740584419	Slc46a2
0.544002594029578	Slc12a5
0.544003497936136	2410127L17Rik
0.544031275534348	Dock4
0.544042816253221	Immt
0.544148708130703	Pglyrp1
0.544421083747002	Fzd7
0.544459106825915	Sec22a
0.544465930925632	Klhdc3
0.544502090121352	Rars2
0.54451263473284	Alkbh1
0.544552889826287	Spin4
0.544555608023773	6530411M01Rik
0.544763727911037	Cntrob
0.544827280294725	Dio1
0.544991588202347	Smg1
0.545124809369415	Tubgcp2
0.545164455898	Rasgef1b
0.545236665905735	Ext2
0.545240790279623	Mrpl20
0.545252304438065	Ifna6
0.545286269941388	Spast
0.545320777039796	Krt31
0.545320863209239	Ccdc39
0.545362980454426	Gm10791
0.54539453175048	Mid1ip1
0.545459623794644	Slitrk2
0.545513126840568	Baat
0.54552440183292	Trpc3
0.545563032672899	Slc38a9
0.54577895725854	Rac2
0.54591365689951	Puf60
0.545938347400434	Igfbp7
0.545986869703363	1810062O18Rik
0.546003940665357	Trdn
0.546118666540553	AI506816
0.546246587166064	Fcrla
0.546298647970125	Fkbp15
0.546342222408689	Wdr7
0.546368147075757	Dlc1
0.546377256725121	Dnah11
0.546385482260891	Ccnt2
0.546455670205555	Fut8
0.546473200337172	5830454E08Rik
0.546581360410309	Psmb9
0.546620454096906	Keap1
0.54664016630687	Vegfb
0.546644363363317	Fbxw7
0.546653894856265	4930470H14Rik
0.546658863254348	Hmx3
0.546822065684053	Tagln
0.546894462925792	Tmem170
0.546933264835909	Daw1
0.547137936951245	Cars
0.547172276847085	Slc25a29
0.547215747480644	Tada1
0.547372982331047	Impa2
0.547464193084213	Mob3b
0.547525554539808	Caps2
0.547527803699648	Hmgn1
0.547551498012888	Rhot1
0.547632638594678	Tram1l1
0.547650040427493	Nxpe3
0.547657805274058	Dtx2
0.547700726804379	Hspb8
0.547911789526943	Styx
0.547922391926701	Insl6
0.547966999264602	Macrod2
0.547978085134349	Armc6
0.54829249321405	Lrch1
0.548326644181003	Cfh
0.548416798404218	Zfp575
0.548500900345186	Alkbh6
0.548603470161351	Syt2
0.548667583713588	Mfap5
0.548686127497418	Rbakdn
0.548714562785622	Cdk2ap1
0.548842575897224	Elp4
0.548936227222375	Cyp4f15
0.548983323794677	Ppp2r1b
0.549139844411791	BC028528
0.549173872827248	Gabbr1
0.549176369831589	Gad1
0.549318030272119	Foxh1
0.549413180323309	Zfp112
0.549502015536212	Ier3ip1
0.549522825967637	Fbxo11
0.549663365256404	Cdkl4
0.549842765858244	Klhdc7a
0.549887662075699	Ufm1
0.550021773784755	Usp7
0.550183884286356	Hspa12b
0.550205688020951	Prom2
0.550242291519136	Rb1
0.550306349789599	Abca14
0.550427732480826	Hnrnpf
0.550492495822703	Fam208b
0.550515675050722	Zfp536
0.550543273077319	Agfg2
0.55061964226269	Gar1
0.550645623921119	Adck1
0.550740470646633	Becn2
0.550839989260715	Yipf5
0.550859939592434	Cpt1c
0.550880699763736	Larp4b
0.551034928321248	Usp45
0.551041902746868	Osr2
0.551056187836822	Cep97
0.551169120538692	2810408M09Rik
0.551195293725785	Hgf
0.551249719260296	Lama4
0.551301987650349	Gart
0.551308879188235	Cggbp1
0.551446973306752	Pcnxl3
0.551482699231377	Xk
0.551516989460399	Sag
0.551655905314788	Mrps21
0.551691162356944	4930434J06Rik
0.551714326722861	Slc9a3
0.55171697885622	Oser1
0.551739519786212	Chd5
0.551941993055228	Adgrb3
0.55196171759937	Hnrnpk
0.551991945626411	Lamtor4
0.55203341701437	Stag1
0.552072417401352	Tsix
0.552166819757122	Tcstv3
0.552238204828148	Rab11fip1
0.552328321888601	Krt81
0.552332695872777	Timm8a2
0.552343781921685	S100b
0.552376227975984	Lap3
0.552436458560144	Stk32b
0.55274064199238	Olfr17
0.552842652706034	Tox
0.552879850915439	Tmem263
0.552926378875962	Myl12b
0.552926827787112	Zfp750
0.552937980734005	Mdh1b
0.552997606000267	Scn11a
0.553004796743757	Azin2
0.553052225944263	Kcnu1
0.553089889039502	1700021K19Rik
0.55310001876697	Bri3bp
0.553102969048989	Timm10
0.553104016637304	Slc25a11
0.553116042143303	Alkbh5
0.553148195879011	1810043H04Rik
0.553188616070604	Erlin2
0.553210760160881	Adcy3
0.553426064810175	Cops7b
0.553528810349139	Nhlrc2
0.553557845433582	Gp5
0.553570320058615	Birc6
0.55357776563868	Cox6a1
0.553648268944861	Prkrip1
0.553680151505384	Usp31
0.553738754918602	AU018091
0.553881514374388	Rpl36al
0.55389763167403	Pet100
0.553898961910717	Ptbp1
0.553925420302355	Gng4
0.553960227945743	Spock2
0.55396317115829	Psip1
0.554029746469532	Spata17
0.554180180587149	Sla
0.554250181726513	Nepn
0.554335196700857	Mtch2
0.554341517204889	Itga10
0.554426783498901	Zmat1
0.554530481750046	Slc12a1
0.554591809252436	Aimp2
0.554609144190606	Sycp3
0.554671238521587	Cpa1
0.554693095471417	Rqcd1
0.554768435344701	Clpb
0.554810354475999	A330102I10Rik
0.55481090784768	Pebp1
0.554944996899419	Ugt2b37
0.555023569785295	Fam214b
0.555054342483054	Pcgf2
0.555217626861757	Mat2a
0.555281108602522	Zfp809
0.55533847460423	Rpl31
0.555401612386262	Amtn
0.555488773477553	Rundc3b
0.555613049741365	Zkscan5
0.555717126216228	Krtap2-4
0.555877802692452	4932414N04Rik
0.555900650009231	Arfgef2
0.556020880379599	Krtap5-2
0.556022871494874	Anxa10
0.556028072958027	Col1a1
0.556040297537587	Rnf8
0.556071950155657	2310069B03Rik
0.556095360451311	Gclc
0.556177612436142	Tyk2
0.556248282999034	Klk7
0.556537630660157	Fads1
0.556551708446817	Dmrt3
0.556585906836938	Dnase1l1
0.55661002662944	Aox1
0.556610960986653	Tprkb
0.556841370185433	Pigq
0.556845299846045	C8g
0.557124973647671	Arl14
0.55734740401384	Trip10
0.557386104244256	Trpc4
0.557567363322372	Abcg5
0.557626492132518	Man1a2
0.557637279830788	Pdcd6ip
0.557680996075832	Asic1
0.557697300414923	Slc25a46
0.557704446901486	Trim46
0.557751963091683	Plxna4
0.557873771251636	Nvl
0.557932738953389	Abhd5
0.558002820135453	Sh2b1
0.558019820766803	Rai2
0.558130201339914	Tex30
0.558280820656931	9330133O14Rik
0.558300151013719	C86187
0.558307534048989	D430041D05Rik
0.558322594755417	Pcbd1
0.558631219434981	Slc4a11
0.558676453982501	Syde2
0.558679637204529	1700018C11Rik
0.558708821981338	2300002M23Rik
0.558726074923034	Fads2
0.558933991047318	1300002E11Rik
0.559105417795809	Eif1ax
0.55912991623694	Tbx21
0.559251596753203	Snx16
0.559282459864431	Trmt12
0.559496069095971	Il17rb
0.559500514846928	Usp46
0.559631392533718	Txndc16
0.559644348037134	Hnrnpa0
0.559656185139664	C030039L03Rik
0.559686794154013	Pfkfb4
0.559763863681981	B3galt6
0.559804316385322	Rnps1
0.559811103445613	Rai14
0.559989389090788	Serinc4
0.55999817556813	Hadh
0.560016375051426	Coro2a
0.560050614366625	Heatr5a
0.560095890010576	E130317F20Rik
0.56011035147275	Cdh9
0.560134347449906	Stard8
0.560157815215078	Snrnp25
0.560183746621101	Impdh2
0.560195334742801	Fcho1
0.560282909330361	Rpgrip1
0.560289607636109	Anapc1
0.560343649608116	Pias1
0.560346039073726	Pcsk2
0.560510749924504	1110019D14Rik
0.560656812298667	Guca1a
0.560714063102272	Crip1
0.560741916060989	Ccdc186
0.560765476273434	Fbxo22
0.560948145347044	Pomt2
0.561025218165654	Mutyh
0.561119101997296	Dmgdh
0.561396916952376	Ccl5
0.561547148313123	Lox
0.561668246769709	Slc2a8
0.561735633128532	BC064078
0.561854557929186	2210018M11Rik
0.561862686675511	Brox
0.561866715643817	Gm19990
0.561895013849242	Clk2
0.561983388792307	Akap1
0.562018003991419	Lig4
0.562024922926875	Slc15a4
0.562038854293149	Ept1
0.562123737759402	2410124H12Rik
0.562133170167065	Cd38
0.562197408372879	Clec2i
0.562201955930051	4930426D05Rik
0.562322651508709	Tnfrsf13c
0.562329120323406	Nup205
0.562335648951778	AW549877
0.562338530403138	Akr1b8
0.562345970908283	Peg12
0.562399612321001	Tpcn2
0.562593149409222	Usp1
0.562705952578083	Htra1
0.56283993099182	Tgm2
0.56288567173786	Tom1l2
0.562916550850024	Asap2
0.56292164428067	Zc3hav1l
0.562959136716544	Syp
0.563047507773158	Ulk2
0.563217055636667	Krtap16-3
0.563292947278413	Jkamp
0.563578375853206	Zfp324
0.563681811259783	Smagp
0.563732959380659	4930430F08Rik
0.563746623193003	Adcy1
0.563848716749877	Pfdn4
0.563858099661571	Dab2
0.563958012918757	Ppig
0.564100375570097	Cdca4
0.564124824970816	Brip1
0.564232491013114	Sst
0.564292575858192	Emilin1
0.564303957616589	C1qtnf1
0.564347556205906	Pcdhb13
0.56435190370628	C1qtnf7
0.564379901814131	Banf1
0.56443497208546	2610203C22Rik
0.564446301707977	Cebpb
0.564466733561301	Zfml
0.564507866752769	Hfe2
0.564603353068699	C330007P06Rik
0.564624028442485	Lhx4
0.56465612885964	Atp5g3
0.564660012818413	Rpl18a
0.564662370382112	Alg2
0.564670218106835	Ercc5
0.564718889057041	Clec18a
0.56475000630834	Zc3h10
0.564815046502597	Tnfrsf25
0.564828429299314	Kank1
0.564832971191487	Zfp513
0.565080826378802	Rnpepl1
0.565256333203886	Lyzl1
0.565352692323929	Nsun3
0.565374506376372	Mtmr4
0.565408083102951	4933411G06Rik
