#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
ProbeName	GeneSymbols	up
ILMN_2739111	Tmem91	0.00380546614923783
ILMN_2609998	Fxyd6	0.00383020082628175
ILMN_2842338	Tbc1d10c	0.00383173763197551
ILMN_2735865	Rnd2	0.00384905124182797
ILMN_2610156	Neo1	0.00385694728575747
ILMN_3060766	Atl2	0.00386965688968807
ILMN_2698474	Stxbp1	0.00387178346622748
ILMN_2740869	Rims2	0.00387733946521925
ILMN_2740930	Anapc10	0.00388294971055485
ILMN_2595601	Gabra3	0.00390088776491547
ILMN_2617468	Chac1	0.00390833409962753
ILMN_2643241	Asic1	0.00391289025802573
ILMN_2601877	Brd4	0.00391492128417736
ILMN_2735829	Kiss1	0.00392579049636541
ILMN_3118707	Sla	0.00392623432305153
ILMN_2602938	Smpdl3b	0.00399708308970349
ILMN_2655260	Ptp4a3	0.00399737569750412
ILMN_2955940	Chia1	0.00400249707005589
ILMN_2700292	H13	0.00403800008429027
ILMN_1229225	Trappc11	0.00407085518085192
ILMN_2625342	Mboat7	0.00409641506162865
ILMN_2784402	Tmc1	0.00409807289805883
ILMN_2618651	Megf11	0.00411812615693363
ILMN_3162081	Wdr6	0.00411959685551671
ILMN_1251624	Nxph2	0.00412050396779564
ILMN_1254884	Nol4	0.00412529801232799
ILMN_3162129	Tmco5	0.00415105906849025
ILMN_2702464	Flot1	0.00417535785752421
ILMN_2706514	Bcl2	0.00418437366452128
ILMN_2630975	Gdi1	0.00419149226829646
ILMN_2720083	Bace2	0.00420938926756485
ILMN_2619044	Mical3	0.00422982577892539
ILMN_3161828	Rab33a	0.00423891098156813
ILMN_2639491	Oxr1	0.00424847232131919
ILMN_2736242	Cntnap4	0.00425683834114055
ILMN_1247681	Tex264	0.00426058515951668
ILMN_2734991	Lrfn1	0.0042614657027901
ILMN_1260161	Mapk15	0.00426998516075608
ILMN_2849210	Cntnap5c	0.0042741691790439
ILMN_1215632	Marcksl1	0.0042914574808847
ILMN_1236700	Pde4d	0.00430637068166095
ILMN_2597013	Afmid	0.00430773788657516
ILMN_1225123	2610524H06Rik	0.00435122027787536
ILMN_2825080	Ldhd	0.00436527993484027
ILMN_3161253	Shisa3	0.00437544157051689
ILMN_2723108	Tsc22d1	0.00440845220628746
ILMN_2889746	Olfr293	0.00443258414675236
ILMN_2758029	Prtn3	0.0044501480296475
ILMN_3100042	Btrc	0.00446862808909815
ILMN_2715546	Gpx3	0.00448168130089619
ILMN_2518062	Zfp36l2	0.00449621829038234
ILMN_2658680	Msantd2	0.00450130744491156
ILMN_3108372	Map6	0.0045054796603449
ILMN_1251657	Dagla	0.00454316227567985
ILMN_2756474	Amz1	0.00455319914736836
ILMN_2812599	Nrsn2	0.00455720907246235
ILMN_3138046	Trpm6	0.00455820982974336
ILMN_2993804	Ift81	0.00462477086248797
ILMN_1227164	Tubb5	0.00464643027097149
ILMN_1237995	Tacr3	0.00466209103261713
ILMN_1242025	Kcnc4	0.00467038714645024
ILMN_2753272	Shc3	0.00467830587546781
ILMN_2773598	Igbp1b	0.00472224064365472
ILMN_3159185	Atp2b4	0.00472333339996597
ILMN_2758190	Plcxd1	0.00474299943761396
ILMN_2889641	Wnt4	0.00475228829484704
ILMN_2769925	Alk	0.00476859134031672
ILMN_2616461	Nagk	0.00477817719567032
ILMN_1232601	Cyb561	0.00478617576022363
ILMN_2893321	Fam185a	0.00478672902527388
ILMN_2675388	Col10a1	0.00479412084760778
ILMN_1241563	Trpc1	0.00479813876125171
ILMN_1250913	Plekhs1	0.00482575205812354
ILMN_1240537	Arpp21	0.00483799620132414
ILMN_1216690	Samd11	0.00484121366386538
ILMN_3161813	Tube1	0.00485710602698883
ILMN_2673213	Prune1	0.00485779883587826
ILMN_2957614	Adss	0.00486707254965535
ILMN_1232851	Rab12	0.00490338992867292
ILMN_2619983	Sdc2	0.00493977578642274
ILMN_3040710	Rtn1	0.00496484220019684
ILMN_2911520	Hexdc	0.00497750657877111
ILMN_1227605	Adcyap1	0.00502359656275882
ILMN_2728521	Smpd1	0.00504518188923011
ILMN_1247027	Spats1	0.00504547917655734
ILMN_2970532	Mcm10	0.00507739645313949
ILMN_3028894	Srrm2	0.00509595462140052
ILMN_1246587	Dnajc30	0.00512140312433338
ILMN_3143833	Kif5a	0.0052056887298994
ILMN_2661107	Atl2	0.00520843224946156
ILMN_2666205	Dpp10	0.00521199701398661
ILMN_2517656	Upp2	0.00521438930460394
ILMN_2602687	Rpa2	0.00521653959988551
ILMN_2667346	Srxn1	0.00522147284718212
ILMN_2707941	Gpr83	0.00524524148657498
ILMN_2622190	Pnma2	0.00525068675418189
ILMN_2717228	Radil	0.00525508526782716
ILMN_2640971	Pafah1b3	0.00528253166605329
ILMN_1228316	Gdi1	0.00529150811870462
ILMN_2727503	Igfbp3	0.00529879434780959
ILMN_1257566	Ttpal	0.00531932320239517
ILMN_2619179	Zbtb46	0.00532574277399972
ILMN_2647949	Efna2	0.00532714748138517
ILMN_2772274	Srsf5	0.00533456776567635
ILMN_2695281	Nup155	0.00533483883742624
ILMN_2649172	Zcchc18	0.00535597065355702
ILMN_1238346	Tmem106a	0.00541874222438516
ILMN_2834451	Tusc2	0.00542100703969974
ILMN_2594376	Yy2	0.00547060386636279
ILMN_2704257	Reln	0.00548286857354101
ILMN_2663920	Stradb	0.00551571072179807
ILMN_1244018	Gng4	0.00552679788849428
ILMN_2838308	Fmo1	0.00554145735511075
ILMN_1255047	Slc9b2	0.00556598164613783
ILMN_1259158	Hexdc	0.00557155787463189
ILMN_3144984	Arl4a	0.00557213614666437
ILMN_2673233	Pfkp	0.00557653199777058
ILMN_2680440	Atp6v1b2	0.00559248844009112
ILMN_2653972	Cenpt	0.00559687797650483
ILMN_1214511	Ern2	0.00561190665452007
ILMN_1253844	Orc5	0.00564064472005035
ILMN_1235475	Rgs6	0.00569869700552247
ILMN_2710151	Snap47	0.00569909821414719
ILMN_1253398	Olfr729	0.00570804540971569
ILMN_3129825	Prosc	0.00571792949844044
ILMN_2596955	Mbtps2	0.00572643765301897
ILMN_3039065	Tmem2	0.00573293434159784
ILMN_2733277	Slc25a36	0.00576769857818213
ILMN_1212941	Ap2s1	0.00577925720096384
ILMN_3002281	Yeats4	0.00578585078441854
ILMN_2691996	Ascl3	0.00578681187420454
ILMN_3143078	Bex2	0.00580515675822108
ILMN_2808472	Hcn3	0.00581263232825085
ILMN_2655862	Syngr3	0.00583468313769152
ILMN_2822229	Zdhhc17	0.00586692117222569
ILMN_2749382	Tarsl2	0.00589295802355474
ILMN_3142097	Mast1	0.00591211715044969
ILMN_2701624	Olfr1151	0.00595548435617219
ILMN_2683352	Oprl1	0.00597991790609725
ILMN_2729953	Ppm1b	0.00599735932721742
ILMN_2886162	Slc45a4	0.00599994414286596
ILMN_1214850	Pak1	0.00601761133200975
ILMN_1217670	Fam221a	0.00603310393540656
ILMN_2710112	Rabac1	0.00604523300115083
ILMN_2672458	Gnb5	0.00606164803772397
ILMN_1248124	Btg4	0.00606394070157731
ILMN_1214066	Slc37a1	0.00607272541006323
ILMN_1232094	4931440F15Rik	0.00611440341990234
ILMN_3123063	Cartpt	0.00611765637094002
ILMN_2742160	H13	0.00612119859820975
ILMN_2598877	Slc7a8	0.00615001076156894
ILMN_2594066	Rep15	0.00618837691633325
ILMN_3116826	Klc1	0.00621038346885957
ILMN_1226324	Olfr1231	0.00624977586445262
ILMN_2662990	Xkr8	0.00625001369535067
ILMN_1242979	Atp4a	0.00626234694767442
ILMN_1242557	Trpc7	0.00626726189955526
ILMN_3117602	Cd6	0.00627989333998549
ILMN_2613131	Neil2	0.0062848168704543
ILMN_1253268	Ccdc65	0.00629308711493009
ILMN_1237234	Tarsl2	0.00630028773501047
ILMN_2753173	Cend1	0.00630620420187001
ILMN_2642886	Rnf214	0.00634250771021917
ILMN_2946899	Fam65c	0.00635682478305201
ILMN_2657830	Tfap2d	0.006357465052236
ILMN_2668236	Cbarp	0.00637781877698823
ILMN_2710382	Grin2d	0.00638606014918045
ILMN_2649635	Klhdc1	0.0064048075281732
ILMN_2868997	Rangap1	0.00644027733804709
ILMN_2686097	Fam110a	0.00650655332978632
ILMN_2753077	Arrb1	0.0065148575649676
ILMN_2644415	Pacsin1	0.00651554480923882
ILMN_3048751	Fam159b	0.00652298153019884
ILMN_2966602	6430411K18Rik|Mir127|Rtl1	0.00655070124784624
ILMN_2494397	Ube2j2	0.00656612099143924
ILMN_2804166	Igsf9	0.0065705573216774
ILMN_3040485	Sumf2	0.00658127959597892
ILMN_2942344		0.00658492492335274
ILMN_1249708	Ddx24	0.00659608536752658
ILMN_2675333	Morn4	0.00660383226778253
ILMN_2617384	Flot2	0.00664489672421225
ILMN_1237174	Elmo1	0.00668299373946887
ILMN_2656359	Samd10	0.00671919994651618
ILMN_2958207	Nsdhl	0.00674850839110978
ILMN_2673484	Mrgpre	0.00675141831997162
ILMN_2702102	D630023F18Rik	0.00675267567289097
ILMN_1233784	Wdr34	0.00675610651159024
ILMN_2469329	Tnfrsf1a	0.00677078628443894
ILMN_1247460	Opa1	0.00677445932320065
ILMN_2995934		0.00683070368273759
ILMN_2977492	Moxd1	0.00683123178025405
ILMN_2755371	Dlx5	0.00688323216358632
ILMN_2690911	Cdh7	0.00691179227507761
ILMN_2517060	Tmem64	0.00693391490876697
ILMN_2770304	Cacna1b	0.00694264904947814
ILMN_2636360	Shisa5	0.00694909452393409
ILMN_1233577	Rps6ka5	0.00696896348080211
ILMN_2765080	Nub1	0.0069834426343918
ILMN_2660267	Dnm1l	0.00701023940579468
ILMN_3147135	Akr1a1	0.00704735833326935
ILMN_2857581		0.00705297288921975
ILMN_3082271	Rims1	0.00706465779232509
ILMN_2772288	Disp1	0.00708150746663011
ILMN_1247358	Col26a1	0.0070847554148425
ILMN_3065871	Syce1l	0.00711063628029624
ILMN_2622500	Zbtb7c	0.00711555307496083
ILMN_2620942	Trim62	0.00711681791485472
ILMN_3160326	Prkg2	0.00712620185189559
ILMN_1213070	1700037H04Rik	0.00713462042012852
ILMN_3142865	Unc13c	0.00714709467370949
ILMN_2613068	Cntn6	0.00723658518401033
ILMN_1252526	Zswim3	0.00726622520417686
ILMN_2681462	Htr5a	0.00728194964896352
ILMN_2625601	Stard10	0.00730019024504804
ILMN_2609025	Elmo1	0.00731157942711622
ILMN_2885277	Nnmt	0.00733739906126622
ILMN_1224768	Ehd4	0.00734638830580514
ILMN_1226370	Kcnk4	0.00735423388245901
ILMN_1253045	Clca4b	0.00736722444345202
ILMN_1226086	Ptpro	0.00737880889305485
ILMN_2644906	Lgsn	0.00740064752728887
ILMN_3160369	Atg9b	0.00742374150922755
ILMN_2439089	Usp11	0.00743016305372073
ILMN_2769777	Msc	0.00743324480082277
ILMN_2965563	Olfr1012	0.00744599833753219
ILMN_2605165	Megf11	0.00745447389346132
ILMN_1231724	Resp18	0.00747046635722859
ILMN_2808939	0610007P14Rik	0.0074749989529722
ILMN_2713164	Lefty2	0.0074827276605875
ILMN_1255147	Akt2	0.00750705624783689
ILMN_2606189	Tepp	0.00755327411075265
ILMN_1238069	4930539E08Rik	0.00763863692992886
ILMN_2925275	Vti1a	0.00764208647979367
ILMN_2667269	C1s1|C1s2	0.00768145984236851
ILMN_2731237	Prag1	0.00771807061901417
ILMN_1216301	Impdh1	0.00773351082992262
ILMN_2662825	Pank2	0.00774735509441721
ILMN_2813284	Atxn3	0.0077522352382913
ILMN_2916705	Tuba1a	0.00776084457905601
ILMN_2905589	Slc6a1	0.00776992519617682
ILMN_1246873	Elp3	0.00777230674368875
ILMN_2659858	Olfr214	0.00778162032310455
ILMN_1249371	B3gat1	0.00783955072739293
ILMN_2631423	H2-Ab1	0.00797289797654369
ILMN_2647864	Ogt	0.00802766597587011
ILMN_2687140	B3galt6	0.00807432121815464
ILMN_2710705	Sqstm1	0.00808242820873767
ILMN_1249131	BC017158	0.00808652639341854
ILMN_2737390	Moxd1	0.00809740365135438
ILMN_2727272	Astn1	0.00812000254107952
ILMN_2787738	Smyd5	0.00812938827340594
ILMN_1244618	Dlk1	0.00813090076885217
ILMN_2596499	Ldoc1l	0.0081405352212347
ILMN_1240833	Baalc	0.00814386694621829
ILMN_1232280	Pced1a	0.00815609098092141
ILMN_3140659	Wfdc6b	0.00816519491839872
ILMN_3005211	Akap6	0.00823946342870579
ILMN_3061023	Crxos	0.00824362425697315
ILMN_3109753		0.00826166247549687
ILMN_2719973	Gpc3	0.00826313461874801
ILMN_2598451	Rabif	0.008283844328308
ILMN_1258929	Atat1	0.00831853445095115
ILMN_2618549	Rab7	0.00835706373230526
ILMN_1218441	Slc23a3	0.00838467705813755
ILMN_2592779	Klhl9	0.00838670292540183
ILMN_2620539	Pi4kb	0.00841131281668777
ILMN_1220700	Irgq	0.00841437909397719
ILMN_2717045	Prdx4	0.00842751089705795
ILMN_2637704	Cdc25c	0.00846375086894258
ILMN_3011730	Trappc9	0.0084645199990992
ILMN_1248005	Aloxe3	0.00846764830963116
ILMN_1233823	Lamc2	0.00848926035401319
ILMN_2708297	Mtch1	0.00849614437366633
ILMN_3121717	Elavl2	0.00851270253966497
ILMN_3160486	Tmem158	0.00853564286095821
ILMN_1224129	Dennd3	0.00854475256985953
ILMN_2954889		0.00855979567009229
ILMN_2829549	Gm11237|Gm38423|Gm11236|Gm11239	0.00856125600198929
ILMN_1246690	Cpa3	0.00857902444916076
ILMN_3152506	Atp11c	0.00861917144068663
ILMN_3044195	Camk2d	0.00862831583406901
ILMN_2751029	Olfr1130|Olfr1129|Olfr1126	0.00866323077307587
ILMN_2526208	Hecw2	0.00867090621591566
ILMN_2826167	Gabrb1	0.0086718628996288
ILMN_2661185	Scml4	0.00868474578998265
ILMN_3118584	Bex4	0.00869278813745299
ILMN_3160568	Ankrd50	0.00869777681130025
ILMN_2826826	Rtbdn	0.00870182342157546
ILMN_2681241	Birc5	0.00870228430234206
ILMN_2978525	Taz	0.00874685781740907
ILMN_3122864	Aatf	0.00877376417450177
ILMN_1215903	Ap1s1	0.0087830287490382
ILMN_2617162	Marcksl1	0.00878673201477393
ILMN_2857595	AI413582	0.00880496273374245
ILMN_1229994	Srxn1	0.00882757725906019
ILMN_2642147	Pbx3	0.00884415807108952
ILMN_1256142	Marcks	0.00886825351576647
ILMN_1225966	Gipc1	0.00888204390875855
ILMN_2678576	Numb	0.00892868257453241
ILMN_3004949	Nxpe4	0.00894694651466186
ILMN_2746776	Fbxl2	0.00895780513191017
ILMN_2629776	Pcsk4	0.00896104415271018
ILMN_2786764	Rab5a	0.00899768791894483
ILMN_1235433	Bmp3	0.00900402352294194
ILMN_1226126	Dolk	0.00906159915481047
ILMN_2717176	Rgl1	0.00910084730805426
ILMN_1216970	Cic	0.0091135291202291
ILMN_1256117	Hrh3	0.00911866600322985
ILMN_2522023	Tusc2	0.00916179542682075
ILMN_2672353	Dennd1c	0.00919853295294569
ILMN_2534475	Kcnh6	0.00926081943290577
ILMN_2639018	Cav2	0.00927551446232732
ILMN_2884610	Plpp5	0.00928518518117466
ILMN_2657190	Fbxo42	0.00930838974193098
ILMN_1221255	Ldlr	0.00936390654569524
ILMN_2861225	Dhx35	0.0094371457383833
ILMN_1240738	Rdh19	0.00946406769140372
ILMN_3162526		0.00947487421599109
ILMN_1215740	Zfp46	0.00948943357274049
ILMN_2708440	Snx12	0.00950666911791771
ILMN_1227831	Tfr2	0.00950841801577158
ILMN_3161757		0.00950965489003789
ILMN_2759335	Rnmt	0.00951573614748958
ILMN_2696749	Rac3	0.00951665589095886
ILMN_2609304	Itgb1	0.00954335257742625
ILMN_2734062	Drd1	0.00954897804920956
ILMN_2706176	Glcci1	0.00956912725444893
ILMN_3099751	Prmt2	0.00956954769952251
ILMN_1251682	Gpcpd1	0.00957591399769264
ILMN_2741693	Bahcc1	0.00963135359525419
ILMN_2728189	Gpkow	0.00964310217716907
ILMN_2710538	Fbxo18	0.00966554485900661
ILMN_2820098	Med19	0.0096917701521611
ILMN_2437173	Zcchc3	0.0097047982687645
ILMN_1250696	Tpbg	0.00970552719850895
ILMN_1237631	Pard6g	0.0097055576575046
ILMN_2657243	Kcnf1	0.00970943221235132
ILMN_1245529	Pcsk4	0.00978676908334099
ILMN_3021892	Plcxd1	0.00982294361020786
ILMN_2728634	Limk2	0.00982929552766871
ILMN_1244409	Cmtm4	0.00982989964423545
ILMN_2998934	Cited4	0.00986292248755161
ILMN_2661520	Mok	0.00995120958477524
ILMN_1223511		0.0100025087482611
ILMN_2607287		0.0100100156381536
ILMN_1258600	Acaca	0.0100748447051071
ILMN_3109979	Grk3	0.0101133188042335
ILMN_2615071	Dok5	0.0101665227938935
ILMN_3011346	Myoz3	0.0101716171363608
ILMN_2822905	Ngef	0.0101933764347712
ILMN_1245653	Zfp212	0.0102054963741454
ILMN_2692688	Mtag2	0.0102211185939142
ILMN_1225723	Osgepl1	0.0102256259910742
ILMN_3028854	Elavl4	0.0102709525860315
ILMN_1217470	Slc35f4	0.0102712675557179
ILMN_2939377	Cptp	0.0103596340390833
ILMN_1258302	Stpg1	0.0103619295910636
ILMN_1240770	Acly	0.0103688128741203
ILMN_3040543	Gsdmc|Gsdmc2|Gsdmc4|Gsdmc3	0.0103717608526022
ILMN_3055083	Maneal	0.0103799799557269
ILMN_1217118	Enpp5	0.0103812862047702
ILMN_2842877	Pja1	0.010382470141055
ILMN_1231094	Smyd3	0.0104184572514878
ILMN_2859254	Haghl	0.0104435008822531
ILMN_3107690	Fam177a|1700047I17Rik2	0.0104450054243616
ILMN_2863905	Rnf25	0.0104555134692223
ILMN_2591066	Mapk9	0.0104925201856137
ILMN_1212836	Ptprc	0.0105053586214921
ILMN_2632299	Gdi1	0.0105341642860617
ILMN_2746036	Acvr1b	0.0105413338860743
ILMN_3137478	Ift140	0.0105587538444456
ILMN_2818189	Med24	0.0105992894691496
ILMN_1247582	Snrpa|BC024978	0.0106252970009366
ILMN_2679421	F8	0.0107008005806659
ILMN_1217055	Rab3gap2	0.0107033155910353
ILMN_1245003	Odf2	0.0107101215181051
ILMN_2740407	Pde2a	0.0107504265925881
ILMN_3014674	Fam169b	0.0107754428526027
ILMN_2685769	Cep170b	0.0108457279235348
ILMN_1232101	Ncapg2	0.0109590672705901
ILMN_2450491	Tfr2	0.0110064417729911
ILMN_2665629	Ldhd	0.0110131124063279
ILMN_1237476	Dnajc11	0.0110597704338372
ILMN_2842999	Tango2	0.0110641347262641
ILMN_2639036	Hspd1	0.011069296214003
ILMN_3154129	Sbno1	0.0110871318747369
ILMN_3025989	Hecw2	0.0110941132016314
ILMN_2621328	Rai14	0.0111107950362779
ILMN_2936496	Kif24	0.0111157754598902
ILMN_2769393	Mib2	0.011139598017777
ILMN_1240598	Samd14	0.0111648930072168
ILMN_3075080	Gnas	0.0112181348424912
ILMN_2665813	Pclo	0.0112441115396525
ILMN_2626209	Afmid	0.0112892658185166
ILMN_1217329	Sppl3	0.0113099621439881
ILMN_2614161	Lss	0.0113117190105097
ILMN_2705802	Blcap	0.0113133838309976
ILMN_1216302	Gpr85	0.0113878271307356
ILMN_2651582	Fam184b	0.0114034848950394
ILMN_2712668	Pfkfb4	0.0114068970558521
ILMN_2608429	Atp6v0d1	0.0114170042266222
ILMN_2825446	Sdcbp2	0.011461420915495
ILMN_1231660	Tmem17	0.0114626302315741
ILMN_3070701	Camk2d	0.011475921815557
ILMN_2898506	Ldoc1	0.0115117306317071
ILMN_2757641	Efna5	0.0115130956415804
ILMN_2697205	Astn1	0.0115707110861578
ILMN_1235207	Camsap3	0.0115708794907798
ILMN_2662901	Nmbr	0.0116413843413766
ILMN_2666225	Atp5sl	0.0116585294278352
ILMN_2429025	Tceal9	0.0116745052732416
ILMN_2734667	Mtfmt	0.0116964812036508
ILMN_2588505	Mat2b	0.0117119053978403
ILMN_2949444	Lingo2	0.0117265547126028
ILMN_2951682	Cobl	0.0117735556299667
ILMN_2471634	Zmpste24	0.0117737968866895
ILMN_1244658	Sema3d	0.0117933339309971
ILMN_2879745	Lasp1	0.0118232057238771
ILMN_1244070	Nsun4	0.0118260269440569
ILMN_3160771	Cd200	0.0118405069405515
ILMN_3150996	Blm	0.0118490189563588
ILMN_2728504	Lrrc18	0.011857777554148
ILMN_2865047	Gm1123	0.0118606637426284
ILMN_2767596	Sav1	0.011904862115948
ILMN_3151840	Ppm1m	0.0119164870942567
ILMN_2614861	Ranbp6	0.0119195056476138
ILMN_2674866	Capza2	0.0119366841934441
ILMN_3160361	Pik3r6	0.0119483836547024
ILMN_2878726	Numb	0.0119622936446214
ILMN_2630605	Fscn1	0.011978735111877
ILMN_2744683	Sirpa	0.0119853980204928
ILMN_2698606	Tmed4	0.0119861839159724
ILMN_2633942	Paox	0.0119923594533563
ILMN_2762255	Ap2s1	0.0120034655222016
ILMN_1228546	Camk1g	0.0120320919678649
ILMN_3133835	Magi1	0.0120906727438058
ILMN_2759114	Cmtm4	0.012093409087606
ILMN_1218393	Rac3	0.0120970454927832
ILMN_2793442	Ssx2ip	0.0121119093924777
ILMN_2734090	Vstm2l	0.0121218453021678
ILMN_2857326	Pddc1	0.01212238519489
ILMN_2921967	Letm1	0.0121249608541952
ILMN_1230162	Fem1b	0.012190632203355
ILMN_2700608	Stx1a	0.0121952634496129
ILMN_2720786	Scmh1	0.0122094913146112
ILMN_1254114	Artn	0.0123210042193377
ILMN_2637398	Ift22	0.0123227080869624
ILMN_1247761	Pth2r	0.0123534319696552
ILMN_2965093	Cryz	0.0123641183666238
ILMN_2435756	Wtap	0.0123820809700609
ILMN_1232107	Bex2	0.0124034811736229
ILMN_2741189	Fchsd1	0.0124217581788368
ILMN_1237891	Ap2a2	0.012436477990912
ILMN_2668835	Npas2	0.012438003199032
ILMN_2646241	Gripap1	0.0124612616854428
ILMN_2750098	Chmp7	0.0124654480630552
ILMN_2666690	Cul7	0.0124686059163935
ILMN_2894497	Rfc2	0.0124702762625764
ILMN_2695867	Hlcs	0.0124783997626421
ILMN_1258534	Atp6v0d1	0.0124895483682094
ILMN_2759079	Plpp1	0.0124917459600184
ILMN_1259754	Rnf4	0.0125402584923435
ILMN_2833441	Trafd1	0.0126308315128867
ILMN_3131693	Zfp423	0.0126396558940536
ILMN_2605494	Tex261	0.0126702309372997
ILMN_2730514	Herpud2	0.0126944644699288
ILMN_2924715	Lsmem1	0.0126958333128131
ILMN_2892280	Frmpd3	0.0127042408460888
ILMN_1215981	Nat14	0.0127074853857132
ILMN_2655668	Sec61a2	0.0127312159634099
ILMN_2507883	Wdr13	0.0127492021572041
ILMN_2473122	Wrb	0.0127858199864224
ILMN_2613373	Olfr629	0.0128087770281492
ILMN_1253304	Stmn2	0.012833703364586
ILMN_2906948	Rapgef6	0.0128339417563747
ILMN_2704895	Ngly1	0.0128359723519306
ILMN_2698485	Prpf3	0.0128407606221009
ILMN_1234377	Olig3	0.0128835847095013
ILMN_2808186	Gtf2ird2	0.0128929027337518
ILMN_2727687	Numb	0.0129482843850404
ILMN_3160459	Olfr1211	0.0130083751333487
ILMN_3038544	Adamts13	0.0130535987331082
ILMN_2628594	Mttp	0.0130861619304491
ILMN_2752948	Exoc2	0.0130885023626255
ILMN_1253797	Slit2	0.0131086181205945
ILMN_1245987	Hnrnpk	0.0131255766480796
