#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0207643416595113	Eef1akmt1
0.0207959966009788	Fam160b1
0.0208487772262264	Dok4
0.0209057351826385	Mrgpre
0.020912939405637	Slc9b2
0.0209702173389666	Ccr4
0.0210673879032009	Ppp1r42
0.0210795691084972	Dhx38
0.0211722346400835	Gltpd2
0.0212257036256641	Chst8
0.0212705634725421	Kcnq3
0.0212746131114322	Pla2g1b
0.0212871616522931	Faim2
0.0213162250138085	Synpo2l
0.0213271822021483	Theg
0.0214050873673385	Ifna4
0.02143610298345	Ptges2
0.0214660127556572	Zhx3
0.0214769319523464	Mtmr4
0.021515156101523	Dcaf7
0.0215233019264158	Mettl4
0.0215663647234164	Hs6st1
0.0215859023272893	Sema4a
0.0216867759682979	Cnih3
0.0217306531765123	Tspan10
0.0217531727325393	Adcy8
0.0217562019443407	Rab37
0.0217595152337805	Cts3
0.0217803531769216	Klhl34
0.0217857966904596	Mrps28
0.0217922700536091	Kctd10
0.0218269701294148	Cpxm2
0.0218442052953912	Hmgcl
0.0218740615372847	Coq7
0.0218798467630217	Cfd
0.0218943834744136	Pdcd11
0.0219111348611674	Wdr18
0.0219777158084208	Mrgprg
0.022001287895461	Usp37
0.0220383581331535	Fam96b
0.0220496384997995	Pth
0.0221158386639498	Tamm41
0.022136074827258	Guk1
0.0223176872622443	Shisa5
0.0223799485338949	Irs2
0.0224399963892754	Map2k3
0.022484795926553	Klf5
0.0225248223332796	Aadat
0.0226721571037796	Cnr1
0.0227285326454936	Abca8b
0.0227397302169253	Triobp
0.0227524559891779	Vdac1
0.0227638224255757	Uso1
0.0228372204453555	Rusc1
0.0228373011647819	Slc9a7
0.0228679674153302	Fem1a
0.0229386951896688	Tenm4
0.0229558582354156	Gabpa
0.0229859661212109	Dym
0.0229910438740135	Xpnpep2
0.0230154296180784	Pkm
0.0230676432886302	Senp5
0.0230842124352403	Alkbh7
0.0231364669243622	Dctpp1
0.0231626148329726	Dpp3
0.0231701897325835	Slc1a6
0.0232125916886928	Cd80
0.023262961321572	Cpsf2
0.0232996314306266	Crmp1
0.0233153437396885	Slc35d1
0.0233241997367687	Hdac11
0.0234141606240104	Tfpt
0.0234668401463109	Lrrc4
0.0235545675568093	Srek1
0.0235690465117518	Adck5
0.0235844916784012	Vamp4
0.0235897885888853	Syt5
0.023641545156217	Lcn10
0.0236451686485273	Kars
0.0236509828786423	Smpx
0.02365547200456	Btla
0.0237237225752321	Orc6
0.0237466493674893	Scnm1
0.0241514780730659	Mlx
0.0242083601577642	Gmeb1
0.0242197135989851	Gm5113
0.0242207126493222	Utf1
0.0243024029752271	Zfp513
0.0243276839688328	Spred2
0.0243321122189869	Sowahd
0.0244013905822033	Tut1
0.0244258571352185	Snap47
0.0244357500829998	Sergef
0.0244592210192603	Olfr531
0.0244935538323169	Eml4
0.0245011982189824	Ror1
0.0245505178251879	Akt1
0.0246158645695179	Scaper
0.0246244165202175	Myog
0.0246296061884798	Rps14
0.024665131941695	Phb2
0.0246706494904598	Ing1
0.0247031315162243	Atg101
0.0247302195861091	Cacna2d3
0.024752759574137	Lancl3
0.0247959348140315	Decr1
0.0249255770716932	Slc6a21
0.0249509641672666	Arpc3
0.025035651280217	Gtf2f1
0.025057400246575	Acer3
0.0251049792589708	Atxn2l
0.0252184521446292	Plg
0.0252530771572437	Dgat1
0.0253210747077887	B3gnt2
0.0253342505259942	Olfr1317
0.0253785476597995	Saa1
0.0253979513045495	Gnat2
0.0254278040373245	Fbxw24
0.0255341144817249	Slc27a2
0.0255663436581566	Ccdc88a
0.0256087201856493	Tmem62
0.0256734170079723	Tmem40
0.0256755427060314	Trex1
0.0257070755386309	Il6st
0.0257076569248705	Stmn3
0.0257323210411181	Olfr352
0.0257403284270801	Rps6kl1
0.0257885004714276	Csk
0.0258237294242954	Plxna2
0.0258370022048022	Gja8
0.025964916561102	Mrpl33
0.0259895537621929	Actr1a
0.0259919980020592	Anxa4
0.0260410567732997	Dyrk4
0.0260975161874896	Pcnt
0.0261374698953837	Ubd
0.0261519577948505	Ano7
0.0261577567316841	Zfp398
0.0261886069303941	Diexf
0.0262032021309774	Nupl1
0.0262032041125838	Hoxd10
0.026209267806375	G0s2
0.0262300590807262	Dpp8
0.0262512707815	Mrm2
0.0263144921338123	Ung
0.0263762900898008	B4galnt3
0.0263901818458343	Zbtb8b
0.0263911278886657	Lhx3
0.0264050636681407	Zbtb5
0.0264220820601454	Gm1965
0.026485530532649	Zbtb3
0.0265170434054366	9130409I23Rik
0.0265593032293183	Fbxo44
0.0265854521685621	Sgtb
0.0266308703752024	Smc1b
0.0266392683641502	Ppm1f
0.0266923137152201	Dync1i1
0.0268504177886922	Nyx
0.026880178914867	Mroh8
0.0268928735368754	Cdca2
0.0269345228909238	Grip1
0.026941301488321	Lrif1
0.0269995982413466	Chd5
0.0270513300446638	Zfp275
0.0271680367559883	Dhx35
0.0271695574844964	Olfr731
0.0271800935189935	Nol9
0.027236861869347	Galnt15
0.0272566654442722	Sel1l2
0.0272576373187589	Gnb3
0.0272717281757475	Anks6
0.0273451069335402	Cactin
0.0273690621225838	Zc3h12d
0.0273974789586105	Tmem170
0.0274214737719995	Kcna6
0.0274516979456741	Lmnb2
0.0275190052246868	Dscr3
0.0275333519132885	Cyb561a3
0.0275881511365599	Slc27a6
0.0276662085054784	Akr1a1
0.027672809958448	Olfr123
0.0276942976790947	Rit1
0.0277002393064596	Lmbrd1
0.0277957491286844	Pkp3
0.0278415916107008	Midn
0.0278601773899918	Efnb1
0.0278930791986789	Nr2e3
0.0279621381013145	Mgat3
0.027992167533936	Asic5
0.0280155256081127	Eps8l3
0.0281034788261129	2310022B05Rik
0.0281165972007811	Olfr1436
0.028146774512249	Gripap1
0.0281476606683046	Prcc
0.0282115984700013	Lrp2
0.0282153187388979	Ffar2
0.0282336717564195	Prpf3
0.0282346298807337	Cyp2b10
0.0282352899031492	Gtf3c5
0.0282678651049017	Sacs
0.0282744597216351	Pfn3
0.0283414236248541	Dolpp1
0.0283477558480794	Polr2j
0.0283794087121604	Olfr1442
0.0283821456855643	Tas2r120
0.0284347528044315	Gar1
0.0284430465282588	Polr1a
0.0284714627547968	Tsc2
0.0286557962906797	Tmx1
0.0286655297919723	Ddx19b
0.0286735509073671	Slc51a
0.0287174869016911	Psmg2
0.0287730037308765	Ltb4r2
0.0287802147705277	Gnl3
0.0288000387247044	Klhl21
0.0289082945599721	Oas1c
0.0289407244773943	Nav1
0.02897435059488	Kera
0.0289833820126295	Ptcra
0.0289992726632021	Tlr1
0.0290191935528877	Csn2
0.0290931541920065	Wscd2
0.0291093285843421	Dtx4
0.0291329830300947	Cep68
0.0291781535561598	Hs3st3a1
0.0292114076893605	Cbfa2t3
0.0292444161423377	Abcb6
0.029250318049202	Atp6v1g1
0.0292529668609493	D6Wsu163e
0.0292723838635059	Nsmce2
0.0293323033125298	Strbp
0.0293413840449089	St8sia5
0.0295501590675786	Ephx2
0.0296407029580093	Clec3b
0.0296560013651448	Dus1l
0.0296823190707035	Ppt2
0.0296921832851044	Dnm3os
0.0297778713681108	Sez6
0.0297816897428946	Nkain2
0.0298067421900297	Tubg1
0.0299477541382599	Alkbh5
0.0299824171316958	Tfap4
0.0299946767128128	Sp6
0.0299996697443815	Pcyox1l
0.0300602362426083	Rnf166
0.0300722785349862	Scap
0.0300800058696299	Eif6
0.0300891562115481	Olfr723
0.0301094851003187	Dpm2
0.030117720885988	Rep15
0.030123607530145	Olfr205
0.0302204336447101	Zscan20
0.0303275625325734	Fezf2
0.0303889538105588	Hist1h3h
0.0303963040008811	Ddx24
0.0304032207399183	Babam1
0.0304154897648548	Casp3
0.0304645563967896	Idh3g
0.0305444571365946	Prl7a1
0.0305816532881435	Figla
0.0306169615102467	Naip2
0.030618618118633	Zfp609
0.0306281154263775	Ccr7
0.0306431263741089	Duoxa1
0.0306506096897086	Tas2r115
0.0307081846686659	Nlrp2
0.0307437657548695	Ndufb3
0.0307894252767111	Dcbld2
0.030817578485638	Fam207a
0.0308837889642407	Tbl1xr1
0.0310057901247107	Cdk11b
0.031006656912357	Slc16a3
0.0310186628808804	Pecam1
0.0311071449340917	Krt79
0.0311596632307753	Ttll12
0.0311825586995465	Wipf2
0.0313807241641679	Nudt2
0.031389427069825	Ptprm
0.0314647458211632	Olfr1477
0.0315388005346987	Ptges
0.0315389760443464	Dnajc27
0.0315585093466257	Il13
0.0315636051671923	Aym1
0.0316133586585324	Vps53
0.0316306437761808	Trim6
0.0316550331487102	Pofut1
0.0316986420275549	Capn10
0.0317040567689193	Tada2a
0.0317247287814831	Phox2a
0.0318061630521496	Csnk1e
0.0318580566820832	Olfr514
0.0318829720230772	Mmp3
0.0319010118009362	Adamts5
0.0319900333455667	Ccdc59
0.0320416874939985	Neurl3
0.0320775893317257	Zfp282
0.0321426933884262	Olfm5
0.0321653871984853	Gadd45b
0.0321784534489816	Nhlrc3
0.0321869585515404	Tmtc4
0.0322752654359784	Defb29
0.0322829009929197	Ager
0.0323075678242103	Agbl5
0.0324403194749415	Ehbp1l1
0.0325645921139401	Olfr1112
0.0325738510430541	Gper1
0.0325863799372693	Taf8
0.0326196813745966	Ovol2
0.0326226274598831	1700001C19Rik
0.0326254665326311	Cd19
0.0326485020076132	Cds1
0.0326751448881855	Uqcrh
0.0326931579533446	Col11a2
0.0328760616225377	Extl1
0.0328787513720343	Stard4
0.0328875648705828	Kank2
0.0329273783014133	Nacc2
0.0329408767882894	Prmt7
0.0329764394827588	Olfr1195
0.0330098353100042	Cpeb3
0.0331333443545842	Coro6
0.0332136928683234	Mcpt2
0.0332345397059257	Coro2b
0.033283325396692	Dph7
0.0333056551866271	Lzic
0.033446336429956	Hbs1l
0.0335492355053772	Paqr8
0.033574608169666	Morc2b
0.0336235287101912	Dync1h1
0.0337059275010917	Dbnl
0.0337520735791846	Trpv6
0.0337646429630559	Guca1b
0.0337880708156796	Olfr600
0.0338028074031238	Fam63b
0.0339246475690909	Galnt6
0.0339527887166007	Olfr705
0.0339668425951146	Ccdc137
0.0339715555046183	Pced1a
0.0340476467783065	Ank1
0.034067033713957	Zdhhc16
0.0340962524740197	Stox2
0.03409845682124	Zbtb9
0.0341364439305405	Gtf2h5
0.0341397255679326	Ppargc1b
0.0341426643501537	Olfm2
0.0341466553613612	Meis3
0.0341662062773778	Ifitm10
0.0341726826923726	Jak3
0.0341936596905861	Gmds
0.0342176150452745	Mars
0.0342660975030515	Bmper
0.0342699603349467	Cd300c
0.0342921128105543	Nobox
0.0343451642401585	Ralb
0.0344169706614995	Rapgef3
0.034417742190231	Nrep
0.0345201271711858	Klra7
0.034573572169346	Cdc37
0.0346257827537785	Impad1
0.0346782575845977	Vezt
0.0347008541599203	Phf8
0.0347934477311048	Mrpl55
0.0348313806183262	Ntn4
0.0348327401173256	Smg9
0.0348339958645884	Olfr1200
0.034857767096258	Armc7
0.0348688754631264	Arpin
0.0348765344883876	Atp6v0a4
0.0348772193934704	Gng2
0.0348841524821709	Fam222a
0.0349172442439685	Atp9a
0.0349393363685509	Npffr2
0.0349412492416212	Dok5
0.0349594547246556	Epb41l3
0.0351098306189179	Olfr418
0.0351603513319534	Armc8
0.0351967080462548	Olfr166
0.0352415252726784	Ddb1
0.0353141752179294	Rps19
0.035412955998932	Styxl1
0.0354321919385228	Dgcr6
0.0354566916943855	Repin1
0.0355125787622582	8430408G22Rik
0.0355161680989206	Aamp
0.0356303383561043	Aars
0.0357115543914156	Blvra
0.0357231823449072	Ptger3
0.0357284937177613	Ramp1
0.0358447515168321	Usp17la
0.0358537815873749	Olfr676
0.0358545331414312	Srp68
0.0358851929203085	Churc1
0.0358964207671495	Trappc1
0.0359301541883511	Pmm1
0.0359860700432608	Dmap1
0.0359970431717682	Hmgxb3
0.0360547859330648	Ccdc63
0.0360720164789321	Lsmem1
0.0361065832006812	Mrgpra4
0.0361126015369421	Arhgap32
0.0361787638714719	Sfxn4
0.036352872993027	Lrfn3
0.0365200904508068	2900011O08Rik
0.0365312785985355	Gpr89
0.0365814840981996	Tmem185b
0.0366006450225458	Cep170
0.036640784363534	Hist2h2ab
0.0367131145588283	Armc12
0.0367224054260182	Acbd6
0.037016075785993	Pknox1
0.0370412271201005	Spink4
0.0370459671795879	D10Wsu102e
0.0370618786655933	Ccl11
0.0371002461302599	Pold1
0.0372806777963634	Fam98a
0.0373243241181169	Fcer1a
0.0374119117932934	Ddost
0.0374437998317742	Tmem167b
0.0375561654531733	Ppp2ca
0.0375951155412846	Kcnj6
0.037663675186375	Hist1h3c
0.0377055646822873	Ptpru
0.0377704471692345	Morc1
0.0377924951675649	Cyp2b19
0.0377930698085585	Mchr1
0.0378092704656601	Gm156
0.0378122549568832	Olfr981
0.0378843568070395	Hnf4a
0.0379357511386213	Cd96
0.0379401368972465	Plk3
0.0379925498363824	Prph
0.0380181104548062	Nf1
0.0380245046697425	Zfyve1
0.0380385597730411	Prickle1
0.0381101331692902	Fbxo2
0.0381160840032432	Snx30
0.0381184780768372	Acta1
0.0381420923089762	Dcaf15
0.0381858217528416	Hax1
0.0382140771301659	Rasal1
0.038260342719765	Fbxw21
0.0382806380803992	Il11
0.0382866916942797	Gm6040
0.0383930461403515	Olfr1454
0.0384097699099289	Gcdh
0.0386541530448857	Acot7
0.0386668844258243	Ccdc120
0.0387243480450792	Sun1
0.0389018865060167	Tpm3
0.0389537653988972	Prss8
0.0389617410327307	Prim2
0.0389916798946996	Olfr821
0.0390140169215726	Siah2
0.0390546605773363	Zfp346
0.0390870809105879	Aen
0.0390905403405687	Olfr1145
0.0391101793068716	Adcy2
0.0392247103539646	Zfyve19
0.0392558299709342	Appbp2
0.0392597824262635	Olfr1423
0.0392681421303047	Ccdc177
0.0393026705076629	Exosc2
0.0393520727217206	Cav3
0.0393993507819048	Lingo2
0.0394088721799634	Gm4792
0.0394154500379264	Hsd17b7
0.0394344473613572	Glyr1
0.0394655090929107	Tssk5
0.0395415591874577	Abi3bp
0.0395610922112088	Myh8
0.0395846251850515	Sorcs3
0.0396021677581	Capn5
0.0396388115402833	Amacr
0.0396729558920982	Olfr1462
0.0397150811111042	Cnih1
0.0398419939007065	Kcnk10
0.0399131869569887	Qrich2
0.039918179814023	Ifnar2
0.0399493415723469	Abtb1
0.0399879561729599	G6pc
0.0399967530801346	Zfp710
0.0400931920584528	Ift140
0.0401219358691561	Cox15
0.040191413105275	Olfr1302
0.040198224387674	Cpsf4
0.0402294683710632	Tub
0.0402396408404116	Gin1
0.0402834412217447	Cdk20
0.040318592815574	C8a
0.040337475922185	Olfr825
0.0403930314226854	Agbl4
0.0405120064367221	Ppil3
0.0405970663332097	Dpysl4
0.040679070159055	Kcnmb4
0.0407555523716283	Dnajc5b
0.0407673749124169	Cd34
0.0407801773759004	Baiap2l2
0.040872515190123	Creb3
0.0409117355294863	BC048679
0.0409141370539065	Rab3a
0.0409324582565505	St8sia3
0.0409440559514937	Olfr921
0.0409471014442936	Lingo1
0.0410920045473255	Cx3cl1
0.0411502544344385	Arid3b
0.041153453860012	Tmem38a
0.0411668118328826	Pan3
0.0411775370966785	Rad51d
0.0412396841760669	Spryd3
0.0412699714566484	Zswim8
0.0412763334338985	Pir
0.0413083760832456	6430573F11Rik
0.0413135488605568	Tbc1d22a
0.0413200383209766	Fmo2
0.041342487079241	Vmn1r42
0.0413726569797271	Znhit3
0.041377817096622	Tchhl1
0.0414261608608462	Rgs16
0.0414553579951894	Ep400
0.0415053013662183	4933415F23Rik
0.0415480757239858	Tagln
0.0417131146768067	Pcdhb21
0.0417298110571997	Atn1
0.041763034973607	Ints11
0.0417848151482756	Insr
0.041860218241008	Clec4a3
0.0418928403951489	Tnp1
0.0419507189733601	Myh10
0.0419841891700589	Lins1
0.0419847668148622	Cdca3
0.0420239673646157	Emilin3
0.0420583580805027	Fgf14
0.0420770299657643	Chmp2b
0.0421228102594689	Fbp2
0.0421353338063373	Tpgs2
0.0421581201360534	Dnmt3b
0.0421773221666732	Styk1
0.0422244484741963	Clcnkb
0.0423705349273315	Clca4a
0.0424237812312847	Ccdc142
0.0424514664979124	Coa7
0.0424694676247158	Olfr572
0.0424932567889186	Olfr1105
0.0425818038303216	Kcnj5
0.0426171687488407	Klhdc2
0.0426293727158156	Fut7
0.0426618754264841	Dnajb7
0.0428137597483001	Pde6g
0.0429337299017123	Ddah2
0.0430027690624648	Gm5065
0.0431456383886963	Clcn2
0.0431650904162719	Dlk2
0.0431893969675979	F7
0.0431951251831244	Spata2l
0.043200571575878	4930427A07Rik
0.04322847312852	Zfy1
0.0432329284594108	Galnt10
0.0432634179060091	Opa3
0.0433221304073353	Agrn
0.0433400377403686	Pde2a
0.0433787683144278	Mrm3
0.0433953004842835	Sag
0.0434310406684424	Olfr430
0.043504925910575	Rbm39
0.043551924150302	Arhgap9
0.0435787930206456	Pcdhb16
0.0436450133027897	Cd47
0.0436662821558507	Phtf1
0.0436947029289109	St3gal1
0.0437013638777038	Glipr1l2
0.0437178297941389	AF067063
0.0437745782892043	Taar3
0.0437889289680542	Dcaf8
0.0438513561440687	Ceacam10
0.0439251631206383	Foxa1
0.0439742597689235	Zfp472
0.044003897484787	Rbak
0.0440183865219018	Abcd2
0.0441116102363769	Adgra1
0.0441726114409078	Pirt
0.0442135220862712	Gbgt1
0.0442375040631763	Edc4
0.0442548145620126	Ddx28
0.0443148670400622	Pak6
0.0443559589468357	Nop10
0.0443786760721106	G6b
0.0446125825373214	Brsk2
0.0446438817731085	Tsx
0.0447079845322347	Oscp1
0.0447616252308216	Fnta
0.0448213626843228	Oas1g
0.044883077253563	Zfp637
0.0449715000904469	Wdr61
0.0449911629382247	1700057G04Rik
0.0449991498417849	Renbp
0.04501410913052	Prkaa2
0.045038361376064	Amer3
0.045087965039639	Mex3a
0.045141264629273	Snrpd2
0.0452154138724045	Nomo1
0.0452632737802618	Nucks1
0.0452845302525213	Itpkc
0.0453501699389041	Fam109a
0.0453828156463258	Nrbp1
0.0453947072472914	Pkd1l2
0.0455809692700052	Izumo4
0.0456006146514789	Lrrc66
0.0456507663467487	Tmco5
0.0456745347123198	Trp53rkb
0.0456757874108914	Gabarapl1
0.0457099366066414	Rab9b
0.045836776523729	Ppp5c
0.0459693802417917	Vmn1r25
0.0460160064202428	Olfr441
0.0460403239138024	Zfp414
0.0460579972747707	Edem2
0.0461382014845716	Mepce
0.0461573070179271	Wdr5
0.0461617986276509	Tor2a
0.0461723070948491	Pclo
0.0461927167389175	Auh
0.0462225272560501	Gpn1
0.046227171769946	Hrg
0.0463249040011058	Lancl2
0.0463624092549579	Fmc1
0.0463769481388194	Bach2
0.0463993106632045	Tom1l2
0.0464166382041976	Rpe65
0.0464290317894418	Epo
0.0464889096022731	Prl3b1
0.0465242082285096	F12
0.0465328546354853	Tex37
0.0465499107495426	Olfr654
0.0466488937656057	Scgb2b2
0.0467291827477093	Iars2
0.046730977516068	Cela3b
0.0467471092720408	Tm7sf2
0.0467802081593236	Pih1d1
0.0468117476930431	Olfr317
0.0469162115454631	Pygo2
0.0470170411712625	Olfr378
0.0470507186526811	Asb2
0.0470590368082125	Tssc4
0.0470759540999212	Syp
0.0471280814399039	Gnl2
0.0471497274685448	Dnm1l
0.0471566373316329	Ppp3cc
0.047159981213698	Bbs12
0.0472071796294655	March2
0.0472083756025247	Slc6a7
0.0472473408640779	Pcdhb3
0.0472859228143427	Arhgef10l
0.0473948141157579	Slc4a1
0.0474323964787959	Zfp318
0.0474707181692924	Olfr976
0.0475225794828428	Pbx4
0.0475445428804131	Cdk18
0.0475588510291688	Wfikkn2
0.0476490820904136	Cdx1
0.0476757499006998	Narf
0.0477101639083129	Ilf3
0.0477411444964425	Zbtb22
0.0477847060200188	Havcr1
0.0478924259509154	Eno2
0.0479147717677278	Rfx3
0.047925721591809	Stxbp5l
0.0479409413660354	Omp
0.0479692454159571	Ggt6
0.0480685108284715	Pacs1
0.048073004285487	Htr2a
0.0481122161760066	Cyb561d2
0.048121604739012	Cetn1
0.0481939267944458	Dennd2c
0.0481961457371542	Ranbp17
0.0482521168563875	Srrd
0.0483034791610563	Gtf2b
0.0484246019915261	Kctd18
0.0484999074088366	Ogfr
0.0485071395825365	4933416C03Rik
0.0486120238596232	Acp7
0.0486285974200899	Acsm2
0.0486575572304143	Pard6a
0.0486702951618834	Cngb1
0.0487264833974108	Zfp292
0.0488305532822372	Tktl2
0.0488379909009374	Ints2
0.0488927854660186	Zfp30
0.0489266067667995	Olfr888
0.0489517122084146	Fbxw7
0.0489545176860517	St6galnac6
0.0489626021469079	Nedd8
0.0490752485912618	Dach1
0.0490832627101448	Pkn1
0.0490972200782293	Wdr31
0.0491374132563977	Ckmt2
0.049267454872036	Olfr1336
0.0492751634574649	Dse
0.0493207261568249	Nme2
0.0494057720788866	Gpsm1
0.0494592605046821	Kcnk12
0.0494666590104834	Brinp2
0.0495041263055068	Ccdc180
0.0495056542639068	Mrps16
0.0495114504718776	Ptpn1
0.049541534474452	Trpv1
0.0496604303287061	Ptprt
0.0497423431959481	Npnt
0.0497704734552698	AI846148
0.0498983105680582	Cel
0.0499208308914531	Ccdc127
0.0499370465773909	Rfc5
0.0499431683201519	Mamdc4
0.0499536692637596	Fkbp8
0.0499688869724665	Tef
0.0499729427656905	Parm1
0.0499882620986498	Serf2
0.050000040498656	Map2k6
0.050099318190917	G6pc3
0.0501647681321694	Myo18a
0.050172585558141	Ghrl
0.0503102448654208	H2-T3
0.0503246844230211	Dusp21
0.0503644900699422	Adamts16
0.0504193731189457	Ablim2
0.050423919579082	Hspbap1
0.0505158153224292	Tmem266
0.0505217818767109	2410137M14Rik
0.0506208530201688	Galntl6
0.0507040284209602	Ap3s2
0.0507252612414459	Tgfb3
0.0509849363461131	Rbx1
0.0509877634489353	Sppl3
0.0510121778228718	Ptpn7
0.0510563906183267	Tfb2m
0.0511987603153122	Zfc3h1
0.0512762739302878	Rab4b
0.0513035019180782	Rab17
0.0513784680144244	Sh3bp5l
0.0513867583993813	Serpinb9e
0.0515152594322027	Cmah
0.0515660682271077	Ankrd13b
0.0515845383104773	Hpgds
0.051605429849434	Mustn1
0.0516331792499995	Slx1b
0.0516782606248905	Tecpr2
0.0517092767792562	Procr
0.0517513341873334	Noxred1
0.0518829251118455	Cacna2d1
0.0519710280554874	Trim11
0.0520394769368079	Ppargc1a
0.0521193678436805	Zfp42
0.0521285245121611	Pde8b
0.0521564471855487	Gtf2h3
0.0521687839775926	Ms4a5
0.0522470953561957	Cys1
0.0524037763876728	Crygd
0.0524414030106354	Ercc4
0.0525370879485364	Map7d2
0.052549261025664	Klhdc4
0.0525533336389781	Ttpal
0.0525953709774483	Pard3b
0.0526013544685409	Chd8
0.0526752354874081	Fancd2
0.0526834023977336	Icam2
0.0527161160741507	Polr3g
0.0527809104963951	Mreg
0.052801964700962	Clec16a
0.0528315498907164	Hsph1
0.0529251396679308	Med20
0.0531242883602314	Arc
0.0532356316909072	Olfr640
0.053299526256727	Tinag
0.053492419915384	Mast1
0.0535933881893904	Cir1
