#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
ProbeName	GeneSymbols	up
ILMN_2500382	Vmn1r19|Vmn1r25|Vmn1r15|Vmn1r30|Vmn1r10|Vmn1r17	0.00152376901957184
ILMN_2865552	Fam49b	0.00152473890450696
ILMN_2909346	Mapkapk3	0.00153269788016106
ILMN_2692568	4933425L06Rik	0.00153638061364051
ILMN_2632585	Marveld3	0.00153834701440044
ILMN_1214326	Dnm1	0.00156051905730564
ILMN_1244821	Fgr	0.00156744806291723
ILMN_1235149	Pcsk4	0.0015737103512664
ILMN_1255973	Tnfrsf1b	0.00159114408679545
ILMN_2606162	Pdlim4	0.00159378409114033
ILMN_2935909	Bcl2l12	0.00159649171579084
ILMN_2645944	Myo1d	0.00160007829322681
ILMN_2725504	Ddx52	0.0016348393052195
ILMN_1243598	Olfr877|Olfr923	0.00165650620202745
ILMN_1213531	Adipor1	0.00169322066067859
ILMN_2757966	Pf4	0.00172639407386782
ILMN_3162084	Cfap65	0.00176439716954725
ILMN_1233273	Stag1	0.00180250463566861
ILMN_2778655	Vcam1	0.00185957492518761
ILMN_3143069	Klhl15	0.00186720228081846
ILMN_2767191	Pcdhga1	0.00187490682258272
ILMN_2773835	Smad6	0.00190448214166882
ILMN_2774210	Tdpoz4	0.00193987559810796
ILMN_1256817	Slpi	0.00195368900294795
ILMN_1231967	Zcchc11	0.00196663261526659
ILMN_2625893	Ces1d	0.0019667069455464
ILMN_2617920	1110017D15Rik	0.00198338208645708
ILMN_1238715	Kif9	0.00202613989494949
ILMN_1220545	Mutyh	0.00202651154497542
ILMN_2697164	Zfp946	0.00204777782297422
ILMN_2678389	Tmem70	0.00206929085734384
ILMN_1251492	Krt75	0.00207288969850986
ILMN_2704141	Dok1	0.00208294775137071
ILMN_1239922	Snrpb	0.00208824927282446
ILMN_1246842	Bdnf	0.00212212005415835
ILMN_2667396	Foxf1	0.00216630091769867
ILMN_2626584	Cnot3	0.00220681903478829
ILMN_3003018	1700007G11Rik	0.00221428185602469
ILMN_3138674		0.00224127688391699
ILMN_1242767	Dok1	0.00225729722299536
ILMN_1247506	Saa4	0.00225891795244051
ILMN_1244340	T	0.00228268425351827
ILMN_2771824	Elovl1	0.0022875053648396
ILMN_2896797	Frg1	0.00231353588050168
ILMN_1251021	4931428L18Rik	0.00232835131481218
ILMN_3105563	Dmkn	0.00235064120513334
ILMN_1246766	Mageb3	0.00235365738333258
ILMN_2669280	Edem2	0.00237839266702458
ILMN_2732954	Gtsf1l	0.00239679509255462
ILMN_2955329	Pmch	0.00241099517707847
ILMN_2755770	Pou4f2	0.00243560356084798
ILMN_2589401	Pltp	0.0024662308335152
ILMN_3003130	Rarres2	0.00246781927364264
ILMN_2678366	Psd2	0.00248314093900464
ILMN_3000298	Proser3	0.00249157858992622
ILMN_2649773	Slc38a5	0.00250968994481545
ILMN_3145975	Mir1896|Zscan26	0.00258423870645108
ILMN_2659151	Thbs1	0.00263359727565581
ILMN_2733695	Dstn	0.00263930042222586
ILMN_3148489	Furin	0.00265275529254185
ILMN_1224072	Mprip	0.00266443291917986
ILMN_2664579	Ncdn	0.00267526803154447
ILMN_1216473	Txndc11	0.00272135276947926
ILMN_2742420	Spg7	0.00274411586906292
ILMN_2761082	Adamts1	0.00276253335609621
ILMN_3064311	Mast1	0.00277990163852246
ILMN_1217102	Tpcn1	0.00278142978128079
ILMN_2758720	Sypl	0.00279680377886147
ILMN_2919999	Igsf5	0.00280309202521181
ILMN_2839877	Hectd2|1500017E21Rik	0.00281102403276155
ILMN_1233746	Eif3b	0.00281692520716072
ILMN_1253329	Morn5	0.00283633047736783
ILMN_1258998	Eapp	0.00295092581087002
ILMN_3107114	Stx3	0.00295927958049806
ILMN_2654197	Tbc1d14	0.00299299536352818
ILMN_1251239	1700012B09Rik	0.00299579466945268
ILMN_2918875	Sln	0.00300245887481489
ILMN_2678421	Pcolce2	0.00302973286054965
ILMN_1257296	Vmn1r56	0.00303150942958406
ILMN_1226525	H2-Ab1	0.00303821668914504
ILMN_2980457	Olfr1076|Olfr1077-ps1|Olfr1066|Olfr1061|Olfr224	0.00304967532532332
ILMN_2616382	Gramd1c	0.00308470194293176
ILMN_1258159	Slc2a1	0.0030960400057685
ILMN_1249046	Cmtm8	0.00310327716469449
ILMN_2712075	Lcn2	0.00310714174763975
ILMN_2977390	Tmem267	0.0031263877613196
ILMN_2727013	Nr1h4	0.00314250189450961
ILMN_2613208	Lrriq4	0.00315472400935772
ILMN_1254231	Uck1	0.00316568246585372
ILMN_2626713	Zfp788	0.00316831662355884
ILMN_2710905	S100a8	0.0031711851935447
ILMN_2782392	Hyal4	0.00317211861963009
ILMN_1249712	Olfr807	0.00317815686894571
ILMN_1242556	Rd3	0.00318110825770765
ILMN_2670681	Ap1s2	0.00318221236117114
ILMN_2967255	Rnf138rt1	0.00319432297777894
ILMN_1217353	Rfx2	0.00320157490080872
ILMN_3007065	Eno4	0.00320562998672595
ILMN_2721466	Bnc2	0.00320664789448812
ILMN_2980015	Gtsf1l	0.00321707246207187
ILMN_1216386	Cd86	0.0032423323079845
ILMN_1243900	Eppk1	0.0032872783850546
ILMN_2616956	4933434E20Rik	0.00330999673289153
ILMN_2837816	Gnmt	0.00331687665728357
ILMN_2688416	Cd300lg	0.00333424730355853
ILMN_2745902	Mab21l1	0.0033861794619192
ILMN_2850784		0.00339332561043864
ILMN_2739760	Prelp	0.00339400502597099
ILMN_1257872	4933434E20Rik	0.00340158667368803
ILMN_2605566	Sdccag3	0.00341030527874162
ILMN_2703529	Tra2b	0.0034444828077795
ILMN_1246495	Tmem9b	0.00344526065865084
ILMN_1255164	Slco1b2	0.0034496134242978
ILMN_2662509	Fadd	0.00347900765023815
ILMN_2810417	Zfp474	0.00348002430447832
ILMN_1236133	Tpcn2	0.00348073252989903
ILMN_1218315	Zfp473	0.00349891150248797
ILMN_2759088	Odf3b	0.00355188001260268
ILMN_2678431	Mns1	0.00356045490634661
ILMN_2983228	Ss18	0.00356410245420952
ILMN_1219148	Syt15	0.00357417713292083
ILMN_1243637	Vip	0.00357559032295188
ILMN_2965903	Hdc	0.00358894327299325
ILMN_2820831	Mycbpap	0.00359272714476914
ILMN_2688306	Rbl1	0.00359466053695844
ILMN_2502596	Nmnat1	0.00359820799300342
ILMN_3039065	Tmem2	0.00360343492341883
ILMN_2625167	Eif4g2	0.00361771893293456
ILMN_3086899	Tcte3|Gm3435|Gm3417|Gm3448	0.00362602123656424
ILMN_2810473	Acadm	0.00366570132021706
ILMN_2689284	Atl1	0.00366591450392235
ILMN_2656909	Cul4b	0.00367422361166098
ILMN_1246473	Ccnd3	0.00367597250143367
ILMN_2937158	Olfr611|Olfr612	0.00376049318181499
ILMN_2683071	Serbp1	0.00378046366205741
ILMN_1232099	Tspan3	0.00380757013409621
ILMN_2962095	Fam161b	0.00382141193036476
ILMN_1250750	Rnf113a2	0.00382564521321561
ILMN_1222844	Unc79	0.00385528552276753
ILMN_3003501	1700001C02Rik	0.00387049357790117
ILMN_1216601	Enkur	0.00388078434538661
ILMN_2672767	Actn4	0.00396683534519142
ILMN_3143557	Adi1	0.00398259950927674
ILMN_1234781	Apip	0.00398426342738145
ILMN_2439967		0.00398472123463487
ILMN_1258830	Plpp1	0.00400066308338574
ILMN_2676852	Slc6a3	0.00400333717184516
ILMN_1234580	Riok1	0.00402991417713945
ILMN_3162511	Shroom3	0.00403236095240183
ILMN_2618396	Pter	0.0040822077984188
ILMN_1243030	Zfand6	0.00410578597172658
ILMN_2640718	Nudt3	0.00413953451688555
ILMN_3042783	Setdb2|Setdb2-phf11c	0.00418055765563499
ILMN_1239196	1700088E04Rik	0.00418851741207662
ILMN_1238654	Gorasp2	0.00419371653457181
ILMN_1219189	Ptprf	0.00420998829163018
ILMN_3142789	Abcb10	0.0042133189362084
ILMN_2720836	Rbm47	0.00430847685317001
ILMN_2975408	Olfr1294|Olfr1290	0.00431869939978362
ILMN_2955047	Dsg2	0.00432927303788784
ILMN_2664821	Slc25a20	0.00433955727272828
ILMN_2904080	Nup98	0.00435299183817344
ILMN_1233651	Ralgapa1	0.00437062620250933
ILMN_2591749	Ssb	0.00440914514434514
ILMN_3102770	Crygn	0.00443140972160535
ILMN_2959253	Dnaaf3	0.00443571191894341
ILMN_2717038	Adcyap1r1	0.00444404683945384
ILMN_2665359	Sgk3	0.00447527496576117
ILMN_1223997	Crtap	0.00447594963698508
ILMN_2664686	Chaf1b	0.00447861593575899
ILMN_1241785	Larp1b	0.00449978356121308
ILMN_3141058	Gm5936|Gm14685|DXBay18|Gm5640	0.00456285518954952
ILMN_2889020	Ltf	0.00460388938472436
ILMN_2589097	Olfr127|Olfr128|Olfr126	0.00460424624708139
ILMN_1248326	Cep295nl	0.00460725734085772
ILMN_2685234	Hsd17b11	0.00461211666692704
ILMN_2687391	Wdr78	0.00462281441843817
ILMN_1218206	Klf13	0.00462315086212314
ILMN_1224505	Irf3	0.00464395965099391
ILMN_1241709	Rgs3	0.00465323841439381
ILMN_2752830	Pcp4	0.00465386106290431
ILMN_1225312		0.00465604136417844
ILMN_1250628	Atp23	0.00466130044993739
ILMN_2657207	Hey2	0.00466176083969629
ILMN_1232396	Rnase2a|Ear2|Ear3|Ear1|Ear6|Ear12|Ear7	0.00466729710849986
ILMN_2680770	Cysltr1	0.00467085103053458
ILMN_2602387	Nr1d2	0.00468803003483599
ILMN_1226138	Jtb	0.00476696674355395
ILMN_2738991	Tprkb	0.00477067738380147
ILMN_1213222	Vmn1r70	0.00477093546766606
ILMN_2914305	Fam216b	0.00477590255328201
ILMN_2976991	Ttc29	0.00480115599137989
ILMN_2861259	Slc2a2	0.00480711674726982
ILMN_2894396	Tmem184a	0.00482839901308694
ILMN_2917053	Ces3b|Ces3a	0.00483178391084218
ILMN_2993799	Olfr476	0.00486297210239611
ILMN_2594863	Mdm1	0.00488488698431792
ILMN_2736521	Pifo	0.0049479908994855
ILMN_3009469	Trip6	0.00498364927756409
ILMN_2744164	Tns2	0.00503466747805351
ILMN_2932993	Gm14137	0.00504840806003809
ILMN_1250938	1700016K19Rik	0.00506765983489223
ILMN_2726412	Esr1	0.0051154975990398
ILMN_3163347	Mtus1	0.00512366196024007
ILMN_2631610	Tmem71	0.00512887422871642
ILMN_2682623	Aup1	0.00516424331171996
ILMN_2994380	Nat2	0.00519353379255451
ILMN_1242903	Mpv17	0.00519923402141117
ILMN_3157372	Zgpat	0.00521274034804128
ILMN_2762109	Pkp1	0.00526534366961841
ILMN_3075003	Mlf2	0.00527777256402258
ILMN_2660099		0.00529218650038141
ILMN_3118081	1110017D15Rik	0.00532502698482903
ILMN_2670708	Cfap161	0.00533766929482321
ILMN_1248714	Cd55	0.00534907960025947
ILMN_2611906	Apln	0.00538239677150146
ILMN_1222147	Nek5	0.00540556659533772
ILMN_2645509	Cfap126	0.00540630945616657
ILMN_2650667	Clic3	0.00542343025570637
