#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.154852730079042	Serpind1
0.154909852147085	Olfr98
0.154963312376177	Ucn3
0.154990703308809	Rchy1
0.1550654799705	Gck
0.155294330599529	Lyzl1
0.155366915538594	Pde12
0.155391510016819	Runx2
0.155449817727663	Blvrb
0.155541643358237	Thbs4
0.155548687819454	Olfr448
0.155717365179962	Syt12
0.1558941247694	Defb30
0.155927444655303	Nob1
0.155951938953958	Rhot1
0.155952458476039	Gypc
0.156016572588864	Cln5
0.156029594832548	Stxbp2
0.156117719459983	Exosc3
0.156197571363225	Olfr283
0.156214883227463	Ifi203
0.156260946091646	Spag17
0.156354755072486	Scg5
0.1563634275191	Foxr2
0.156409506411349	Rnf145
0.156420182100598	Cyp2d26
0.156430590323509	H2afx
0.156472865255567	Fam198b
0.156549927116578	Zcrb1
0.156554246889168	Sptlc1
0.15663884326222	Tnfrsf12a
0.156647918146779	Olfml2b
0.156660725683623	Rpl27a
0.156762259750097	Tdgf1
0.156767884177567	Madd
0.15688206998828	Mcrs1
0.156911493250077	Chrm5
0.156916468866343	Sun1
0.15714806262443	Mpp3
0.15719168723733	Sftpb
0.157237097645278	Sap30bp
0.15730353212457	Kdm5d
0.157311955191772	Plpp6
0.157338583661106	Tspan8
0.157411523056018	B3gnt7
0.157557227771945	Bnip3l
0.157570055238588	Ubr1
0.15768879702068	Elovl2
0.157950080599196	Slc36a1
0.157988723482457	Arhgef37
0.157997982199668	Tmod4
0.158016929741422	Slc6a19
0.158024699607003	Dusp4
0.158097613709265	1700028P14Rik
0.158112190104945	Tmem115
0.158481734102794	Pemt
0.158534062752155	Vcpip1
0.158652222600744	Plp1
0.158658016709426	Klc4
0.15871085396054	Six1
0.158741034889081	A730017C20Rik
0.15874799561335	Ubash3a
0.158799104254365	Emc7
0.158822702177541	Acot2
0.158841718490503	Slc6a1
0.1589479551012	Scn7a
0.158978293834972	Fnbp1
0.159016057123147	Zfp273
0.159254116617826	Usp44
0.15927668246071	Ces3b
0.159300695445238	Csrp1
0.159307572160688	Rnf34
0.159342862037063	Dach2
0.159421363063596	Tgif1
0.159446263217846	Fbxo15
0.159456068208794	Cotl1
0.159693461695151	Scn10a
0.159726873526025	Mtrr
0.159729828823245	Mlc1
0.159767021980752	Atxn7l1
0.159784370196458	Wasf3
0.159820241739053	Heatr1
0.159900211348309	Ms4a15
0.159918647774442	Agfg1
0.159957664674566	Ift46
0.159963007811451	Yipf5
0.159966405250268	Hoxb2
0.160042860489087	Tmem259
0.160050473108689	Mcee
0.160132593955142	Bcl7b
0.160245907372241	Olfr131
0.160306236669845	Usp1
0.160314458513018	Msx3
0.160338748100308	Shprh
0.160353959087157	Arhgap11a
0.160441816654594	Cyp27a1
0.160460098032149	Mrpl3
0.160473594036151	Fam161a
0.160519303598032	Hyal5
0.16076110323049	Dpm3
0.160918389464202	Rev3l
0.16094305287929	Lrrc1
0.161021388961289	Zfx
0.161084722227067	Sox2
0.161103294251124	Musk
0.161118061567491	Slc36a3
0.161131395237351	Abca5
0.161181852381029	Taar7f
0.161214818287728	Olfr355
0.161324148172008	Dnase1
0.161728599656659	Iqgap1
0.161947028825074	Cstf3
0.162270622774499	Fabp9
0.162355941518839	Usf1
0.16241407107421	Tmod1
0.162455792451587	Pcdhgb7
0.162484374598871	Cnot11
0.16259463804917	Ssh3
0.162605499515263	Pkhd1l1
0.162638056871931	Acad9
0.162704741228453	Pgap2
0.162710792593219	Pdgfrl
0.16271350398275	Dut
0.162720278687373	4930465K10Rik
0.162851198757162	Rgn
0.162908532025166	Slc22a3
0.16296640916137	Mgst2
0.162967945360271	Ttc6
0.162981900627779	Wnt8b
0.163296348111445	Cntnap5a
0.163365148734272	Olfr357
0.163463252447215	Slc38a11
0.163546026445593	Angptl1
0.163566835344288	Prelid1
0.163629702776117	Cox18
0.163634603836749	F10
0.163840977955657	Tas2r113
0.163843004428123	Mtmr12
0.163864854016557	Vldlr
0.163890447750173	Npepps
0.164273306506885	Adam32
0.164337736447324	Olfr1168
0.164381036830831	Rtp3
0.164486411024241	4930519G04Rik
0.164563935434045	Fastkd1
0.164597623747601	Hcfc2
0.164829306769723	Maea
0.164845179358666	Eif5a
0.164976339822277	Tcp11l2
0.165013413287846	Tulp4
0.165072064672016	Olfr1277
0.165114111209167	Myg1
0.165188720740698	Prl8a2
0.165245429492632	Dus3l
0.165408844572135	Mapre2
0.165432257674756	Fig4
0.16557509123279	Glul
0.165605533102067	Cacnb3
0.165616706276266	Zfp661
0.165633128325773	Bicd2
0.165699375551661	Orc4
0.165778357173993	Ugdh
0.165799175436283	Sparc
0.165820935744182	Tor1aip1
0.165897211388885	Alpl
0.165940807482884	Map7d3
0.165975934283508	Ube2q2
0.166016681450823	Mkl2
0.16606921927138	Fgfrl1
0.166073475659262	Pea15a
0.166075385823742	Cdc14a
0.166122613836591	Fam120b
0.166181641713173	Camkk1
0.166229101355869	Pdgfb
0.166230322360537	Lbh
0.166269493048305	Kcne1l
0.166340971198247	Gm5464
0.166535546486096	Mettl9
0.166543639792976	Chrdl2
0.166549661368713	Pkd2l1
0.166568676189574	E330034G19Rik
0.166641646445877	Gramd3
0.166703322307965	Ndn
0.166757937280328	Eif4h
0.166759508733103	Pde9a
0.166804159920574	Tom1l2
0.166901212227399	Tram1l1
0.166940668073178	Slc7a10
0.167037035153848	Hdgfrp3
0.167064606503968	Slc35a5
0.167067324058198	Fgf8
0.167076329351898	Plac8
0.167083230733714	Tmem214
0.167179351552376	Tcl1
0.167191397019275	E130308A19Rik
0.167231277348883	Sept4
0.167289488014294	Olfr382
0.167290133257324	Dctn2
0.167378782292403	Ints6
0.167469664538577	Dcaf13
0.167499309814735	Defb39
0.167548546517466	Hpgd
0.167608185998464	Sybu
0.167718064285964	Mrps7
0.167836647307896	Cd9
0.167840280729986	Lbx1
0.167858199449096	Rhobtb3
0.168036173833564	Olfr734
0.168126780079809	Fam3a
0.168161824797121	Fzd6
0.168204905187364	Rln1
0.168281260657517	Vit
0.168341374065127	Gbp2b
0.168385904368426	Tmem52b
0.168401119532834	Spdef
0.168656958521935	Nudt9
0.168752193881421	Fgd5
0.168807925864626	Adra2b
0.168814910991136	Fastk
0.168973328385335	Ap4s1
0.169009473548394	Pla2g10
0.169020622938279	Lgr6
0.169043157676565	Ostf1
0.169199886233021	Dnajc24
0.169250116942964	Osbpl9
0.16937116229889	F830045P16Rik
0.169532677156295	Krt40
0.169642931846662	Fhl3
0.16978025721731	Bhmt2
0.169805101340834	Nrp2
0.169868049544521	Tmem63b
0.170124424225163	Ccdc7b
0.170211085622631	Klrb1c
0.170229841190011	Prkch
0.170309845506501	Adamts4
0.170355385776923	Cyp2j6
0.170359787252395	Pofut2
0.170527519033255	4921511H03Rik
0.170548795278339	Diras1
0.170569418227723	Hif1an
0.17056990114925	Esyt3
0.170613756706178	2210409E12Rik
0.170683181847148	F8a
0.170697402487995	Nrsn1
0.170762077823988	Lipn
0.170790999234464	Hacl1
0.170845041809214	Olfr1045
0.171002640973429	Peli3
0.171250689210368	Enpp1
0.171320822166567	Olfr1109
0.171391680928194	Slc7a11
0.171417410227896	Chd1l
0.171463653573092	Dok2
0.171490589153836	Hus1
0.171497746629398	Tomm20
0.171517378026244	Lrig1
0.171726459220788	Tsg101
0.171736423732029	Slc5a10
0.171747542071873	Cln8
0.171856474983585	Acat3
0.171874447497062	Xist
0.172136861036142	Vps4b
0.172138647440426	Akna
0.17216721462092	Tas2r134
0.172168799452133	Cpne9
0.172186659386291	Vbp1
0.172225517969098	Zbtb37
0.172284442966525	Fam160a1
0.172562775474549	Zfp622
0.172600148894957	Olfr1457
0.172738580916979	Smarcd3
0.172740410936331	Bhlha15
0.172755235048349	Pfdn1
0.172851142542903	Samhd1
0.173109437602529	Med24
0.173186995014804	Megf6
0.173328429292646	Bmp1
0.173336392162497	Azi2
0.173411731176958	Med15
0.173633956313961	Mcm3
0.173639646818337	Cxxc1
0.17365326653371	Chac2
0.173766857760309	Gm4787
0.173773015304701	Cfap97
0.173801336551749	Large1
0.17389887071126	Ogdhl
0.173980725886266	Olfr183
0.174027520467777	Poc1b
0.174156318906433	Nrgn
0.174193102940343	Actr5
0.17419373376733	Vmn1r179
0.174286547937549	Mmrn2
0.174591362389721	Prss23
0.17459457482972	Fam65c
0.174781986856902	Stk40
0.174792512959853	Gm4981
0.174898222592619	Phlpp1
0.174923114087123	Rad54l
0.175005957830308	Cyp4f15
0.175211032022548	Henmt1
0.17525397394352	4932414N04Rik
0.175351511365217	Tirap
0.175464681853625	Yme1l1
0.175604589366434	Fbxl12os
0.175713128702086	Art4
0.176109418951348	Coch
0.176118851728579	Spock3
0.176133880227093	Tubd1
0.176147208787735	Ftcd
0.17615930332824	Xpr1
0.176160691559348	Tfpi2
0.176300624849438	Lrrc8a
0.176628722056101	Gm4956
0.176816036309779	Brcc3
0.176975878811069	Slc13a1
0.177060261621196	Pcdhga8
0.177118477965842	Exoc5
0.17723840687681	Zfp608
0.177344632359675	Cnr2
0.177364577338983	Btk
0.177379605202282	Pcdhgb8
0.177485240867094	Cep112
0.177500816607905	Ulk2
0.177701708412717	Tesc
0.177748742238274	Ctla2a
0.177922731081655	Mfsd13a
0.178062478974075	Cbx7
0.178092240970086	Lgals8
0.178255233229187	Slc30a6
0.178324770880042	Nrp1
0.178348557779943	Pip4k2b
0.178373781584385	Gdpd3
0.178439998293241	Gdi1
0.178510750273309	Mcoln1
0.178560939664714	Acsl3
0.178608028359242	Ramp2
0.178671335684788	Unc119b
0.178785204847111	Zfp930
0.17883410063879	Dffb
0.178953392181756	Prkca
0.179009570378693	Myf6
0.179364153968658	Tmem18
0.179422313921802	Hsd17b12
0.179516831791678	Ccdc126
0.179544022776642	Rab5c
0.179544720761682	Slc6a8
0.179553062339169	Bag2
0.179700225209077	Lum
0.179734914232506	Dolk
0.179834966601031	Il15
0.179945866610727	Elob
0.179949168780064	1810065E05Rik
0.180003278047177	Btg1
0.180023416276323	Atp5a1
0.180211113145601	Prg2
0.180374283074254	Piga
0.180386207292045	2310035C23Rik
0.180403602094115	Inpp5a
0.180439710834398	Tacc3
0.180517396856296	Prr5l
0.180540139380282	Retn
0.180565591245222	Borcs7
0.18064944260407	Nr2f6
0.180765116332787	Hnrnpll
0.18077309637423	Sbspon
0.180902128217473	Irf5
0.180917019799243	Fpr3
0.180966724071236	Spcs1
0.180990131649484	Chrna9
0.180993587664653	Taar1
0.181137985473495	Mxd3
0.181147101408848	Prl6a1
0.181161355120858	Pcbd2
0.181168566891705	Stard10
0.181211424915294	Slc7a6
0.181272927063829	Lrrc4b
0.181391148514965	2310057J18Rik
0.18149592620352	Igsf11
0.181613478147869	Hspa5
0.181670283759004	Scn3b
0.181781047616967	L3hypdh
0.181783087163585	Skap1
0.181788362471959	Myl1
0.181829593283609	Ptgdr2
0.181917922839595	A1bg
0.182004487960606	BC027072
0.182053675440448	Foxp3
0.182056268833866	Ccdc115
0.182083396944585	Gtpbp1
0.18212930676958	0610037L13Rik
0.182227815216285	Hdhd3
0.182239735607536	Hgsnat
0.182287824712748	Sh3bgrl2
0.182365098080425	Obox3
0.182367076857466	Rbms3
0.182374827361609	Ifi35
0.182439844878349	Phf2
0.182450509568052	Tmem136
0.18245461586126	Kif13a
0.182674345998745	Syne1
0.18270416483514	Mok
0.18278871332766	AA986860
0.182869742204006	Oasl1
0.182874913749936	Clu
0.182991045235457	Nt5dc1
0.183159144371187	Olfr1046
0.183306083787077	A830018L16Rik
0.183341683386438	Eny2
0.183524305113136	Tcaf3
0.183694272717356	Kifc2
0.183757554821031	Sugp1
0.183759700731984	Slc25a27
0.183765190636753	Abcb1b
0.183784731854235	Fndc3c1
0.183853154813609	Prkcsh
0.184008189204972	Ifnlr1
0.184145150536949	Mapk14
0.184545175993306	Tfpi
0.184549663803912	Rgs2
0.184614118316078	Ascc2
0.184640377827192	Tecta
0.184734957200798	Slc25a30
0.184924472106695	Mllt10
0.184934036485957	Tle1
0.184939423472633	Col6a6
0.184967279855539	Sema4b
0.185149446848384	Asb18
0.18517494235123	Ptdss1
0.185217231059489	Ccl9
0.185384289913425	Omt2b
0.185625859311554	Mpv17l2
0.185628515157674	Klc1
0.185662308102345	Sec61b
0.185717008001961	Ugt3a1
0.18572309793361	Mtx1
0.185762761141214	Opn3
0.186273276425846	Inppl1
0.186355727710161	Oas2
0.186382574770588	Slamf9
0.186393168059974	Tmem125
0.186577329873819	Prelid3a
0.186581973958384	Piwil2
0.186721533669929	Macrod1
0.186912455175641	Nanp
0.186929980615836	Ntn1
0.187012488080062	P2rx4
0.187079726828849	Cox11
0.187114944815472	Crot
0.187128561486605	Dtl
0.187221936959834	Zfp595
0.187241443407214	Top2a
0.187464740516593	Lrba
0.187472534471191	Epor
0.187509036830027	Olfr248
0.187536137316597	Zfp462
0.187621194248564	Rpl23
0.187717478096581	Efcab1
0.187951814857896	Cabyr
0.187983288116439	Prdx6b
0.188116853372363	Ccdc7a
0.188290498639866	Kcna4
0.188353600101284	Gal3st1
0.188433763008138	Traf4
0.188437528343525	Hist4h4
0.188630090448694	Mob3c
0.188639427562054	Ly75
0.188682305874668	Rrp36
0.188722757528178	Hrasls
0.188843186791928	Gpr75
0.188860129270072	Cxcr4
0.188965759216069	Prokr2
0.188982568823845	Gm5935
0.189048418481069	Pabpn1l
0.189086931051094	P2ry12
0.189215943139688	Gnpnat1
0.189474967847001	Fh1
0.189506984071874	Foxd1
0.189513205660213	Nat6
0.189525547414998	Plek2
0.189548503304811	Slc4a9
0.189593041791532	Map4
0.189608096151071	BC017643
0.189662185821541	Mrpl35
0.189695131509111	Il1bos
0.189809915033397	Olfr1459
0.189894806457651	Zcchc8
0.189900014876558	Slc10a7
0.189987950784596	Kif21b
0.19002528387238	Ppip5k2
0.190027002015995	Krt16
0.190078898611847	Alkbh2
0.190193405710614	Rflna
0.190255904944006	Tob1
0.190290257879934	Rbm11
0.190373017272907	Kcnk15
0.190424686998655	Nfya
0.190512246105267	Hccs
0.190595960116764	Prodh
0.190601496959655	Kif1bp
0.190671084948	Pfkfb2
0.190689822019444	Defb47
0.19071084472818	Notch1
0.190726859438087	Mau2
0.190795547465019	Dlg4
0.190840834103189	Lrrc20
0.19086519607633	Polr3d
0.190888502996901	Sfmbt1
0.190959430521915	Acbd3
0.191047767973848	Arx
0.191069888395631	Gpx7
0.191087617043744	Olfr354
0.191128640135566	C330027C09Rik
0.191326799466121	Bckdhb
0.191358859486566	Tceal9
0.191448134667047	Gm4827
0.191514158632708	Crebbp
0.191538041737712	Isyna1
0.191612654666151	Rap2c
0.191715299851878	Nfkb1
0.191733103039732	Tmprss11f
0.191744659259053	Agxt
0.191753954183336	Idh1
0.191823421848921	Rrp7a
0.191824496961871	Sh3tc2
0.191851532204869	Tmie
0.191862945328246	Cxcl5
0.19193261232849	Glrx5
0.192033932175636	Zfp770
0.192105592725694	Olfr659
0.192124192063166	Reg2
0.192330414457899	Inmt
0.192348715548676	C5ar1
0.192416628615317	Mtmr10
0.192437436276345	Gchfr
0.192473187631107	Akr1b10
0.192682473605388	Mrgprx1
0.192912118408442	Rab1b
0.192991360548359	Ado
0.19301844715052	Ccnj
0.193069637249604	Eif5b
0.193089480511009	Cdkn2aipnl
0.193119891937839	Gm11733
0.193396986634708	Lima1
0.193501039573216	Mal2
0.193501696046976	Tprn
0.193607219317834	Oas1h
0.193706380459426	Nepn
0.193709875579669	Vta1
0.193736167883368	Dock7
0.193953248483457	Foxd3
0.193957161784704	Pcdhga2
0.193966851905923	Car4
0.194046025285721	Naaladl1
0.194292898139959	Ogfod3
0.194322813370204	Capn13
0.194331595787377	Zfp691
0.194531007168004	Arhgap36
0.194697487818894	Calcrl
0.194701411450135	H2-DMb2
0.194772528510271	Endod1
0.194772619638709	Nsun5
0.194795084007926	Kng1
0.194804700876982	Bpifb2
0.194944406292053	Chd4
0.194944707305264	Galnt11
0.194982631957352	Krt74
0.195042283030578	Nos3
0.195073263446852	H13
0.195076856998136	Entpd6
0.195170707780898	Ctbp1
0.195299011848239	Rnf128
0.195352745664751	Ctnnbl1
0.195542585216424	Cebpz
0.195612584513697	Prrt1
0.195649215396381	Cmc2
0.195752653323089	Ska3
0.195775588051254	Gtf3a
0.195811611374509	March6
0.195935348897245	Olfr730
0.196035105700623	Ap1g2
0.1960528571105	Crocc
0.196117817179309	Ccr8
0.196134204770806	Tmem229a
0.196210812668854	B3galt1
0.196248126271706	Smad5
0.196491847716276	Igf2bp2
0.196499170367773	Dnal1
0.196511522985719	Amfr
0.196550064110033	Opa1
0.196552652479683	Klri1
0.196614166145503	Plekha2
0.196641428675331	Casp4
0.196655441632632	Rtp4
0.19680754235983	Nol6
0.196816744404359	Zfp207
0.196833634075246	Gucy2e
0.196853604511526	Srp9
0.196870348497721	Il6ra
0.196940901328628	9830107B12Rik
0.197034365576948	Fbxo4
0.197060137096912	Asns
0.197256762344859	Sprr2b
0.197552254498765	Stxbp3
0.197855212316495	Usp38
0.197873065093849	Hyi
0.19793692639303	D030025P21Rik
0.197989327174288	Chst7
0.19803363424026	Uri1
0.198076761774177	Ddx39b
0.198090442601959	Olfr1153
0.19813637437148	Mppe1
0.198164916645617	AF529169
0.198171469248213	Cntn1
0.198202008602054	Aldh3b1
0.198233045571541	Mrc1
0.198247069474416	Txndc9
0.198293628729825	Tor1aip2
0.198447996899277	H1foo
0.198487024002746	Dis3l
0.198576467128309	Snx3
0.198591551931576	Ms4a3
0.198908206858253	H2-Eb2
0.198998450718675	Col9a1
0.199235473609929	Sephs1
0.199243959853792	Pdgfra
0.199443716594792	Smug1
0.199719259768029	Sox18
0.199777305726128	Arhgap39
0.199794869379593	Lpar1
0.199795352425809	Clstn2
0.199927860282618	Zcchc7
0.200019229105855	Srpk3
0.200064236346806	Sdc4
0.200064839071129	Irgm2
0.200070151243732	Srsf9
0.200126978734725	Strap
0.200234587166065	Lgi4
0.200243399042312	Wnt2
0.200254162865672	Kremen1
0.200340639930239	Prkar2b
0.200376531805048	Cdh2
0.200393352652786	Gtf2e2
0.20040576076022	Klhl4
0.200722795980243	A3galt2
0.200757399203624	Lca5
0.200794125578006	Ndufa13
0.200844466620579	Prrg4
0.200898069951776	Atp6v0d2
0.200999553206643	Ehbp1
0.201016651334724	Otp
0.201018624564259	Pmfbp1
0.201023411869927	Insm2
0.201057725736869	Atp6v0e
0.20110076170783	Mcts1
0.201226091996984	Mtbp
0.201290767533622	Nrk
0.201472508551989	Hspa8
0.201580141150472	Gpam
0.201598085463741	Spry3
0.201809598291733	Gpr146
0.201951770196815	Clcn7
0.202030929179244	Dusp16
0.202084048935167	Olfr399
0.202484141878801	Foxq1
0.202491612339848	Vcl
0.202522943067567	Sept1
0.202524743990512	Slc25a18
0.202541834187895	Klf17
0.202795629551125	Cbr1
0.202809537602753	Dtd1
0.20297530377976	Npl
0.203009218361722	Tmed1
0.203209303481911	Tekt3
0.20330296070098	Txndc15
0.203304001546235	Serpina3f
0.203348908051584	Il31ra
0.203423453905884	AI467606
0.203598839649606	Srsf10
0.20360273602977	Haao
0.20362091571005	Actb
0.203693202415762	Ivns1abp
0.203961464444269	Nae1
0.203989709398346	Tuft1
0.20404731022946	Dusp10
0.204054466744187	Cyp3a13
0.204193663660521	Map1s
0.204198674818231	Zfp825
0.204259905768823	Usp19
0.204269291035297	Fars2
0.204283271390206	Dbr1
0.204339776797166	Ispd
0.20434698654998	Sycn
0.204484168407508	Ntng2
0.204587312200995	Herpud2
0.204636150903791	Srprb
0.204685117828499	Rbks
0.2046930699026	Cd276
0.204710240609014	Nkiras2
0.204756364545396	Bbs9
0.204756890024352	Gnptg
0.204780254503806	Pitpnm2
0.204859317620221	Uroc1
0.204902526244907	Eri2
0.204966826684456	Tpr
0.204981436934397	Afap1l1
0.205129492339492	Smim1
0.205132701890352	Dsp
0.205149550236418	Gse1
0.2051760347162	Qsox1
0.205228965383874	Hmx2
0.205280391101924	Fbxo45
0.205380547562561	Carhsp1
0.205456908823868	Aurkaip1
0.205579268154137	Mup3
0.205646539194851	Olfr808
0.205656264377019	Snx7
0.205728045225821	Rbp2
0.205732462909127	Ppp1r7
0.205736577402069	Apoo
0.205801848206419	Pus7l
0.205805172011086	Arhgap20
0.205845253974722	Gabra6
0.20585811975698	Tdh
0.205893584199896	Tmem253
0.206116944876676	A930024E05Rik
0.206155634100104	Cbfb
0.206201335900265	Pcdhgb6
0.206212262489757	Zfp809
0.206301408463752	Zzef1
0.20638716923637	Ppp6c
0.206451245227842	Cyp2j11
0.206594008695596	Olfr1140
0.206788124273643	Adamts20
0.206818438718986	Sowaha
0.206918976342907	D930015E06Rik
0.207264924269357	Ifi27l2a
0.207345855741203	Plekhf2
0.207457372584409	Cdc73
0.207463347942196	Esrp1
0.207678497246723	D1Ertd622e
0.207698892612722	Mfap1a
0.207714542896338	Ovca2
0.207741505376567	Trim13
0.207781713613447	Tpbpb
0.207884115295328	Lrrd1
0.20808366803506	Ropn1l
0.208129557186401	Mov10
0.208149539763577	Tmem144
0.208151822076829	Pdzd3
0.208218767358591	Tuba3a
0.20829204575653	Sorbs1
0.208353408555792	Ankrd49
0.208354369449818	Gas5
0.208441038790242	2310011J03Rik
0.208448671860007	Vgf
0.208679591326765	H2afy
0.208698849117246	Tspyl1
0.208732279374468	Fxyd3
0.208777182259136	Chuk
0.208863100341786	Pcsk1n
0.209208464777431	Pno1
0.209270734822361	Tjap1
0.209316216090772	A530064D06Rik
0.209354856020812	Lgals1
0.209378125110682	Plrg1
0.209495650069915	Insig2
0.209545051499564	Inhba
0.209549244112544	Umodl1
0.209702759251928	Orai1
0.209751328679941	C130050O18Rik
0.209935526516253	Cyb5rl
0.210204028918886	Bcl2l10
0.210281614222359	Abhd12
0.210288351655966	Myo10
0.210383305214566	Trpc4ap
0.210632289999961	Ap2a1
0.210717240741497	Dmrta2
0.210892576232317	Gatad1
0.210900806229137	Nemf
0.210929298939168	Smtnl2
0.210941973162695	Dmrta1
0.210992378997486	Olfr1016
0.211078034132677	Rab7b
0.211201617965607	Klk4
0.211229428415895	Mus81
0.211233098588253	Lonrf1
0.211286483567583	Klhl1
0.211370121450888	Rasa1
0.211383947874004	Vmn1r32
0.211420359792585	Pias3
0.211482717545389	Olfr62
0.211527908169274	Tm9sf1
0.211737391633504	Cd300ld
0.211751071118012	Ephb2
0.211818723891424	Prkra
0.211874491160503	Scimp
0.211878788890474	Fndc3b
0.211878899685182	Cnpy2
0.211970867604485	Eif4enif1
0.212038916706367	Ptrf
0.212075257608161	Gbx1
0.21216052392282	Pglyrp4
0.212352872732553	Olfr750
0.212405488267267	Aes
0.212422303959283	Tyms
0.212558426535774	Plekhb1
0.21262501931012	Gucd1
0.212631069121745	Olfr1085
0.212654275003674	Gpr162
0.212671408680784	En2
0.212743213170119	Myzap
0.212906547908917	Tdp2
0.21307349814485	Wdr3
0.213210748173893	Rxra
0.213294826579071	Pwp1
0.213302292869257	Tsc22d1
0.213363922575877	Dbf4
0.213564074459894	Tlr3
