#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
ProbeName	GeneSymbols	down
ILMN_1244634	Cnpy3	0.743834695478978
ILMN_3138107	Cass4	0.7439101422251
ILMN_1257159	Clca3b	0.743923758022485
ILMN_2713332	Dnajc12	0.743925330513565
ILMN_2599897	Srp68	0.74396818834124
ILMN_2745027	Angpt4	0.744022529624052
ILMN_1255780	Mettl24	0.744035543914068
ILMN_2950928	Cep72	0.744107498434018
ILMN_1230151	Tmem37	0.744118949186384
ILMN_2952650	Klrb1c	0.744250057481021
ILMN_2928546	Frmpd4	0.744421941383727
ILMN_2605556	Amdhd2	0.744516330827895
ILMN_3045984	Clec5a	0.744540595155231
ILMN_2947994	Dock6	0.74457562442953
ILMN_2452102	Ucp3	0.74467799672016
ILMN_2649955	Tarbp2	0.744718167250559
ILMN_3099398	Rbpms	0.744818414070179
ILMN_1243540	Rps6kb1	0.744946395002993
ILMN_2847269	Tprgl	0.745154713326139
ILMN_2674643	Tdo2	0.745197983026887
ILMN_1240735	Trub1	0.745200882423838
ILMN_2817892	Pold2	0.745227950944886
ILMN_1215009	Ift27	0.745237288604541
ILMN_1237551	Rnf115	0.745249125918138
ILMN_2665736	Dcbld2	0.745304542968017
ILMN_2593694	Lrtm1	0.745329909603305
ILMN_2589401	Pltp	0.745435590707671
ILMN_2777471		0.745516486842086
ILMN_3162793	Fastkd1	0.745562580021235
ILMN_3161013	Hk3	0.745582313897202
ILMN_2664821	Slc25a20	0.745598723684872
ILMN_2944019	Olfr624	0.745647125834053
ILMN_2649883	Olfr1180	0.745694667769009
ILMN_3049650	Kcnk6	0.745722771299008
ILMN_3006459	Serpinb9e	0.74578808000788
ILMN_3161447	Olfr744	0.745792625214921
ILMN_2947039	Olfr322	0.745807797878351
ILMN_1225086	Zfp414	0.74585845969971
ILMN_2751120	Slc37a2	0.74587405359825
ILMN_3081944	Rtn3	0.745931903100602
ILMN_2610370	Kif20a	0.74597177503599
ILMN_3016099	Dido1	0.746130807677181
ILMN_1214664	Glrx2	0.746192423013352
ILMN_1243858	Akap1	0.746219493430751
ILMN_1253331	Zfp459	0.74623745967389
ILMN_2631894	Pafah2	0.746271086819004
ILMN_2744336	Tcl1b5	0.746379435113158
ILMN_2633492	Chek2	0.746464747026201
ILMN_2604486	Nectin1	0.746477203681648
ILMN_2878071	Lyz1	0.746613399742468
ILMN_2824889	Opalin	0.746615066915192
ILMN_2711355	Dmwd	0.746677993487067
ILMN_2701363	Mrpl49	0.74670534420556
ILMN_2687437	Slc43a3	0.746727237578837
ILMN_2714796	Coro1a	0.746744649395578
ILMN_2955755	Fbxo38	0.74676488473542
ILMN_1240264	Usp2	0.746834472631998
ILMN_2508410	Ubqln1	0.746856049108428
ILMN_2648080	Kntc1	0.746880891575414
ILMN_2685995	Prl	0.746886505809745
ILMN_2760263	Poldip2	0.747026827643173
ILMN_2756353	Adgre1	0.747162419993472
ILMN_2750905	Cep97	0.747176417186725
ILMN_3162839	Rufy4	0.747178076537091
ILMN_1239151	Fgf2	0.747221073186914
ILMN_1254628	Gpc5	0.747236353124594
ILMN_2981550	Capn1	0.747492958496437
ILMN_1242841	Olfr1100	0.747507933220863
ILMN_2675623	Mrfap1	0.747535150614889
ILMN_2500997	Glrx3	0.747536041359563
ILMN_2749052	Ramp3	0.747560518450798
ILMN_2590082	Rgr	0.747607463666149
ILMN_1259185	Rbm48	0.747641895374113
ILMN_3079823	Rusc2	0.747750994036597
ILMN_2455719	Wrnip1	0.747788226264634
ILMN_2426223	Zmym3	0.747790381579534
ILMN_2836749	Rasl12	0.74780090213133
ILMN_2903889	Zfp870	0.747803570878624
ILMN_1247137	Vmn1r24	0.747865465002234
ILMN_1216692	Pcdhb12	0.74795593906971
ILMN_2821788	Cenpi	0.747975785446976
ILMN_1238376	M6pr	0.747991127793975
ILMN_2766596	Gmds	0.748020992638765
ILMN_2878020		0.748058615967961
ILMN_2602931	Myo5a	0.74808134836726
ILMN_2687014	Cyp2e1	0.748103610658853
ILMN_2589533		0.748148774995892
ILMN_3058077		0.748210388418375
ILMN_1243525	Bloc1s6	0.748228653946614
ILMN_1225056	Slc5a6	0.748241196682343
ILMN_2791551	Zcrb1	0.748312795148576
ILMN_3161452	Trim80	0.748413415335168
ILMN_2668261		0.748451014160501
ILMN_3028324	Tug1	0.748453731154975
ILMN_2798138	Gipc2	0.748583297266926
ILMN_2595967		0.748658365166924
ILMN_1256542	Olfr984	0.748725116719161
ILMN_2697749	Glyat	0.748733764329376
ILMN_1239027	Epn2	0.748750253680742
ILMN_2494912	Vangl1	0.748801807600149
ILMN_2633002	Slc23a1	0.748865103681447
ILMN_2690772	Zmat5	0.748930158599272
ILMN_1250195	Ndrg1	0.7490225698684
ILMN_2716580	Olfr446	0.749057041712395
ILMN_1224635	Fkbp11	0.749085644382933
ILMN_2801683	Dstn	0.749090014942651
ILMN_1215954	Zc3hav1l	0.749100254809958
ILMN_2986315	Gde1	0.749142876573375
ILMN_1232780	Wap	0.749175765684033
ILMN_1233970	Arrb1	0.749195296287697
ILMN_1226190	Olfr594	0.749235042246619
ILMN_2759598	Hint2	0.749299764859622
ILMN_2656854	Myo6	0.749437205213589
ILMN_2725964	Stap1	0.74947093844226
ILMN_2639239	Serpinf1	0.749501003045324
ILMN_2839877	Hectd2|1500017E21Rik	0.749565249383273
ILMN_2765834	Lrrc42	0.749567409044263
ILMN_2613303	Brd8	0.749576441234609
ILMN_2676022	Kitl	0.74957656857895
ILMN_2675765		0.749586910572472
ILMN_2645561	Bend5	0.749593031100654
ILMN_1240260	Olfr836	0.749595394034794
ILMN_3034320	Cracr2a	0.749624181260532
ILMN_2644792	Prpf3	0.749684620828328
ILMN_1220310	Rnf138	0.74976827903026
ILMN_3001946	Mettl1	0.749797992658009
ILMN_1248544	Olfr362	0.749801354796022
ILMN_2807335	Fam107b	0.749815327528519
ILMN_2739219	Acad10	0.74985185801814
ILMN_1219106	Rrad	0.749894415558171
ILMN_2591570	Stk11	0.749948082984551
ILMN_2761645	Fetub	0.749980012499933
ILMN_2707207	Hhatl	0.749983369166555
ILMN_2676524	C130050O18Rik	0.750018744043396
ILMN_2702322	Sox6	0.750178185499834
ILMN_2867158	Cldn34c1	0.75022477289465
ILMN_1245768	Ica1	0.750441339298053
ILMN_2605533	Hfm1	0.750445699753148
ILMN_2948649	Helz	0.750468226984183
ILMN_2670565	Ptprk	0.750505630044324
ILMN_2975994	Cd19	0.750514675976936
ILMN_2655240	Olfr936|Olfr146	0.750516269673186
ILMN_1237049	Dpcd	0.750603810190509
ILMN_2934792	Crisp1	0.750725578794235
ILMN_2848305	Pnma1	0.7507397141156
ILMN_2731160	Il5	0.750855667650726
ILMN_2590185	Mrpl55	0.750880347587785
ILMN_2888116	Psmd11	0.750950185167337
ILMN_3160958	Olfr1016	0.751031764691034
ILMN_2893749	Hmox2	0.751122138041591
ILMN_2618793	Cops6	0.751348780112861
ILMN_2753077	Arrb1	0.751357769463989
ILMN_1231851	Enpp1	0.751612197957913
ILMN_1233838	Dxo	0.751612922136581
ILMN_2870864	Pamr1	0.75161968303626
ILMN_3082271	Rims1	0.751632789481905
ILMN_1246766	Mageb3	0.751656040853787
ILMN_1227471	Olfr957	0.751673443471051
ILMN_3106203	Clta	0.751729763046695
ILMN_2740222	Zfp644	0.751753503289504
ILMN_2699995	Epm2aip1	0.751898452498151
ILMN_2964511	Pdcl3	0.75190769838999
ILMN_2882078	Phf13	0.752000976744922
ILMN_2762301	Eif2b2	0.752010037586436
ILMN_1246266	Cd79a	0.752057317108087
ILMN_3000155	Fhad1	0.752130653493022
ILMN_2951995	Mlst8|Bricd5	0.752142592683881
ILMN_2683316	Ctsb	0.752157652911788
ILMN_2459045	9530082P21Rik	0.75216415258685
ILMN_1247814	Xrcc6	0.752184909749522
ILMN_2725155	Fnip1	0.752193401298353
ILMN_2806676	Acads	0.752212734283516
ILMN_2613750	Poc5	0.752508199960439
ILMN_2830060		0.752583658498741
ILMN_1255207		0.752620604870455
ILMN_1219136	Vamp8	0.752644188932733
ILMN_1212975	Dcaf11	0.752688292453935
ILMN_1242176	Fam76a	0.752732148894878
ILMN_2829203	Fkbp6	0.752751603666922
ILMN_2945400	Usp39	0.752802710464155
ILMN_1218880	Rint1	0.752842984653247
ILMN_1241149	Adam10	0.752853748263325
ILMN_2484465	Txnrd1	0.752951878207788
ILMN_2929990	Dmrtc1b	0.752960293520019
ILMN_2825118	E330034G19Rik	0.753106323799533
ILMN_1223450	Nphs2	0.753215158007446
ILMN_1255531	Chd6	0.75325087954794
ILMN_3076909	Rab44	0.753285386251018
ILMN_3160550	Tas2r137	0.753291239976788
ILMN_2651565	Thada	0.753404403948246
ILMN_1252335	Gpat4	0.753443095925547
ILMN_2700728	Mageb18	0.753446261354334
ILMN_2725188	Atp10a	0.753500244434676
ILMN_2931853	Heatr9	0.753570559120051
ILMN_1223348	Gemin4	0.753581968608097
ILMN_2922899	Plcb2	0.753599470124361
ILMN_1220305	Pum3	0.753737558941791
ILMN_1243752	Tsen15	0.753772529377008
ILMN_2641136	Mgat4d	0.753794344056271
ILMN_1212612	Rcan2	0.753855823364033
ILMN_2818678	Tdrd7	0.753859881509629
ILMN_2734661	Hagh	0.753925952488495
ILMN_2590811	Mpp5	0.753962807032291
ILMN_2716336	Ap1g2	0.753974955501046
ILMN_2741953	Olfr606	0.754046719341827
ILMN_2687534	Uqcc1	0.754099883753718
ILMN_3097690	Sp2	0.754170922365523
ILMN_2734815	Ranbp3l	0.754173876053289
ILMN_1222104	Calr3	0.754215691168507
ILMN_1223384	Nadsyn1	0.754265097750132
ILMN_2946653	Klk1b11|Klk1b22	0.754325233604887
ILMN_2698689	Herc4	0.754338822151397
ILMN_2688270	Heatr3	0.75440085447533
ILMN_2614072	Map3k2	0.75441712897406
ILMN_1232267	Olfr197	0.754476806040916
ILMN_3134301	Slc35c1	0.7544800349369
ILMN_1219189	Ptprf	0.75455646514509
ILMN_2814333	Eif2d	0.754596552479521
ILMN_2590042	Bend7	0.7546181257671
ILMN_1227366	Dera	0.754838363559288
ILMN_1236175	Tubb4a	0.754881869593913
ILMN_1232263	Kcnk5	0.754909432374891
ILMN_1237939	Thap12	0.75493798942411
ILMN_2704048	Sri	0.75495384413734
ILMN_1240237	Syt15	0.755087029409331
ILMN_1229379	Syt13	0.755174216541028
ILMN_2755666	Apbb1ip	0.755186209069765
ILMN_2940867	4933436I01Rik	0.755190982199696
ILMN_2703566	Pim2	0.755191650203598
ILMN_3163581	En1	0.7552262832417
ILMN_1244726	A530016L24Rik	0.755245490083304
ILMN_2651099	Klk1b21	0.755286450816655
ILMN_2860432	Tdpoz4	0.755332579097356
ILMN_1226718	Rapgef1	0.755341583480569
ILMN_3079461	Raet1a|Raet1d|Raet1c|Raet1e|Raet1b	0.755412663084852
ILMN_3090793	Nfyc	0.755440137458002
ILMN_1232428	Rpp30	0.755461010746963
ILMN_2714918	Mef2d	0.755470652334915
ILMN_2952493		0.755508397109824
ILMN_1237824	Olfr1040	0.755678658247712
ILMN_2901387	Tm4sf4	0.755710240557973
ILMN_1219459	Urgcp	0.755725709808414
ILMN_2972063	Ubl7	0.755743959443445
ILMN_1221270	Xiap	0.75594365898169
ILMN_2699367	Gm27021|1190005I06Rik	0.755981132699442
ILMN_2684413	Oser1	0.75602438064917
ILMN_1236993	March2	0.756094165630989
ILMN_2666864	Atp2a1	0.756104924367143
ILMN_2994380	Nat2	0.756193702320147
ILMN_1250138	Muc1	0.756233591218133
ILMN_2750493		0.756282631903246
ILMN_1248842	E2f2	0.756284922494127
ILMN_3161312	Gm5464	0.756291540394279
ILMN_2620326	Cyp27a1	0.756302080767716
ILMN_2993314	Clec4n	0.756404518904378
ILMN_2773339	Akap4	0.756434465648259
ILMN_2845658		0.756470414462806
ILMN_1214482	2700081O15Rik	0.756523378602268
ILMN_2740015	Olfr478	0.756539596194031
ILMN_2995646	Dennd1b	0.756578015834757
ILMN_3009354	Rbl2	0.756597831803376
ILMN_2752262	Olfr282	0.756617481000963
ILMN_3131005	Adam1b	0.756644894628668
ILMN_2762326	Kif22	0.756656902354781
ILMN_1260140	Olfr441	0.756667879207519
ILMN_3019158	Ms4a7	0.75675054860983
ILMN_2716567	Bnip3l	0.756761269618308
ILMN_2644632	Stxbp1	0.756772453573639
ILMN_3132204	Pofut1	0.756831261144648
ILMN_2710928	Avp	0.756938634217381
ILMN_3055741	Atp8a1	0.756948437651565
ILMN_3089660	Scml2	0.756989629019903
ILMN_2821014	Timm8b	0.757126086017295
ILMN_2706221	4932414J04Rik|4932415M13Rik	0.757137295131731
ILMN_2649101	Ncf2	0.757149847471179
ILMN_1251657	Dagla	0.75715242995171
ILMN_1227266		0.757181457826757
ILMN_2603791	Sprr2g	0.757182418544235
ILMN_2524776	Rpain	0.757210167310244
ILMN_1244317	Lce1i|Lce1g|Lce1h	0.757224950717784
ILMN_2871249	Rdh7	0.757240303028152
ILMN_3145360	Grik1	0.757268221266322
ILMN_2631205	Fer	0.75759641177238
ILMN_1247505	Supt4b|Supt4a	0.757673565952106
ILMN_2693636	Elmo3	0.757675500874645
ILMN_3086192	Ybx2	0.757696028211238
ILMN_1237174	Elmo1	0.75771228913203
ILMN_2926155	Rbm38	0.757774162543626
ILMN_2698231	Defb35|Defb12	0.757837218673444
ILMN_2732698	Gabra6	0.757840247886825
ILMN_2760272	Rorc	0.757849684453675
ILMN_2634985	Ranbp6	0.75786098753549
ILMN_1255423	Gpaa1	0.757881048974313
ILMN_2890515	Nsg2	0.757919102510324
ILMN_2636335	Srsf2	0.758013813516683
ILMN_2640642	Rb1cc1	0.758043031080139
ILMN_2690603	Spp1	0.758044060191298
ILMN_1215544		0.758072562316476
ILMN_2771781	Tcf7l1	0.758123603126037
ILMN_3051805	Akap4	0.758124862963426
ILMN_1214954	Cldn10	0.758220153913452
ILMN_1219317	Wnt8a	0.758253330780356
ILMN_1251150	Cyp2c68|Cyp2c29|Cyp2c69|Cyp2c65|Cyp2c39|Cyp2c67|Cyp2c40|Cyp2c66	0.758265181910431
ILMN_1232456	Nnat	0.758324913249695
ILMN_1233075	Klc3	0.758460566735614
ILMN_1222101		0.758548482723399
ILMN_2473090	Uqcrfs1	0.758579839033516
ILMN_1225176	Dppa3	0.758599929010544
ILMN_2958692	Ablim1	0.758617139807718
ILMN_3137207	Eml1	0.758659622073147
ILMN_2642403	Lmo4	0.758683493402009
ILMN_2719069	Maob	0.758729665873709
ILMN_2755900	Bnip3	0.758806735826466
ILMN_2615766	Irak1	0.758829192335797
ILMN_1221164	Fgf12	0.758870559181708
ILMN_2713835	Nos3	0.758911910678992
ILMN_2511391	Vill	0.758926969080919
ILMN_2629239	Dmbt1	0.758936529707477
ILMN_1225058	Tacc2	0.758950829594395
ILMN_2592597		0.759037376702117
ILMN_2590482	Polq	0.759112324095546
ILMN_2783896	Atm	0.759141199309196
ILMN_2624703	Med27	0.759161367272953
ILMN_2629922	Nanp	0.759200545550495
ILMN_1246392	Prom2	0.759312341252211
ILMN_2744737	Npas3	0.759418069829264
ILMN_2800655	Etfa	0.759608996001225
ILMN_1246488	Brcc3	0.759646364519062
ILMN_2684388	Timm21	0.75969284808549
ILMN_2795968	1700020N01Rik	0.759696740475625
ILMN_1258290	Lce1h|Lce1i|Lce1g|Lce1f|Lce1e	0.759767955301247
ILMN_2634317	Slc1a3	0.759780983409922
ILMN_2820379	Rnf135	0.759809332321713
ILMN_3126646	Grip1	0.759837063431348
ILMN_2685043	Mug2	0.759882561925577
ILMN_3078870	Sema6b	0.759938724096413
ILMN_1252297	Nek3	0.759951085717911
ILMN_2631230	Diexf	0.759992936163719
ILMN_2836710	Cd151	0.760113996049766
ILMN_2740445	Hmgn5	0.760139671278005
ILMN_1258738	Sidt2	0.760207074920722
ILMN_2941081	2810006K23Rik	0.760216040493586
ILMN_2804103	Pced1b	0.760568917200261
ILMN_1259838	Olfr1183	0.760626862896512
ILMN_2469090	Wnt1	0.760680551311795
ILMN_1213680	Zmym6	0.760838030542436
ILMN_1229322	Tacc3	0.760870941480021
ILMN_2439341	Vars	0.760921450303082
ILMN_2751186	Ascc2	0.76098486913816
ILMN_1241077	Hoxb4	0.761109059695382
ILMN_2833082	Noto	0.761137780081601
ILMN_1225182	Cdca3	0.761170102280114
ILMN_2948465	Dnajc8	0.761184028047029
ILMN_2697552	Pde4b	0.76122134265803
ILMN_1237951	Ggn	0.76125892478142
ILMN_2648523	Slc13a1	0.761362354375876
ILMN_2796089	Anapc13	0.761409855845647
ILMN_2719131	U2surp	0.761460634179255
ILMN_2707015	Mad2l2	0.761569215646865
ILMN_1259470	Tmem176b	0.761570925181889
ILMN_1252849	Cps1	0.761600841823529
ILMN_2853212	Spns1	0.761653873136326
ILMN_2652694	Olfr701	0.761795655264957
ILMN_2626294	Pam	0.761837807195573
ILMN_2711112	Shcbp1	0.761849802518204
ILMN_2588521	Scyl3	0.761853071406182
ILMN_3148662	Srsf5	0.761871928080483
ILMN_1253337	Rnase11	0.761878194226057
ILMN_2705743	Ola1	0.761909124836716
ILMN_1215212	Rhob	0.761967347934666
ILMN_2601183	Cyp39a1	0.762042942672103
ILMN_2915893	Scgb2b26|Scgb2b2|Scgb2b27|Scgb2b1|Scgb2b24	0.762057935937321
ILMN_2954889		0.762138889805586
ILMN_2686745	Rgs12	0.762159614958416
ILMN_2605448	Pbdc1	0.76227426954367
ILMN_2716346	Ccdc178	0.762295338456897
ILMN_2615187	L2hgdh	0.762386807622019
ILMN_2764036	Ahsg	0.762535914090633
ILMN_1253563	Cyp2d13	0.762541912671467
ILMN_1249292	Fam204a	0.762562376412785
ILMN_1224186	Ica1l	0.762582024003355
ILMN_2946726	Zfp212	0.762612604699393
ILMN_2767227	Nudt16l1	0.762762768114387
ILMN_2597840	Rpa2	0.762798628903631
ILMN_2739364	Hacl1	0.762850795010779
ILMN_2900042	Gba2	0.762940584491388
ILMN_2696360	Fastkd3	0.76306352254911
ILMN_2751228	Nudcd2	0.763097687569531
ILMN_3146603	Nckap5	0.763099438253702
ILMN_1241551	Nell2	0.763136662500592
ILMN_2909275	Slc46a1	0.763164982557194
ILMN_1225080	Rad9b	0.763167381149954
ILMN_2748708	Mtpap	0.763194808417076
ILMN_2685290	Fabp5	0.763312212823259
ILMN_1216972	Clec4e	0.763409947290031
ILMN_1234484	Ampd2	0.763462574049416
ILMN_1239019	Sytl2	0.763526271204007
ILMN_1238562	Nthl1	0.763577256197073
ILMN_1255736	Vcp	0.763720312745317
ILMN_2789425	Polb	0.763903455972895
ILMN_2690657	Bpifb6	0.76404247442355
ILMN_3161066	Rnf5	0.764072087235171
ILMN_2630946	Aprt	0.76407716087302
ILMN_1222568		0.764133315130959
ILMN_1224487	Ints6l	0.764191799152048
ILMN_2671195	St8sia4	0.764205855135714
ILMN_1229424	Dnaja1	0.764216564859492
ILMN_3162855	Fn3k	0.764228657083983
ILMN_1217320	Rabggta	0.764249705707214
ILMN_1214296	Pcdhb17	0.764272205024141
ILMN_2703886	Mphosph6	0.764313710730655
ILMN_3107448	Cyp2c50|Cyp2c37|Cyp2c67|Cyp2c69|Cyp2c40|Cyp2c53-ps|Cyp2c54|Cyp2c68	0.764454711014199
ILMN_1222084	Rem2	0.764494391497376
ILMN_2714209	Cfap69	0.764496318575441
ILMN_1257876	B4gat1	0.764513914177042
ILMN_3161869	Olfr835	0.764538931535249
ILMN_1242718	Olfr153|Olfr1131|Olfr1135	0.764572454726298
ILMN_2853035	Lin7b	0.764600062253464
ILMN_1225106	Fam134c	0.764618590997148
ILMN_2945956	Gm7334|Btg3	0.764637015379716
ILMN_2509142		0.764752873964187
ILMN_1260064	Pfn2	0.764754189515143
ILMN_1257798	Rnasel	0.764760332882167
ILMN_1218955	Diexf	0.765019340746101
ILMN_1237817	Gpr34	0.765162899630816
ILMN_1255826	4933421I07Rik	0.765178144884036
ILMN_3154305	Nkx2-9	0.765191168607501
ILMN_2713714	Slc6a4	0.765192434872753
ILMN_2716212	Efnb2	0.765216851539452
ILMN_2519677	Triobp	0.765247024771244
ILMN_2662690	Ptprf	0.765248153212762
ILMN_3144458	Fancc	0.765304266360068
ILMN_1238672	Mcrs1	0.765543481209727
ILMN_2963223		0.765624551109676
ILMN_2611857	Tk1	0.765672634152124
ILMN_2682650	Lrrc56	0.765752542563964
ILMN_2985042	Krt36	0.765930081141492
ILMN_1239921	Man1b1	0.765946547449661
ILMN_2724702	Mex3d	0.765981133915936
ILMN_3157987	Tcp10a|Tcp10b|Tcp10c	0.765993308916629
ILMN_2994788	Ggt5	0.766149414537611
ILMN_2869100	D3Ertd751e	0.766153405947974
ILMN_2873321	4933417A18Rik	0.766185868380651
ILMN_1214918	Rps9	0.766242866072769
ILMN_2666155	Ablim3	0.766301721214155
ILMN_2711608	Marveld3	0.766324644985339
ILMN_2703302	2810004N23Rik	0.766348839547593
ILMN_2779858	S100a14	0.766392111563517
ILMN_2463555	Zfp9	0.766411701513726
ILMN_2755261	Olfr684	0.766429791834881
ILMN_1253409	Kcnj8	0.766434477256715
ILMN_2670172	Itga5	0.766532974690199
ILMN_1233116	Map4k4	0.76658854524615
ILMN_2824783	Abo	0.766783949439339
ILMN_2626585	Jag2	0.76679262116915
ILMN_1242608	Vmn1r35|Vmn1r39|Vmn1r32|Vmn1r34	0.766929311398441
ILMN_2773113	Capg	0.766966836137231
ILMN_1232896	Smg5	0.767080241110455
ILMN_1216388	Uba5	0.767090003272619
ILMN_3054469	Cd209c	0.767200054449078
ILMN_2726448	Bbs4	0.767229359751569
ILMN_1240104	Chchd7	0.767247202538125
ILMN_1226576	Wrn	0.76726774112268
ILMN_2766187	Prx	0.767283238865454
ILMN_2956500	Olfr197	0.767299918119051
ILMN_2750274	Olfr1427|Olfr1424|Olfr1423	0.76730756673114
ILMN_2953888	Srsf12	0.767338124139051
ILMN_2699462	Olfr1350	0.767353426515153
ILMN_2740217	Rasip1	0.767395755129707
ILMN_3163572	Adcy7	0.767407741569476
ILMN_2939303	Pcyt2	0.767413057847944
ILMN_1254421	Ank1	0.767445274721315
ILMN_2836721	Gm21276	0.767523001189784
ILMN_2665411	Nnmt	0.767538636313327
ILMN_3160348	Nol9	0.767579594892194
ILMN_2680781	Arl8a	0.767614432936227
ILMN_2714629	Pax4	0.767660579252663
ILMN_2687403	Fcgr3	0.767791143574994
ILMN_1252760	Afg3l1	0.767848253802
ILMN_2909336	Gpm6a	0.767928123481114
ILMN_2858769	Ctps2	0.767993200309436
ILMN_2992965	Dkc1	0.768080889867266
ILMN_2657876	Adpgk	0.7681129323754
ILMN_2482390	Usp2	0.768135254168613
ILMN_1248279	Syt2	0.768184323383685
ILMN_2679851	Pdha1	0.768195357336386
ILMN_2943685	4833439L19Rik|Ptrhd1	0.768255858152205
ILMN_2897020	Dhrsx	0.768281092737368
ILMN_2854157	Aqp8	0.768306694985525
ILMN_3136894	Naip5|Naip1	0.768394931883295
ILMN_3143069	Klhl15	0.768474344644477
ILMN_2881296	Saraf	0.76847531808183
ILMN_1260194	Tbx20	0.768492622137367
ILMN_2620583	Pacs2	0.768564350444357
ILMN_1225528	Trib3	0.768613136109023
ILMN_2797825	Slc16a13	0.768648431646856
