#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
ProbeName	GeneSymbols	down
ILMN_2599487	Nmt1	0.00222271226557962
ILMN_2675232	Klk8	0.00223985822576986
ILMN_1212703		0.00225840093241265
ILMN_1226703	Ndor1	0.0022954634985687
ILMN_2848828	Cep97	0.00230106447646904
ILMN_2491860	Ttyh2	0.00230181146905404
ILMN_2935386	Snrnp35	0.00230959312721973
ILMN_2710429	Fam53b	0.00240569347800821
ILMN_1258988	Igfbp4	0.0024138167809795
ILMN_3161676	Tmem253	0.0024489093457029
ILMN_2751948		0.00246178440418543
ILMN_2620520	Smug1	0.00246551471080262
ILMN_2960700		0.00247995567400444
ILMN_2836359	5730409E04Rik	0.0024822298875632
ILMN_2591592	Fam126b	0.0026679169228588
ILMN_2908846	Iqgap2	0.00275762648540124
ILMN_2820948	Dbt	0.00277524941375258
ILMN_2804523	Dusp7	0.00278237770992245
ILMN_2859960	Adcy1	0.00278728714186326
ILMN_2616545	Duxbl3|Duxbl1|Duxbl2	0.00279999501886124
ILMN_2804037		0.00280058524972714
ILMN_1248802	Gria1	0.00286606765541154
ILMN_2988191	Arl5b	0.0028666510150091
ILMN_1245844	Stac	0.0029355324034441
ILMN_2648089	Snx25	0.00296639107967686
ILMN_1216116	Smarcd2	0.00297121922804973
ILMN_1255254	Serinc2	0.00299074661835018
ILMN_2702374	Ppm1e	0.00303956404465556
ILMN_3103652	Csnk1d	0.00308388456245221
ILMN_2868220	Inhba	0.0031275272590476
ILMN_2455701	Tyk2	0.00313235662285102
ILMN_2762640	Gls2	0.00313561747018448
ILMN_3009501	Kcnk1	0.00315043689093562
ILMN_2694275	Lxn	0.00315602507873618
ILMN_2667020	Ryk	0.00321531150814723
ILMN_1214118	Plekha2	0.00326960943455487
ILMN_2604224	Sema5a	0.00328330460528669
ILMN_2914036		0.00329435749853307
ILMN_2998303	Katna1	0.00330133453634973
ILMN_1241827	Slc44a1	0.003383369902007
ILMN_3026397		0.00339342657501532
ILMN_3154820	St5	0.00341448235906664
ILMN_2712642	Rps14	0.00342678114974989
ILMN_2724785	Kcnab2	0.00343469296973623
ILMN_2671923	Ly86	0.00345130433658539
ILMN_2987984	S100a13	0.00345709074758775
ILMN_1246139	Cldn11	0.00347373367138983
ILMN_1237197	Nrp1	0.0034850352466071
ILMN_2779636	Tox4	0.00352369891808981
ILMN_2970436	Dnajb5	0.00353709434490315
ILMN_1227579	Acot11	0.00353907929617436
ILMN_2991263	Ss18l1	0.00356573202750554
ILMN_1230281	Ophn1	0.00357753346794681
ILMN_2762701	Scn1a	0.0035975519121031
ILMN_2646411	Gramd1b	0.00360396143007891
ILMN_1217790	Sntb2	0.00365778314126538
ILMN_1246073	Lefty1	0.00366055900126651
ILMN_1233172	Pou3f1	0.00366255435342901
ILMN_2960750	Traf6	0.00370170442393145
ILMN_2821676	Nostrin	0.00370406349951339
ILMN_2654624	AI593442	0.00372881343282235
ILMN_1245509	B3galt5	0.00374212206198892
ILMN_2595857	Ankrd37	0.0037482993028664
ILMN_1248830		0.00378965171238539
ILMN_1236049	Mterf4	0.00380863476494068
ILMN_2984153	Zfp667	0.00382534090302301
ILMN_1239330	Rwdd2b	0.00383154094103935
ILMN_1232121	Zeb2	0.00385116731342551
ILMN_2822160		0.00388191831725817
ILMN_2757838	Ippk	0.00388850476971096
ILMN_2519488	Tor2a	0.0038890391884323
ILMN_1218471	Sept3	0.00390623820594437
ILMN_1232800	Cyfip2	0.00394568324274878
ILMN_2956448	Creb3l2	0.00395652629350936
ILMN_2883907	Lsm8	0.00397559479811637
ILMN_1249905	Dbndd2	0.00397849359834277
ILMN_2629112	Acer2	0.00407855556361613
ILMN_2632153	Cdca2	0.00409968212785251
ILMN_3162403	St6galnac3	0.0041536345523601
ILMN_2903889	Zfp870	0.00416040823834342
ILMN_2629147	Ankrd17	0.00416571879911136
ILMN_2835384	Kif26b	0.00416928494768791
ILMN_2915671	Kcnab1	0.00421684404587643
ILMN_2983228	Ss18	0.00422761871138293
ILMN_1229827	St7	0.00428523114674855
ILMN_2718645	Luzp1	0.00433207512636291
ILMN_3001598	Ptpn11	0.00434164676821338
ILMN_2673522	Gpld1	0.00436217959614213
ILMN_1253864	Zc3h8	0.00447017062158018
ILMN_2645526	Abcc8	0.00450825193318811
ILMN_1222132	Tex2	0.00452627248220354
ILMN_2904590	Nes	0.00455168872198561
ILMN_2721357	Lhfpl2	0.00457759809039191
ILMN_1238331	Rom1	0.00458478660036013
ILMN_3055230	Rasgrf1	0.00458578228825163
ILMN_1239557	Ugt8a	0.00461092591648653
ILMN_2698880	Slc35f3	0.00461747141970734
ILMN_2648006	Gria1	0.00461992182664962
ILMN_2460179	Tph2	0.00462697177426359
ILMN_2892310	Stard3	0.00467364159667557
ILMN_2895511	Kcng4	0.00468500400346745
ILMN_1232495	Ezr	0.00469904487871325
ILMN_2497094	Med4	0.00479249178711242
ILMN_2454692	Ubtd1	0.00483591753984657
ILMN_2867147	Tyrobp	0.00483792137123319
ILMN_2875251	Ang	0.00489061272019418
ILMN_2846255	Pgpep1	0.00490400887360981
ILMN_1260323	Akr1c18	0.00494083478711614
ILMN_2434144		0.00497384696073744
ILMN_3143358	Adora1	0.00497847343678522
ILMN_1233836	Pon2	0.00501854313241142
ILMN_3108783	Fxyd1	0.00503986280082615
ILMN_2614531	Mcam	0.00505702011713257
ILMN_2750789	Utp6	0.00506734573421876
ILMN_3035435		0.00509923259882077
ILMN_2839569	Ctsz	0.00511176009324696
ILMN_2745551	Olfml2b	0.005139078795083
ILMN_2746055	Afg3l1	0.00515606025146731
ILMN_2640202		0.00518494893192842
ILMN_2740268	Otub2	0.0052052323087832
ILMN_2790357	Sema7a	0.00522516168446671
ILMN_2819496	Lingo3	0.00523788557995218
ILMN_1258734	Wnt2	0.00524585651506246
ILMN_2445324	Zfpm1	0.00526987133765241
ILMN_2718421	Acot5	0.0053199483056666
ILMN_2859294	Emc3	0.00533360101536663
ILMN_2648012	Gria1	0.00534444945231966
ILMN_2625299	Sypl2	0.0053557944412354
ILMN_2685133	Timm21	0.00537570490298655
ILMN_1229167	Fgfr2	0.00538137189446791
ILMN_1253354	Dapp1	0.00543216287817489
ILMN_2798340	Tmem63a	0.00544726011902996
ILMN_1226186	Birc2	0.00545718330643059
ILMN_1238289	Prkx	0.00547599568524373
ILMN_1215661	Traf2	0.00554692220983703
ILMN_2662264	Bcas1	0.00557680456836707
ILMN_2824098	Iqsec2	0.00559453220125175
ILMN_2737200	Mbp	0.00563612644283715
ILMN_2846485	Vpreb1	0.00567634425193965
ILMN_1251669	Evi2a	0.00568537385224493
ILMN_1255006	Kansl1l	0.00570818665959764
ILMN_1223029	Rab8b	0.00575612961007649
ILMN_1251315	Crbn	0.00584379472133882
ILMN_2794686	Desi1	0.00586826906470226
ILMN_1232962	Stag2	0.00595265806545949
ILMN_1246800	Serpina3n	0.00598384682957726
ILMN_2491859	Ttyh2	0.00599020571097348
ILMN_1225035	Carhsp1	0.00602048289399025
ILMN_2424299	Tnfrsf12a	0.00603718124756927
ILMN_2876302	Aars2	0.00609093625137041
ILMN_2766894	Enpp6	0.00609772642086558
ILMN_2694257	Ccdc28b	0.00615204678336763
ILMN_2654997	Dsp	0.00620691946209609
ILMN_2703563	Stac2	0.00621359197016688
ILMN_2494061	Xrcc4	0.00623151848226659
ILMN_1254551	Susd6	0.00627067065089836
ILMN_1216007		0.00627967371121265
ILMN_1233354	Ago3	0.00637027405076784
ILMN_2851710	Clk4	0.00641196305349206
ILMN_1228336	Ano6	0.00641433701218676
ILMN_1219978	Appl2	0.0064513011015113
ILMN_2634612	Ankle2	0.00648642568785429
ILMN_3158060	Epn2	0.00655458645443539
ILMN_1248895	Cachd1	0.00662230899069321
ILMN_2854790	Fam83a	0.00665397366114872
ILMN_3079038	Usp6nl	0.00670587517325186
ILMN_2768841		0.00673979443916913
ILMN_2801385		0.00676358702081538
ILMN_2774340	Ifit1	0.00676592006140104
ILMN_1257880	Itga7	0.00677701595093885
ILMN_2515816	Cldn10	0.00678154341490251
ILMN_2945588	Nde1	0.00678378338953152
ILMN_2890915	Gm5127	0.00679511679774833
ILMN_1214715	Gfap	0.0067987949945432
ILMN_2811263		0.00683694200641036
ILMN_1257730	Vmn1r27	0.00688507760009096
ILMN_2669912	Nrp1	0.00690470115769871
ILMN_1257046	C1s1|C1s2	0.00694052701391016
ILMN_2724545	Sbk1	0.00699297196966235
ILMN_1228522	Grem1	0.00700556796261686
ILMN_2929031	Mrpl49	0.0070187215623692
ILMN_2840975	Gls2	0.00702135623542132
ILMN_2637052	Rad23a	0.00716734255438418
ILMN_2694955	Igfbp4	0.00717589389630763
ILMN_1216469	Kcnab1	0.00717756950417551
ILMN_2427108	Zfp36l1	0.00718326018025957
ILMN_2503329	Zcchc9	0.00720735582148554
ILMN_2955084	Olfr514	0.00721125450361657
ILMN_1226838	Selenom	0.00721262398214068
ILMN_2680307	Sec14l1	0.00721827828869202
ILMN_2802263	Cnp	0.00723706851555191
ILMN_2793281	Glmp	0.00729168637618438
ILMN_1239525	Polr2j	0.0073093028453039
ILMN_1243908	Sh3gl1	0.0073132969812703
ILMN_3123195	Slc1a2	0.00734984066264337
ILMN_2749632	Slc43a2	0.00736964381674139
ILMN_1259943	Pura	0.00742331921664925
ILMN_1214150	Gng2	0.00747068285944092
ILMN_2839877	Hectd2|1500017E21Rik	0.00748154642954144
ILMN_2645654	Acan	0.00748257940635367
ILMN_2907655	Bax	0.00753306238705938
ILMN_2716247	Fastkd5	0.00756297148848252
ILMN_2806439	Slc17a8	0.00761588600840642
ILMN_2808811	Gpd1	0.00766094367090518
ILMN_2915118	Trpc6	0.00766493116669519
ILMN_1244006	Epn2	0.00768419145717348
ILMN_2988480	Slc15a2	0.00773896533409499
ILMN_1224021	Mcub	0.00776022069380249
ILMN_1215127	Plpp7	0.00776051499992906
ILMN_2961042	L1td1	0.00777057657887252
ILMN_1228958	Fst	0.00781777758347867
ILMN_2710678	Nfic	0.00783091729940869
ILMN_1213456	Dhrs7	0.00786526309680713
ILMN_2873444	Fbxo32	0.00789329173526764
ILMN_3128792	Ttn	0.00793389010634505
ILMN_2763459	Tbcel	0.0079363702230102
ILMN_1254561	Csf1	0.00794027531825805
ILMN_2857957	Mgll	0.00801736941333824
ILMN_1259783	Mta3	0.00805002360035904
ILMN_2840213	Cryab	0.0080526349258952
ILMN_3014965	2610507B11Rik	0.00806063614992446
ILMN_2668178	Fam109a	0.00812751664108322
ILMN_3061192	Spag9	0.0081919187503993
ILMN_2733835	Swi5	0.00822464155050136
ILMN_1234565	P4ha1	0.00825685495814836
ILMN_2491589	Vgll4	0.00830075067380927
ILMN_2937674	Gse1	0.00832680527652892
ILMN_1215233	Tmem167b	0.00836783374033021
ILMN_2628757	Ehd1	0.00837484803160201
ILMN_1232861	Lrrfip1	0.00839422013994916
ILMN_2714031	Errfi1	0.00843422880650677
ILMN_2809656		0.00845268600477946
ILMN_2691623	Sptlc2	0.00846611298707435
ILMN_1226195	Bag3	0.0085841941930985
ILMN_2765331	Prdm9	0.00862224843864322
ILMN_2659617	Epn2	0.00870729379679091
ILMN_2981871	Tmed9	0.0087266212145493
ILMN_1228102	Ppbp	0.00874475022895617
ILMN_1239027	Epn2	0.00874934666787016
ILMN_2864290		0.00876647880394922
ILMN_2772077	Bok	0.00885220969247805
ILMN_2479585	Zfp189	0.00888625197606147
ILMN_3062860	Polr3a	0.00890507561604984
ILMN_2784272		0.00892285679347235
ILMN_2731967	Commd2	0.00893064602327993
ILMN_2620913	Inppl1	0.00905808318080737
ILMN_2690551	Nfkbie	0.00908984261296661
ILMN_2657467	Nsmf	0.00914313183536455
ILMN_2655386	Kcnab3	0.00924975904371609
ILMN_2700797	Ppic	0.0092932735168192
ILMN_2819992	Add2	0.00931909763499777
ILMN_2842357	Ryr1	0.00934065843976058
ILMN_2676583	Olfr31	0.00937631604705284
ILMN_1254563	Copb1	0.00941623745607892
ILMN_2948663	Adal	0.00941799233488398
ILMN_3161428	Olfr543	0.0095594051810704
ILMN_2680308	Sec14l1	0.00961359466307954
ILMN_2935734	Synrg	0.00963378264279932
ILMN_2667369	B4galt1	0.00966425864321518
ILMN_1228231	Chchd1	0.00968954978394587
ILMN_1233430		0.00969272996580532
ILMN_2533104	Kctd14	0.00973192353586691
ILMN_2729503	Cnot2	0.00977997516675374
ILMN_2747885	Ndufb11	0.0097839257955645
ILMN_2666080	Hapln2	0.00978809668655931
ILMN_2654822	Chd4	0.00980604430569787
ILMN_2738345	Lims2	0.00982613478829192
ILMN_2702193	Mxra7	0.00983874600192634
ILMN_2999447	1700123O20Rik	0.00986323342855084
ILMN_2596522	Mt1	0.00989566809930996
ILMN_3154640	Aff1	0.00990657732483928
ILMN_3008497	Tbc1d10b	0.00994376541157021
ILMN_3024681	Mobp	0.00994394148261183
ILMN_1221007	Prkd3	0.00994417564373177
ILMN_2642913	Emp1	0.00997525574119724
ILMN_2918927	Dusp3	0.0099857871408835
ILMN_3048689	Rffl	0.00999992595622922
ILMN_2819380		0.0100060629567102
ILMN_2606436	Diaph3	0.0100398789838021
ILMN_2933022	Plekhb1	0.0100525244369375
ILMN_2732827	Snrpa1	0.0101246072282156
ILMN_2730329		0.0101433769883573
ILMN_2688728	Pcyt1a	0.0101598169226364
ILMN_1217567	Med31	0.0102498489711661
ILMN_1242011	Maml2	0.0102510805453732
ILMN_2591782	Abcb10	0.0103124285054195
ILMN_2894355	Prox1	0.0103664617284362
ILMN_2795854	Smim11	0.0103702139482245
ILMN_2466527	Trps1	0.0103838117342613
ILMN_2884000	Muc5ac	0.0104965727859924
ILMN_3101392	Tnfsf13|Tnfsfm13|Tnfsf12	0.0105418041424509
ILMN_1243112	Nrd1	0.0105539518062386
ILMN_2934163	Rimbp3	0.010564578164754
ILMN_2729342	Fxyd1	0.0106733244224277
ILMN_3123303	Pxn	0.0107209804272629
ILMN_2699933	Qdpr	0.0107923782105022
ILMN_2971286	Ppp3ca	0.0108175166546966
