#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.00504412749162	Pnma3
0.0050452651889547	Nsmce1
0.00509830688039472	Nt5c
0.00512279078868961	Pbp2
0.00513034733582425	Cdyl
0.0051432590772839	Chrna10
0.00516446696911532	Smyd2
0.00519456495773529	Hcfc1r1
0.00519771945628478	Gstt2
0.00520846548998069	Ttc39a
0.00521997203308336	Abtb1
0.00523064420982349	Sytl4
0.00523241273290106	Mapk15
0.00524922390165823	Wipi2
0.00527028132722496	Pola2
0.00530764552720346	Cdk5rap3
0.00533983568808786	Alg2
0.00536122236279507	Rhbdd2
0.00540592481154554	Ccdc7a
0.00541347789553226	Chrnb2
0.0054387971698104	Dnajc11
0.00544448746375724	Zdhhc21
0.00546136173969336	Htra2
0.00548299995707941	Necab2
0.00549591201670675	Cdk12
0.00550001097011377	B9d1
0.0055124575179255	Sssca1
0.00553136106870426	Tcea2
0.00553258693325096	Slc22a21
0.00554521779907827	Arid4b
0.00554810904487483	Rab43
0.00560697618637521	Pex11b
0.00564528290359045	Dok2
0.00565679074451559	Tenm4
0.0056804437270399	Fhod3
0.00568521403687117	Gpr12
0.00569505460020634	Fam98b
0.00570839034477647	4430402I18Rik
0.00571692250111353	Bpifb5
0.00571984029259322	Rcc1
0.00572696996778789	Slc18a3
0.00574448734039184	Glrx
0.00575240672780116	Olfr1454
0.0057785110172134	Elfn1
0.00577959587482718	Xrcc6
0.00578566054374885	Ldb1
0.00578656835729638	Gmip
0.00581606366601513	Irx5
0.00581863771870443	Lpar2
0.0058248514289281	Rarres2
0.00585221054568747	Slc39a1
0.00585300118484448	Reg3d
0.00586169485992627	Spryd4
0.00586418219393111	Slc1a5
0.00589672967459764	Rad54l2
0.00594359329753421	Gm1673
0.00595241495729859	Magi3
0.00599931876663013	Hes6
0.00600984591550278	Mov10l1
0.00601334154376149	Rnf31
0.00605999062096975	Mid1
0.00606009510164154	Ctsz
0.00606996980228214	Acd
0.00609524491466724	Lrrc3
0.00609647937440047	Mlana
0.00609897488228565	Tas2r135
0.00611484999765427	Snapin
0.00612183959051913	Prkaa2
0.00614250506090174	Tctex1d2
0.00615953721959669	Ces1d
0.00617725274439917	Pof1b
0.00618039259286802	Ngb
0.00620538561693473	Zfp326
0.00621870465984383	Amigo2
0.00622182726791654	Nanos2
0.00626077367886098	Olfr790
0.00628239799301107	Gnat3
0.00629787157084234	Cep131
0.00630292031593893	Grip1
0.00631681020951501	Hddc2
0.00633550716673301	Zswim1
0.00634043383094151	Odf2
0.00634338737442794	Gabrg1
0.00636057463892462	Dscc1
0.00636780440435474	Triqk
0.00637152775989802	Sema4a
0.00639043646566712	Lrsam1
0.00639491686516294	Dscam
0.00639639968856874	Fyttd1
0.00639903558246713	Ntrk2
0.00641388601065886	Crb3
0.00642784544111837	Scyl1
0.00642962345308293	Clasrp
0.00644241125957475	Cbarp
0.00644471708990081	Rpn1
0.00644657220824977	Pnpo
0.00645622968171753	Fbxw2
0.00646461312993289	Pomc
0.00647473947997456	Etfrf1
0.00649695454718201	Tmem141
0.00651724200401581	Lhx1
0.00652374744743621	Gtf3c5
0.00653206220735694	Fbxl4
0.00653288490260108	Ubap2
0.00653514023325059	Cxx1c
0.00654063052405195	Adh7
0.00654624392187323	Brd2
0.0065497183287652	G6pc3
0.00657147565318205	Mrpl43
0.00659710729172402	Nvl
0.00663368893319582	Lrrc3b
0.00663623069364414	Vmo1
0.00663931642953668	Nol3
0.00665109194504776	Pigp
0.00666590483933361	Fkrp
0.00668538578419556	Lhx5
0.0067003498064183	Ggt1
0.00676832301807056	Slc14a2
0.00677598074239564	Gmpr2
0.00678505829428068	Itgad
0.00679136581734391	Mysm1
0.00681450657094441	Tmbim6
0.00682081894531003	Nnt
0.0068461469934618	Scx
0.00684805848759837	Zfp599
0.00686900190915421	Nle1
0.00687432766036254	Cabs1
0.00687773427120084	Fhdc1
0.0068785774009349	Ppp2r2d
0.00687871745436667	Mok
0.00688601379288967	Sergef
0.00689397801592459	Dbi
0.0069037685948706	Ppfia2
0.0069183414887695	Chpf
0.00693895353655197	Hs6st2
0.0069542718429054	Ccdc137
0.00697461043187388	Polr1a
0.00700282820870068	Nagk
0.00705548125507785	Cog8
0.0070695657114798	Hirip3
0.00709787693469127	Ccdc157
0.00718646129586017	Stn1
0.00721888778076653	Lsp1
0.00723277514027254	Mblac1
0.00723344823023517	Zcchc12
0.00724196645507215	Calb2
0.00726692833398631	Surf1
0.00728604857550956	Gdap1
0.00728948329190544	Golga2
0.0073097038336396	Cxxc4
0.0073523790858556	Xrcc3
0.00736079251952122	Spint1
0.00736468780847655	Ssu2
0.00738947187414203	Nxph1
0.00740482012844537	Pipox
0.00741529137607602	Odf3
0.00742004624825828	Zfp90
0.00742206497693708	Spdl1
0.00742797602525818	Pla2g6
0.00743784898517999	Morn3
0.00744234863572725	Tpk1
0.00746200770658785	Kcnk10
0.00747907013659779	Klhl28
0.00750504601906165	Gm5935
0.00750791815864731	Abhd11
0.00753838325207103	Atp6v0a2
0.00754460786935209	Atp13a4
0.0075477678253745	Lsm5
0.00755231033100191	Nox4
0.00756403235668801	Lsm12
0.00757509326109638	Amy1
0.00757698634540944	2310022B05Rik
0.00757729892926333	Morf4l1
0.00760953078625187	Sema4b
0.00762798893961165	Fbxw13
0.00763308357618071	Ckmt1
0.00763351155149546	Gldn
0.00766519091221199	Tob2
0.00769008012262646	Pex14
0.00769280802736708	Olfr6
0.00770208686403237	1110017D15Rik
0.00773984707748017	Gast
0.00787437582202108	Tril
0.00788095144032474	Ndufv3
0.00788860529613746	Esyt3
0.0078940104908756	Fam167a
0.00791680924006985	Tekt3
0.00795676750041766	Sncg
0.00797759095668161	Tmem169
0.00798466723448811	Lst1
0.00799779610828675	Shox2
0.00801237618986017	Ppt1
0.00804015484827354	1810030O07Rik
0.00807765282946719	Cope
0.0081149495377484	Ly6g6c
0.00812610485831009	Avpr1a
0.00813039710896566	Plag1
0.00815526925242911	Etfbkmt
0.008156738712055	Olfr729
0.00818884581746013	Dopey2
0.00822346996027825	Pld5
0.00822782415708895	Prss44
0.00828446892279975	Slc25a18
0.00832150212004213	Pnrc1
0.00832458746440241	Ttc21a
0.00834433714309018	Gng12
0.00838208991690233	Ccna1
0.00842040647735802	Cntn4
0.00845454356673958	Fam168a
0.00846409746172416	Psmc2
0.00847279086266568	Prkx
0.00850591429904386	Rela
0.00851766997376573	Aifm2
0.00853799598523372	Car6
0.00854006107295409	Mturn
0.00854276910866161	Pik3cg
0.0085461994465427	Acy1
0.00855096131116052	Tmem117
0.00856391740803816	Tmem151a
0.00856790069335362	Asphd1
0.0086026236682928	Psma4
0.008617894578999	Mc3r
0.0086453200130491	Ints1
0.00865871809492786	Eppk1
0.00867769085033357	Mpo
0.00867904433692306	Rftn1
0.00876399467498449	Hdx
0.00881389972672887	Spats1
0.00883477971074339	Smarcd3
0.00884137960872861	Cyp3a13
0.0089248374163261	Csnk1e
0.00895690557748943	Mettl22
0.0089958084247613	Mrps30
0.00904124510180247	Rnf14
0.00907190568065244	Kcna1
0.00911811934652764	Npvf
0.00913831464598572	Meaf6
0.00913979259817637	Hps5
0.00915996351806452	Gpc3
0.00922768048323564	Pld4
0.00923307226488974	Cmc2
0.0092498451581668	Klhl13
0.0093193316513393	Med30
0.00933953727342338	Rpgrip1
0.00934685508582071	Cytip
0.00935881733123513	Unc5d
0.00938574653443144	Drc3
0.00940988786265864	Foxr2
0.00943617619438247	Slc39a7
0.00947901842056915	Efcab11
0.00950109278959244	Gja10
0.00951679411610972	Tipin
0.00952288359262433	Apoa2
0.00953324571712934	Spink6
0.00954887746249316	Mplkip
0.00955696536929671	Dhrs1
0.00963513588606107	Fam45a
0.0096527637837467	Bbs1
0.00966426988558363	Wdr54
0.00966842424273364	1700019D03Rik
0.00967625429208446	Dnajc16
0.00969483075887121	Slc22a18
0.00971998835241672	Flot1
0.00978058121710951	Atg2b
0.00984768280833408	Map7d3
0.00987670745689093	Trmt61a
0.00988836109504382	Nsfl1c
0.00990244754683699	Wdr31
0.00991323417055842	Cx3cr1
0.00995223195637257	Gpr151
0.00995771507392234	Armc12
0.00995878604885492	Defb19
0.00999987469633083	Me2
0.0100071276349706	Olfr1279
0.0100753560193295	Hivep3
0.0100984694427046	Glra2
0.0101080443910506	Arhgap12
0.0101174848755378	Baiap2l2
0.0101219566274364	Mak
0.0101605716248299	Sparc
0.0101690546849507	Sycn
0.0101817537486847	Afg3l2
0.0101830183194129	Gm14137
0.0102252404853766	Mea1
0.0102426426495314	Ddx25
0.0102640332730059	Fblim1
0.0103012318071768	Atp5d
0.010304860595824	Tomm22
0.0103099896880985	Klf6
0.0103583788751407	Olfr1385
0.010361915252255	Mgat3
0.0104393438990585	Coq4
0.0104742678297479	Cyp2b9
0.0104837772241106	Atxn10
0.0104925365323086	Tbc1d7
0.0105096050077103	Irx3
0.0105190287866549	Tmem8c
0.0105328034319226	Bpifa1
0.0105379256882826	Rsf1
0.0105446087772632	Afap1
0.0105489133829299	Ksr2
0.0105761571304221	Chrna3
0.0105792843340066	Wdr27
0.0106453025179441	Dusp15
0.0106608010959558	Col6a1
0.0106791749667764	Fndc9
0.0106834427896984	Tmem2
0.0107549544482317	Elof1
0.0107681169520071	Trpc5
0.0107847406159081	Mast1
0.0108173793122961	Eps15l1
0.0108335287172197	Zbtb7c
0.0108737355777712	Dhx32
0.0108915572092124	6430571L13Rik
0.0108960175886116	Ildr1
0.0108961757049939	Aipl1
0.0109010882281351	Chtf18
0.0109363651152102	Trmt10b
0.0109553058200385	Tyrobp
0.0109710782647019	Nosip
0.0110296686277009	Gpx3
0.0110300883916274	Mfsd5
0.0110811499961552	Gpr26
0.0111027251099827	Tbc1d31
0.0111042966231057	Cnot4
0.0111384311651435	Creb5
0.0111818011220242	Tbl3
0.011212819268794	Sfrp1
0.0112251132154674	Zfp318
0.0112397117560521	Msmo1
0.0112409130967474	Iscu
0.0112737895614848	Arap1
0.0112985070293348	Fuom
0.0113552675557004	Eomes
0.011356813668787	Thoc3
0.0113764035992869	Sclt1
0.0113846934064587	Slc44a2
0.011392263871189	Chrdl2
0.0114205751478623	Rbmx2
0.0114608738283213	1700088E04Rik
0.0114859070722425	Cacng5
0.0114865328803928	Sall3
0.0115739230230563	Fam216b
0.0115801674320387	Opa1
0.0116197933400708	Scarb2
0.0116237747028918	Dpm2
0.011644493573832	Galnt1
0.0116549305122294	Slitrk6
0.0116651289915006	Olfr33
0.0116856109473116	Uts2r
0.0117046553916892	Olfr474
0.0117448361732361	Pigz
0.0117487315131645	Higd1a
0.0117693390880364	Obscn
0.011803134368999	Elf3
0.0118282986637195	Zbtb38
0.0118290235444568	Rptn
0.0118740181179714	Bace2
0.0118969024532275	Klk1b5
0.0119219636698092	Mrps34
0.0119520523757098	Agtr1a
0.0119611117067685	Tbc1d10c
0.0119824412523033	Cftr
0.011984158706238	Corin
0.0120360093815324	Cul7
0.0121279787461806	Psmd1
0.0121417954060465	Tmem80
0.0122077785999481	Sipa1l1
0.0122085351429539	Limd1
0.0122176168210921	Arl9
0.0122225574102889	Ppara
0.0122533648400403	Tubb6
0.0122585575950506	Eif4ebp2
0.0123146148368592	Rars2
0.0123150503921332	Hs2st1
0.012321431287649	Nr2c2
0.0123857426807212	Serpinb11
0.0123917021614766	Abcf3
0.0124403658453284	Erfe
0.0125024303747843	Mos
0.0125144669115539	Socs2
0.0125320698926901	Cmpk2
0.0125580869459549	Znrf1
0.0125591390158153	Bicdl2
0.012588577831354	Fam173a
0.0125931165725914	Ppm1l
0.0126033082145355	Snapc2
0.0126156012203735	Luc7l3
0.0126803344325742	Pptc7
0.0126911855398985	Fam175a
0.0126926943575653	Xpa
0.0126994702246484	Trp53rka
0.0127024312690464	Fam3a
0.0127321995819463	Zfp629
0.0127345047944083	Ngfr
0.0127358958160747	Gusb
0.0127365828370054	Foxd4
0.0127476360607103	Mrpl13
0.0127889180177719	Xrn1
0.0128196434047822	Gtf2ird1
0.012842287690724	Atp5c1
0.0128505392324123	Eogt
0.0128774117058224	Thnsl1
0.0128891837499974	Ercc3
0.012900459710687	Zfp108
0.0129161977064886	Lpar3
0.0129437809600532	Fndc3c1
0.0129838631230994	Art5
0.0130108277398603	Zc3h6
0.0130185065137909	Gan
0.0130286303711022	Zdhhc4
0.0130789324168938	Pyroxd1
0.0130943607458462	Palb2
0.0130944574195793	Akna
0.0131376570343996	Rhox9
0.0131771880694211	Pnkp
0.0132271183466124	Rab4b
0.0132379517724847	Elp5
0.0132420140131712	Olfr96
0.0132518642340014	Nadsyn1
0.013275885272499	Gtf2ird2
0.0132769539911755	Vmn1r215
0.0132793116509583	Coprs
0.0133440299501544	Enkur
0.0133885398657072	Gkap1
0.0134674663101171	Olfr661
0.0134775320949069	Tmem120a
0.0134894761808609	Rhov
0.0135382131452876	Flot2
0.0135672531311811	G6pdx
0.013608668434989	Accs
0.0136216919506366	Uap1l1
0.0136312358022328	Treml1
0.0136432654048043	Eva1c
0.0136459214663756	Cmss1
0.0136536629056857	Cdk6
0.0136630426958037	Pi16
0.0136688067454874	Lrrc43
0.0136894812101116	Alkbh5
0.01371729204359	Bcl9
0.013726255583355	Chchd4
0.0137267621016349	Gngt1
0.0137290239475919	Hypk
0.0137512050486868	Mrpl30
0.0137733059747448	Tomm40
0.0137796903310162	Uncx
0.0137850109982971	Lamc3
0.0137856152129183	Pip5kl1
0.0138154295177241	Chat
0.0138232130935161	Fam69b
0.0138241537861013	Fam229b
0.0138442631811868	Ugt3a1
0.013844609678731	Zfp24
0.0138561315202526	Klhl15
0.0139006637905217	Btbd11
0.0139176993396399	Cited1
0.013949692928663	Ccdc94
0.0139632962526699	Btnl9
0.0139732086354756	Cyb561d2
0.013981566736888	Timp2
0.0139911152274068	Atp8a2
0.0140018175893651	Trap1
0.0140513508961535	Esr2
0.0140684995127945	Iqcd
0.0140731154779401	Ceacam9
0.0140806517758105	Trpc7
0.0141052285536584	Adra2b
0.0141126113846266	Has3
0.0141136515795224	Cuta
0.0141739294984567	Ash2l
0.0141742887027702	Sh3d21
0.0141917688829266	Bmx
0.014194334818931	Insrr
0.0142069695105696	Ctnnbip1
0.0142181690147909	Fras1
0.0142679387269092	Smim19
0.0143624186871728	Fat1
0.0143639806684762	Itgb3bp
0.0143757370304227	Gzmb
0.0143831574058335	Tdrd12
0.0144034360479644	Yif1a
0.0144341725999384	BC051142
0.0144597220196016	Lhx8
0.0144695969756357	Stard6
0.0144781818776944	Mrgprb8
0.0144848843850786	Idh3a
0.0145093849784624	Olfr1448
0.0145125715119618	Hspa1l
0.0145278276608703	Man2a2
0.0145351950198546	Txndc8
0.0145559763370087	Txnrd2
0.0145674045091354	Prpf6
0.0145691158091283	Klhl31
0.0145755290027297	Pih1d1
0.014580274203219	Optc
0.0146275559614907	Stox2
0.0146882181778388	Fam126b
0.0147303473936141	Habp4
0.0147632974330895	Il15ra
0.0148239815865755	Scpep1
0.0148853941301035	Osbpl5
0.0148998626752594	Tubb5
0.0149284049054075	Rcn2
0.0149327132429866	Olfr1320
0.0149769061121619	Kitl
0.014987016654546	Kif2a
0.0149962460366716	Ankar
0.015015033997734	Pafah1b3
0.0150284804358963	Smim8
0.0150624858204814	Cnot7
0.0150748410001056	Olfr1324
0.0150929890651845	Brwd1
0.015154095485036	Abat
0.015232323255813	Mettl13
0.0152786546496203	Osgepl1
0.0153012769834286	Erlec1
0.015314427775089	Ppp1r26
0.0153247461742337	Tenm1
0.015385834287623	Fam214b
0.0153979987306737	Olfr228
0.0154086362773724	1700007G11Rik
0.0154171521409587	Nfatc1
0.0154403446455848	Olfr829
0.0154417539473091	Grin1
0.0154537190048622	Rsrc1
0.0155089936323729	Mkrn2
0.015514156091741	Tsr3
0.0155304246489053	Rasef
0.0155575183874555	Eva1a
0.0156011917516298	Samd11
0.0156762129795367	Ect2
0.0157034006365692	Gm1604b
0.0157039456970308	Hdgf
0.0157769421368921	Furin
0.0158449179483519	Cetn4
0.0158552517100033	Ptpn20
0.0158681176655351	Ago4
0.0158769645722093	Spata3
0.0159930463636684	Bach2
0.0160472556715166	Itgae
0.0161014914445244	Eif1a
0.016108120609334	Ccdc59
0.0161177057021431	Slamf9
0.0161333468832236	Mdga2
0.0162862314751182	Dnajc24
0.016288019839264	Tyw1
0.0162883224485294	Fstl5
0.0163051884415156	Tpgs2
0.0163236198227864	Gad1
0.0163789878211013	Tagln3
0.0163954655954968	Rps25
0.0164211911974212	Msh6
0.0164783675750062	Grpel1
0.0164913147700661	Slc32a1
0.0164993595783147	Slc18a2
0.0165231157497026	Trpm2
0.0165690137178691	Vat1
0.0166185527205499	Fchsd1
0.0166600740793016	Stkld1
0.0166683064846569	Ntsr2
0.0166987958103282	BC026585
0.0167318848062598	Srm
0.0167522885658008	Synm
0.0167780304437669	Gstt1
0.0167972909591829	Sdc2
0.0168060156837739	Zic3
0.0168347553661722	Fbxl18
0.0169437349435252	Cd3e
0.0169509907202072	Slc50a1
0.0169524623137758	Adam7
0.0169707753615388	Lce1l
0.0169966717195375	Cd3d
0.0170089070026495	Il3ra
0.0171137403299132	Zfp119b
0.017146772415262	Serpinb1b
0.0171517710862868	Rapsn
0.0171712640210149	Arhgap1
0.0172013359003461	Tmem53
0.0172079252843605	Sertad2
0.017222692368521	Arl16
0.0172326114717988	Ncapd2
0.0172374000799722	Aspscr1
0.0172841807471267	Fuca1
0.0173225317116182	Krtcap2
0.0173480187566198	Scn5a
0.0173556501865149	Bhmt
0.0174080421226631	Nicn1
0.0174085720854152	Rif1
0.0174091887735231	Vil1
0.0174249947513051	Kynu
0.017429719677785	Alox8
0.0174392763155893	Slc22a4
0.017462026139144	Chrac1
0.0174625863636679	Svs5
0.0174718169685253	Opn3
0.0174746080305266	Hdac11
0.0174762974107089	Aqp11
0.0175196900809846	Add3
0.0175209094742013	Slc2a8
0.0175423177071244	Slc6a6
0.0175647231331409	Plat
0.0175787899779284	Rimkla
0.0176568376410739	B3gnt8
0.0176657674434541	Tor1aip1
0.0176657979297505	Speer4f1
0.0177449743066031	Galt
0.017792144396966	Hepacam2
0.0177979486361681	Kcnh6
0.0178595766481048	Mfap2
0.0178648994760195	Upb1
0.017911489732694	Ms4a2
0.0179267692743841	Mapk6
0.0179335814575619	Olfr344
0.0179991228523351	Six3
0.0180542827759349	Prl8a2
0.018063306207548	Fcer1g
0.0180758897915522	Acer1
0.0181352092251253	Olfr374
0.0181461943351634	Champ1
0.0181594210262192	Cfdp1
0.0181713284377539	Gemin7
0.0182032746541423	Wars2
0.0182064041593235	Ilvbl
0.018249817696755	Mef2a
0.0182539978245361	Daw1
0.0182669979087149	Myo1h
0.0182978821065599	Slmap
0.0183130549816087	Acat1
0.0183330890336992	Ddx6
0.0183431242104813	Arl5c
0.0184096215925635	Tnnt1
0.0184645088368563	Epb41l5
0.0185114119109581	Rrp1
0.018525374563017	Emc2
0.0185460571153912	Sez6l2
0.0185621405929656	Ltv1
0.0186036440447758	Ccdc159
0.0186455416834435	Reps2
0.0187085517162313	Wdr75
0.018736849559358	Grid2ip
0.0187515538265982	Tex14
0.0187584822958354	Olfr288
0.0187663701150682	Il10
0.0187922021051376	Atp13a2
0.0188862382690376	Zfp292
0.0189018734855919	Tctn2
0.0189289098976781	Mrpl38
0.0189385931793963	Hs6st1
0.0189619173414521	Ret
0.0189845809553684	Tspyl2
0.0189874334673782	Zmat1
0.0190334370699084	Bscl2
0.0190374959552027	Prap1
0.0190600705416813	Bmp8a
0.0191008746606006	Zfp2
0.019123706932427	Ebf4
0.0191372207365877	Sh2b3
0.0191550603601118	Ppp1r3f
0.0192080561995769	Kiz
0.0192086592727014	Ran
0.0192315368398796	Prop1
0.0192398866197068	Olfr1356
0.0192635133058255	Olfr895
0.0193007438628863	Aars2
0.0193031318938102	Ndst1
0.0193635347953685	Oprl1
0.0194063911262419	Isl1
0.0194084551809967	Rflna
0.0194315880478155	Aspdh
0.0194501391641923	Lypd3
0.0194730407544106	Chad
0.019511188441742	Fank1
0.0195334522066087	Atp5j2
0.0195781440274431	Kdm1b
0.0196170615712773	Lrr1
0.0196273842067192	Prdx6b
0.0196719334772303	Cntln
0.0196720886209464	Ankrd39
0.0196858780299113	2700097O09Rik
0.0197347019707051	Tmem95
0.0197367663461849	Uqcc1
0.0197670324245798	Olfr103
0.0197750359322446	Lsamp
0.0198761639816424	Olfr1211
0.0199395466069946	Usp47
0.0199833007414943	D17Wsu92e
0.0199868835094834	Wdr1
0.019996539122972	Efcab14
0.0200178308221748	Thada
0.0200250211950394	Mrpl22
0.0200572876037839	Mad2l1
0.0200578376466615	2410015M20Rik
0.0200748945716951	Agbl1
0.0200934745163431	Yipf4
0.0201028205069357	Angel1
0.020140813298625	Smoc1
0.0201754375766537	Cstad
0.0201851660071818	Slc12a2
0.0201915869503848	Plod3
0.0202405430079153	Tepp
0.0203154708567216	Chrna4
0.0204387498774234	Cdh13
0.0204420008390664	Olfr566
0.0204666572371994	Tctex1d4
0.0204671275735448	Inpp5e
0.0204713606573284	Cstf3
0.0204720583558258	Nacad
0.0205398582359473	Vsx1
0.0205482861809269	Fam26f
0.0205495313028765	Setd2
0.020574959477229	Ripk4
0.0205821207396055	Dfna5
0.0205951585831415	4933402P03Rik
0.0206292563116915	Ptgs1
0.0206514131633038	Bbs5
0.0207098073657674	Slc25a28
0.0207308957842975	Get4
0.0208061913742921	Psen2
0.0208142790150488	Rpl24
0.0208196691092452	Stmn2
0.020827983171532	Slc9a1
0.0208558144264767	Lrrc45
0.0208632808320822	Olfr905
0.0208653249966	Net1
0.0208872220340113	Slc2a1
0.0209585384864188	Rapgef6
0.0209777259290879	Hdac6
0.0209916560533951	Rufy3
0.0210064958227744	Th
0.0210086750915936	Zfp941
0.021045524155279	Gadd45g
0.0210584084709658	Akap14
0.0210748231231675	Wtap
0.0210874603154736	Olfr574
0.0211451925174361	Dolk
0.0211644754062439	Sh3bp4
0.0212984959820524	Plin5
0.0213182573375601	Npy6r
0.0213322450989348	Spink10
0.021459440489867	D630039A03Rik
0.0214726222209337	Fbxo3
0.0214950334772092	Cdk10
0.0215748245595747	Nudt6
0.0216393724557101	Zfp551
0.0217769315792875	Zyx
0.0217827568903453	Sstr5
0.021794719012221	Ewsr1
0.0218397364871395	Nsun2
0.021859098398627	Cdk11b
0.0219646774301852	Dnajc18
0.0219887375078579	Zfp53
0.0219939265852821	Ifna4
0.0220331310122592	Ahnak
0.0220686283597746	Amdhd2
0.0221235025346323	Qpct
0.0221474229996572	Kat6b
0.0221512788505551	Tpst2
0.0221859388745931	Olfr1361
0.0222048559813465	Olfr1225
0.0222275367291258	Frs3
0.0222352414591998	Apoc1
0.0222737714697727	Pole
0.0223606569912478	Washc5
0.0223719258114899	Gfpt2
0.0223937413747333	Kcnh2
0.0224016465311316	Ptprc
0.022466981765112	Myl2
0.0225632756373831	Gm16432
0.0226062727513027	Slc34a2
0.0226189242335856	Sdhaf4
0.0226443855411284	Tmem255a
0.0226634854124296	Rerg
