#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.00465815719166367	Acot2
0.00465897790281682	Pde12
0.00467675126495422	Lmcd1
0.00473572013917225	Kcnq2
0.00474147094970893	Slc8b1
0.00476503339285101	Rad1
0.00478290220674111	Apba1
0.00478798209090693	Foxs1
0.00482330292266788	Strn4
0.00487456328931167	Mib1
0.00487533301457725	Mlec
0.00488791232006501	Atl3
0.00489886073152208	Xkr7
0.00491784682482641	Hsd17b14
0.00493597301222146	Clec16a
0.00495422870796026	Zfpm2
0.00495875769004023	Tmem14c
0.00496346193387133	Flot2
0.00496499505277582	Csf1r
0.00498157006001696	Camk2a
0.00499633971595036	Arhgef25
0.00501044432745546	Olfr159
0.00501390089770254	Hspa8
0.00502799350107187	Pak4
0.0050543960793005	Zfp329
0.00505814028453463	Mrps14
0.00508101245923454	A530032D15Rik
0.00511786746296062	Hnrnpc
0.00512520496111021	Msrb2
0.00512808316919462	Ppp2r1a
0.00512881839842255	Dcakd
0.00513177723710959	Gng7
0.00513511402132923	Slc25a19
0.00515008541370727	Slc7a5
0.00517036508626361	Hsd11b1
0.00518358200888542	Smarcc1
0.00521192390743397	Ttc24
0.00521423228201922	Ubqln4
0.00524026828897649	Prkcg
0.00525117806476379	Sema4d
0.00525742008499965	Uggt1
0.0052687507329877	Ece2
0.00529784695907501	Ybey
0.00531890445403579	Rab5a
0.00532938529717132	Sytl3
0.00533878085540433	1700123O20Rik
0.00536499774938781	Zdhhc6
0.00537741785820573	Prr14l
0.00537927723071523	Foxc1
0.00538944845112648	Bcl7a
0.00539885577797356	Homer1
0.00540173582331923	Ube2f
0.00540447662523284	Zbtb24
0.00541377956699688	Spi1
0.00545658241258717	Adam17
0.00546592831200368	Anxa6
0.00547366384550977	Mtch2
0.00547412869560864	Crocc
0.00548557259137499	Ift81
0.00548860439474048	Trpc6
0.00549223550697966	Sumo3
0.00549546191621797	Pi4kb
0.00549948685097073	Rnase2b
0.00550607029639834	Zfand6
0.00550659526496672	Fam212b
0.00551389614400179	Ovca2
0.00551709132496013	B430306N03Rik
0.00552467072463861	Aldh18a1
0.00553300201004146	Shprh
0.00553995332987554	Fbxo28
0.00555422721000685	Agap3
0.00556093324754959	Ncbp3
0.00557458241067341	Bcat2
0.00558014842503371	Ppp1cb
0.00558124518647284	Psrc1
0.00558669672982848	Edar
0.00558782620170255	Tbc1d15
0.00560103289425571	Fam208b
0.00560314557172103	Dok6
0.00560550758600228	Glis2
0.00562659072392273	Kpna6
0.00567434401219179	Clcn7
0.00573657025580857	Ints3
0.00574598072468899	Rbm28
0.00577020601963913	Fam32a
0.00577655933927506	Baalc
0.00585853275549377	Syce1l
0.00594011525024793	Moxd1
0.00594635565516776	Cul4b
0.0059463778710315	Prps1l3
0.0059518907947031	Gpr27
0.00596621911259496	Ankle2
0.00599030683506349	Acyp1
0.00599327147527122	Trim33
0.00600437622536684	Il17d
0.00604638363036714	Dnm1
0.00604992568027327	Dhx8
0.00605140875122822	Aagab
0.00605688161938793	Uty
0.00609415684516217	Ss18
0.00609547604143652	Ruvbl1
0.00609700327525442	Man1c1
0.00610548845188215	Dhx29
0.00612641314756345	Mcc
0.00613192763377974	Mapk8ip1
0.00613839136430252	Csnk1d
0.00616555957608562	Lrrc4
0.00619704874152286	Pecr
0.00620114178607916	Prrt1
0.00621327793196306	Snrpb
0.00621616279688408	Bet1
0.00626915406208313	Tox4
0.00627353233492175	Trp63
0.00629867261831585	Grk6
0.00630835010456475	Aff2
0.00633254572613997	Tbl1xr1
0.00635828953232651	Cfp
0.00636002795301286	Rnf135
0.0063701505944182	Gna12
0.00639230235770364	Fbxo27
0.00641279255068402	Pfdn5
0.00643420296201443	Cd177
0.00644584210198661	Emp1
0.00645914383954128	Taco1
0.00647171406819877	AA388235
0.00648215022340966	Tsfm
0.00649115602066122	Plgrkt
0.00650523771532018	Itgad
0.00650983777100122	Lgals1
0.00652111373455502	Mlh3
0.00652541442904294	Trmo
0.00653737322174657	Tmem33
0.00654820787157714	Rnf166
0.00657750337267067	Eif2b5
0.00659094610182937	Clptm1l
0.00659850162250998	Recql5
0.00660870475525578	Rffl
0.00665431846063231	Tmed9
0.00666381248167093	Chmp2b
0.00667127740419432	Dtwd1
0.00668898353053188	Peli2
0.00670653266090544	Ndel1
0.00671252823378009	Helq
0.00672003893497318	Cttn
0.00674202367166211	Rps19
0.00676373772316585	Arih1
0.00680842339724039	Zw10
0.00682673566122872	Tmpo
0.00688374935030931	Adar
0.00700348067651942	Mansc4
0.00701588532517656	Nceh1
0.00702286611769104	Grik2
0.00703252820597956	Pik3r3
0.00704115005352139	Mark2
0.0070435765494378	Cxxc1
0.00709876411493996	8430408G22Rik
0.00710144162671269	Nab1
0.00712804296906565	Pts
0.00714301264469815	Nedd4l
0.00716909058427423	Hoxc13
0.00719012913302372	Sh2b1
0.00719354240521401	Gpnmb
0.00719468400628444	Hs1bp3
0.00722425032266714	Wfdc1
0.0072252043899894	Impdh2
0.00723563669043321	Ryk
0.0073108429367086	Cnst
0.00732874945843916	Adrb2
0.00732933236883378	Letmd1
0.0073517822891161	Rpusd2
0.00736034578995113	Mylk3
0.00741131138540612	Pcdhb7
0.00741769282856797	Kdm4a
0.00747706273918183	AI987944
0.00750174756049956	A130010J15Rik
0.00751362179527597	Aff1
0.00753329741163298	Kcnip2
0.00754301495592979	Fam234b
0.00755758855317142	Calu
0.00756287244961105	Srcin1
0.00756842397444959	Unc13b
0.00760347828085193	Gprin1
0.00762186008389948	Rngtt
0.00764599580468511	Dsp
0.00767029344009185	Slc39a8
0.00768051274194071	Crtc1
0.00769756513218314	Gabrb2
0.00770877783616768	Epc1
0.00771859361267644	Pcdh1
0.00776766787185468	Atp11c
0.0078552599564952	Fam13c
0.00785822761876738	Tmem259
0.00788192457280982	Pcgf3
0.00795397787993075	Arnt
0.00798289889088064	Actn4
0.00799036856228691	Dguok
0.00799387573721042	Hspa2
0.00803147475446716	Tmprss11c
0.00804640478401388	Pigb
0.00804875291511139	Usp16
0.0080711055517901	Chuk
0.00809014365807408	Mcts1
0.0081179572125476	Atp6v0e2
0.00816667157026634	Zranb2
0.0081846690094067	Jade2
0.00820719134520775	Eef2
0.00820844571670334	Epop
0.00824397458478172	Tmem38b
0.00825072203825712	Dgke
0.0082836174830495	Dcp1a
0.00830385795343621	Cdh1
0.00833193558110656	Zfp449
0.00834553453597012	Abca15
0.00834740761821511	Numbl
0.00836345140696029	Lzts3
0.00837903158281552	Eftud2
0.00841988602190289	Krtap19-5
0.00844532679107953	Ppp6c
0.00850225130157212	Mterf4
0.00850829877955559	Dusp11
0.00851247718338752	Cacng3
0.00851280684422719	Slc44a1
0.00851398845911562	Mas1
0.00851792521168515	Olfr1459
0.00856994681951363	Rpl37
0.00858767958308905	Nfat5
0.00864849362825212	Nf2
0.00864940491619188	Pcdhgb2
0.00865028706438444	Chgb
0.00866476927350724	Adamts20
0.00868836251320394	Msmb
0.00869182517242299	Rtp4
0.00869529843590138	Mob4
0.00870506901216226	Morf4l2
0.00870583520514267	Ogt
0.00872626124818243	D6Wsu163e
0.00872920870443991	Hspa9
0.00878662164858104	Dgkz
0.00878758785881934	Klc1
0.00879082286032537	Hhex
0.00880722775233564	Kmt5a
0.00880723718820989	Rprd1a
0.00881553671311938	Auh
0.00887408685910652	Nde1
0.0088772596208663	Htra1
0.00888379068097338	Stat2
0.00888617504129987	Fgf13
0.00893724738239673	Tab3
0.00894514345779102	Theg
0.00896313250875391	Ctnnbl1
0.00902513396877096	Luzp1
0.00905150580232352	Zfp709
0.00907569194440956	Papss1
0.00908443958457093	Mrps27
0.0091132782667783	Mon2
0.00911679288771282	Lsm8
0.00911939141050677	Cox6a1
0.00912778038781991	Iars2
0.00913913745619286	Pml
0.00914563767483702	Jak2
0.00915279601856975	Fam49a
0.00919338371898677	Stk10
0.0092529684563791	Slc35a3
0.00927139891035997	Tgfb1
0.00931028375968248	Ccdc129
0.00935319611199904	Tppp
0.00938055388860214	Rnf6
0.00938824116138954	Emid1
0.00938892653389284	Gpr180
0.00944200090555112	Baiap2
0.00944343016104903	Tmem167
0.00947604763063709	Eral1
0.00949113968805506	Lrwd1
0.00949229989785728	Limd2
0.00949936891930046	Zfp398
0.00951085921461327	Rnf121
0.00951144017893609	Sptbn1
0.00959744549717141	Lhx2
0.00966801645138535	Gtf2e2
0.00968929983122362	Ifitm1
0.00970954882919476	Tbrg1
0.00973336434152949	Slc26a4
0.00973521560675532	Fam149b
0.00975901815830352	Nrxn1
0.0097684524434585	Epgn
0.00977198387720403	Ppp2r5c
0.00978067723530052	Bcl7b
0.00978528765157441	Ttll11
0.00980327820252228	Cnot9
0.00982596903226919	Clta
0.0098287700582655	Rnf168
0.00983552736133956	Yme1l1
0.00983590147963181	Gpr3
0.00991553767367188	Pcyox1l
0.0099240751440098	Rnf167
0.00993584129641513	Pcdhb8
0.00994453471279484	Btrc
0.00995504606887025	Asz1
0.00997618401763671	Mapk14
0.00999021485038965	Csgalnact2
0.00999525137429358	Klk7
0.0100285215004195	Sel1l
0.0101068500927211	Ints11
0.0101449515291479	Adgra2
0.0101495105532545	Ccnc
0.0102292814430201	Dph2
0.0102942508403538	Mrc2
0.0102956791484908	Tmem101
0.0103052938539055	Phtf1
0.0103105612095873	Car5b
0.0103160613554915	Nipbl
0.0103816715818007	Gadd45a
0.0104139005279788	Hspa1a
0.0104207538054506	Ube2d1
0.0104302634541458	Dusp6
0.0104407128308167	Col1a2
0.0104478357060251	Eml6
0.0104643555037966	Hoxd1
0.0104869268480305	Gnb3
0.0105212715288633	Atp1a1
0.010523885263764	Aplp1
0.0105261300962694	Zfp532
0.0105284296558712	Prkce
0.0105453874412421	Mall
0.0105823253331407	Sec24c
0.010671021438101	Rps6ka3
0.0106770503688566	Chmp4b
0.0106776852639095	Ift46
0.0106927396086584	Zfp879
0.0107085398655599	Pdxdc1
0.0107240741270893	Ufsp2
0.0107318232797332	Cobll1
0.010755004261859	Gm5136
0.0107713467213239	Brap
0.0107749138546304	Med22
0.0107778638341659	Ffar1
0.0107985133829987	Gm884
0.0108146943466508	Hp1bp3
0.0108252636546171	Zc3h7a
0.0108393711973421	Srf
0.0108559085240389	Kcns2
0.0108724932437802	Tbc1d2
0.01089984713827	Mlf2
0.0109084802435457	Zbtb7b
0.0109302323385935	Pcbp1
0.0109386897779693	Acot5
0.0109622351299532	Epha6
0.0109746372641074	Anln
0.0109806055366392	Pla2g4c
0.0110183206872108	Rab14
0.0110806143081017	Mc5r
0.0111285169646476	Itga11
0.0111562156442728	Dusp14
0.0111635821698023	Nes
0.0111968339679624	Med6
0.0112165972956613	Vmn1r231
0.0112208618633517	Larp4b
0.0112344173654164	Gfap
0.011236536131324	Tmem63c
0.0113286883324505	Wfdc6b
0.0113307359227272	Rbbp5
0.0113414034565397	Ikzf4
0.0114042347243848	Tph2
0.0114412311655484	Gga3
0.0115777161587489	Senp2
0.0115968021902471	Pmp2
0.0116073965421953	Dram1
0.0117134763295077	Fbxo33
0.0118058919138065	Kcnc3
0.0118124368444574	Nanos1
0.0118325661504409	Noxred1
0.0118402985317048	Aldh5a1
0.0118640190504724	Prkcq
0.0118692681596037	Olfm5
0.0119346842932475	Rad51c
0.0119827785538628	Nans
0.0120257859607246	Ahnak
0.0120460250008635	Uevld
0.0120577247040401	Nptx1
0.0120591070866528	Acyp2
0.0120695697594706	A830080D01Rik
0.0121058202645471	Tram1
0.0121714005929857	Foxe1
0.012175937874031	Pinlyp
0.0121929163631498	Dlgap2
0.0121946726594359	Grk2
0.0122408840655659	Nid2
0.0122492012906992	Rab8a
0.0123137457425947	Kcnn1
0.0123308702541883	Bmp4
0.0123525321625075	Pstpip2
0.0123746567497101	P3h2
0.0123763319428829	Nars
0.012495685736442	Scrn1
0.0124969267285667	Naa16
0.0124982103485882	Paqr7
0.012544105513747	Yrdc
0.0125863304295462	Nsd1
0.0126980519505639	Fam163b
0.0127217011977661	9230110C19Rik
0.0127226299559262	Gigyf2
0.0127618668951945	Man2a1
0.0127787228332059	Lancl2
0.0128663812678403	Stra6
0.0128924731849563	Strip2
0.0129008743143275	Ppp1r13b
0.0129012825578959	Spon2
0.0129140588029259	Cacnb1
0.0129375454468305	Tceal3
0.0129461903709206	Map7
0.0129757284175284	Gtf2f2
0.0129902554186891	Smox
0.0130007028142405	Scn3b
0.013050704666116	Atf7ip
0.0130711713766103	1110004E09Rik
0.0131272271978736	Rock2
0.0131452613952839	Dennd6a
0.0131638576861128	Hspa5
0.0132075502853338	Fmo3
0.0132643344745547	Poldip3
0.0132676982728365	Insc
0.0132908466921938	Upp1
0.0134391952612315	Commd3
0.0135319067032386	Zmpste24
0.0135588727138961	Numa1
0.0135592034700585	H2-M2
0.0135610024429623	Zc4h2
0.0136092123568141	Gm382
0.0136846333278772	Olfr1240
0.013703394204664	Hbs1l
0.0137202934274063	Defb41
0.013729108235691	Cdk19
0.0137540431744095	Wdr18
0.0137610951283448	Cep57l1
0.0137829814967803	Mpc2
0.013824975142273	Abcf2
0.0139005971685167	Tnfrsf4
0.013908406793842	Fam19a2
0.0139642529125255	Mtmr3
0.013985024408536	Eps8l2
0.014010587207876	Them4
0.0140686870000184	Gas2l1
0.0140932977640285	Rhoj
0.0141275571195478	Mfap3l
0.0141561912006354	Kdelr2
0.0141711667221985	Olfr1389
0.0141910331018661	Nat1
0.0142009033130986	Cep83
0.0142129020201921	Rhot2
0.014220101330382	Cxcl15
0.0142834789401705	Rad54b
0.0142880370644726	Id1
0.0142997871897512	Pdk3
0.0143619792311408	Slc15a4
0.014396473956213	Sec24b
0.0144180391109444	Lekr1
0.0144317212880176	Pigk
0.0144458936220476	Mrrf
0.0144489110608158	Ehd1
0.0144667542207786	Gdi2
0.014468648258643	Tsc22d1
0.0145104143893239	Pcnt
0.0145147776565708	Fbxo4
0.0145189834932944	Mre11a
0.0145519662124081	Twf1
0.0145796780182163	Prdm8
0.0145834528921276	Tspan18
0.014623937821691	Nfrkb
0.0146259873844689	Lman2
0.0146418369328133	2210407C18Rik
0.0146780238082392	Cacnb3
0.0146839457755297	Rnmt
0.0147366402716569	Dnajb1
0.0147588560254822	Capn7
0.0147763962151778	Ablim2
0.014786862832602	Slc28a3
0.0147938762582178	Brinp1
0.0148138736653947	Ndufs2
0.0148259156437002	Fam118b
0.0149412223247411	Ddit4l
0.0149727504269629	Abcc8
0.0149753816395993	Casc3
0.0149774234538267	Kctd6
0.0150111957830966	Wdr4
0.0150401185926661	Alg8
0.0150409215736769	Tm4sf20
0.0150475319659558	Mrpl15
0.0151187224995769	Khdc3
0.0151693836973088	Carm1
0.0151704959366762	Rapgefl1
0.015182666623371	Sypl
0.015222281027016	Pak7
0.0152317068840007	Mmd
0.0152616925213707	Upk1b
0.015273788380444	Utp11
0.0153400790439904	Fer
0.0153748584608711	Lmtk2
0.0153854127113193	Prmt6
0.015402659664802	Msl1
0.015414321416413	Dpp8
0.0154526328365507	Galc
0.0154642240033164	Bcl6
0.0154949858462657	Taf12
0.0156096582365683	Birc2
0.0156950633463572	Cpsf6
0.0157138865297505	Cdk20
0.0157242148269559	Cyp2d22
0.0157482574131271	Tfdp1
0.0157577136883894	Myef2
0.0158233087496523	Hspb8
0.0158379015641432	Tjap1
0.0158487320105085	Gosr2
0.0158530939379053	Hsd17b1
0.0158732008302817	Napa
0.0158842295409921	Samd9l
0.0158867145620684	Parp2
0.0158970147350978	Rab28
0.0160231553589585	Gm732
0.0160299470235399	Gtf2e1
0.0161085460320862	Xbp1
0.0161165067002972	Eloc
0.0161341213548664	Prpf3
0.0161787755078841	Olfr982
0.0161943112638579	Stk25
0.0162037860648328	Noct
0.016203823074821	Ocln
0.0162476400721218	B4galt1
0.0162480908327999	Bok
0.0162602042431403	Faah
0.0162649348693821	Ctif
0.0162800616994335	E130309D02Rik
0.0162928499027725	Col4a3bp
0.0163418339084582	Hif3a
0.0163950865543174	Fbxl15
0.0164005338686188	Dlgap3
0.016489011545265	Sort1
0.0164907953710508	Gabrg2
0.0165021575078449	Kbtbd12
0.0165170188008998	Stx2
0.0165252742138182	Saxo2
0.0165778955233764	Kras
0.0166027218495769	Znhit3
0.0166041586150558	Ubd
0.0166087331059858	Cyb5b
0.0166153287413628	Grap
0.0166815551912874	Smr3a
0.0166892301560439	Mynn
0.0167099914504331	Aff4
0.0167448294768532	Acsm4
0.0167913842006175	Eml4
0.0168314367093769	G0s2
0.0168421929120226	Emp2
0.0168474637764025	Slfn2
0.0168596550675295	Osbpl3
0.0168750408506462	Avil
0.0169018534024214	Spef1
0.0169810453261631	Med25
0.0170438566839136	Plekha2
0.017081926156649	Chrac1
0.017177379588135	Tmem161a
0.0171889348097649	Ptp4a2
0.0172452798290723	Grhl1
0.0172500995775879	Camkv
0.0172835467803693	Fbxl8
0.0173010230433017	Myd88
0.0173191710058265	Stip1
0.0173213149389189	Dusp23
0.0173265058387865	Tspan10
0.0174388794589706	Mkks
0.017464939437816	Lrp8
0.017467509905589	Epb41l1
0.0174845272466673	Pdlim2
0.0174886849559916	Ly6g5b
0.0175483104811178	Rai1
0.0175740706962834	Gmppa
0.0176804435760531	Ccdc155
0.0176913702254957	Crabp1
0.0177012137937239	Senp5
0.0177771344188223	Il1bos
0.0177986218362744	Nrp1
0.017852202974777	Atp5b
0.017855043133729	Slc2a4
0.0179489741473544	Tmem62
0.0179514768351909	Grasp
0.017963384932401	Ppp4c
0.0180459661550302	Tnip2
0.0180956071387758	Id2
0.0181473828993344	Wnt7a
0.0181608379560847	Pdzd11
0.0181610622835819	Kcnh3
0.0182899876713058	Cck
0.0182971408409389	Faxc
0.0183439881938811	Wwtr1
0.0183475996224535	Mmp23
0.0183706110907381	Asrgl1
0.0184170301383448	Skida1
0.018456746007163	Zfp212
0.0184751167043754	Cul5
0.0185048700353002	Snta1
0.0185167031592215	Gdf9
0.0185919828015659	Apcs
0.0186183585465638	Ttll1
0.0186659220542758	Tmem263
0.0187011768267733	Tmem167b
0.0187372559232312	Ptpn14
0.0187928586906017	Sirpa
0.0188308592336989	Pip4k2c
0.0188690877153371	Epn1
0.0188825425180715	Chp1
0.0189450724157576	Abcf1
0.0189748631901451	Nap1l1
0.0190166401969714	Zbtb20
0.0190527534182787	Nuak1
0.0190601586420579	Smcr8
0.019132108354997	Ttc6
0.0191371815605299	Rpl31
0.0191989845822462	Efr3a
0.0192510570253333	AI429214
0.0192712961143451	Bmpr1a
0.0192748508917869	Slc38a9
0.0192941926626087	Thbs1
0.0192946603386796	Zfp869
0.0193304284580007	Gm5346
0.0193564414776228	Mmp27
0.0193716741977634	Egfl7
0.0193745936401107	Lta
0.0194192415123689	Bcl3
0.0194232414809464	Pdcl
0.0194459908059749	Ippk
0.019499026935948	Cdh24
0.019571606506503	E2f1
0.0197051587864654	Rasgrp1
0.0197299712512098	Tvp23b
0.0197668555467295	Brsk1
0.0197804104946103	Myl12a
0.0198488087002171	Stk32c
0.0198648766834793	Mrpl35
0.0199061739453797	Elmo2
0.0199445567491889	Gabrb3
0.0199456091664357	Fads2
0.0199682827186832	Nkrf
0.0200091785837798	Zfp113
0.0200611010469625	Tmco6
0.0200818073087163	Pes1
0.0202269032233307	Prkx
0.0202401720841918	Slc30a4
0.0202993476168476	Tdrd1
0.0203593258541266	Dhx37
0.0203757680657729	Samt3
0.020460753783204	Tiam1
0.0205188806106258	4933416C03Rik
0.0205329332769327	Slc15a2
0.0205769409161622	Slc12a6
0.0206021477997645	Rce1
0.0206309991966374	Rnf44
0.0206459511579405	Ak5
0.0206622820151191	Slc16a10
0.0206987942796794	Popdc3
0.0207171452662156	Asah1
0.0207772547982174	Tmed4
0.0208106454779573	Tgm2
0.020814224245136	Neurl1a
0.0208176584156081	Fmnl1
0.0208183656336278	Hes7
0.0208891070724013	Hlf
0.0208982341724444	Ifi202b
0.0209102408838316	Calr
0.0209277945174708	Syvn1
0.0209633242895619	Esam
0.0209789479008801	Phc1
0.0210311328739064	Rabggtb
0.0210442362005819	Olfr1195
0.0211525889396333	8030462N17Rik
0.0211601734508594	Myt1l
0.0211735102322344	Mrps25
0.0212758446799689	Nfkbiz
0.02127834682399	Serpina12
0.0212939673711912	Auts2
0.0212995861543528	Pcolce
0.0213124897841404	Mfsd7c
0.0213668903506851	Npy5r
0.0213874456179537	Krt5
0.0214014523163133	1700017B05Rik
0.0214105602092304	Yipf6
0.0214387776215165	Cpped1
0.0214501718418387	Smarce1
0.0215424810493286	Dnajb6
0.021586653793909	Cttnbp2nl
0.0215907644292787	Cx3cl1
0.0215918861863752	Gkn1
0.0216027235917442	Hcar2
0.021616414331868	2900026A02Rik
0.0216184933038753	Irf9
0.021705322550699	Pcdhb9
0.0217516713750073	Arhgap39
0.0217547332765468	Defb5
0.0217892571410355	Zfp78
0.021827976331405	Tbc1d1
0.0218294387436233	Sptbn2
0.0218310945465431	Il6st
0.0218342185917956	4921530L21Rik
0.021841041530537	Qrich2
0.0218435759962956	Ythdc1
0.0219051383638252	Dbn1
0.021975904935431	Hdac9
0.0220010163169824	Igfbp2
0.0220539663337335	Itsn1
0.0220542570287426	Fbxo21
0.0220766369628289	Zfand1
0.0220831542760849	Mkx
0.0220921978307487	Hsd3b7
0.0220933651022507	Dlg3
0.0221164860729959	Sap30bp
0.0221597037973431	Sec23a
0.0221631155464253	Irs1
0.0221772159377475	Tspan31
0.0221882534908435	Galnt9
0.022208705359883	Ggt7
0.0222377111531235	Fam171b
0.0222487165948549	Rab3d
0.0222733635642704	Taf15
0.0222793317050314	Plcg1
0.0222853707861536	Pbld1
0.0223185673558412	Ctdspl2
0.0223291787993645	Nemp2
0.0224108639262728	Kif1a
0.0224132814115494	Mapre1
0.0224493726995198	Fastkd2
0.0225352874660606	Col9a3
0.0225355967915144	Lman2l
0.0225405975106365	Hist2h4
0.0225465556016773	Sox12
0.0226047406277534	Flt1
0.0226084392896099	2610507B11Rik
0.0226245959052955	Egr3
0.0227536224995451	Dok5
0.0227547028550787	Ttpal
0.0227875284467057	Bcl6b
0.0227939918528721	Pygo1
0.0228136562283445	4930544G11Rik
0.0228715573243408	Naa15
0.0228887936134735	St6galnac6
0.0229388543110154	Cldn15
0.0229820895823759	Zfp280b
0.0229985397866488	Gprc5a
0.0231397775406397	Zfp58
0.0231833895294422	Fgfr2
0.0232009730762338	Rxfp4
0.0232670013583217	Tas2r108
0.023271482149008	Nrcam
0.0232721726343033	Cyb5d2
0.0233299837275226	4932415M13Rik
0.0233673014825724	Asphd2
0.0233685925668183	Adora1
0.0234365388463856	Bax
0.0234421038073245	Nkain1
0.0234703349607714	Flt3l
0.0234933333128552	Arhgef3
0.0234975750376517	Krit1
0.0235075493794555	Ighmbp2
0.0235119670680129	Anp32e
0.023523114906662	Edc4
0.0235318397263598	Igfbp5
0.023559085638021	Eif1ad
0.0236659102099737	Cacfd1
0.0236670156475295	Cbx6
0.023690008642731	Prcc
0.0237379352493237	Lurap1l
0.0237538168050469	Rnase4
0.0237718558205897	Zfp277
0.0238309882814585	Qrfp
