#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.294999038568253	Fbxo42
0.29506287394237	Fam180a
0.295063604502416	Wdr12
0.295156420202614	Glyctk
0.29516443219525	Slc17a1
0.295436385141469	Krt40
0.295485817920183	Gpr89
0.295519352034112	Hoxb9
0.295539216148907	BB014433
0.295542229754336	Slc1a7
0.295556621088778	Fate1
0.295581189037484	Defb12
0.29566771126584	Znhit3
0.295692520804127	Tctn3
0.295749472198061	Ccnd1
0.295807153125478	Aldh3a1
0.29582568783816	Krt17
0.295858955389158	Cops3
0.295903268325602	Bivm
0.295934100090206	Chordc1
0.295945178205866	Ccdc71
0.295954299959136	Chchd1
0.295963071145608	Cyba
0.296017326109562	Arhgap32
0.296040623760194	Tmprss15
0.296192325799626	Fam71f1
0.29622539631726	Ppp1r3a
0.296286622556993	Dcun1d4
0.296304921121199	Trmt10a
0.296342449252148	Defb5
0.296436714156701	Oas1f
0.296442737069032	Trex2
0.296490946547704	Shcbp1
0.296610761512868	Fscn3
0.296699517118235	Olfr571
0.296764073689465	Col6a2
0.29676602117164	Tas1r2
0.296822713112788	Slc9a4
0.296869852893064	Fbxo2
0.297018321517354	Tdrkh
0.297116062732524	Olfr837
0.29718688577404	Adam33
0.297191476475334	Zbtb8os
0.297217473293322	Olfr131
0.297265950285118	Olfr221
0.297373776793356	Clca4b
0.297375600765484	Knop1
0.297483918783561	Cdx4
0.297502975065749	Dpcr1
0.297635155886893	Cyp21a1
0.297696438527935	Arf1
0.297791044835954	Vmn1r42
0.297875770017607	Gadd45b
0.298027576601408	Olfr878
0.29805181842109	Habp4
0.298078393234357	Olfr1388
0.298084062854579	Ran
0.298120992510459	Cybb
0.298168186160779	Cck
0.298199425597942	Acadl
0.298207553807155	Oog3
0.298231007464138	Ptprr
0.2982729216443	Cst3
0.298305447623176	BC003331
0.298373888796639	Olfr1342
0.298375847722505	Wrn
0.298423630798484	Afp
0.298430330934938	Ptgs1
0.298545947746058	Olfr141
0.29855045490097	Arg1
0.298598451465576	Wfdc6a
0.298602838627325	4932411N23Rik
0.298687195032917	BC048562
0.29872599370836	Zfp647
0.298739179190111	Camk2b
0.298861208205624	Nhlrc3
0.298883383789294	Mapkapk5
0.298884410665463	9230009I02Rik
0.298972360100924	Nfkbil1
0.298983847291651	Slc25a21
0.298990501382982	Spert
0.299024232554913	Krt12
0.299030938615814	Tmem107
0.299047943974357	Myo9b
0.299194890359847	Olfr1453
0.29933652106424	Evi5
0.299397694484154	Gng5
0.299434308024292	Trmt61a
0.299450513706802	Ly9
0.299508724849182	Esd
0.299540164548993	Grhpr
0.299559825146366	Gdap1
0.299670328591596	Rcbtb2
0.299672590856048	Pttg1ip
0.299868863466638	Rasal3
0.299897573175246	Lima1
0.299938676758798	Olfr50
0.300038923292649	Tmem144
0.300084507319942	Cdpf1
0.30019027174444	Ryr1
0.300230114425525	Olfr148
0.300267538245346	Krtap6-1
0.300344275555011	Pcdhga7
0.30042920467069	Mageh1
0.30049930450639	H2-Eb2
0.30050072723876	Cyp1a2
0.300580090887829	Rgs9
0.300632388699505	Cmc4
0.300726277804232	Zfp287
0.300742680951687	Arhgef28
0.300745382238889	Dgcr6
0.300748570498127	Rab19
0.300750880574757	Pramel7
0.300792920492802	Wdcp
0.300801784353239	Prr11
0.300868094312569	Ifitm1
0.301041225395489	Glyr1
0.301088243357207	Ttc30b
0.301160425044682	Cpsf4
0.301237856484109	Cmtm7
0.301281237998461	Ctbp1
0.301306819575668	Smpd3
0.301369686100217	Acss2
0.301464829002585	Ppp4r2
0.301466703822264	Cnfn
0.301618573591285	Piezo2
0.301630697550649	Hist1h1b
0.301639455172968	Ubc
0.301676062458126	C230029F24Rik
0.301789387944252	Slc22a14
0.301882535375682	Prelid3a
0.301926703745004	Psenen
0.301998696244805	Usp32
0.302020448051277	Cyp39a1
0.302085981290306	Rrp12
0.302086715933681	Paics
0.302187325223273	Zgpat
0.302190088869122	Fbxw20
0.302302423588661	Olfr1099
0.302507797283892	Hp1bp3
0.302535311918397	Dnmt3a
0.302608945347416	Yaf2
0.302772997446849	Scaper
0.302882511229242	Fgfr1op2
0.302893543159695	Olfr103
0.30292680047641	Ints1
0.302952689660969	Crct1
0.303098928366927	Myl3
0.303109926867918	Zfp369
0.303124088088294	Tceal1
0.303209208287246	Gas8
0.303410463385405	Olfr206
0.303450552974051	Cnbp
0.303453350298772	Ccdc69
0.30347988567121	Bmp2
0.30354157486366	AI593442
0.303545834180921	Ergic2
0.303586103742765	Krt35
0.303595676475507	Vsig1
0.303596329001939	Cd59a
0.303601766999796	Kdm3b
0.303692457537237	Gjb6
0.303718901745574	Cacna2d1
0.30374703957143	Il10
0.303766268943595	Tacc2
0.303766292137402	D030056L22Rik
0.304016779327138	Olfr1305
0.304048754197118	Zer1
0.30405541546598	Nrbp2
0.304117448616155	Id1
0.30412089084997	Glt6d1
0.304195551211447	Olfr429
0.304211488619095	Sstr2
0.304233307304781	Lrrc26
0.304309179175446	Olfr262
0.304397621637384	AF067063
0.304418654538159	Olfr51
0.304532166487143	Spint5
0.304693668345197	Trerf1
0.304705063444576	Ly6d
0.304778519376946	Defb9
0.304794284144924	Sntb1
0.304840695073191	Cd6
0.30492072949177	Ugt2a3
0.30494814281664	Spata19
0.304997321013358	Cep295
0.305003677531978	Tspan4
0.305120606210175	Tk2
0.305176898495635	Yipf3
0.305226561790956	Spn
0.30524194014459	Slc38a5
0.305244813682588	Mta2
0.305280756988946	Krtap4-2
0.305365254966881	Lcn2
0.305465037453993	Entpd2
0.305536100816498	Tab2
0.305621795962023	Pdlim7
0.305656598066367	Pfdn1
0.305764181555245	Vbp1
0.305932301969328	Tbpl1
0.305971669485237	AW551984
0.305977409921909	Timp1
0.306024942677111	S1pr2
0.306083493466456	Csnk1e
0.306201521149775	Gtpbp8
0.306271665745346	Med12
0.306426808053575	Nhlh2
0.306439626507032	Cd151
0.306522106076302	Dnajb1
0.306717822428404	Phf14
0.306747989063438	Fam170a
0.306958099865662	Olfr298
0.306958258359255	Tbx2
0.307226173503853	Itga2b
0.307283523102796	Celsr2
0.307309403349516	AA986860
0.307349308383195	Psmb8
0.307350655769582	Rpl29
0.307386714890612	Brs3
0.307424270547642	Ccdc59
0.307483474905711	Sltm
0.307548246491316	Podn
0.307561652116197	Neil2
0.307571719910043	Zfp777
0.307587874219016	Sh3gl1
0.307591761628676	Gtf2ird2
0.307710395053409	Pde8b
0.307771934075566	Htr2a
0.307844882413018	Elane
0.308062022505064	Cox14
0.308106364860334	Dnajb2
0.308107788687233	Olfr275
0.308176371022792	Sprr2k
0.308191609555793	Ankrd55
0.308203485919883	Trcg1
0.308209218412964	Ftsj1
0.308278513050013	Rec8
0.30837995990785	Wdr76
0.308495995699897	Cyb5b
0.308612408021801	Trpv2
0.308792794750037	Grb7
0.308816102876603	Prss41
0.308906964208486	Glt8d1
0.308958651312788	Taar3
0.309104830253381	Aspm
0.309251463311637	Olfr362
0.309297098141697	Cyp2c50
0.309329418534252	Olfr945
0.30936293935122	Fbln7
0.309478605249627	Abca16
0.309611394186429	Cyp27b1
0.309705141234999	Cldnd2
0.309757689725241	Col9a1
0.309766146991477	Dis3l2
0.30985271289022	Wdr59
0.309855070559318	Retnlg
0.309908742118813	Trim30e-ps1
0.309952126713794	Trpt1
0.310004512504132	Zfp551
0.310110984649516	Skap2
0.310115492903279	Zcchc6
0.310321266236438	Elk3
0.310407433620131	Tcam1
0.31041758900748	Kdm3a
0.310517759495719	Mtnr1b
0.310522500038173	Lyzl6
0.310577445170213	Pnpla5
0.310595991189465	Aldh1l2
0.310622958433482	4933416C03Rik
0.31066328688221	Axl
0.310787569865125	Ankrd34c
0.310791412665766	Faap24
0.310827583442567	Stx6
0.310830582709708	Batf3
0.310841949276108	Naglu
0.310898771546329	Olfr671
0.31091383410582	Sox13
0.310931417453112	Lmod2
0.310965998636132	Ugt3a2
0.311208378818137	Gm5346
0.311287724233624	Cd34
0.311290886440237	Clca3a1
0.311319001805254	F2
0.311367357271822	Ptprg
0.311428844209516	Grid2ip
0.311428882297738	Hrh2
0.311464275577721	Olfr1494
0.311466111460374	Cd200
0.311542638238745	Dner
0.311652645633413	Eif2ak4
0.311713714248993	Olfr1223
0.311767431559818	Apol10a
0.311866860813033	Jkamp
0.31192156509015	Psmb4
0.311939823853604	Parp12
0.312080726564686	Bpifa3
0.312104659683903	Slirp
0.312151836403602	Mageb1
0.312157068426371	Rnase9
0.312173842916002	Siva1
0.312179222348786	Glyat
0.312201791999633	Olfr1500
0.312335482003198	Tfap4
0.31234748689557	Fam20b
0.312439781917202	Lilra5
0.31259523890239	Pth2r
0.312622388043522	Dnaaf2
0.312634440587658	Rab3ip
0.312716484710403	Ppm1f
0.312717942779242	Ntn5
0.312731938077149	Olfr145
0.312823241384308	Bmp8b
0.312894236696734	D17H6S53E
0.312943795939107	Gabre
0.312999723343534	Csf3
0.313058264651681	Olfr629
0.313102457550972	Fzr1
0.313144206492491	Diaph3
0.313150598943531	Fibp
0.313156242413283	Smpx
0.313330330178971	Mia3
0.313442651501928	Dcaf12
0.313503961554127	Grk3
0.313509604760011	Trim30d
0.313532064259312	Gja6
0.313532203080498	Itih5
0.313558001439207	1810043G02Rik
0.313601586863229	Pex3
0.313626432538164	B230118H07Rik
0.313716320996607	Crygs
0.313719125101205	Msr1
0.313802824812533	Pnma2
0.313887165030333	Pou4f1
0.313944568833767	Meox2
0.313995788798444	Med10
0.314009564155348	Rnf185
0.31401271224013	Olfr979
0.314014167859973	Abhd16a
0.314142183817102	Hibadh
0.314145121384648	Cox8b
0.314301340619208	Malt1
0.314325120445965	Znrd1as
0.314419827879231	Oxnad1
0.31444522248831	Noxa1
0.314445811985944	Nudt1
0.314509344536489	Ifih1
0.314537766239681	Mrpl15
0.314540659188303	Icam1
0.314626089424404	Kcnh1
0.315032297452167	Gm5105
0.315053525597437	Crygd
0.31507333374889	Col23a1
0.3150953370813	Atp6v0e2
0.315107960425158	Idh3g
0.315126391457417	Ift81
0.31530991952777	Prss54
0.315318009368182	Gucy2e
0.315347924514839	Uhrf1
0.31537670124087	Foxh1
0.315529758026542	Cts7
0.315554597512155	Fam173b
0.315767537637678	Olfr99
0.315850146107375	Clspn
0.31585802317781	L3mbtl1
0.315875507592468	Ddrgk1
0.315977836015492	Sppl3
0.316103343402373	Tfe3
0.316109848008118	Adgrf2
0.31615262600582	Pbx4
0.316215163766445	Lrriq4
0.316249800358284	Ripk1
0.316510632198673	Galnt10
0.316514841600931	Defb26
0.316571367584104	Dhrs7b
0.316640595433579	Sypl2
0.316661507420151	Wdr78
0.316752923939006	Skint7
0.316819328929404	BC030867
0.316839243327736	Olfr30
0.316857821288595	Grb2
0.316937255185119	Mrc1
0.316970359140597	Atxn7
0.31706786257257	Olfr273
0.317080577043734	Slc33a1
0.317088740029024	Zfp760
0.31710671495371	Tacr2
0.317213873530115	Olfr329-ps
0.317233923944216	Gm136
0.31724212829907	Son
0.317292758324702	Cldn3
0.317350988723524	Liph
0.317526074472686	Slc32a1
0.317630266102046	8030411F24Rik
0.317690732386203	5730508B09Rik
0.317706434926071	Ccdc3
0.317717320396104	Olfr1445
0.317736356515122	Fzd4
0.317813141728303	Tox4
0.31783208819391	Ifng
0.317876351067791	Rps26
0.317883358997896	Ufm1
0.317970194724157	H2-M10.3
0.31805149796547	Vsig4
0.318058752978661	Rexo2
0.318094228332285	H2-Eb1
0.318265629667217	Foxred1
0.318275686930968	Abat
0.3183152586969	Lrrk1
0.318348837650055	Pafah1b2
0.318408988852676	Col5a2
0.318488644867298	Lmntd2
0.318508193608491	Txndc15
0.318562712125091	5830411N06Rik
0.318702478668764	Sucla2
0.318792480030581	Cpn1
0.318927394411354	Fam83h
0.318989118464454	Wisp1
0.319208659042332	Mtmr12
0.319229803205414	Lipc
0.319307166147975	Sptbn1
0.319338715228463	Ruvbl1
0.319342285999897	Fam134b
0.319525821677276	Znrf4
0.319551893998449	Cyp2a12
0.319570591532954	Wnt6
0.319585087777221	Mybphl
0.319680300335949	Parpbp
0.319705833019201	Rasgef1c
0.319749215809144	Rnpep
0.319749462104515	Vangl2
0.319789160051468	Ankrd33
0.31983536008164	Tmprss11a
0.319922607323306	Fkbp3
0.319925251084104	Lrrtm3
0.320078471770878	Cyp2f2
0.320122547256896	Itm2b
0.320232525548845	Rtel1
0.320344696200072	Tnfrsf9
0.32051104867027	Slc25a41
0.320513447040176	Api5
0.320540628826985	Olfr1257
0.320554330026533	Gtf2e1
0.320579401154052	Stat5b
0.320632784413917	Gpm6a
0.320633065180608	Tmc6
0.320737759502176	Tprg
0.320819712481583	Spsb3
0.320833697796071	Ccdc87
0.320900952128836	Slc39a5
0.3209021749615	Olfr934
0.3209412786228	Ecel1
0.321015375145212	Parg
0.321020784829315	Mmp8
0.321061188073367	Gm5420
0.321132264014451	Fam155a
0.321167516440901	Ankra2
0.321188710073167	Ctrc
0.321262088611084	Cartpt
0.321335601147029	Rbm43
0.321524615425928	Adgrd1
0.321563729385492	Tha1
0.321571178000697	Gpcpd1
0.321608726527584	Ints13
0.321695707294991	Lgals12
0.321767240650448	Olfr452
0.321820708932436	Mastl
0.321827374745891	Tgif2
0.32205081364749	Olfr643
0.322057197626029	Tspo2
0.322148106979709	Tmem14a
0.3221774578939	Mettl10
0.322307425763772	Bre
0.322310060348489	Ttc6
0.322422615895826	Slc25a5
0.322431569436732	Elp4
0.322492152654858	Olfr1018
0.322571528201096	Scgb1b2
0.322593436260893	Olfr693
0.322698189017988	Scrn1
0.322764546390375	Asprv1
0.322911803856232	Suv39h1
0.322987042854471	Fbxw17
0.32301360621306	Lingo1
0.323027307255893	Cd38
0.323085381195893	Cant1
0.323198979355886	Igbp1b
0.323210086746504	Pxmp4
0.323211462941849	Gpr19
0.323271534412526	Arhgap25
0.323313712360689	Lyg1
0.323372006596831	Ninl
0.323385078600884	Angptl3
0.32340488261479	Gxylt2
0.323478366639427	Sdpr
0.323516613521003	Ccdc185
0.323554192441936	Dnajb8
0.32359430602551	Arrdc4
0.32367288972436	Med16
0.323746769764478	Atg4b
0.323786462266113	Rab3c
0.323835213403356	Sesn3
0.323977782641013	4933405O20Rik
0.324029439371709	Nepro
0.324038850488976	Uqcrh
0.324040788013354	Gm853
0.324111038701177	Limk1
0.324159168821922	Zmym1
0.324250785641588	Deaf1
0.324285127417196	Pcdhga2
0.324366979506383	Rph3al
0.324376094833536	Olfr1426
0.324438283638266	Dmgdh
0.324465493911397	Tmem102
0.324549790356892	Olfr984
0.324587911409047	H2-M11
0.3246543560227	Tlr8
0.324678517894039	Pla1a
0.324746668634528	Il17a
0.324774215074093	Prickle2
0.324839926826004	Ino80b
0.32494863682673	Olfr107
0.324979813433492	Mmp3
0.324998112159087	Hcfc2
0.325012962642503	Nup133
0.325076417148897	Slc39a7
0.325152156552568	Irf6
0.325152889175135	Sprr2g
0.325169407303749	Slc52a2
0.325212628193022	Klk8
0.325217012510205	Krt36
0.325246644077975	Olfr299
0.325247164815566	Olfr656
0.325312737170568	Rab6b
0.325319605421925	Dnajc28
0.325375669654418	Ppp2r2c
0.32544468401466	Arhgef10l
0.32568344720225	Acoxl
0.325730356337388	Nt5c3
0.325739842943865	Lat
0.325750492861768	Olfr730
0.325788689715992	Flt4
0.325814591597926	Paqr8
0.325997082785208	Ifna9
0.326007280441542	Slc6a20b
0.326165560862512	Zfp275
0.32629444440911	Lias
0.32636218266569	March7
0.326466344681349	Plch1
0.326486204523588	Bcl10
0.326636736834323	9330182L06Rik
0.32664053346172	Bbox1
0.326678270472066	Kiss1
0.326680815423422	Glt28d2
0.326744137586828	Fpr2
0.326754716004808	Riok3
0.326758466694862	Polrmt
0.326803172816056	Asphd1
0.326838815287829	Fam71b
0.326885351371321	Ncstn
0.327057802627539	Egr2
0.327078092918909	Jakmip1
0.327097527811314	Unc5d
0.327149197841277	Alkbh2
0.327182462799936	Pycr2
0.327216141468525	Etfrf1
0.327414341470271	Gramd1c
0.327537402452973	Pck2
0.327665132374717	Pten
0.327685130286987	Lgals1
0.327739311175943	Atg3
0.327740471423026	Olfr628
0.327810853067956	Galnt13
0.327849848154374	Xdh
0.32787102462523	Xirp1
0.32792635905928	Rccd1
0.328019126811968	Sema3e
0.3280283555562	S1pr1
0.328078043339351	Serinc3
0.328109904798463	Abca17
0.328153019257835	Omg
0.328215822223002	Irgm2
0.328266227405734	Cryba4
0.328361891926005	Idh3b
0.328399799431382	Qprt
0.328576173121914	Gm5615
0.328749167086797	Serpinb8
0.32884583940303	Fmo3
0.328851188135649	Slit2
0.328881688040782	Lrrc24
0.328945158099218	Serpinb9e
0.329001072656408	Hspb6
0.329008136792887	Scaf4
0.329025516557079	Specc1l
0.329133397717361	Mucl1
0.329188020524733	Mc5r
0.329192000778443	Kpna4
0.329200089130813	Nucks1
0.329257103172757	Actg2
0.32935833062826	Crhr2
0.329380829051082	Ifnar1
0.329430748090353	Caprin1
0.329445077631196	Actl11
0.329469532217764	Copb2
0.329521992709363	Zscan10
0.329525741113264	Gm6878
0.329628004831661	Upk1a
0.329745970399923	Samt4
0.32983503557274	Gpr35
0.329877617622486	Tulp2
0.329897389851401	Zfp516
0.329916367303729	Slc48a1
0.329944332395255	Uroc1
0.329948190902626	Nt5dc1
0.329963034351434	Arhgef19
0.330028616671281	Chrnb4
0.33010931938629	Rad9a
0.330124812418059	Olfr895
0.330235531344803	Cldn19
0.330255262430681	Rpl7l1
0.330310207229469	Rxfp3
0.330337964125099	Olfr937
0.330345538468058	Gas2l2
0.330365550208602	Tspyl3
0.330412120108038	Osbpl6
0.330414655413148	Rnaseh2c
0.330506428254738	Kcnb1
0.330530995458233	Sys1
0.330556305605596	Aars
0.330572681528993	Sla
0.330574175285907	Tsr3
0.330574268936086	Cpsf4l
0.33069972631643	Adamts5
0.33076268546609	Creld2
0.330798820745357	Olfr1463
0.330942458843939	Steap1
0.331041742483185	Bok
0.331122270013968	Vmn1r26
0.331126580339327	Glmn
0.331210503262239	Ramp1
0.331249332840984	Olfr441
0.331263611513385	Olfr1489
0.33126861969854	Dydc2
0.331293232471936	Olfr1209
0.331404311466039	B2m
0.331432093662308	Yif1a
0.331636192617881	As3mt
0.331659161196926	Phyhipl
0.331731408729689	Scel
0.331750275570939	Calcb
0.331752993707518	Rep15
0.332078948314947	Ces2b
0.33210933516992	Fam83g
0.332161285290473	Ccp110
0.332246297137103	Mbd3l2
0.332311477570403	Vmn1r49
0.332395184691664	Sppl2c
0.332419345212962	Fam50a
0.332466657826895	Adam24
0.332482015758928	Myocd
0.332512288234038	Olfr482
0.332552806022821	Gpr61
0.332683856645664	Sprn
0.332726415396654	Sema3f
0.332746359284929	Timm22
0.332806082303465	Aebp2
0.332869621610596	Olfr1431
0.332875140359385	Ptk7
0.332880325632729	A430078G23Rik
0.33300166190582	Lmx1a
0.3330193521318	Elovl7
0.333195121879501	Tyrp1
0.333224631340702	Olfr919
0.333226138184429	Bsn
0.333266449935531	Uqcrfs1
0.33328608384404	Prcp
0.333322511857819	Ubr3
0.333333082352636	Mcpt4
0.333390102530223	Slc16a3
0.333408457278922	Uxt
0.333484894553941	Gata1
0.333617379652677	4930486L24Rik
0.333683387941282	4933427D14Rik
0.333743567893297	Awat2
0.333759951792025	Fam26d
0.333794533974407	Tnrc6c
0.333810015011183	Jade2
0.333873020722393	Lrg1
0.333892325474119	Egln3
0.333944470247377	Sgf29
0.334102395494287	Col9a3
0.334185208144532	Klhl23
0.334276333759987	C330027C09Rik
0.334358283319039	Reg3a
0.334361808266223	Mettl7b
0.334504269209829	Trpm4
0.33467816712037	Btg1
0.33478721363483	Phox2a
0.334953953866257	Zp3
0.334994564785564	Ildr1
0.335156767459372	Ube2c
0.335205956622708	Spire1
0.335307811661933	Atp6v1b2
0.335350523574662	Armc8
0.335365784295211	Dusp2
0.33538551300196	Ccr7
0.335428251505026	Foxd1
0.335456420361562	Cttn
0.335474030090957	Arhgap4
0.33558289468335	Ap3m2
0.335599858116922	4931406B18Rik
0.335613672725258	Wrb
0.335663534167002	Treml1
0.335665179027737	Scn5a
0.335719324847859	Slamf6
0.335733853168383	Rorc
0.3358297930621	Tpmt
0.335957775200935	Cxcl2
0.33602580344041	Olfr319
0.336113487621822	Aff2
0.336126066724442	Mmp21
0.336290076128638	Tas2r116
0.336681240195035	Slc25a37
0.336762237724829	Il1bos
0.336765752528176	Ltb4r2
0.33677245927089	Cdc42ep4
0.336826380861927	S100a4
0.336827725575014	Clca1
0.336860688265732	Olfr976
0.336893082124815	Spats2l
0.336933101238532	Pcdhb2
0.336949696211792	Olfr488
0.336954662475431	Zfp39
0.336955910329804	Sypl
0.33698025091707	Vmn1r13
0.336997472112553	Stard7
0.337039869994624	Ncf2
0.337105545523058	Rbm5
0.337144504553644	Spock3
0.337195132718762	Fancm
0.337759438609113	Efemp1
0.337760701133627	Iapp
0.337795577520691	Gpatch11
0.337844551748253	Naif1
0.337917157461148	Olfr555
0.337931280314856	Zfp398
0.337957952322342	Pon1
0.338001703483461	Cbln1
0.338003492039401	H19
0.338047020182434	Tmcc2
0.338056888500704	Gtse1
0.338070067086819	Colec12
0.338105532685649	Islr
0.338356868569131	Grpr
0.338368391359071	Slc40a1
0.338397563471437	Olfr5
0.338410272308331	Atp6v1c2
0.338472619090984	Vgll1
0.338571057432526	Cyp4f14
0.338622292019232	2700097O09Rik
0.33871102392851	Gm4981
0.338727519770006	Lrrfip1
0.338912790407362	Smarca4
0.338974174196966	Ucn
0.339107796113991	Crx
0.339152544146067	Gzmk
0.339409220841796	Chrnb2
0.339413087079895	Defb11
0.339535463048332	Vmn1r27
0.339624242512266	Psma3
0.339674470631243	2610020H08Rik
0.339679629728756	Olfr1065
0.339885429687445	Slc15a5
0.33991784493231	Bloc1s4
0.339959409452846	Olfr132
0.3399733359343	Lgals3
0.340376488701305	Msra
0.34047263142016	Clasrp
0.340617511689919	Zscan26
0.340630444789729	Dusp3
0.340657556079041	Dusp26
0.340797236099129	Clns1a
0.340821495439631	Lce1d
0.34093388542615	Gm5334
0.340936847059044	Mrpl54
0.34110368315065	Ccdc187
0.34113630210501	Casc3
0.341143819072645	Sfrp2
0.341220456128224	Faim
0.34128599681125	Tbx22
0.341309944572685	Cyp2d26
0.341467590800127	Olfr774
0.341495340776128	Mphosph6
0.341507379387024	Guca1b
0.341519302472893	Gm5414
0.341612561898942	Olfr19
0.341627825662938	Mettl15
0.341821723072977	Nmnat3
0.342006934925272	Kctd5
0.34210172793251	Hook3
0.342120085624286	Ifnlr1
0.34214965177687	Foxc1
0.342159261591287	Dsg4
0.342160755278467	Sh2d1a
0.342195138226204	Asb3
0.342248110165743	Gbx2
0.34237371635761	Rnf222
0.342446421127016	Tbpl2
0.342452942911033	Pou4f2
0.342462516358779	Arl10
0.342636021252462	Cdk1
0.342849707551188	Slc12a3
0.342901745726408	Vps37d
0.343063662306703	4933415F23Rik
0.343178428454614	Rho
0.343282771868982	Pla2g4f
0.343301711173916	Olfr1301
0.343351054337457	Cd209d
