#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
ProbeName	GeneSymbols	down
ILMN_2878430	Rpl30|Gm12191	0.00426332615430817
ILMN_2590349	Gm5434|Ube2f	0.00428403209327969
ILMN_2629519	Cryba2	0.00447633596595514
ILMN_2620517	Mlx	0.00455484827070724
ILMN_1248790	Tfpi	0.00460877725045669
ILMN_2768325	Cks2	0.00471581481854868
ILMN_2821196	Hspa9	0.00479458309048941
ILMN_2642913	Emp1	0.00481853146995386
ILMN_1224472	Ccl4	0.00481993781656175
ILMN_2854708	Gabrr1	0.00485589968153924
ILMN_2650336		0.00485817587126423
ILMN_3026557	Rbpms	0.00491928930764046
ILMN_3123195	Slc1a2	0.00502845636744489
ILMN_2784703	Gm614	0.00507743179895336
ILMN_2981536	Ceacam16	0.00511407712832673
ILMN_1216386	Cd86	0.00511645722475391
ILMN_2755660		0.00521337107914687
ILMN_2792502	Il17d	0.00529653931112963
ILMN_2644845	Trmt6	0.00537337267774525
ILMN_2907093		0.00538958743567614
ILMN_2869110	Comp	0.00541984261267426
ILMN_2727663	Tgfbi	0.00556497586510734
ILMN_2596421	Mansc4	0.00562838833973857
ILMN_3160239	Olfr748	0.00568165380489177
ILMN_2629835	Mrpl33	0.005695068412495
ILMN_2594355	Gabra2	0.0056971391733951
ILMN_2592486	Pglyrp1	0.00583020849485753
ILMN_2727992	Mrpl42	0.00601574519886965
ILMN_2640202		0.00602138774648425
ILMN_2860480	Arpc1b	0.00607493969459875
ILMN_3157483	Ets1	0.00609149691044724
ILMN_1249670	Pdia4	0.00609186313822534
ILMN_1251696	Irf2	0.0061292757797855
ILMN_1228102	Ppbp	0.00616663873290793
ILMN_1241610	Adrb2	0.00617126041763506
ILMN_1234539	Irgm1	0.00627288846593703
ILMN_2733567	B430306N03Rik	0.00637535862309434
ILMN_3009792	Aim2	0.00642261867162945
ILMN_2658919	Robo4	0.00651118080004394
ILMN_2610771	Net1	0.00651802940675915
ILMN_3163241	Ccdc27	0.00661069636493414
ILMN_2948086	Rps4x	0.00663942356642098
ILMN_2771074		0.00669889318790638
ILMN_2853744	Brix1	0.00672223824741098
ILMN_3119014	Elk3	0.0068469565424876
ILMN_1229161	Eng	0.00686049719976929
ILMN_1248190	Mfsd7c	0.00695465697471524
ILMN_2713826	Sult1c1	0.00704398130355531
ILMN_2818964	Dusp10	0.00711044722567356
ILMN_2730288	Olfr125	0.00711214618217535
ILMN_3003607	Defb28	0.00714900266483165
ILMN_1226186	Birc2	0.00717655652203902
ILMN_2776230	Sumo3	0.00719016144898588
ILMN_1247897	Lix1	0.00733458331833904
ILMN_2705935	Nme2	0.00736221323210296
ILMN_1213917	Lcn10	0.00736778425473784
ILMN_2831579	Kctd5	0.00737531346198932
ILMN_2648669	Gpnmb	0.00745441248724406
ILMN_2749632	Slc43a2	0.0075270731419466
ILMN_2904961	Ostc	0.00752746876492604
ILMN_2627956	Ifna11|Ifna2	0.00757113615528454
ILMN_2945483	Csde1	0.0075984129146184
ILMN_2711839	Slc39a14	0.00760952935653299
ILMN_1247048	Znrd1	0.00769329312871608
ILMN_1232962	Stag2	0.00776189801568148
ILMN_2931334	Il4	0.00780768278141532
ILMN_2649773	Slc38a5	0.00783658194344972
ILMN_2512849	Uqcrh	0.00792507585518221
ILMN_2982736	Cep19	0.00792573566465215
ILMN_2919786	Erh	0.00800446785888725
ILMN_2692615	Tgm2	0.0080061685564783
ILMN_2632389	Fbxo22	0.00804589659235385
ILMN_2634300	Abr	0.00810553436873216
ILMN_2735415	Hoga1	0.00814158812467233
ILMN_2890238	Ktn1	0.00815497078211032
ILMN_2981486		0.00819561374161743
ILMN_1216007		0.00822319161813318
ILMN_1224072	Mprip	0.00829611358343748
ILMN_2764541	Pde5a	0.00830322506869165
ILMN_2765224	Bcam	0.00831737944352549
ILMN_1220875	Fkbp2	0.00836105364823976
ILMN_1227836	Arpc1b	0.00838165236923999
ILMN_2666330	Oit3	0.00839997555444008
ILMN_2865882	Zfp738|Zfp729a	0.00842265268787461
ILMN_2604794	Atp5e	0.00843327935006113
ILMN_2658168	Tcf23	0.008455806841559
ILMN_1236411	Wipi1	0.00849535821666813
ILMN_2541562	Il20rb	0.00850097541226896
ILMN_2628366	Hoxc13	0.00850119432250476
ILMN_2633558	Fam120c	0.00859303659368525
ILMN_2700982	Pecam1	0.00860733658841687
ILMN_2626028	Srp19	0.00864217837448043
ILMN_2755195	Acin1	0.00866365681285994
ILMN_2864309	Wfdc17	0.00868262066730559
ILMN_1254031	Klf9	0.0086932677488433
ILMN_2622630	0610037L13Rik	0.00869558961051805
ILMN_1239002	Pafah1b1	0.00869771717412166
ILMN_1242814	Arpin	0.00873866859137591
ILMN_2653251	Sox7	0.00874331315811772
ILMN_1230457	Cd99l2	0.00875614289831471
ILMN_1233809	Cmtm7	0.00881276962269091
ILMN_2598715	Tubb2b	0.00882358469089882
ILMN_1243107	Arap3	0.00884767770698181
ILMN_1215233	Tmem167b	0.00884997378287888
ILMN_2834525	Ctnna3	0.00891215429733258
ILMN_2592925	Mgll	0.0089164895045191
ILMN_2744380	Npc2	0.00894714663676828
ILMN_1252195	Arf3	0.00895249740162249
ILMN_1245467	Ccdc127	0.00898198248679579
ILMN_2885830	Vmn1r78	0.00901995004602184
ILMN_1224495	Rps6ka6	0.00908163747909997
ILMN_2625167	Eif4g2	0.00908579916565951
ILMN_1226607	Cort	0.00910779539362021
ILMN_1239786	Rtn4	0.00912586635317108
ILMN_3068858	Rai1	0.00921921089746826
ILMN_3161942	Olfr1275	0.00933338798729217
ILMN_1259564	Irgm2	0.00935181631304732
ILMN_2758720	Sypl	0.00941106192567156
ILMN_2995948	Mcidas	0.00952478288540756
ILMN_1231868	Arl16	0.00954997763996514
ILMN_3115917	Hsd11b1	0.0095692550513446
ILMN_2668001	Brix1	0.00963886987247313
ILMN_3032501	Rnf150	0.00968953137683528
ILMN_2612973	Sult1c2	0.00972386172316256
ILMN_2659716	Zfp384	0.00976298070974461
ILMN_2972392	Hax1	0.00985624552260053
ILMN_1231309	Ly9	0.00991008995631918
ILMN_3014965	2610507B11Rik	0.0100635464178942
ILMN_2742042	Nupr1	0.0100911150708551
ILMN_2757368	Creld2	0.0101459760474106
ILMN_1218784	Fbxw26|Fbxw20	0.010196593577629
ILMN_2479300		0.0102728677628947
ILMN_2897476	Timm21	0.0103062761563143
ILMN_2708811	Bre	0.0103588880067517
ILMN_2591156	Il27ra	0.0103603492783316
ILMN_2639734	Apobr	0.0103733749182116
ILMN_2703267	Nes	0.0103942231297643
ILMN_2645321	Sox18	0.0104239188488588
ILMN_2619107	Lgals1	0.0104503074683521
ILMN_2629982	Hdhd2	0.0105016359609091
ILMN_2634140	Teddm3	0.0105026792556531
ILMN_1244891	Cst7	0.0105842781168489
ILMN_2601196	Asph	0.0106565234452528
ILMN_2913222	Cracr2b	0.0108132872020573
ILMN_1257918		0.0108416385179245
ILMN_1223734	Atf4	0.0108846868946702
ILMN_2732163	Oit1	0.010886130033045
ILMN_1235713	Krt6b|Krt6a|Gm5414	0.0108925970695422
ILMN_2691157	Dctn1	0.0109064334620391
ILMN_2975640	Snrpg	0.0109299652586085
ILMN_1237582	Igsf11	0.0109329083529634
ILMN_2675464	Ankrd17	0.0109648955407973
ILMN_2627093	Cdk2ap2	0.0111802036445094
ILMN_1220100	Ywhae	0.0112384803980052
ILMN_2599834	Arf4	0.0112849938847971
ILMN_2696687	Thegl	0.0113733122364537
ILMN_2795677	Nom1	0.0113915450823562
ILMN_2629112	Acer2	0.011459818822302
ILMN_1244133	Vps37a	0.0114627096642979
ILMN_2596324	D6Wsu163e	0.0115079283437865
ILMN_2650032	S1pr3	0.0116201566950609
ILMN_2753809	Mmp3	0.0116359170001706
ILMN_1233836	Pon2	0.0117173268773944
ILMN_2720334	Utp11	0.0117910614819407
ILMN_2876629	Atp5j	0.0118090996366337
ILMN_2455701	Tyk2	0.0118155413123976
ILMN_1234521	Ndufs4	0.0118531761988282
ILMN_1228438	Abca12	0.0118751524388811
ILMN_2728320	Spcs1	0.0118842115319771
ILMN_2667091	Ppp1r3c	0.0118897399637825
ILMN_3060645	Ric8b	0.011893227103635
ILMN_2987826	Cdcp1	0.0118998129232008
ILMN_1223346	Serf2	0.0120357061436183
ILMN_3125207	Smr3a	0.0120515935309091
ILMN_1260016	1700029P11Rik	0.0121623614898256
ILMN_1237726	Epha6	0.0122237604632018
ILMN_1254931	Olfr1158|Olfr1154	0.0122811704500697
ILMN_2723788	Anp32e	0.0123758573911349
ILMN_2908280	Cypt3|Cypt1|Cypt2|Cypt8|Cypt7	0.0125126368049365
ILMN_2753021	Rnf166	0.0125797885807642
ILMN_3151722	Net1	0.0126183370999828
ILMN_2964996	Hykk	0.0127160120624861
ILMN_2694257	Ccdc28b	0.0127269077845273
ILMN_1224914	Vmn1r229	0.0127798686236706
ILMN_2732998	Wwtr1	0.0127993830058702
ILMN_3153614	Tmem70	0.0129788942648061
ILMN_2846026	Rhox4a|Rhox4g|Rhox4e|Rhox4c|Rhox4b|Rhox4f|Rhox4d	0.0130057701599071
ILMN_1247916	Lims2	0.0130860542424119
ILMN_1256102	Edar	0.0131301811009938
ILMN_1259436	Fbxo9	0.0131324940749485
ILMN_2589312	Entpd4	0.013142710608467
ILMN_2788502		0.013193867730196
ILMN_1225602	S100a1	0.0132400805867711
ILMN_3160587		0.0132420824767903
ILMN_2784382	Lhx3	0.0133077912286886
ILMN_2673079	Ddx17	0.0133644538467134
ILMN_2915716	0610040J01Rik	0.0133957047068084
ILMN_2685124	Derl2	0.0134735192129039
ILMN_2765378	Gpr182	0.0134907839562046
ILMN_3163302	Mrps33	0.0135216926205478
ILMN_2955725	Cort	0.0135808621796908
ILMN_2735995	Samd4	0.0135895547209864
ILMN_1237963	Alg8	0.0136134747758613
ILMN_1229605	Inhbe	0.0136456323400016
ILMN_1237761	Cenpx	0.0136666929182525
ILMN_2607765	Mmgt2	0.0138372588905819
ILMN_2621862	Pdlim5	0.0138764149203475
ILMN_2983948	Creld2	0.0139839423738554
ILMN_1243491	Slc2a10	0.0140818041726188
ILMN_3147074	Pecam1	0.0140986180220864
ILMN_2666956	Auh	0.0141443660331057
ILMN_2610885	Atp6v0d2	0.0141756944258704
ILMN_1227401	Baz1a	0.0141783496541567
ILMN_2907655	Bax	0.0142274611021389
ILMN_2593852	Nabp2	0.0142441069526631
ILMN_1228213	Ifi30	0.0143050606225152
ILMN_2821676	Nostrin	0.0144029730939904
ILMN_2671137	Cela3b	0.0145964153663159
ILMN_2705407	Pabpc1	0.0146423549981213
ILMN_2696511	Ddx17	0.0146812543542486
ILMN_2935734	Synrg	0.0147087716321825
ILMN_2664937	Rnf138	0.0148489366989765
ILMN_2684636	Naip1	0.0148608208092113
ILMN_1220387	Ticam1	0.0148735303420282
ILMN_2805442	Cadm2|1700010K23Rik	0.0149042387959764
ILMN_2880906	Pdlim2	0.0151302973574854
ILMN_2683831	Mafk	0.0151467604157524
ILMN_3142602	B3galt4	0.0152577734218341
ILMN_2716989	Prss2	0.0154773509406025
ILMN_2717844	Arr3	0.0155666700295659
ILMN_2898319	Aldh1l2	0.0156176319233704
ILMN_1229523	Fcgr1	0.0156217836047752
ILMN_2762433	Acot9|Acot10	0.0156785831701632
ILMN_2691460	Ndufa5	0.015762295161161
ILMN_2696173	Degs2	0.0157691932670987
ILMN_2608447	4921530L21Rik	0.0157999223986134
ILMN_1221178	Pdlim2	0.0158221268419256
ILMN_1246450	Zscan12	0.0158961163235147
ILMN_2653617	Cd63	0.0159006059905891
ILMN_2428545	Trem1	0.0161210240566485
ILMN_2424299	Tnfrsf12a	0.0161575389763221
ILMN_2619848	Tfrc	0.0161767227423615
ILMN_1254265	Tnni3k	0.0161781406992062
ILMN_2738224	L3mbtl3	0.0162470521501629
ILMN_3161215	Krt74	0.0163759510044653
ILMN_3047030	Il20rb	0.0164423692943051
ILMN_2736986	Pou2f3	0.0164706856850028
ILMN_1242178	Adh5	0.016475565088574
ILMN_2792601	Lpar6	0.0164816119058407
ILMN_2751854	Ndrg4	0.01649487628372
ILMN_1251761	Phf5a	0.0164989848302508
ILMN_1218144	Ropn1	0.0166132172915791
ILMN_3162980	Slc16a3	0.0166350767248628
ILMN_2654791		0.0166722813664007
ILMN_2945358		0.016681321382355
ILMN_2749383	Zfp879	0.0169111379722691
ILMN_2776231	Sumo3	0.0169187383227962
ILMN_1221613		0.0169726938876105
ILMN_2913069	Aoc2	0.0169909730957937
ILMN_2860804	Tfrc	0.0170000005761625
ILMN_2942674	Lims2	0.0171247069441813
ILMN_2969032	Spred2	0.0171736262782368
ILMN_2641238	Psma2	0.0171930763787654
ILMN_3073486	Rpl31	0.0173632565693003
ILMN_2672442	Ccna2	0.017373141698387
ILMN_2619767	Pdlim2	0.0173798249342745
ILMN_2733314	Rgs7bp	0.0173881893427658
ILMN_3129372		0.0174055256984831
ILMN_2657628		0.0175632587610151
ILMN_2863849	C1qtnf3	0.0175844591907325
ILMN_2818396	Plgrkt	0.0175990482540534
ILMN_2895658	Aire	0.0176037284497409
ILMN_2631894	Pafah2	0.0176043217348561
ILMN_2739477	Slc1a6	0.01764234643273
ILMN_1255492		0.0177020819559572
ILMN_1235050	Idh3b	0.017726361017609
ILMN_1226935	Orm1	0.0179805667822371
ILMN_2686044	Eif5a	0.0179928928646823
ILMN_3162257	Vrtn	0.0179984430962841
ILMN_1237974	Kcng3	0.0180300550967563
ILMN_2736902	Pcdhga4	0.0180925816267839
ILMN_2649696	Nkiras1	0.0182250270951731
ILMN_2790097	Rhoc	0.0182429876056772
ILMN_1245461	Pan2	0.0182448844185521
ILMN_2435521	Wdr13	0.0183578051812287
ILMN_2729656	Kpna4	0.0184269103744411
ILMN_1244513	Gbp3	0.0185427416896332
ILMN_2703899	Cdc5l	0.0185988450674071
ILMN_2503329	Zcchc9	0.01859916982418
ILMN_2668455	Lax1	0.0186195296604974
ILMN_2949970		0.0186829721937277
ILMN_2997106	Nop10	0.0186915568657172
ILMN_2668509	Hp	0.0187319877046275
