#2017-12-07 15:31:28: 
#Input expression is from late . Top genes are from early
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_down_regulation_mixed_model_results.tsv
geneSymbol	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_18m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5
2700094K13Rik	-0.0201811575992439	0.210028929466939	-0.119803732359515	-0.067299625536781	-0.0233498119557088	0.124211334323855	0.136409344474928	-0.242882620520756	-0.245054319121016	0.0513074207980921	0.24415922512497	-0.0606223310107197	0.144461795571143	-0.0633854634901092	-0.159544263807269	0.257803939138688	0.0110629155500956	-0.0288468140148376	-0.103357726062853	-0.0377377208529389	-0.196229656439696	-0.197669878768085	-0.0208275152591125	0.345083159412634	0.0531996834152779	-0.135471971087205	0.308946517216848	-0.117671706228516	-0.221143024768558	0.097912954777052	0.00473595305979133	0.0802222385004635	0.0529590086510027	0.20446792633567	0.0601769744991835	-0.270784671148344	-0.0150641249536328	-0.0110692722085287	-0.169419921029198	-0.059884846601015	-0.0202348177237012	-0.0846357146152786	-0.000177283866711953	-0.0171291296310639	0.0732193113363763	0.0418980621452359	-0.0979125906692801	-0.0674874068107553	-0.0307746093215915	0.137790653341873	0.100375225603616	-0.0715289944787299	0.00842076383708634	-0.00351944029493148	-0.176170281603249	0.0427592448243904	-0.0136760106491913	0.114819309298877	-0.108114177862925	0.0241739775401163	0.0949591111535021	0.196426776718815	0.170904942632029	0.185518528556486	-0.188902628088284	0.110485856033751	0.0791010897378174	-0.000590664940410934	0.0681870973762476	-0.149028927615215	0.110849819542676	-0.241814076076297	-0.150759587893112	0.124943242675688	-0.0092841131338407	-0.0546971403289721	-0.0727298063742262	0.148342871426938	0.0294158534198229	0.125221075850426	0.00435916981589901	-0.244327112066946	-0.0936456403628205	0.0937488792153301	-0.0304850128620572	-0.09484166912603	-0.0101195040649117	-0.169843233534381	0.0909824811986951	0.107675699158048	0.0964675897323505	0.0107992619829697	-0.0474770968275979	0.0614936235385179	-0.163138846711937	0.306050985629748	-0.0402536439149163	0.0856980215440951	-0.0328654682729023	-0.331386905908136	0.0497359180429637	0.106016565068699	0.0268313634540783	-0.211604525114971	0.0228130792475573
C1qb	0.232121154295873	-0.18738687004496	0.02244677011826	0.332526811892752	0.0355377878023758	0.106725825411686	0.418634252604388	-0.199233942791589	-0.0642182934321618	-0.20216902121144	0.535878129125838	0.153614291192397	0.110162011736334	0.07720767651908	-0.466913175282704	-0.257119583729072	0.145206393666696	0.387372907604588	0.473032566555952	0.346393658585711	-0.24666979969224	0.0955796989145856	0.229981366281834	0.341124731115103	0.189375811895279	-0.15210785996044	0.294800207205381	-0.0284630836537052	0.425898957468734	0.0812711889579547	0.245029286719838	0.221813104789719	-0.000867891863303716	0.26431014698614	0.122797512404958	-0.0841445405396858	0.032972980110531	0.126891846086298	-0.123776165075697	0.165583653904961	0.169030963490467	-0.214019408878249	-0.0437678679868501	-0.0370054702862378	0.0269191075310612	-0.130566813198288	0.146880964685815	-0.0506340031208528	0.00857822805976821	-0.0207455108246325	-0.168189764613104	0.188884005945867	-0.0432481132057523	0.108505836937735	0.243562531274261	0.0683415871151518	0.432190257455904	0.414668570258357	0.0883515460428566	0.219365685903919	0.0719616240669114	-0.0364717927329474	0.255443865858846	0.102076596127178	0.00376057464067803	0.148936322803995	0.341367884375899	0.230483249538726	0.0949323659287352	0.312165902998967	-0.00286016211592965	0.155232529531813	0.30597467674351	0.283173825622698	0.162810998931457	0.0807402361689307	0.302836577140947	0.196990743455341	0.0526953417170399	0.182097000517358	0.0520389139641392	-0.0439198318187293	-0.127452600077604	0.375690126828991	0.14312076357748	0.0178887700902932	0.204018081574727	-0.19417944884665	-0.495982078579066	-0.115946818596019	-0.4599800208057	0.602795855857337	0.66065667245683	0.17594067340795	0.63249597817865	0.205005925931992	0.301029323232611	-0.1903729874159	-0.132789923195262	-0.0937149434465023	0.243796078698521	0.249737203823498	0.203836452462419	0.267478546472219	-0.105468088992051
Slc29a1	0.252928152224151	0.18200493332405	0.869460858088496	-1.23069472295323	-0.148981444297483	-0.172573632732755	-0.202896693513469	0.663033776508873	-0.326042322965557	-0.0076984617727579	0.147827388187806	0.201549917325758	0.0489357459481585	-0.150768362347425	0.0517208632924766	0.224471457890531	0.0300735068266578	0.167389988318289	0.116235076798684	-0.00773976791088749	-0.231598254404061	0.0832193763420086	-0.0689272996313147	-0.0169804750715175	0.0665991711212319	0.206533182143399	-0.136879819516431	-0.128218244352119	-0.0297539029334537	0.120998139869112	0.143135779147618	0.134484742672484	-0.114945441368121	-0.0402893901237826	-0.200223275322367	-0.161518261011198	-0.16607681693097	0.0842712214377803	0.149629478077726	0.115368241908361	-0.165590513242271	-0.053720535814564	-0.0126659961242925	0.0458870172995147	-0.203845434679529	-0.00588428595195212	0.028761854632637	0.0903214959820955	-0.0887713501445023	-0.096590227170207	-0.00496354905673024	-0.102082629822002	0.169625964453875	-0.205748533473462	0.0174525392405367	0.0428573203801634	-0.051656422781532	-0.0156128482449598	0.15039754643725	0.185007551428918	0.190863012630868	0.0461089741067826	0.256066755803799	0.0906692572674186	0.355379969073074	0.238540982595933	-0.117891002196086	0.0353225488840638	0.336671835580028	-0.0980877905840083	0.0713199470717005	-0.212790117472672	0.209184223075734	0.105667955840819	0.258412929321663	-0.161073672235313	0.0859028457462218	0.000240683165237288	0.296603310863878	0.0468789117868247	-0.0515016617897475	-0.405973897304999	-0.188383672986607	0.0457979498712335	0.0465395855716653	0.0977462259751225	0.00832640168581933	0.0184093391333717	0.152736162680597	0.100900273809349	0.237080608933725	-0.167251030142545	-0.219000330961417	0.0304318541673385	-0.0557504974899252	-0.0465634294347943	-0.22234658816462	0.0128895811431694	-0.108995850791166	0.0324177107207704	-0.0748590432051132	0.381188170354987	0.229309517210838	-0.330849619117573	0.331572682541009
Dynlrb1	NA	NA	NA	NA	-0.300247433402498	0.322764334412847	-0.154429581828538	0.28126307417534	-0.192851059857121	0.0311561839947099	0.2089062725696	0.0891412971924241	-0.102734680063408	0.0656418859341458	-0.196466841824822	0.0386074464339196	0.0658816518368264	0.0924107694211111	0.266497408832564	0.180824038501559	-0.108616293480586	0.0949784261735414	0.00281102981408207	0.0634364982232355	0.0881439800499113	0.0570483965619903	0.153172683477318	-0.0223297370310279	-0.0896350969310005	0.0579891474274943	0.0545790626827501	-0.0336256703768227	0.0667338101872903	-0.00568568824314677	0.0281119160701027	-0.257270543168199	-0.118558512582442	0.0974632626620983	0.0685579740016292	0.0461840491616081	0.0601258180200258	-0.138445953683698	0.0474016027072977	-0.0120496323793223	0.0320873321435687	0.00993730357614464	0.0307259255773206	-0.100668474675652	0.0436076983756368	0.0165300349709707	0.0286790624517064	0.000569875463323516	0.00853032394740358	0.00389492018828896	-0.0360803564650842	0.0602687688639555	0.112006945785448	0.178371422391211	0.326490561062747	0.0644696966859946	0.0791225657196947	-0.00520237330547289	0.0567741450467173	-0.0313999633213946	0.146298008393536	0.0574077279326895	0.133909975047351	0.126825625491848	0.0361328943795468	0.182519929210704	0.150077495009613	0.077307134325917	0.103045758723335	0.0600457239440705	-0.205676159305446	0.0517595354926964	0.11526176122594	0.0368319335521686	-0.0189107115855106	0.176703533724289	0.0191626022927586	0.0106087280105076	-0.0744824700168422	-0.0993174131714468	0.0462318289076352	0.136868120650646	0.0673637296828078	0.0734577826864268	0.017264716630852	0.00515145323480282	-0.0510283791841224	-0.00577691884779624	0.0580787189261285	0.0693722616841969	0.102941683263736	0.0574257143423226	-0.455298237910245	0.0702285555001422	0.12820165828915	0.183638193436389	-0.280943636998128	0.215604256534524	0.106902196405649	0.10056781312086	0.17056152387395
Nckap1	-0.079219649920422	0.245472423446764	-0.16725222233298	0.280486514616833	0.0918262543445247	0.0943386300424843	-0.0311523377525248	0.075257387750793	-0.0511995911277182	0.125023989739426	0.092178193267442	0.116149924997913	0.156262213315503	0.0212556597082704	0.048763645395618	-0.171999890069244	-0.0879947332340601	-0.0349729562160893	0.369670220878086	0.359287242280459	-0.22429926651025	0.0781355191576966	0.389093779557888	-0.0914674818362208	0.120159352308425	0.0969953910194032	-0.118929952166222	0.174635581071761	0.0333547565362187	0.250065239558758	0.0880401652026889	0.0589852541161568	0.293668207292261	0.149344891011755	0.294211815345198	0.226540475738163	0.178018790662242	-0.0798688917163277	-0.0444732244382713	-0.0579723890694896	-0.0705253865289948	0.217965323982564	0.0460050940159222	-0.148740666292623	-0.149449146097094	-0.258309364071699	-0.0628727648315949	-0.310227108673566	-0.134797732942582	-0.30711820101492	-0.0218344830653733	0.15883060333748	-0.115294049279669	-0.247552277897064	0.134401604082753	-0.259721848972038	0.316141206531556	0.161681485509587	-0.0160721894628783	0.123194877068756	-0.18718184501045	-0.161061408770422	-0.113106506202939	-0.237653676555887	0.291666221403212	0.392563840209398	-0.0229912119058367	0.378051003543152	0.0148244355436093	0.108230783837562	0.0301536913300646	0.627925971170807	0.291391098498754	0.326003587532866	0.380979532497526	0.147020405556755	0.0457994057703818	0.299375266337403	-0.029281887876942	-0.164233771161553	0.21857394050166	0.279683743624073	0.389724133618198	0.30597307851247	0.374486790007548	0.0308401116257609	-0.0417443319938283	0.116320141839672	-0.0940387394144037	-0.0657303087467793	-0.124246036510142	0.0715804656370004	0.29630811841867	0.151383549902755	0.198431044940501	-0.13816067583403	-0.138227637110194	-0.0631077955191393	0.123475925475637	0.231749697170913	-0.0405070639965444	-0.047644327441526	0.541160650329329	-0.113746426805359	0.284292310301316
Ube2b	0.0510291239568751	-0.0345032344973245	-0.133576552911068	0.199420584744963	-0.0123637355771704	0.168616507439232	-0.0928467462526279	0.00563170052620522	-0.227349785409771	0.0662747503541991	0.327672836859809	-0.0493872710277944	0.188232501537529	0.0468962250533165	-0.0403622316139981	0.0485177279388564	0.0182685460271541	0.0703228191094168	0.0749987439669358	0.0444090704986368	-0.209314969779505	-0.0367363942813768	0.12210760553859	-0.023122809779617	-0.013860176152972	0.0192226289320799	-0.0816140314693148	-0.0794459061203632	-0.134171071826555	0.497309341936565	0.0277566180587905	0.0421822647682027	-0.0982721658348273	-0.0680494722560154	-0.0700414589454643	0.0107380812593493	0.0565576155960457	-0.00528528313482766	0.152862081244475	0.0356452651244253	-0.0144214178767412	0.0504393364583397	0.0183107197218732	-0.0102641122904683	0.0765412600013767	-0.108645092501758	0.0387448449101063	-0.107077655821562	0.0700604796236186	-0.161149762962144	-0.0255408144959715	0.000480842754930738	0.094343030238986	-0.0662740689796903	-0.0470972284209435	-0.223859765304326	0.170947235346134	0.134931302453239	0.0976403557764506	0.0836521070104595	0.147502759564912	-0.0583918940739653	0.0610733346946995	-0.0837165826001891	0.0377867162730132	0.0476884591647892	0.159821080490111	0.137199367772887	0.0968998390647292	0.0687592527663901	-0.0639886574821835	0.0337790469865215	-0.0195864691422076	0.10791034543225	-0.00630985129904112	0.0497664581997113	0.0733071029069294	0.0980198387658309	-0.00291390765637889	0.0366821825243229	-0.0213674474562195	0.101732459135797	0.168254599778134	0.133742288089605	0.110953635193797	0.00527185839053682	0.050873529751291	-0.0164043357614641	-0.0626276132939753	0.0299304015347244	-0.0909317846552159	0.118779378487091	0.0562855520989695	0.0760269268131042	0.0976797179258296	-0.0781482258725164	-0.0410237619889869	0.0544275751128998	0.145287350539734	0.0418645863508271	0.0955116134576879	-0.204275276834696	0.0631830361955177	0.0558874581314584	0.12012878282617
Etnk1	0.120372834893339	0.282313012922789	-0.0861994562033628	0.0775597119854903	-0.0916383083624621	-0.240758651151577	-0.0764042726468233	0.769055480294385	-0.156865466018969	0.0246331986606896	0.0306643771044739	0.512396603973394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.100344082474007	0.160472270562549	0.0901574796381224	0.136937282272561	0.251435754478495	0.0611231434300792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147814261943229	-0.0977927254580435	0.242977044506259	-0.110554489102661	0.119993319469141	0.0290693349252442	0.289055342590627	0.179880387215093	-0.14352465620117	0.314164464761986	-0.33494152967113	-0.129129305933548	-0.0878860388251331	0.0432509774582839	0.396118883264213	0.599413495176001	0.174370729781077	0.11451810796825
Dbnl	0.173031881130683	0.512372110966002	-0.249440941168692	-0.292245065366879	0.0407224373568786	-0.205899177828546	0.0482698732003496	0.252260899822935	-0.14379130493128	-0.127589196748327	0.243749140191924	0.11069024018802	0.0281662529041274	0.00165621119761616	-0.170651694294454	0.0395051820822574	0.0588423250959161	0.0598791577911199	0.0905873174274632	-0.0123729671912278	-0.105319327233296	0.175244593632796	0.0514084765795763	0.105231897993981	0.0300264675302949	0.0275343211882777	-0.110360370073309	-0.269253208579686	0.648833483719645	-0.0998035576663526	0.119280529755143	0.111264550224224	0.0142564040280402	0.0939990307772783	0.101534192523411	-0.00306886493712333	0.0358900346480202	0.100069081711983	0.121566294222053	-0.12149158864625	0.0989648538661831	-0.104141237459186	-0.11692729439475	-0.105290707927522	0.00494005994785279	-0.1096272429044	0.062308221645906	-0.231646980237862	-0.0922985466029554	-0.0915722800422843	0.0768870698205211	-0.0780879507455068	0.129864851452362	-0.0564864032867383	0.0411982742131766	-0.0582475380558615	0.0855015031955964	0.132694330944878	0.109376212816622	-0.180082287075993	0.0585869920239355	0.0793020525734041	0.126105721051637	0.132220626548965	0.00905569572116605	-0.0490151064552659	0.108800714801106	0.0254632736325471	0.177303007945061	0.131664730775723	-0.126997348574639	0.169539301284298	0.280910767947728	0.0953574474291051	0.101296121007125	0.0484952718087577	-0.0736601190244993	-0.0172755767977329	-0.0340637111622075	0.0295689489102987	0.140664173092951	-0.0676969727580781	0.0546250442899933	0.026130071579856	0.25968781965603	-0.0518714849212029	0.074513640832661	-0.00727179890519514	-0.0678182515683486	-0.0456237203861365	0.0603598415310566	0.0718213466553494	-0.0404508499032722	0.0908347353419851	0.153705662929795	-0.10010927821417	0.0535770842727507	-0.0193226206257646	-0.0838873180662435	-0.0568457250744904	0.154338625768599	0.109963806481768	0.120954493449142	-0.0490887215241831	0.200015518003856
Epha3	-0.367461262474942	0.0359225274527945	0.168757886504446	0.161607083781447	-0.0686185019686965	0.377311852694292	-0.556051092801449	0.385311718646404	0.247834543666021	-0.170095188250905	0.229674278761756	-0.3047988349498	0.00765373658500279	0.310314876575316	0.0426839670062047	-0.231563713116651	0.21096295819116	0.0125016219019811	-0.0784957426454993	0.139329083168098	-0.0885742518570743	-0.0252403263494611	0.251236221210333	-0.246920233465658	-0.0328341487320177	0.405639946550675	0.00567505679350766	0.297094371280269	-0.403289162786239	-0.117728345895608	-0.168223523496381	0.138447580613168	-0.217701511692894	-0.0932181534123279	0.0737910574181337	-0.167959022519373	-0.10455224718561	0.293102872347312	-0.184422935094326	0.183132206622056	0.129198496513023	-0.0926690621803286	0.0828359341485717	0.120147988256423	-0.177522168365545	0.0790106288900587	0.0347031374426813	0.00589408817924486	-0.181669057009539	-0.121724744815343	0.316857136221996	-0.208089110399028	-0.289267484072136	0.0106448442022067	-0.171432316089382	0.017184949984715	0.255661528456158	-0.122081268199224	0.383795718373604	0.00596828468073773	0.309299741869723	-0.126276888193814	0.258594038360531	0.224266951501999	-0.191426047171344	0.0530487038969555	0.106241418806583	0.17844920313964	-0.138735279005044	0.194785364082084	0.307989516411417	0.215947343475086	0.0700835152105771	-0.20131992854583	-0.215635458201494	-0.00137248442977619	0.209030001413602	0.0395787932777703	0.234441944092604	0.226231514662778	0.0219316565207058	0.293011546146995	-0.31874025544272	-0.521196738123041	-0.0244110759206332	0.00400691651072771	0.285144223728473	0.848474622816049	-0.2735224379379	0.0250099175230032	-0.171192387487343	-0.158595398549974	0.387825679247723	-0.338176953372061	-0.160914816331814	-0.157683574154262	-0.069183724885558	-0.218412448201846	0.0528868089671245	-0.123129577226699	-0.282461204611293	0.067450008490786	0.275933399243947	0.35712042062433	0.257605119622565
Ttyh2	NA	NA	NA	NA	0.017269995804557	-0.0190919341825788	0.313855906604886	-0.365899521221103	0.176097560980718	-0.126521707252803	-0.0519351163304128	-0.0251656191127821	-0.210483049208085	0.0822986700584885	0.0794473442054176	-0.117909936349476	-0.0407075759897442	0.0828481409536335	-0.295532699153222	0.113843777353603	0.141652755160798	0.133415374926398	-0.047921066782529	-0.00287854491462958	-0.127436577713986	0.0354605267208897	-0.00488093350037907	0.145147145290933	-0.0060470649500533	-0.107470960256072	-0.153743355181567	0.00636572135020594	0.268210536528277	0.188392984785499	-0.259326867524906	0.0197734788087665	-0.118068763459248	-0.147487412125964	-0.26719613964478	0.0732082714747506	0.0357012368671262	-0.203941430650034	0.0263159644315361	0.0237439360146626	0.222509949988502	0.0153855147097392	-0.200288529561947	0.196044192939645	-0.0468734484218562	0.283633665476145	0.408996358524336	-0.0481038460390034	-0.192360555576335	0.0823914198659204	0.104288684816985	0.302339499543582	-0.15228456128119	-0.0602638109392985	-0.176091492760911	0.0827091035947659	-0.00851840144916299	0.0930423796641227	-0.0179511043987722	0.294466143390829	-0.0252342448070015	0.0304669520479628	-0.0710021054671771	-0.116872317598812	0.0313103126344885	-0.207160545905973	-0.0271032783002896	0.4109535318096	0.0765119550779128	-0.266350605165072	-0.0802566008159557	0.173838234326501	-0.17554593083034	-0.202128400489328	0.0366201552383651	-0.160595414206021	-0.279259285651958	-0.177937543993356	-0.306072593732737	-0.10721797920975	-0.0514821061318171	0.0970529585275197	0.200973326174974	0.118964400613576	-0.084427538390467	-0.0705133639175149	-0.189555093389991	-0.0823206205229161	0.0723721929222576	0.0688646856238344	0.106660449471338	-0.252532218010969	0.132557816036455	-0.0460691478705182	-0.158875180184428	0.0992677991467907	-0.111081029698871	-0.0727536370308645	0.216651246673703	-0.0669851366867664	0.155827314501849
Irgm2	-0.612826361885715	-0.0588551400821525	-0.595688774252446	0.689489928091745	-0.539967950616745	0.467323572702155	-0.184530280112241	-0.154931272246088	0.250379442078056	0.223415594211083	-0.771947434894135	-0.38916608666114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59504980850455	-1.02984208867678	0.49470587417087	-0.275167841645305	-0.0664842225780162	-1.73272587731675	-0.118788800918648	-0.20545565365431	0.0909538148478747	-0.275118788672933	0.0312792388744157	-0.136436583278369	-0.323262433161689	-0.122426137896136	-0.149813718013811	0.206328705984441	0.121282030859762	0.0383806563155794	-0.00956563675467559	-0.256652999424625	0.304679776066825	0.134143232479045	0.17445413369266	0.17066111858201	-0.0281333049477718	-0.109493924911355	0.043617460296894	0.253284713602775	-0.285757471042243	-0.208274422287837	0.0622447822543946	-0.0271927030784627	-0.268889066436445	-0.179409500002953	-0.233520484859766	-0.429982557236144	-0.61261865565677	-0.304706584310019	0.629642386699083	-0.263032972426697	-0.164139969100251	-0.247832872781913	-0.151770274516247	-0.272221132137748	-0.231453901698227	-0.0969673233107413	0.0238311318772267	-0.473042238319765	-0.649895017244143	-0.222830068499687	-0.530719419586076	-0.583038139976159	-0.202873408782312	-0.223135857548484	-0.575393157612601	-0.227767853297088	-0.340240328647742	0.274227868065524	-0.24019368583657	-0.320395024514178	-0.378294980176326	0.172978149962804	-0.262915809028698	0.0473909546216172	0.0174958829454179	0.130215708622847	0.0380866878254007	-0.444183216476503	-0.269213501834298	-0.147271641992335	-0.65083470185757	0.164064323073747	-0.294850034748762	0.0705725947067175	0.0856353657663316	0.0717745551383704	-0.459759101541509	-0.213705431854355	-0.4998855299019	-0.171763523621405	-0.108293088321156
Ddit3	-0.218864145452314	0.130197059635671	-0.0824508760762004	-0.0120806755176712	-0.162701242012757	-0.00172930237999941	0.303924341856304	-0.362406084510437	0.0381294177501728	0.172341766205346	-0.157476788092575	-0.17090061780536	-0.232917553638704	0.318554808488195	-0.173832024429739	-0.00614218486574714	-0.0528964269120321	-0.0295001604440887	0.0525438428194638	-0.147720169462151	-0.0554685585761957	0.338745705796073	-0.420453963963265	-0.191093605075793	-0.013783622568091	-0.171760034461429	-0.0268472135285848	0.101555602820209	-0.0491939506655946	-0.185574899903633	0.233953120158646	0.0807766405459744	-0.576546520077499	-0.0381106141526432	0.198364274033392	0.267370027966018	-0.122594831145114	0.376151312379628	0.250603404849789	0.201786934141002	0.00198394469232799	-0.289844892396356	0.0408614059765866	0.220068508182364	-0.0692172469005972	-0.211947175118252	0.334265157312744	-0.66460688383699	0.0243759457694734	0.0293334636975565	-0.0515378192384298	0.118383608407502	0.194503782596047	0.402440729735811	0.0168926335249063	0.102516974568832	-0.0660367693994078	-0.162412742011725	0.273368032736979	-0.0458203137920774	0.165410506789155	-0.189991652038015	0.12601041191596	-0.291766097843729	-0.5355598239791	-0.370447348880723	-0.483987763230949	-0.217448521459914	-0.0838151976055734	0.00693745653053168	-0.121138711134971	0.08834147028235	-0.320200930960869	-0.541466195280981	-0.299259287970008	0.111493619890992	-0.651467133687305	-0.221866802906484	0.102685703730834	0.175010030596538	-0.169357896182211	-0.163443741011755	0.0836721590602818	-0.0888130945392672	-0.0879855324060437	-0.0557231504035478	0.367111623937576	-0.0770338030244692	0.0597348848744146	0.0389140157631581	0.0643494988171712	-0.115434449673158	-0.0570708909821743	-0.106504556914245	-0.0982239381545413	0.0482519886057915	-0.0379254501463082	-0.153766159305853	-0.270255110626164	-0.337592105544811	0.242021607334643	0.11556913514361	-0.16723970702751	0.176729364164734	-0.0767251397741158
